Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
49,None,0.0,35736.89348529104,576817.6775109799,179.2778397262656,939.0,1914.6704820939674,180.2152613967801,868.0833333333334
50,None,0.0,35821.99242717047,572562.730417008,178.91658805700476,917.3,1918.8625491621442,180.14429767271062,885.1166666666667
51,None,0.0,36004.637112892946,563430.4961308843,178.2093776668849,917.5,1922.1631632197518,180.01500135948777,901.7083333333334
52,None,0.0,36369.00089666312,545212.3069423754,178.18080919481096,970.1,1927.1116347527284,179.8237651838714,917.7166666666666
53,None,0.0,36781.24376477761,524600.1635366506,178.5062730163189,1040.0,1934.4160915170928,179.66205743347405,933.2083333333334
54,None,0.0,36855.08475228993,520908.1141610347,178.13174276710504,1009.1,1932.7263834177418,179.40960350106363,943.275
55,None,0.0,37122.15335871932,507554.68383956543,177.77135395227472,1034.2,1915.3213017450441,179.12712919961777,953.1750000000001
56,None,0.0,37523.14646484271,487505.0285333955,177.7569383419962,1103.9,1907.925251638416,178.87472504568575,968.2333333333332
57,None,0.0,37668.62567577277,480231.0679868932,177.0355896845507,1099.7,1906.6398204194181,178.56341148303602,983.0916666666667
58,None,0.0,37875.16931801146,469903.8858749584,176.321027304923,1110.5,1895.610376538539,178.2544682825467,999.2166666666667
59,None,0.0,37891.60891133446,469081.9062088089,175.96063849009266,1068.3,1889.9466631512355,177.94612667283693,1012.3416666666667
60,None,0.0,37994.192182806444,463952.74263520975,175.24707423222426,1051.0,1883.329212355924,177.60960436953766,1021.7166666666667
61,None,0.0,37978.53414156621,464735.64469722164,174.8869678491616,1001.4,1876.7878305305596,177.24369837977898,1026.9166666666667
62,None,0.0,37955.07263453075,465908.7200489954,174.52658463206603,948.8,1872.3611606032755,176.8778647610341,1029.5416666666667
63,None,0.0,38214.29787777773,452947.45788664586,174.15955612677442,981.0,1860.6957621759732,176.54037963269153,1034.8333333333333
64,None,0.0,38244.9154352495,451416.58001305757,174.14584455743162,949.0,1860.765311588309,176.2041325795766,1033.075
65,None,0.0,38561.38892352604,435592.9055992311,173.4392053093365,1000.1,1868.7907849064898,175.78187693732806,1029.7500000000002
66,None,0.0,38656.83715858704,430820.4938461812,173.07896624441977,983.2,1860.213746845318,175.36081222710428,1027.5916666666667
67,None,0.0,38717.58659640435,427783.0219553155,173.06553444440812,959.9,1856.5149361586512,174.96866060144873,1021.4
68,None,0.0,38773.07400142,425008.6517045333,172.71194050252606,934.0,1850.4120559408907,174.54824411482625,1007.2416666666667
69,None,0.0,38703.054983201924,428509.60261543747,172.69781608643305,873.3,1846.4096369934766,174.18676298164976,988.375
70,None,0.0,38863.23742392831,420500.4805791179,173.0372800688015,881.6,1846.1832579274578,173.91311737863964,969.3000000000001
71,None,0.0,38911.82083869658,418071.3098407049,173.01665407122374,859.7,1845.4834553054843,173.66778534373387,951.9166666666666
72,None,0.0,38890.012096801445,419161.7469354618,173.34892956121558,819.1,1836.1186253766732,173.50960662114983,932.5916666666667
73,None,0.0,38954.65239995601,415929.73177773354,173.33563599095586,805.7,1828.5715874297669,173.38032896629934,916.2833333333334
74,None,0.0,39052.76523153839,411024.0901986145,173.33522092690419,801.2,1821.5823935033914,173.28104865753588,903.9833333333332
75,None,0.0,39248.805296698825,401222.08694059285,173.67414469452768,829.2,1814.4648442823716,173.24059770484862,891.3333333333334
76,None,0.0,39614.70712016842,382926.9957671131,174.00587215491524,911.7,1814.519015014832,173.22893333797228,888.225
77,None,0.0,39586.366334818784,384344.0350345947,173.63872447330158,878.4,1809.392798806154,173.24555993496938,878.0833333333334
78,None,0.0,39623.47436064411,382488.6337433282,173.28610818546613,863.8,1801.8204827156217,173.26282176338987,868.1333333333333
79,None,0.0,39755.90964524875,375866.8695130967,173.2794573560669,879.6,1794.7757021653208,173.2806486726948,861.4416666666667
80,None,0.0,39648.8138039076,381221.66158015426,172.91314854801945,829.9,1783.561635221145,173.29741600981924,852.7666666666668
81,None,0.0,39467.06996773641,390308.8533887145,172.8990325494803,761.5,1775.9747428514042,173.31418404840653,843.4499999999999
82,None,0.0,39460.01179643253,390661.76195390883,172.55333030650436,743.6,1765.5170144587362,173.27385490154845,831.9499999999999
83,None,0.0,39518.14169349861,387755.26710060576,172.89238449110397,748.1,1763.9430922475153,173.26349910320508,822.6500000000001
84,None,0.0,39469.51756580482,390186.47348529554,172.88450176037207,719.6,1756.6796122875826,173.22479678646815,814.3583333333335
85,None,0.0,39390.40680790643,394142.01138021547,173.21637320223886,686.4,1750.8698543947717,173.21485822074172,804.4166666666666
86,None,0.0,39438.064199436674,391759.1418037038,173.5555708745161,691.6,1750.1123392372524,173.23322071637605,795.2833333333334
87,None,0.0,39654.78572120404,380923.0657153352,174.22691969696905,749.5,1749.4856109518273,173.27928529991286,788.6416666666668
88,None,0.0,39651.61034234301,381081.834658387,174.9116897975693,745.9,1744.2274729012674,173.35477010346733,774.8249999999999
89,None,0.0,40069.513192263825,360186.6921623463,175.94796700705106,869.7,1735.5139994486356,173.5472069812798,774.0999999999999
90,None,0.0,39833.05663080769,372009.5202351533,175.94076301721762,803.8,1724.9231102241115,173.76842821725907,769.1
91,None,0.0,39800.522587760264,373636.22238752426,175.59506077424166,796.4,1719.7134895087906,173.96139516877363,762.1666666666666
92,None,0.0,39807.22953881681,373300.87483469734,175.94048651073558,802.7,1709.5983204450465,174.21367333233331,759.9000000000001
93,None,0.0,40093.1216734479,359006.268103143,176.61765376032147,897.7,1707.2152320193213,174.52355843323676,771.25
94,None,0.0,39926.96704684013,367313.9994335317,176.9423540632062,867.6,1703.1976455082236,174.88931041296192,781.5833333333334
95,None,0.0,39757.5006645194,375787.3185495678,177.29426477972856,834.9,1699.7536963590544,175.2561337703473,788.8166666666666
96,None,0.0,39667.802252614296,380272.23914482247,177.29341833113358,824.0,1692.7183110082656,175.62354348457743,797.5166666666665
97,None,0.0,39678.416619890355,379741.52078102,177.27282874695626,845.8,1685.852901027113,175.9615814466372,810.8000000000001
98,None,0.0,39495.17582258865,388903.56064610503,177.96437483934068,816.9,1680.9581048666855,176.32898177703927,821.2416666666667
99,None,0.0,39295.59662276444,398882.52063731616,177.95760770970531,782.7,1674.163837862216,176.6398724447673,824.0083333333332
100,None,0.0,39053.77807053203,410973.44824893697,178.30980102722862,739.9,1665.5674606728128,176.92304838057223,823.5083333333333
101,None,0.0,39264.71798191061,400426.4526800086,179.00756383474828,832.1,1668.6905830764372,177.1780147828803,820.375
102,None,0.0,39012.287905266894,413047.95651219424,179.71137206615305,794.3,1672.1828470266835,177.49223220362492,819.5833333333334
103,None,0.0,38804.60305006755,423432.1992721615,179.35141554493697,763.6,1674.2170440647938,177.80526176784954,816.85
104,None,0.0,38870.86537537669,420119.0830067046,179.70417293572876,811.5,1670.6299240415258,178.11890230326563,817.5833333333334
105,None,0.0,38871.73820550726,420075.4415001763,179.68951588610085,841.3,1668.908269023678,178.37489081374724,812.8833333333333
106,None,0.0,38668.0019211095,430262.25572006404,179.6757076544678,814.9,1668.872870573122,178.60267027968575,808.4916666666667
107,None,0.0,38427.89210632126,442267.74645947583,179.6689484166914,777.8,1666.8477905529708,178.800560582766,803.7333333333332
108,None,0.0,38495.77282072832,438873.71073912195,180.02832935293966,828.6,1661.5727143935624,179.02846983458315,804.1166666666667
109,None,0.0,38574.32902557223,434945.90049692616,180.36515243519756,884.9,1674.79296487184,179.28616347526994,807.375
110,None,0.0,38480.01461369276,439661.62109090015,179.99844599177368,884.7,1681.6892117239563,179.45566940463934,813.025
111,None,0.0,38492.251138325104,439049.79485928325,179.62468118602825,911.9,1683.5064291818749,179.5945921943329,823.7916666666666
112,None,0.0,38405.371455245455,443393.77901326463,179.6032735801178,911.4,1683.44590337405,179.70238157374035,838.0833333333334
113,None,0.0,38608.1966214905,433252.52070101275,179.22981922430546,994.1,1688.31669899252,179.72090285620345,851.5833333333334
114,None,0.0,38393.88423276157,443968.14013745927,178.85749464519483,955.4,1684.650876645877,179.6497464044569,865.0083333333332
115,None,0.0,38310.47279279036,448138.71213601937,179.2165881341951,955.1,1676.0260680389426,179.63851078689513,880.9666666666666
116,None,0.0,38199.86856312969,453668.92361905257,179.2085496668336,949.8,1676.2519199440062,179.5972088478205,892.4916666666667
117,None,0.0,38073.87015649172,459968.8439509512,179.54566967824726,941.3,1681.8282971793026,179.5852216638327,900.8249999999999
118,None,0.0,38007.69068060945,463277.81774506473,179.1722009471952,945.1,1694.1741463051108,179.54326277155997,911.6750000000001
119,None,0.0,38075.5925463727,459882.7244569021,179.16530353578688,983.6,1690.8816282352066,179.50129236481794,928.8249999999999
120,None,0.0,37997.43955854028,463790.3738485232,179.15109767787914,983.4,1691.161074426503,179.42818972522957,941.725
121,None,0.0,37864.31423125905,470446.64021258533,178.77750554390488,966.2,1692.9761357538068,179.29588581762184,948.5
122,None,0.0,37668.41023880388,480241.8398353436,178.05327400586748,928.4,1688.9663351010142,179.13378815212965,952.1416666666668
123,None,0.0,37475.04344095958,489910.1797275588,177.69376075761159,889.9,1689.7885976107293,178.9728781164283,950.3083333333334
124,None,0.0,37531.318097744326,487096.44688832096,176.98289641403883,920.4,1689.6949888491647,178.75451335258836,951.0583333333333
125,None,0.0,37510.47147763905,488138.7778935848,176.96178525525403,929.3,1705.1647795575882,178.56551052183406,945.6583333333333
126,None,0.0,37462.43766049972,490540.46875055105,176.9333532025643,926.1,1711.9368807289823,178.40516540161488,943.2166666666667
127,None,0.0,37361.15191199623,495604.7561757249,176.92617358603246,903.9,1721.0629012800393,178.2142975226013,938.9499999999999
128,None,0.0,37384.29814378521,494447.4445862756,176.919138168941,915.7,1726.2226472673701,178.02351323111023,936.1083333333332
129,None,0.0,37584.55681830442,484434.5108603155,176.8918524951497,980.3,1730.33947826603,177.80236179918543,939.3583333333332
130,None,0.0,37433.2442110692,492000.1412220771,176.5319120508709,941.1,1729.5659991721768,177.58233772449174,939.025
131,None,0.0,37452.24204115331,491050.24971787137,176.17282700774996,949.0,1733.7953556891302,177.3329646804887,936.1416666666665
132,None,0.0,37428.87840072677,492218.43173919787,175.80740462874957,943.1,1733.4817729854435,177.0543235930612,932.7833333333333
133,None,0.0,37285.19796503719,499402.4535236765,175.79980091520315,900.3,1737.1679131951328,176.8061815406694,927.2916666666666
134,None,0.0,37259.13017614933,500705.84296806884,175.78602809350042,891.7,1735.4631258827862,176.61724438130548,924.2333333333332
135,None,0.0,37309.24679596376,498200.011977348,176.1173933617269,907.6,1739.11420690724,176.48588043164844,925.7083333333334
136,None,0.0,37385.03622108143,494410.5407214643,175.40738998116285,926.4,1742.9751117227338,176.3545882289088,926.2083333333334
137,None,0.0,37419.90024547656,492667.339501708,175.4003686236534,931.7,1742.263877009874,176.2244701762754,926.4083333333334
138,None,0.0,37314.9259295566,497916.0552977055,175.73737989992165,899.0,1748.470562937779,176.1248057343885,924.1500000000001
139,None,0.0,37429.225140320465,492201.09475951234,175.37718111061116,925.4,1753.2808135230994,175.99572302810338,925.9416666666667
140,None,0.0,37435.830901043235,491870.8067233735,175.36931332096572,916.7,1754.6065252964406,175.86657095743877,926.025
141,None,0.0,37543.445419863594,486490.08078235516,175.36256196589727,938.5,1754.4671805872572,175.73913008000105,922.5416666666666
142,None,0.0,37700.17342581208,478653.68048493064,176.03909001318192,977.9,1757.4986041676718,175.69806157686034,925.6083333333335
143,None,0.0,37595.84135699128,483870.2839259707,175.66061454842028,943.3,1762.863879733742,175.65537720524955,925.1333333333333
144,None,0.0,37472.49982064881,490037.36074309424,174.95819732484742,896.6,1764.6248473491698,175.58460992992434,921.2583333333333
145,None,0.0,37462.34739743244,490544.98190391326,174.95819732484742,882.1,1757.2878111810817,175.5144762973947,919.7416666666668
146,None,0.0,37810.906946077455,473117.00447166257,175.28777129699415,976.7,1758.5269573057346,175.4729548976858,926.8249999999999
147,None,0.0,37680.54307363496,479635.1980937876,174.92771164362463,929.0,1761.7497335787607,175.37381475451068,928.6083333333332
148,None,0.0,37556.26404280273,485849.1496353995,174.21813286464294,878.6,1766.9964080346028,175.27470999480067,924.625
149,None,0.0,37665.193257027764,480402.6889241476,173.86706498917127,894.7,1770.2031160104664,175.14693469192716,921.5416666666666
150,None,0.0,37634.7221350126,481926.245024906,173.84035958173314,871.8,1773.765356335208,174.98884966541144,919.275
151,None,0.0,37652.92985084446,481015.8592333128,173.48282345338416,858.8,1777.0411463895991,174.8309865273092,913.725
152,None,0.0,37645.77312437085,481373.6955569939,172.7879836915325,833.2,1771.5794918787674,174.6158757248564,906.7666666666665
153,None,0.0,37911.72589597693,468076.0569766898,173.12528419933864,892.2,1771.523240093688,174.42943591097654,902.9083333333334
154,None,0.0,38148.61392762537,456231.6553942681,173.103961727399,943.8,1768.0207340030618,174.1848418871613,900.0666666666666
155,None,0.0,38030.421979316634,462141.25280970393,172.73829007864998,891.6,1765.9335136925388,173.94131484801377,895.7583333333333
156,None,0.0,38167.2178876275,455301.4573941607,172.38708441929663,912.3,1771.115344067727,173.72705543921788,897.0666666666666
157,None,0.0,38033.384791539735,461993.1121985499,172.37318229661432,851.7,1769.3891703260747,173.51163752019843,894.5333333333333
158,None,0.0,38248.15263664175,451254.7199434488,172.36700265989234,895.1,1769.4337209852079,173.26824013377328,887.7333333333335
159,None,0.0,38287.254867188654,449299.6084161036,172.34662149952808,888.8,1765.5765337697521,173.0531492884319,884.3833333333333
160,None,0.0,38319.52652411473,447686.02556979994,172.00161076976315,878.8,1758.5143694655824,172.86843911385859,884.4
161,Trade War,0.0,38182.3367231426,454545.5156184065,189.1867942014819,822.6,1751.3012997545538,174.1450832148845,878.3916666666665
162,Trade War,0.0,38429.24992586435,442199.8554823192,188.80092526771602,919.6,1744.2616474517995,175.3917970220497,882.375
163,Trade War,0.0,38660.02593694863,430661.0549281059,188.0222097713342,1011.9,1743.9675227188623,176.60341254854555,895.1333333333333
164,Trade War,0.0,39020.48974274517,412637.86463827826,187.64406130195937,1138.7,1735.2201972080516,177.84141901608112,920.5916666666667
165,Trade War,0.0,39231.115248913855,402106.58932984446,187.25760809878557,1225.5,1728.5674703624595,179.01911267436836,948.3666666666667
166,Trade War,0.0,39429.99345391965,392162.6790795542,186.12285992974944,1310.0,1725.5470067138237,180.10402085789758,978.8833333333333
167,Trade War,0.0,39619.196905481585,382702.50650145725,184.2470789349393,1388.1,1718.470989250877,181.0630865959217,1020.2583333333333
168,Trade War,0.0,39796.82230314107,373821.23661848286,183.14214536096472,1461.1,1708.2187900693716,181.95934167439404,1065.9916666666668
169,Trade War,0.0,39958.37883004731,365743.4102731709,181.30360965731046,1527.9,1691.1366021686779,182.70354395445204,1122.3416666666667
170,Trade War,0.0,40095.92642611943,358866.03046956484,179.47932816922514,1589.0,1680.901231880173,183.29623774689648,1180.1666666666667
171,Trade War,0.0,40217.52477847564,352786.11285175366,177.30710361399892,1644.3,1674.0020508683876,183.70961125643566,1243.125
172,None,0.0,40325.400710400754,347392.31625549775,159.23968810147548,1694.7,1663.6643617132006,182.64611770074507,1311.1166666666668
173,None,0.0,40014.25218108321,362949.7427213752,157.3300719484497,1560.1,1648.716984009882,179.9913908463257,1372.575
174,None,0.0,39701.739726778724,378575.3654365996,155.75672194338966,1420.0,1632.3275556095493,177.23770723596513,1414.2749999999999
175,None,0.0,39578.84756875159,384719.97333795606,154.48153891291636,1347.2,1622.677209531908,174.44265133109698,1442.216666666667
176,None,0.0,39240.64570795593,401630.0663777386,153.8533389354509,1200.2,1614.5049886018214,171.62675780055463,1447.3416666666665
177,None,0.0,38902.99811674457,418512.44593830645,152.62877271880637,1048.6,1612.8222564183077,168.7410215188897,1432.6000000000001
178,None,0.0,38964.80475294971,415422.11412804987,152.01984009254636,1029.3,1614.3644878632274,165.89910319912278,1409.2083333333333
179,None,0.0,38707.91968307729,428266.3676216705,151.69022976200426,903.1,1607.5116798827664,163.18603243471154,1368.7916666666667
180,None,0.0,38590.14883888121,434154.9098314748,151.65965502940963,828.4,1610.6168419694914,160.5624915737486,1316.0666666666668
181,None,0.0,38399.402783108584,443692.2126201064,151.03889704427215,725.9,1611.8910838684435,158.04043218932875,1249.2333333333333
182,None,0.0,38386.50042617292,444337.33046688966,151.33207984837745,683.9,1616.457938714206,155.69482816259145,1173.8083333333332
183,None,0.0,38447.78269057483,441273.2172467943,151.63015854180117,667.2,1619.4109995639126,153.5550827399083,1092.3833333333334
184,None,0.0,38415.303238597306,442897.18984567095,152.53058301254802,620.9,1625.7699333068892,152.99599064916433,1002.9
185,None,0.0,38504.816458442845,438421.52885339485,153.1390282977316,613.1,1630.5822359424083,152.6467370116045,923.9833333333335
186,None,0.0,38989.59919143478,414182.39220379724,153.43746497193382,736.0,1623.7994980132326,152.45346559731652,866.9833333333332
187,None,0.0,39172.83304438971,405020.69955605146,154.34495135417404,766.6,1621.9244258755202,152.44208330075466,818.6
188,None,0.0,39151.35525366916,406094.5890920798,154.95412765095278,735.4,1615.2157734047223,152.53381569371314,779.8666666666667
189,None,0.0,39028.270388686426,412248.83234121714,154.94864689256647,672.1,1607.1459097829086,152.7271385415265,748.4916666666667
190,None,0.0,39056.94775268802,410814.9641411374,155.56876498941344,663.0,1597.5643282032256,153.02288228293207,717.9666666666667
191,None,0.0,39235.93659764911,401865.5218930831,156.1835397155334,707.6,1593.0544815659002,153.39732477905952,701.6750000000001
192,None,0.0,39148.542671856136,406235.2181827317,157.11502026305345,670.2,1590.3995174061354,153.85193854852983,688.4916666666667
193,None,0.0,39236.7185837914,401826.4225859689,157.42551377889347,692.0,1580.792924883302,154.38415660974826,685.6666666666666
194,None,0.0,38876.47612140426,419838.54570532544,158.04153664145545,577.5,1571.1592286284726,154.94327800917142,676.8000000000001
195,None,0.0,38899.65531477865,418679.58603660594,158.04153664145545,588.7,1561.6181155587979,155.47755951747595,670.2583333333333
196,None,0.0,38884.79118255449,419422.7926478138,159.3010056571025,593.6,1552.1089234728336,156.04176140452216,667.9833333333333
197,None,0.0,38754.59587174611,425932.5581882325,159.93415911737975,566.2,1538.0662324446832,156.6080223061595,664.0749999999999
198,None,0.0,38674.57704669582,429933.49944074743,160.56756588969338,561.4,1527.3147271594953,157.20219738263947,649.525
199,None,0.0,38480.27308783288,439648.697383894,161.518817448405,530.1,1518.228865464339,157.80001955715872,629.8166666666667
200,None,0.0,38372.03616379207,445060.5435859353,162.16398831636462,528.6,1510.6800292832327,158.40084127927636,612.5833333333334
201,None,0.0,38275.08999046175,449907.85225245205,162.8098048458474,533.2,1507.4968314045366,159.05593777538311,601.0083333333333
202,None,0.0,38170.22960963817,455150.87129363103,163.77891720748724,539.2,1504.185484437637,159.74011712688926,590.6916666666667
203,None,0.0,38114.435670928324,457940.568229123,164.4253799670392,566.0,1499.439759857913,160.42693714784807,578.8916666666668
204,None,0.0,38027.030230866156,462310.84023223084,164.7491937973731,585.8,1500.842724405229,161.06311827570804,571.8583333333333
205,None,0.0,37848.05310035536,471259.6967577708,165.73676628564945,577.8,1502.029372485839,161.75572265127104,562.3416666666667
206,None,0.0,37723.66435141149,477479.13420496415,166.39549914572189,586.4,1498.8348311428495,162.45188619329326,563.0833333333334
207,None,0.0,37533.408935170606,486991.9050170087,167.054495551637,578.0,1498.810060806174,163.20296610247505,562.1916666666666
208,None,0.0,37169.90554902455,505167.07432431064,168.04417767332058,524.3,1504.7709065111565,163.9315637704932,556.4166666666666
209,None,0.0,37267.844333905945,500270.1350802408,168.37972842182864,606.7,1512.1970916657353,164.63536121253063,559.7916666666666
210,None,0.0,37178.30810418238,504746.94656641793,169.05123279460295,631.0,1518.000341045828,165.34233345460643,565.5916666666666
211,None,0.0,37306.948809522226,498314.91129942564,169.72340912863632,718.9,1516.2386977236536,166.026049427959,581.325
212,None,0.0,36985.721067205086,514376.2984152829,170.05332369919148,674.6,1517.7219176462124,166.6834940431946,593.4916666666667
213,None,0.0,36920.13868414442,517655.41756831686,170.38954635527062,707.2,1522.0353359699134,167.31513916897987,607.9916666666667
214,None,0.0,36918.65767498238,517729.4680264187,170.718510152081,758.5,1525.1468133672895,167.89343858102936,626.2666666666668
215,None,0.0,36669.314779200635,530196.6128155056,171.0549951826709,735.5,1530.0143101648284,168.4459065156653,640.3916666666668
216,None,0.0,36653.10043103059,531007.3302240081,171.04800180522008,779.4,1537.7949467177273,168.9708071829859,656.525
217,None,0.0,36455.06075999881,540909.3137755974,171.7259484267325,766.6,1543.8957225693794,169.46990569474283,672.2583333333333
218,None,0.0,36600.69285360413,533627.709095331,172.05546796076828,856.0,1558.8333161931432,169.94156976266336,694.725
219,None,0.0,36460.8131571786,540621.6939166074,172.73395721029436,856.9,1570.8734904448143,170.41485823421814,717.9666666666667
220,None,0.0,36458.821570059,540721.273272587,172.72710375416665,895.3,1579.7843811051875,170.8051020742886,748.8833333333333
221,None,0.0,36257.42623108797,550791.0402211392,173.05606772164836,875.2,1584.520188179759,171.19479701594028,771.2583333333332
222,None,0.0,36074.232372908045,559950.7331301357,172.7001020044581,857.8,1591.4349056563055,171.49886945009487,790.1583333333333
223,None,0.0,35847.8196191231,571271.3708193831,172.35002483258728,821.7,1608.6085654646272,171.71775409209081,798.725
224,None,0.0,35969.38448578382,565193.1274863472,172.34166224355428,881.4,1620.1922391403107,171.9084489707877,815.9583333333334
225,None,0.0,36139.618216493276,556681.4409508745,172.32865382480554,952.6,1630.5754035603834,172.0700412599156,836.4083333333334
226,None,0.0,35947.67405103005,566278.649224036,172.30903766265112,916.1,1637.9800099148374,172.2025852191298,849.5416666666666
227,None,0.0,35854.84375138712,570920.1642061833,171.6168412802865,903.6,1648.7154023967782,172.24940572726442,863.5500000000001
228,None,0.0,35800.6394589999,573630.3788255433,171.6095854951645,900.0,1661.58163318115,172.2962043680931,873.6
229,None,0.0,35699.60936766106,578681.8833924845,171.2533428445498,878.0,1671.7738643628986,172.2568205695779,882.8833333333333
230,None,0.0,35708.250019690895,578249.8507909931,171.59519383912806,883.8,1685.273431978782,172.21846439277454,885.2000000000002
231,None,0.0,35776.670355962044,574828.8339774352,171.23896295924953,903.4,1702.5066033133,172.0938815385208,889.0749999999999
232,None,0.0,35698.62800301226,578730.9516249248,170.89012642823235,871.7,1714.3158624864373,171.94080009469295,887.1083333333332
