Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
43,None,0.0,25670.980738170947,554308.8138182989,156.62643704454874,1030.3,1457.418674860592,157.3631455553058,809.475
44,None,0.0,25661.24268002804,554795.7167254445,155.68233781126668,1050.0,1470.031640390811,157.27974865131645,846.8666666666668
45,None,0.0,25657.649262581825,554975.3875977546,155.35746520334413,1067.4,1473.1616344281097,157.1171555766871,883.5583333333334
46,None,0.0,25673.405977785962,554187.551837548,154.41349106635005,1088.7,1478.7809415161473,156.8758979906416,919.65
47,None,0.0,25715.314848903086,552092.108281692,153.78838736634333,1113.5,1481.742485642852,156.53042497628243,953.9083333333333
48,None,0.0,25725.372826072165,551589.2094232393,153.1631561191622,1124.5,1487.7131825443544,156.16047478824746,986.6416666666665
49,None,0.0,25810.58133116425,547328.7841686347,152.5441796363401,1156.2,1496.283260329484,155.73894322664395,1019.5
50,None,0.0,25827.986202985157,546458.5405775893,151.62485186795965,1156.3,1500.0434961969086,155.2408010176754,1045.95
51,None,0.0,25936.17149955724,541049.2757489849,150.71213664530603,1183.9,1502.661579413027,154.64161122330077,1072.1416666666667
52,None,0.0,25943.863835186392,540664.658967527,149.7937745831392,1175.2,1508.7026707153723,154.01905717945826,1095.1
53,None,0.0,25958.80832866325,539917.4342936843,148.5809410561758,1163.2,1514.9007226087003,153.29543367503547,1109.9
54,None,0.0,26053.9962881809,535158.0363178013,147.9627045991178,1176.0,1515.2836719482166,152.5208219165878,1123.7666666666667
55,None,0.0,26213.016468351256,527207.0273092833,147.05683221326615,1208.8,1524.5795144329584,151.72335484731425,1138.6416666666667
56,None,0.0,26361.39302536804,519788.1994584432,146.17437353215712,1229.2,1523.8366969942401,150.9310244907218,1153.575
57,None,0.0,26383.787132008558,518668.49412641686,144.9973398639032,1199.4,1528.0732470568107,150.06768071243505,1164.575
58,None,0.0,26549.62378997682,510376.66122800315,143.83253906494255,1216.1,1525.072783365118,149.18593471231776,1175.1916666666668
59,None,0.0,26561.852997572143,509765.200848237,143.23889771215974,1178.9,1527.349789697429,148.30681057446913,1180.6416666666667
60,None,0.0,26575.505648032078,509082.5683252405,142.93948302181008,1141.5,1523.5789599617408,147.45483781635645,1182.0583333333334
61,None,0.0,26731.402209155218,501287.7402690841,142.06948774802282,1155.3,1523.2261302692664,146.58194682566335,1181.9833333333333
62,None,0.0,26729.796738627487,501368.01379547047,141.49337086185747,1109.5,1519.0388964248507,145.7376567418215,1178.0833333333333
63,None,0.0,26897.472448533677,492984.2283001611,140.92832427618305,1122.5,1517.4834028733312,144.9223390443946,1172.9666666666665
64,None,0.0,26989.07442806766,488404.1293234626,140.35152933237907,1107.4,1514.2398879976886,144.1354852734979,1167.3166666666668
65,None,0.0,26972.66545749017,489224.57785233745,139.7808446673552,1051.4,1505.305384389329,143.40214390776285,1158.0
66,None,0.0,27094.765131185664,483119.5941675628,138.9340092702645,1048.4,1494.5551152546261,142.6497526303584,1147.3666666666666
67,None,0.0,27050.820010072337,485316.850223229,138.64656000093436,987.7,1489.6174061915676,141.9488966126641,1128.9416666666668
68,None,0.0,27368.256077981878,469445.0468277517,138.36431919746232,1061.3,1487.7531375667345,141.29805875143953,1114.95
69,None,0.0,27317.517051371407,471981.998158275,138.07599279506877,998.8,1482.115063459211,140.72127982903666,1098.2333333333333
70,None,0.0,27252.169449682086,475249.37824274105,138.34705243453078,933.0,1478.8973565469921,140.26415594316902,1074.6416666666667
71,None,0.0,27415.093260498037,467103.1877019449,138.07012426623402,951.3,1478.660404109678,139.8334248226752,1055.675
72,None,0.0,27345.512561786938,470582.2226374997,138.05418179347697,885.9,1479.5988954696527,139.4263163869808,1034.375
73,None,0.0,27618.22423896241,456946.63877872564,138.05418179347697,946.4,1472.1275834441421,139.09170755743529,1016.9666666666667
74,None,0.0,27659.538623658354,454880.9195439292,138.31461602792635,928.9,1467.437534180536,138.82681132127436,1001.9166666666666
75,None,0.0,27570.116484014176,459352.0265261385,138.59088014439945,859.8,1458.6051580921046,138.6320243102924,980.025
76,None,0.0,27717.030121574327,452006.344648131,138.3139519761027,879.3,1451.2802787823566,138.46222619726936,961.0166666666665
77,None,0.0,27773.110421582434,449202.3296477258,138.85585879034878,869.7,1445.5486795658937,138.38514404085217,945.875
78,None,0.0,27988.863269528363,438414.6872504294,139.12681443237625,922.9,1441.2157408775865,138.40121113769482,935.4166666666666
79,None,0.0,27917.54349972551,441980.6757405726,139.10534641686024,876.9,1443.8219388218295,138.43944333902195,926.1833333333333
80,None,0.0,27794.95807116094,448109.9471688011,138.82863965822577,805.5,1444.8889551072502,138.47813671075224,904.8666666666667
81,None,0.0,27911.77640541591,442269.03045605274,138.53556518827767,823.6,1441.7523423083956,138.51643441018632,890.2666666666665
82,None,0.0,27789.239184823018,448395.89148569724,138.80109538634483,754.9,1433.0300865200184,138.55427132283748,875.4249999999998
83,None,0.0,27991.19216633999,438298.2424098489,139.0665214090355,810.9,1424.3405074466284,138.63730441807095,863.725
84,None,0.0,27859.25502499213,444895.09947724204,139.06585762283254,743.4,1418.5343073013826,138.7216107371839,851.85
85,None,0.0,28008.428626202756,437436.41941671085,139.34223237770055,783.0,1415.7064124890053,138.8289482858692,838.2333333333335
86,None,0.0,27982.154305112097,438750.13547124306,139.59670077024748,762.7,1422.8779043743311,138.93578868106263,824.3833333333332
87,None,0.0,28017.738630216034,436970.9192160461,139.86787994522075,763.5,1420.12552901899,139.0422053311311,816.3583333333332
88,None,0.0,28063.387724658496,434688.4644939227,139.86213139453946,769.4,1417.5876248503369,139.17122028266746,807.2000000000002
89,None,0.0,28066.90859072247,434512.42119072424,140.13839559950554,762.2,1416.3418200685917,139.27809835009722,798.2416666666667
90,None,0.0,28155.03292282706,430106.204585494,140.68561796896532,789.9,1419.3419892597335,139.40799864481298,787.1583333333333
91,None,0.0,28015.628940702187,437076.40369173774,140.956011836062,732.4,1417.8194513405472,139.5622207630798,775.1166666666668
92,None,0.0,28063.1482154846,434700.43995261646,141.51992923227803,743.7,1410.4113406608656,139.7864948942508,769.9666666666667
93,None,0.0,28200.135605844545,427851.07043461886,142.07245764221022,792.9,1406.3932996468263,140.0812359320785,767.4083333333333
94,None,0.0,28226.289620592535,426543.36969722,142.6195737934315,807.8,1403.916407950303,140.3994424660024,771.8166666666667
95,None,0.0,28123.52518644605,431681.59140454355,142.60863178980227,777.3,1402.991574671324,140.69461833106632,769.0166666666668
96,None,0.0,27964.667473880407,439624.4770328252,142.32650406310518,721.8,1395.7156747568522,140.9663388677557,767.2166666666666
97,None,0.0,27983.853340942853,438665.18367970287,142.61369944771687,734.2,1393.712268692642,141.23896112359037,763.15
98,None,0.0,28379.810326116683,418867.33442101156,143.44779421365905,886.4,1392.992933295192,141.559885577208,773.4583333333334
99,None,0.0,28193.956356711064,428160.0328912921,143.42410976959815,832.1,1393.9119236447489,141.8562380625728,779.1750000000001
100,None,0.0,28048.62516288252,435426.5925827188,143.41848078602942,789.8,1388.1746949183512,142.15260051186362,780.875
101,None,0.0,28004.638102173125,437625.9456181882,143.41307705284134,785.2,1382.436823514739,142.42549063297494,782.7916666666666
102,None,0.0,28291.53855219206,423280.92311724165,143.97079737957387,902.2,1376.837769580619,142.69925558385899,792.1500000000001
103,None,0.0,28315.508084717585,422082.4464909659,143.94815349768558,929.7,1375.6208123271667,142.94860072232763,808.5916666666667
104,None,0.0,28212.370395285125,427239.33096258854,143.94757887697614,912.0,1368.4283827672893,143.1509048593858,822.6166666666667
105,None,0.0,28276.346630872482,424040.519183221,143.93597383898572,957.0,1366.6361226401286,143.30619787578377,836.2916666666666
106,None,0.0,28194.053573861882,428155.17203375103,144.21764844989724,950.6,1370.4606089381402,143.43937076382258,848.1916666666666
107,None,0.0,28088.421646692062,433436.7683922422,143.9189717737669,931.9,1369.1913912585746,143.54856576248628,861.0749999999999
108,None,0.0,28017.785620515227,436968.5697010845,143.9134575764311,925.9,1362.3269295094171,143.6808118885968,878.0833333333334
109,None,0.0,28000.442353617003,437835.7330459958,143.61442247212696,939.8,1359.4420385271387,143.76420547396427,895.2166666666667
110,None,0.0,27864.226725998906,444646.51442690036,143.02268725763122,911.4,1358.0217965473123,143.7287798942953,897.3000000000001
111,None,0.0,27714.50113990309,452132.7937316919,143.01693893589612,877.9,1354.9884241772488,143.6948489914868,901.1166666666667
112,None,0.0,27548.104010347615,460452.6502094649,143.0001628514554,841.2,1352.0349124487286,143.65998916360564,905.4000000000001
113,None,0.0,27608.459052012513,457434.89812621986,142.71250777022098,883.5,1358.7655647682338,143.60160839005394,913.5916666666667
114,None,0.0,27486.115271838462,463552.0871349225,142.71194464192573,856.0,1364.3024861456438,143.49670399524993,909.7416666666667
115,None,0.0,27427.19177022412,466498.2622156396,142.98765910108546,850.2,1368.664773587565,143.41666279553326,903.1166666666668
116,None,0.0,27482.301117090476,463742.79487232165,143.24670435967488,885.9,1374.0382562618956,143.35825658575814,900.9416666666667
117,None,0.0,27534.047451037542,461155.47817496874,142.9543346765791,916.9,1375.1971993426391,143.27645332222426,897.6
118,None,0.0,27447.70703623541,465472.4989150753,142.9427481955116,899.1,1374.7932829373513,143.17021163435876,893.3083333333334
119,None,0.0,27452.889926481475,465213.3544027726,142.9308128091433,914.4,1377.2313846641723,143.0878650539735,891.85
120,None,0.0,27479.9486766772,463860.41689298657,142.919888667988,935.4,1381.3463363853775,143.00506764493656,892.6416666666665
121,None,0.0,27334.66042244539,471124.8296045769,142.6321283070111,891.4,1381.7577538212195,142.92320979784358,888.6083333333332
122,None,0.0,27392.157550331394,468249.9732102761,142.63144863986224,917.6,1381.8537821185475,142.89060657969617,889.125
123,None,0.0,27333.07971985247,471203.86473422183,142.32256332277385,903.7,1381.5352700190847,142.8327419452693,891.2750000000001
124,None,0.0,27270.740602477563,474320.8206029677,142.58804779120186,891.1,1387.0990101445432,142.7983990235815,895.4333333333334
125,None,0.0,27185.399679515664,478587.8667510619,142.57071896114772,869.9,1392.4718740271164,142.78658328949209,894.3000000000001
126,None,0.0,27097.10927206501,483002.3871235944,142.2777934404442,844.1,1389.425106633387,142.75040402270196,893.3083333333334
127,None,0.0,27131.134334548344,481301.1339994272,142.84496231081067,863.9,1389.3353695029275,142.73851262351238,894.4499999999999
128,None,0.0,27019.333649207932,486891.1682664477,142.8383146189363,831.2,1392.3911338771575,142.7044801451175,889.8916666666665
129,None,0.0,27040.11256602782,485852.22242545383,142.82773893083294,843.7,1398.0055069382763,142.69393049963864,883.7916666666666
130,None,0.0,27000.86056238166,487814.822607762,142.54077775709976,830.0,1398.1310473525186,142.66043296310434,878.0333333333333
131,None,0.0,27140.908353791016,480812.4330372944,142.2375390899664,883.0,1400.7988020659325,142.60266015317293,875.4166666666666
132,None,0.0,27075.83646076507,484066.02768859186,142.22192227916372,861.9,1406.43025901189,142.54449628743757,869.2916666666666
133,None,0.0,26988.045152818915,488455.59308589983,142.78415006461165,834.2,1406.2003977580775,142.5571647672376,864.5250000000001
134,None,0.0,27084.482413131784,483633.73007025605,142.77681782456608,870.1,1408.6900413508508,142.56927886596293,860.5666666666667
135,None,0.0,26977.20749228056,488997.4761128174,142.76994601496736,831.4,1408.5427175818315,142.60656075697906,854.5416666666666
136,None,0.0,27120.809568945475,481817.3722795715,142.76994601496736,881.8,1407.0385528332308,142.62171894229286,853.7666666666668
137,None,0.0,27003.967683428065,487659.4665554408,142.46118178093982,839.6,1411.0727456968607,142.6125908439422,851.2416666666667
138,None,0.0,27094.74659572717,483120.52094048494,142.1746749763498,869.6,1409.3675651249382,142.603997638601,853.3666666666667
139,None,0.0,27032.568503987713,486229.42552745773,142.16345293757257,847.1,1403.7433717736692,142.54720519083114,851.9666666666667
140,None,0.0,26990.25083321388,488345.30906615005,142.43997006627436,834.5,1403.177384852007,142.51400981144266,852.2416666666668
141,None,0.0,27093.10986988981,483202.35723235336,142.1415373299415,872.5,1408.584616304386,142.45682634470168,854.6416666666668
142,None,0.0,26990.388332654136,488338.43409413734,141.57347410586652,829.8,1402.9201226176058,142.37621770709893,854.625
143,None,0.0,27120.14774038348,481850.4637076698,141.85940835507495,873.7,1397.4439409567042,142.34470681252463,853.85
144,None,0.0,27110.027143328134,482356.49356043723,141.83657447148866,872.3,1393.048843916244,142.31259449521838,854.7166666666667
145,None,0.0,26982.20557527076,488747.57196330524,142.10532836600285,829.3,1397.3520642383255,142.25602602033433,854.3083333333333
146,None,0.0,27015.86168459173,487064.7664972565,141.8239834081328,840.2,1405.7050767298037,142.17662315229822,851.8166666666666
147,None,0.0,26971.36236063929,489289.7326948786,141.52759893661863,819.0,1405.0835365275086,142.07309422910248,850.7833333333333
148,None,0.0,27152.10045235387,480252.8281091498,142.07938860271176,882.5,1412.9886680522604,142.01554777808119,850.8416666666667
149,None,0.0,27258.47332065286,474934.1846942006,142.05086819531178,918.9,1418.6159081122398,141.98135497927885,857.4499999999999
150,None,0.0,27147.14494694231,480500.60337972816,142.03908271159958,876.1,1415.7588588726308,141.97005562388298,857.9916666666667
151,None,0.0,27035.022892953235,486106.70607918204,142.3247882591581,833.8,1410.2986221669757,141.9835002340151,856.8833333333332
152,None,0.0,27085.269203221374,483594.39056577516,142.03153111505634,850.9,1410.0754745034335,141.94946365474695,858.25
153,None,0.0,27152.816045682874,480217.0484427001,142.30657764746277,874.9,1408.7334372570162,141.9632170145404,858.4499999999999
154,None,0.0,27063.00679648317,484707.51090268523,142.30107887136415,842.8,1406.1893162497365,142.02385074499853,859.5333333333333
155,None,0.0,27071.90657478008,484262.52198783995,142.00449750360275,846.7,1409.0190695337967,142.03594150737584,857.2833333333333
156,None,0.0,26987.161022124936,488499.79962059774,142.56146167434102,818.7,1412.5789833876638,142.0963487742802,852.8166666666666
157,None,0.0,27089.519437621173,483381.87884578574,142.55516581053138,854.9,1415.0023070425837,142.13383522799091,854.9500000000002
158,None,0.0,27136.412950454946,481037.2032040972,142.83504525056406,871.4,1413.8049843973504,142.21809038152685,857.5500000000001
159,None,0.0,27254.504445381008,475132.62845779414,143.11456518405697,914.5,1411.0605993264696,142.3503375688134,865.5083333333333
160,None,0.0,27137.142492430572,481000.7261053153,142.81649422558317,873.8,1411.0301320126196,142.411763037386,864.7833333333333
161,None,0.0,27030.19830552043,486347.9354508224,142.52505679861443,835.2,1410.9599035593442,142.4512787543279,857.8083333333334
162,None,0.0,26919.961949024462,491859.75327562157,142.80560889070213,797.0,1411.4051444317015,142.51515593591978,851.2166666666667
163,None,0.0,27187.572500658505,478479.22569392005,142.50263468762915,894.9,1413.6079988223378,142.5299764716257,856.3083333333334
164,None,0.0,27077.896631826443,483963.01913552295,142.77790450282197,857.5,1415.823944469122,142.5921742539395,856.8583333333332
165,None,0.0,27035.178191444735,486098.9411546083,142.4913976982319,841.8,1417.1803301896543,142.60757592483694,854.0999999999999
166,None,0.0,26928.791709438516,491418.26525492023,142.7663409928946,804.7,1411.3678652412386,142.6463477682978,850.9250000000001
167,None,0.0,27017.931387183482,486961.28136767197,143.0408297611422,839.9,1411.2837658319709,142.7327087897594,850.3583333333332
168,None,0.0,26942.41328951494,490737.1862510998,143.32115745644455,818.6,1405.4354509592943,142.7960167716014,850.35
169,None,0.0,26824.829807005503,496616.36037657177,143.31440304393084,782.6,1406.4708703786296,142.85928654105132,844.3249999999999
170,None,0.0,26914.97496225545,492109.1026140742,143.59438761811583,819.8,1410.462947315523,142.92256507168065,840.025
171,None,0.0,26913.82335151005,492166.6831513437,143.86498348564712,826.5,1418.8121589085667,142.9850999301465,832.6916666666666
172,None,0.0,26966.646132954982,489525.5440790967,144.14531356089273,849.6,1421.6810999930412,143.0958348747556,830.6750000000001
173,None,0.0,26945.33132964602,490591.2842445451,143.84737295322026,845.0,1421.6542664083204,143.20602788763946,831.4916666666667
174,None,0.0,26844.65843257474,495624.9290981085,143.84737295322026,809.5,1421.4042689706814,143.29284155951595,832.5333333333333
175,None,0.0,26926.385254611985,491538.58799624594,144.1272478210496,839.7,1422.534451317165,143.42822598730098,827.9333333333334
176,None,0.0,27042.829117141137,485716.39486978744,144.40174012259524,883.5,1423.7639659308782,143.56354562228208,830.1
177,None,0.0,27097.13856963199,483000.9222452444,144.39590706391138,904.9,1419.4984937794584,143.72225473608873,835.3583333333335
178,None,0.0,27018.306233404386,486942.5390566244,144.39007633845102,880.6,1416.8792333880651,143.8575660148851,841.6833333333334
179,None,0.0,26923.529589242877,491681.3712646997,144.0936394565691,850.1,1418.3548156183952,143.94530015617065,842.5333333333333
180,None,0.0,27018.462488688958,486934.72629239503,143.51021678694212,885.0,1415.415651776819,143.9610551003788,848.0666666666666
181,None,0.0,26986.33489910376,488541.10577165557,143.21788305316602,873.8,1415.236830030843,143.95301176781507,855.6666666666666
182,None,0.0,26883.005655173663,493707.5679681602,143.21776881665988,835.5,1415.2641214927507,143.92162686769373,856.975
183,None,0.0,27022.886758441207,486713.5128047828,142.92520194356914,882.5,1416.711532563997,143.84331173918721,861.6416666666668
184,None,0.0,27010.260577804424,487344.8218366216,143.1997035313457,875.1,1415.1721749973744,143.76451090339165,863.7666666666668
185,None,0.0,27069.192425685746,484398.2294425562,142.90269875283158,892.1,1419.6270697661646,143.68578805335923,867.6916666666666
186,None,0.0,27019.4641114949,486884.6451520985,142.88690911758516,869.0,1420.993593382059,143.60574940038967,872.65
187,None,0.0,27093.464221281924,483184.6396627471,142.88152480674012,888.8,1423.472332361138,143.5019391491972,876.7416666666667
188,None,0.0,27044.031574945006,485656.27197959303,142.86461852938632,865.6,1424.6362325209086,143.37384568309645,875.25
189,None,0.0,27094.10919564773,483152.39094445703,142.8637050483145,875.9,1430.2825686567594,143.24616218179673,872.8333333333334
190,None,0.0,27001.144167379218,487800.6423578826,142.57217791970237,830.0,1430.171518523025,143.094670646901,868.6166666666668
191,None,0.0,27193.370008380298,478189.35030782904,143.131932677541,890.0,1431.3042361263167,143.0145284153153,871.9416666666667
192,None,0.0,27435.071675050607,466104.26697431377,143.39466016344304,968.7,1432.8507857114473,143.00489869669042,878.9166666666666
193,None,0.0,27560.620816006718,459826.80992650875,143.10186701294964,1003.5,1428.3568330900666,142.99523069333904,889.7249999999999
194,None,0.0,27451.4414055681,465285.78044843936,143.0855421951229,958.0,1423.9623816301425,142.98421180821097,899.9333333333333
195,None,0.0,27343.251246251548,470695.2884142669,142.77890165152286,915.8,1423.6198423520686,142.9720201172071,902.7083333333334
196,None,0.0,27235.093545375785,476103.173458055,142.49285371396095,870.0,1421.8529934892176,142.91311596575838,902.2833333333334
197,None,0.0,27386.348922621513,468540.4045957689,142.20155062331463,917.9,1416.1830607122417,142.85468695496527,904.4333333333334
198,None,0.0,27430.671036226922,466324.2989154984,142.47516107728399,931.1,1412.039435605758,142.82037461827352,909.6083333333335
199,None,0.0,27319.60414986394,471877.64323364786,142.18191002030247,886.9,1412.208419945917,142.7620733860704,909.4499999999999
200,None,0.0,27387.04161349034,468505.77005232836,142.17107284657578,906.8,1409.524324444944,142.70427791250285,912.8833333333332
201,None,0.0,27317.566687104445,471979.51637162326,142.16604776608875,878.5,1407.8432357520155,142.64613980565068,913.0999999999999
202,None,0.0,27419.460724116376,466884.8145210265,142.1445802843159,915.2,1410.0445895770472,142.6105066693685,920.1999999999999
203,None,0.0,27358.232427633306,469946.22934518044,141.84870699785873,890.4,1418.0854987584462,142.50357119606164,920.2333333333332
204,None,0.0,27297.94464588494,472960.6184325994,142.13338564957496,864.5,1416.664685213001,142.39846498657263,911.5500000000001
205,None,0.0,27393.580139553207,468178.8437491862,142.12723121228228,895.7,1412.4703305634227,142.31724533651703,902.5666666666667
206,None,0.0,27475.486941964227,464083.5036286352,142.12004440452552,922.3,1411.0422773081198,142.23678718730056,899.5916666666667
207,None,0.0,27378.58944562535,468928.3784455792,142.11296960246446,881.9,1409.7416438717687,142.18129284987904,896.7666666666665
208,None,0.0,27561.751677837387,459770.26683497865,142.10784607060052,944.1,1410.0248150582433,142.149208879599,902.9416666666666
209,None,0.0,27523.754472370147,461670.1271083408,141.52204128514427,926.7,1410.1035343895762,142.09258310141814,903.6750000000001
210,None,0.0,27622.231799606852,456746.2607465057,141.78594455086105,959.8,1416.755265808255,142.03514839088288,906.0666666666666
211,None,0.0,27485.53261268358,463581.220092669,140.9243814933894,902.5,1420.5954946201498,141.93035434697347,907.3666666666667
212,None,0.0,27473.702492886998,464172.72608249745,140.63924689997992,888.7,1414.821929651072,141.80270218475715,905.8583333333335
213,None,0.0,27698.5851036678,452928.5955434575,140.90694502032778,964.8,1407.613663890524,141.69777695594374,913.0500000000001
214,None,0.0,27552.35906844537,460239.8973045793,140.61442137854402,906.8,1399.138990653551,141.5702637137961,912.3499999999999
215,None,0.0,27403.961038547626,467659.7987994667,140.60871179316874,851.0,1393.4829754429204,141.46693078007192,909.0666666666666
216,None,0.0,27522.035826668984,461756.0593933986,140.59821153573665,894.1,1395.036463082439,141.33899960391872,911.5333333333333
217,None,0.0,27373.297512612025,469192.9750962468,140.58267974930533,841.8,1395.387179804137,141.21028698200396,907.0416666666666
218,None,0.0,27370.02922137111,469356.3896582923,141.1413211245946,842.6,1391.5085336984653,141.1287267086764,900.4
219,None,0.0,27233.212671962003,476197.21712874726,141.1287963996261,797.5,1387.0606626919766,141.04671227510653,893.3666666666667
220,None,0.0,27225.61139471113,476577.2809912904,140.84388986826986,799.5,1387.8701497125148,140.94138259157899,881.3166666666666
221,None,0.0,27241.996267703973,475758.0373416486,141.40275371607942,811.2,1388.876862387102,140.93144196082358,871.6916666666666
222,None,0.0,27103.279376860704,482693.8818838125,141.67111759878176,767.6,1394.3238169419417,140.9218730481503,855.6750000000001
223,None,0.0,27233.510829961753,476182.3092287605,141.67111759878176,817.9,1398.2100886713129,140.98410105693299,848.625
224,None,0.0,27419.936225696405,466861.03944202827,142.2307670352945,890.5,1396.5568922372313,141.11672773487587,848.775
225,None,0.0,27280.98769915918,473808.46576889,141.65456079326776,842.7,1393.8371078457092,141.17902904928755,838.6
226,None,0.0,27356.254108513014,470045.1453011986,141.65456079326776,872.9,1386.966466891367,141.26570733384787,835.7750000000001
227,None,0.0,27340.534264735154,470831.13749009196,141.64897662525317,873.6,1379.7376884120863,141.35239606985488,837.6583333333334
228,None,0.0,27323.89092968873,471663.30424241273,141.63141852497523,877.9,1378.1639505111073,141.43849665229143,836.3083333333334
229,None,0.0,27257.93286101738,474961.20767598087,141.62606428800063,864.4,1383.7944497363019,141.52544536384937,838.1916666666666
230,None,0.0,27242.15877398271,475749.91202771495,141.6202451690077,866.7,1386.7044989963176,141.5653557008838,840.2000000000002
231,None,0.0,27267.672671236087,474474.2171650467,142.179559196352,887.0,1389.3272076712462,141.6529192672776,847.6583333333334
232,None,0.0,27126.042350432093,481555.73320524616,141.88860424984978,842.6,1392.0566144661127,141.73997879907594,851.25
233,None,0.0,27199.61611596289,477877.04492870654,141.6034696564403,873.6,1389.1955916802149,141.75670512743935,856.4499999999999
