Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
25,None,0.0,55067.71435956456,210273.75303240577,81.55519077697014,607.7869875783144,981.5615934389225,79.74232004828637,757.6608591686276
26,None,0.0,55013.19133177258,212999.90442200634,81.77408193797187,506.3151700361941,962.6135469071314,79.8071989850451,724.534913064222
27,None,0.0,55218.04427877229,202757.25707201875,82.61039299359838,605.8114686928519,955.8268653816424,80.01751725883,699.0635938894006
28,None,0.0,55150.52857967557,206133.0420268557,82.76385567761643,534.2093931509992,949.1068086108895,80.27478905753854,660.551746103729
29,None,0.0,55302.904184376086,198514.26179182943,84.09400142940316,618.3333698100696,941.5011539269593,80.69202866599038,642.6910667624421
30,None,0.0,55319.49047515464,197684.94725290587,85.0681378994312,627.8833135925249,933.0194220217682,81.21385596797951,630.3408426434819
31,None,0.0,55298.03335912818,198757.80305422613,85.58880049073838,624.975825828302,923.6892278015505,81.7134868304904,609.9334184370057
32,None,0.0,55449.382981718736,191190.32192469848,86.93436579617006,749.0784058256202,916.318708135765,82.3462148773461,608.0081170815225
33,None,0.0,55217.05167835963,202806.88709265046,87.5316139671938,643.0877442615131,901.266324138878,83.08606355584413,607.578726170692
34,None,0.0,55020.28949426568,212644.99629735053,87.3312150073501,547.953055592792,895.9490786697048,83.73265553260632,599.3841781512227
35,None,0.0,55153.94844665404,205962.04867793288,88.1981030011768,674.143829591988,888.6221820759522,84.50383944172874,612.9902541121054
36,None,0.0,55403.9674685046,193461.09758540284,90.03206497913959,888.001036268484,884.793978725563,85.29015199639666,635.6316333524711
37,None,0.0,55286.092919826486,199354.82501931483,89.77509292626914,878.4167958376823,879.2795583018158,85.97514384217158,658.1841173740851
38,None,0.0,55195.27525302823,203895.70835922402,88.57917438299846,878.2867900656835,872.315628687977,86.54223487925712,689.1817523765426
39,None,0.0,55098.38637393021,208740.15231412448,88.17410084596386,877.2936609393504,867.0892046652847,87.00587720028757,711.8052683970841
40,None,0.0,54818.26503056498,222746.21948238515,87.45275634612385,772.3116358430437,863.7070771136232,87.39661892266321,731.6471219547544
41,None,0.0,54703.909663829756,228463.9878191487,87.15143731955786,751.9144680680965,865.6130881616676,87.65140524684274,742.7788801429234
42,None,0.0,54665.79096472271,230369.92277450085,86.7380219622293,783.7076822719695,863.7056220488934,87.79056225207593,755.7642441995437
43,None,0.0,54542.73682344634,236522.62983831554,86.09654421445751,752.7079344997029,861.721497220072,87.83287422905254,766.4085865888272
44,None,0.0,54423.53079371195,242482.93132503485,85.34079279827809,719.5362293926735,858.9184596672545,87.7000764792282,763.9467385527482
45,None,0.0,54542.69334169292,236524.8039259923,87.11208289560726,856.8392864879067,858.7921700074997,87.66511555659599,781.7593670716143
46,None,0.0,54257.87663765679,250765.63912779107,85.19098906037667,727.2805087250224,857.1564295843795,87.4867633943482,796.7033214993003
47,None,0.0,54214.395566236264,252939.69269881872,85.19098906037667,749.6114960504028,855.526977327629,87.2361705659482,802.9922937041682
48,None,0.0,54004.39890935924,263439.5255426703,85.33057822060658,674.2429878312485,857.219761077803,86.84438000273711,785.1791230010652
49,None,0.0,53894.635256012945,268927.7082099893,85.3878977232127,663.6188713795366,860.4166929127693,86.4787804024824,767.2792959628864
50,None,0.0,53758.380626642305,275740.439678518,85.91100855195884,642.9413893873119,861.0731061468366,86.25643324989578,747.6671792396887
51,None,0.0,53649.96985632415,281160.97819442896,85.54599138113397,631.0368189256802,861.8237303605787,86.03742412782661,727.1457757385497
52,None,0.0,53562.27124444803,285545.90878823126,86.08239367190782,635.7114960504053,864.372655510979,85.9232272383086,715.7624307558298
53,None,0.0,53528.87825915433,287215.5580529193,87.01000010162277,679.5326404844234,868.7036920551002,85.91144080348067,709.7306117905237
54,None,0.0,53348.688569091646,296225.04255605146,86.28697068582954,617.4475309353319,871.2966342685074,85.87385319711404,695.8755991791372
55,None,0.0,53430.47123860318,292135.90908047487,86.3649108534574,715.3213389417668,872.9316498479022,85.89621708369737,692.7600495493092
56,None,0.0,53462.827694377425,290518.0862917633,86.90544396991527,786.219992725562,872.7387468164927,86.02660468133378,698.3170298270499
57,None,0.0,53253.69264517573,300974.83875184786,86.6451393707311,704.5660102944923,873.4140792479033,85.98769272092744,685.6275901442654
58,None,0.0,53253.52499481032,300983.22127011715,85.45257976126874,743.2378278366125,874.220580085316,86.00949194600179,686.9573667368978
59,None,0.0,53102.50319616748,308534.3112022624,85.58052693608944,677.8769471743249,872.4454165432983,86.04195343564452,680.9794876638914
60,None,0.0,53171.6294828531,305077.99686797813,86.53915605074164,767.5437171568975,874.1819990204491,86.14266825482242,688.7545484410288
61,None,0.0,53076.029601255344,309857.9909478676,85.43258771277391,742.2967453921376,875.8922178056928,86.1463924206192,695.311037942079
62,None,0.0,53052.307675627795,311044.0872292443,85.45801271857357,768.3515969414973,874.985116908318,86.10864276783708,705.7618885715942
63,None,0.0,52984.22595437875,314448.17329169816,86.80979564993629,779.7782933905295,873.1377825039608,86.2139597902373,718.157011443665
64,None,0.0,52743.61301862319,326478.820079475,85.70597429372941,676.4195156276458,873.0207213003407,86.18259150872244,721.5493464084351
65,None,0.0,52691.303703225574,329094.28584935813,86.6182346986387,693.4482876185306,872.0676293004224,86.14994439180708,722.7089836696106
66,None,0.0,52496.51920015726,338833.51100277185,86.84889376537078,614.1425107333356,869.4384558803474,86.19677131510218,722.4335653194444
67,None,0.0,52495.370793209164,338890.93135017843,87.82075706892446,667.7134591571661,870.337325191743,86.31809183305778,718.466242004061
68,None,0.0,52612.64963356443,333026.98933241493,89.18419632469005,805.4076822719707,871.2739242892169,86.50798786262233,720.0652161329284
69,None,0.0,52571.95148103852,335061.8969587112,89.73487287023134,852.3352478392919,872.0601391373659,86.76546565424736,732.3793192616616
70,None,0.0,52342.11947519475,346553.49725090055,88.19177056046809,764.8004467354787,870.2312381088492,86.99373155418063,734.1762041699004
71,None,0.0,52273.6154566181,349978.6981797349,87.79685071839802,774.5588598355382,869.234887613148,87.17842520270635,742.2330302250016
72,None,0.0,52253.724186804524,350973.2616704124,88.3279697455712,820.2957638387554,870.9843688404715,87.32749301060882,746.6290341151565
73,None,0.0,52163.17492260817,355500.72488022817,88.04219399648356,818.58359317781,872.7693505706187,87.54496020091796,752.9862714306291
74,None,0.0,52166.06540875944,355356.2005726647,87.32771228048404,860.7773118371491,875.4581540478775,87.70076849774382,760.6884143386002
75,None,0.0,51993.08661581258,364005.14022000745,86.22907399882199,779.9490169441779,875.4616455410827,87.65237502681764,760.7026413014041
76,None,0.0,52169.17627782144,355200.657119565,86.71256934906833,929.5765825114995,875.2995625518901,87.73625794809588,781.7990635417253
77,None,0.0,51981.288586835384,364595.0416688661,85.13475715601753,842.6461847191249,874.338993701276,87.61263481954411,794.2322216334414
78,None,0.0,51869.09372331111,370204.78484508215,84.53243260809474,792.8226851579698,873.3832063369371,87.41959638977112,809.1222361688277
79,None,0.0,51772.09865477687,375054.53827179654,83.57057959222293,727.5341264932688,874.3167698163255,87.06541493337932,814.1072917801697
80,None,0.0,51919.58063774466,367680.4391234044,83.54378678980484,842.8640198301764,874.3207743508852,86.5953808054722,817.2286532433535
81,None,0.0,51983.06389844787,364506.2760882457,83.19209749041799,905.1754611654749,873.4386499212244,86.0501495238211,821.6320043538686
82,None,0.0,51866.73622102445,370322.65995941433,82.07959955587742,845.7729936032463,870.7273810945222,85.54080194010521,828.3797165928494
83,None,0.0,51746.272805286404,376345.83074631763,81.81087656009014,780.2608229422988,869.7858097404778,85.04197076024623,828.8548801850793
84,None,0.0,51709.42937455578,378188.00228285,82.65129383992233,783.9544291665474,867.9935415715248,84.5689144347755,825.826435629062
85,None,0.0,51629.26711088163,382196.11546655966,82.35875791449956,761.0351080466487,868.7373603365717,84.09529476127682,821.0307285347985
86,None,0.0,51444.62867041267,391428.0374900048,81.67708808957889,659.6280973803398,867.817048200916,83.62440941203472,804.2682939967311
87,None,0.0,51344.38130802901,396440.4056091892,81.7606548947942,610.3456802636596,866.9872191766759,83.25204115336574,790.1346826066879
88,None,0.0,51311.05004425062,398106.96879810805,83.12445742195935,620.5392864879072,866.0754894338636,82.95303182610667,764.3815746047218
89,None,0.0,51255.594527901456,400879.7446155654,83.61355832302677,627.9295560316366,870.7665377313415,82.82626525669076,746.4885222140979
90,None,0.0,51272.264257441064,400046.25813858444,84.96313028231248,687.9986811413471,875.7131881598152,82.86215672954224,737.7531885460459
91,None,0.0,51143.30392739567,406494.27464085637,85.0634504697106,647.6253775903797,873.9334214753471,82.98656263599955,731.0941261374719
92,None,0.0,51145.71178143592,406373.8819388412,86.87117672138855,708.529443596546,871.2002462046381,83.2638451302982,719.8995781180028
93,None,0.0,50957.38560661779,415790.19067975174,86.97999861918979,648.9475309353314,871.132749098237,83.57950355769584,698.5472505988241
94,None,0.0,50883.97508967888,419460.7165266958,87.9212246451539,668.7615522679502,871.0065528979882,84.06630564846888,683.7962971542161
95,None,0.0,50890.77962625173,419120.4896980525,89.30050029163247,748.4556629476649,870.9198473948679,84.69044095943075,681.1458671546633
96,None,0.0,50897.4025951871,418789.34125128615,90.23744465892968,834.5737502864483,870.9545530210744,85.32262019434802,685.364143914655
97,None,0.0,50696.876748680515,428815.63357661385,90.8470220613821,797.3495213996446,877.8601757515556,86.02997553992157,688.3903450274047
98,None,0.0,50557.555238141766,435781.70910354983,90.49473540867385,780.9999422800136,874.4225997554056,86.76477948317948,698.5046654357108
99,None,0.0,50653.2467220349,430997.13490889047,91.43899732456008,913.9515969414967,877.8827515210263,87.5713080189933,723.8051584921972
100,None,0.0,50508.808838701974,438219.02907553763,90.64936883118543,895.1511198435819,881.7083196010204,88.19838396976213,746.6894779385034
101,None,0.0,50392.27166114425,444045.8879534259,89.41116748783011,880.1692071823667,886.7129434956012,88.68151806682909,767.7094488677309
102,None,0.0,50381.88193925449,444565.3740479142,88.58721050129473,927.3392014103671,892.0758401143087,88.98352475174427,787.6544922234825
103,None,0.0,50262.54177099515,450532.3824608813,87.8607015089581,891.943856949538,896.0727671729826,89.21662900501491,808.0143655034126
104,None,0.0,50229.796041409616,452169.66894015827,87.07368383152743,909.007205174053,901.5754568053399,89.23350459752648,824.7208456348714
105,None,0.0,50077.747523865495,459772.0948173624,87.52644825550394,854.8019327443237,900.421944781375,89.27904206721932,841.8753791189539
106,None,0.0,50034.87748091275,461915.5969649991,85.84307723362744,854.7762178486731,905.3406227513906,89.10586311625877,857.3766012506809
107,None,0.0,49964.78985923366,465419.9780489557,85.93210186997524,836.1882760745295,911.7701431117451,88.82516324778733,864.6876523445864
108,None,0.0,49916.29952515236,467844.4947530199,86.01709476903075,825.0133740796234,912.4735651505832,88.47346742362909,863.8909543273509
109,None,0.0,49935.789873881964,466869.977316539,86.59323728961726,848.7996049747377,914.2703318281649,88.11898535931537,868.178461291942
110,None,0.0,49872.5262335675,470033.15933226433,86.30805022835654,820.1699638655622,923.5922895595993,87.77009492762225,871.4426297574046
111,None,0.0,49824.307919368046,472444.07504223427,85.590184689342,787.8499134200151,928.2627804405454,87.28269387468742,860.9341561306143
112,None,0.0,49800.95136314382,473611.90285344515,86.06973887034842,779.4619716458712,928.773463928721,86.90105804461767,851.2933937808051
113,None,0.0,49671.8829990619,480065.32105754083,86.23989017432896,709.218926094635,927.2222338004292,86.63678493515924,837.0475370234941
114,None,0.0,49749.52933111019,476183.00445512653,87.15904596725483,771.2911082995795,930.8196251910674,86.51777122398924,824.0435292642619
115,None,0.0,49819.88586308595,472665.1778563382,87.68883375358844,832.7123925262401,940.611828622219,86.50344891104176,819.1075738956537
116,None,0.0,49704.315212102396,478443.7104055155,86.987310163638,763.5938280895405,948.6590454322928,86.49625110538432,806.9897924719443
117,None,0.0,49634.8486215257,481917.03993435093,86.25922388379004,707.7042878714594,951.5084992877391,86.39064907440816,794.7316553992056
118,None,0.0,49598.76651000778,483721.14551024867,87.2121162407851,688.0275352048828,959.2798050466411,86.50473565833796,780.8359318455564
119,None,0.0,49699.06040699145,478706.4506610627,88.21281270865116,753.3517367341353,962.3723591117854,86.69479489489429,773.9328869005235
120,None,0.0,49603.32985725787,483492.9781477441,87.95237415145903,695.0047649693757,959.2279620634138,86.8560681767633,763.0988361413362
121,None,0.0,49776.60836421331,474829.05279997067,88.8759900335451,806.936706490588,967.020791940876,87.04629757209062,759.6102612676572
122,None,0.0,49907.35218649405,468291.8616859315,89.4107565462895,892.764272057909,973.5092430665379,87.30485643191838,765.6597869503526
123,None,0.0,50005.791696937704,463369.88616375235,89.50551590496724,961.389986953559,978.4509400102195,87.63113403322048,780.1214597448147
124,None,0.0,49915.018716968756,467908.5351622008,87.91585521012847,893.6490443017262,980.2736797591584,87.78497706153549,789.6370491328025
125,None,0.0,49898.84024072623,468717.4589743252,88.8396097866639,881.0132342869811,980.3336121682657,88.0016203625634,803.9532414821647
126,None,0.0,49891.50140625979,469084.4006976474,88.08624666830084,865.1886407373534,986.677046140263,88.07888708765057,811.7780358519791
127,None,0.0,49975.16553600603,464901.1942103355,85.99861590424267,895.0733856236217,988.2654919561288,87.93803560020508,816.974785276761
128,None,0.0,49931.28244087448,467095.34896691237,84.81641453101426,832.914720295829,983.0715023709802,87.75712763081977,822.7515262939518
129,None,0.0,50115.61770319899,457878.5858506888,85.26917895499076,922.8480353907942,978.7918612390191,87.67462388675317,840.6801719205629
130,None,0.0,50176.87511406267,454815.71530750254,84.95334948591228,935.6637949599921,977.5026500896329,87.4863933238471,861.3165269001553
131,None,0.0,50138.15081470801,456751.9302752338,83.82158222202483,869.0046251767338,976.6279766079348,87.12045744996158,870.9542676037053
132,None,0.0,50123.18278490966,457500.33176515624,83.55948754853588,815.8917251901379,976.173651971699,86.75438356638465,881.0281809554355
133,None,0.0,50047.36360329851,461291.2908457094,82.78704424766269,731.2875467488815,972.9805479349907,86.2469714175611,874.7240843102933
134,None,0.0,50085.469033991205,459386.01931107807,83.2883659655828,725.0505303105732,969.6446918447493,85.73677220250222,860.747939164682
135,None,0.0,50087.088243191494,459305.0588510583,82.57005132348151,689.6131218518901,964.4455070583774,85.15881682071173,838.0998670728762
136,None,0.0,50198.93557294863,453712.69236320414,83.44125725287532,741.493071406343,961.1749232246993,84.78593365760732,825.4202026649276
137,None,0.0,50255.51574743506,450883.6836388856,83.98407821984875,752.3321907440557,956.267079988271,84.38130602703939,814.6967823696838
138,None,0.0,50259.734366640725,450672.7526785977,83.28957236846712,727.340043171106,951.503544484289,83.98158316871991,803.2093992391632
139,None,0.0,50346.38313826036,446340.31409761694,82.98481583765633,746.0566445010442,947.5884984896636,83.73043316317104,790.7913374789483
140,None,0.0,50468.303369394824,440244.3025408917,83.07596003130234,804.4075698368794,949.0940539220697,83.58539528819504,788.4157416073693
141,None,0.0,50403.56201075137,443481.3704730682,82.36948296245612,732.3195156276449,946.0255582116164,83.34375395548383,772.5383649604402
142,None,0.0,50413.015814757644,443008.6802727532,82.86574671636166,718.153335178077,942.0020287306776,83.16978705802127,754.4124933119473
143,None,0.0,50487.78370548906,439270.2857361791,82.12132448964392,746.9418938427776,942.7636628937265,83.02809891365621,744.2405990341176
144,None,0.0,50627.95185301003,432261.8783601355,82.9863081166711,825.0068405112306,937.0557754650529,82.98033396100081,745.0001919775419
145,None,0.0,50540.05181216644,436656.8804023129,81.97173819052603,742.4791351512657,940.014809604251,82.91239178957275,745.9328243444073
146,None,0.0,50561.283570252046,435595.2924980324,81.26493614864418,725.7001671501936,940.596857644245,82.7437726381612,745.986960747709
147,None,0.0,50669.91568841868,430163.68658970355,82.12182795736136,773.5155346990173,934.1165314624138,82.70642069098453,752.9788284849695
148,None,0.0,50791.5315698074,424082.89252026705,82.61165033429349,839.4183669240701,931.0561149811207,82.6372867811027,761.1392697781135
149,None,0.0,50641.76784822477,431571.07859939616,82.34030216705065,731.7643844930009,926.1866356282592,82.50030544336953,759.425285923859
150,None,0.0,50751.86597773416,426066.17212392745,83.20564987674979,800.094390265,920.5365454289149,82.49331190239307,765.4881481816834
151,None,0.0,50657.26378407162,430796.2818070544,82.93903765184892,736.3924271582381,921.2691399903746,82.48949705357579,764.6827967364496
152,None,0.0,50790.572917218706,424130.82514969836,83.05981410116334,815.590211823743,919.655557244,82.48815155939754,765.6146835686882
153,None,0.0,50736.87755007566,426815.59350685106,82.31391303030516,771.769796715373,914.0935843919358,82.4835207317183,768.9022069926656
154,None,0.0,50633.08374958526,432005.28353137104,82.84443185954919,700.0641322652693,907.5192728970053,82.4817444936506,767.3947734165982
155,None,0.0,50645.635719958824,431377.68501269305,82.95464788840783,716.0064484908579,905.5798766841584,82.55118811021426,764.8168196372717
156,None,0.0,50549.629993771494,436177.97132206336,83.51140840418486,662.5376880439705,900.9056458678054,82.59494646750706,751.2777235983332
157,None,0.0,50684.70284370813,429424.328825229,84.84250515154325,772.058355380074,897.2157392757135,82.83417704759184,753.7426586174006
158,None,0.0,50567.29564107102,435294.6889570837,84.59733481864903,714.3562798382206,904.0306536577093,83.11187693675892,752.7973346747362
159,None,0.0,50620.58750712725,432630.09565427125,85.49420574898136,768.1187589444473,906.3452209466795,83.3929084193939,752.3476033618554
160,None,0.0,50667.56158577567,430281.39172185276,86.01352402358899,819.5015407239522,906.3626544615315,83.67639789350186,750.687867845179
161,None,0.0,50670.13738034926,430152.6019931715,85.74368615394,838.0715349519529,907.4572033543033,83.96001322574264,759.5467970500916
162,None,0.0,50563.24571344245,435497.18533851195,85.83060214036999,786.1765825115002,909.4313284283962,84.178759247711,758.3869797373
163,None,0.0,50440.83583083926,441617.67946867476,84.27813250274731,712.7487920739965,910.8928625207185,84.29035048528586,756.4166768136132
164,None,0.0,50414.561550802115,442931.39347053104,84.76234960076631,709.133874265535,912.7629632022741,84.43222844358611,747.5453153504292
165,None,0.0,50355.15806294163,445901.5678635558,84.47314089158266,682.2223204951448,922.7276189932873,84.61216409869256,740.0830256654102
166,None,0.0,50360.3372895531,445642.60653297947,84.56694716412755,688.9343787210015,925.2736420065278,84.75570704074076,739.1555462033879
167,None,0.0,50470.49405995191,440134.7680130423,85.44692326406933,767.1113836153116,927.3980861146972,84.96339665537921,743.4142907970922
168,None,0.0,50425.41276367263,442388.8328270066,85.50995695960941,751.8995776171893,930.7409572294639,85.12994236833127,750.8611149281938
169,None,0.0,50321.791120167916,447569.9150022449,85.24715451941913,690.2345185136447,928.0048996993261,85.1636631489876,744.0424618559914
170,None,0.0,50410.52682346168,443133.12983755703,86.17276695149062,754.0703011708385,925.0460823923735,85.29494916005773,747.3519636337096
171,None,0.0,50465.55469614866,440381.7362032084,86.27330135307787,792.8693196174581,931.2550908728751,85.35987379373243,749.4145103564605
172,None,0.0,50555.99670355231,435859.6358330247,86.35087900994618,854.8922022880566,933.0065401958811,85.3879867092622,752.3637321534692
173,None,0.0,50542.31127881532,436543.90706987475,86.43027746184822,853.0870422934183,929.4678376319237,85.44520265158788,753.6150244319246
174,None,0.0,50400.73122208794,443622.9099062428,85.68819973444,769.2601209742046,925.6986973615564,85.43333578442706,752.2053193038167
175,None,0.0,50391.299558882696,444094.49306650774,86.18596032268003,780.3572887491528,927.237761852007,85.59232143608811,757.8393606934129
176,None,0.0,50272.761540321866,450021.3939945487,85.91839013788831,715.3154769790302,928.3387710373423,85.68865814751494,758.354494252871
177,None,0.0,50185.88855303954,454365.0433586653,86.13934410692961,661.7901541037547,931.8077218245737,85.82750841546051,756.6518137202551
178,None,0.0,50218.253800747145,452746.7809732828,86.68445636847724,683.5325554068828,934.9818224963167,86.00396751582299,756.2016617774119
179,None,0.0,50196.96367823125,453811.2870990782,87.19559449286825,679.0595040836477,933.0057397807789,86.1496901182229,748.8640051497732
180,None,0.0,50246.105966791925,451354.17267104395,88.20367273040839,729.3560276104874,928.3660263166478,86.37416643245615,746.9853759825479
181,None,0.0,50320.54051008646,447632.4455063167,88.27254367400312,800.2204698234746,930.3974445799647,86.62628219533815,756.1508719250338
182,None,0.0,50351.501290890345,446084.4064661249,88.34589374345717,844.2796396067337,934.6094039235201,86.8073760946687,763.6683167946918
183,None,0.0,50289.761868129615,449171.3776041612,87.59699804555336,821.7325280493314,937.0278704100716,86.91768415237499,766.0735841640147
184,None,0.0,50288.584104818765,449230.2657697046,86.87068852574039,825.2506153881159,945.1834774935851,86.9610016120245,763.6034519223527
185,None,0.0,50273.05828179294,450006.55692099483,86.14372741185691,810.6362293926738,948.4929393188042,86.9371224411919,760.0658841806243
186,None,0.0,50266.60520391756,450329.2108147637,84.98520436336068,784.5547938293729,945.6856222481504,86.87853949360196,761.3404402518881
187,None,0.0,50298.00691919307,448759.1250509879,85.5305116897825,792.9436047218071,949.1689207699337,86.82391877419383,762.389299916276
188,None,0.0,50458.87469687837,440715.7361667246,85.55214186335381,884.7488771515352,946.0811760309365,86.7933980846493,776.5087499306514
189,None,0.0,50357.9002947168,445764.4562748039,84.45888771615196,798.4608229423003,947.6178278408579,86.6533600520845,787.8979723338634
190,None,0.0,50365.10173407174,445404.3843070536,82.88661644315303,776.6379402717017,950.5665702135117,86.3368733916408,795.6567544059318
191,None,0.0,50437.392683782964,441789.83682149556,83.36873366110146,804.7900993886517,946.7643367658948,86.01796832232691,806.1343040146821
192,None,0.0,50436.1651313526,441851.21444301057,83.44358625485843,791.8600936166537,942.8778388688403,85.62129444936441,811.3429761818628
193,None,0.0,50432.86923182283,442016.0094194988,83.07107467604882,778.0609627349437,943.0802930277475,85.18783869953488,809.4963505911518
194,None,0.0,50384.39923386774,444439.50931725337,83.62898599816926,733.0179171837075,944.3601438417248,84.79476305409422,800.224540389233
195,None,0.0,50504.54281043609,438432.33048883796,84.5917021882728,800.6029142977084,943.2624112019433,84.54432173265418,798.4637392432645
196,None,0.0,50531.90170139529,437064.38594087615,85.48876293138963,822.5588598355376,945.0086519470893,84.42916126645828,798.2394262805495
197,None,0.0,50468.95490451056,440211.72578511265,85.2438196265159,774.6816300710454,945.2697894988889,84.3541689510132,795.2432096704138
198,None,0.0,50518.72645440267,437723.1482905061,84.87526265340205,798.4311818331248,945.7472250896011,84.34500714184998,796.399575337393
199,None,0.0,50545.65391125945,436376.77544767084,84.92645168788503,809.7479229557041,941.6183629082873,84.29466880835851,797.799935190218
200,None,0.0,50421.34984019177,442591.97900105343,83.38944888909876,719.0521013969617,939.5242400778828,84.11444439383726,783.9918705440033
201,None,0.0,50326.38277509614,447340.3322558325,83.13770034003701,637.3696842802806,936.587428878275,84.0043454458277,770.5676089888351
202,None,0.0,50435.863905394865,441866.27574089606,84.89504066459969,707.8188713795361,937.4906759938552,84.17171413094823,764.8326865811546
203,None,0.0,50381.186964315595,444600.1227948604,85.0660155989857,672.8183942816212,945.0823334368754,84.3131542924386,753.8350444889021
204,None,0.0,50413.565994273915,442981.171296944,85.15634109138946,688.6426231684264,944.1454913166053,84.45588386214952,745.2335886182163
205,None,0.0,50535.98785476321,436860.07827248226,86.5008505819521,769.8757133932107,944.9125346977387,84.74169852097478,744.5514845064054
206,None,0.0,50562.59596717486,435529.67265189654,87.03206366211745,798.4560276104869,946.9737500860083,85.0252883263038,750.0046603753036
207,None,0.0,50460.30861712519,440644.04015437874,86.76898393101148,740.453699840901,941.3479435663343,85.20672847153202,744.9922258372363
208,None,0.0,50452.01521621851,441058.7101997136,86.85780585814149,745.3328927121553,938.3813690726013,85.32081538209468,738.5567285769545
209,None,0.0,50569.72300907949,435173.32055666746,87.73758790081769,837.7891178352718,933.438153496277,85.52862940495316,743.81568589064
210,None,0.0,50494.724594324114,438923.24129443365,88.29494926551698,822.2044853840947,929.5895067895192,85.81360328929607,745.7967945198875
211,None,0.0,50413.59460404904,442979.7408081874,87.58958751153145,791.12257272288,925.7844243120238,86.03553127459993,744.2446820004856
212,None,0.0,50308.795897423355,448219.6761394739,87.20836970500643,743.687014935867,922.0973022924863,86.35377467592558,746.2975914620611
213,None,0.0,50477.358435463175,439791.54923748254,88.19420396642927,869.3331449398878,919.1842603772775,86.77514997812493,765.6278798503616
214,None,0.0,50500.22742531377,438648.099744951,87.1013485994546,903.7299480520118,918.109210566217,86.95900897269617,781.9538029064012
215,None,0.0,50376.722931043565,444823.324458463,86.41239255654354,832.0885009447135,919.9605817813512,87.07120705249265,795.2263117949923
216,None,0.0,50423.570199512425,442480.9610350194,85.71560323801663,857.4570091638682,925.3872603544762,87.11781223137825,809.2941772946124
217,None,0.0,50421.861219166116,442566.4100523346,84.63725710396827,837.3031391678893,922.517918653785,86.9625127748796,814.9131294425023
218,None,0.0,50532.61461798901,437028.7401111911,85.12552661037643,902.7945300576414,920.4906855168344,86.80363468723452,823.6080046464318
219,None,0.0,50525.28971146079,437394.9854376003,84.33125705078744,891.2864254028597,917.4797782231757,86.6004907805492,836.1773984432616
220,None,0.0,50541.28355404477,436595.2933084004,83.20113606589,898.4115234079536,920.4654222000561,86.29576829786156,848.933951001245
