Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
42,None,0.0,36260.28507310878,828371.9693132977,223.53510334799267,267.8,1870.0728887450373,205.17442396999311,95.36666666666667
43,None,0.0,35762.539903382785,853259.2277995974,225.30751185974594,239.6,1926.549089985137,208.5782407181819,112.28333333333332
44,None,0.0,35699.19797942198,856426.3239976385,227.55608982241807,297.2,1984.7308725026883,211.8620027784575,134.4
45,None,0.0,35314.02113583707,875685.1661768835,229.35495219255577,278.8,2038.676966276132,214.9820851277461,155.08333333333334
46,None,0.0,35099.054981845286,886433.4738764723,231.64850171448134,286.6,2096.1349727715233,217.9734399971933,176.15
47,None,0.0,34809.764002921016,900898.0228226861,233.94205123640685,274.8,2148.43783381352,220.82967025466579,195.3083333333333
48,None,0.0,34760.99222086708,903336.6119253833,236.28147174877094,304.3,2202.146267926847,223.54807340792408,217.45000000000002
49,None,0.0,34923.98995132631,895186.7254024211,237.6851240561894,371.9,2250.525629184481,226.0440131969511,244.72500000000002
50,None,0.0,34814.06426659325,900683.0096390729,239.57537583017955,376.0,2295.4233000071576,228.38587319726219,269.23333333333335
51,None,0.0,34841.391799128534,899316.6330123072,241.00710118374636,400.4,2338.8242301930013,230.49458855065976,292.3666666666667
52,None,0.0,35002.19553221316,891276.4463580754,242.91606832183544,450.1,2380.7387062200214,232.47492240198974,311.4916666666667
53,None,0.0,35092.41629841649,886765.4080479098,245.34045658720856,478.9,2416.2831034265137,234.51248399179426,335.53333333333336
54,None,0.0,35174.16086837755,882678.1795498582,246.31402982763402,499.7,2451.9808781469324,236.4107278650977,354.85833333333335
55,None,0.0,35181.69289499924,882301.578218777,248.26117630848483,506.6,2490.735168111628,238.32353323582592,377.10833333333335
56,None,0.0,35271.37537564593,877817.4541864448,249.7507433663358,522.6,2527.6735410518145,240.17308769781906,395.89166666666665
57,None,0.0,35336.713293437024,874550.5582968903,250.24726571895275,526.8,2557.628498494145,241.91411382501883,416.55833333333334
58,None,0.0,35541.23443056128,864324.5014406784,251.73683277680365,556.2,2585.308464081012,243.58814141354569,439.02500000000003
59,None,0.0,35659.9090664817,858390.7696446584,252.71994703498527,566.2,2613.2868917869673,245.15296606342721,463.3083333333334
60,None,0.0,35843.34259247612,849219.0933449359,253.73285263432385,583.6,2641.538720647823,246.60724780388998,486.5833333333333
61,None,0.0,36467.62736909958,818004.8545137629,254.22917637799978,685.1,2670.119446831941,247.9859188307075,512.6833333333334
62,None,0.0,36639.14015194218,809429.2153716326,255.2418793962185,691.9,2696.286617410894,249.29146079454407,539.0083333333333
63,None,0.0,36788.456775522594,801963.3841926113,254.71516848456244,688.7,2714.7103622217082,250.43379973627873,563.0333333333333
64,None,0.0,37114.35974572912,785668.2356822842,254.71516848456244,716.9,2744.0897906825667,251.4170580831727,585.2666666666668
65,None,0.0,37285.75509137682,777098.4683998992,254.6947118430782,708.9,2768.405710230368,252.19657935449513,604.4333333333333
66,None,0.0,37469.22706678292,767924.8696295941,254.6947118430782,695.8,2784.554219872257,252.8949695224488,620.775
67,None,0.0,37919.13933625598,745429.256155941,254.68417770587752,733.1,2806.4593065402555,253.4302196388982,639.65
68,None,0.0,38465.289432699596,718121.7513337604,255.6867516681029,787.6,2820.341679096184,253.92488699737882,661.7333333333333
69,None,0.0,38661.027632821046,708334.8413276876,255.66670424048078,770.1,2831.1739811534067,254.3765068741728,682.0083333333333
70,None,0.0,38928.34993510471,694968.7262135042,255.65637260336752,764.5,2847.609820292817,254.7031351930531,699.3666666666667
71,None,0.0,39122.20582316299,685275.9318105897,256.15229936746033,741.6,2846.9629629430706,254.98916455409275,713.9833333333332
72,None,0.0,39504.220980076774,666175.1739649008,256.6486231937893,756.3,2860.650067414205,255.2321454340482,728.375
73,None,0.0,39794.07797158646,651682.3243894179,256.13183891903924,747.5,2871.6729753043746,255.39070064580145,733.5749999999999
74,None,0.0,40312.26992457802,625772.7267398403,256.6380891375887,783.5,2873.9542231481764,255.5070514575823,741.2083333333334
75,None,0.0,40911.79643523675,595796.4012069046,257.112951923555,837.8,2876.544684592769,255.706866744165,753.6333333333332
76,None,0.0,41051.682486158286,588802.0986608278,256.5860466118157,797.7,2882.245069775893,255.86277325476942,760.3666666666667
77,None,0.0,41401.27153401254,571322.6462681156,257.0922968303651,798.7,2864.774664481238,256.06257200371005,767.85
78,None,0.0,41967.55218136083,543008.6139007013,257.5777060606127,848.0,2863.765705953939,256.30282152183787,780.5333333333334
79,None,0.0,42048.746011248164,538948.9224063354,257.03117055567196,800.7,2868.849148032719,256.4984042593208,786.1666666666666
80,None,0.0,42308.64620986481,525953.9124755028,256.5152083503098,786.7,2851.5708930499754,256.5674423161713,786.0916666666667
81,None,0.0,42813.92254938697,500690.0954993955,257.0206490543802,825.8,2842.786553931563,256.68027105066295,790.7333333333332
82,None,0.0,43312.55056271952,475758.6948327672,257.5052406733515,867.0,2840.070619500889,256.8343433898283,799.275
83,None,0.0,43471.13792758617,467829.3265894355,258.0102559718148,839.9,2828.671547251256,256.98917310685783,807.4666666666666
84,None,0.0,43435.10193175168,469631.12638116005,258.00034148491466,776.3,2811.509315170422,257.1018162977849,809.1333333333333
85,None,0.0,43735.19341715194,454626.552111147,258.4966973676932,785.3,2791.6684352208626,257.29888783517276,812.2833333333333
86,None,0.0,43655.03559860521,458634.44303848344,257.9398669882198,725.3,2771.9928248455535,257.4073693227254,807.4333333333334
87,None,0.0,43956.666019233475,443552.92200706975,257.9396606858916,742.2,2763.66577446908,257.4762617195868,799.4666666666667
88,None,0.0,44391.806739697175,421795.8859838845,258.9608492836108,789.2,2744.5782823030445,257.67416194223637,798.7583333333333
89,None,0.0,45095.593951698174,386606.52538383415,259.45576014675544,894.4,2720.2032199776204,257.8711172186022,806.7333333333332
90,None,0.0,44876.13597411457,397579.4242630143,259.96079228966204,822.2,2704.1173881690493,258.06970773768967,804.5833333333334
91,None,0.0,44897.67773350083,396502.33629370184,259.9407850866055,803.0,2682.390041013539,258.31217561526745,804.7750000000001
92,None,0.0,45023.08447083707,390231.9994268898,260.97188420543,809.9,2663.617930398575,258.68356526986076,806.7083333333334
93,None,0.0,44879.75510875431,397398.4675310285,260.96031914440766,767.4,2648.028255185761,259.0118711106964,801.8416666666667
94,None,0.0,44615.83673241531,410594.3863479781,260.4247668002093,704.4,2626.5946551597885,259.25516495460124,788.2916666666666
95,None,0.0,44702.212315481054,406275.6071946913,260.4247668002093,713.6,2605.1330250762585,259.4563741903008,777.7666666666665
96,None,0.0,44596.12367720988,411580.03910824994,260.90897511289114,690.7,2592.4972557722167,259.69876032596545,770.6333333333333
97,None,0.0,44284.37286230118,427167.57985368476,261.40536301353455,631.5,2578.977939345465,259.94114912978563,757.8166666666667
98,None,0.0,44233.61418163339,429705.5138870742,260.87887096724666,624.8,2566.342646102928,260.1860661280378,749.4416666666666
99,None,0.0,44492.869282711414,416742.75883317256,262.4249018523995,684.9,2553.4677301312663,260.5598362252468,744.6666666666666
100,None,0.0,44259.790186144906,428396.7136614982,262.93939206892526,651.1,2540.417165556085,260.8913814573564,733.1583333333333
101,None,0.0,44242.0833525962,429282.0553389335,262.93855018694876,659.9,2533.01349664858,261.1816139607058,713.6166666666667
102,None,0.0,44244.08528967944,429181.95848477166,263.9686011214686,676.0,2524.6557761414515,261.515598030023,701.4333333333334
103,None,0.0,44208.441425331635,430964.15170216106,265.00033967680736,688.8,2524.0215880244446,261.93722757920654,691.9166666666666
104,None,0.0,44068.68589758651,437951.92808941787,266.03270951730394,685.5,2523.8874531196698,262.3589630218627,681.55
105,None,0.0,44248.96113767759,428938.16608486406,266.0228277991757,743.1,2493.546248655747,262.7808387430933,679.525
106,None,0.0,44137.81730467901,434495.35773479287,267.0629853538328,753.0,2480.6249021528465,263.334023622562,683.5749999999999
107,None,0.0,44369.27376467973,422922.53473475686,268.1233021487219,830.8,2478.123886220748,263.975568234938,693.3416666666667
108,None,0.0,44080.73738591362,437349.35367306275,268.1110765983807,808.9,2475.3529407065917,264.5757433587288,703.1916666666666
109,None,0.0,44121.28038382974,435322.20377725584,268.64702530071133,851.1,2469.953744458752,265.1792152159935,721.4916666666667
110,None,0.0,44314.93080085578,425639.68292595336,268.6262347752541,923.9,2469.917744618046,265.8248288666609,746.4166666666666
111,None,0.0,43909.33918602225,445919.26366763015,269.13128784320213,885.0,2480.108088143308,266.38369436589437,763.0916666666667
112,None,0.0,43901.951964247855,446288.62475634954,268.0379524904477,919.4,2473.3490908815716,266.80857440102125,785.4499999999999
113,None,0.0,43545.122540004886,464130.09596849716,267.492554781638,886.1,2480.7343040937963,267.188074783912,804.3000000000001
114,None,0.0,43365.30118816156,473121.1635606635,267.4811929263696,884.9,2485.378540779927,267.4807907676538,821.7083333333334
115,None,0.0,43343.812257156125,474195.6101109353,267.9942113417868,911.6,2494.163365812201,267.73028007306874,840.275
116,None,0.0,43037.36374750624,489518.0355934288,268.5286590444005,881.8,2493.3239252973194,267.9382758669935,856.6333333333332
117,None,0.0,42995.790029720745,491596.72148270375,269.0536786807932,903.4,2490.5583564659046,268.19084677379493,869.9916666666668
118,None,0.0,42755.014340341775,503635.50595165195,269.54889585188124,892.8,2500.965676369853,268.3980059819656,881.6416666666668
119,None,0.0,42446.5659897363,519057.92348192557,269.5388285039212,864.1,2512.2364639807133,268.5159665115655,884.4166666666666
120,None,0.0,42660.64607661402,508353.91913803964,269.5276897729987,932.1,2530.353878451365,268.6340176094504,894.6833333333334
121,None,0.0,42418.81091812587,520445.67706244736,269.50710572948213,910.6,2530.6831348178525,268.7056909785146,899.6416666666665
122,None,0.0,42445.768545054954,519097.79571599263,268.96107235399955,936.6,2548.1865645278076,268.7335941100767,900.6999999999999
123,None,0.0,42528.2415770068,514974.14411840105,268.9377094391387,969.7,2547.2259973747214,268.7174625764048,907.7583333333333
124,None,0.0,42382.916707805045,522240.38757848786,268.9058137770937,962.0,2554.6434590055037,268.78978435029194,911.3083333333334
125,None,0.0,42487.71119392227,517000.6632726255,268.3683645895914,996.3,2562.5029326581416,268.86276850095476,920.4916666666667
126,None,0.0,42579.869527166746,512392.7466104013,267.8006872832472,1027.6,2568.659526451164,268.8893930306945,932.3833333333333
127,None,0.0,42357.90725868834,523490.86003432126,267.2441447667411,995.7,2583.957689461986,268.82688748277405,939.3916666666668
128,None,0.0,42384.04125487355,522184.1602250603,266.6885064035596,1008.2,2602.0020281189936,268.6735414293707,949.9250000000001
129,None,0.0,42192.39308896643,531766.5685204159,265.6082632820616,973.6,2610.589741502873,268.3864234794764,955.775
130,None,0.0,42152.4720769804,533762.6191197179,264.54813447087207,963.3,2635.330138222993,267.96969336439224,961.65
131,None,0.0,41994.31249319454,541670.5983090096,264.536361588095,923.6,2644.8582698082982,267.55282112140674,966.6083333333332
132,None,0.0,42034.5981374556,539656.3160959575,263.97795051415386,921.2,2649.7261185438315,267.0903428498363,965.6999999999999
133,None,0.0,42078.96529335615,537437.9583009302,263.411156437636,920.2,2660.116642920955,266.5823470755158,966.5
134,None,0.0,42133.04664860349,534733.8905385624,264.4502676526557,918.5,2659.8595618156432,266.20644668373717,964.9916666666668
135,None,0.0,42128.77851998683,534947.2969693949,263.90488496757297,904.7,2662.410364608771,265.78704464444,959.5749999999999
136,None,0.0,42093.19184566784,536726.630685344,264.4183545918128,885.2,2670.349713811168,265.41308971233326,953.1750000000001
137,None,0.0,42359.216931286755,523425.37640439934,263.87319434567866,923.3,2696.077156869592,265.0384921920072,947.0916666666667
138,None,0.0,42249.7601847749,528898.2137299915,263.8524165766381,884.0,2706.073977961539,264.7094696331231,935.125
139,None,0.0,42220.3588121885,530368.2823593122,263.8402318347286,855.7,2709.1749091863594,264.4258102221221,923.4583333333334
140,None,0.0,42122.91196447894,535240.6247447894,263.8186227719078,814.1,2713.861161699124,264.18665325281773,907.2833333333334
141,None,0.0,42493.26223778682,516723.11107939587,263.7984541118242,863.4,2718.462754227166,264.03583582196467,898.1
142,None,0.0,42405.31786000658,521120.32996840833,263.7678302357166,825.8,2723.5391547425647,263.97081046903503,886.6416666666668
143,None,0.0,42329.39451875249,524916.4970311137,264.28109027194955,790.3,2728.4540611715083,263.9495378593562,875.5333333333334
144,None,0.0,42243.34112997942,529219.1664697666,264.26977586325404,750.2,2730.261380029281,263.9738566384479,861.2833333333333
145,None,0.0,42585.4501619531,512113.71487108234,264.259925722389,792.9,2735.4027058580523,264.04458741217735,850.6750000000001
146,None,0.0,43010.835137113,490844.46611308726,264.7742391583564,853.0,2743.272655001844,264.07158503765237,845.2166666666666
147,None,0.0,43249.12091237251,478930.17735011113,265.27723424537044,877.5,2749.2711396085188,264.18594747746886,842.9499999999999
148,None,0.0,43145.15619383919,484128.41327677725,264.731453549679,835.2,2739.216748404652,264.21203905729107,838.7833333333333
149,None,0.0,43017.6677237652,490502.83678047685,263.67282761926066,786.6,2734.5883171697933,264.19534183008955,827.3916666666668
150,None,0.0,43302.0136946011,476285.5382386815,264.72034931654196,821.2,2741.2897529925826,264.26766955841487,822.1583333333333
151,None,0.0,43786.72490809829,452049.97756382154,264.16406798648984,893.8,2733.6574879767873,264.2946559043949,825.3333333333334
152,None,0.0,43643.71290616967,459200.57766025263,264.14354100284925,847.9,2719.3418904213986,264.32173242364007,828.15
153,None,0.0,43709.63039737011,455904.70310023037,263.0750688716223,843.7,2702.764537309918,264.26145032028995,826.5083333333333
154,None,0.0,43587.09839975854,462031.3029808087,264.121962139687,807.5,2691.3262477126696,264.29096131228744,824.9833333333335
155,None,0.0,43641.31843238961,459320.30134925526,263.5768274017649,806.6,2680.100273206667,264.2322727397721,826.3416666666666
156,None,0.0,43542.485682776765,464261.9388298971,263.5764083092507,775.9,2663.91013149629,264.1744921102718,828.4833333333335
157,None,0.0,43529.55190286116,464908.6278256773,264.08906768719095,764.1,2661.0389348324848,264.16025394067196,826.0833333333334
158,None,0.0,43693.26276584328,456723.08467657154,264.0687499530312,788.6,2655.5094329385347,264.1014631735615,820.7166666666667
159,None,0.0,43676.41691004748,457565.37746636075,264.5734195366455,781.4,2644.7857125201103,264.0428119478344,812.7083333333334
160,None,0.0,43532.28066301852,464772.1898178092,265.0877594807362,749.3,2641.6702294729157,264.0725041087559,805.5500000000001
161,None,0.0,43860.10619342815,448380.9132973278,265.61000786219364,807.8,2640.7865549571043,264.2339357956669,807.3166666666666
162,None,0.0,44276.2409138014,427574.1772786657,266.1119888056318,885.6,2637.4145658267253,264.3499057530911,812.6833333333334
163,None,0.0,44019.17367494943,440427.53922126367,266.10131263038704,835.2,2637.243532098968,264.5113428067492,807.8000000000001
164,None,0.0,44186.897876349365,432041.32915126596,264.47682622654537,865.5,2618.6888888101444,264.53911657539055,809.2666666666668
165,None,0.0,43940.437017902135,444364.37207362783,264.9798736997935,819.0,2623.5224270354083,264.6978503110715,807.2083333333334
166,None,0.0,43811.637221670695,450804.3618851999,264.4554539057877,789.4,2608.100086920197,264.7256412915799,805.6999999999999
167,None,0.0,44180.54137853817,432359.1540418255,265.48243801673254,863.0,2599.770325724365,264.8844421761605,810.4000000000001
168,None,0.0,44150.42461035089,433864.9924511897,266.5186536033346,864.2,2598.8646758810473,265.1296292840008,817.7583333333332
169,None,0.0,43869.74131342658,447899.1572974051,265.96197703615616,815.0,2602.905982063398,265.28570506308125,822.0
170,None,0.0,43857.123755384746,448530.0351994978,265.9519371592813,816.7,2592.5494990811994,265.4426373302687,824.3416666666667
171,None,0.0,43670.987947595175,457836.8255889768,266.47506974627527,788.5,2590.11311708979,265.60110818107125,824.9333333333334
172,None,0.0,43464.152845118995,468178.58071278513,266.95635056840365,761.1,2583.829497189334,265.75682410504356,825.9166666666666
173,None,0.0,43328.114566903954,474980.4946235367,267.48116354046954,748.6,2578.3665298680944,265.9127537448999,820.9833333333335
174,None,0.0,43236.14735065408,479578.8554360304,267.4792410589075,743.8,2591.215206401666,266.02669143267286,809.1666666666666
175,None,0.0,43627.929167124414,459989.7646125142,267.4572699923271,830.4,2598.63443707277,266.1396878795012,808.7666666666665
176,None,0.0,43340.10870121853,474380.7879078076,267.9701467592714,787.4,2605.6688469459305,266.430797923895,802.2583333333332
177,None,0.0,43233.82714890249,479694.86552361,268.5048104703075,778.1,2602.9144910055047,266.7245426547712,798.8499999999999
178,None,0.0,43208.27416603185,480972.5146671411,269.01877861870344,786.8,2605.873949138783,267.10481971418085,798.6333333333333
179,None,0.0,42936.8184726712,494545.2993351736,269.5393519963256,746.4,2611.385198191948,267.4428958791469,788.9166666666666
180,None,0.0,43018.922068462634,490440.1195456012,269.5203450226944,773.0,2609.1052412973268,267.69303683076026,781.3166666666667
181,None,0.0,42895.28068905945,496622.18851576105,270.0327904000484,762.6,2613.9179124591046,268.03227127775125,776.9500000000002
182,None,0.0,42758.51193575999,503460.62618073466,270.5625092527757,747.0,2623.794616348935,268.4164856188758,771.1416666666668
183,None,0.0,43057.67354870561,488502.5455334533,271.1056887324764,813.5,2641.583290698721,268.80237053439254,773.225
184,None,0.0,43270.75166531712,477848.6397028776,271.0854001444659,860.5,2651.996249259328,269.1464579990644,781.5083333333333
185,None,0.0,43529.20431690389,464926.00712353864,271.59875323551296,916.5,2649.2897299394353,269.4895904736514,795.5
186,None,0.0,43292.21275818534,476775.58505946526,271.02140062194417,879.3,2650.5896966721834,269.78477043723774,806.7916666666666
187,None,0.0,43417.690941943365,470501.6758715636,271.02140062194417,909.2,2647.128755464984,270.08178132303914,813.3583333333335
188,None,0.0,43187.31872089612,482020.28692392615,271.5462509619426,874.4,2635.6194496783282,270.3797900065951,820.6083333333335
189,None,0.0,43038.49148269991,489461.6488337357,271.00220152529147,855.4,2629.764407845597,270.5879059278438,827.0500000000001
190,None,0.0,42922.461702396526,495263.1378489047,269.9117078751991,839.7,2632.4329681636946,270.6623166992184,831.4583333333334
191,None,0.0,42744.24687324019,504173.87930672104,270.44402239984805,810.5,2639.1126679510244,270.7377058995119,836.8000000000001
192,None,0.0,43050.09136296446,488881.6548205074,270.9756754282655,871.5,2649.941076437076,270.85898343330956,845.0083333333333
193,None,0.0,43246.686765847364,479051.8846763613,270.933426307452,909.9,2655.103465603538,270.9340364255932,857.2833333333333
194,None,0.0,43135.825911552616,484594.92739109846,270.38065822978865,888.4,2649.779956365055,270.91888217367756,869.0666666666666
195,None,0.0,43184.88246988,482142.09947472886,270.3589049571136,899.2,2643.980823174618,270.85665019239735,876.2083333333334
196,None,0.0,43110.26457696701,485872.9941203785,270.3269383915115,889.0,2645.9580257726293,270.7934450463178,878.5833333333334
197,None,0.09090909090909091,40112.939844915614,495918.98227358394,270.3145391987552,853.9,2651.5184166341455,270.6864272099213,873.3666666666667
198,None,0.03636363636363636,39947.34468551085,505026.7160408463,270.8472811972219,852.4,2643.5263461083055,270.67191725786114,871.125
199,None,0.0,40180.692004911245,492192.6134738247,271.91295883383276,926.8,2653.171010150835,270.7462137755185,872.5916666666666
200,None,0.0,40256.18790073741,488040.339203386,271.3480342177029,945.7,2668.686084158201,270.72969571349853,878.5333333333333
201,None,0.0,40103.009573615855,496465.14719507145,270.79570425844065,913.1,2674.1096440231004,270.71248760792764,883.3416666666667
202,None,0.0,40249.74849303089,488394.50662724476,271.3184486252111,943.4,2671.7991670239826,270.829716003762,891.9833333333332
203,None,0.0,40313.37985731579,484894.78159157524,270.2077735465502,956.7,2673.893957336557,270.8100285993205,904.1666666666666
204,None,0.0,40193.00815553867,491515.22518931684,270.18839980452935,931.9,2678.6555220066366,270.7444222973425,909.1999999999999
205,None,0.0,40049.445685290906,499411.16105294396,269.63283391871647,900.6,2689.9458819182764,270.6360395982812,908.4250000000001
206,None,0.0,40455.27695869068,477090.4410159561,269.0776814323378,980.6,2694.0047782389934,270.5274581984936,916.1083333333332
207,None,0.0,40299.850381682314,485638.9027514158,269.05335307087495,944.4,2693.2634744740426,270.41866220797374,919.875
208,None,0.0,40151.13968013025,493817.9913367793,269.0424851341062,909.3,2700.549199225022,270.3116244365233,921.5666666666666
209,None,0.0,40173.4996147282,492588.1949338916,268.4910241754504,905.9,2699.2658573718286,270.1596648512479,925.9
210,None,0.0,40224.61963916187,489776.59359003976,267.9374113895082,909.3,2688.0972532766946,269.91717570060507,930.6416666666668
211,None,0.0,40079.429026718106,497762.0772744461,267.39381968407645,871.1,2685.0941473427547,269.5405807714587,926.0
212,None,0.0,40189.700558416764,491697.1430310199,267.39168658221354,885.7,2682.5909748211025,269.210885135168,921.0
213,None,0.0,40210.638721899,490545.5440394968,266.29231429257504,881.5,2676.869642267584,268.83560263801246,918.3666666666667
214,None,0.0,40040.922161756396,499879.95484734,265.2082907942462,835.8,2677.1046962225278,268.32642281876537,909.4
215,None,0.0,40000.31228448045,502113.4980975168,265.18910686284846,816.6,2680.673559038291,267.90820059512356,897.7249999999999
216,None,0.0,40259.33527552476,487867.23359007994,265.1786734714023,860.2,2681.286927103302,267.4907234006963,891.75
217,None,0.0,40476.30619941439,475933.8327761496,266.2218064526984,898.4,2675.136210023027,267.2064711118615,891.5666666666666
218,None,0.0,40291.14823066232,486117.521057514,265.66459281722604,853.1,2682.0065494276805,266.92204706060215,880.9416666666667
219,None,0.0,40499.269305361915,474670.86194903636,264.5997463210182,884.5,2670.9605513870015,266.55091316478075,875.9499999999999
220,None,0.0,40883.55356686495,453535.22756636963,265.1222513999779,957.0,2660.0062040589564,266.22422702027006,879.9250000000001
221,None,0.0,40669.41339421511,465312.93706211087,264.5597135768669,905.5,2662.664624135727,265.8966178037215,879.8916666666668
222,None,0.0,40447.341947952824,477526.8666065363,264.0092806975257,849.9,2658.456443122357,265.56927357938963,874.9416666666667
223,None,0.0,40496.72538938913,474810.77732753975,264.0092806975257,852.7,2653.1167535426493,265.2872286638437,873.4083333333334
224,None,0.0,40334.209583842334,483749.1466326138,264.5198982188044,813.5,2644.685052755643,265.0479129668929,867.3916666666668
225,None,0.0,40693.94373673507,463963.76822351373,263.97182934876605,885.4,2646.3353112832956,264.8545392215755,867.7166666666667
226,None,0.0,40484.32934363491,475492.55984402215,263.9593112794346,833.8,2644.972856347066,264.75045759534123,867.5500000000001
227,None,0.0,40813.98441251623,457361.53105555,265.0036585812048,898.3,2649.6602721156496,264.73500357187095,874.3583333333332
228,None,0.0,40661.987114754134,465721.38243246544,264.9649123534703,860.9,2658.3451454734927,264.7171901453766,874.4166666666666
229,None,0.0,40528.30185220996,473074.0718723949,264.4253368547296,823.6,2659.1438299783104,264.56748434554584,868.1833333333334
230,None,0.0,40360.78045565122,482287.74868312606,263.361356869081,774.2,2643.2963977716104,264.37554801653374,861.6083333333332
231,None,0.0,40533.92323489438,472764.8958247526,264.40281450531967,802.4,2636.726894363507,264.3591370318922,854.7666666666665
232,None,0.0,40833.24322772653,456302.29621898325,264.89045698311037,858.5,2640.9384884538795,264.3398208304866,846.5583333333333
233,None,0.0,41242.79924222723,433776.71542144474,265.3783350214708,940.2,2635.09338931878,264.4080392842036,849.4499999999999
