Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
19,None,0.0,34566.89122013664,356779.5002450023,142.0442789166771,33.9,1151.6347684287412,127.68417103195435,24.74166666666667
20,None,0.0,34241.94649487976,373026.7365078462,144.88516449501063,24.3,1163.1511161130286,130.23785445259344,25.05
21,None,0.0,33956.325379105525,387307.79229655815,147.78286778491085,34.1,1174.7826272741588,132.8426115416453,26.125
22,None,0.0,33649.44021816225,402652.0503437223,150.73852514060906,42.6,1186.5304535469004,135.4994637724782,28.383333333333336
23,None,0.0,33282.84771217322,420981.6756431741,153.75329564342124,37.5,1198.3957580823694,138.20945304792778,29.683333333333337
24,None,0.0,32908.97607867667,439675.2573180003,156.82836155628968,36.2,1210.379715663193,140.97364210888637,30.75
25,None,0.0,32539.95678649122,458126.22192727245,159.9649287874155,42.5,1222.4835128198251,143.79311495106407,32.36666666666667
26,None,0.0,32131.546328577133,478546.7448229762,163.1642273631638,42.7,1234.7083479480232,146.66897725008536,33.0
27,None,0.0,31723.046026369757,498971.75993334467,166.42751191042709,49.0,1247.0554314275034,149.60235679508708,35.35
28,None,0.0,31364.985702592403,516874.77612221194,169.75606214863564,76.2,1259.5259857417784,152.59440393098882,39.19166666666666
29,None,0.0,30873.7054660356,541438.7879500515,173.15118339160836,70.6,1272.1212455991963,155.6462920096086,43.550000000000004
30,None,0.0,30426.763549717143,563785.8837659747,176.61420705944053,83.9,1292.5614111550228,158.75921784980076,47.791666666666664
31,None,0.0,29987.394054776643,585754.3585129993,180.14649120062936,103.0,1318.6193388820082,161.93440220679682,53.550000000000004
32,None,0.0,29824.42328707201,593902.8968982297,183.38912804224069,197.9,1355.8254868017864,165.14306583573264,68.01666666666667
33,None,0.0,29535.518961843678,608348.1131596462,185.2194163928391,250.3,1394.076252474085,168.26277821972667,86.03333333333335
34,None,0.0,29220.769105009153,624085.6060013713,187.42440944513478,293.9,1425.069759614626,171.3199352451038,106.97500000000001
35,None,0.0,28977.461777913493,636250.9723561527,189.6735023584764,349.6,1456.8881947139694,174.31328580469176,132.98333333333335
36,None,0.0,29150.17018427,627615.5520383252,190.42319999625695,510.2,1500.8862181943311,177.11285567468903,172.48333333333335
37,None,0.0,28972.20638297883,636513.7421028819,191.1728976340375,570.3,1543.146836499429,179.71351974524086,216.46666666666667
38,None,0.0,28798.744258104965,645186.8483465733,191.93758922457363,620.5,1576.953560212834,182.11129990035832,264.6166666666667
39,None,0.0,28664.965954978383,651875.7635029001,192.31993501984172,672.4,1618.0026264354794,184.2690018261429,316.56666666666666
40,None,0.0,28573.92752791018,656427.6848563085,192.31993501984172,724.9,1655.3424767638767,186.14932456541007,370.625
41,None,0.0,28520.745163415577,659086.8030810369,192.31228810393637,777.5,1682.4782710082022,187.74608329143743,429.5333333333333
42,None,0.0,28519.29470015332,659159.3262441491,191.92229539276292,836.3,1715.210811674747,189.0217573192143,492.2333333333333
43,None,0.0,28521.757524546043,659036.185024512,191.91449553853946,887.4,1744.8092046789345,190.00242434737345,557.6
44,None,0.0,28553.66091141266,657441.0156811799,191.524502827366,938.4,1775.84109418671,190.68037224613386,619.3083333333333
45,None,0.0,28641.978890335708,653025.116735026,191.5243498890479,993.3,1796.1571349038356,191.20578337081795,681.225
46,None,0.0,28710.27870769514,649610.1258670534,191.14185115546172,1034.4,1809.7475929476736,191.51557018001188,742.9333333333333
47,None,0.0,28785.81223692041,645833.4494057894,190.7443675254674,1074.2,1820.0781765976099,191.60480894392776,803.3166666666666
48,None,0.0,28871.73455154305,641537.3336746572,189.2077992410351,1111.4,1840.0891573782737,191.50352554765928,853.4166666666666
49,None,0.0,28974.740874319832,636387.0175358179,188.0763615025025,1142.2,1854.930897194555,191.2454808700314,901.0750000000002
50,None,0.0,29094.972127620065,630375.4548708063,187.31212560820248,1171.8,1863.646883846544,190.8600255686671,947.0166666666668
51,None,0.0,29431.34486953674,613556.8177749717,186.16569991449535,1257.7,1877.8359716616087,190.34717264322157,995.7916666666666
52,None,0.0,29551.788129349025,607534.6547843573,185.3941259760947,1278.8,1890.759921089943,189.77002188957601,1041.95
53,None,0.0,29682.995617691246,600974.2803672461,183.9179592733663,1292.4,1897.6500812976349,189.07049448702847,1084.8583333333333
54,None,0.0,29816.95448011712,594276.3372459533,182.81649438763984,1300.8,1905.0169424033502,188.31167773660158,1123.5666666666668
55,None,0.0,29965.12381606309,586867.8704486561,181.72266436747833,1307.6,1902.8862775150355,187.46235847234644,1158.5833333333333
56,None,0.0,30095.014542030873,580373.3341502675,180.2397410957563,1307.2,1914.2552789807892,186.521961661379,1189.3166666666666
57,None,0.0,30302.775712911196,569985.2756062512,178.77180266291316,1324.2,1925.4508128886494,185.45924939253442,1216.8916666666667
58,None,0.0,30648.379569468136,552705.082778404,177.67855406150346,1375.7,1930.9359810727688,184.3373079680379,1245.3333333333333
59,None,0.0,30779.617452929895,546143.1886053158,176.6067445273604,1358.7,1938.1311973211207,183.15917271819566,1269.0416666666667
60,None,0.0,30914.524506623988,539397.835920611,175.1967925133105,1334.8,1940.0750507641483,181.9915888242186,1287.6583333333333
61,None,0.0,31036.72145053351,533287.9887251344,173.80093858222617,1301.2,1938.274786096353,180.80197024752894,1300.9083333333333
62,None,0.0,31183.830835472254,525932.5194781959,172.73618226453877,1274.3,1934.5098937533744,179.58730830222362,1309.45
63,None,0.0,31288.471688841222,520700.4768097466,172.0236888996988,1232.6,1928.5568711446442,178.40880738432386,1307.3583333333333
64,None,0.0,31436.727501016714,513287.68620097125,170.98009250441515,1202.4,1934.1177132005294,177.20763792835064,1300.9916666666666
65,None,0.0,31529.403931040888,508653.86469976295,170.27615037272318,1152.5,1934.2225325705253,176.0708205199637,1289.3333333333333
66,None,0.0,31621.45998828607,504051.0618375031,169.2405522894461,1099.0,1926.5548130252967,174.93949201178086,1272.5166666666667
67,None,0.0,31826.99681481627,493774.2205109928,168.21160633777384,1078.1,1922.400117360489,173.8135705093055,1253.3916666666667
68,None,0.0,32123.720893000544,478938.0166017795,167.52135822270037,1086.2,1918.2744830565948,172.75370526988414,1234.9750000000001
69,None,0.0,32193.74937832931,475436.5923353414,167.16302591830575,1026.4,1923.302322955796,171.78630720783352,1210.1583333333333
70,None,0.0,32362.28591348996,467009.7655773079,166.47952994471876,992.2,1928.584415086978,170.8530551981015,1178.2
71,None,0.0,32741.998792143313,448024.1216446397,165.80944407822943,1018.2,1922.5661163339778,169.9532801606739,1149.825
72,None,0.0,32830.493460477475,443599.38822793204,165.48376859122732,950.6,1913.0926656420695,169.1438615005003,1117.8083333333334
73,None,0.0,33154.35401730257,427406.36038667726,165.1383132480375,961.5,1897.955052418615,168.42197605598457,1089.5
74,None,0.0,33441.73146620867,413037.4879413721,164.761143266822,968.2,1886.4601570437135,167.75738947284154,1063.9916666666668
75,None,0.0,33417.33830617233,414257.1459431889,164.4166161965107,881.4,1875.0090151235775,167.12346674757583,1034.7250000000001
76,None,0.0,33381.15207550573,416066.4574765189,164.0915907085428,789.4,1869.104055759552,166.54942493125313,1000.3083333333334
77,None,0.0,33552.33144877527,407507.48881304206,164.40336820334392,765.9,1859.8151267581738,166.0600264171382,968.0916666666667
78,None,0.0,33763.8828543751,396929.9185330506,165.04055570543187,760.8,1844.796957726181,165.71002670180368,939.9083333333334
79,None,0.0,34082.05413202119,381021.35465074616,165.02716470733168,793.4,1835.538474685812,165.4446565659335,916.1833333333334
80,None,0.0,34061.63800185416,382042.1611590974,165.33814971910036,725.6,1822.8850155044388,165.26272252396686,886.1333333333333
81,None,0.0,34060.028603171144,382122.6310932482,165.66914575241648,667.2,1810.1742958823058,165.13823251014273,856.1999999999999
82,None,0.0,34409.350366363375,364656.5429336368,165.98105066138916,723.5,1802.767880172359,165.09669256986527,833.8083333333333
83,None,0.0,34539.67466018992,358140.3282423102,166.62408909329102,716.0,1797.276690041704,165.16457965445375,808.625
84,None,0.0,34861.81444693083,342033.3389052648,166.94858955118565,770.4,1786.318927955531,165.2866480677836,793.6083333333332
85,None,0.0,35115.88544398403,329329.7890526048,167.6044833964084,810.2,1782.7739097724582,165.4921622468145,781.0
86,None,0.0,34947.90207713876,337728.9573948681,167.92912144362168,723.8,1770.4299948294818,165.75616042821449,760.6333333333332
87,None,0.0,34764.39525939955,346904.29828182876,168.25282178617036,636.9,1757.8180553448644,166.0758442273528,740.2583333333333
88,None,0.0,34942.66573179674,337990.77466196887,168.5901675393526,663.0,1747.3635634898515,166.45072562992027,729.725
89,None,0.0,35239.303229179255,323158.8997928426,168.90818328930186,731.0,1740.0923377198717,166.82612688708343,726.8166666666667
90,None,0.0,35114.98330727138,329374.8958882362,169.56421764317872,679.7,1732.9958483062408,167.203098715229,720.0583333333334
91,None,0.0,34889.39251336292,340654.4355836591,169.55774076672998,597.0,1726.0397243500033,167.58064672017886,703.6916666666666
92,None,0.0,35165.82743802711,326832.68935044936,169.895491658884,666.7,1712.2835366899872,167.96042521516083,698.7833333333333
93,None,0.0,35241.2911482048,323059.5038415648,170.55680282369923,683.6,1698.4644875782851,168.36772997110106,700.15
94,None,0.0,35322.10464540887,319018.8289813617,170.8877959949218,707.0,1691.5205396088907,168.7766254155621,698.775
95,None,0.0,35118.557789992265,329196.1717521919,171.21892702365136,649.9,1677.907098958757,169.15952857642546,693.2666666666665
96,None,0.0,35130.06074423545,328621.0240400328,171.900632946984,662.2,1671.0131474567625,169.57219885940867,684.25
97,None,0.0,35116.41483566875,329303.3194683682,172.2316262263517,670.3,1664.1506117095178,169.95779409523726,672.5916666666667
98,None,0.0,35238.78686258004,323184.718122804,172.9203624416179,721.4,1657.3950029916118,170.3737308450703,672.3916666666667
99,None,0.0,35047.63074478683,332742.5240124648,173.25150945209583,681.7,1639.0211938139412,170.79028815056407,676.125
100,None,0.0,35095.3879281489,330354.6648443616,173.94052127209005,719.8,1627.648000382473,171.23615096162553,680.8583333333333
101,None,0.0,35283.54358605723,320946.8819489452,174.6220896134102,804.9,1624.509159340743,171.7123098219679,687.0166666666668
102,None,0.0,34990.85686767632,335581.2178679907,175.31039920335678,754.1,1619.6408503367622,172.19115828531605,693.2166666666667
103,None,0.0,34917.79137168758,339234.49266742804,175.3037848553359,768.3,1612.9308181681631,172.6699952926999,707.4916666666667
104,None,0.0,34794.015443706594,345423.2890664773,175.29675693477196,768.9,1603.2990247912296,173.1201007323572,716.0083333333333
105,None,0.0,34702.648924655485,349991.6150190331,175.64112504240506,781.3,1603.2754799041,173.5437942505827,724.15
106,None,0.0,34529.7398408195,358637.0692108319,175.97847854330627,769.7,1598.2700457231751,173.96801779628143,729.375
107,None,0.0,34218.654590827224,374191.33171044564,175.97201482465488,717.7,1590.1318134027351,174.364108446365,735.025
108,None,0.0,34195.89796747624,375329.16287799465,176.66749789988583,754.3,1586.7917420173765,174.76134719244018,742.6999999999999
109,None,0.0,34339.30841289858,368158.6406068781,177.3482400361091,842.1,1588.4102419898577,175.18773167658665,757.0166666666668
110,None,0.0,34116.883601752634,379279.8811641756,178.0362719934394,828.6,1588.222376429306,175.61405747257177,765.9499999999999
111,None,0.0,33791.98473689309,395524.82440715306,178.028669043137,785.0,1589.817786040916,176.01215410515852,774.5583333333334
112,None,0.0,33876.22189122783,391312.96669041656,177.6633690308482,857.3,1589.7631442042282,176.3223914183884,786.0166666666665
113,None,0.0,33555.301357857825,407358.9933589168,177.6493243748194,814.1,1589.4981301290288,176.57466098183917,786.7833333333333
114,None,0.0,33337.80601381757,418233.76056092896,177.2773019701955,797.9,1592.6252470780223,176.7385695457424,790.4333333333333
115,None,0.0,33322.74558677179,418986.78191321774,176.9122958656367,836.7,1592.5820916999771,176.87261212993414,796.1333333333333
116,None,0.0,33104.33968583887,429907.076959863,177.26312438072296,816.6,1595.6105208680037,177.03647608376335,800.1083333333335
117,None,0.0,33126.63418632242,428792.35193568596,177.60032974301706,868.0,1598.924504774023,177.1997431421477,807.3333333333334
118,None,0.0,33155.92907535453,427327.6074840807,178.2875303838408,922.6,1605.8304125910045,177.3921641288589,820.0749999999999
119,None,0.0,32880.52927514143,441097.59749473556,177.92152097130568,885.3,1610.7854979525232,177.55462297441315,834.0416666666666
120,None,0.0,32739.355642337603,448156.27913492685,177.55665055185426,883.0,1610.2095056646303,177.62871902874383,844.7666666666668
121,None,0.0,32616.036755839483,454322.2234598327,177.19135048224058,884.0,1611.240821188092,177.6156448992548,848.2583333333333
122,None,0.0,32628.96235439725,453675.9435319438,177.16987078533958,925.2,1617.2978217614211,177.54344479857983,856.3083333333333
123,None,0.0,32611.110158598174,454568.55332189833,177.50038154947586,957.8,1623.4256858865565,177.49942084077472,870.7083333333334
124,None,0.0,32370.33102626784,466607.50993841514,177.12204401944618,923.0,1635.1134835624193,177.45431042315786,876.1833333333334
125,None,0.0,32381.16959393362,466065.58155512565,176.42037575584186,953.6,1640.3753640326663,177.3518980382431,887.8083333333334
126,None,0.0,32177.99793218046,476224.164642784,176.0482137154992,920.6,1644.2973349444517,177.2494740170184,898.0333333333333
127,None,0.0,32214.951655544923,474376.4784745608,176.01986918045608,958.2,1650.276906531661,177.1751051265867,908.1583333333333
128,None,0.0,32102.51419106546,479998.3516985343,175.63452127671417,951.7,1659.8719450431436,177.0393882012526,919.4166666666666
129,None,0.0,32075.50087336528,481349.01758354326,174.932152410574,962.4,1661.0376258579745,176.81704009021567,927.2833333333333
130,None,0.0,31941.206511176213,488063.73569299665,174.93173982961298,939.1,1664.0253549961913,176.53739087736335,928.6583333333334
131,None,0.0,32089.722525174093,480637.93499310326,174.56688086367967,998.9,1665.6114917591367,176.25783753506119,938.125
132,None,0.0,32076.165502930475,481315.7861052842,174.54625192567266,1011.7,1670.897367332714,176.00697098287944,948.8499999999999
133,None,0.0,31902.544951609205,489996.81367134757,174.1757921659186,975.1,1671.5147333898542,175.75567445651924,956.4416666666666
134,None,0.0,31736.03787512472,498322.1674955722,173.48239921067162,936.2,1676.4957294683468,175.44838515863023,957.3583333333335
135,None,0.0,31706.46373631136,499800.8744362402,173.46838267870274,937.3,1689.666294101554,175.11238525273248,955.65
136,None,0.0,31872.44230080562,491501.946211527,173.0902055384249,993.4,1696.26427965623,174.7763987126474,961.5166666666665
137,None,0.0,31729.433696561257,498652.3764237454,172.38828026213648,951.7,1709.6382140223318,174.4403907548386,961.3583333333332
138,None,0.0,31603.86917798924,504930.6023523462,171.7014701406947,908.1,1712.579826599315,174.0781621236049,960.3166666666667
139,None,0.0,31662.760118923667,501986.05530562456,171.33773019663295,919.2,1713.8045025296385,173.68798387495295,957.0666666666666
140,None,0.0,31583.921855128166,505927.96849539934,170.97385547397556,888.4,1713.346779223058,173.2995950580581,951.7916666666666
141,None,0.0,31674.315347000032,501408.2939018067,170.96081398078917,908.7,1716.9451388230887,172.96865018890932,947.3166666666666
142,None,0.0,31555.683002534017,507339.91112510796,170.60999678338072,861.9,1715.0678888656512,172.60850493505666,940.8833333333332
143,None,0.0,31770.752927197413,496586.41489193804,171.2829333414577,918.8,1727.2655329180968,172.33484264153813,934.2083333333334
144,None,0.0,31721.504503756732,499048.83606397174,170.58239520436354,892.1,1737.945133064951,172.0045212480957,924.2416666666668
145,None,0.0,31616.796319931254,504284.2452552457,170.23280602234252,842.6,1741.3865406234113,171.67593906946436,913.2000000000002
146,None,0.0,31824.106456029804,493918.7384503187,170.23280602234252,885.9,1742.524983830582,171.40513963710362,909.0083333333333
147,None,0.0,32061.597952995708,482044.16360202304,170.20615778850967,939.2,1742.0269460193554,171.13328756292086,909.1666666666666
148,None,0.0,32065.514080252244,481848.357239197,170.19242982560473,923.3,1741.7038795593278,170.89180625351915,903.3250000000002
149,None,0.0,31971.376397547498,486555.24137443426,170.18488348507634,875.4,1748.3215959583438,170.70818985543085,896.9666666666667
150,None,0.0,32171.579855633307,476545.0684701436,169.50507888127942,910.6,1751.5032328696466,170.52515725047957,897.1750000000001
151,None,0.0,32279.567228608328,471145.6998213927,169.82775065374634,919.8,1749.9826401471687,170.3993256219057,897.225
152,None,0.0,32400.78024296761,465085.0491034291,169.80784381460708,933.3,1753.3300267279337,170.302157983625,900.9666666666666
153,None,0.0,32434.382485496797,463404.9369769703,169.10908995582392,919.2,1751.9593292550835,170.1478476482112,901.8416666666667
154,None,0.0,32337.99656730227,468224.2328866961,168.7666320734437,862.7,1745.888668305262,169.99423392238313,901.9083333333334
155,None,0.0,32551.945400970042,457526.7912033082,169.09549951735318,903.0,1744.967115451012,169.81194777037442,900.5916666666667
156,None,0.0,32749.32011872558,447658.0553155317,169.41751000867922,939.0,1745.8980398418375,169.71487400406738,904.5
157,None,0.0,32848.45467997956,442701.3272528327,169.06684751567616,944.8,1743.7993910697242,169.6177107951785,913.0166666666668
158,None,0.0,32855.19664984859,442364.2287593809,168.71712904852865,922.7,1738.420583454617,169.49140438069404,916.0833333333334
159,None,0.0,32813.66834328464,444440.6440875789,168.69750977471162,887.4,1731.3610597338447,169.36568371287754,911.7666666666668
160,None,0.0,32907.332026538184,439757.45992490184,168.69120089682605,895.9,1726.058447621407,169.24058130214596,909.4833333333332
161,None,0.0,32903.79849628657,439934.1364374828,168.66485331635397,880.9,1719.017169466355,169.1139121214191,909.9416666666666
162,None,0.0,32742.820549606426,447983.0337714905,168.9934577189271,818.3,1711.8751160799263,169.0712770245564,902.25
163,None,0.0,32839.05393941548,443171.3642810384,169.32905347809918,837.0,1710.1501097611435,169.02971892658582,895.35
164,None,0.0,32953.570338790356,437445.54431229446,169.3157452904743,862.6,1710.3810292832218,168.9887107162414,889.4583333333334
165,None,0.0,32874.826255906606,441382.74845648184,169.3021681962496,830.8,1703.5332952411914,169.0048005696102,882.0916666666667
166,None,0.0,32784.38594657039,445904.76392329234,169.30176483632835,795.1,1700.1200535746743,169.04939496651727,876.4583333333334
167,None,0.0,32808.80781662022,444683.67042080144,169.63132035539408,796.3,1696.569265338509,169.0940467030207,867.5666666666666
168,None,0.0,32859.67777252031,442140.17262579704,169.6181439847299,807.5,1696.1394794242747,169.11076620102492,856.6083333333332
169,None,0.0,32717.973560267987,449225.3832384132,169.94084802815297,761.7,1694.2729276744055,169.18359957706465,841.35
170,None,0.0,32840.856306581074,443081.24592275947,169.93358271910043,794.8,1694.3694553664875,169.28497071627896,830.6916666666666
171,None,0.0,32813.40692519921,444453.7149918533,170.2689100553605,783.9,1687.9642514828379,169.41592073966635,822.0666666666666
172,None,0.0,32826.66191864967,443790.96531933144,170.9399567015993,788.3,1691.906467266345,169.60331705673082,813.1
173,None,0.0,32703.735726014642,449937.27495108347,170.91981014706084,751.4,1691.6303183391344,169.7912301259564,802.3083333333334
174,None,0.0,32583.748999145606,455936.61129453545,170.9135063152681,715.4,1686.5832965227323,169.95123417565148,793.7333333333332
175,None,0.0,32714.737577671178,449387.1823682577,171.5918153644359,757.3,1679.6609003852595,170.13979766617953,787.0916666666666
176,None,0.0,32756.23832693195,447312.1449052195,172.25671449047678,779.4,1679.3305476760422,170.3848784328464,780.1583333333334
177,None,0.0,32601.33319018095,455057.40174277,171.90646209988287,741.0,1674.0999612763608,170.60190292481585,772.6749999999998
178,None,0.0,32596.86289334526,455280.9165845547,172.24164730894458,749.6,1672.7536139929932,170.8468931308672,768.8833333333332
179,None,0.0,32533.792177815554,458434.45236104,172.22821278682633,743.2,1664.414113515406,171.06330083348655,764.4583333333334
180,None,0.0,32547.932297413812,457727.4463811269,172.9128281355374,762.6,1665.8910380308807,171.33785784605382,760.7166666666667
181,None,0.0,32358.027868471938,467222.6678282207,172.8996861432353,721.7,1667.623891253113,171.58442768897734,757.3833333333332
182,None,0.0,32453.817243497837,462433.19907692523,172.8996861432353,764.0,1662.5690868354855,171.83160297432195,754.8166666666666
183,None,0.0,32678.506183484198,451198.7520776067,173.58402813872996,847.0,1665.3180840407342,172.10786281460273,760.0749999999999
184,None,0.0,32475.714761243653,461338.323189634,173.57074441365612,803.2,1671.3493966182027,172.32709512394078,761.3166666666666
185,None,0.0,32289.288440837405,470659.63920994627,173.90579017807158,762.2,1676.6411058320718,172.57592679319168,762.2166666666667
186,None,0.0,32268.79771631789,471684.17543592147,174.25411179395735,766.0,1670.1027149462566,172.85431058308245,766.4333333333334
187,None,0.0,32450.212565100635,462613.43299678375,174.58972928440193,834.9,1668.5219288914275,173.10413674307964,772.9000000000001
188,None,0.0,32629.11922826031,453668.0998387995,174.91079432022775,905.4,1668.4719332486407,173.32531006222555,783.4000000000001
189,None,0.0,32519.696519527413,459139.2352754449,175.2531019945833,891.5,1670.182225381464,173.60419672011724,795.9416666666666
190,None,0.0,32532.3456346226,458506.77952068485,174.88971670565695,911.3,1666.767117319697,173.82486916984328,809.4166666666666
191,None,0.0,32337.518747892755,468248.1238571764,174.52756535473117,869.8,1669.3451039860715,174.01648188383535,819.9666666666667
192,None,0.0,32385.640143453682,465842.0540791297,174.16444816700545,898.3,1673.7482993413582,174.12078355312437,831.275
193,None,0.0,32498.083271484764,460219.8976775755,174.15049104930284,943.8,1673.6723968120855,174.22501729529665,849.7833333333334
194,None,0.0,32454.628197109036,462392.65139636135,174.1291427103318,945.3,1673.6613314220801,174.32747200922134,864.8916666666668
195,None,0.0,32339.45739933848,468151.191284889,173.41701615986895,923.2,1673.8156752948157,174.31355434431626,871.2416666666668
196,None,0.0,32228.76703891248,473685.709306189,173.06814159922396,899.3,1670.3867508129308,174.27167077644694,879.25
197,None,0.0,32166.4439242487,476801.86503937823,172.71830134678578,888.8,1667.0203807049843,174.17271337383977,889.7999999999998
198,None,0.0,32396.382968578288,465304.91282289865,172.34250181097244,967.9,1668.3071441059387,174.01341254192437,906.6249999999999
199,None,0.0,32380.551734528995,466096.4745253627,172.32268512213182,975.7,1673.0732928899374,173.8244921950685,918.3583333333332
200,None,0.0,32196.794572463034,475284.3326286611,171.62521225479034,929.3,1673.2237025654351,173.5506936896154,920.3499999999999
201,None,0.0,32280.213970859815,471113.3627088222,171.28331518535828,959.4,1673.3378114081302,173.21987812217995,926.0083333333333
202,None,0.0,32237.540438126463,473247.0393454892,171.26869812010233,952.2,1678.758567977337,172.91812657338377,929.4166666666666
203,None,0.0,32150.136078488213,477617.25732740277,170.56411817054598,928.1,1685.2592907733997,172.587839308035,934.275
204,None,0.0,32183.624276558818,475942.8474238721,170.558090323238,936.8,1687.963177942098,172.28730948772102,937.4833333333332
205,None,0.0,32099.958695523736,480126.12647562625,170.89986243886887,907.7,1689.2731660771437,172.0164237701849,934.475
206,None,0.0,32147.445041126,477751.80919551273,170.53706844071453,918.7,1700.723702818656,171.71708424771677,932.2583333333333
207,None,0.0,32258.554037026977,472196.3594004634,170.1693189045361,945.4,1703.518705943628,171.44644280977238,934.1083333333335
208,None,0.0,32248.07484046272,472720.3192286771,169.81333260456387,935.0,1705.2105301156516,171.17520872688405,937.0833333333334
209,None,0.0,32157.06070621967,477271.02594082954,169.80568520828766,900.2,1703.6845267960973,170.9324907153425,938.0333333333334
210,None,0.0,32008.34916920888,484706.60279136925,169.78519209610974,847.7,1710.27310960057,170.7193815724373,928.0166666666668
211,None,0.0,32140.84467672175,478081.82741572533,169.10276423342597,875.8,1710.0287605295548,170.4510548317118,919.6916666666666
212,None,0.0,32214.037480333653,474422.1872351298,169.08989806592336,887.1,1709.7887471847182,170.23977864930623,916.1750000000001
213,None,0.0,32399.911640015234,465128.47925105074,169.4170426074965,933.1,1711.6239266986036,170.0842559344844,913.9833333333332
214,None,0.0,32314.928466186982,469377.6379424636,169.0685892618757,896.7,1718.4718689002093,169.9009135296322,909.3583333333335
215,None,0.0,32174.50633194367,476398.7446546291,168.72095532108176,840.7,1716.5443542128974,169.74731662551017,902.0749999999999
216,None,0.0,32271.26618438043,471560.75203279173,168.37905825164967,856.0,1707.524499951489,169.5657306195445,895.3416666666667
217,None,0.0,32125.282271118627,478859.94769588194,168.70595131476517,799.6,1707.074505839742,169.38290469253585,886.3333333333334
218,None,0.0,32277.444234112314,471251.8495461977,168.70595131476517,833.9,1708.6740788634131,169.23031159870672,879.2666666666665
219,None,0.0,32389.549199739,465646.6012648636,168.6869455030595,856.4,1712.1468360372655,169.106780481917,871.85
220,None,0.0,32400.050533108577,465121.53459638514,168.33944290861615,844.1,1710.8895334916692,168.98395634058804,864.275
221,None,0.0,32624.95189366222,453876.46656870254,168.3378355881424,897.1,1704.3426145054389,168.86163553890927,864.0166666666665
222,None,0.0,32593.049215303603,455471.6004866329,168.3247275704055,875.0,1697.2793193512334,168.73993016176723,866.2916666666666
223,None,0.0,32704.04751645553,449921.6854290363,168.30489039654418,900.3,1691.9592126201628,168.67344067536044,868.3333333333335
224,None,0.0,32524.306652772037,458908.72861321084,167.96260609956988,834.5,1690.0481464888976,168.5794996781643,863.9500000000002
225,None,0.0,32350.06715011559,467620.7037460329,167.61551241996878,770.6,1693.0275472339792,168.429372162537,850.4083333333333
226,None,0.0,32573.984197754522,456424.8513640859,168.27813108664182,829.5,1694.9870875450938,168.36350064793416,844.8083333333333
227,None,0.0,32873.3491748691,441456.6025083568,168.59299517207512,912.2,1690.5580002031966,168.35283730218362,850.7666666666668
228,None,0.0,32682.912046326153,450978.4589355037,168.25071814985387,844.8,1680.2865980080169,168.34214229370062,849.8333333333334
229,None,0.0,32752.844620575033,447481.83022305975,167.90950432774412,858.9,1671.7245899959676,168.27577171144887,854.7750000000001
230,None,0.0,32644.064465305542,452920.83798653475,167.88861645007404,820.8,1671.267096286514,168.2076604727246,853.6833333333334
231,None,0.0,32776.67781128554,446290.170687535,167.8809897991864,854.9,1672.499464608789,168.14049749740187,853.5583333333333
232,None,0.0,32637.082906985845,453269.9159025198,167.8621133930778,807.4,1675.4678142394926,168.10072003777364,850.5
233,None,0.0,32696.985263949617,450274.7980543307,167.84286560136314,821.8,1683.8038538362841,168.05947253887538,844.225
