Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
72,None,0.0,35864.13186253488,413399.58122215414,219.41857275823222,749.2,2335.032593366359,215.88225457203137,747.5999999999999
73,None,0.0,35920.412182565575,410585.56522061845,219.84740535057568,723.9,2321.0333432511156,216.40894076312986,739.5999999999999
74,None,0.0,36163.95227828916,398408.56043443864,219.83900373392777,746.5,2312.275513409452,216.9728124899334,732.6333333333333
75,None,0.0,36272.97737332376,392957.30568270886,220.689493899674,744.6,2296.457171758026,217.57316762505664,729.4250000000001
76,None,0.0,36375.188510394124,387846.74882919027,221.56538476447835,746.4,2282.4255055504836,218.21149236011374,727.85
77,None,0.0,36476.94365582329,382758.9915577319,222.43164132024071,753.9,2263.908648595968,218.81608301263836,724.0666666666666
78,None,0.0,36446.81825450368,384265.26162371214,222.8770952464137,734.9,2254.604432840685,219.422759775363,724.0333333333333
79,None,0.0,36429.1978093222,385146.28388278617,223.30628184026713,721.3,2245.526607950262,220.02940791431763,721.6916666666667
80,None,0.0,36764.02393228541,368404.97773462615,224.6285231862123,794.7,2232.1307801774783,220.7132257144351,728.6166666666667
81,None,0.0,36450.101180161386,384101.1153408276,225.06630387116712,722.9,2219.025672889765,221.3984612719049,735.3083333333333
82,None,0.0,36525.19739189137,380346.3047543287,224.61121199073204,742.5,2210.244659181132,221.9391777044244,740.1833333333333
83,None,0.0,36558.178551826895,378697.246757553,225.04915742313423,756.4,2200.949957747699,222.4441729487546,744.7666666666668
84,None,0.0,36303.472710873546,391432.5388052204,226.3701559315663,710.6,2196.1972120579803,223.02347154653248,741.5500000000001
85,None,0.0,36280.76349505159,392567.99959631765,226.824519446432,717.0,2185.1495355518755,223.60489772118714,740.9749999999999
86,None,0.0,36439.27760325502,384642.29418614606,227.27086649548204,766.9,2176.4504996167534,224.22421961798332,742.6750000000001
87,None,0.096,36859.683092073894,339769.4104243113,228.61901319387698,880.6,2175.727110939377,224.8850128925002,754.0083333333333
88,None,0.042,36268.212805981035,369342.9247289541,229.05697998226827,798.0,2170.8544302731957,225.50931249398275,758.3083333333334
89,None,0.0,36190.240269672286,373241.5515443919,229.51243615476838,824.9,2164.5867593909893,226.09937873019337,764.2249999999999
90,None,0.0,36395.66252415152,362970.43882042996,229.95896181408216,897.1,2149.520217058332,226.68953427749906,777.7416666666667
91,None,0.0,35921.50260291079,386678.4348824664,229.94020110054583,823.4,2138.3218576063955,227.24236088252232,786.25
92,None,0.0,35923.98660763003,386554.2346465041,229.01125633476414,855.4,2131.22625144008,227.60758864490163,791.3083333333333
93,None,0.0,35457.70903526711,409868.11326464993,229.46634821519916,785.9,2118.3145321021716,227.97425900690428,796.5583333333333
94,None,0.0,34991.752907467744,433165.9196546177,229.91214878971522,720.9,2111.9528405170017,228.41600374015286,794.7583333333333
95,None,0.0,34593.9080138329,453058.1643363591,230.35923877027716,672.7,2111.7798429215395,228.85851051908148,787.7833333333333
96,None,0.0,34305.32897665346,467487.1161953313,231.73415922873602,650.4,2109.52191341592,229.30551079384563,782.7666666666665
97,None,0.0,34496.929372313374,457907.0964123357,232.6619934186972,735.5,2113.426187470408,229.79196695820107,784.3083333333333
98,None,0.0,34083.24584440742,478591.2728076327,234.0636475702464,687.2,2121.846825039085,230.35803204776474,777.6666666666666
99,None,0.0,33912.948958812936,487106.1170873564,235.02025033299304,690.7,2123.971652769988,230.89146847602441,761.8416666666667
100,None,0.0,33687.11301067162,498397.91449442133,235.97759200449318,681.4,2119.3606300463166,231.46818614454318,752.125
101,None,0.0,33642.57500565619,500624.8147451929,237.41883914038385,715.7,2127.932924076619,232.12705306001112,743.025
102,None,0.0,33883.193303786255,488593.89983868937,238.396843730395,811.8,2140.943059105337,232.83020988637054,735.9166666666666
103,None,0.0,33525.56895048337,506475.11750383244,239.37676986852597,778.0,2158.526462666711,233.61659061703554,732.1333333333333
104,None,0.0,33544.63772556372,505521.67874981527,239.44657264023544,819.3,2170.5486024914135,234.48620030915814,729.125
105,None,0.0,33292.12819774652,518147.1551406759,240.45545422317036,801.3,2176.508711035226,235.40195914315575,730.4083333333333
106,None,0.0,32980.165657229736,533745.2821665149,241.01027373218798,767.1,2193.44619012545,236.3268028883618,734.2583333333333
107,None,0.0,32808.61752055168,542322.6890004183,241.11298487109133,756.5,2208.007349405424,237.22294839676297,741.2416666666667
108,None,0.0,32768.01450631578,544352.8397122124,242.16565297918197,772.9,2205.278095290259,238.09223954263348,751.4499999999999
109,None,0.0,32907.33963655405,537386.5832002996,243.21207665653947,831.1,2213.780102021264,238.97141314578698,759.4166666666666
110,None,0.0,32672.35089196751,549136.0204296258,243.7879439850593,807.7,2225.258741328261,239.78177118035475,769.4583333333334
111,None,0.0,32577.2028807827,553893.4209888664,243.93933882948505,810.3,2248.7090168603872,240.52502855506245,779.4250000000001
112,None,0.0,32677.04659202232,548901.2354268862,244.08353460631616,848.2,2266.8080335998993,241.20052377188097,793.3250000000002
113,None,0.0,32491.3111603214,558188.0070119326,244.24899257597477,818.8,2280.494688557922,241.76970322484692,801.9166666666666
114,None,0.0,32319.421036775137,566782.5131892454,243.97385325650853,785.0,2295.471502366576,242.2344540186897,799.6833333333334
115,None,0.0,32174.23401390942,574041.8643325313,243.7216235955337,749.4,2317.3951941831733,242.596525162607,797.3000000000001
116,None,0.0,32332.605077671706,566123.3111444161,243.92874729564838,775.1,2330.455576189728,242.97003971722472,793.6166666666667
117,None,0.0,32508.448742100147,557331.1279229941,244.58676010406103,805.1,2346.9531564189265,243.31431520729896,793.9333333333334
118,None,0.0,32407.688837000147,562369.1231779939,244.82210274480303,769.7,2371.034543896351,243.63196762501693,794.15
119,None,0.0,32386.13740712279,563446.6946718609,245.08978864197897,743.0,2366.0086309387198,243.96336793925752,793.025
120,None,0.0,32494.664765422054,558020.3267568976,245.82683258410526,746.5,2372.7302543660116,244.26846623966784,790.8249999999999
121,None,0.0,32430.073438174237,561249.8931192885,246.1149843587707,708.2,2389.0644906800394,244.51037521485375,780.5833333333334
122,None,0.0,32665.408246889296,549483.1526835363,246.89146381904393,732.3,2388.374183374313,244.7690018676858,774.2999999999998
123,None,0.0,32757.642146539296,544871.4577010365,248.12873869630502,726.7,2397.455219876755,245.1181185232541,767.3333333333334
124,None,0.0,32705.07996517858,547499.5667690712,248.4636675151941,683.8,2392.2391302480546,245.48312959899397,753.6333333333332
125,None,0.0,32888.0401406592,538351.557995039,249.2876737302717,694.2,2394.9987755087477,245.90301969518535,743.25
126,None,0.0,32879.767090657064,538765.2104951456,250.5730660454341,662.9,2391.895192260818,246.45295409426248,733.0749999999999
127,None,0.0,32888.95901151612,538305.6144521923,250.93945963653687,637.0,2395.9453564576424,247.05444043101275,723.7083333333334
128,None,0.0,32912.509436877925,537128.0931841014,252.26844761262046,615.3,2392.7467550932597,247.7494154574271,710.3916666666668
129,None,0.0,33176.87758085477,523909.6859852583,253.61474261005847,649.7,2385.386698551574,248.5017473329269,697.4416666666666
130,None,0.0,33306.97952340448,517404.58885777276,254.97886894985027,655.7,2383.198432295406,249.3481445166808,687.9416666666666
131,None,0.0,33299.48615514886,517779.25727055455,256.36954371375725,631.1,2381.1895308098296,250.28812410599565,678.6166666666667
132,None,0.0,33376.817257190014,513912.70216849714,257.306976923299,625.9,2369.0568143417163,251.2448028009285,668.5666666666667
133,None,0.0,33608.98020511145,502304.55477242515,259.18097820410884,659.9,2368.5245830611325,252.33363562137333,664.5416666666666
134,None,0.0,33813.013631302005,492102.8834628973,261.0835575320469,692.0,2365.8657520205443,253.5163100974569,661.1833333333333
135,None,0.0,33902.656903909585,487620.7198325184,263.01510487223493,703.4,2356.353921855115,254.7568406121177,659.2416666666667
136,None,0.0,34062.21110138988,479643.0099585039,264.03000945650786,732.2,2351.7042838577963,256.0540357738939,663.275
137,None,0.0,33988.742510456854,483316.4395051554,265.53868200223116,712.1,2349.4125020485467,257.4082864632238,664.7666666666667
138,None,0.0,33867.427449844065,489382.1925357953,266.59535287651863,682.3,2342.2694645736474,258.7434770324808,666.3833333333333
139,None,0.0,33988.259258244296,483340.60211578326,268.6180345751592,706.0,2327.8277278059336,260.21669161069946,672.1333333333333
140,None,0.0,33917.027591705315,486902.18544273276,270.18066858780355,692.1,2325.223403014117,261.7093766919647,678.5333333333334
141,None,0.0,34031.973953651504,481154.86734542326,271.77473650276386,720.5,2327.8374296908232,263.22270951635676,684.4333333333334
142,None,0.0,33978.30630752661,483838.2496516681,272.90037377578403,713.1,2330.3991931597366,264.7161682518513,689.2166666666667
143,None,0.0,33992.96073530137,483105.52826293046,275.01304791378396,721.7,2332.7552953156783,266.2697936018535,696.7666666666668
144,None,0.0,33968.0939003425,484348.87001087394,276.68599351217335,722.6,2330.3662294100404,267.88471165092636,704.8249999999999
145,None,0.0,34429.2841761419,461289.35622090416,278.3735041683293,829.0,2324.8330938341596,269.4840888146114,718.9166666666666
146,None,0.0,34636.626572581976,450922.23639889935,280.08493252720405,884.4,2322.1223988164834,271.06753673087445,734.9499999999999
147,None,0.0,34419.85562460062,461760.7837979671,280.8571898970018,847.5,2322.549219561602,272.55437714960505,746.9583333333334
148,None,0.0,34397.17717307251,462894.70637437265,337.432045903705,850.4,2315.120616076211,278.67121352020484,756.8083333333333
149,None,0.0,34192.59223629342,473123.95321332745,339.0220269309599,903.1,2308.0283470758854,284.7948255975989,772.7249999999999
150,None,0.0,34214.6744239281,472019.8438315935,339.46485034011204,997.8,2312.6410149254843,290.867283719565,799.0166666666668
151,None,0.0,34025.782547968505,481464.4376295735,340.50761018826734,1056.4,2315.049470558462,296.858081687324,828.2166666666667
152,None,0.0,33839.398513765496,490783.6393397242,341.062450632213,1110.3,2312.7324892733436,302.7648968576915,863.0666666666666
153,None,0.0,33658.3686774696,499835.13115451846,341.6390304182166,1163.8,2312.1157549400036,308.58692135064587,900.0083333333333
154,None,0.0,33651.45358970321,500180.8855428377,341.69479295109153,1246.2,2309.4571654505075,314.3197896152548,944.4333333333333
155,None,0.0,33465.8814397989,509459.49303805304,340.6636383825793,1289.9,2313.953750010881,319.7906721543211,991.7833333333334
156,None,0.0,33286.20562967164,518443.28354441497,340.8139162079751,1331.5,2317.1934067275606,325.1346657123046,1042.5249999999999
157,None,0.0,33119.9570191592,526755.7140700375,339.92310672010126,1368.3,2321.107189664114,330.2637992582856,1087.4666666666667
158,None,0.0,32973.03062684123,534102.0336859357,339.0922116982573,1401.0,2332.6132468951328,335.18107252254,1130.5166666666667
159,None,0.0,32855.63278997959,539971.9255290179,338.3326155939109,1431.2,2344.8493851945336,339.9706913306158,1179.1583333333335
160,None,0.0,32756.918638419767,544907.6331070089,338.16618471480274,1458.0,2350.0481651920327,340.0318695648739,1229.7916666666667
161,None,0.0,32747.007544506192,545403.1878026876,337.5167087981257,1498.1,2359.1065079404407,339.90642638713774,1279.375
162,None,0.0,32668.03263766024,549351.9331449852,337.9950241113212,1516.8,2372.133994411278,339.78394086807185,1322.625
163,None,0.0,32590.35073367841,553236.0283440766,336.98912032612486,1526.8,2388.313711108958,339.49073337955997,1361.825
164,None,0.0,32525.43470768583,556481.8296437059,336.08727641160147,1527.0,2405.5555565597215,339.0761355278423,1396.55
165,None,0.0,32479.065224798574,558800.3037880686,335.7813498888088,1519.9,2422.292120177608,338.587995483725,1426.2250000000001
166,None,0.0,32496.05164314522,557950.9828707352,335.47774518638624,1517.6,2437.1224740472144,338.06990816999956,1448.8416666666665
167,None,0.0,32505.642766149107,557471.4267205407,335.2385994343507,1504.0,2444.7242857145857,337.6178215909805,1466.6833333333332
168,None,0.0,32552.87457897521,555109.8360792362,335.09528677551793,1490.7,2459.338012962043,337.14126913827573,1479.9499999999998
169,None,0.0,32669.446691739795,549281.2304410073,336.45579564734237,1488.9,2466.564780342029,336.85232654887915,1490.0
170,None,0.0,32768.737307030744,544316.6996764604,336.92920942810235,1476.6,2484.712508239939,336.6720763596996,1496.3
171,None,0.0,32799.948364362615,542756.1468098655,337.4619752233251,1441.6,2497.8658193070046,336.5995229954841,1497.1666666666667
172,None,0.0,32825.3240995639,541487.3600498026,338.09133254072424,1395.2,2515.11383044,336.5932853143109,1491.9333333333332
173,None,0.0,32858.55520970103,539825.8045429464,338.2978785920421,1338.5,2526.809335409325,336.6583827971373,1478.6333333333332
174,None,0.0,32922.22103897361,536642.5130793176,339.0562999809082,1277.7,2523.526099729654,336.7468224529362,1458.7083333333333
175,None,0.0,33217.5194557228,521877.5922418584,339.8371494283267,1268.1,2522.5165590272527,336.984158211453,1437.1499999999999
176,None,0.0,33266.744649791945,519416.3325384014,341.6156349377944,1201.5,2520.916441970545,337.4448547553024,1410.0249999999999
177,None,0.0,33301.339888667775,517686.57059460983,343.4768941745873,1129.1,2519.6572758195607,338.08615011245064,1377.4583333333333
178,None,0.0,33334.64855044535,516021.1375057309,344.9676126288934,1048.5,2523.2031938166047,338.87697239932623,1338.3666666666666
179,None,0.0,33467.25973377746,509390.57833912614,346.9505594451042,986.9,2515.040769339708,339.85296906688905,1295.2749999999999
180,None,0.0,33932.87448987821,486109.84053408855,348.95611634316134,1007.0,2518.483853429016,341.008038197526,1254.9666666666665
181,None,0.0,34139.280736506735,475789.52820266254,350.5941090558461,964.6,2517.5338630890997,342.1862309815679,1211.2749999999999
182,None,0.0,34126.043336171395,476451.3982194299,353.2074018402048,868.9,2506.606518160891,343.5427470159098,1160.6333333333332
183,None,0.0,34266.55121794164,469426.0041309182,355.8802503511821,809.2,2500.5121278741763,345.07760327656456,1107.9333333333334
184,None,0.0,34309.00832541289,467303.14875735604,358.5997966357003,729.2,2492.1856914924074,346.7866419511459,1052.4333333333334
185,None,0.0,34687.330785485654,448387.02575371816,362.69794782784743,732.6,2483.9578685357883,348.81998105412964,1001.9416666666666
186,None,0.0,34707.352132942506,447385.9583808755,366.41725420413775,659.6,2485.9087992006657,351.10006057273216,950.4333333333333
187,None,0.0,34960.45579160721,434730.7754476402,370.22817354760747,641.9,2472.490500016013,353.6326459160055,898.25
188,None,0.0,35182.82509843568,423612.3101062175,373.66129595211214,621.5,2464.146437424515,356.3031176671987,849.9166666666666
189,None,0.0,35058.87796232885,429809.6669115592,377.1547469079009,523.7,2450.8249011481903,359.1096053949748,799.4666666666667
190,None,0.0,35293.04286185739,418101.42193513195,381.17244065876525,513.2,2438.2712480355485,362.1266743974641,754.8583333333335
191,None,0.0,35283.523347676535,418577.39764417463,385.25254041536493,452.0,2423.481622695865,365.31850614498586,710.2833333333333
192,None,0.0,35259.796750953785,419763.72748031176,390.2929646509001,394.1,2408.932729697252,368.7632435039641,659.2083333333334
193,None,0.0,35809.021509405604,392302.4895577204,394.9818050001557,471.3,2387.4659748118324,372.4622181659899,618.1
194,None,0.0,36048.437385535304,380331.69575123594,400.1825698787379,489.3,2365.9227454686247,376.3768155025343,586.4666666666667
195,None,0.0,35862.533883679425,389626.8708440297,405.47047585505345,424.3,2344.7749158023935,380.50933429452357,554.3916666666667
196,None,0.0,35734.67604601668,396019.7627271669,411.3141976888699,378.9,2333.1214634715748,384.9022010489544,525.2
197,None,0.0,36113.31435667364,377087.84719431837,416.3346767731631,450.7,2321.1824976055395,389.37192846106404,501.7083333333333
198,None,0.0,36324.25957555881,366540.5862500598,421.4378097727107,491.9,2295.735014862165,393.95697475844514,487.73333333333335
199,None,0.0,35994.29411603514,383038.859226243,427.09465824203534,424.3,2273.0092334998653,398.6958484829808,469.59999999999997
200,None,0.0,36062.558741235975,379625.62796620134,432.38454577331294,449.7,2252.8774158429574,403.5894526347475,455.2833333333333
201,None,0.0,36128.66060139935,376320.5349580323,437.76231572190534,482.0,2228.459710312359,408.640083369248,451.80833333333334
202,None,0.0,35778.00571158767,393853.2794486169,443.6921005000654,436.9,2204.409252541354,413.85005502268956,445.45000000000005
203,None,0.0,35871.96423543314,389155.3532563435,449.26677501485153,492.5,2191.5718483490186,419.1845745726468,448.82500000000005
204,None,0.0,35815.2760839752,391989.76082924,454.93506476891423,520.2,2174.161594412848,424.57141624914794,459.3333333333333
205,None,0.0,35867.87110589428,389360.0097332861,460.6984466780812,577.5,2163.0883510583494,430.04780305564174,468.18333333333334
206,None,0.0,35421.734502972984,411666.83987935085,466.55862323007614,535.8,2156.4860703660183,435.57914083492,472.05833333333334
207,None,0.0,35400.587022012645,412724.2139273674,472.0460786158674,586.9,2143.491081093865,441.12710773165446,485.60833333333335
208,None,0.0,35249.55674083802,420275.72798609856,478.12184934306526,614.4,2132.8910911490634,446.6944120361707,505.2333333333333
209,None,0.0,35327.55423094748,416375.85348062555,483.8202189005964,692.2,2132.8162564572235,452.31820721345684,525.3583333333333
210,None,0.0,35017.217582571386,431892.68589943054,490.1042111200362,689.8,2139.553309552671,458.04040732573395,541.85
211,None,0.0,34521.41244415599,456682.94282020023,496.00514557006,648.6,2128.3927734343633,463.7829479364027,560.5416666666666
212,None,0.0,34455.254034809856,459990.86328750674,501.54281053275474,699.3,2123.5960250372023,469.5461366663562,581.3416666666667
213,None,0.0,34248.2900944264,470339.06030668004,507.66230824817103,722.8,2118.9307394347816,475.37113604354494,601.4083333333333
214,None,0.0,34059.82379351456,479762.3753522723,512.9233843505341,748.3,2122.6219225388604,481.1404096977507,627.3583333333332
215,None,0.0,33592.22883450913,503142.12330254435,519.2799108505379,715.6,2124.96688249062,486.97483768405795,645.9499999999999
216,None,0.0,33364.3866993997,514534.23005801596,525.7537619928712,731.6,2145.6213639837742,492.8763957860543,663.5666666666666
217,None,0.0,33183.31618764906,523587.7556455479,531.847806373383,753.0,2160.46451363657,498.80550909399614,678.1916666666666
218,None,0.0,32871.9026473243,539158.4326617864,538.065287828971,743.8,2181.657971120723,504.7643978105707,695.525
219,None,0.0,32531.743459035726,556166.3920762157,544.9072201446847,724.6,2201.2490597181495,510.8361596046388,707.0
220,None,0.0,32421.115206268198,561697.8047145915,550.9061626681489,746.9,2219.3826550614776,516.9015190483957,718.0416666666666
221,None,0.0,32340.82244754554,565712.4426507232,558.4843945060348,773.2,2231.89013070717,523.1235336821823,724.7916666666666
222,None,0.0,32551.345744399994,555186.2778080009,565.1851931789608,861.0,2251.965948610816,529.3802821870928,739.0583333333334
223,None,0.0,32302.930863241774,567607.021865912,571.5797018829101,844.7,2266.0243505878357,535.6781618798302,755.4
224,None,0.0,32236.18426145041,570944.3519554816,578.6028000328841,862.2,2277.0602763579263,542.0998276715077,768.975
225,None,0.0,32224.71965985197,571517.5820354037,586.2272752717492,890.4,2289.9760751575377,548.6469082568059,782.9416666666666
226,None,0.0,32027.485166712224,581379.3066923914,592.5454971316334,874.2,2308.033640383983,555.2820843218974,793.4333333333334
227,None,0.0,31854.79372995746,590013.8785301301,599.4993475883183,858.0,2328.6140191319423,561.9670373833791,805.3000000000001
228,None,0.0,31718.325563981423,596837.2868289311,607.5803279722311,845.5,2328.4720851497095,568.7859178816592,814.7916666666666
229,None,0.0,31838.526070894382,590827.2614832832,614.8149392986487,887.4,2344.9537645011624,575.6998456254313,825.9916666666667
230,None,0.0,31712.03033898388,597152.0480788081,621.2463355810025,869.5,2361.9913454651364,582.6315996047672,836.4666666666667
231,None,0.0,31842.12505508912,590647.312273547,628.3436613599517,897.0,2376.6935450986666,589.5846363727061,850.8333333333334
232,None,0.0,31749.10771409269,595298.1793233689,636.5715724851545,872.6,2385.853394918434,596.7234205241233,861.3083333333334
