Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
92,None,0.0,36420.79307520196,394860.47340409254,183.59936746403554,568.2,1746.8066465283032,180.0339114350503,611.1833333333333
93,None,0.0,36634.70635048271,384164.8096400552,184.68076709697507,651.2,1747.9641517404136,180.6559282506116,607.0916666666667
94,None,0.0,36558.611816835146,387969.5363224341,185.77649183917356,660.0,1750.8686454788767,181.36925546135606,602.4499999999999
95,None,0.0,36582.93909327031,386753.17250067566,186.51348750472152,697.2,1747.1168654638266,182.08555156274215,603.175
96,None,0.0,36620.75338030261,384862.4581490612,186.8853390002796,739.0,1738.1889617918994,182.77500957872473,614.2333333333333
97,None,0.0,36358.723872732786,397963.933527552,187.25704121913017,699.6,1731.069899699008,183.49549053953342,619.95
98,None,0.0,36310.635150923925,400368.3696179951,187.2499017297925,719.0,1732.7854895035096,184.1861294448269,628.8916666666668
99,None,0.0,36278.59216148109,401970.5190901363,187.6150458997824,744.9,1731.1208553358551,184.81890747241383,643.3333333333334
100,None,0.0,36405.737577812164,395613.2482735819,188.7250841765516,817.8,1731.0560095168835,185.4563862948111,669.1583333333334
101,None,0.0,36646.25025060519,383587.6146339312,189.4692339849011,924.2,1730.833247637734,186.12604556120564,702.7333333333335
102,None,0.0,36327.343167545136,399532.9687869341,189.08158567938744,877.5,1728.898841701101,186.673976245537,723.3000000000001
103,None,0.0,36308.4498185482,400477.6362367806,188.70168968493,910.1,1716.6183988240482,187.12958627330502,750.7249999999999
104,None,0.0,35990.702217812526,416365.01627356483,188.69364506691903,862.8,1713.1315904687235,187.55410940687867,775.2750000000001
105,None,0.0,36110.80779743402,410359.73729249,188.3064698277912,935.4,1709.847639440171,187.85625130111336,798.9583333333334
106,None,0.0,35842.9600535774,423752.1244853209,187.53284865263043,901.1,1716.7265975021298,188.00261436890142,819.0500000000001
107,None,0.0,35748.9019607562,428455.02912638185,187.5326997334006,911.1,1718.9165751644443,188.08754872129134,836.875
108,None,0.0,35540.27201201512,438886.5265634353,187.1456706257789,886.8,1719.2693263266574,188.1092430234163,849.1916666666666
109,None,0.0,35704.598984877055,430670.17792033806,187.13093941287926,966.2,1726.0356194871722,188.09873453956206,871.4083333333334
110,None,0.0,35574.384429656304,437180.90568137605,185.9775721853126,960.2,1727.1448658999557,187.99270707752206,891.5083333333333
111,None,0.0,35585.72951949999,436613.65118919255,185.59812890652947,990.9,1730.4039305905783,187.82463066141761,912.0083333333332
112,None,0.0,35367.911488562066,447504.55273608863,185.5905489689614,955.1,1725.4224033364899,187.56341939411845,923.4499999999999
113,None,0.0,35365.796210217035,447610.3166533404,185.19608853706933,981.0,1723.3379285101369,187.20732394013248,928.1833333333333
114,None,0.0,35278.2910310554,451985.5756114215,184.43036252986687,983.9,1726.648185914027,186.81972201100575,937.0499999999998
115,None,0.0,35005.658031902094,465617.22556908696,184.06551041678992,929.6,1731.8067553520468,186.43337373866075,938.6750000000001
116,None,0.0,34946.6879793791,468565.7281952371,183.3142215956443,932.6,1734.7664425033436,185.98508844938786,944.4916666666667
117,None,0.0,34814.121781696194,475194.03807938285,182.92007423180067,914.6,1736.4078651108498,185.536222149722,942.7583333333333
118,None,0.0,34564.960126900216,487652.1208191814,182.906369616174,864.0,1745.0664492110293,185.15068223001728,939.6666666666666
119,None,0.0,34540.28117316812,488886.06850578607,182.1634011692212,870.0,1751.7012207163625,184.70324068300235,936.2416666666667
120,None,0.0,34642.76059102709,483762.0976128381,182.14911612102458,909.8,1748.0288145262864,184.28686114093946,938.1583333333333
121,None,0.0,34591.411520640315,486329.55113217735,182.49868269831808,908.2,1751.1422884325034,183.90083974805938,933.3249999999999
122,None,0.0,34577.84506404151,487007.87396211765,182.4839660085922,916.2,1752.2859038134982,183.60970589999934,929.6583333333334
123,None,0.0,34491.698652093546,491315.1945595153,182.46909807328944,904.2,1750.3487061413603,183.34895333056264,922.4333333333334
124,None,0.0,34279.61379280214,501919.43752408505,182.0891016412525,856.1,1757.5500919810515,183.0571660532536,914.1833333333334
125,None,0.0,34552.26462895298,488286.89571654267,181.7169682342213,941.1,1771.7404655057774,182.76723936134957,910.8583333333335
126,None,0.0,34489.688700136634,491415.69215735997,182.42422662673204,929.5,1779.0097133332426,182.6000613694217,906.3250000000002
127,None,0.0,34444.18313838458,493690.9702449629,182.0385532602967,921.0,1786.3987757998216,182.43114827304726,905.6083333333335
128,None,0.0,34261.677128439806,502816.2707422014,181.2897818583485,870.7,1793.1106181882187,182.26244496160595,900.4499999999999
129,None,0.0,34232.46416189828,504276.9190692784,181.29021828183528,860.5,1790.6221855083918,182.12662363244215,895.9416666666666
130,None,0.0,34287.09363653728,501545.44533732923,181.282216311343,874.8,1788.1550871562067,181.99127752370623,896.8416666666667
131,None,0.0,34263.44752747382,502727.75079050305,181.25850251499628,866.9,1798.4877991356927,181.91586930252083,896.5833333333334
132,None,0.0,34333.780130121355,499211.1206581265,181.23650522045062,882.6,1812.9856935103533,181.83981839413968,894.3166666666667
133,None,0.0,34188.969001565936,506451.6770858974,181.23008220057602,831.1,1816.7242242932443,181.7341016859945,887.8916666666668
134,None,0.0,34299.9159262293,500904.3308527282,181.58706552643946,852.4,1822.5626175662806,181.65935997914843,882.5749999999999
135,None,0.0,34890.22367038579,471388.9436449044,181.9225156031943,1009.5,1827.9361946940983,181.61381143997383,891.35
136,None,0.0,34804.852810039156,475657.48666223604,181.52318783501255,976.8,1823.65209908106,181.5666519561205,901.4083333333333
137,None,0.0,34920.10595446793,469894.82944079733,181.51532254508191,999.4,1826.3847254342793,181.54984814869223,906.2666666666665
138,None,0.0,34755.263238953856,478136.96521650103,180.7869532202782,938.1,1820.3840765670186,181.4134086981544,906.9833333333332
139,None,0.0,34647.751101337075,483512.57209734025,180.05900430045367,893.2,1816.576899427581,181.24844628483416,904.6666666666666
140,None,0.0,34915.51141876763,470124.5562258124,179.67448183925978,956.9,1812.857999668958,181.1138379499101,911.85
141,None,0.0,34813.37996598237,475231.12886507605,179.2815559251709,916.8,1816.4650318836023,180.94644942018806,916.5416666666666
142,None,0.0,34885.787900890326,471610.73211967835,178.91816059641116,923.2,1809.211991249623,180.74944477727706,920.5749999999999
143,None,0.0,34807.63502717376,475518.3758055073,178.54806744884993,887.0,1801.894773846124,180.52357518843155,922.25
144,None,0.0,35052.066263207,463296.8140038458,178.90433737900656,946.3,1805.257727654825,180.32922786831122,927.5583333333333
145,None,0.0,35131.20585185242,459339.83457157464,178.51271958336312,961.3,1804.8095961181875,180.10278098354345,938.4083333333333
146,None,0.0,34928.8969714305,469455.2785926709,177.7988958388587,889.8,1797.4652295725275,179.78710017624508,941.525
147,None,0.0,35037.319985307484,464034.12789882126,177.7988958388587,909.6,1793.682452097081,179.44346519588376,933.1999999999999
148,None,0.0,35154.41197299192,458179.5285145994,178.13963547805025,932.6,1793.7906852870226,179.16150249947023,929.5166666666668
149,None,0.0,34944.84091256036,468658.08153617784,178.13236192473732,861.2,1799.4785402471248,178.87958911444153,918.0
150,None,0.0,35086.16148558027,461592.0528851819,177.76925725409734,888.5,1795.6001302517539,178.6281144505931,913.8666666666667
151,None,0.0,34927.09614864745,469545.3197318226,177.02965471967167,830.2,1795.5249937887165,178.3756686521946,908.6166666666667
152,None,0.0,34908.26291730653,470486.98129886837,177.01766185000912,811.7,1806.0473564181652,178.15426698642372,896.5166666666668
153,None,0.0,34972.420680130774,467279.0931576563,176.64687040989708,814.3,1800.2868749333816,177.93470986015095,887.975
154,None,0.0,35037.30028945499,464035.1126914447,177.3443194053179,820.0,1801.655718142861,177.8035564275598,879.375
155,None,0.0,34965.743173216375,467612.96850337536,177.3350650468986,785.2,1797.785052465363,177.70247289406385,870.8916666666668
156,None,0.0,35093.36305394788,461231.9744668001,177.68307851762287,809.2,1801.516782438233,177.60070132228188,859.4666666666667
157,None,0.0,35085.90026278865,461605.11402476125,178.38806300307076,795.1,1796.292600180613,177.59031327392418,845.6166666666667
158,None,0.0,35169.95313731619,457402.470298384,178.0120089516676,810.0,1792.6233341265047,177.6080726999916,838.9666666666667
159,None,0.0,34964.8672068759,467656.7668203988,178.35557889616516,745.3,1795.9763849964152,177.65446295476715,825.275
160,None,0.0,35051.263028960704,463336.9757161584,178.34874962238058,762.6,1792.1244135731977,177.67188913346135,811.1083333333332
161,None,0.0,35298.22798981338,450988.7276735251,178.6896557489,828.5,1788.201958721934,177.71833028547488,808.3833333333333
162,None,0.0,35414.25748480023,445187.2529241821,179.0450714858162,858.8,1788.1527008334554,177.82464813811814,805.9083333333334
163,None,0.0,35363.76183786572,447712.0352709078,179.39991633556787,840.5,1788.0304310823208,178.02216993944282,806.7666666666668
164,None,0.0,35416.57985653576,445071.1343374053,179.39236962502812,852.2,1782.7549820365105,178.22006225402774,810.1416666666665
165,None,0.0,35209.1983922294,455440.20755272394,179.73596423503332,794.1,1778.9228178248727,178.47748673945577,808.4583333333334
166,None,0.0,35264.13484094301,452693.3851170436,179.7301379796989,810.6,1775.0865064905786,178.67630495398748,807.6750000000001
167,None,0.0,35238.366812377026,453981.7865453429,179.7151929281888,805.5,1771.4120580123752,178.87464894409501,809.3666666666667
168,None,0.0,35221.46505681091,454826.87432364875,179.70707117005045,804.2,1769.6185979012582,179.04331499846398,808.9499999999999
169,None,0.0,35003.11184385142,465744.5349716237,178.97985861323338,742.7,1769.711105870188,179.09263129931085,804.5833333333334
170,None,0.0,35023.99908034307,464700.17314704135,178.9792884672475,748.0,1771.4364683626595,179.1732379256092,799.4166666666666
171,None,0.0,35172.165358305785,457291.85924890556,179.67787377252984,791.0,1771.3991508768408,179.28342916530622,803.225
172,None,0.0,35164.725528409755,457663.85074370663,180.3764644051022,794.0,1769.474936594339,179.45240539719973,805.8416666666667
173,None,0.0,35308.30933715615,450484.66030638677,181.09540095191142,842.2,1767.7655748058337,179.65288416411735,806.9833333333335
174,None,0.0,35210.77020794287,455361.6167670505,181.0792999431969,822.8,1770.9318756045461,179.8224032022324,803.9833333333332
175,None,0.0,35041.07400397772,463846.426965308,181.441098714338,781.0,1767.1909544772668,179.99250173379656,799.025
176,None,0.0,35139.80441090732,458909.906618829,181.7835790260195,818.6,1773.971112456719,180.1917691838792,796.225
177,None,0.0,34994.38156594638,466181.0488668758,182.13825990022278,786.6,1777.3261794484904,180.39196048931163,795.6
178,None,0.0,35045.72318354305,463613.9679870425,182.13188834827804,808.5,1773.6010331012774,180.5921063533599,795.4250000000001
179,None,0.0,34996.62411756567,466068.921285911,182.48046679056827,806.2,1768.3673885516073,180.82254584189153,795.4833333333332
180,None,0.0,34781.08245790124,476846.0042691322,183.20493520332494,760.9,1765.0166705700278,181.11403451133106,791.875
181,None,0.0,34809.570767157595,475421.5888063145,182.83530858045043,782.7,1761.5934554947212,181.43532200859917,795.2083333333334
182,None,0.0,34847.61674513326,473519.28990753123,182.82775908240546,808.2,1761.6777125723554,181.75602789319566,800.225
183,None,0.0,34715.288650352224,480135.69464658276,182.820366549948,786.9,1763.4638812980872,182.01790229131382,799.8833333333333
184,None,0.0,34505.77408060634,490611.423133877,182.80776341020442,743.0,1770.315147564721,182.22051054173903,795.6333333333333
185,None,0.0,34538.62347094187,488968.95361709996,183.5328117456217,765.9,1770.2477561219512,182.42362810788154,789.275
186,None,0.0,34662.949180399446,482752.6681442213,183.52468882729113,814.0,1773.3383180953456,182.62741051488942,788.5416666666666
187,None,0.0,34749.05630772287,478447.31177804974,183.8784716808845,851.1,1769.403843293346,182.83052492876826,794.3833333333333
188,None,0.0,34539.4250234608,488928.87599115365,184.240995732539,809.2,1770.7009399433882,183.0353096543116,793.6
189,None,0.0,34572.09978329418,487295.1379994848,183.87092520263877,832.6,1766.9255558731904,183.17969842951288,797.4333333333333
190,None,0.0,34532.16366347199,489291.94399059424,183.85005804548433,838.6,1767.2963000487766,183.32287923761342,799.9416666666666
191,None,0.0,34325.55542401497,499622.3559634454,184.20723453275144,799.8,1774.1918896174247,183.46677654946203,799.4083333333334
192,None,0.0,34310.542540150964,500373.0001566454,184.20723453275144,811.2,1770.34522594891,183.55030149358086,803.5999999999999
193,None,0.0,34269.84803814572,502407.7252569071,184.561335027161,815.8,1780.745749686462,183.6941370308068,806.3583333333335
194,None,0.0,34324.89100261347,499655.57703351986,184.1890454333838,841.7,1780.5871948676286,183.80757756005497,809.15
195,None,0.0,34203.65401645999,505717.4263411943,184.91423872041787,821.5,1780.3565076239186,183.98206690759412,812.0333333333333
196,None,0.0,34383.87459421983,496706.39745320205,185.26995642439425,886.5,1784.0693186757544,184.1872496587766,823.9916666666667
197,None,0.0,34193.878352776585,506206.20952536294,184.88628068778408,846.2,1787.4742934861692,184.30003873729015,830.6833333333334
198,None,0.0,34267.80826691437,502509.71381847357,184.88628068778408,877.8,1789.3431788603375,184.41350472566455,836.0
199,None,0.0,34131.00352272849,509349.951027767,185.2416936383101,853.4,1789.223776937648,184.52710655545002,836.1916666666666
200,None,0.0,34120.74649075998,509862.8026261923,185.97237290583047,864.7,1803.944615054526,184.67138798655765,840.8166666666666
201,None,0.0,33989.13115734484,516443.56929694925,185.58765870742198,837.5,1810.9001005925443,184.81444911195624,841.225
202,None,0.0,33963.70754636395,517714.7498459934,185.58736259176308,835.2,1812.420960857196,184.95922449081283,840.9416666666667
203,None,0.0,34139.15003689516,508942.62531943264,185.197784894435,889.2,1815.1966983041445,185.04177035428643,848.3916666666665
204,None,0.0,33991.755557401026,516312.34929413965,184.8132104987467,854.0,1820.3604646526783,185.0922683514527,851.9583333333334
205,None,0.0,33899.49173136396,520925.54059599276,184.43470839643467,830.9,1825.44633709847,185.08171613222552,853.2166666666666
206,None,0.0,33782.89008049893,526755.6231392439,184.79589557373518,798.0,1832.5163856531594,185.13228697725478,849.5749999999999
207,None,0.0,33846.094594523165,523595.3974380316,184.79575062211836,810.9,1840.1627039790624,185.12241296906313,848.6916666666667
208,None,0.0,34022.56801972812,514771.7261777843,185.1588937848389,855.1,1844.0187326253642,185.1131577491002,846.0749999999999
209,None,0.0,34309.81251449196,500409.50143959234,185.13034723161292,930.3,1845.5673092283148,185.13349662775263,853.0833333333334
210,None,0.0,34364.780220535795,497661.11613740056,185.11586372169913,942.7,1847.5714270055573,185.15262854724554,858.4916666666667
211,None,0.0,34408.127772074964,495493.7385604414,185.47882836490254,950.7,1845.763573518856,185.17238977446155,866.6
212,None,0.0,34466.210754061955,492589.589461092,185.0932417354464,961.8,1845.240998156161,185.09912884359622,874.6916666666666
213,None,0.0,34362.99037456384,497750.60843599716,184.71519631504884,926.0,1846.332073998868,185.0264236442318,882.0666666666666
214,None,0.0,34566.55542505338,487572.35591152,184.7073635424038,974.7,1842.094806555116,184.95309039011855,893.6916666666666
215,None,0.0,34636.89299866659,484055.47723085864,184.69997692278952,986.9,1845.7452170485867,184.91160639248142,901.8333333333334
216,None,0.0,34634.445760919036,484177.8391182365,184.29474573441865,979.8,1847.6887272500924,184.86840099545407,912.3166666666667
217,None,0.0,34507.39216395185,490530.5189665963,183.91876478797522,936.0,1844.1001980271965,184.82540569474915,921.0750000000002
218,None,0.0,34473.48683348249,492225.7854900643,183.17996945941601,915.5,1842.0058691096342,184.69074518522254,930.8666666666668
219,None,0.0,34557.85565711825,488007.3443082774,182.79529288591587,928.3,1845.3406620414044,184.52404037387234,940.65
220,None,0.0,34703.11433695784,480744.4103162975,182.7751614772396,956.4,1848.7828262260434,184.3253960149057,949.0916666666667
221,None,0.0,34897.840042831805,471008.125022599,182.39150369756234,997.3,1851.9060766779621,184.09715905373483,954.6750000000001
222,None,0.0,35026.7552566199,464562.36433319387,182.383984111752,1017.9,1847.958559824118,183.86950241957257,960.9416666666667
223,None,0.0,35204.814047908214,455659.42476877803,182.00580040712472,1054.9,1844.090371028688,183.58008342309108,969.625
224,None,0.0,35064.90332980263,462654.96067405643,181.62925703170853,1000.5,1847.7455707614918,183.29141803111293,972.85
225,None,0.0,34920.03553203099,469898.35056263825,181.24501607858775,943.7,1840.4793009598984,183.00223634474116,974.3250000000002
226,None,0.0,34769.74295153015,477412.97958768095,180.87697702122472,885.3,1842.521393160666,182.68303746797628,966.875
227,None,0.0,35008.23285304076,465488.4845121501,180.86365768239784,937.8,1844.2150880561433,182.36334419794363,962.7833333333333
228,None,0.0,34988.12961526287,466493.646401044,180.11879899509717,916.2,1840.4426043948156,182.01534863633347,957.4833333333332
229,None,0.0,35196.64464857065,456067.8947356553,180.4724905003009,958.6,1846.3105713038403,181.7281591123606,959.3666666666667
230,None,0.0,35142.878661649134,458756.19408173097,180.47162744243528,922.4,1841.245912242648,181.5024639442789,959.9416666666666
231,None,0.0,35248.12495128494,453493.8795999405,180.46933139016625,931.2,1837.8599420915434,181.3086338196331,960.1833333333334
232,None,0.0,35610.90568654603,435354.8428368857,180.8100350721188,1016.8,1832.199658969995,181.14487328587302,965.2166666666667
233,None,0.0,35601.430600005166,435828.5971639285,180.05226918828592,999.2,1831.818714569938,180.94993707676664,965.375
