Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
28,None,0.0,69413.75859941746,632636.2813910192,176.0348398322154,11.7,1348.0024411292616,158.2384223295904,14.408333333333331
29,None,0.0,69009.13437280191,652867.4927217977,179.5555366288597,21.8,1386.14750734773,161.40319077618219,15.125
30,None,0.0,68578.77022092594,674385.7003155944,183.1466473614369,23.8,1428.0091620696312,164.63125459170587,15.550000000000002
31,None,0.0,68115.15891315787,697566.2657039973,186.80958030866563,15.4,1471.1350387641342,167.92387968353998,15.858333333333333
32,None,0.0,67686.26528685838,719010.947018971,190.54577191483895,14.7,1515.563316934811,171.28235727721076,15.966666666666667
33,None,0.0,67251.8318371003,740732.6195068741,194.35668735313573,10.9,1561.3333291062422,174.708004422755,15.9
34,None,0.0,66862.31635822482,760208.3934506489,198.24382110019843,16.7,1608.485595645251,178.20216451121007,16.458333333333332
35,None,0.0,66481.02381955039,779273.0203843688,202.2086975222024,22.5,1657.0618606337375,181.76620780143426,17.016666666666666
36,None,0.0,66065.28917701509,800059.7525111334,206.25287147264643,17.8,1707.1051288248764,185.401531957463,17.233333333333334
37,None,0.0,65728.0803688141,816920.192921184,210.3779289020994,29.7,1758.6597037153874,189.10956259661225,18.241666666666667
38,None,0.0,65319.234862700876,837362.4682268456,214.58548748014135,22.4,1811.7712267675925,192.89175384854448,19.275000000000002
39,None,0.0,64957.89638065749,855429.392329016,218.8771972297442,23.7,1866.4867178159736,196.74958892551535,19.258333333333333
40,None,0.0,64602.108281070585,873218.7973083617,223.2547411743391,23.7,1922.8546166940164,200.6845807040257,20.258333333333336
41,None,0.0,64246.96137267604,890976.1427280887,227.7198359978259,21.2,1980.9248261181754,204.6982723181062,20.208333333333332
42,None,0.0,63953.67472537229,905640.475093276,232.27423271778244,29.3,2040.7487558669447,208.79223776446835,20.666666666666668
43,None,0.0,63660.62380007272,920293.021358256,236.91971737213808,34.4,2102.3793682941264,212.9680825197577,22.25
44,None,0.0,63391.825064972436,933732.9581132701,241.65811171958086,41.4,2165.8712252166088,217.22744417015284,24.474999999999998
45,None,0.0,63061.814387662445,950233.4919787713,246.49127395397244,32.7,2231.2805362181507,221.57199305355593,26.291666666666668
46,None,0.0,62819.82624719073,962332.8990023574,251.4210994330519,38.4,2296.2939470774913,226.00343291462707,28.099999999999998
47,None,0.0,62667.92041121832,969928.1908009775,256.4495214217129,58.7,2358.3859645958228,230.5235015729196,31.11666666666667
48,None,0.0,62633.37172228521,971655.6252476331,261.06561280730375,97.5,2417.2978642617763,235.09123001747435,37.75833333333333
49,None,0.0,62951.61224732838,955743.598995473,265.7637680397495,199.4,2472.7836431120472,239.70671661227854,51.9
50,None,0.0,62594.504605917624,973598.98106601,267.87732241549867,167.5,2519.4277603984333,244.14770285689164,63.99166666666667
51,None,0.0,62811.589737727976,962744.7244754937,271.0790434005445,240.0,2567.1995222950954,248.49785670445831,82.01666666666667
52,None,0.0,62678.4756101354,969400.4308551233,273.77916143126646,242.9,2607.9662872703657,252.7082250592023,100.28333333333335
53,None,0.0,63220.42420131157,942303.001296315,276.5006242685554,367.0,2649.235729743358,256.77329074842976,129.1
54,None,0.0,63013.583055660485,952645.058578869,278.1443878222779,351.8,2683.209992688058,260.59580367380437,155.975
55,None,0.0,62780.730543411686,964287.6841913098,279.8099230786987,326.2,2714.951756679527,264.1699874826844,180.29166666666666
56,None,0.0,63221.04653650272,942271.8845367566,282.03063675392644,420.8,2749.8613044447175,267.5343645688799,211.9083333333333
57,None,0.0,63166.183920036514,945015.0153600655,283.7072755787234,424.8,2785.2245928896127,270.63569803760913,244.58333333333334
58,None,0.0,63002.43323588286,953202.5495677469,284.8398395530896,403.5,2815.352537318292,273.4205930476123,275.0083333333333
59,None,0.0,63252.3853468831,940704.9440177341,287.10496750182193,452.9,2845.8034964878725,275.975213554288,307.85833333333335
60,None,0.0,63539.77712550416,926335.3550866809,288.8151391031148,507.8,2879.3844688900035,278.28767407893895,342.05
61,None,0.0,63495.3170545741,928558.3586331835,290.53663634415136,501.3,2913.408376784406,280.3520797709724,367.2083333333333
62,None,0.0,63437.22462321995,931462.9802008917,291.1142439710781,487.1,2944.8774932668316,282.288489900604,393.8416666666667
63,None,0.0,63930.740316277544,906787.195548011,292.84706685185836,565.4,2976.7101186303485,284.10249185488016,420.9583333333333
64,None,0.0,63867.8616726388,909931.1277299483,293.99072995317334,546.4,3012.1870745068613,285.78678923170577,446.25
65,None,0.0,64024.177580193566,902115.3323522087,295.1690495121039,559.3,3048.3141783321234,287.34249133533484,462.27500000000003
66,None,0.0,64664.7303166208,870087.6955308454,296.92474565491045,650.7,3084.530968753667,288.9075211547209,487.18333333333334
67,None,0.0,64799.598832865195,863344.2697186244,298.1028295499292,651.8,3124.102756890537,290.4319300273234,514.3166666666667
68,None,0.0,65143.79488546821,846134.4670884745,299.28090873166974,682.8,3154.851311639719,291.8694526921353,536.15
69,None,0.0,65288.85035566085,838881.6935788433,299.2691255360804,675.4,3182.5525372754237,293.1662735219151,557.0333333333333
70,None,0.0,65966.3238258375,805008.0200700104,301.0481524061538,757.3,3204.023914499171,294.5169662596705,586.5166666666667
71,None,0.0,66521.11427243639,777268.4977400659,302.22600544480457,816.8,3222.6219548522376,295.777052754919,616.8416666666667
72,None,0.0,66722.0202770863,767223.1975075712,302.8267080426691,814.8,3248.2227829260873,296.9446834998819,642.4250000000001
73,None,0.0,66870.95511181909,759776.4557709321,304.0281133345492,801.0,3260.9545514297893,298.0689732490817,667.4
74,None,0.0,66947.5420117838,755947.110772698,302.8021896654378,771.6,3277.2600284173627,299.0429687236117,691.1083333333332
75,None,0.0,67100.27275721905,748310.5735009345,302.7904159906705,752.2,3296.2583298447134,299.871581151846,706.6750000000001
76,None,0.0,67197.28577561666,743459.9225810542,303.39111858853505,721.6,3314.783314232175,300.6549468714595,721.275
77,None,0.0,67544.58289940255,726095.0663917605,303.9798072305932,729.7,3337.1676842833367,301.3891766813336,735.475
78,None,0.0,67799.9132909118,713328.5468162977,303.9560194057948,719.0,3359.9651324614665,301.975116160574,741.1666666666666
79,None,0.0,68291.94977325939,688726.7226989192,304.54446286311907,744.2,3386.798344963022,302.5119189366731,748.8666666666667
80,None,0.0,68822.41138794295,662203.6419647422,305.1441947236241,770.7,3400.4041710836127,303.0005261026693,756.1916666666666
81,None,0.0,69300.66628466712,638290.8971285343,305.7441620614696,786.5,3409.231894565689,303.540112479785,765.4499999999999
82,None,0.0,69431.07727788904,631770.3474674374,305.7198887728212,741.9,3425.440319106375,303.929423843674,764.1666666666666
83,None,0.0,69865.5130487403,610048.558924875,306.33260542264304,745.7,3435.3329294333903,304.27164050849393,758.2416666666667
84,None,0.0,70265.10391578611,590069.0155725856,306.28433795584135,745.8,3445.0838382489733,304.55977633459156,752.4916666666668
85,None,0.0,70386.37334197607,584005.5442630877,307.4859881401957,700.4,3451.7946816629883,304.8479325683955,744.1083333333335
86,None,0.0,71116.67301615402,547490.5605541895,308.09845970335766,754.6,3448.314151613385,305.28928840488874,742.6916666666667
87,None,0.0,71929.14008046483,506867.2073386492,308.06048146467384,824.3,3441.0198131304423,305.7284605277224,748.6999999999999
88,None,0.0,72090.59627798623,498794.39746258047,308.6724631485807,788.9,3420.4388102383646,306.16857257439284,754.3083333333334
89,None,0.0,72122.35445218046,497206.48875286896,309.26043584921615,736.3,3413.161202077796,306.6086249592781,754.8583333333332
90,None,0.0,72255.0204006588,490573.1913289522,309.26043584921615,702.3,3399.610794422345,307.0506596628965,753.4666666666666
91,None,0.0,72807.51866684791,462948.2780194968,309.8726624237528,740.7,3379.4169208800463,307.49467629294935,753.1750000000001
92,None,0.0,72952.20593447717,455713.9146380351,310.461379985923,717.2,3355.3422880000026,307.93777506480757,748.7166666666667
93,None,0.0,73245.05309536314,441071.5565937359,311.0738467473471,722.4,3328.1038689544644,308.38191545529736,743.375
94,None,0.0,73771.11206708009,414768.608007888,311.6855836385804,770.5,3294.8228302649195,308.87905669411066,745.7583333333333
95,None,0.0,74268.66143123408,389891.1398001892,312.2968108593567,819.8,3274.9081314058735,309.37607381383674,751.9333333333333
96,None,0.0,74269.22490529733,389862.96609702613,313.5202694525668,792.2,3245.862915963863,309.97906810523057,755.8000000000001
97,None,0.0,74110.80078546524,397784.17208863114,313.5080198213529,742.2,3204.4623653016415,310.48090407866033,759.2833333333333
98,None,0.0,74511.65768601473,377741.32706115703,314.74521237894,793.2,3191.7914544894456,311.03480013495886,762.5
99,None,0.0,75051.19722346133,350764.3501888268,315.98167026459845,871.9,3172.3156764603455,311.69489920161925,766.4666666666667
100,None,0.0,74997.77358007838,353435.53235797404,316.5689133949476,860.7,3139.586244472361,312.3529367221499,772.4499999999999
101,None,0.0,74772.81493704717,364683.4645095351,316.55590950855026,826.1,3098.473466163226,312.9608928604277,779.9333333333334
102,None,0.0,74738.3461786457,366406.90242960805,316.54342508219855,828.1,3061.5116891659636,313.5678086298429,790.4166666666666
103,None,0.0,74456.89728949743,380479.34688702115,318.4153296760495,799.0,3042.723492584959,314.27969756753424,795.275
104,None,0.0,74663.6956697103,370139.42787637777,319.0393063987534,852.0,3021.72871328195,314.99452476860347,806.5083333333332
105,None,0.0,74188.90642926583,393878.88989860174,319.01483671528,799.4,2997.7218984630035,315.65627393259786,812.9250000000001
106,None,0.0,73719.87787065576,417330.31782910496,319.65154235726226,751.0,2979.448906685811,316.3201038258214,811.3000000000001
107,None,0.0,74071.26056479481,399761.1831221525,319.625575050037,837.1,2973.148741010529,316.9308341750447,812.7416666666668
108,None,0.0,73620.65703888026,422291.3594178796,320.22456834425924,798.2,2969.6086774751134,317.4895257493524,813.2416666666667
109,None,0.0,73809.23678463174,412862.37213030545,320.8482801953354,861.7,2969.8093242867226,318.101214113851,823.2000000000002
110,None,0.0,74122.67368807405,397190.526958189,320.1731224141589,945.5,2967.0274525298746,318.5535399501192,835.8916666666668
111,None,0.0,73574.25025953785,424611.69838499994,320.1604033704014,890.2,2954.468300930683,318.9017677089361,837.4166666666666
112,None,0.0,73256.98546201651,440474.9382610669,320.7713913978019,877.2,2948.064338320542,319.251974209174,838.7916666666666
113,None,0.0,72721.89264534977,467229.5790944037,322.0435300852619,833.1,2953.2222617080533,319.70927592389995,839.375
114,None,0.0,72571.12678078207,474767.8723227889,322.0300268277655,847.7,2964.9851405046475,320.16649273603053,841.0083333333333
115,None,0.0,72312.32810141063,487707.8062913603,322.0175524888303,842.5,2971.430652480454,320.4666779704289,844.6333333333332
116,None,0.0,72408.6391053239,482892.25609569607,322.65425823276695,892.1,2990.0246845008937,320.76792395659675,847.9749999999999
117,None,0.0,71968.22130471305,504913.1461262388,322.62905996420744,853.5,2978.738910019648,321.0691092273407,852.4833333333332
118,None,0.0,71894.00438286255,508623.9922187647,321.3306996945533,871.8,2972.7066247208236,321.20903900544823,862.5500000000001
119,None,0.0,71622.88650084456,522179.88631966524,320.6693199079992,859.4,2985.386258842006,321.2960177436118,864.4083333333333
120,None,0.0,71193.39816587727,543654.3030680295,320.65556747138106,818.1,3004.4548096016515,321.3319343375386,866.0666666666667
121,None,0.0,71247.1417832647,540967.1221986582,320.018337393601,849.4,3019.255925518356,321.26277243739406,865.0416666666666
122,None,0.0,70862.66674793858,560190.8739649642,319.3566879615295,807.1,3040.5022021662753,321.1947362330083,853.5083333333333
123,None,0.0,70758.52224775478,565398.0989741528,319.9799013500844,804.9,3060.410049090687,321.17969439798185,846.4000000000001
124,None,0.0,71056.70851232696,550488.7857455432,320.5901354139329,862.7,3086.1282146079234,321.1645897326594,845.1916666666666
125,None,0.0,71369.80455065687,534833.9838290485,320.5392601555146,919.6,3102.2400384417106,321.0392339051805,852.4
126,None,0.0,71084.45846160688,549101.2882815482,320.50262570279716,882.2,3107.516182120068,320.91195047809987,855.2750000000001
127,None,0.0,70962.23321038234,555212.5508427748,319.2047848811197,869.6,3117.938370764343,320.67755317745724,857.5333333333334
128,None,0.0,70855.6351104613,560542.4558388272,319.20376767912694,853.6,3122.266686144747,320.39001229798725,854.3250000000002
129,None,0.0,70820.18551192514,562314.9357656355,319.85191986994994,845.7,3133.2017107657207,320.15858395679913,853.6750000000001
130,None,0.0,71357.7847084558,535434.9759391032,320.4743646394668,931.2,3136.2982526051255,320.0872227022086,858.625
131,None,0.0,71806.01412431759,513023.5051460142,320.4245268252896,1004.5,3137.2145823922774,320.06682327864945,870.7166666666667
132,None,0.0,71613.7410361328,522637.159555253,320.41079495465743,974.5,3124.4468673114,320.04642556892253,883.75
133,None,0.0,71866.53069299323,509997.67671223154,319.7491660844163,1017.8,3118.4439680031774,320.02399462649043,897.7833333333333
134,None,0.0,71593.2159245978,523663.4151320032,319.07481968079753,973.6,3124.8915921642683,320.0005056030961,911.6583333333333
135,None,0.0,71606.25045990116,523011.68836683535,318.4149866031204,973.9,3117.658704654339,319.8700960408491,925.7416666666667
136,None,0.0,71587.36461075906,523955.98082394,317.7426831646785,969.5,3103.749612150207,319.63280835341124,934.6416666666668
137,None,0.0,71648.86076139373,520881.1732922063,317.71853689271387,980.8,3112.0366972457164,319.3977480815112,939.7416666666668
138,None,0.0,71570.36952570592,524805.735076598,317.05691227776913,968.4,3121.310046732201,319.11060529609216,946.9250000000001
139,None,0.0,71529.98588263079,526824.9172303544,316.40724491448566,960.7,3119.018790745914,318.87747696553936,954.5166666666665
140,None,0.0,71228.60740255596,541893.8412340963,316.3800835502838,910.2,3120.2240943589327,318.64216995480245,959.2333333333332
141,None,0.0,70913.38368535122,557655.0270943335,315.74389276495265,854.0,3126.7978237745833,318.2998343627193,959.9250000000001
142,None,0.0,71385.37713688493,534055.3545176482,315.09575583063344,923.5,3132.0769444014695,317.8516169619832,959.2833333333333
143,None,0.0,71564.20319177031,525114.0517733789,315.03422114277794,946.8,3140.471069787117,317.4024248217739,954.4749999999999
144,None,0.0,71312.2325805216,537712.5823358154,314.99738054527757,900.0,3147.5859094724783,316.95130695432556,948.2666666666665
145,None,0.0,71245.80527984277,541033.9473697564,314.33906081119227,881.4,3165.915095416319,316.50046484822354,936.9
146,None,0.0,71030.76374895097,551786.0239143467,313.71633642622544,831.1,3159.528349980799,316.0539245770092,925.025
147,None,0.0,71122.3884951487,547204.7866044594,314.33829462245546,834.9,3175.4242302000794,315.71420024528715,913.4416666666666
148,None,0.0,71183.22872997446,544162.7748631707,313.6647705377402,831.8,3187.4490066578455,315.3743741930423,901.9666666666667
149,None,0.0,71201.679533058,543240.234708993,314.28575218999725,820.1,3174.0911503445445,315.08830880114925,888.5749999999999
150,None,0.0,71306.67459397804,537990.4816629924,314.8947625949269,824.9,3173.6777369154397,314.9081296609124,876.6166666666667
151,None,0.0,71086.40150499281,549004.1361122535,314.8449850463229,776.2,3180.022359932341,314.7779413385655,861.2416666666668
152,None,0.0,71055.09667056744,550569.3778335225,315.43061923,758.7,3195.174225479418,314.6988193118752,848.6166666666667
153,None,0.0,71435.28088082219,531560.1673207853,316.6494573051819,810.2,3202.415485316155,314.77428302356094,844.9666666666667
154,None,0.0,71177.55488763569,544446.4669801096,317.9058382599587,761.1,3217.152404910949,315.0084565593381,831.4333333333334
155,None,0.0,71247.8236800624,540933.0273587739,317.9058382599587,764.2,3220.4868525780566,315.2477579857698,816.2166666666667
156,None,0.0,71235.62202780884,541543.1099714518,318.5265466304868,754.0,3212.8094647321777,315.5418551595372,804.0500000000001
157,None,0.0,71184.65269579896,544091.576571946,319.1609638977495,740.7,3218.238224635812,315.9436804167503,792.3250000000002
158,None,0.0,71065.57189455804,550045.6166339914,319.7707460689168,718.6,3236.8568922794557,316.44821455364126,782.9500000000002
159,None,0.0,70833.1543799842,561666.4923626843,320.38158838265207,675.7,3253.5075939675353,316.951822366991,769.6833333333333
160,None,0.0,71073.11107717559,549668.657503115,320.38158838265207,704.4,3258.41602284332,317.5115571874003,759.0666666666666
161,None,0.0,71376.32957133887,534507.7327949516,321.6362129852961,744.2,3261.97130332179,318.1240955870085,752.7416666666667
162,None,0.0,71606.25327878859,523011.5474224655,322.9037393128773,772.6,3280.6658512394306,318.7915103135044,748.3833333333333
163,None,0.0,71476.6631003227,529491.0563457595,322.9029727316927,738.8,3292.9492511346384,319.4630092872852,745.2666666666668
164,None,0.0,71738.01662561395,516423.3800811969,322.9024549436243,767.0,3297.833977651161,320.0856622634206,745.9583333333334
165,None,0.0,72444.49593270432,481099.4147266791,322.86517667225604,865.7,3306.1027321594556,320.6036388773434,750.5833333333334
166,None,0.0,72304.84753402253,488081.83466076915,324.1205564833058,830.9,3298.9673543124445,321.12153206262235,756.4
167,None,0.0,72565.49454007164,475049.4843583133,324.7301449689471,861.7,3303.196598756952,321.6902242883714,764.5250000000001
168,None,0.0,72440.72287514528,481288.0676046315,324.7050373726846,829.4,3289.579518327709,322.20509851688786,770.8083333333334
169,None,0.0,72309.69074987205,487839.67386829294,324.05637901638863,794.9,3276.1638306506097,322.61304977677446,775.3249999999999
170,None,0.0,72716.06048679363,467521.18702221446,324.6763119911678,848.5,3279.213445073824,323.02184693696205,786.15
171,None,0.0,72785.67708431289,464040.3571462521,324.0030737669664,847.3,3270.9860157355524,323.3236373856549,800.4499999999999
172,None,0.0,72509.81658373972,477833.38217491005,324.6242805443077,796.2,3263.2226383252064,323.6771950657929,808.1
173,None,0.0,72249.34895690832,490856.76351648057,325.23337236357435,751.6,3262.67996361079,323.97695834731604,808.7166666666667
174,None,0.0,72237.59564633736,491444.4290450288,326.5262897916713,746.0,3262.549605900604,324.2788375538822,806.5
175,None,0.0,72346.372489707,486005.5868765468,327.79359270643977,762.6,3260.8321969639096,324.6863892184445,808.4833333333335
176,None,0.0,72471.21632728886,479763.3949974547,328.4399121774962,781.9,3256.469380751204,325.14784398793375,809.725
177,None,0.0,72426.5930480761,481994.5589580918,329.07383235993024,776.1,3263.1323968155493,325.6652319619066,802.2583333333333
178,None,0.0,72504.4935679128,478099.53296625626,330.37731181401716,789.7,3259.9342673545434,326.18662823946596,798.8249999999999
179,None,0.0,72379.08277799777,484370.07246200787,330.3644008372287,774.4,3253.4761947597844,326.6561495618227,791.5499999999998
180,None,0.0,72262.01120777681,490223.6509730557,331.6578362603436,766.4,3246.375438278998,327.23554946912765,786.3000000000001
181,None,0.0,72653.8671595349,470630.8533851511,332.3168285423208,836.9,3252.094357207911,327.92392026295533,789.8000000000001
182,None,0.0,72370.98566863377,484774.9279302065,332.9623724241407,803.6,3247.9287716411573,328.6144252990364,786.0583333333334
183,None,0.0,72085.75361288725,499036.5307175331,332.2662204655116,769.0,3251.5237796450874,329.3030208572485,779.5333333333334
184,None,0.0,72030.05781259683,501821.3207320545,331.60775537736,763.4,3251.3251038544777,329.8849770933362,776.8000000000001
185,None,0.0,71950.81185500087,505783.6186118523,332.92600427672056,755.5,3244.644138926441,330.52602975276506,777.125
186,None,0.0,72621.47801160534,472250.31078162976,333.5430574288898,868.1,3244.038677692516,331.1107603891999,787.3000000000001
187,None,0.0,72510.3144515628,477808.4887837572,334.2004680237827,860.8,3243.562416817441,331.64466666564516,795.4833333333332
188,None,0.0,72214.25512998547,492611.45486262394,334.186733642961,822.8,3240.467797985853,332.12356845443395,798.8916666666665
189,None,0.0,72539.52875406401,476347.77365869714,334.8330630394031,880.5,3223.1776963806224,332.60350434439,807.5916666666666
190,None,0.0,72356.537506092,485497.3360572966,335.46462530815563,864.3,3216.511615851853,333.02744713556814,813.8083333333334
191,None,0.0,72418.64375832965,482392.02344541467,334.7792894669452,883.9,3233.7841866635563,333.3953545213779,822.9333333333333
192,None,0.0,72336.25415210312,486511.50375674025,335.4011526380829,880.5,3224.347344535664,333.7072975528562,832.4416666666666
193,None,0.0,72435.46054319479,481551.1842021576,334.7287106732998,904.3,3217.6124347862688,333.90828773043773,838.0583333333333
194,None,0.0,72898.54313913423,458397.0544051855,334.7018560395533,985.9,3209.5825631536,334.0532446983888,853.25
195,None,0.0,72565.25624698571,475061.3990126114,334.0149123582265,946.8,3202.3622070692563,334.19896902278174,868.0666666666666
196,None,0.0,72400.74404863991,483287.0089299012,333.3559200762493,931.8,3183.8437334970995,334.34464941435584,882.0999999999999
197,None,0.0,72510.34635438155,477806.89364281885,332.65500542433017,962.9,3178.5272878467017,334.3220661766566,899.3833333333332
198,None,0.0,72355.84591451552,485531.91563612025,331.956473175072,955.2,3166.454501660393,334.18985082217176,906.6416666666665
199,None,0.0,71983.15192853581,504166.6149351058,331.95436397750825,909.6,3154.1016249972513,334.00267548498226,910.7083333333334
200,None,0.0,72255.04884987474,490571.7688681578,330.59874743691023,963.9,3140.9202209511236,333.70367663447803,922.4666666666667
201,None,0.0,71929.95959886286,506826.23141875176,330.5365845802846,933.2,3152.4123462718726,333.3456367628848,926.8583333333335
202,None,0.0,71550.50037320935,525799.1927014275,329.20674279472894,888.5,3155.0489535696315,332.8241465534326,928.875
203,None,0.0,71179.2891841414,544359.7521548243,328.5609101261231,842.5,3160.311566615759,332.30594827503074,925.4250000000001
204,None,0.0,70822.62782820164,562192.8199518109,328.5609101261231,798.8,3162.7494264390884,331.73592806570076,918.6166666666667
205,None,0.0,70634.97182825321,571575.6199492319,327.8895442824599,781.7,3174.7677025794046,331.1659975331308,908.4000000000001
206,None,0.0,70625.75649289493,572036.3867171461,328.48031860418934,790.8,3192.049941892878,330.6475360801838,892.1416666666665
207,None,0.0,70595.72112535723,573538.1550940324,329.1243135709895,790.8,3209.12822802104,330.23998618124733,879.1416666666668
208,None,0.0,71119.64066527656,547342.1780980658,329.0985328003802,873.4,3219.8280939552765,329.88520390825823,874.2750000000001
209,None,0.0,70869.63178674103,559842.6220248435,329.71801134041334,837.4,3224.1081947050916,329.64045440126523,863.8166666666667
210,None,0.0,71304.8127931566,538083.5717040643,329.0463820052761,904.7,3251.5618243597655,329.3979468037822,859.6083333333332
211,None,0.0,71046.25705226362,551011.3587487123,329.03450991001574,860.1,3241.3676128999914,329.1546256314912,855.4833333333332
212,None,0.0,70779.29818185045,564359.3022693705,329.69376589438673,817.4,3234.8728392519965,329.07921050294755,843.275
213,None,0.0,70718.26653993566,567410.8843651082,329.0229370359799,807.3,3245.412198095183,328.95307320758883,832.7833333333333
214,None,0.0,70970.66804165782,554790.8092790002,329.6403463303858,846.5,3252.85795994007,328.9892068355602,829.2833333333333
215,None,0.0,70896.25522139634,558511.4502920739,330.9425233019414,831.5,3254.5821669311863,329.1876746002118,828.3666666666667
216,None,0.0,71377.42510532524,534452.9560956293,331.59967261826756,900.6,3253.3619117393687,329.44090480789043,836.85
217,None,0.0,71406.71523216218,532988.4497537828,330.8890969615051,902.0,3258.750520350762,329.69086753114425,846.875
218,None,0.0,71171.24716034479,544761.8533446521,330.8864625733262,858.8,3271.0534916997426,329.89137952857226,852.5416666666666
219,None,0.0,71578.83137817428,524382.6424531783,330.21563371491936,914.5,3267.959171382229,329.98232287389976,862.85
220,None,0.0,71377.78748755626,534434.8369840791,330.8366988886488,880.6,3265.3677663613207,330.12717004792216,863.4499999999999
221,None,0.0,71152.65003737295,545691.7094932442,332.15361518301523,845.3,3264.876807405026,330.33013703480566,864.1083333333332
222,None,0.0,71159.35550728577,545356.4359976035,332.7978792186292,849.6,3274.2118709541037,330.6427618025851,859.5166666666665
223,None,0.0,70990.66185250068,553791.1187368582,333.45344979796465,825.6,3272.841876198288,331.01100679324753,856.6416666666668
224,None,0.0,71163.91941104225,545128.2408097782,334.1089949187595,854.1,3272.1036073879714,331.37894254527856,859.6999999999999
225,None,0.0,71070.61505025065,549793.4588493586,334.09661545709884,839.6,3276.5859739864054,331.8017490803718,862.3916666666668
226,None,0.0,71436.39570360602,531504.4261815903,334.6882797237336,898.5,3287.9855062012816,332.22241019648413,866.725
227,None,0.0,71326.70265772588,536989.0784755967,334.66280346212136,884.2,3296.7269646869618,332.5324335431658,871.1166666666667
228,None,0.0,71767.41500445938,514953.46113892074,333.308006405456,951.3,3306.625047355261,332.67479469209815,875.3416666666666
229,None,0.0,71694.6611092493,518591.1558994249,332.6229774285973,940.3,3301.2460921910547,332.8192847310225,878.5333333333333
230,None,0.0,71406.08184760214,533020.1189817823,332.63426452591347,893.7,3292.078715947332,332.96493489373813,881.4416666666666
231,None,0.0,71344.23604142424,536112.4092906772,331.28000585034425,883.8,3292.281916598986,333.05363257169023,878.8833333333333
232,None,0.0,71533.20438960967,526663.9918814059,330.5963235762631,912.3,3298.1888021724976,333.03360129565806,881.525
233,None,0.0,71447.35370512078,530956.526105851,330.5568689456357,898.2,3297.23563226265,332.9005391092098,885.9333333333334
234,None,0.0,71263.58999410467,540144.7116566563,329.8358920117163,869.7,3303.6427936173736,332.653706841967,887.6083333333332
