Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
38,None,0.0,42926.16521059924,158666.92938593205,76.82004628005666,839.1988209339895,712.5030502102871,74.33840122986074,689.3259288938008
39,None,0.0,43024.82287230125,153734.04630083177,77.59668064226939,1008.6923147231453,710.3288317741477,74.94653812238086,722.4307381547975
40,None,0.0,42768.42224541086,166554.07764535313,75.90739820325355,916.9335369602607,708.7413108674453,75.35193636008692,747.9812545100573
41,None,0.0,42555.22957450782,177213.71119050455,73.78906160526235,828.1057465227572,702.428481242869,75.48466224099172,771.2799878101714
42,None,0.0,42416.76098491772,184137.14067000872,74.27112967205764,793.5834807427152,704.6827645296048,75.59284093061176,789.0715866099055
43,None,0.0,42409.54641532189,184497.8691498009,73.61483067300261,867.722487645336,706.0774561600684,75.58160850679279,805.8212943736053
44,None,0.0,42164.9925379625,196725.56301776826,72.62458109601612,751.9607378647593,706.0259652265748,75.42282106106636,813.6318663402071
45,None,0.0,42134.12448807029,198268.9655123821,73.37991696885759,802.3544565240982,705.6558456219752,75.29430381267697,821.3819620655048
46,None,0.0,41976.47615157955,206151.382336918,73.82879969604917,766.8155894141189,706.9261187090076,75.15937845293088,831.6094460871185
47,None,0.0,41845.28343426924,212711.01820243133,73.19007214469447,741.4594767260936,706.8668068635276,74.9061163667701,831.3993507176168
48,None,0.0,41857.61348449217,212094.5156912889,73.95757196521251,829.4790227161751,709.7591998260436,74.65001126889906,827.8924218474225
49,None,0.0,41722.68103319221,218841.1382562851,73.32313610207986,800.0839578406309,713.2321358865137,74.358602087401,828.8658023845068
50,None,0.0,41636.98526852548,223125.92648961899,72.31309648172444,796.8616920605884,716.6788696478945,73.98302293753997,825.3377083117231
51,None,0.0,41526.963894485045,228626.9951916431,71.6954079705719,764.730087844651,719.5215247339487,73.49125021489851,805.0075227385154
52,None,0.0,41490.21799845864,230464.28999296264,71.7622618903808,790.2597289538265,723.0522653234825,73.14582218882579,794.4513720713126
53,None,0.0,41298.78787966022,240035.7959328861,71.55927235288974,685.5545689591888,725.7886056777763,72.96000641779473,782.5721072743485
54,None,0.0,41273.77109221855,241286.63530496781,72.00757681890057,711.4959036313955,728.6649996836419,72.77137701336498,775.7314758484052
55,None,0.0,41293.540776300026,240298.1511008942,72.42050598330869,773.0115234079519,730.7584354540983,72.67184995589048,767.8388954952898
56,Recession,0.0,41185.05994600831,245722.1926154782,72.18314392178263,734.0201325181995,659.6255973089723,72.63506352470436,766.3438450497432
57,Recession,0.0,41313.51606078145,239299.3868768211,72.2477750659815,920.4288814210886,661.5882842352172,72.54071836613136,776.1833804578258
58,Recession,0.0,41427.6074002608,233594.8199028539,72.30511655465833,1097.2701036582046,662.8162929057468,72.41374477101546,803.7212566448329
59,Recession,0.0,41539.38639281501,228005.87027514278,70.24514294882113,1261.0113258953204,661.4432831053687,72.16833400469268,847.0172440756018
60,Recession,0.0,41648.42416923407,222553.98145418923,68.9660370623609,1406.3525481324345,660.0265478164011,71.75237276278837,895.0900378602901
61,Recession,0.0,41751.43546771125,217403.41653033198,65.68469881645979,1533.0937703695508,656.6644783487404,71.11583632232004,956.1741889043666
62,Recession,0.0,41851.05645230732,212422.36730052793,61.97364111944419,1634.3349926066676,653.3903127809333,70.25421504213001,1025.96363061654
63,Recession,0.0,41944.11282436974,207769.54869740776,57.93271973697646,1696.6762148437851,648.8337667805774,69.10732435599706,1103.6258078664678
64,Recession,0.0,42030.22954977891,203463.71242694597,55.268644166253104,1721.9174370809028,643.0184907737316,67.73285621231976,1181.263950210391
65,Recession,0.0,42108.92960819084,199528.7095063526,51.63914144387233,1705.8586593180212,638.4929318428897,66.07284530323497,1266.289291073627
66,Recession,0.0,42192.50522032704,195349.92889954324,48.9654130243848,1676.3236059864769,633.4273379922745,64.15266498702532,1346.691599603217
67,Recession,0.0,42257.45819750152,192102.28004081978,46.040593386334564,1582.964828223595,627.708041037394,61.95433893727748,1414.187708337854
68,Recession,0.0,42314.918928309715,189229.24350041043,43.9218973558219,1449.8060504607135,622.7068100788681,59.59923505678075,1473.8365348330635
69,Recession,0.0,42366.28000893352,186661.1894692158,42.25472191326306,1295.0472726978328,617.0885686388713,57.09981396072089,1505.0547341061254
70,Recession,0.0,42428.02174513315,183574.1026592364,40.91330541491607,1122.7799709022408,610.9176829524824,54.48382969907569,1507.180556376462
71,Recession,0.0,42566.05208673503,176672.58557914008,39.9066570497622,1054.0420306305364,605.4234825479997,51.95562254082078,1489.9331151043964
72,Recession,0.0,42814.86757978318,164231.81092673563,39.350423577322275,1143.327869505279,599.3692477225197,49.487654750400885,1468.0143918854667
73,None,0.0,42884.97455362055,160726.46223486803,38.512922211086234,967.5524356973541,659.971205124817,47.22334003328643,1420.8859473294506
74,None,0.0,42919.50482934942,158999.9484484237,37.77220659808062,669.6745343272021,653.9936712173353,45.206553823172804,1340.4975758061616
75,None,0.0,43073.19687826519,151315.34600263447,38.19975856974281,553.8851369066431,648.6980907926946,43.56214039257,1245.2649859780665
76,None,0.0,43170.26165193346,146462.10731921997,38.66249362153722,382.83740845868397,637.3312832750223,42.178294513843674,1133.6749835928815
77,None,0.0,43370.136388755396,136468.37047812104,39.29876557501848,383.71601179693306,632.1979261604016,41.14992985810586,1023.4964296327909
78,None,0.0,43500.61900281386,129944.23977519879,40.346919934857596,326.06570335165486,625.8759468987975,40.43172210064525,910.9749377465558
79,None,0.0,43564.66550945051,126741.91444337089,41.653672505133486,214.8155073414658,619.6171874298095,40.066145360545164,796.9624943397116
80,None,0.0,43715.08323477692,119221.02817704731,43.006601394331824,231.6171057854038,608.7252356108572,39.98987069708766,695.4467489501026
81,None,0.0,43817.1812216105,114116.12883536707,44.15872674093452,225.80370134334265,602.6379832547487,40.14853776606028,606.343118003895
82,None,0.0,43884.15411995942,110767.48391792383,45.357451933183995,197.1874646762289,596.6116034222011,40.51888330924927,529.2104091517273
83,None,0.0,44012.17188436176,104366.59569780475,46.821517852491915,263.6498313473642,590.6454873879792,41.09512170947675,463.34439254479634
84,None,0.0,44049.39035795936,102505.67201792737,48.08814767718143,251.21735801313736,584.7390325140994,41.82326538446501,389.0018499204512
85,None,0.0,44079.59581662486,100995.39908464879,49.378353389935576,256.33297778969387,578.8916421889584,42.728717982702456,329.73356176147945
86,None,0.0,44110.41564269797,99454.40778099492,50.714151500855266,278.50210289940486,573.1027257670688,43.807213391267005,297.1358591424964
87,None,0.0,44058.778236852464,102036.27807326986,52.07481293500176,244.353392898064,568.3599289869665,44.96346792170525,271.3415471417814
88,None,0.0,44071.16628368265,101416.87573175979,53.48355648292352,287.7871000134056,563.2640137107244,46.198556493487445,263.42068810467487
89,None,0.0,44028.53246032926,103548.56689942992,54.918521093661084,302.0103473468283,557.6313735736173,47.50020278670766,256.61188273383283
90,None,0.0,43939.38483142628,108005.94834457966,56.40419349249744,289.6572066764975,552.055059837881,48.83830891651098,253.5778413442364
91,None,0.0,43792.535560945296,115348.41186862956,57.917518837358706,252.06065579210673,547.502977074098,50.193629444196425,256.6816037151231
92,None,0.0,43725.397152736805,118705.33227905254,59.48432102780738,298.6326131268702,542.5170235598276,51.566772746986054,262.266229326912
93,None,0.0,43636.49144785568,123150.61752311043,60.75237111518703,346.57972468427306,540.7578392087418,52.94957644484043,272.3308979386562
94,None,0.0,43467.71539763219,131589.4200342839,62.06722053742202,337.5179749036945,540.136402452316,54.34205716186026,284.02510712427835
95,None,0.0,43314.721945517085,139239.0926400406,63.401296533979064,354.5067857961284,539.5036869390768,55.72370538531752,291.5965199950087
96,None,0.0,43156.45534790976,147152.4225204061,64.76158841284109,380.94910202171707,542.1509555815551,57.113158779955825,302.4074986623903
97,None,0.0,42943.96141159495,157777.11933614808,66.1583612015218,371.74368979934565,546.4438628539039,58.51149276425468,312.025057996528
98,None,0.0,42745.16891254717,167716.74428853413,67.56868436320447,387.47038624837813,551.3496433521266,59.91603716945045,321.1057482756091
99,None,0.0,42579.92178525738,175979.1006530244,68.66635101898589,428.9990458041719,556.8631397856477,61.29866534311579,336.49288601778477
100,None,0.0,42367.733312821525,186588.52427481668,70.14298016399849,441.7728538106068,560.7542687074402,62.68695064987204,349.32503216755146
101,None,0.0,42290.797268216294,190435.32650508024,70.88664930017401,557.6986811413489,565.210409064917,64.01762800041479,370.6323933170949
102,None,0.0,42045.04129503603,202723.12516409135,72.0277290581854,558.9269760343184,569.7037352013069,65.31958929755545,393.07154076358
103,None,0.0,41743.2421901158,217813.08041010174,73.18907763191012,524.3995502596391,574.8271774659617,66.5922191971014,415.7664486358744
104,None,0.0,41623.795420967275,223785.41886753024,73.97335714901057,617.813571592257,580.5754492406211,67.79963887386833,442.36486184132326
105,None,0.0,41325.44530854932,238702.9244884267,75.14977642466123,599.3863980453099,585.7922591857724,68.99942264965784,463.4320846214096
106,None,0.0,41159.726876598594,246988.84608596662,75.96102865597985,669.5962409366716,591.6501817776303,70.157239992871,491.10527345749114
107,None,0.0,40914.909100548466,259229.73488847102,76.77622553766308,687.1446987102786,597.5666835954065,71.27181740984467,518.8250995336703
108,None,0.0,40692.45765120269,270352.30735576095,77.5993500811818,720.4285744782554,603.5423504313605,72.34163088220639,547.1150555717151
109,None,0.0,40386.065885835545,285671.89562411694,78.84001141366613,704.9132069294335,609.5777739356743,73.39843506655176,574.8791819992224
110,None,0.0,40169.769433629765,296486.71823440783,79.2535651911609,750.8264989364055,615.6735516750309,74.37217513554812,605.1588580565581
111,None,0.0,40056.91325786772,302129.52702250995,79.68134179050807,859.9542893739081,621.8302871917812,75.29009103317497,641.0717950207028
112,None,0.0,39782.08013355073,315871.1832383588,79.8010353341395,848.828714270898,626.8107405847935,76.09492896402006,674.993116725727
113,None,0.0,39551.79336915617,327385.5214580849,79.58914259960464,850.7830887223423,631.8387172595313,76.82013673897261,699.4168173574764
114,None,0.0,39411.888673758265,334380.75622798107,79.24555099533588,910.474227384361,638.1571044321265,77.4216219004018,728.7124216366466
115,None,0.0,39192.947731992484,345327.80331626855,77.77926359789409,905.8782933905264,644.5386754764479,77.80413739756715,760.502316897554
116,None,0.0,39085.784646857435,350685.95757302083,77.83784052870128,975.9556629476623,650.9840622312125,78.12617767920803,790.347491177171
117,None,0.0,38836.960627622044,363127.15853479115,76.0316082929814,925.8968851847794,656.1705279173191,78.19966366823472,817.5566984387934
118,None,0.0,38614.58221125928,374246.0793529285,74.59083603965067,877.2275078473336,661.4220920096488,78.08548095020728,834.859304014682
119,None,0.0,38466.45084642817,381652.6475944846,74.33436074148273,874.1401829637471,668.0363129297453,77.88199221719226,850.4422610358046
120,None,0.0,38361.7390969171,386888.2350700379,73.67870942823413,898.4398183009228,672.7432285651566,77.55527216277996,865.27653135436
121,None,0.0,38179.52930738359,395998.7245467125,72.6625776051034,851.0036709809044,677.4814961239174,77.04048601206638,877.4507366919826
122,None,0.0,37985.21631565627,405714.3741330801,73.10943713589705,797.2120278634185,683.565727286001,76.5284753407944,881.3161974359004
123,None,0.0,37859.96680911798,411976.8494599958,72.5467335160702,784.9900143111105,686.2662373579786,75.93392465125791,875.0691745140006
124,None,0.0,37773.55440406565,416297.46971261204,71.58166487557082,783.6595040836453,690.4161334842357,75.24897711304386,869.6384069983961
125,None,0.0,37698.4123494587,420054.57244295813,71.25574296513899,793.080788310306,694.6525474735992,74.55452714350506,864.8298819640598
126,None,0.0,37692.587509966485,420345.81441756926,71.26070585009074,858.8005865281195,697.5275447276919,73.88912338140129,860.5237452260398
127,None,0.0,37521.714769490056,428889.4514413883,69.99131996406845,780.6527456450692,700.4241823420596,73.24012807858249,850.0882829139182
128,None,0.0,37474.12901955186,431268.7389382992,70.07865296887482,793.752380982246,702.4819678509696,72.59352911526362,834.9046760834668
129,None,0.0,37449.19252912589,432515.5634595967,70.42955246184242,827.4500258551083,703.7232674567542,72.12669112933537,826.7007711393276
130,None,0.0,37388.928665430496,435528.75664436806,70.55586270027155,831.0750965026498,707.5085243109164,71.79044335105378,822.8547368606038
131,None,0.0,37224.33704740912,443758.3375454356,70.05315627426998,745.4644118505497,715.4157661992126,71.43367631211937,812.1317559345042
132,None,0.0,37075.46461714465,451201.959058659,69.49169729303144,651.7835931778072,717.6526906594148,71.08475863418582,791.5770705075779
133,None,0.0,37177.40611417693,446104.8842070418,70.58958714146301,761.8037287008945,718.376527641554,70.91200942888246,784.1437419842437
134,None,0.0,37222.572859118656,443846.5469599586,70.68494018992529,836.7753213728329,717.5434306629852,70.70996801671814,787.4406831100282
135,None,0.0,37139.83402809095,447983.4885113436,70.73088716601157,819.4485124887105,716.0102256855998,70.5586474875466,790.3122246248282
136,None,0.0,37043.581193100305,452796.13026087696,70.79938543788097,790.8551584921954,720.2146276128086,70.49345753440578,790.9118624922074
137,None,0.0,37042.90415813364,452829.9820092097,70.19671926774775,825.1067007185877,728.6154733987979,70.40520555962316,793.5806885262309
138,None,0.0,36941.31989564403,457909.1951336899,69.61617022767683,766.7199927255579,732.1844715548955,70.268160924422,785.9073057093507
139,None,0.0,36936.28475573207,458160.95212928765,69.2980204914477,782.083201157432,736.7155556182795,70.21038596837028,786.026510335381
140,None,0.0,36810.18444197115,464465.9678173329,69.40215060492355,705.7470538374141,744.3111423009585,70.15401077137433,778.6927330733116
141,None,0.0,36773.33652891511,466308.36347013386,69.8336689593414,697.1915853974984,753.7885609896609,70.10435381283258,767.8378630351775
142,None,0.0,36828.06055366738,463572.16223252314,70.18798089485018,754.8052420672936,761.8524045718871,70.07369699571414,761.4820418322312
143,None,0.0,36938.71318056598,458039.5308875895,70.93170260074689,855.3941653948175,761.8338107974885,70.14690918958722,770.6428546275866
144,None,0.0,36836.04844638692,463172.7675965462,69.68296241211159,774.1346309487355,762.6893816745717,70.16284794951056,780.8387744418309
145,None,0.0,36928.31054288797,458559.6627714938,70.03727434762037,844.9565320659543,760.456090579112,70.116821883357,787.7681747222526
146,None,0.0,36938.14248516743,458068.06565752235,70.10381732037867,857.5128696241612,762.8317508288617,70.06839497756145,789.4963037431966
147,None,0.0,36833.955656191036,463277.40710634115,68.85257896654329,765.054091861278,770.9952701568512,69.91186929427244,784.9634353575772
148,None,0.0,36851.68345061852,462391.01738496573,68.59793021896924,747.4080742923478,773.330146527443,69.72841469269645,781.3428450075899
149,None,0.0,37026.20060252571,453665.15978960635,69.36124383669946,863.0379676292554,773.8690200273767,69.6587917401091,784.5037839168122
150,None,0.0,37061.55855883078,451897.26197435276,68.46773931625009,864.9615796255009,769.8897242887432,69.56308916415686,792.6905828251407
151,None,0.0,37034.06665646974,453271.85709240567,67.92980143981305,803.0245358296398,766.7361871851468,69.44907090985397,794.4356940478247
152,None,0.0,37176.13383295742,446168.4982680219,67.66152688188886,886.3354727094735,763.31949228635,69.30401893293443,809.4847289538297
153,None,0.0,37069.99878228347,451475.25080172066,66.78573530717539,765.2534476131668,760.5364462631953,69.05002446192059,815.1565508051353
154,None,0.0,37042.13012785181,452868.6835233003,66.2352673819049,700.0158142843006,757.8961335195299,68.72063166917515,810.5907651565526
155,None,0.0,37207.283695222744,444611.0051547562,66.5632211895507,801.6683380640754,753.972803464201,68.35659155157548,806.1136128789908
156,None,0.0,37381.583383665864,435896.02073259593,65.91693654976129,920.4890054001783,747.957503137962,68.04275606304627,818.3098107499444
157,None,0.0,37301.133356035345,439918.5221141254,65.9920058612122,839.1402953988379,742.7486930566049,67.70565035584559,817.825124361018
158,None,0.0,37251.19965138206,442415.20734678797,65.78534408194425,777.9452305232944,741.7937478957432,67.34577758597607,811.194487769279
159,None,0.0,37346.586707074464,437645.8545621711,66.13624357491184,840.0249004924635,739.8995401293663,67.1194163033401,817.4420551552112
160,None,0.0,37251.072491450315,442421.5653433769,65.31061524077835,732.6070653814119,736.6151666705357,66.84547338849086,816.2086377459665
161,None,0.0,37230.42474124315,443453.9528537345,65.71112562449991,697.7082991625264,732.7030436747189,66.54129687080757,802.4311653737391
162,None,0.0,37185.397059579336,445705.3369369274,66.0970131419039,654.2133467220743,727.4501338032014,66.34373635627873,784.8688126317869
163,None,0.0,37138.60876666715,448044.7515825342,66.52203870349388,619.4245358296405,723.7748995463099,66.22642279491879,769.568812631787
164,None,0.0,37179.52345866607,445999.01698258996,67.28929683464318,660.9349956115592,721.5877643476384,66.19540362431498,750.7854395402941
165,None,0.0,37119.21072365825,449014.65373297903,67.44175158251869,622.8072051740558,719.9952094315775,66.25007164726026,738.9149193370349
166,None,0.0,37173.702088731356,446290.0854793231,68.54146619712593,687.2190111721795,716.9034687911978,66.44225488186201,737.8485190776914
167,None,0.0,37218.95009797211,444027.6850172876,68.95156872958842,748.5217309621405,715.2629678749192,66.64128384353182,733.4196351525302
168,None,0.0,37260.05237426844,441972.57120246906,69.0152989769821,812.6950345131075,712.9899287269993,66.89948071246688,724.4368042452743
169,None,0.0,37200.45865711039,444952.25706037274,68.79163948876021,794.8918376252311,713.8053692700248,67.13278351476255,720.7494327641404
170,None,0.0,37132.28149791428,448361.1150201784,69.51255867508894,780.075600958118,709.5475336985862,67.44338473085794,720.926963633709
171,None,0.0,37169.81707813459,446484.3360091639,69.56571884800218,851.9411645171291,709.6614439651329,67.72917433694882,721.9199856357645
172,None,0.0,37006.94485902135,454627.9469648253,68.96560516642893,767.5823867542459,711.2697597419083,68.03375683075302,724.8345957501674
173,None,0.0,37015.948870692766,454177.74638125504,69.32684186614925,816.8553256423904,710.442723338497,68.33506651755714,734.7635146234893
174,None,0.0,36858.909277497034,462029.7260410432,68.72532128231532,736.3554654350321,714.3225719412076,68.55409219592475,741.6086911829025
175,None,0.0,36776.90240235945,466130.0697979219,67.79189122174904,696.3999969951169,720.8202122957196,68.65991323911267,748.0233129466923
176,None,0.0,36792.55451914877,465347.46395845653,67.92107005643284,710.6618592107849,722.6751394193086,68.71256100759516,752.1672182466276
177,None,0.0,36947.95146668985,457577.616581403,68.67870378997955,848.3236089913626,721.210135624433,68.8156403582169,770.9602518980697
178,None,0.0,36868.93865539686,461528.25714605313,67.81889656590343,794.0284043231765,718.9398592943405,68.75542622228168,779.8610346606529
179,None,0.0,36779.22988903222,466013.69546428556,67.58597846286457,727.9718145372365,722.0637753449719,68.64162703338803,778.1485416252443
180,None,0.0,36781.37557761119,465906.41103533714,67.99279216469513,747.5576260544249,724.6973121178573,68.55641813236412,772.7204242536874
181,None,0.0,36868.02708839231,461573.83549628116,68.01384334821891,834.4773118371471,727.741752891028,68.49160178731901,776.0192137713472
182,None,0.0,36730.656394424856,468442.37019465363,67.42384803044929,737.8185340742635,730.1776008438335,68.31754256693237,772.4977915310259
183,None,0.0,36645.823660654365,472684.00688317575,67.20989332579626,675.6464643044094,739.3934275047761,68.12122377341521,757.8065665132991
184,None,0.0,36658.70218749168,472040.0805413121,66.27072704997556,678.5219831898725,737.7935942523116,67.8966505970441,750.3848662162682
185,None,0.0,36580.20187902916,475965.0959644391,67.32031741763365,620.6272556196014,736.0037597976263,67.72944022633446,734.0325270477024
186,None,0.0,36581.508118582664,475899.7839867631,67.82184061430937,622.8042605139121,738.2797054593034,67.65415017066731,724.569926637609
187,None,0.0,36592.048174102696,475372.7812107615,67.91211817164024,634.6367338481399,739.5725460435715,67.66416908315824,719.4229880420276
188,None,0.0,36725.59897641489,468695.2410951519,68.62489491068821,748.6310420404843,741.0125467716782,67.72282115434618,722.5870866111692
189,None,0.0,36715.814612811984,469184.45927529444,68.3845533958216,746.0274804897841,738.0636261925181,67.69830862149969,714.0624092360376
190,None,0.0,36725.099704713415,468720.20468022523,68.81614103810291,767.2828364946097,735.9572848888992,67.78141232751632,711.8336119169904
191,None,0.0,36610.93777375769,474428.3012280143,68.23380754025236,686.1636551673536,732.8975983651873,67.83539808396529,708.3495986361668
192,None,0.0,36615.807711547626,474184.80433851446,68.63548895548081,707.7369587183226,730.5665823301913,67.8889561498641,705.0312096914917
193,None,0.0,36665.32632417718,471708.8737070362,69.06582645369443,770.3161789471284,739.2415963974018,67.97662140865371,699.6844486173235
194,None,0.0,36630.91648662153,473429.36558482016,69.14155008519887,758.7931838414396,744.2870300905354,68.11976324654952,701.4323360979215
195,None,0.0,36697.413833426224,470104.4982445858,69.21433600152555,824.5377154015232,746.1309470964067,68.28680013619363,713.8399403560143
196,None,0.0,36600.95918316791,474927.2307574999,68.63280421975912,755.9249278500187,743.1452975691261,68.48363990034225,720.2901857443599
197,None,0.0,36572.27908900606,476361.2354655941,69.05573818560063,745.394305187463,741.559418055798,68.62825829767284,730.687439875015
198,None,0.0,36572.06977172839,476371.7013294787,68.49450522480882,748.8535874058132,738.503450519097,68.68431368188112,741.1915504493401
199,None,0.0,36464.6432577703,481743.0270273816,68.59913243676856,681.4329200697086,745.1292356800329,68.74156487064182,745.0912326344709
200,None,0.0,36423.54323471144,483798.0281803248,69.02794217951211,661.8309569629466,747.534636271589,68.77515214304383,737.8578922113426
201,None,0.0,36465.33797935258,481708.29094826616,69.46966273049964,705.0165709675043,754.4320086284208,68.86557792093366,734.4403164178193
202,None,0.0,36471.69416888598,481390.4814715997,69.86790770225473,726.6650287411121,757.1999205572349,68.9532251429463,731.0554991050279
203,None,0.0,36517.09373955374,479120.502938212,70.97681013000863,788.5296107467422,762.9852159154032,69.18180869209266,739.5859954033102
204,None,0.0,36552.615268116344,477344.4265100807,71.72418345338724,848.1774242722374,765.8890617798562,69.43919990025152,751.2893675328031
205,None,0.0,36448.87056081404,482531.66187519644,71.54207100459483,788.6186465093544,770.0888363782464,69.64555361282656,752.8145731629885
206,None,0.0,36499.0040222196,480024.98880491557,71.54207100459483,839.5031391678897,768.5437232462673,69.84559702277623,759.5404027735261
207,None,0.0,36617.45970957781,474102.20443700644,71.97487118601006,944.0826116244274,765.4299301566233,70.07564162148327,769.5024774587681
208,None,0.0,36614.284525474846,474260.9636421565,71.35412782474604,960.0407998543045,762.3358394785284,70.30241858856552,786.5121334591254
209,None,0.0,36508.70656473091,479539.86167935346,70.37436197158465,888.9495487571942,759.4804432589714,70.41230390406419,798.4750704232696
210,None,0.0,36399.50424116522,484999.97785763646,69.76063870916578,814.2907709943098,759.1429804809206,70.51781502776059,803.9281690556442
211,None,0.0,36396.478042526345,485151.28778958245,68.82510142409106,804.7047923269286,765.6403965078673,70.53664577670413,814.2008250770792
212,None,0.0,36438.233094291885,483063.5352013033,68.22205485552158,824.008214084987,768.6452948324355,70.46948849970492,827.715596503916
213,None,0.0,36472.312214884936,481359.5791716526,68.31020169952009,824.1641869803701,770.322939622615,70.3728667471233,837.644564504988
214,None,0.0,36604.174343013874,474766.47276520415,67.66241332336516,908.1913605273169,771.8469014754949,70.1890755488825,852.771758820505
215,None,0.0,36561.16965929181,476916.7069513084,66.43974783628248,838.5845747311884,773.7372504697938,69.81098702440532,856.9430058192089
216,None,0.0,36531.46987538448,478401.69614667597,66.2074200320871,777.8235816338095,771.3276404747288,69.35125673929697,851.08018559934
217,None,0.0,36518.04855786252,479072.7620227715,67.2451465010131,749.9991005192728,771.0818618985999,68.99317969733183,847.8618901001665
218,None,0.0,36459.3101285758,482009.68348711095,67.42001670477795,677.4080742923437,774.1801266009978,68.64967517234709,834.3539680272044
