Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
145,None,0.0,27972.979972092588,420869.8355447808,55.41646248098899,755.9458200563004,579.0042893412276,56.90766175774726,793.767990111045
146,None,0.0,28030.037509144935,418016.9586921632,55.451489020304436,839.1405202690205,579.5702391808868,56.72175315621836,800.2179901110452
147,None,0.0,27897.1255576529,424662.5562667651,55.26571682439294,738.5011760611268,580.9209298425556,56.46347434561295,797.2471824814851
148,None,0.0,27879.50510590509,425543.57885415497,55.56503146895911,748.9420062778684,584.2583823648876,56.24911542178304,796.639085166906
149,None,0.0,27867.383998368812,426149.63423096825,55.348557641202625,765.6241711668165,584.2533796830169,55.98731322553237,792.1515594631327
150,None,0.0,27730.02474839129,433017.5967298448,55.17875103438703,655.9126173964265,583.6797514059118,55.79773786171517,780.3875475001051
151,None,0.0,27745.475277418904,432245.07027846354,55.46950044356214,698.0161789471266,584.2866334280912,55.696366156916675,775.5352199809263
152,None,0.0,27726.267955110674,433205.4363938753,55.584832179013176,703.1865378379517,586.0154475774646,55.600248646987374,769.529368389411
153,None,0.0,27643.13641712649,437362.0132930856,55.6405047580738,646.1210867140305,585.9163654374158,55.527666149566834,752.8653868149522
154,None,0.0,27652.865686058205,436875.54984650016,55.69380795625524,679.3154222639268,585.7617833483564,55.49913606068598,743.9922002586667
155,None,0.0,27696.11635458301,434713.0164202598,56.033837926789374,748.1026347124232,585.6110121789108,55.51704197691794,737.3544268867523
156,None,0.0,27675.112919891744,435763.1881548236,56.37635581970663,762.3982040434332,585.5241867296231,55.58540396280296,728.4338646455376
157,None,0.0,27653.347998341433,436851.43423233787,56.432569805868084,774.0708907038436,583.7406569549897,55.670079573209556,729.9442871994996
158,None,0.0,27564.318715163176,441302.8983912511,56.26318234420089,720.736454262855,582.5388584197975,55.737720683534256,720.0772816989858
159,None,0.0,27585.492274021126,440244.2204483544,56.32677948503054,773.0383049345264,582.4687971002209,55.82614257192072,722.955375771769
160,None,0.0,27555.940067113042,441721.83079376025,56.377814141306786,774.4256298181135,581.2730649454898,55.89387446128302,725.0790110667895
161,None,0.0,27474.376792579045,445799.9945204601,56.175215230405534,732.365366046383,580.5635647590549,55.962762593716604,722.30744397342
162,None,0.0,27426.411496978522,448198.25930048665,56.534201321313084,722.7640198301782,579.8484599955399,56.075716784293775,727.8783941762326
163,None,0.0,27416.736858290416,448681.9912348913,56.04005788789656,748.3091682808185,579.1544791307641,56.12326323798831,732.0694766207071
164,None,0.0,27390.61934163474,449987.8670676754,56.9267623396855,768.4849393940151,577.3610039717482,56.23509075137767,737.5110100837123
165,None,0.0,27283.435967819307,455347.0357584471,57.04509056897823,712.9262740662223,576.1940216832993,56.35213956895304,743.0781090297282
166,None,0.0,27256.64739906074,456686.4641963754,57.66287457863334,742.4434649291622,574.4782788787932,56.51622845415121,748.3387792518312
167,None,0.0,27190.214432326822,460008.1125330721,57.46504814439396,728.8834533851647,574.4449755163472,56.63549597228493,746.737180807893
168,None,0.0,27179.300848830644,460553.79170788114,57.53006779584509,773.4611876051234,577.4047791382486,56.73163863696314,747.6590961047004
169,None,0.0,27163.03920614983,461366.8738419206,58.114421729534776,1102.2439268458604,580.0174440375289,56.871792963935356,775.0068491165351
170,None,0.0,27029.3091092585,468053.37868648645,57.38084817405204,1311.155760201536,586.0973876946828,56.96493178308962,824.2084579447586
171,None,0.0,26902.13651936978,474412.0081809236,55.74657804408599,1505.2675935572101,588.0627277885861,56.91658166301091,885.2275653299824
172,None,0.0,26776.515960761226,480693.0361113519,53.16479622569835,1651.279426912885,591.1724009721876,56.64883017004354,958.2987150878799
173,None,0.0,26657.57907578207,486639.8803603109,50.158367736549685,1758.3017625892462,599.2861626652464,56.14742621222222,1043.793414799785
174,None,0.0,26614.836621009545,488777.0030989361,47.539664354076734,1908.3765521490568,606.8040639118669,55.397881464952526,1142.5944591596917
175,None,0.0,26514.28569059158,493804.54961983423,45.38966937530407,1934.788385504727,616.2160554264931,54.51034908890315,1241.4677272616839
176,None,0.0,26427.520656259472,498142.801336441,42.46695842634211,1904.1315434910525,627.1413518217948,53.30536542945787,1336.1049442697706
177,None,0.0,26348.368408222253,502100.4137383012,40.29408790312624,1811.7433768467235,637.4820327153875,51.909448540636866,1427.6730361681457
178,None,0.0,26319.326235109223,503552.52239395183,38.3769370722208,1728.366077185911,652.542023958711,50.30228708176915,1509.833253856208
179,None,0.0,26420.328972471172,498502.38552585477,36.70848103209188,1787.0627405053922,667.6096275851762,48.572573155743974,1598.014861116227
180,None,0.0,26419.964259662072,498520.62116631155,34.70507780541347,1615.6044823791958,679.9199845912118,46.67049065654135,1668.1934690140663
181,None,0.0,26480.384820332376,495499.5931327966,33.591659183065886,1475.5967423872376,686.8162531869555,44.62692711100227,1699.3062036425144
182,None,0.0,26491.90407040247,494923.6306292924,32.33833212342571,1204.017409723343,694.4230355605115,42.540050773450076,1690.3780077693316
183,None,0.0,26641.070457178514,487465.3112904897,31.57461384698292,1144.2546510318348,703.3346954010474,40.52572042369149,1660.2935958922171
184,None,0.0,26705.959356557287,484220.86632155173,30.718310315038032,889.5878263341644,701.7318139332681,38.65517993113646,1596.8192958439904
185,None,0.0,26899.153416662746,474561.1633162778,30.593528155989116,859.9662473410023,698.8434371788353,37.024776632756414,1521.9580029066367
186,None,0.0,27008.63469814069,469087.09924238024,30.649431222982464,700.6990853380555,695.957646893072,35.617257205165224,1421.31821400572
187,None,0.0,27190.796852821964,459978.99150831654,30.693364115489373,682.9321056665182,691.6486679579887,34.39256510018067,1316.996857352536
188,None,0.0,27317.372059478555,453650.2311754873,30.757379350002886,575.6749840675606,687.31258222663,33.41676684381907,1206.2921440672449
189,None,0.0,27445.98204819387,447219.7317397225,31.157562978894042,484.6087063641211,681.0528173712584,32.655389766799715,1095.6975881936946
190,None,0.0,27672.438008623223,435896.9337182546,31.346504911020304,584.0232746909753,674.2422891975457,32.06952042003301,1000.3356879857834
191,None,0.0,27944.15980777588,422310.8437606224,32.17535356194243,797.905579372567,668.1567344187655,31.69175979752055,917.9059245580479
192,None,0.0,27970.420807313556,420997.79378373874,31.787424420630902,587.8692223635851,662.7277175903095,31.448622015455342,832.261319556747
193,None,0.0,28293.68359450553,404834.65442413936,32.44535721976932,904.9845473736395,657.2912663497596,31.353096851847287,784.7103033056138
194,None,0.0,28295.90456121667,404723.6060885829,32.20886358376747,698.3626037176524,650.718353686262,31.34230780687577,742.5724028051396
195,None,0.0,28465.338933180283,396251.88749040134,32.240165336766566,773.597292386374,644.2111701493993,31.39777043102441,711.6842895846845
196,None,0.0,28581.08541628345,390464.56333524385,32.12988242586756,767.8697967153728,637.7690584479054,31.515401440260202,701.5411204497854
197,None,0.0,28650.41196790756,386998.23575403856,32.189709783888475,703.1515270451771,631.3913678634264,31.64841657591848,688.4732270917999
198,None,0.0,28684.865561283623,385275.556085235,31.78853173506672,567.9175677021021,625.6491466877933,31.74334161859217,677.4081006221371
199,None,0.0,28886.966982567537,375170.4850210394,32.30584538461528,745.0614823716286,619.3926552209155,31.877715057685993,682.5855486808963
200,None,0.0,28883.286119932905,375354.5281527719,32.36924000327984,604.123666711352,613.1987286687062,32.01203677879241,684.9562722345455
201,None,0.0,29050.09452354348,367014.10797224066,32.87966474522338,766.6884310483944,607.0667413820191,32.15554525931986,708.462915958235
202,None,0.0,29009.100218812764,369063.8232087779,32.487031014129556,573.1225453653278,600.996073968199,32.25058910124562,707.5545218477645
203,None,0.0,29151.235222422816,361957.07302827487,32.855001371468134,701.6502233677409,596.0794449145862,32.3072264187061,699.5332421806955
204,None,0.0,29255.605881891803,356738.5400548266,33.224796450597275,788.3797520418251,590.1186504654404,32.42700742120329,716.2424529872155
205,None,0.0,29162.148558258978,361411.40623646707,32.98145980561621,558.2328927121562,584.7919029648717,32.47168263669054,687.3464817654253
206,None,0.0,29288.66422856949,355085.62272094155,33.68025908837506,711.8537423796721,578.943983935223,32.594298928741175,688.4707433205936
207,None,0.0,29285.534693066227,355242.0994961044,33.74984665991017,669.6391740528181,573.6873988675763,32.7201057056698,679.8075667927973
208,None,0.0,29327.657423328124,353135.96298301005,33.636853336059936,697.7481903646578,569.5288273131185,32.845686614852504,673.9640995969044
209,None,0.0,29378.779070029665,350579.8806479345,34.20882073487558,763.4496763735054,564.9268038542002,33.0139458607681,678.9889453742651
210,None,0.0,29386.202330987162,350208.71760005725,34.41580634037654,784.5063086982145,559.8293396309714,33.23288541121058,697.038007123941
211,None,0.0,29301.29458591654,354454.10485358984,34.17518898258999,648.4773543759184,555.3259738458003,33.38866404437514,688.9893297909653
212,None,0.0,29452.034038895566,346917.13220463716,34.7074638273603,903.4690400321731,551.3346608741239,33.58351602971518,713.9347775677003
213,None,0.0,29347.5995071882,352138.85879000666,34.1256046738396,751.4384173696166,547.9111508946837,33.68734435709986,712.6639430944688
214,None,0.0,29382.952361325857,350371.2160831228,34.16851620278793,810.0181146963379,544.5685261853463,33.827468122821394,732.4052405387197
215,None,0.0,29330.551528992117,352991.25769980974,34.08185019356347,746.1317713661324,540.1884983427133,33.92970552466267,736.1120362052524
216,None,0.0,29307.501638636524,354143.75221759005,33.956275310667685,738.0205123622445,535.8583571097824,33.99066209633521,731.9154328986206
217,None,0.0,29219.5976064058,358538.9538291258,33.84841855109516,632.136749029358,532.5762234761105,34.06290865845845,738.0740875917207
218,None,0.0,29188.798925355284,360078.8878816527,33.939821845913514,625.814987704783,529.3235067953734,34.08453888825332,730.9041913688134
219,None,0.0,29266.46655387987,356195.50645542436,34.475570528590644,804.3173853706902,526.6498491888142,34.14501587731003,742.1273756453028
