Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
67,None,0.0,38699.59104852357,455086.1395793768,151.31973499313645,673.6,1649.7750515172818,149.6483983052536,771.9416666666667
68,None,0.0,38880.31678600413,446049.85270535,151.30809222677996,687.1,1638.4420827613471,149.91247460282858,761.35
69,None,0.0,38810.63712792107,449533.8356095026,151.9028389340443,626.3,1623.7101993539036,150.22711408463712,745.0083333333333
70,None,0.0,38781.10173237994,451010.6053865591,153.11503055306784,585.1,1610.6374546009495,150.64329490218333,728.775
71,None,0.0,38987.67134864649,440682.1245732326,154.03044330735892,628.3,1597.8373023558343,151.0624179364521,712.65
72,None,0.0,38799.158700953245,450107.75695789483,154.63720627708713,546.8,1581.858929332276,151.50833471646,689.8249999999999
73,None,0.0,38898.68980389113,445131.20181100053,155.55299261979218,566.9,1574.1336424651606,152.0062620963695,674.0583333333333
74,None,0.0,38965.03859205435,441813.7624028401,156.17114846807152,582.8,1568.4083385540273,152.53185329758,659.8416666666667
75,None,0.0,39098.38099404338,435146.64230338886,157.71783232039564,630.0,1564.5545138160578,153.1625153985583,645.7916666666666
76,None,0.0,38957.23413711989,442203.9851495639,157.71139711588057,589.6,1553.4886994449994,153.76890091651626,635.7916666666666
77,None,0.0,39076.738996623804,436228.74217436824,158.65711254969014,637.6,1545.5279924368156,154.4040784424959,626.9083333333333
78,None,0.0,39202.3807940753,429946.652301793,159.2816985542951,692.4,1539.215275812415,155.1171273266333,620.5416666666666
79,None,0.0,39158.001873694215,432165.5983208474,160.22817096414536,698.5,1531.2125243796525,155.85949699088405,622.6166666666667
80,None,0.0,39063.819043219606,436874.73984457814,160.5379444402709,692.8,1527.6578266115923,156.6286513420083,623.0916666666666
81,None,0.0,38883.18152979616,445906.61551575095,160.8593161866076,659.4,1518.153675312525,157.37502444638858,625.85
82,None,0.0,38990.5502993394,440538.1770385892,161.49601295119592,721.7,1510.8031920371482,158.07343964623257,637.2333333333332
83,None,0.0,39278.7157268509,426129.9056630139,162.13270971578427,845.2,1504.720530601627,158.74862851360137,655.3083333333333
84,None,0.0,39008.15641378947,439657.87131608604,162.1258909235365,793.3,1498.2877809277736,159.37268556747213,675.85
85,None,0.0,38951.94908083557,442468.23796378105,162.11984944342805,811.4,1493.4526876830018,159.91992363610845,696.2249999999999
86,None,0.0,38815.34887010733,449298.24850019265,162.10106403969894,806.8,1494.6301771625654,160.41408326707742,714.8916666666668
87,None,0.0,38643.88397085676,457871.49346272077,162.41600083789632,791.6,1493.02804793532,160.80559731020247,728.3583333333335
88,None,0.0,38629.90554513113,458570.4147490022,162.73684779064587,825.6,1485.7456045271022,161.22438486643293,748.025
89,None,0.0,38344.96971341231,472817.20633494324,163.05217563931507,778.8,1486.022881056732,161.59064012390166,759.7916666666666
90,None,0.0,38116.744015987046,484228.49120620673,162.71755009913275,748.6,1489.0584190558527,161.87696108597146,764.475
91,None,0.0,38115.02458298826,484314.46285614575,162.70470042264668,788.4,1489.0697083998277,162.0833385408466,771.9666666666667
92,None,0.0,37902.040062086984,494963.68890120945,163.02016417269164,763.2,1490.0601142895248,162.29019018521495,777.8333333333334
93,None,0.0,37877.02252254519,496214.56587829936,163.0075513728006,794.9,1498.4792267511777,162.4692097840644,789.125
94,None,0.0,37688.330904628834,505649.14677411766,163.00677992612458,771.2,1502.7450334996445,162.59510703197512,793.25
95,None,0.0,37722.87623214203,503921.8803984582,163.33418590569312,817.2,1510.0098597978333,162.69523004780083,790.9166666666666
96,None,0.0,37715.900231635074,504270.6804238064,163.30833490753847,849.5,1518.891249888658,162.79376704646768,795.6
97,None,0.0,37517.92102301955,514169.6408545836,163.29481582983135,818.3,1526.7223799843057,162.8916809120013,796.1750000000001
98,None,0.0,37462.95111384195,516918.13631346385,162.96047562140944,826.8,1535.93062521329,162.9632985438105,797.8416666666667
99,None,0.0,37462.192921902744,516956.0459104241,163.28159032176853,851.6,1547.6111267276688,163.03543100079983,802.8416666666666
100,None,0.0,37618.196452762095,509155.86936745624,163.91198361800917,925.7,1554.809563876799,163.13335898641347,811.1833333333334
101,None,0.0,37437.74441017914,518178.4714966042,163.25021239335703,888.5,1560.6523722360023,163.1498620492503,820.3249999999999
102,None,0.0,37489.90289506973,515570.547252074,163.24955705712895,921.0,1565.1777774621216,163.19419596241661,834.6916666666666
103,None,0.0,37475.19401314448,516305.9913483361,163.24274413034448,931.2,1570.1088256919759,163.2390329380581,846.5916666666667
104,None,0.0,37489.025190502514,515614.4324804344,163.2293725439601,947.6,1576.2650504521218,163.25646696899716,861.9583333333334
105,None,0.0,37391.020865803715,520514.6487153742,162.56119638933137,925.8,1582.239045554395,163.2192707203747,872.8666666666667
106,None,0.0,37247.57208872442,527687.0875693401,162.55529537689898,884.7,1591.5985694496712,163.18164700793923,882.3250000000002
107,None,0.0,37421.55474777167,518987.9546169772,162.22134127773907,940.8,1605.4720417369472,163.08890995560975,892.625
108,None,0.0,37533.973560552375,513367.01397794206,161.87452217612568,974.0,1620.9405478900799,162.96942556132532,903.0
109,None,0.0,37425.29170842417,518801.10658435215,161.86796387738943,931.1,1624.0854168847077,162.85052123195518,912.4000000000001
110,None,0.0,37427.101465102656,518710.6187504274,161.21249663453506,921.8,1621.0572937109473,162.70485631638232,920.3166666666666
111,None,0.0,37422.75229627983,518928.07719156874,161.20543981469487,908.6,1623.1978298382228,162.53184377412617,925.0666666666667
112,None,0.0,37476.61818475033,516234.7827680446,161.1987660225446,912.9,1630.214237368204,162.30574230783745,924.0
113,None,0.0,37387.7201784767,520679.68308172654,160.8520847182329,870.8,1634.80398712554,162.10589833491045,922.525
114,None,0.0,37462.68539957167,516931.4220269785,160.52415961066436,877.0,1647.842895007289,161.8787818810384,918.8583333333332
115,None,0.0,37383.453761025725,520893.00395427493,160.19110200032404,830.3,1655.8727197999713,161.62447837020338,910.4499999999999
116,None,0.0,37358.68017730363,522131.6831403809,159.87062901578759,796.4,1665.5329182719724,161.344583076189,897.8499999999999
117,None,0.0,37590.83685759729,510523.8491256971,160.1785093173677,842.9,1670.846277935771,161.14602582019202,890.9416666666666
118,None,0.0,37568.188684001674,511656.2578054771,160.16452211564325,805.2,1674.5030908957663,160.94679471508738,884.3166666666666
119,None,0.0,37775.61564674325,501284.90966839937,160.48448141912814,838.6,1672.700441931529,160.80205639353645,875.8000000000001
120,None,0.0,37912.96572912556,494417.40554928425,160.4720395265658,848.2,1673.5965317010564,160.68518283940648,865.3166666666666
121,None,0.0,38186.54316724784,480738.53364317014,161.42883042058753,905.6,1679.256017223436,160.648588384673,863.1916666666666
122,None,0.0,38469.10946875079,466610.2185680228,161.40404045939,967.0,1685.2659846164527,160.66455037007756,866.9583333333334
123,None,0.0,38388.6637284791,470632.5055816068,161.0703508395532,909.0,1683.4864312290592,160.65329295548244,866.9916666666667
124,None,0.0,38331.69531915679,473480.92604772263,161.07124888248782,857.5,1680.353699215863,160.64266652714437,862.375
125,None,0.0,38569.91493944354,461569.9450333857,161.04569590740783,903.6,1673.6486405255996,160.65880079290892,865.1083333333335
126,None,0.0,38547.81417864647,462674.98307323887,161.35912320223133,868.3,1668.5779568076046,160.72838109220618,864.3833333333333
127,None,0.0,38694.48198645399,455341.59268286265,161.02413778426026,887.4,1655.1808448946053,160.79780074086753,869.1416666666665
128,None,0.0,38943.78499165775,442876.44242267497,161.3262675488967,946.7,1650.1752368833986,160.91910395195995,881.6666666666666
129,None,0.0,39066.590268595544,436736.1785757851,161.6405825267305,968.8,1646.9035997925075,161.04094338607354,892.1583333333333
130,None,0.0,38933.934296571344,443368.97717699513,160.98618089209214,908.7,1640.1059270338512,161.10941495077762,900.7833333333333
131,None,0.0,39065.37371705294,436797.0061529151,160.98618089209214,935.0,1630.1900314770382,161.15122324019129,908.8166666666666
132,None,0.0,38910.26196636699,444552.5936872129,160.33175909407896,870.8,1626.1389640646441,161.1395332041507,910.6999999999999
133,None,0.0,38823.0566948684,448912.8572621422,160.003971627699,828.0,1619.3560729880658,161.02079497141,904.2333333333332
134,None,0.0,38888.42217581711,445644.58321470785,160.30635304057063,837.4,1622.3355691411157,160.92932101984172,893.4333333333334
135,None,0.0,38881.32368023887,445999.5079936194,160.94127442539352,824.3,1614.2467899698854,160.91856465199507,886.375
136,None,0.0,38927.916679483955,443669.8580313651,161.24957440119277,833.7,1604.744116450932,160.93342511188715,884.3916666666668
137,None,0.0,38761.840783773,451973.65281691344,161.5692779425018,777.4,1598.7253924187867,160.977056948145,873.875
138,None,0.0,38980.760721582905,441027.65592641756,160.9151204810979,844.6,1590.1130523690917,160.94005672138385,871.9000000000001
139,None,0.0,38925.68143098764,443781.6204561808,161.22840501532067,825.9,1588.1384783873389,160.9570789906389,866.7750000000001
140,None,0.0,38833.33379048292,448399.0024814168,161.5368261105449,799.5,1590.7790507392265,160.9746255374429,854.5083333333333
141,None,0.0,38855.725890333866,447279.3974888688,161.84498061543377,810.4,1599.8637159135246,160.99165871150151,841.3083333333334
142,None,0.0,38679.803371944174,456075.5234083533,161.83242335193788,754.6,1604.4727250794351,161.06217891648865,828.4666666666667
143,None,0.0,38704.19552313794,454855.91584866494,162.15340960641686,762.9,1602.8892257549091,161.1594479760157,814.125
144,None,0.0,39051.33881166528,437498.7514222972,162.46747313126258,874.1,1596.686856220746,161.33742414578103,814.4000000000001
145,None,0.0,39020.700697419816,439030.65713457,162.45349019523474,869.7,1588.8718860852773,161.54155069307566,817.875
146,None,0.0,38986.79624519289,440725.8797459162,162.44564192906577,865.5,1585.7795595692419,161.71982476711693,820.2166666666666
147,None,0.0,38926.035185248096,443763.9327431551,162.76611491360222,854.6,1583.960336508114,161.871894807801,822.7416666666667
148,None,0.0,38742.10576230796,452960.4038901619,163.08082225601913,807.4,1582.0432632883205,162.02449879570318,820.5499999999998
149,None,0.0,38902.660559075666,444932.66405177704,163.06879317503564,871.0,1588.0114345173415,162.14945839841434,828.3499999999999
150,None,0.0,38861.337932149254,446998.7953980973,163.06212738823294,869.5,1584.8188559716918,162.3283756406756,830.4249999999998
151,None,0.0,38686.64860241508,455733.26188480656,163.06134344547075,824.2,1584.7398869878273,162.48112050985478,830.2833333333333
152,None,0.0,38721.47760698148,453991.81165648607,163.05349831860826,842.9,1579.989825720005,162.60750986052673,833.9
153,None,0.0,38820.08013810411,449061.6851003549,163.04657086886291,883.1,1573.724191892778,162.7076423816458,839.9583333333334
154,None,0.0,38718.70355327997,454130.51434156206,163.6813840936207,865.2,1569.0135728670678,162.8617224434527,849.1750000000001
155,None,0.0,38523.03282191583,463914.0509097689,163.33070892845097,821.2,1570.1721713228776,162.95983072028886,854.0333333333333
156,None,0.0,38532.216062388434,463454.888886139,163.33070892845097,841.7,1571.5657057987526,163.03176703672125,851.3333333333334
157,None,0.0,38872.69004163247,446431.1899239363,163.31713225431793,965.7,1574.5714114117377,163.10373720831151,859.3333333333335
158,None,0.0,38708.05095012309,454663.14449940465,163.31504187905813,928.8,1569.708862020975,163.1761872041442,864.6083333333335
159,None,0.0,38549.430869736796,462594.14851871924,163.3147805299854,893.5,1568.2669232603844,163.2219093388428,867.85
160,None,0.0,38481.685803708206,465981.4018201494,163.62910304829882,889.1,1568.175025711126,163.2675994048661,874.6583333333334
161,None,0.0,38338.4824887606,473141.5675675299,163.61109382888472,860.3,1569.781444484235,163.31279112602022,873.7666666666668
162,None,0.0,38157.918288289955,482169.77759106236,163.60547260264116,819.2,1569.7909359703604,163.35806989388755,869.5750000000002
163,None,0.0,38185.31978345265,480799.7028329271,163.26630444758433,842.2,1571.4993790625426,163.375149977397,871.0749999999999
164,None,0.0,38176.475926205734,481241.8956952734,162.5922922199099,853.5,1571.5052801609554,163.33671613583883,871.9583333333334
165,None,0.0,38209.868078651656,479572.2880729771,162.5844542037093,877.3,1576.4341562721931,163.2982064137427,871.475
166,None,0.0,38079.533993638026,486088.992323659,162.5840700974039,845.9,1576.3832223555862,163.20676358072464,869.8666666666667
167,None,0.0,38121.84602956072,483973.39052752376,162.58302558937584,867.7,1579.5289268512042,163.1444566358017,873.7416666666668
168,None,0.0,38284.01798963704,475864.7925237083,162.23773376993978,927.0,1587.242253551642,163.05337537259243,880.85
169,None,0.0,38115.79762562108,484275.8107245063,162.23198885062504,877.7,1593.594746727363,162.96294675561805,873.5166666666665
170,None,0.0,38318.63461893691,474133.96105871553,162.2198460095717,944.0,1601.8163899237493,162.87168043316083,874.7833333333333
171,None,0.0,38258.49061172095,477141.16141951305,161.5487018969784,925.4,1597.1607505578697,162.72450721374358,877.4416666666666
172,None,0.0,38171.996227849544,481465.8806130832,161.5419250287943,898.1,1600.7644208869328,162.5505757121182,878.1916666666666
173,None,0.0,38126.246966924424,483753.3436593401,160.88215892734056,880.3,1600.9924243993787,162.32316447032284,879.8583333333335
174,None,0.0,38271.736283751896,476478.8778179666,160.54260881467775,924.6,1597.2523214191508,162.06792582132593,888.6416666666665
175,None,0.0,38387.20673187717,470705.35541170277,160.8554099098987,959.9,1595.3947540581023,161.86701794318543,898.4500000000002
176,None,0.0,38297.21389526679,475204.99724222126,160.52279079029364,931.5,1594.018927327988,161.6945594907174,904.9500000000002
177,None,0.0,38131.56843623272,483487.2701939239,160.19080699529354,879.2,1595.5603591786964,161.4950888900161,905.1083333333332
178,None,0.0,38257.58090683605,477186.6466637576,159.86432177350963,916.8,1589.1341587648112,161.26844319635825,911.0166666666668
179,None,0.0,38086.15973019927,485757.70549559686,159.53834341942405,859.7,1586.6357237355933,161.0147196821956,910.3499999999999
180,None,0.0,38118.12256117353,484159.5639468847,158.8925450004228,867.7,1592.753605567687,160.7359539514025,905.4083333333333
181,None,0.0,38035.194993943885,488305.9423083674,158.5539034266081,836.8,1601.0300138878756,160.42944683273444,902.0
182,None,0.0,37922.71111139657,493930.136435733,158.86132145776259,794.5,1607.929220352159,160.14956978675033,889.5416666666666
183,None,0.0,37891.00399178883,495515.4924161204,159.17425616123737,777.3,1613.773371879321,159.9516993087719,877.2000000000002
184,None,0.0,37841.4997600237,497990.7040043761,159.48577710774907,750.8,1620.1809981593763,159.78035364868484,864.9250000000001
185,None,0.0,37832.03581371704,498463.90131970914,160.4326019679733,739.5,1610.4653987926363,159.74289056873752,853.1916666666666
186,None,0.0,37985.483082327715,490791.5378891751,160.74616329259987,784.9,1608.6755261956075,159.75985344189772,841.5500000000001
187,None,0.0,38062.243623472394,486953.51083194127,161.05987238548812,807.0,1606.7904547935743,159.77689198153018,828.8083333333333
188,None,0.0,37918.91052798038,494120.16560654185,160.72790358526794,760.6,1611.6184389048599,159.79398471444472,814.5666666666666
189,None,0.0,37862.12795861368,496959.29407487746,161.04671410392754,740.6,1614.3665893871241,159.86531030683085,803.0166666666668
190,None,0.0,38061.510154929405,486990.18425909115,161.36577982411282,800.3,1615.5962736204388,159.99043181104778,793.3083333333333
191,None,0.0,37928.46715591033,493642.33421004505,161.67334829543628,755.8,1618.6037105748007,160.1683488840488,784.65
192,None,0.0,37888.345371183124,495648.4234464055,161.66695164441393,739.1,1621.6479071681392,160.39954943771474,773.9333333333333
193,None,0.0,37837.27977722242,498201.70314444107,162.30546627015607,721.0,1619.5753529650588,160.71217967467706,764.2833333333333
194,None,0.0,37717.78817532304,504176.2832394098,162.61812005389396,682.9,1616.2295632920957,161.0252462243547,754.9833333333332
195,None,0.0,37708.76000871706,504627.6915697083,162.2918908517525,678.8,1609.9885190935254,161.28504911523095,746.775
196,None,0.0,37915.30978318672,494300.20284622523,162.93704250444011,745.4,1613.0219078915911,161.5726545649552,746.3249999999999
197,None,0.0,38157.20448395088,482205.467808016,162.92479114725802,823.5,1616.440376179381,161.78033699656226,753.3249999999999
198,None,0.0,38025.53258483218,488789.0627639506,163.2433227483496,784.0,1616.2847556218353,161.98843361787473,753.25
199,None,0.0,37977.74034280121,491178.674865499,163.236683628844,770.5,1612.9068955239873,162.16983455482105,750.2083333333334
200,None,0.0,37960.378979556255,492046.7430277468,163.8823540636311,769.8,1607.6190383254943,162.43270542801798,750.9749999999999
201,None,0.0,37883.04579803662,495913.40210372815,164.2018183394608,752.4,1600.9701807972792,162.69563078097912,751.9583333333334
202,None,0.0,37796.21873790649,500254.75511023385,164.1960938570308,733.8,1601.3128091449405,162.93149028372227,746.4166666666666
203,None,0.0,37873.3857403571,496396.40498770366,164.51489458049122,766.3,1599.9879692277482,163.16828580747685,747.2916666666666
204,None,0.0,37826.39049141185,498746.1674349659,164.83382537864324,761.9,1602.1189976222072,163.43219195199595,749.1916666666667
205,None,0.0,37751.22585267308,502504.3993719043,164.826912242488,748.3,1598.4524288274363,163.64231244969028,751.4666666666667
206,None,0.0,37616.37264839446,509247.05958583596,164.81440511558358,717.1,1602.566736274683,163.82533620483107,754.3166666666667
207,None,0.0,37701.24893517722,505003.2452466986,165.14050382604418,752.9,1602.1825813578505,164.0627206193554,760.4916666666667
208,None,0.0,37909.649823984095,494583.20080635435,165.79165882605344,830.3,1606.511512818088,164.30060531282317,767.5666666666666
209,None,0.0,37775.34687189331,501298.3484108931,165.78394308978923,800.2,1604.6244938198438,164.53886797470076,765.625
210,None,0.0,37845.320912424606,497799.6463843283,165.78288019254745,831.2,1606.4048681670658,164.75049776171724,769.5583333333334
211,None,0.0,37876.48937611758,496241.2231996795,165.776626764039,849.9,1604.639485272801,164.96215968965018,776.1750000000001
212,None,0.0,37946.31096201111,492750.1439050037,166.0962061090801,882.5,1610.913656367571,165.14664736010425,785.5666666666667
213,None,0.0,37827.462001657696,498692.5919226749,165.74447298573043,856.2,1616.114085469601,165.27520191396005,794.2166666666666
214,None,0.0,37706.196691401936,504755.85743546236,165.40719502897758,823.9,1618.150858105329,165.3761270116223,801.725
215,None,0.0,37691.421992824464,505494.59236433636,165.40719502897758,823.5,1614.67776671584,165.45048538232948,806.4916666666668
216,None,0.0,37802.39155952092,499946.114029514,165.05348572773232,863.0,1617.6908635018676,165.46879041142023,814.9166666666666
217,None,0.0,37682.48942460052,505941.2207755347,165.04006939578295,828.1,1625.2458874261233,165.48655350752816,821.5666666666666
218,None,0.0,37799.47887271552,500091.74836978514,165.03940601474955,863.8,1626.5190387338175,165.50530358245865,833.7916666666666
219,None,0.0,38074.70895355913,486330.2443276044,165.02636728391047,948.1,1625.8489564749839,165.4957922039475,850.0583333333334
220,None,0.0,38020.31150187187,489050.11691196746,165.00672349031726,932.5,1630.4364167280946,165.4303809259695,858.5750000000002
221,None,0.0,37906.302847615545,494750.5496247836,164.66189982868445,896.1,1635.2912980379547,165.33687732087742,866.5666666666666
222,None,0.0,37860.75636108726,497027.8739511977,164.33073975147482,878.4,1631.895193470698,165.2158656174547,870.5
223,None,0.0,37755.73011451081,502279.18628001976,164.6490252315467,844.2,1628.3656530479218,165.12189882308036,870.025
224,None,0.0,37828.996039739024,498615.89001860825,164.3097769998156,865.3,1629.996263155961,164.97302973064163,868.5916666666667
225,None,0.0,37731.63596481803,503483.893764658,164.6224830066001,830.8,1638.2936240484873,164.8795305657141,866.475
226,None,0.0,37925.76947430075,493777.2182905228,164.29026130711523,884.1,1636.764118007525,164.78645275555894,871.4916666666667
227,None,0.0,37918.76646649943,494127.3686805886,163.9460941604105,874.1,1633.0902607958783,164.664694349845,875.7083333333334
228,None,0.0,38035.61584654442,488284.8996783397,164.26531055508931,905.5,1633.1276046261173,164.5990130854581,879.25
229,None,0.0,38057.21220632883,487205.08168911963,163.9130306882004,908.5,1634.5906597148253,164.50509319315952,885.9500000000002
230,None,0.0,38032.59832918443,488435.77554634,163.58187284411542,893.1,1637.474042060407,164.38363209560669,888.3916666666665
231,None,0.0,38049.70794018328,487580.2949963968,163.90627990503063,891.6,1634.1847781998342,164.29029148070003,883.6833333333333
232,None,0.0,38248.43634510397,477643.87475036207,163.8932568144108,948.6,1637.7415480277882,164.19750259104117,885.025
233,None,0.0,38142.688627474,482931.2606318607,163.87362124958622,910.6,1644.9529383986949,164.13181270944963,886.2333333333335
