Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
68,None,0.0,42194.02325146289,477561.51601853204,208.46427733693835,841.6,2332.2535582934684,210.65961635199824,911.3249999999999
69,None,0.0,42604.07217873546,457059.06965490256,208.4639470435268,873.4,2311.2454323519605,210.33303633180472,904.9416666666666
70,None,0.0,42987.36296409778,437894.53038678656,208.43076586648135,905.4,2297.168626531451,210.03953662780341,901.625
71,None,0.0,42952.37748564641,439643.804309355,207.9847869674824,840.6,2290.180402006578,209.70961644244338,895.9833333333332
72,None,0.0,43053.32007590646,434596.6747963528,207.9763694065221,807.3,2283.4872774852906,209.41624508424093,884.5416666666666
73,None,0.0,43242.04456371825,425160.45040576253,207.96778699607384,799.0,2265.259672935936,209.12356283389047,874.2583333333333
74,None,0.0,43217.66734701637,426379.31124085654,208.3721407335127,744.8,2258.272013777409,208.90040753476126,860.4083333333333
75,None,0.0,43104.46560564662,432039.3983093441,208.76842021171927,671.8,2253.5265815169832,208.7467662082406,841.2416666666668
76,None,0.0,43174.29637415805,428547.8598837725,209.17261854153134,646.0,2246.5135271287927,208.66331336074288,815.1666666666666
77,None,0.0,43314.2129873565,421552.0292238499,209.15596199863165,637.8,2232.724096958026,208.61494938567057,792.8833333333333
78,None,0.0,43530.40071954611,410742.6426143694,209.98911910550584,656.2,2221.5421846002637,208.67110182434536,774.4666666666667
79,None,0.0,43912.18467194228,391653.444994561,210.81385211426564,715.8,2204.043624060544,208.79667052684928,761.6416666666668
80,None,0.0,43976.25306111774,388450.0255357878,211.2256328678872,702.6,2188.741516948669,209.0267834877617,750.0583333333334
81,None,0.0,44091.78089400549,382673.6338914003,211.62983786694423,709.3,2177.6440729395604,209.29060772304646,736.3833333333333
82,None,0.0,44054.488194378675,384538.26887274097,212.45491430814818,684.6,2168.6833556490647,209.62595342651875,717.9833333333332
83,None,0.0,44000.112556384935,387257.05077242857,212.8672034071863,658.9,2155.512798532523,210.03282146316067,702.8416666666667
84,None,0.0,44042.62766498318,385131.29534251674,213.70844131308908,663.0,2142.3304785603423,210.5104941220413,690.8166666666666
85,None,0.0,44133.99129487895,380563.11384772783,214.97878984522913,682.6,2133.722411052782,211.09474435947087,681.1166666666667
86,None,0.0,44107.04052532288,381910.65232553147,215.40722041319447,675.8,2116.658548373035,211.68100099944436,675.3666666666667
87,None,0.0,44311.46742888366,371689.30714749213,215.82775522552714,729.4,2101.9205527123318,212.2692789172617,680.1666666666666
88,None,0.0,44201.15785389667,377204.785896842,216.23147214561627,715.4,2093.6312327568153,212.85751671760212,685.9499999999999
89,None,0.0,44287.841917558144,372870.58271376835,216.66058930105777,749.6,2076.8798441399263,213.4829023261376,695.2666666666668
90,None,0.0,44079.89614467618,383267.87135786674,216.64326333407521,718.9,2064.251422801836,214.03741434518506,700.4916666666667
91,None,0.0,43754.993571560495,399513.00001365074,217.05521964827122,665.0,2060.0960564561474,214.5575283063522,696.2583333333333
92,None,0.0,43644.095978618905,405057.8796607297,217.48399357864713,663.5,2055.987418430252,215.07905836558214,693.0
93,None,0.0,43756.53079272622,399436.1389553636,218.3415313506824,717.0,2047.694368347508,215.6383661558937,693.6416666666668
94,None,0.0,43553.33878569522,409595.73930691404,218.77012676969485,699.0,2039.3369552108306,216.1646338610226,694.8416666666667
95,None,0.0,43275.97795728064,423463.7807276427,219.6364216872576,668.6,2035.2031184832733,216.72873538436184,695.6500000000001
96,None,0.0,43282.97233672968,423114.06175519,220.502201515765,704.2,2032.9517043797005,217.29488206791817,699.0833333333334
97,None,0.0,43172.200746494724,428652.64126693783,220.48505062718124,714.1,2031.0217804269764,217.75373713308088,701.7083333333334
98,None,0.0,43362.79246768005,419123.0552076726,221.35186391692204,796.3,2032.9176968932502,218.24912409172484,711.75
99,None,0.0,43711.734135445084,401675.97181942116,222.2267381647639,916.9,2039.0803062384844,218.78237266999454,727.375
100,None,0.0,43503.367519062915,412094.3026385292,222.65497705956236,909.4,2038.5273730380595,219.31766474615674,743.5416666666666
101,None,0.0,43346.838650843914,419920.7460494794,222.20852371387755,911.0,2038.3740731939502,219.77999261389172,756.9916666666667
102,None,0.0,43065.68849894776,433978.25364428683,221.76242731671445,880.3,2032.240370639162,220.206589612445,770.4416666666667
103,None,0.0,42948.50259066768,439837.5490582904,221.7449474026851,890.3,2024.0652104112876,220.5974002586461,789.2166666666667
104,None,0.0,42758.67621778506,449328.8677024211,221.71050161911177,886.9,2025.4687425716577,220.94960926201819,807.8333333333334
105,None,0.0,42661.35505477515,454194.92585291667,221.24584668337485,903.2,2033.2579154586285,221.19163553974258,823.35
106,None,0.0,42378.049202921706,468360.2184455893,220.8070977559467,870.3,2041.3742555854046,221.3613831219302,837.625
107,None,0.0,42312.51390457859,471636.98336274596,221.23463697112612,887.2,2036.947391231588,221.49456772891926,855.8416666666667
108,None,0.0,42411.228066405034,466701.27527142316,221.2005136325175,944.6,2051.1868870394164,221.5527604053153,875.875
109,None,0.0,42231.440661142646,475690.64553454315,221.62055135240325,935.9,2053.4747515904423,221.64738546575043,894.3583333333335
110,None,0.0,41963.77202633982,489074.07727468445,221.60290355632804,906.7,2057.113856255257,221.66830543570097,903.5583333333333
111,None,0.0,41734.31320053405,500547.0185649734,220.71178067988632,884.2,2058.6891819804014,221.5420589786278,900.8333333333334
112,None,0.0,41564.16537948455,509054.4096174485,221.14878027931846,874.9,2050.148785352574,221.41654258027418,897.9583333333334
113,None,0.0,41609.00261046682,506812.5480683342,220.6843336701774,916.5,2060.3520775442025,221.2895267432992,898.4166666666666
114,None,0.0,41370.18964269963,518753.1964566939,220.6663250812985,887.8,2069.3299731568527,221.1981848903478,899.0416666666666
115,None,0.0,41382.040948267604,518160.6311782948,220.22984967165385,911.9,2080.5784602539197,221.07192674609522,900.8416666666667
116,None,0.0,41350.637183776125,519730.8194028684,220.20414737883584,924.5,2088.44476654851,220.94639722607224,903.975
117,None,0.0,41585.96054810272,507964.65118653805,220.17758856666586,999.2,2096.89962213096,220.8573757163465,911.9749999999999
118,None,0.0,41573.19667981823,508602.8446007627,219.73132499513355,1012.2,2096.7974318025217,220.76772798627874,923.8000000000001
119,None,0.0,41412.34809638617,516645.27377236553,219.2862981592631,989.3,2100.3769221633006,220.60536641862348,932.3083333333333
120,None,0.0,41365.5134072108,518987.00823113444,219.2684685042594,992.8,2104.57614869121,220.44436265793533,936.3249999999999
121,None,0.0,41362.20036118809,519152.6605322709,218.80526248362565,1004.7,2112.959841636916,220.20975525220385,942.0583333333333
122,None,0.0,41201.93842606101,527165.7572886242,218.80368984403566,974.6,2115.4377831620027,219.97648744284615,947.7166666666667
123,None,0.0,41041.73049281753,535176.153950799,218.34956335630258,942.9,2122.22837845141,219.77963599921418,952.6083333333332
124,None,0.0,41001.64575984284,537180.3905995337,217.89578982300753,937.0,2139.20639273578,219.50855346118826,957.7833333333333
125,None,0.0,40906.30828004735,541947.2645893081,217.8706220667012,917.0,2145.319785633449,219.27407749423193,957.8249999999999
126,None,0.0,40826.62286842677,545931.5351703365,217.85351557992436,899.4,2156.1806640748723,219.03967670245072,958.7916666666666
127,None,0.0,40753.08350259553,549608.5034618983,216.98073893169868,876.7,2173.06296743553,218.76891747412114,955.8583333333332
128,None,0.0,40801.48403903379,547188.4766399857,216.9803965295499,876.1,2182.795379457183,218.50027157001398,951.8249999999999
129,None,0.0,41160.89481293461,529217.9379449453,216.52542147055223,947.4,2194.6469131030058,218.19592431200445,947.5083333333333
130,None,0.0,41453.52303118187,514586.5270325819,216.93482149856192,1001.3,2207.040540494027,217.96288235395684,946.6
131,None,0.0,41370.7376407268,518725.7965553346,216.47319483397013,964.4,2208.71155468456,217.72845707684908,944.5250000000001
132,None,0.0,41460.5283379958,514236.2616918847,216.03689401448938,967.1,2210.684535757087,217.45915920270158,942.3833333333333
133,None,0.0,41417.80497514394,516372.4298344787,216.01980477040752,939.2,2208.241273378225,217.2270377266001,936.9250000000001
134,None,0.0,41563.37996700734,509093.68024130893,215.13882552743866,954.8,2216.6290743234003,216.92163236688364,935.2750000000001
135,None,0.0,41477.78727386965,513373.31489819335,214.70217895096667,908.2,2214.4323558939163,216.617683666439,932.3833333333333
136,None,0.0,41686.116479962606,502956.8545935463,213.8377961224979,930.5,2218.3748796768937,216.27951752472987,931.8416666666667
137,None,0.0,41596.29197441534,507448.07987090934,213.3850731441753,880.3,2218.4617325438408,215.90572178118603,928.7833333333334
138,None,0.0,41687.97420010941,502863.9685862047,212.94825964529315,871.9,2234.036294294173,215.49695045330012,926.4916666666667
139,None,0.0,41699.63676152956,502280.84051519714,212.91421173853738,842.0,2240.6840713510537,215.15807318720337,923.6
140,None,0.0,41749.744619958205,499775.44759376487,212.91386988390346,819.6,2230.9426634088486,214.8191959667328,918.8916666666668
141,None,0.0,41827.618115588564,495881.77281224757,212.46955076451422,807.2,2223.8714093623767,214.48120674122967,907.2083333333334
142,None,0.0,41818.15452856033,496354.9521636596,212.88070943191906,776.5,2225.788304172695,214.1433640690094,888.4749999999999
143,None,0.0,41973.84834993973,488570.2610946886,213.28348180453304,787.3,2227.6983995213955,213.87755464988967,873.7166666666667
144,None,0.0,41993.09506851207,487607.92516607203,212.84600435450412,763.8,2223.2574850772507,213.61164717822422,856.775
145,None,0.0,42138.8613962446,480319.6087794456,213.6915773107296,773.4,2225.6705094091412,213.41762822325106,842.9583333333334
146,None,0.0,42309.960147051104,471764.67123912025,214.5301274237308,793.2,2221.5048572558007,213.3669033812754,829.4916666666667
147,None,0.0,42197.14074086384,477405.6415484835,214.5205567929871,745.4,2217.1987642905333,213.35176820144375,815.9250000000001
148,None,0.0,42284.147828141504,473055.2871845995,214.08530512088578,744.3,2215.0294470968047,213.37239395130942,800.4083333333333
149,None,0.0,42465.58506052395,463983.4255654769,214.5046638477993,768.3,2207.353990630572,213.46569317661144,791.0749999999999
150,None,0.0,42627.99264002873,455863.04659023805,214.48022667274253,791.3,2210.98479719368,213.59335709556555,784.3583333333332
151,None,0.0,42614.996887685345,456512.8342074071,214.89771577198172,772.7,2204.287776987411,213.75864909835255,778.5833333333334
152,None,0.0,42604.46129041221,457039.61407106306,215.32443610931278,756.9,2190.955120050407,213.95952961713667,773.3583333333332
153,None,0.0,42922.16460603206,441154.4482900699,215.7514980278488,821.5,2175.435277868733,214.23302522241454,774.5500000000001
154,None,0.0,43144.14471829336,430055.44267700426,216.16966283168935,867.8,2168.4813203130793,214.5071046723954,782.1583333333333
155,None,0.0,42952.08631139391,439658.3630219776,216.5888672211225,819.6,2159.7915207077176,214.78255345711122,784.8499999999999
156,None,0.0,42929.508774558875,440787.23986372957,216.58170078064532,813.2,2147.338715839914,215.09386149262295,788.9666666666667
157,None,0.0,43063.96792240262,434064.2824715426,216.57281440652005,846.9,2142.773625542538,215.33396458393884,795.0916666666667
158,None,0.0,42876.5102234186,443437.16742074396,217.42676461754462,808.7,2134.2565240739627,215.57535101675668,796.3833333333333
159,None,0.0,42991.73959001046,437675.6990911512,216.989941562458,840.5,2127.602283529866,215.78113308087924,804.3083333333334
160,None,0.0,42861.92238254515,444166.5594644163,217.84389457476263,819.1,2120.726146227601,216.09434886870227,810.5416666666666
161,None,0.0,42860.84596786022,444220.38019866275,217.8418025627634,826.4,2122.2267063232025,216.37244376161595,815.3833333333333
162,None,0.0,43170.37151116337,428744.10303350474,217.38111562544356,906.1,2119.9314990288453,216.6141845076744,824.9499999999999
163,None,0.0,42946.32683169136,439946.337007105,216.9291227024863,859.9,2117.7897551643323,216.78346841854977,832.2166666666667
164,None,0.0,43028.11444513161,435856.9563350927,216.9205883654362,885.6,2103.1275064553306,216.9164811065601,842.9416666666666
165,None,0.0,43234.85706612839,425519.8252852536,216.89585442524063,945.7,2107.813913194002,217.01184413967607,853.2916666666666
166,None,0.0,42988.02554327084,437861.4014281311,216.45102344963615,896.6,2103.7388546822576,217.03529085783828,855.6916666666667
167,None,0.0,42929.18972670369,440803.1922564885,216.01524598174223,891.9,2095.383437718832,216.9874890878899,861.7166666666667
168,None,0.0,42672.654982929016,453629.92944522284,215.99645648669122,840.7,2086.542654400484,216.93871873006046,864.0083333333333
169,None,0.0,42713.378613205816,451593.7479313818,215.96301204475625,863.9,2090.0519925221024,216.8879018665801,865.4250000000001
170,None,0.0,42468.14020182702,463855.66850032116,215.51886897465988,818.0,2087.611018289794,216.72891056300637,866.1999999999999
171,None,0.0,42222.588949653466,476133.2311089984,215.93722846006509,772.0,2091.8078027021434,216.6411844711403,860.4916666666667
172,None,0.0,42391.57475192789,467683.9409952772,215.92099052784388,823.8,2087.771395268624,216.48094246723042,860.8833333333333
173,None,0.0,42236.81834806311,475421.76118851657,215.9126319305598,799.2,2090.654545257371,216.3201782478801,858.6166666666667
174,None,0.0,42308.77628712165,471823.86423558986,215.9023638180642,827.2,2090.650449426906,216.1969489305985,852.0416666666666
175,None,0.0,42561.73083320007,459176.1369316683,215.88459790001534,898.5,2090.0021141469792,216.10990519705922,855.2583333333332
176,None,0.0,42362.62006821293,469131.67518102564,216.3102937668873,862.1,2087.519976830778,216.0590473138468,853.3000000000001
177,None,0.0,42317.942992312215,471365.52897606156,215.85868673080768,863.2,2095.69617792456,215.97261667264408,846.4250000000001
178,None,0.0,42319.40565578421,471292.3958024612,215.40703741033576,871.9,2103.714315040769,215.88561783603572,844.3666666666667
179,None,0.0,42111.08270627424,481708.54327796027,215.39850600729034,827.1,2112.001808533333,215.83422283816472,838.9666666666667
180,None,0.0,42134.68715517066,480528.3208331394,216.23453169748126,839.8,2107.422730957034,215.85406243906388,838.8916666666665
181,None,0.0,42058.4428874627,484340.53421853733,216.22598850311957,829.0,2103.1347988153957,215.87597714392754,835.9833333333332
182,None,0.0,41988.3979455022,487842.7813165619,216.22564733164813,819.0,2106.926370888711,215.93487534034318,836.0666666666666
183,None,0.0,42111.215742308654,481701.89147623937,216.64159451484912,854.7,2117.3604977910027,215.9935725115752,842.9583333333334
184,None,0.0,42439.62200248972,465281.5784671864,217.05127985965882,937.3,2126.49843804286,216.08776328922644,852.4166666666666
185,None,0.0,42418.64065341321,466330.6459210113,217.04379501171653,934.9,2129.073252631236,216.18202687932285,863.7249999999999
186,None,0.0,42308.060110793056,471859.6730520191,217.01802764244067,911.2,2134.019958935871,216.27499886468755,870.725
187,None,0.0,42518.035134763064,461360.9218535187,217.0001416128408,962.3,2129.5043204924377,216.36796084075635,876.0416666666666
188,None,0.0,42342.98703739337,470113.3267220029,216.55618657731233,921.7,2124.5719347800646,216.38845190829178,881.0083333333333
189,None,0.0,42288.54678888187,472835.3391475781,216.55738787382649,907.9,2130.3946859980997,216.44667700354333,884.7333333333332
190,None,0.0,42339.48505888616,470288.42564736353,216.53931008491622,919.4,2130.269436782039,216.54103305975835,888.6916666666666
191,None,0.0,42583.349401954394,458095.20849395136,216.06945991772358,976.7,2138.5776470081146,216.59694588562778,901.1583333333333
192,None,0.0,42388.329408923,467846.20814552053,215.19097390694907,923.6,2147.0949400101063,216.5099827364168,908.1416666666668
193,None,0.0,42361.82243316141,469171.5569336003,214.76577967190525,905.1,2139.950566878957,216.38829866714892,914.4833333333335
194,None,0.0,42316.927355947955,471416.31079427234,214.31504209166263,883.7,2137.4727027061713,216.22908156381678,919.875
195,None,0.0,42739.73710297515,450275.8234429128,214.7064896055117,977.1,2145.654729132682,216.067822821372,930.0749999999999
196,None,0.0,42833.217160863205,445601.8205485096,214.2359779444295,991.0,2145.1583736710536,215.83321432843624,934.5500000000001
197,None,0.0,42624.07488201649,456058.93449084536,213.37572877334946,929.1,2136.1134104960356,215.52754214190563,934.0666666666667
198,None,0.0,42694.17594770465,452553.8812064372,212.51529521021484,934.9,2133.832017983967,215.15231443922013,936.0416666666666
199,None,0.0,42589.34199166568,457795.5790083863,212.9247902319365,901.5,2127.266962905146,214.8127018241448,930.975
200,None,0.0,42579.36810227119,458294.2734781105,212.89908605081126,893.1,2126.9264953822,214.50794344693637,928.5916666666667
201,None,0.0,42607.01223624149,456912.0667795956,212.8895464123222,891.8,2124.7408453163944,214.202289991811,927.25
202,None,0.0,42643.88747856785,455068.3046632778,212.8723284076243,893.5,2120.638672383011,213.89670818537002,925.0916666666667
203,None,0.0,42684.34294649371,453045.5312669844,212.85563446532495,897.4,2118.4029769458966,213.62888939767015,918.4833333333332
204,None,0.0,42757.16804155653,449404.2765138439,212.41342692229696,909.5,2109.8337113247153,213.3974271489491,917.3083333333334
205,None,0.0,42520.64584396525,461230.38639340794,212.38922407504188,851.2,2112.0002482929785,213.19938084921054,912.8166666666666
206,None,0.0,42634.04294154329,455560.53151450603,211.5286431270901,874.4,2103.8165261690465,212.96718093549615,912.0416666666666
207,None,0.0,42392.134826031695,467655.93729008624,211.93732588388252,815.5,2098.9939501773624,212.73641729202703,898.5749999999999
208,None,0.0,42316.7196552171,471426.6958308155,211.93647482983988,796.6,2101.3163876692533,212.5447920324779,882.375
209,None,0.0,42265.93116523891,473966.1203297254,212.34396583416873,784.2,2093.6440198319547,212.4588117875462,870.3000000000001
210,None,0.0,42031.755173162106,485674.9199335659,212.31959692089487,731.6,2093.2519731734164,212.4425035967695,853.3583333333335
211,None,0.0,41946.944876633126,489915.4347600151,212.72776085876694,715.2,2096.6000967380755,212.42608448233872,837.8333333333334
212,Trade War,0.0,41943.684306437724,490078.4632697858,233.99172977827902,717.0,2096.481562326246,214.18380479296104,823.1583333333333
213,Trade War,0.0,42330.7806521035,470723.6459864968,234.45026434661872,850.0,2097.173878714198,215.98053128748575,819.6750000000001
214,Trade War,0.0,42599.17991231274,457303.6829760351,234.4323264551469,957.6,2097.4816605480064,217.77719779144596,825.0166666666668
215,Trade War,0.0,42883.836726974616,443070.8422429406,233.956946188407,1066.1,2093.3809189007807,219.53564043503613,839.0749999999999
216,Trade War,0.0,43097.79394359687,432372.98141182784,233.01853808491597,1157.1,2089.2009897399994,221.25273303192105,859.7083333333334
217,Trade War,0.0,43307.522869674685,421886.5351079364,231.16386919524422,1241.9,2084.821839493621,222.8172867919379,892.2666666666668
218,Trade War,0.0,43517.63630288645,411380.86344734847,229.75139863716544,1326.6,2080.128319309975,224.33584975111083,929.9500000000002
219,Trade War,0.0,43714.329187839954,401546.2191996734,228.33984170923185,1407.9,2085.974669852122,225.70272606988996,979.3166666666667
220,Trade War,0.0,43921.63869868854,391180.7436572433,226.4897129686298,1486.2,2079.7003988075803,226.91549591478915,1036.7833333333333
221,Trade War,0.0,44118.530614760544,381336.1478536442,225.12382264124776,1561.0,2061.058930253213,227.98048398204568,1101.5166666666667
222,Trade War,0.0,44301.43021290378,372191.1679464826,222.41937329569532,1631.4,2044.758440340387,228.8221320132791,1176.5
223,None,0.0,44527.13558645803,360905.89926876966,200.17387628343175,1710.1,2028.987121770117,227.77597496533448,1259.4083333333333
224,None,0.0,44130.40555782323,380742.40070051025,197.3621384217607,1581.6,2019.4048621859306,224.72350901895797,1331.4583333333333
225,None,0.0,43739.42783421122,400291.28688111063,195.3760745611691,1453.7,2001.1234518218248,221.46732653683713,1381.7666666666667
226,None,0.0,43364.233057971745,419051.02569308516,193.7894766813847,1330.4,1989.1546021753215,218.08042238902362,1412.8333333333333
227,None,0.0,43051.209643898736,434702.19639673614,192.99512752324014,1224.2,1985.4308665283006,214.6669375002597,1426.0083333333332
228,None,0.0,42673.283897625806,453598.4837103834,192.57958714685736,1100.7,1984.4656312277632,211.29702492208818,1421.3083333333334
229,None,0.0,42378.25540549282,468349.90831703256,191.81062375253828,991.8,1990.9589886057838,208.01758780186267,1400.4666666666665
230,None,0.0,42418.81319980128,466322.0186016094,191.4132136120505,971.0,1989.8083115057598,204.82273904976978,1370.8333333333333
231,None,0.0,42302.141059641624,472155.62560959347,191.3933680029964,909.5,2000.8099369691681,201.74386624091684,1329.3
232,None,0.0,42340.55878862777,470234.7391602861,190.9787507605652,887.8,2014.309377209789,198.78461939024476,1279.4333333333334
