Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
38,None,0.0,36708.33809264533,886442.6110274119,192.5864144417225,556.7,1962.195915646885,188.02919212391282,564.8583333333333
39,None,0.0,36928.15607612984,875451.7118531857,193.34586686953517,601.6,2005.1913813260362,188.7439284193354,557.6666666666666
40,None,0.0,37163.08629459412,863705.2009299708,194.11299059538686,640.7,2036.937072498596,189.49186938701123,559.4416666666667
41,None,0.0,37186.38918235143,862540.0565421048,195.2641365504548,619.6,2071.483490089541,190.33696856822567,557.4
42,None,0.0,37447.29776642838,849494.6273382565,195.64785186881073,654.3,2099.991499822523,191.18393641304354,567.5916666666666
43,None,0.0,37956.896624048044,824014.6844572726,196.42249653766658,746.8,2124.693935877381,192.03400107662446,586.875
44,None,0.0,37815.04947074539,831107.0421224036,197.19698471326979,666.9,2151.9072760059917,192.8877516701226,599.2916666666666
45,None,0.0,37975.71909651415,823073.5608339633,197.19698471326979,657.3,2175.036814455806,193.64869631514057,610.6
46,None,0.0,37914.165486000675,826151.2413596363,197.9714666905138,586.6,2198.391814853924,194.38079760695163,614.0666666666667
47,None,0.0,38092.41795027813,817238.6181457622,198.35518820970933,572.5,2226.4770673600747,195.08220218501495,620.6833333333333
48,None,0.0,38266.104716364265,808554.2798414559,198.73875317305493,551.8,2252.7359668771464,195.72152263787768,615.9333333333334
49,None,0.0,38780.240965758625,782847.4673717374,200.32636457478264,613.7,2272.561078102018,196.43045824484807,622.375
50,None,0.0,39195.39941497834,762089.5449107517,201.11633925758684,648.1,2285.8249439812284,197.14128531283677,629.9916666666667
51,None,0.0,39158.65884679959,763926.5733196909,202.31367219918053,568.8,2310.456091228894,197.88860242364055,627.2583333333333
52,None,0.0,39474.98996702322,748110.0173085106,203.51132445083317,578.1,2333.0769537080387,198.67179691159444,622.0416666666666
53,None,0.0,39579.7532413265,742871.8535933469,204.7316271578829,530.3,2353.6691819073026,199.46075446221343,614.5999999999999
54,None,0.0,39951.991406956404,724259.9453118532,205.13850322718469,543.6,2379.101700370301,200.25164207541127,605.375
55,None,0.0,40274.86213327852,708116.4089957469,205.95274387760224,540.4,2402.4226491798704,201.04582935373924,588.1750000000001
56,None,0.0,40492.84251790186,697217.3897645801,207.58155093984982,514.1,2423.6793714392356,201.9112098726209,575.4416666666667
57,None,0.0,40726.03870700171,685557.5803095887,208.4112461103528,486.8,2440.341625076105,202.84573165571115,561.2333333333333
58,None,0.0,40838.64552984417,679927.2391674675,209.65645295428112,427.8,2457.195885047318,203.8194805110251,548.0
59,None,0.0,41451.697003082794,649274.665505537,210.90249035690053,489.3,2471.87154271508,204.86508902329103,541.0666666666667
60,None,0.0,41963.7869812058,623670.1665993867,211.7331819586468,526.8,2474.139765637702,205.947958088757,538.9833333333332
61,None,0.0,42207.55117601982,611481.9568586848,213.0027848950614,501.0,2469.0716093976725,207.00432644878023,529.5916666666666
62,None,0.0,42316.329117213616,606043.059798995,213.84958201336676,445.6,2469.414298001054,208.06543001176192,512.7166666666667
63,None,0.0,42727.84309919486,585467.3606999333,215.5441928809292,467.7,2469.1697030573355,209.16797340190763,504.2916666666667
64,None,0.0,43080.531911362814,567832.9200915361,216.3994530255154,478.5,2464.693280314602,210.24198411646447,495.9916666666666
65,None,0.0,43718.645863236976,535927.2224978276,217.26284059296262,556.9,2445.2611940572215,211.28625190272112,498.2083333333333
66,None,0.0,43940.80177479183,524819.4269200852,218.12657365363413,544.6,2430.3481103828167,212.36859110492523,498.2916666666667
67,None,0.0,44327.05195605785,505506.9178567847,219.4229509673193,577.4,2415.8311577450722,213.49110836240166,501.375
68,None,0.0,44593.1267965945,492203.175829952,220.28720250977617,590.6,2396.2077372644335,214.5499126598955,507.75
69,None,0.0,44619.106407280146,490904.19529567007,221.1676816622753,553.9,2377.2535377553654,215.61294895588904,513.3416666666667
70,None,0.0,44984.99535464195,472609.74792757945,222.04851314736848,599.3,2353.481002377812,216.64562063864636,527.6333333333333
71,None,0.0,44970.798686527436,473319.5813333054,222.48910512670676,564.1,2329.946192354034,217.61117186946353,533.8666666666667
72,None,0.0,45123.54322524311,465682.35439752165,224.25217827331872,578.8,2313.3790368839027,218.65442156235284,538.2
73,None,0.0,44963.02790501744,473708.12040880526,225.14199092774624,529.3,2292.5108921357264,219.66602206507662,540.5583333333333
74,None,0.0,45222.4297796206,460738.02667864773,225.5910352955208,578.0,2273.77240631467,220.64447650525608,551.5916666666666
75,None,0.0,45019.191722373536,470899.92954100156,226.93888722924095,528.9,2261.7342616517103,221.59403436761542,556.6916666666667
76,None,0.0,45108.28951426163,466445.0399465968,227.838054534013,549.9,2241.210850451851,222.5472511599902,562.6416666666667
77,None,0.0,44886.202332246285,477549.399047364,229.18680549117116,513.1,2240.4517460488537,223.54091490150756,558.9916666666667
78,None,0.0,44972.43578711357,473237.72630399896,230.10285600143123,543.9,2224.6734364140316,224.5389384304907,558.9333333333333
79,None,0.0,45121.54686223624,465782.1725478651,231.01927307852216,592.2,2213.2930061977204,225.50529860642425,560.1666666666666
80,None,0.0,44947.01344659331,474508.84333001135,231.47766497382577,573.0,2206.10650035233,226.43783714509505,558.6999999999999
81,Trade War,0.0,45080.89894320927,467814.56849921326,256.13873004513977,626.8,2207.8902604120412,229.35209117700046,564.775
82,Trade War,0.0,45299.39676252608,456889.67753337295,257.14759576109407,740.4,2200.893625587188,232.2770147281442,576.5333333333333
83,Trade War,0.0,45628.008478335345,440459.0917429098,257.66150009735,876.7,2187.8961104408468,235.20804764236448,602.5833333333334
84,Trade War,0.0,45806.38163549277,431540.4338850382,258.1754044336059,986.4,2172.700962694379,238.03498315572176,636.55
85,Trade War,0.0,45958.29055045483,423944.9881369352,257.66088291846916,1091.5,2157.3323552272955,240.74489082161531,683.4
86,Trade War,0.0,46082.60420611992,417729.3053536809,256.1076574652148,1191.0,2148.5818825206675,243.28794266908983,734.4833333333332
87,Trade War,0.0,46193.070527815034,412205.9892689251,254.56491566042,1287.1,2146.703654654746,245.5901117050214,797.6666666666666
88,Trade War,0.0,46295.2093711267,407099.047103342,253.02218644607441,1379.0,2136.137230204983,247.68878936435988,866.7583333333332
89,Trade War,0.0,46379.40113365023,402889.45897716563,250.47180554138907,1465.5,2117.1675504810773,249.46253936854472,946.125
90,Trade War,0.0,46428.41186825995,400438.92224667966,247.95246470383805,1546.1,2098.152346069567,250.95000676041192,1029.6416666666667
91,Trade War,0.0,46470.350324449275,398341.9994372128,244.48513313506677,1620.8,2081.435456493601,252.07216176512398,1115.3583333333333
92,None,0.0,46508.30744819481,396444.1432499358,219.58256228504655,1691.9,2071.032506887475,251.0809032077257,1208.6000000000001
93,None,0.0,45972.582645923554,423230.3833634985,216.5015963206281,1580.5,2066.35532652758,247.77780873068306,1288.075
94,None,0.0,45608.38621605115,441440.2048571183,214.3190641044576,1506.4,2061.604934432905,244.20876442596338,1351.9083333333333
95,None,0.0,45090.98857722366,467310.08679849317,212.58625909522578,1392.2,2063.3344181555312,240.45249434245298,1394.8666666666668
96,None,0.0,44620.87177938211,490815.9266905702,210.0257582694416,1281.8,2075.7224855551485,236.44002382877264,1419.4833333333333
97,None,0.0,44167.163295592596,513501.3508800453,208.75852338596604,1166.4,2084.6844605259184,232.36482720106406,1425.7250000000001
98,None,0.0,43736.481915465185,535035.419886416,207.90445879994792,1050.8,2092.56494063855,228.3478939789585,1414.0416666666667
99,None,0.0,43681.59172766569,537779.9292763907,207.47236828687264,1023.7,2114.615088297539,224.42351503116288,1392.091666666667
100,None,0.0,43425.403977002454,550589.3168095524,206.64334356696946,935.3,2127.405462566531,220.55861145790414,1355.1166666666668
101,None,0.0,43533.94778847846,545162.1262357524,207.02421757052633,936.4,2149.322506440697,216.9379791269989,1311.025
102,None,0.0,43404.73776148376,551622.6275854865,207.00003245231065,873.9,2176.1702792301685,213.52527643937162,1255.0083333333334
103,None,0.0,43530.378037886076,545340.6137653709,207.81995154859965,871.4,2189.3774703015256,210.46984464049933,1192.5583333333334
104,None,0.0,44006.92764755251,521513.13328204944,207.78732356915526,953.3,2207.0532774926037,209.48690808084177,1131.0083333333332
105,None,0.0,43796.55770186253,532031.6305665483,207.7628137357279,863.7,2215.2631108891246,208.75867619876672,1071.2749999999999
106,None,0.0,43845.321446201524,529593.4433495988,207.75370565871117,832.0,2222.5639925913333,208.21156299495453,1015.0749999999999
107,None,0.0,43930.0464117415,525357.1950725997,206.90099304577492,806.4,2230.1358772396115,207.73779082416698,966.2583333333333
108,None,0.0,43896.452655720685,527036.8828736406,206.89255375649705,749.3,2243.331076820559,207.47669044808825,921.8833333333333
109,None,0.0,44209.82199127561,511368.4160958941,208.11738975623433,778.6,2246.8187643352417,207.4232626456106,889.5666666666666
110,None,0.0,44358.27977156303,503945.52708152233,208.50658362090036,768.6,2247.326339325077,207.47343971402333,866.0500000000001
111,None,0.0,44189.7180618751,512373.6125659188,208.4903671395176,680.2,2247.9763909523813,207.5582729517437,837.4250000000001
112,None,0.0,44499.16938828134,496901.04624560697,208.89528106065396,710.7,2256.0201709361872,207.74593440955076,818.7083333333334
113,None,0.0,44848.453861997536,479436.82255979703,209.7135448853534,750.3,2266.0571839345675,207.97004501911968,803.1999999999999
114,None,0.0,44673.013086892264,488208.8613150606,210.54041671892628,662.4,2273.680566248041,208.26507704133766,785.5749999999999
115,None,0.0,44562.857003964644,493716.66546144214,211.36778841804653,588.4,2271.10819914228,208.56073011379158,761.9916666666667
116,None,0.0,44872.57122883082,478230.9542181335,212.61679012163813,621.6,2254.9099331051752,208.9631856598318,734.35
117,None,0.0,45333.03983833856,455207.5237427464,213.87406557332915,699.7,2245.6848211948827,209.47245664629858,720.6833333333334
118,None,0.0,45022.13200658637,470752.9153303557,214.70972101921006,601.6,2236.8626700578898,210.05212459300682,701.4833333333332
119,None,0.0,45245.530747029516,459582.978308199,214.27932064307743,628.6,2223.796938797764,210.66698522611534,686.6666666666666
120,None,0.0,45565.5589503004,443581.56814465486,214.70060004330313,681.2,2218.916772073815,211.31765575001586,680.9916666666667
121,None,0.0,45682.44609285527,437737.2110169114,215.55175975816874,686.5,2222.8165460221776,211.9371865835104,673.3166666666667
122,None,0.0,45323.53516016035,455682.7576516579,215.54332391079652,578.0,2215.954095865383,212.52358160766838,657.4333333333334
123,None,0.0,45524.21308616711,445648.86135132005,215.96545391586977,606.2,2202.410315568491,213.14650550569777,651.2666666666667
124,None,0.0,45743.958382298326,434661.5965447595,217.23050040396956,647.3,2191.125779256875,213.84110711764072,645.9833333333333
125,None,0.0,45841.20341035395,429799.34514197905,217.65195540617145,663.0,2177.82481266919,214.50264132770891,638.7083333333334
126,None,0.0,45963.23211688724,423697.90981531487,218.51206772439954,690.3,2171.200139442941,215.166945578165,641.0333333333334
127,None,0.0,45883.23591899586,427697.7197098831,219.81083068299895,673.7,2162.623975943423,215.87053243357772,648.1416666666667
128,None,0.0,45985.395909904946,422589.72016442876,220.6879697144795,703.1,2156.328547674208,216.54313073298113,654.9333333333334
129,None,0.0,46179.616517238974,412878.68979772745,221.556683086365,756.8,2156.450940329378,217.18334885906748,659.6916666666667
130,None,0.0,46207.216189330924,411498.7061931303,221.5479099414212,773.6,2143.781086547512,217.7531979359184,674.025
131,None,0.0,45810.189444560194,431350.04343166656,221.9781451098914,697.8,2128.3492152956114,218.39476664148626,679.7916666666666
132,None,0.0,45725.619701626194,435578.5305783668,222.85545967448405,699.7,2121.3673569005978,219.07433827741798,681.3333333333334
133,None,0.0,45617.03370398142,441007.83046060504,223.73294654389628,699.0,2116.457646753272,219.75610384289527,682.375
134,None,0.0,45519.40875547236,445889.0778860585,224.62744938384958,702.9,2112.535115686299,220.51311429898303,692.7833333333333
135,None,0.0,45919.80914283866,425869.058517743,225.51336156027395,820.9,2117.4586484382917,221.30877326935,710.6750000000001
136,None,0.0,45455.04764445776,449107.1334367882,225.5040585159432,742.0,2113.878862547176,221.99823644534783,718.5666666666666
137,None,0.0,45183.062014089315,462706.41495520977,225.4865193147567,710.5,2114.3048831533474,222.65111677106327,722.525
138,None,0.0,45119.01065293986,465908.9830126823,225.9248257779227,726.4,2118.4426106769297,223.26884660885688,725.5333333333333
139,None,0.0,44792.7930085472,482219.86523231503,226.81073816917097,684.8,2117.7834888313005,223.85217223270453,726.4583333333334
140,None,0.0,44570.39907211511,493339.56205391866,227.25762821000026,666.7,2130.010574581366,224.39964377399795,723.4249999999998
141,None,0.0,44776.52292215045,483033.3695521524,228.16052856959442,740.7,2138.368708493333,224.94996423093372,722.0833333333334
142,None,0.0,44857.0232525005,479008.35303465056,229.51176527580304,788.3,2147.081154282738,225.61361884213224,723.3083333333334
143,None,0.0,44764.00017193129,483659.5070631111,229.94989641638375,798.9,2148.4313404452287,226.27793145100657,731.7333333333332
144,None,0.0,44429.48737074531,500385.1471224107,230.39715506394342,756.8,2152.607505313147,226.90640606679486,736.4916666666667
145,None,0.0,44166.08123388562,513555.4539653952,230.38785237895954,729.3,2160.421712144547,227.46098155305015,739.0166666666665
146,None,0.0,44090.372225095925,517340.9044048794,230.8436839431685,742.0,2170.2872697326247,227.97900109966005,742.275
147,None,0.0,43779.0106533743,532908.9829909605,231.74694619743514,701.8,2195.8471379817324,228.49846648609014,732.3499999999999
148,None,0.0,43716.128222503736,536053.1045344893,231.738366859584,708.3,2207.5937224846252,229.01799218139354,729.5416666666666
149,None,0.0,43855.28093852626,529095.4687333636,232.1943808293808,757.7,2217.132217151169,229.57698064094552,733.4749999999999
150,None,0.0,43743.92794252593,534663.1185333804,233.0971134531764,754.3,2230.63423072102,230.17467128055,735.8000000000001
151,None,0.0,43721.33504097225,535792.7636110649,234.47391090374927,770.6,2239.2299438393948,230.81326900843155,742.9499999999999
152,None,0.0,43468.87411485206,548415.8099170752,234.93774173410083,734.1,2243.5789148829826,231.45327846877328,748.5666666666667
153,None,0.0,43390.53917582612,552332.5568683727,235.87656141085495,736.6,2249.6228522140696,232.09628120554495,748.225
154,None,0.0,43427.253361152136,550496.8476020728,236.3329262595725,762.8,2266.6052312938887,232.66471128752573,746.1
155,None,0.0,43211.215241153826,561298.7536019877,237.25575424843504,733.5,2282.020009675735,233.27353277353004,740.65
156,None,0.0,43426.97498256342,550510.7665315077,237.70211202967124,797.3,2297.766018484515,233.88227918734069,744.025
157,None,0.0,43242.89804139235,559714.6135900619,237.69263080455056,770.3,2308.9911925749648,234.49101072280658,747.4416666666667
158,None,0.0,43408.077395182976,551455.645900531,237.21743401157246,813.7,2324.9147901798433,235.02215656184026,753.4166666666666
159,None,0.0,43398.36789994934,551941.1206622127,237.68124333035962,816.3,2326.761954360083,235.51668132291732,762.9583333333334
160,None,0.0,43276.32111298295,558043.460010533,237.18819737062623,792.4,2340.8311219411075,235.97083386550415,769.9666666666667
161,None,0.0,43251.5364516665,559282.6930763556,237.65351432761773,786.0,2350.4872713137497,236.4257616570239,772.3249999999999
162,None,0.0,43389.7998676107,552369.5222791464,237.62601595851075,814.3,2356.4149883516343,236.8031701991351,777.3249999999999
163,None,0.0,43541.61794600509,544778.6183594266,238.55609884981487,845.6,2367.6993288617186,237.14335252797392,783.5749999999999
164,None,0.0,43920.10249093927,525854.3911127166,239.02105129635407,924.9,2376.906421067102,237.48362832482835,799.4749999999999
165,None,0.0,44107.0290452864,516508.0633953599,238.5175901974504,959.3,2386.78839280741,237.70371405704464,818.0333333333333
166,None,0.0,44305.477389676045,506585.6461758787,238.0418245358539,992.4,2391.8205406980564,237.84612224673472,837.1666666666666
167,None,0.0,44269.58153677317,508380.4388210221,237.53854919162558,974.9,2382.855402893009,237.86968849200062,857.2833333333333
168,None,0.0,44196.58785186114,512030.1230666236,237.0457114616217,949.8,2388.061128628346,237.81498844466316,869.9916666666667
169,None,0.0,44059.21320600914,518898.85535922303,236.08014073554608,908.1,2387.8962114009,237.68061427224612,881.4749999999999
170,None,0.0,43931.36597456345,525291.2169315066,236.07104239724617,868.0,2382.1875338810305,237.5850816377189,886.0
171,None,0.0,44040.37569440511,519840.7309394224,236.05190192755168,881.9,2391.251870183113,237.44930318748493,891.4666666666666
172,None,0.0,44126.65745497063,515526.64291114686,236.48784583588218,889.6,2405.971635752716,237.3909405595896,899.5666666666666
173,None,0.0,44427.37178527594,500490.92639588204,236.01265025746315,938.0,2410.5009095735018,237.25420188707673,912.2333333333332
174,None,0.0,44454.06178020597,499156.42664938077,236.01153460473103,923.7,2402.420037291476,237.11966177426174,921.35
175,None,0.0,44850.714346276414,479323.7983458584,236.4662695529605,994.4,2399.8619294623436,236.9455093328572,933.75
176,None,0.0,44827.34120147931,480492.4555857141,235.95578244017074,974.7,2402.3419068587837,236.6900702615086,937.9000000000001
177,None,0.0,44679.93712929985,487862.6591946872,235.00082887156069,925.3,2402.145756978279,236.39700681768446,935.0666666666666
178,None,0.0,44784.320960190256,482643.46765016654,235.00082887156069,930.6,2387.3424228790745,236.14359051232668,929.9166666666666
179,None,0.0,44852.181165213326,479250.45739901374,235.92868149790283,932.8,2385.374247446797,236.00943487118312,926.4083333333333
180,None,0.0,45062.468400179634,468736.09565069934,235.42527144239799,966.2,2396.156469195077,235.87439820291448,927.7750000000001
181,None,0.0,44908.61933834575,476428.5487423938,235.4061268008157,917.2,2387.768466174538,235.8182303750203,928.5333333333334
182,None,0.0,44950.51130543953,474333.95038770477,235.41466742442645,908.6,2377.1321198372652,235.76353246061865,931.9166666666666
183,None,0.0,44859.529806190345,478883.02535016404,235.39612158257054,875.1,2385.79411750919,235.70888409853686,931.35
184,None,0.0,44931.49932759392,475284.54927998484,235.8246837528721,877.3,2383.174925849363,235.65362059161933,930.3250000000002
185,None,0.0,44947.14383802431,474502.32375846535,234.85969867628097,867.3,2366.2036424751504,235.55754129318754,924.4333333333334
186,None,0.0,44774.735533234925,483122.7389979345,234.38528582949374,817.8,2363.870518534583,235.42202056191775,915.6083333333332
187,None,0.0,44756.366287864796,484041.2012664409,234.84893387968077,801.7,2378.447386661709,235.28724258914443,899.5500000000001
188,None,0.0,44895.0584322874,477106.59404531156,234.3559265396339,816.7,2392.9698620118115,235.1539212640997,886.3833333333332
189,None,0.0,45345.40103649023,454589.4638351703,235.26520771620375,898.0,2390.924204397569,235.1759528344866,884.1083333333332
190,None,0.0,45538.652272054234,444926.9020569694,236.19306034254592,925.9,2391.421068100056,235.27530545706873,883.7166666666667
191,None,0.0,45525.1933826186,445599.8465287515,236.17395789605513,909.3,2389.1369532118833,235.2957451569147,881.7583333333333
192,None,0.0,45466.687345771476,448525.14837110776,235.2093725861308,881.2,2393.0842551340384,235.27775358555914,874.6750000000001
193,None,0.0,45281.94590728606,457762.2202953788,234.7360902233153,823.0,2383.261709408841,235.2219172041008,866.8250000000002
194,None,0.0,45324.34099663133,455642.4658281154,234.71642397782756,816.2,2380.6586515641247,235.16373025021755,859.125
195,None,0.0,45330.342175696576,455342.40687485307,234.69878811730572,801.0,2375.7411388207793,235.10561912811212,852.9499999999999
196,None,0.0,45307.12295625453,456503.367846956,234.2069397183077,780.1,2373.705921419142,234.97080712523177,844.8499999999999
197,None,0.0,45578.20888975889,442949.0711717381,234.17872811581998,824.7,2365.225686672333,234.9140595785267,841.3000000000001
198,None,0.0,45823.46991780027,430686.01976966875,234.6236522076004,867.4,2363.356671744462,234.9339234433689,845.4333333333334
199,None,0.0,45795.08997733258,432105.01679305296,235.08637325857018,850.2,2362.9744287159765,234.95371005827636,849.475
200,None,0.0,45892.44984081706,427237.02361882926,235.53221786177474,863.5,2358.01401073727,235.05173433512144,853.375
201,None,0.0,46268.72503187612,408423.2640658766,235.04038009192126,937.2,2348.4675531799485,235.03299869976456,856.6416666666665
202,None,0.0,46312.045598386845,406257.2357403405,235.50365714951417,942.4,2338.556401191641,234.97554843367857,858.0166666666665
203,None,0.0,46341.228768720124,404798.07722367655,235.0195734641091,945.8,2337.1450530596444,234.87934973101642,861.0583333333334
204,None,0.0,46076.866668122966,418016.1822535341,235.0029046832331,885.8,2332.375953754924,234.86214407244162,861.4416666666666
205,None,0.0,46068.98102335467,418410.4644919493,234.98530875450533,883.4,2316.0276692210145,234.8829122833741,866.4749999999999
206,None,0.0,46109.049539212196,416407.0386990733,234.97605062430392,894.7,2310.9408435499813,234.90454783724712,873.0166666666668
207,None,0.0,46196.34095114936,412042.46810221527,235.43820091488243,917.4,2315.7326311346574,234.96616557037854,882.7166666666667
208,None,0.0,46001.01987776162,421808.5217716028,235.41757858248087,876.3,2312.9449842364093,235.06705214239298,890.7333333333332
209,None,0.0,45748.6088096312,434429.075178124,234.952807033541,820.4,2303.642515668437,235.13155871886968,890.375
210,None,0.0,45834.031168496884,430157.9572348399,235.39793860062576,843.1,2293.869187757819,235.19608258495518,888.35
211,None,0.0,46293.43671004729,407187.68015731906,235.37125129766713,950.6,2288.6403514374947,235.21982242154658,896.7166666666666
212,None,0.0,46013.21172565646,421198.9293768608,235.34475129062758,899.5,2277.2893839769577,235.2042002072843,899.7166666666666
213,None,0.0,45867.505348215236,428484.2482489217,235.81710487233278,879.7,2260.9190157949215,235.2689272723186,894.9250000000001
214,None,0.0,45577.46039939381,442986.49568999436,235.78803040886297,834.4,2257.700347544459,235.292625043931,885.9250000000001
215,None,0.0,45349.980968963624,454360.46721150336,236.7238333272714,803.3,2259.2808644373104,235.43464669919453,874.0499999999998
216,None,0.0,45262.882700314956,458715.38064393745,236.24051153771197,800.3,2256.7066188748095,235.5377806037344,866.9250000000001
217,None,0.0,45369.33070667273,453392.98032604915,236.69378974204545,840.7,2250.0499777076116,235.6801540193628,863.3666666666668
218,None,0.0,45068.965925493314,468411.2193850198,237.13042049261793,797.4,2259.6497562630293,235.85968484172227,855.2583333333333
219,None,0.0,44917.52574824219,475983.2282475762,237.13004177732086,782.6,2254.796501758504,236.0006715802588,844.025
220,None,0.0,44921.559579245746,475781.53669739777,237.11076967406834,804.0,2245.6159792773315,236.14177083789107,838.0
221,None,0.0,44670.161890113865,537186.563269391,237.56478645502548,773.0,2249.4209793803534,236.35943578968147,834.0499999999998
222,None,0.0,44506.627402662256,545363.2876419723,237.55381241845566,760.3,2254.051079138978,236.53909194116727,827.1500000000001
223,None,0.0,44393.927785450906,550998.2685025402,237.06257534497277,756.0,2276.8119674769287,236.6800356117761,810.9333333333334
224,None,0.0,44546.360029254356,543376.6563123679,238.00633825455833,805.4,2292.8612282174427,236.901834525437,803.0916666666667
225,None,0.0,44357.345100375926,552827.4027562897,237.9704658058826,779.7,2318.7675713516633,237.08128126989948,794.7583333333333
226,None,0.0,44300.02779786026,555693.2678820735,238.44319749730394,777.1,2338.4910797752955,237.30254519393623,789.9833333333332
227,None,0.0,44317.559693744675,554816.6730878532,238.90440882423655,788.2,2352.1768740182433,237.4842598186833,788.725
228,None,0.0,44146.58592575289,563365.3614874438,239.37600339624933,756.2,2360.8451600905773,237.74555080689478,785.0500000000001
229,None,0.0,44379.761976541966,551706.5589479896,238.8849337240867,806.7,2381.5316294410686,237.92814613873153,782.2166666666667
230,Trade War,0.0,44318.301435274,554779.5860113881,263.8111510413593,792.0,2393.284206240872,240.15154035112664,781.7666666666665
231,Trade War,0.0,44774.08876290426,531990.2196298743,264.32016154913777,922.5,2400.8480501794847,242.41738366544473,793.4249999999998
232,Trade War,0.0,45188.29916985972,511279.69928210153,264.31124837153294,1043.1,2415.9714203600843,244.6840902235668,813.3499999999999
