Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
49,None,0.0,42173.03959652129,288494.7184321633,77.0610509572046,730.1721244849577,697.7194921673755,78.02324044481121,789.2863205583781
50,None,0.0,42159.05352806072,289194.0218551938,77.17332646921649,819.3818549412279,701.8224055536155,78.02960896145889,796.6264401886532
51,None,0.0,42036.54996620564,295319.19994794496,77.2491375025007,830.2574862617806,704.5252857197626,78.00132002757293,803.2718669464103
52,None,0.0,41835.348845524735,305379.25598198955,76.97449478725198,785.1440818197199,708.0948931942669,77.88191720454104,797.3418333160458
53,None,0.0,41699.05195546896,312194.10048477724,77.03802734258748,787.8739751566275,710.7940677731194,77.72596764335968,789.7213108329908
54,None,0.0,41468.15441231614,323738.97764242004,75.25284470832892,704.4151973937442,713.4669604787924,77.4780555856649,778.6254611654753
55,None,0.0,41410.275254816246,326632.93551741244,75.2980328199129,745.8807609527564,717.6988210453673,77.21940429172484,773.6567029983843
56,None,0.0,41305.51486113258,331870.9552015992,74.97100677425993,748.0222080600548,721.8431490662705,76.98839470242321,775.4975073861486
57,None,0.0,41167.99127996362,338747.13426004455,75.02170248349853,731.1846871662806,723.9120282570494,76.69334765248023,767.9464207378791
58,None,0.0,41005.31345445085,346881.0255356835,74.37721668267709,685.5575136193338,726.0359600924132,76.36994916852045,760.3230705893635
59,None,0.0,40921.88843858967,351052.2763287426,75.277817455013,694.2650013835581,730.2788751060453,76.11353151502333,751.8660903116232
60,None,0.0,41000.63512707899,347114.9419042768,76.48965085936452,822.8882487169801,731.600588367244,76.01535907015135,757.0869283297519
61,None,0.0,40903.9604824435,351948.6741360511,76.54940991521622,830.7234418411678,732.1880237691855,75.97272231665231,765.4662047761027
62,None,0.0,40731.404924287956,360576.4520438275,75.89217754690041,781.9842100683645,735.0900016166173,75.86595990645931,762.3497343700307
63,None,0.0,40639.67673567094,365162.8614746772,76.39290546571598,784.703503830711,737.3275612067987,75.79460723672724,758.5535691674414
64,None,0.0,40650.34848495388,364629.2740105309,76.82200697390557,868.8028869401536,737.9256955458742,75.78189991894838,765.525136260811
65,None,0.0,40501.33062631426,372080.1669425117,75.56514117253052,818.4348831764654,739.3558303417574,75.65915940477696,768.0718785957974
66,None,0.0,40540.46620125043,370123.3881957037,75.68389503279695,901.7738627215376,739.2478712577189,75.6950802651493,784.5184340397803
67,None,0.0,40384.51263352477,377921.06658198725,75.11325738608718,823.491220734674,743.6620697862529,75.67968231233048,790.9859723549401
68,None,0.0,40375.73435176424,378359.9806700156,75.18619518952477,855.8426231684238,749.1260959475071,75.69761468026924,799.9710069473043
69,None,0.0,40346.52524053275,379820.43623158755,74.14771772825894,863.166374957312,747.5837771838535,75.6247826173326,810.9694809298902
70,None,0.0,40321.215896990085,381085.9034087219,73.78203377628014,895.656644501041,747.5359914901421,75.57518404179952,828.477741836699
71,None,0.0,40182.41340363535,388026.02807645773,73.58412479285366,830.8992129543627,746.8427473347143,75.43404298661957,839.8639261342661
72,None,0.0,40200.42446791531,387125.47486246,72.92084557096074,879.190716279207,748.2870759336079,75.13664254591926,844.5557984311184
73,None,0.0,40049.49101597204,394672.14745961997,71.99976786322341,790.6475582928791,748.3317567851111,74.75750570825319,841.2161414687611
74,None,0.0,40017.55082787608,396269.15686441946,71.38922528313992,782.1798918344655,748.25914145858,74.38225968627314,841.2324482826028
75,None,0.0,39894.78671095967,402407.36271023966,70.47659588846466,694.7167958376833,753.4523997956718,73.88923388816887,833.7335559498505
76,None,0.0,39838.827048840096,405205.3458162177,70.97560186556633,651.5571215989569,757.4712175174129,73.40203346247394,815.6297421714174
77,None,0.0,39994.67318921168,397413.0387976389,71.37197043506248,777.9749567100091,755.772842822346,73.05260256768493,812.2580816325461
78,None,0.0,40059.23368050286,394185.01423308125,71.07195053972707,844.6155620565681,756.3550090858814,72.6682738599291,807.4948899104652
79,None,0.0,39921.56104320857,401068.6460977959,70.4805679383472,745.8187589444448,754.7227678196851,72.28221640595078,801.0221847612794
80,None,0.0,40001.97057477715,397048.1695193664,70.20998234882263,818.5112711802204,754.5609708959583,71.86753200255893,797.9112387622625
81,None,0.0,39866.623793165934,403815.508599928,69.2718726160321,709.456419630861,753.6467851106605,71.46121157654002,785.1020758183917
82,None,0.0,39921.804286616534,401056.48392739706,69.69143170064493,757.4339016230855,752.8678878881426,71.1203280702371,773.5835139118954
83,None,0.0,39904.36897309685,401928.2496033824,70.08777687226566,760.111888070777,751.4195497966853,70.82896574352144,767.6845701715964
84,None,0.0,39794.49482353212,407421.9570816163,69.8921846667445,680.9168231952333,749.8036972828434,70.57657733483674,751.161745747932
85,None,0.0,39894.27609739104,402432.8933886703,70.27196799691625,770.2971100549598,748.1533434199539,70.43259401264449,749.4658750614389
86,None,0.0,39834.60928596881,405416.2339597826,70.00539542355361,739.8549336220129,746.5655121757902,70.31727485767895,745.938795210401
87,None,0.0,39755.59317887821,409367.039314311,70.1541609631555,693.9759656209407,744.2133362192332,70.29040528056986,745.8770593590058
88,None,0.0,39731.21942974936,410585.72677075263,69.55547652594731,686.4352478392914,741.1110730589082,70.17206150226828,748.7835698790336
89,None,0.0,39839.36941638769,405178.22743883875,70.03680291350246,771.5734980587138,740.2479838458339,70.06079754213827,748.2501149914257
90,None,0.0,39901.7706797357,402058.1642714352,70.14235918983378,838.9102896268394,740.8519782506344,69.98333159631383,747.7746756222817
91,None,0.0,39849.099391556934,404691.728680374,70.60138408374443,818.3169356303242,737.0971412460879,69.99339960843027,753.816190346105
92,None,0.0,39818.77796597045,406207.7999597013,70.64430062154676,822.0382198569848,734.1055359338048,70.02959279782394,754.1101027358353
93,None,0.0,39735.76585040418,410358.40573801415,70.0268277882468,784.9887805299963,732.555932775469,70.09250572884183,760.4044661440967
94,None,0.0,39557.17585439728,419287.9055383584,69.80276579126895,671.5191783223704,731.0548884483508,70.10178356972717,753.2449058690371
95,None,0.0,39558.4282662488,419225.2849457838,70.21478060128001,706.4910809420318,730.2239946461431,70.1123672138117,748.776505274975
96,None,0.0,39507.98241948016,421747.57728421467,71.035551097309,702.7186465093537,728.630940313652,70.20764774969207,750.593323884485
97,None,0.0,39516.10186376206,421341.60507012083,71.11414322580703,745.2104020619302,727.8188944447908,70.2778290187663,748.5027648850659
98,None,0.0,39585.22619664427,417885.3884260082,71.55373962745924,839.2641596228177,725.5714607522881,70.4068577024251,756.7868670517995
99,None,0.0,39547.68224051284,419762.5862325782,72.0131262982778,856.5736378513545,723.4186928687657,70.56177148035196,770.3366730710007
100,None,0.0,39405.737074529265,426859.84453175915,70.73278493344648,783.538669597349,721.9668104823884,70.65988051431023,778.4286248841722
101,None,0.0,39286.95604050039,432798.8962332024,71.15136773789335,740.6475309353297,725.0754775238124,70.75276091634281,775.8514609572235
102,None,0.0,39198.86805071711,437203.2957223637,71.22678581589722,714.426751164135,728.4081349151259,70.8431298018481,765.477832751998
103,None,0.0,39219.81718840748,436155.8388378462,70.8848400316624,770.2118607132264,733.4916979502183,70.86675113084125,761.4690765089066
104,None,0.0,39078.12534157382,443240.4311795294,70.62800784408611,702.0827240595179,738.1500725461827,70.8653933993862,751.4727851924512
105,None,0.0,39033.23573379347,445484.9115685489,70.33991004168391,692.9680858363428,737.898343679928,70.89148358717263,743.80439396798
106,None,0.0,39099.36470187638,442178.46316440235,70.39210098947288,772.2241711668158,737.0140973520545,70.94059485368962,752.1964767050171
107,None,0.0,38958.53831811847,449219.7823522963,70.18898166733263,687.8291062912723,741.597983912516,70.93844494252734,750.6413121507871
108,None,0.0,38885.09738847075,452891.8288346854,70.27625781671988,649.1672440756049,741.5963891532106,70.87517050247824,746.178695281308
109,None,0.0,38996.38577295352,447327.409610547,70.63120671720667,757.4345185136457,741.4765250304475,70.83492579342821,747.1973716522843
110,None,0.0,38961.37220266083,449078.08812518057,70.37374124184093,753.3764700764098,749.9418522731587,70.73659259462669,740.0400641900837
111,None,0.0,38864.39960045809,453926.71823531826,70.15561314886554,690.1922296456089,753.1160613546608,70.58179983217566,726.1749468396048
112,None,0.0,38828.36372361873,455728.51207728684,70.5715864495912,678.3239462966369,753.7264555461859,70.56836662518772,717.4070532312121
113,None,0.0,38724.45962494712,460923.7170108702,69.96086145642712,610.7674963033398,756.498628864949,70.46915776839887,706.5837170118797
114,None,0.0,38798.93953693655,457199.7214113943,70.7096656944721,682.6462971542185,764.535968912768,70.42606442494677,703.9353458443866
115,None,0.0,38825.361794857796,455878.6085153331,71.54181352601778,716.0343787210041,778.1723948255842,70.48081221614306,699.4205556783681
116,None,0.0,38812.2453363363,456534.43144140876,70.97618129553068,698.9959887089376,780.1263715293542,70.50982667043012,699.1633277324864
117,None,0.0,38866.871788437275,453803.1088363604,71.04269996688181,730.3963533717618,776.6300733639526,70.56839249752993,702.2823500271047
118,None,0.0,38938.790614647354,450207.16752585414,71.44678726938889,786.7781535978866,773.9264650937531,70.65628302085626,703.4951818963606
119,None,0.0,38880.53187917888,453120.1042992782,71.88064293364647,757.0257696107545,770.5154905434448,70.79725479304909,709.2615705063175
120,None,0.0,38768.38247066301,458727.5747250739,71.27520422008202,682.4887531724473,768.0203332592264,70.8805003266626,712.0383629310542
121,None,0.0,38797.60451392204,457266.4725621218,71.34615715103993,715.2262740662223,764.6700694459847,70.94007952948203,708.5210092271024
122,None,0.0,38808.4829595215,456722.5502821499,71.4246027844662,734.3302002797464,763.6562136457709,71.02765132470081,706.9338200773805
123,None,0.0,38904.457507110186,451923.8229027154,72.22389842011157,827.7344911560909,765.7863901020214,71.20000843063798,718.395675203254
124,None,0.0,38767.08454840399,458792.4708380257,71.0485348881471,732.5191236072674,769.584692019969,71.23975413385097,722.9119399791398
125,None,0.0,38650.61774343182,464615.8110866326,70.78591311904586,637.560822942299,766.9872543565218,71.3085084390692,725.144717199053
126,None,0.0,38885.26941181136,452883.22766765795,71.48591611880117,823.00165315904,766.5980759930792,71.37319597442996,736.8409968661214
127,None,0.0,38875.0702054518,453393.1879856349,71.90694312168452,831.5097851713724,763.300037582071,71.40362344073553,746.4639474036521
128,None,0.0,38902.865059946205,452003.4452609148,71.27520826228265,871.1234144836164,759.2661040263662,71.42854235463152,760.807899551542
129,None,0.0,38781.042374335884,458094.57954143063,71.0845150310861,791.3640198301758,761.56863218887,71.43202694331521,765.8885384230766
130,None,0.0,38816.08076506339,456342.6600050561,70.82911141945343,831.2037560584456,767.9992592480596,71.38055395582059,769.5906719614565
131,None,0.0,38782.06154864577,458043.6208259362,71.1875121423345,816.1057191652086,769.2591902586707,71.32279305654458,774.5140010909944
132,None,0.0,38783.91496389478,457950.950063486,70.91511732660412,831.2614398328576,771.396588017224,71.29278581542142,786.911724979362
133,None,0.0,38734.043671944724,460444.5146609892,70.31545870427865,796.9244233945499,774.2369599605064,71.20689427819133,793.7199040900559
134,None,0.0,38767.01064747128,458796.16588466184,70.40015349010602,822.5304525074777,771.6088228145844,71.12152350366131,801.0699251090335
135,None,0.0,38693.08294265594,462492.5511254292,69.80327295045302,762.2422585056017,768.3517114782263,70.9198047145231,795.6122390548259
136,None,0.0,38606.15576610619,466838.9099529176,69.8423824378983,702.3869025007749,769.803313344534,70.8192920103357,793.101220629285
137,None,0.0,38689.36044447773,462678.67603434046,69.89819633525528,770.2770596094134,772.3993478684417,70.74531561168648,804.1609070182112
138,None,0.0,38597.71320277132,467261.03811965964,69.9612118427456,704.9530829503431,771.6625416461623,70.61825692201518,794.3235261674864
139,None,0.0,38624.6438098226,465914.50776709634,70.494745322726,723.5920624954128,774.985670543969,70.50057377210197,785.3303826111566
140,None,0.0,38568.428876688886,468725.2544237814,70.2889058175203,675.7202449532924,778.5018332097665,70.4183819017051,769.0467851502963
141,None,0.0,38639.51287681925,465171.0544172629,71.00756752752577,729.6705260410201,776.1349651314541,70.41196960974175,763.9056606678665
142,None,0.0,38592.321443888584,467530.6260637967,71.14269615403978,698.3003069428374,778.7409524448001,70.43810167095728,752.8303732415657
143,None,0.0,38626.40288040599,465826.5542379286,70.54306537536101,721.9625338213298,781.535134253187,70.3843977737095,744.9851077962426
144,None,0.0,38717.477612031566,461272.8176566465,71.26863121817135,792.094390265,783.0332660409985,70.41385726467342,741.7211869989211
145,None,0.0,38670.659101140685,463613.7432011931,71.03746543316936,755.2170207078652,783.3941462773855,70.47402449208099,738.2455701083641
146,None,0.0,38693.073682872746,462493.0141145905,70.80780743906682,759.5551584921961,780.1639717732884,70.50799565449438,732.997628940424
147,None,0.0,38678.41996402373,463225.70005704055,71.6335367765752,749.590576486565,777.7847278596295,70.66051764000457,731.9433221055042
148,None,0.0,38621.88292249133,466052.55213366356,71.0546706755261,700.0261069160259,776.0684942453294,70.76154165980688,731.7465891401084
149,None,0.0,38569.65710337964,468663.8430892468,71.45837777948012,665.4482602609769,773.5917020869546,70.89155678015895,723.0108558610722
150,None,0.0,38619.8833263158,466152.5319424394,72.2718365362734,720.8161515895745,771.1034980194414,71.08410883795294,724.3327782476746
151,None,0.0,38589.950468715666,467649.1748224447,72.04958101971678,710.731911158774,769.4942250324268,71.21367847936884,723.2610989696215
152,None,0.0,38667.74151396634,463759.62255991186,72.43868808546577,785.2221807025041,765.4327942620951,71.39282700169763,732.3862602820558
153,None,0.0,38737.839734920824,460254.71151218715,72.85371706890948,866.019488270094,766.9622056130362,71.54667279681293,743.7486738011453
154,None,0.0,38650.275652750315,464632.9156207115,71.96127741403937,813.807934499704,773.3847909077969,71.61488790181289,753.3743094308842
155,None,0.0,38603.65693168445,466963.85167400324,72.06199887939327,778.2562798382213,771.7601067199374,71.74146569381558,758.0654549322917
156,None,0.0,38609.73707911997,466659.84430222976,71.84305983150912,787.4931838414379,770.0932558737293,71.78933474492707,757.6820210636615
157,None,0.0,38686.94332813465,462799.53185149387,71.57656175428079,852.5164311748607,766.9222317213823,71.83425943835302,765.7903052692445
158,None,0.0,38630.70566948421,465611.4147840162,71.6630337765993,813.4198802904691,763.8188031637353,71.90552829981405,770.2790320857672
159,None,0.0,38636.170009049485,465338.1978057555,71.11297328725246,819.4558027403052,760.0082171796632,71.86214800903717,776.1011342735789
160,None,0.0,38620.34363896171,466129.5163101428,70.77074433026169,818.6181420538867,761.2284386156325,71.83848748026513,785.9838038684006
161,None,0.0,38555.9294768615,469350.2244151539,70.13070379340402,773.730087844652,767.6117820233915,71.72784798142546,795.0072895003736
162,None,0.0,38576.57431076029,468317.9827202146,69.24360353030094,779.7768347392305,774.5457000492967,71.47549523092775,799.920679762845
163,None,0.0,38665.06862069379,463893.2672235406,68.96888922584472,819.0754885230257,770.467126759364,71.21877091477175,808.9493112098659
164,None,0.0,38812.70684661448,456511.3559275063,69.35628178137786,922.2388367475417,767.8974162655389,70.96190372276442,820.3673658802858
165,None,0.0,38735.75972115425,460358.71220051695,68.06215872828368,851.812027863419,765.4141735842237,70.56260719437894,819.1834108463962
166,None,0.0,38601.316573243654,467080.8695960434,66.90919339849725,707.3532501005355,762.2030768086091,70.14160019308376,810.3121871464655
167,None,0.0,38680.095308477656,463141.93283434556,67.2346109084841,745.1205245385767,757.5491979944851,69.73931786217467,807.5508742048283
168,None,0.0,38765.35049625404,458879.1734455271,67.2689347863855,796.577311837147,753.7821585238545,69.35814077508103,808.3078848711375
169,None,0.0,38748.66763178897,459713.31666878023,67.0343883862279,769.60684051123,754.5125170716999,68.97962632774329,801.3987523158349
170,None,0.0,38618.74134312575,466209.6311019429,66.53609137056836,642.2228249506107,755.9883575814049,68.55238112724071,787.1323310375133
171,None,0.0,38793.58081126488,457467.65769498656,67.59681855711843,769.2339016230859,752.8214398534873,68.25936823306287,782.9471726110786
172,None,0.0,38763.042103840016,458994.5930662275,67.64590109036781,737.3584951727137,751.895208440992,67.99896462973838,776.1755353709808
173,None,0.0,38641.76731241546,465058.33263745654,67.51532408754537,626.1635427322601,749.487547038724,67.78101632091683,763.8783232782813
174,None,0.0,38718.79120261353,461207.1381275545,67.97793979905646,674.7043729490025,751.1322267096488,67.67554434331312,755.1222847957623
175,None,0.0,38850.04772384594,454644.31206593104,68.65933360300072,774.0738627215376,751.714038654515,67.64974804140945,751.3721493123049
176,None,0.0,38935.38682957281,450377.3567795867,69.4213477388464,846.693800731992,753.3576145862951,67.65517020453184,745.0767296443427
177,None,0.0,38892.32104733501,452530.64589148166,69.60432180309967,812.195651403663,755.9982291068861,67.78368379409983,741.7753649393629
178,None,0.0,38918.58234152341,451217.5811820597,69.35454013612014,813.0591120632696,751.3231149014277,67.98746268890174,750.5841867695908
179,None,0.0,38946.39922537459,449826.7369895003,69.06226175022965,836.6121402985093,748.7896617185366,68.13976692571386,758.2084880829184
180,None,0.0,38998.83541721532,447204.92739746347,69.09860243245056,883.5162063046752,746.2396689969701,68.29223922955262,765.4533959552124
181,None,0.0,38943.77554352398,449957.9210820321,69.5228875905069,854.6427903186159,742.3654851109052,68.49961416324253,772.539725105828
182,None,0.0,38810.67322747059,456613.03688469913,68.93182490902532,763.6452578808437,738.5166331047914,68.69925862478061,782.6582611833473
183,None,0.0,38780.88813845304,458102.2913355795,69.01327708375882,751.7082414425354,736.2073567080497,68.81729683533399,781.1977895016348
184,None,0.0,38767.57560620698,458767.91794788244,68.72426743987465,747.7895372131941,741.7151244930718,68.90716069779289,782.0670430050083
185,None,0.0,38676.73717191659,463309.8396624002,68.52553029102755,674.9959309889471,747.0821786003701,68.99134454808306,786.1364086930654
186,None,0.0,38708.80450312144,461706.473102159,69.30134712876534,702.2773391946973,745.4836406200131,69.10162849222547,788.4341558802066
187,None,0.0,38621.99459201915,466046.96865727316,69.05404820227758,640.0860607400361,748.3408120072986,69.13452137549855,777.2685057150816
188,None,0.0,38804.59600802226,456916.8978571199,70.12612544934886,796.421983189872,751.5481086428754,69.19325285137374,773.0791875865716
189,None,0.0,38701.140843160814,462089.65610019054,69.6167790055427,725.196970262317,755.9414928854295,69.19429095157734,765.8292974914594
190,None,0.0,38563.78789883902,468957.3033162823,69.7298658186664,617.9924271582363,759.1363012731641,69.22556809178953,749.5737404160399
191,None,0.0,38646.150529070444,464839.1718047086,70.44504257104668,685.1087762604413,756.8828787625844,69.34079982685762,736.9484600795344
192,None,0.0,38789.015009871975,457695.94776463404,71.91109789845675,819.180116704648,758.9302799430264,69.5751744490248,731.5871192795321
193,None,0.0,38650.800325885066,464606.6819639802,70.6308945681975,729.021338941765,759.8229869898046,69.66750836383234,721.1186649981278
194,None,0.0,38743.33397532901,459979.99949177913,70.6308945681975,811.4586076078061,756.5830459554569,69.80909750209669,725.103110808708
195,None,0.0,38643.05749644709,464993.8234358778,70.00464465117253,746.7165436099506,758.0150210863646,69.89171146604784,724.6871359893258
196,None,0.0,38528.45441173538,470723.97767146316,69.12867723761752,657.7524660597871,761.9272466432387,69.92541228252641,717.184046726542
197,None,0.0,38510.21276294956,471636.06011075404,68.87228789918234,623.4837056129005,759.4791009846924,69.95430874987265,712.8913612785382
198,None,0.0,38735.26123861108,460383.636327678,70.28649175249399,805.5373233811454,761.0877389851244,70.03640413518336,721.4963599607421
199,None,0.0,38609.23646388828,466684.8750638209,70.14282637526186,712.1190111721784,763.8510673059725,70.12713564959871,727.4991058300874
200,None,0.0,38630.15173966212,465639.111275124,70.2131373820511,725.8353602743821,766.3100897202132,70.13438664399058,721.6168872537964
201,None,0.0,38787.21787769281,457785.80437359156,70.94935635696007,852.6457926987483,770.2112753872028,70.24543475660869,732.2376224568325
202,None,0.0,38706.08492634828,461842.45194081764,70.03378650151579,787.8469140447709,772.4407961197725,70.27076148017947,746.3921630307103
203,None,0.0,38647.051542848065,464794.12111582997,70.10098184152163,739.7844349385459,773.3101272764194,70.24208975271905,750.9484679205524
204,None,0.0,38726.03339475749,460845.02852035855,70.8231640967472,804.0982040434308,770.078184354339,70.15142860257659,749.691641865451
205,None,0.0,38698.70283501541,462211.5565074629,70.97375392047454,787.1379402716993,771.119901050011,70.18000021526633,754.5346919762787
206,None,0.0,38650.99118336717,464597.13908987417,70.36666622368539,746.7771720445028,772.5207236982212,70.157981186557,749.1445723460034
207,None,0.0,38709.37394086268,461678.00121509994,71.46334279554532,802.917889826153,769.3371507920923,70.27953936525473,753.8280178640204
208,None,0.0,38595.66201574828,467363.59747082304,70.58734805967777,713.6143282754531,769.1821190648617,70.40109526709308,758.4831730486593
209,None,0.0,38502.72471965302,472010.4622755846,71.03314230789863,646.2835931778073,769.3249204501835,70.58116646781944,760.3831636790679
210,None,0.0,38587.991661084685,467747.1152040021,71.40573323297808,717.5729936032465,771.3025775033448,70.67443659119311,753.0528028642433
211,Supply Chain Disruption,0.0,38568.54576000716,468719.4102578778,71.16560594083874,708.072628940422,778.379824163512,70.75966822165786,752.7156043449301
212,Supply Chain Disruption,0.0,38772.52660518638,458520.36799891776,71.60601891435513,576.1423010443707,781.7956147654672,70.87574168268318,740.2411827424293
213,Supply Chain Disruption,0.0,38941.04441360768,450094.47757785174,72.03714712329922,417.5366791330368,780.776807194285,70.96639091321146,703.9820899452866
214,Supply Chain Disruption,0.0,39248.236915661495,434734.85247516085,73.55324807094023,374.56232413236677,782.1658607887044,71.25967937733016,669.5417074525863
215,Supply Chain Disruption,0.0,39379.32116173582,428180.6401714456,75.13068287866652,220.79029690128067,776.7011370106444,71.67882113042556,626.2921959494807
216,None,0.0,39632.28337481239,415532.52951761696,76.74701155939077,160.44275078473382,770.521040783851,72.17247508564586,572.654241511256
217,None,0.0,39742.58519760708,410017.43837788317,78.8110136917879,306.4901145698694,762.8158303760125,72.82558006658864,532.6002560361036
218,None,0.0,39842.70806560784,405011.29497784225,80.50106939083946,462.0925821320985,755.8565915414159,73.67011366385148,508.87654021006983
219,None,0.0,39820.039750734235,406144.7107215258,81.8036627822278,549.2644270317714,751.1657807466647,74.53180699607502,487.7387516438714
