Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
21,0.0,70897.15176770842,409902.0468241174,156.96750481855844,22.0,1203.1561869902932,141.09871854443847,12.191666666666665
22,0.0,70480.64323802789,430727.4733081432,160.1068549149296,16.6,1215.187748860196,143.92069291532724,12.600000000000001
23,0.0,70082.32694427088,450643.2879959947,163.30899201322822,23.0,1227.339626348798,146.79910677363378,13.283333333333333
24,0.0,69613.26677164128,474096.2966274745,166.57517185349278,14.2,1239.613022612286,149.73508890910648,13.9
25,0.0,69162.32346981559,496643.4617187594,169.90667529056265,17.1,1254.4729459504201,152.7297906872886,14.408333333333333
26,0.0,68674.21656711672,521048.8068537012,173.3048087963739,14.5,1272.04430611705,155.7843865010344,14.491666666666665
27,0.0,68161.00321375363,546709.4745218572,176.77090497230137,9.3,1289.9431841327012,158.90007423105507,14.208333333333334
28,0.0,67670.3231618085,571243.4771191129,180.30632307174739,14.9,1313.3579468214778,162.0780757156762,14.641666666666667
29,0.0,67146.1603277679,597451.6188211432,183.91244953318233,14.2,1342.556732357652,165.3196372299897,15.058333333333332
30,0.0,66642.8964300388,622614.813707598,187.590698523846,20.5,1372.5326749724409,168.6260299745895,15.666666666666666
31,0.0,66095.50799449976,649984.2354845529,191.3425124943229,16.5,1405.9769391995312,171.99855057408126,16.366666666666667
32,0.0,65551.47556525351,677185.8569468656,195.16936274420937,14.1,1443.0465862415915,175.43852158556294,16.408333333333335
33,0.0,65031.76588230294,703171.3410943941,199.07274999909356,17.9,1483.9042106025959,178.94729201727418,16.066666666666666
34,0.0,64488.96712097018,730311.2791610315,203.05420499907544,15.4,1528.7181177627945,182.52623785761966,15.966666666666667
35,0.0,63992.01398141942,755158.9361385684,207.11528909905695,22.9,1574.885404919231,186.17676261477206,15.958333333333334
36,0.0,63461.990332691916,781660.118574944,211.25759488103807,21.2,1622.4469441477918,189.9002978670675,16.541666666666668
37,0.0,62993.17605725349,805100.8323468657,215.48274677865888,32.4,1671.444841861055,193.69830382440884,17.816666666666666
38,0.0,62428.82765188616,833318.2526152324,219.79240171423208,20.2,1721.922476085259,197.57226990089703,18.291666666666668
39,0.0,61903.58162994374,859580.5537123522,224.18824974851674,15.4,1773.9245348630338,201.523715298915,18.8
40,0.0,61476.571366615084,880931.0668787857,228.67201474348704,30.5,1827.4970558158973,205.55418960489328,20.099999999999998
41,0.0,60941.72982822419,907673.143798332,233.2454550383568,20.4,1882.6874669015374,209.66527339699113,20.616666666666664
42,0.0,60489.711545063044,930274.057956391,237.91036413912394,26.0,1939.544628401964,213.858578864931,21.075
43,0.0,60002.90102380816,954614.5840191359,242.66857142190642,22.3,1998.1188761797034,218.13575044222964,21.558333333333334
44,0.0,59581.76910053259,975671.180182914,247.52194285034457,29.8,2058.462066240331,222.49846545107422,22.866666666666664
45,0.0,59171.777633245445,996170.7535472714,252.47238170735145,37.1,2120.6276206407883,226.9484347600957,24.46666666666667
46,0.0,58752.1187037275,1017153.7000231709,257.52182934149846,40.0,2184.67057478414,231.4874034552976,26.516666666666666
47,0.0,58287.5877081806,1040380.249800516,262.67226592832844,31.8,2250.6476261426214,236.11715152440357,27.258333333333336
48,0.0,57948.25279316054,1057346.9955515182,267.925711246895,44.5,2318.6171844521286,240.83949455489164,29.200000000000003
49,0.0,57637.87531869305,1072865.8692748938,273.2842254718329,59.5,2388.6394234225827,245.6562844459895,31.458333333333332
50,0.0,57347.04338123607,1087407.466147742,278.2033415303259,72.9,2458.1588039511375,250.5238627639973,35.85
51,0.0,57352.260376414764,1087146.6163888082,283.76740836093234,136.3,2529.7514944710665,255.48879264836526,45.925000000000004
52,0.0,57642.07372761619,1072655.9488287368,287.73680707906567,240.0,2598.1109883428117,260.4108586763302,63.38333333333333
53,0.0,57151.05834045161,1097206.7181869657,290.0114063445128,203.6,2660.3555123078127,265.1413546185098,78.65
54,0.0,57268.18052737281,1091350.6088409065,294.07156603333596,264.8,2721.349394663758,269.82145477636084,98.55
55,0.0,56928.4404956813,1108337.6104254837,295.81163447140307,244.0,2777.6498658145174,274.25004336381886,117.02500000000002
56,0.0,56743.82745117369,1117568.2626508654,299.36137408505994,242.1,2835.2588038186786,278.5699959667118,134.71666666666667
57,0.0,56414.540728562024,1134032.598781449,301.7278671608311,215.5,2885.8705218350356,282.67461975450175,149.58333333333334
58,0.0,56444.18607417033,1132550.3315010346,305.34860156676115,242.3,2943.246498153042,286.660184106607,166.44166666666666
59,0.0,56328.48975916216,1138335.1472514432,307.7624245040478,244.0,2992.8537161566383,290.4176973212503,184.125
60,0.0,56534.891756156474,1128015.0474017283,311.45557359809635,292.1,3040.3541415445393,294.04518585051704,204.75833333333333
61,0.0,56910.997504607825,1109209.759979161,313.30214814512067,365.6,3073.2188963584067,297.3800127399577,230.26666666666665
62,0.0,56787.20940331282,1115399.1650439096,314.54550834011695,355.9,3109.5946829194204,300.40852664077363,253.85
63,0.0,56798.737635993835,1114822.7534098588,317.05684972407005,363.0,3149.518611449007,303.1826467543685,272.7416666666666
64,0.0,57151.15968950182,1097201.6507344588,318.94035576203476,422.2,3199.560621953482,305.78294247794923,287.925
65,0.0,57157.39623580244,1096889.823419428,320.1960264540113,423.5,3244.029645437193,308.2983274870741,306.25
66,0.0,57164.238397756584,1096547.7153217203,321.47681055982736,417.9,3279.1085737488347,310.5820978642817,319.0083333333333
67,0.0,57391.11945349295,1085203.6625348998,322.7575946656434,441.6,3314.597024313659,312.82759454713505,335.475
68,0.0,57889.22529073224,1060298.3706729354,324.67877082436746,504.7,3353.752906508368,314.93737760874404,357.35833333333335
69,0.0,58156.07289590088,1046955.9904145042,327.9063467710239,532.5,3386.6196849921507,317.1189175762601,383.77500000000003
70,0.0,58493.622290467654,1030078.5206861658,329.86594645292246,567.0,3426.6737272429627,319.1620296501069,410.8333333333333
71,0.0,58791.16142660435,1015201.5638793303,331.17234624085484,591.1,3460.255129769944,321.1128564615074,439.7583333333334
72,0.0,59476.819982772366,980918.6360709278,331.82554613482097,671.6,3494.1656300416894,322.8103541729012,471.38333333333327
73,0.0,59661.420158437504,971688.6272876703,332.46568203090783,672.0,3531.996762200693,324.40731533005015,496.9166666666667
74,0.0,59952.01156466043,957159.056976523,333.13194592275335,683.2,3566.61033047026,325.9561851286032,524.1916666666666
75,0.0,60683.466307573355,920586.3198308774,333.784884536762,757.9,3601.5631117088683,327.3501880296608,557.1
76,0.0,60850.62945654121,912228.1623824822,335.1171458148962,742.8,3636.8584302036156,328.6982538673993,583.8166666666667
77,0.0,61039.0620088275,902806.5347681664,335.1038205370593,725.5,3665.256288196802,329.9405700409866,608.9833333333333
78,0.0,61559.72010638816,876773.6298901321,335.77008442890485,754.2,3701.175799821131,331.13167619674306,637.0083333333333
79,0.0,61893.935160202316,860062.8771994237,336.4230283730245,750.1,3730.2849555704465,332.2704623390248,662.7166666666667
80,0.0,62213.37873090279,844090.6986643983,336.40943125951975,738.8,3759.6774611584724,333.2480173752875,682.225
81,0.0,62460.93764102917,831712.7531580781,337.075162246854,712.6,3781.8205783410726,334.01208533160667,697.2333333333332
82,0.0,63511.3722753686,779191.0214411049,337.075162246854,803.5,3795.9746789122632,334.6128533144343,716.9416666666666
83,0.0,63753.649441985246,767077.1631102725,337.0213388912174,771.5,3810.4965670800166,335.1002693686312,731.9749999999999
84,0.0,64203.42840632705,744588.2148931825,336.3422932841364,767.0,3832.5489837022787,335.47666496440746,739.9250000000001
85,0.0,64463.986732418336,731560.2985886174,336.9946988870316,731.5,3847.310942336492,335.8540830357511,744.8833333333333
86,0.0,64820.27306813391,713745.9818028391,337.6340565888985,709.8,3854.7650448828463,336.22925892459654,747.0999999999999
87,0.0,65126.84923805645,698417.1733067113,338.29951063001084,679.9,3869.773634236968,336.60547776570064,740.6
88,0.0,65795.15038405219,665002.1160069248,339.64429265896473,704.1,3869.233656133748,336.9827400027063,737.375
89,0.0,66734.86856356125,618016.2070314714,340.3092084654547,768.8,3868.7652982965665,337.4165223300726,740.9833333333332
90,0.0,66901.77432544486,609670.9189372913,340.96163015454164,718.4,3845.4321936891974,337.84915114054235,738.0
91,0.0,67434.33639674613,583042.8153722282,342.30694487484493,729.3,3830.221897905092,338.339477515694,736.2666666666665
92,0.0,67980.7718922695,555721.0405960584,342.26700644583855,746.5,3807.099210036881,338.8276087812206,736.9083333333333
93,0.0,68215.68791651959,543975.2393835548,343.6248262590957,722.4,3776.4762446859568,339.37341411557406,737.7249999999999
94,0.0,68441.58277160503,532680.4966292823,344.96823400834376,702.5,3783.2044643830727,340.0311700956982,729.3083333333333
95,0.0,68884.9213918367,510513.5656176981,345.6464430290186,713.0,3767.5995230656617,340.74992877384835,724.4333333333333
96,0.0,69195.78066549804,494970.60193463124,347.01812069855157,708.4,3745.0009841856436,341.63958105838293,719.5500000000001
97,0.0,70241.58592497237,442680.33896091423,347.6836017948434,817.7,3729.5867375913776,342.5303229673673,726.7333333333332
98,0.0,70268.95132140024,441312.0691395209,348.33550186812903,782.0,3685.8912809604544,343.4221100739698,732.75
99,0.0,70762.69973030343,416624.64869436144,349.72075490657414,823.3,3649.030036345224,344.3738804303501,744.6999999999999
100,0.0,70865.09766695276,411504.75186189497,349.6783554095552,814.3,3611.606584483126,345.21005232623264,753.8833333333332
101,0.0,70661.4287513199,421688.1976435383,350.3693036735763,764.2,3581.9300392445425,346.04839359357607,753.5
102,0.0,70857.77083289155,411871.09356495546,349.64897763459703,776.1,3557.260449493099,346.77233921691396,758.3083333333334
103,0.0,70798.10299657768,414854.48538064875,350.3277516234351,757.8,3536.72131551504,347.44073977929656,760.6833333333333
104,0.0,70856.68749428562,411925.260495251,350.28595032518194,761.0,3501.623014492473,348.10898510257516,761.8916666666665
105,0.0,70414.7589796585,434021.6862266073,350.2460929185206,697.2,3478.025866130242,348.66075732419387,759.7916666666666
106,0.0,70186.12105536812,445453.5824411262,350.2460929185206,665.0,3451.1286878820624,349.10057890004197,756.6666666666666
107,0.0,70729.71849670823,418273.71037412004,351.64353175045113,751.4,3433.113414463587,349.60033629349465,759.8666666666667
108,0.0,70904.68886069299,409525.19217488175,353.01157619976,788.3,3410.3427368142547,350.0997909185954,766.525
109,0.0,70899.16875090556,409801.19766425376,353.7028016317669,802.1,3382.4041581710735,350.6013909050057,765.2249999999999
110,0.0,70593.7221244965,425073.5289847061,354.39459168201114,776.0,3376.532046263624,351.1063150561625,764.7249999999999
111,0.0,70387.74864534527,435372.2029422677,355.0448520633261,769.5,3363.1230101024203,351.5499898192252,760.2416666666667
112,0.0,69896.726256026,459923.322408232,356.4298612727745,726.3,3368.8727301791196,352.11261530782684,752.9083333333333
113,0.0,69590.33461898626,475242.90426021814,357.12223830014005,709.0,3364.6853798841053,352.6753598600404,748.3083333333334
114,0.0,69810.17369924564,464250.95024724863,357.8278642666404,766.5,3361.26118997706,353.35693374604404,747.5083333333333
115,0.0,69338.45999012343,487836.63570335985,358.5032722509922,726.4,3353.08798281258,354.03822713167375,744.8916666666668
116,0.0,69397.15449116893,484901.9106510842,359.22215314941656,762.8,3355.454675466093,354.78291070036,745.0416666666666
117,0.0,69175.38793697997,495990.238360533,358.4736133732265,759.3,3347.5059345771892,355.46853740491883,750.2166666666667
118,0.0,68665.67336961294,521475.96672888484,359.1654202524609,716.7,3354.69713150804,356.2118146827472,754.5250000000001
119,0.0,68909.49136791365,509285.0668138489,359.8710518662731,781.5,3357.830654939001,356.8974413590657,757.0333333333333
120,0.0,68893.18168902838,510100.5507581127,360.53436837120626,812.2,3356.9669367077777,357.5243407066862,759.025
121,0.0,68670.58126932921,521230.5717430719,360.53321654991,810.2,3336.8695090220863,358.0935419498648,759.6999999999999
122,0.0,68357.38631710105,536890.3193544805,360.5320656498865,796.2,3349.118506006763,358.60499811385444,761.3833333333333
123,0.0,67977.08597484604,555905.3364672309,361.2230090641309,773.5,3368.670862578022,359.1198445305881,761.7166666666667
124,0.0,67781.76754519925,565671.2579495701,361.9280702971427,772.9,3381.9698762099674,359.5780286159522,765.6
125,0.0,68073.99584595919,551059.842911574,361.90016701728587,839.5,3405.2101763301007,359.976189342381,776.475
126,0.0,67611.59280163252,574179.9951279068,361.16745585217706,792.9,3412.2928164403334,360.25448864117567,778.6750000000001
127,0.0,67481.00670001823,580709.3002086219,360.42010151222297,791.3,3425.835275513614,360.414224412945,784.0833333333334
128,0.0,67324.82534130209,588518.3681444286,361.1107855879949,785.9,3457.174945532907,360.57161044949316,786.0083333333333
129,0.0,67157.84729956975,596867.2702310451,361.8144023782779,774.3,3463.7232445622676,360.85000953324743,787.2583333333333
130,0.0,67506.78973517455,579420.148450806,362.48838977359435,836.7,3478.1474305523952,361.1269236600086,797.2583333333333
131,0.0,67302.26350065926,589646.460176571,363.2072706720187,819.4,3481.1612006859227,361.4049418938207,800.4166666666666
132,0.0,67124.49575003634,598534.8477077174,363.9129303732731,805.9,3486.510747944971,361.6864887273262,799.8916666666668
133,0.0,66791.48013833392,615185.62829284,363.165570627611,770.4,3506.2547108256795,361.9058515671347,796.5749999999999
134,0.0,66590.64262027766,625227.5041956531,364.603620782426,752.5,3513.2320892762705,362.2451478281796,792.9333333333333
135,0.0,66308.60074760669,639329.5978292022,364.5745722407811,723.1,3523.6499243895914,362.52444475956713,788.7333333333332
136,0.0,66514.38855936055,629040.20724151,365.29460449977313,760.4,3531.0692971126746,362.804989276453,787.6916666666666
137,0.0,66249.54284034723,642282.4931921766,365.2640941378944,731.4,3553.8754640355537,363.08531653650374,778.6833333333333
138,0.0,66593.32843215976,625093.2136015499,365.2626270337852,779.9,3579.3856702656617,363.4265808016377,777.6
139,0.0,66453.3743227837,632090.9190703535,365.98179559963586,759.2,3599.2634194128273,363.8900553089222,774.9250000000001
140,0.0,66902.84384513591,609617.4429527429,366.67135142230916,819.7,3625.931837426905,364.353435795115,777.7416666666667
141,0.0,66712.66689790718,619126.290314179,365.9096313162855,788.1,3646.680034294316,364.69470487328226,778.8916666666668
142,0.0,67057.84218064915,601867.5261770806,365.17637279989265,827.3,3688.375675569917,364.91870345880716,778.1083333333332
143,0.0,67222.17825897108,593650.7222609849,365.8823259175044,839.3,3686.603121903866,365.1416247292643,779.7666666666665
144,0.0,67057.13067868551,601903.1012752632,367.3341777799622,808.7,3685.7593961745465,365.42672867982174,780.0
145,0.0,66894.678669904,610025.7017143394,367.30309312804263,779.4,3700.1656620405765,365.7715222215243,780.75
146,0.0,66976.35496459251,605941.8869799154,368.0345925278304,779.5,3700.5032375675773,366.05743653364135,783.0
147,0.0,68013.21276825615,554098.9967967338,369.4864331205821,912.5,3719.786663099244,366.46675827362475,798.7833333333333
148,0.0,68262.48515002082,541635.3777085005,369.428675689497,937.5,3735.8623071369525,366.81126420610184,813.5416666666666
149,0.0,68075.2751861141,550995.8759038373,368.68047523422103,899.5,3728.784235575697,367.09596263079567,827.5500000000001
150,0.0,68356.6523182045,536927.0192993169,368.68047523422103,928.8,3713.4175601293055,367.3807833141653,839.9583333333334
151,0.0,68149.4716398235,547286.053218369,368.6526061151719,895.2,3712.5787185052054,367.6033508571267,851.2916666666666
152,0.0,68271.55273987018,541181.998216035,367.8891436783289,906.8,3703.2036631368837,367.70483354512834,858.5499999999998
153,0.0,68038.94917958762,552812.1762301632,368.6203501265334,867.6,3695.5903657502618,367.93072677931565,865.1749999999998
154,0.0,68231.6396226837,543177.6540753592,368.6053976361885,886.0,3679.9475999212955,368.21647884900693,870.0666666666666
155,0.0,68231.62165759392,543178.5523298479,369.2958797000556,882.3,3665.3971290371373,368.5009416642195,873.6500000000001
156,0.0,67988.35287815222,555341.9913019332,370.02884491304184,849.0,3679.172211252947,368.72549725864286,877.0083333333333
157,0.0,68347.83308097105,537367.9811609917,369.26716493525174,897.3,3678.2299583647846,368.88916990924355,886.8333333333334
158,0.0,68080.31989304561,550743.6405572625,369.2665791492659,858.3,3681.323775727509,368.99183546102995,893.4
159,0.0,68231.40172609991,543189.5489045478,369.25280010737777,877.8,3695.5830234681016,368.97236604326287,890.5083333333333
160,0.0,68690.68788701785,520225.2408586526,369.2076736039126,938.1,3691.1066647390703,368.9539492027975,890.5583333333334
161,0.0,68554.2796669216,527045.6518634646,369.9391735900257,914.2,3687.6612871032717,369.0588407324479,891.7833333333333
162,0.0,68915.30848151802,508994.2111336437,369.17840152543965,959.6,3693.527056048761,369.10033459004944,894.3499999999999
163,0.0,68791.77019606718,515171.1254061859,369.1490946443636,939.9,3692.4850887661332,369.14170863414876,898.0749999999999
164,0.0,68708.25500860522,519346.8847792839,367.65237801559385,923.1,3699.2851818219924,369.12197816225415,899.4333333333333
165,0.0,68430.72379000558,533223.4457092665,368.3694950991125,879.8,3705.8204956948857,369.10107357663577,900.4499999999999
166,0.0,68513.23676395562,529097.7970117646,366.8760396458381,885.3,3702.103123145173,368.95696041077326,900.3916666666668
167,0.0,68252.05166427064,542157.0519960134,368.32642099909805,846.5,3702.617583125906,368.8761721856934,897.4083333333333
168,0.0,68204.24335185203,544547.4676169443,368.29831568641083,835.7,3702.9159386902093,368.7319614168075,896.2999999999998
169,0.0,68123.76773858457,548571.2482803169,368.28397839458296,822.0,3702.941128455192,368.6500292050851,890.025
170,0.0,67853.06793797431,562106.23831083,367.5510117748661,778.8,3710.1057594889294,368.50706525721847,883.4000000000001
171,0.0,67622.9266449489,573613.3029621004,369.01459858761007,741.5,3732.364315472696,368.4872151305712,872.0416666666666
172,0.0,67788.65790071388,565326.7401738514,368.9870504504878,758.0,3751.514414038352,368.4688298677858,857.0333333333333
173,0.0,68260.541858323,541732.5422933955,368.94253994217405,814.8,3766.8976139132164,368.3857770637981,848.75
174,0.0,68055.46976428432,551986.1469953301,369.65764752649574,773.9,3781.322852440804,368.4257142305528,833.275
175,0.0,68452.97543283107,532110.8635679948,369.64448754165005,814.1,3785.208259714081,368.4669969719933,822.7916666666666
176,0.0,68809.3649097161,514291.3897237424,369.6157669131245,849.2,3776.7259779264414,368.63061271345424,816.6333333333333
177,0.0,68624.02133974306,523558.5682223948,369.58648202919846,811.9,3780.0878359717026,368.73202829096135,810.975
178,0.0,68444.13345997602,532552.9622107476,370.31593264255963,774.5,3787.86259289844,369.0186860406882,801.7416666666667
179,0.0,68661.0494095801,521707.16473054484,370.2994991339325,790.3,3774.0668718493807,369.183109218591,797.0583333333333
180,0.0,68689.19244917396,520300.0127508511,371.017805042659,783.0,3761.310368306555,369.40973333161173,792.6666666666666
181,0.0,69157.38631491161,496890.31946396857,372.48110007492323,840.0,3759.91797084907,369.7594934716401,794.1666666666666
182,0.0,68876.23305774861,510947.9823221172,372.4366073866962,793.7,3746.464313619695,370.16662643929254,795.4083333333333
183,0.0,68829.6745622959,513275.9070947543,372.43780095677226,778.1,3737.2565905837205,370.45189330338945,798.4583333333334
184,0.0,68954.5102920186,507034.1206086194,373.14124759473634,791.3,3722.896145557411,370.7980763987435,801.2333333333332
185,0.0,68622.39561013429,523639.854702835,373.1251475239208,743.4,3716.40858730512,371.14662703055575,795.2833333333333
186,0.0,68429.18047883382,533300.6112678591,373.8700848952051,717.0,3704.344406402049,371.49766347794815,790.5416666666666
187,0.0,68292.23206399652,540148.0320097243,375.3333671649026,701.8,3710.2893572618777,371.97173677988593,781.1833333333334
188,0.0,68084.67294230429,550525.988094336,376.04938486341666,677.6,3715.4606212056415,372.50787160907686,766.8833333333333
189,0.0,68420.26429406344,533746.4205063791,376.0341881410425,725.7,3714.1846610766906,373.04518045173063,759.6999999999999
190,0.0,68662.50354412253,521634.4580034244,377.51330068480166,763.8,3713.4703895050247,373.64496112191733,758.8083333333334
191,0.0,68862.54692446548,511632.2889862771,378.9906394811022,800.2,3720.688571292104,374.36922281751487,759.6333333333333
192,0.0,68582.55311196877,525631.9796111125,379.73527705091027,770.1,3724.7617230511664,375.0956788182025,758.5583333333334
193,0.0,68619.75724432357,523771.7729933723,381.2406412469195,782.3,3731.99762939268,375.82564058253547,753.75
194,0.0,68842.41235076565,512639.0176712691,382.0013898989012,819.0,3738.2501601654635,376.62270579188595,755.8583333333332
195,0.0,68932.22153108021,508148.5586555412,382.71680592654434,841.0,3729.6415550128854,377.4792895393669,761.0999999999999
196,0.0,68610.95786974161,524211.7417224711,382.6866996164801,808.3,3725.4436649554264,378.27474387451224,762.5166666666668
197,0.0,68295.42570111544,539988.3501537802,383.4465350044328,773.9,3706.940880340968,379.13485949788827,765.0583333333334
198,0.0,68619.13811052614,523802.72968324524,381.89615844059495,826.2,3706.8434009455696,379.8036989600041,774.1583333333334
199,0.0,68418.74211447687,533822.5294857086,382.6431898585807,808.1,3725.29215496276,380.4128508511439,783.0166666666665
200,0.0,68506.6365532514,529427.807546982,383.38870526493895,826.9,3736.8085067395987,381.02446088460414,795.4583333333334
201,0.0,68185.69295017525,545474.9877007905,384.1348597123954,791.5,3723.362084693546,381.69951684888343,800.9416666666667
202,0.0,67863.47071273664,561586.099572722,384.1336174251734,757.1,3736.813569859264,382.25120991058117,800.3833333333332
203,0.0,67846.0527211059,562456.9991542589,384.8627867915062,761.9,3740.53327252053,382.74055551978154,797.1916666666667
204,0.0,68073.71571707209,551073.8493559496,385.6214079016744,797.8,3732.7067766543705,383.2310664240118,799.5
205,0.0,68308.90198907371,539314.5357558692,386.3678489995142,835.2,3728.0894100455007,383.6583337367281,803.9083333333334
206,0.0,68267.82229810493,541368.5203043084,386.33529661698094,837.2,3734.5211705987595,384.0194926299014,805.4250000000001
207,0.0,67968.11022075824,556354.1241716433,386.3085710394855,803.4,3734.0802774312483,384.3188063893131,802.2916666666666
208,0.0,67675.42489524033,570988.3904475393,386.29396503072167,770.2,3732.5974352851235,384.61941184049994,799.1166666666667
209,0.0,67812.53732664825,564132.7688771423,386.29396503072167,794.4,3742.3979837928237,384.856697676024,800.8249999999999
210,0.0,67964.34577029977,556542.3466945674,386.277216380849,819.7,3743.1670388528682,385.2217858377118,800.2833333333333
211,0.0,67692.61339001369,570128.9657088711,387.00199924543057,789.4,3740.4496085919664,385.58501995328265,798.725
212,0.0,67544.92423727951,577513.423345581,388.5359154384963,774.3,3748.647335608823,386.0139541344124,794.3416666666666
213,0.0,67885.24333107113,560497.4686560007,389.2972730547538,823.3,3756.3619479113418,386.44415524627567,796.9916666666667
214,0.0,68050.16581390488,552251.3445143141,390.81944531979394,851.4,3779.0185862106255,387.00130757082735,804.85
215,0.0,67789.37225380706,565291.022519205,391.58331843522353,821.6,3784.1598930201917,387.5613518744705,809.8249999999999
216,0.0,67516.93288025375,578912.9911968698,390.0344410019352,788.2,3796.2349879039684,387.92910463282556,809.025
217,0.0,67517.31428972255,578893.9207234301,390.80916382988295,791.9,3821.088267967277,388.29921420202294,805.4166666666666
218,0.0,67405.41049576101,584489.1104215076,390.78032736900434,777.9,3819.7988458437962,388.66963343135814,800.475
219,0.0,67354.26961947906,587046.1542356054,391.5061107896726,779.2,3831.180010551735,389.10276174387377,798.4583333333334
220,0.0,67393.21318854402,585098.9757823573,391.4729853362408,791.3,3838.9063468120307,389.5343467693337,800.2166666666667
221,0.0,67134.71433207944,598023.918605587,391.451578041779,761.7,3835.2198007556676,389.9641478535885,797.4916666666667
222,0.0,67766.60950736619,566429.1598412503,391.43481797220494,848.5,3841.382818461176,390.3939479862015,799.8916666666665
223,0.0,67972.73630764162,556122.8198274773,392.1835229197372,881.9,3855.805145391519,390.825741625727,807.6
224,0.0,67709.70484397243,569274.3930109364,392.1521734825345,854.1,3851.3098870447348,391.1270964627302,814.25
225,0.0,67439.36731794603,582791.2693122559,392.1385573190869,826.5,3835.7142137244655,391.36387015142463,814.5166666666665
226,0.0,67170.17551383014,596250.8595180516,392.1385573190869,800.9,3858.6532253302444,391.47379615136566,810.3083333333334
227,0.0,67293.51674303874,590083.7980576222,391.3291043199398,821.0,3868.6640717248038,391.4526116417587,810.2583333333333
228,0.0,67413.66599207275,584076.3356059218,392.8776211759826,840.0,3870.4336281750884,391.6895433229294,814.5750000000002
229,0.0,67301.54139033187,589682.5656929661,393.62478646498494,829.9,3888.3637209062654,391.92417854252125,817.7416666666667
230,0.0,67093.44303135882,600087.4836416179,393.62130874911014,803.0,3907.1782599521734,392.16092699086335,819.8333333333334
231,0.0,66909.89011980454,609265.129219333,393.62130874911014,777.1,3918.8557871019148,392.33719348748315,819.6583333333334
232,0.0,67444.19294057715,582549.9881807026,393.62130874911014,844.2,3949.071841578954,392.5162204385556,824.0666666666666
233,0.0,67369.47280519013,586285.994950054,395.1429151760695,834.7,3956.978949786645,392.8238318664132,830.1500000000001
234,0.0,67405.33387655212,584492.9413819548,395.13027751642704,836.5,3981.622539209403,393.13178682843164,829.1500000000001
235,0.0,67270.87530368737,591215.8700251933,394.3214642589586,810.2,3982.215878659048,393.3099486067001,823.1749999999998
236,0.0,67744.13172212018,567553.0491035533,393.5296646415899,859.3,3985.327568472553,393.4247395366214,823.6083333333335
237,0.0,68184.3044815544,545544.411131842,395.0763235254656,905.4,3976.131171282827,393.6695533871529,830.1833333333334
238,0.0,68449.62225066013,532278.5226765549,395.8352146810081,929.2,3979.961640399015,393.97760816731306,840.875
239,0.0,68275.94578971526,540962.3457237985,395.02947850376086,894.0,3976.0823895058043,394.28597268263144,846.9583333333334
240,0.0,68154.46025736675,547036.6223412245,395.8045118511915,867.2,3982.8411352639364,394.52988023889884,849.2249999999999
241,0.0,68330.8269827126,538218.2860739317,394.97009077635494,880.7,3974.4563971794973,394.641988931513,853.4583333333334
242,0.0,68178.69551109675,545824.8596547248,394.1681565165027,851.5,3989.9744351993963,394.6875595787958,857.5
