Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
49,0.0,45502.853979741514,766685.8371023156,226.5481173649393,771.5,2568.701334947183,222.7658678680597,648.4583333333334
50,0.0,45921.66335907266,745745.3681357594,227.00018320070936,794.0,2583.7309806268668,223.4982087867096,670.1750000000001
51,0.0,46439.36605398948,719860.2333899206,226.98227784799846,836.7,2603.8800817373462,224.12038623198762,694.1583333333333
52,0.0,46775.49001381185,703054.0353988034,226.97323653128305,834.7,2621.715247369138,224.66936266044215,714.4833333333332
53,0.0,46986.79836799666,692488.6176895633,227.42512154071883,801.4,2626.719270984608,225.18354859925242,726.8000000000001
54,0.0,47197.79298813341,681938.8866827268,227.41589939766908,766.5,2632.033510822733,225.6237939766403,736.9583333333334
55,0.0,47599.2018929687,661868.4414409639,226.95479224518363,772.1,2642.321313519872,225.95171723274856,747.1333333333333
56,0.0,48003.43818770558,641656.6267041203,227.4066772546194,776.3,2647.2274058245494,226.28034931035685,758.875
57,0.0,48196.64792740503,631996.1397191479,227.38896357927007,732.6,2657.7148759162455,226.5343476883659,765.5083333333333
58,0.0,48486.84981721708,617486.0452285457,227.38896357927007,708.1,2657.8144454662274,226.78908503162734,767.0166666666668
59,0.0,48672.45650522335,608205.710828233,228.29237209013405,661.3,2652.0621869922516,227.1198601620182,766.5666666666666
60,0.0,48862.60220060854,598698.4260589745,228.2750201398128,616.6,2670.121849912072,227.33763539763402,755.9833333333332
61,0.0,49260.47121403926,578804.9753874385,229.17046867405125,615.8,2669.8987979526755,227.55616467339337,743.0083333333333
62,0.0,49739.453138112476,554855.8791837773,230.07387718491523,636.9,2658.3361487361863,227.8123058387438,729.9166666666666
63,0.0,50421.15577010732,520770.7475840356,230.9953538659965,706.3,2647.0860872557882,228.14672884024367,719.0500000000001
64,0.0,51088.70062716567,487393.50473111775,232.36889638284782,777.0,2636.203580280183,228.59636716120738,714.2416666666667
65,0.0,51183.02072095572,482677.50004161586,232.83000353533333,726.3,2615.2107205981783,229.04677399409195,707.9833333333332
66,0.0,51485.468709573324,467555.10061073664,233.75258687363961,727.5,2601.7444349274238,229.57483128375614,704.7333333333332
67,0.0,51671.62754113447,458247.1590326796,234.20521710459442,708.1,2580.7864851548934,230.17903335537372,699.4
68,0.0,52101.3094781116,436763.0621838236,234.66650877374758,748.7,2554.9786203033445,230.78401931530107,697.0999999999999
69,0.0,52622.522727764765,410702.3997011657,235.12706281895197,816.0,2529.428834100311,231.42886091860785,704.0500000000001
70,0.0,52539.471907358624,414854.9407214725,235.595699154691,754.5,2511.4966711423476,232.11275554989297,707.9166666666666
71,0.0,53089.88114094763,387334.47904202214,235.595699154691,834.2,2486.1869353621564,232.72136613860607,722.3249999999999
72,0.0,53329.06070467757,375375.5008555257,236.04683156194102,851.4,2468.630054936135,233.36901709045006,741.8916666666668
73,0.0,53199.06786564523,381875.1428071422,236.0376204809767,793.2,2453.71697159158,233.9412797410272,756.6749999999998
74,0.0,53304.36695631215,376610.18827379646,236.00132218781852,792.3,2429.1798018756645,234.43523349126914,769.625
75,0.0,53122.58546081725,385699.2630485407,236.45397063576738,734.4,2409.698099021272,234.89011822208337,771.9666666666667
76,0.0,53631.05880400651,360275.59588907793,236.92429993130258,830.0,2388.0302160890633,235.2697351844546,776.3833333333333
77,0.0,54046.14577146551,339521.24751612794,236.89477521205518,911.7,2371.2258436495804,235.60846615751473,791.8333333333334
78,0.0,53812.137664633374,351221.65285773494,236.40450463151302,855.2,2354.6811196108633,235.82945930400422,802.4749999999999
79,0.0,53779.69957650429,352843.5572641884,236.86486693434517,845.9,2338.389451033039,236.05109678981674,813.9583333333334
80,0.0,53941.299455363835,344763.56332121126,236.85508416025073,883.3,2319.6260964438297,236.23347807202535,825.1750000000001
81,0.0,53987.92750908808,342432.160634999,236.8368537363321,900.9,2310.211826839448,236.3759606484737,832.25
82,0.0,53956.11051203752,344023.01048752654,236.81862715023922,903.9,2295.9354022807447,236.47787131476943,844.6999999999999
83,0.0,53597.62735443356,361947.1683677238,236.81768724387408,837.4,2281.7999244121356,236.57970365553464,844.9666666666666
84,0.0,53692.80703105699,357188.18453655235,235.85936630991637,871.2,2270.3924265181317,236.56408155119925,846.6166666666667
85,0.0,53355.29765416821,374063.6533809913,236.31032616405,813.5,2261.634893909447,236.58680702478867,848.3083333333334
86,0.0,53656.78184907285,358989.44363575906,236.30092334077364,895.4,2257.125659910051,236.61177378753496,856.9
87,0.0,53517.63370597287,365946.85079075844,236.2817642127596,883.1,2248.3629841524184,236.5974232522843,869.2916666666666
88,0.0,53489.69162351306,367343.9549137483,236.27237266835846,897.8,2234.7244657356578,236.5430959803723,874.9416666666666
89,0.0,53106.89201659436,386483.93525968323,236.25339077050276,837.7,2232.2687652316513,236.4896472769096,868.775
90,0.0,53014.87698918154,391084.686630324,236.70435393596532,844.1,2220.8621844628806,236.51463471894726,867.85
91,0.0,52665.738774227015,408541.59737805056,236.694778166939,794.7,2218.85910388612,236.50046065499677,863.5833333333334
92,0.0,52537.68581469722,414944.24535454053,237.15496391775832,794.9,2220.7921044295554,236.52545063478908,856.2166666666667
93,0.0,52709.21540099373,406367.76603971573,238.08471959637708,861.5,2220.5927853365656,236.6294394564595,852.9333333333334
94,0.0,52322.21164537744,425717.95382053,239.02310760823985,811.5,2220.9766049541945,236.81314616129285,845.2333333333335
95,0.0,51951.886675643516,444234.20230722555,238.05615073784202,761.8,2212.4824531939253,236.91635145245687,838.9333333333334
96,0.0,51746.94843831973,454481.11417341453,238.05615073784202,749.5,2207.981231709774,237.09941682145066,828.7916666666666
97,0.0,51675.82315297281,458037.378440761,238.97653733801863,771.6,2216.5919949372965,237.32160108594806,825.3000000000001
98,0.0,51323.773063483946,475639.8829152044,238.96599580843537,729.5,2225.3311754570614,237.5436904582532,811.475
99,0.0,51479.29197449009,467863.9373648976,238.96599580843537,793.6,2227.217420885231,237.76737642455953,804.0166666666668
100,0.0,51153.625563415415,484147.2579186306,239.9047599390304,757.2,2244.360083751071,238.0700753637822,792.3000000000001
101,0.0,51147.3610596796,484460.4831054219,240.37415699016802,785.5,2248.3496409462896,238.41347254875427,787.9499999999999
102,0.0,50886.37724822355,497509.67367822456,240.36476544576686,758.4,2254.885545214303,238.71850684123777,780.8083333333333
103,0.0,50792.58025570459,502199.5233041729,241.80128856413293,767.6,2255.179763428128,239.14404937433724,778.5500000000001
104,0.0,50760.070143457444,503825.0289165303,241.77256192891824,791.1,2266.30871772935,239.52884920860058,778.2333333333332
105,0.0,50815.389099726715,501059.08110306633,241.7631817264674,830.1,2271.0934313220237,239.83538771944143,775.6166666666667
106,0.0,50791.80060189428,502238.50599468854,241.75283646084245,851.3,2284.3735481245753,240.06286512382496,778.9333333333333
107,0.0,50538.463945579824,514905.33881041175,242.21227119308634,822.4,2302.270795298682,240.40920849509533,783.9833333333332
108,0.0,50343.77789385038,524639.6413968836,241.2359563561413,800.6,2311.1338431591907,240.67419229662028,788.2416666666667
109,0.0,50553.82417413412,514137.32738269714,241.71454202222395,862.0,2312.7742590225957,240.90235935363737,795.775
110,0.0,50494.36856789123,517110.10769484134,242.67133056243011,869.5,2314.9991598938786,241.2111372498036,807.4416666666666
111,0.0,50421.42172489971,520757.4498444176,241.68524476269008,871.3,2326.93193869958,241.43774132932484,813.9166666666666
112,0.0,50313.00004920991,526178.5336289076,241.68505325181928,860.6,2322.3247495312435,241.58609910539056,822.5333333333333
113,0.0,50375.360505001256,523060.51083934086,241.67509874653848,886.9,2328.712268849295,241.69451091842146,830.9833333333335
114,0.0,50460.91647737956,518782.71222042665,241.65614300054852,917.9,2341.5719858597486,241.80212571465324,844.2750000000001
115,0.0,50431.04933194886,520276.06949196075,241.62743153302728,921.8,2364.593842973295,241.78763762872777,857.125
116,0.0,50260.385582979085,528809.2569404502,241.1394731671549,888.3,2375.7702867354396,241.7348802319142,865.225
117,0.0,50420.958633848495,520780.60439697944,240.65170623554891,923.2,2372.8207591006385,241.64225727433765,872.9833333333332
118,0.0,50417.920790945966,520932.49654210574,241.5987317812838,927.0,2374.8046439672225,241.62941521770776,879.2916666666666
119,0.0,50529.27498955711,515364.78661154787,241.5788228472652,954.9,2384.314625451192,241.57662785555598,890.3333333333334
120,0.0,50380.238872249036,522816.5924769522,241.08091020733394,925.2,2382.1419884421202,241.56370734315536,900.7166666666667
121,0.0,50276.88988725596,527984.0417266057,240.60155803783545,901.7,2382.859561350722,241.47095867778967,904.0250000000001
122,0.0,50145.82290532694,534537.3908230562,241.06195421323415,875.1,2389.512034502858,241.33684398202334,904.4916666666667
123,0.0,50023.94528795148,540631.271691829,240.07705132123846,848.7,2405.9197211057462,241.20282786190236,902.6083333333332
124,0.0,49987.141338163805,542471.4691812124,240.0766688354516,834.2,2417.41444970099,241.06879582720504,900.4083333333334
125,0.0,50030.678258188884,540294.623179959,240.55448922378827,835.0,2417.1850420695764,240.97541170030922,896.0833333333334
126,0.0,50345.30298030447,524563.3870741788,241.01318149716,894.5,2437.0334495341704,240.9218315750268,894.1333333333333
127,0.0,50259.21195827681,528867.938175561,240.03688893379382,862.3,2442.772552986726,240.78928635842408,889.1750000000001
128,0.0,50242.29559199943,529713.7564894306,239.55887734081998,841.4,2437.326484957979,240.65757003956278,885.2666666666665
129,0.0,50458.08243538878,518924.4143199624,239.5317125616451,873.4,2444.068970996423,240.56423723340413,881.1166666666667
130,0.0,50625.50713557987,510553.17931040714,240.00016392275947,896.0,2453.370951411183,240.4310232451938,878.5333333333333
131,0.0,50534.510874334235,515102.99237268826,240.46727677480922,860.4,2455.395552639776,240.33839440582244,870.6583333333334
132,0.0,50881.19610190171,497768.73099431524,239.97970494997588,917.2,2447.9557044769717,240.24662730104262,869.9916666666667
133,0.0,50946.177894058426,494519.6413864793,240.9261605573371,918.6,2438.45524214236,240.2736775110011,871.4
134,0.0,50853.45754799863,499155.65868946945,240.9160332099531,886.2,2436.4629500749656,240.26151742739432,872.3250000000002
135,0.0,51065.96683264752,488530.194457025,240.90647680218635,919.0,2431.3343559040645,240.3306362174733,878.1833333333334
136,0.0,50952.08838410012,494224.1168843955,240.88868434597148,886.2,2421.80913895265,240.3983041766833,882.5166666666665
137,0.0,51098.70073840527,486893.4991691376,240.86995095441125,909.9,2426.426515329635,240.4245926542352,888.7583333333332
138,0.0,50967.5647170032,493450.30023924087,240.38200077381126,870.7,2426.069251947388,240.37199426062284,886.775
139,0.0,51474.58042459729,468099.51485953585,239.89462397770785,966.5,2423.521118707408,240.36013884761564,895.4583333333334
140,0.0,51327.61378406397,475447.84688620234,239.38754459397882,924.2,2414.1146567010824,240.34586111871224,902.3583333333335
141,0.0,51512.54479444358,466201.29636722244,239.38601434459792,951.0,2404.4295418683487,240.33371960062502,908.8250000000002
142,0.0,51350.87448620893,474284.8117789539,238.89809009416786,904.3,2400.696447491292,240.241880114909,909.5166666666668
143,0.0,51524.44184129759,465606.4440245212,238.87897344536196,931.5,2399.9592810588197,240.10952150412174,915.4416666666666
144,0.0,51748.910453177166,454383.0134305425,238.3739830897705,969.7,2395.2532307156544,239.9757113491046,919.8166666666667
145,0.0,51934.93583241534,445081.7444686334,237.8779983313841,1001.3,2399.8759709837477,239.7216978302752,926.7083333333334
146,0.0,51981.8344094357,442736.8156176148,237.86901208363906,999.6,2392.824309617784,239.46777940308235,936.1583333333333
147,0.0,52142.93218621526,434681.9267786366,236.42600207779415,1022.2,2385.974490340579,239.09440650938302,944.7583333333332
148,0.0,51937.64288335753,444946.3919215233,235.93883116943744,965.9,2368.9773578633794,238.68191874467186,951.4000000000001
149,0.0,51699.41090949117,456857.9906148414,234.99273877611395,901.6,2365.5253632033846,238.1921510631471,950.7083333333334
150,0.0,51959.38659709532,443859.20623463375,234.01856566467103,946.1,2362.0770007486244,237.66186480405204,956.9916666666667
151,0.0,51875.378927362544,448059.5897212725,234.44903113695113,917.9,2366.4052345966384,237.20806540065567,952.9416666666666
152,0.0,51711.109567993386,456273.05768973054,233.50426862131036,868.7,2364.737000094708,236.71779240293327,948.3166666666666
153,0.0,51590.55625855809,462300.7231614959,233.49583237308858,828.9,2350.788154085373,236.2269439053075,938.1416666666665
154,0.0,51732.61075534949,455197.9983219261,233.45728553071163,851.7,2346.1412184393594,235.77354352501948,933.7583333333333
155,0.0,51715.01737026377,456077.66757621197,233.914511063152,839.3,2350.73363215391,235.359838326502,926.0749999999999
156,0.0,51498.7048676816,466893.2927053198,234.36442679930786,784.9,2340.5871601992962,235.02570863563008,910.6749999999998
157,0.0,51816.011592535055,451027.9564626461,235.2814904037287,852.5,2354.3031395708176,234.80933297499215,898.275
158,0.0,51700.93223014575,456781.9245821118,234.80388314848992,821.3,2359.0647380099076,234.55390556372973,883.4166666666666
159,0.0,51821.11769164623,450772.65150708833,234.3174803264877,840.6,2359.98844616194,234.37819541778754,868.2833333333333
160,0.0,51929.67927020955,445344.57257892203,234.30923445884827,855.6,2352.6593758238605,234.2423956919051,859.0916666666666
161,0.0,52155.199821951,434068.5449918499,233.83106274591455,897.1,2343.2599892346393,234.14558935605513,858.7166666666667
162,0.0,52169.097402023035,433373.66598824767,233.82190311316452,893.0,2338.306455941764,234.12920081009625,854.2916666666666
163,0.0,52252.064813197816,429225.29542950913,233.3442929428756,904.1,2338.0477777749443,234.03713929392327,853.1416666666665
164,0.0,52126.899890513756,435483.54156371235,232.84947496877507,869.3,2333.699036447592,233.98257315621206,853.1916666666666
165,0.0,52002.304959114765,441713.28813366126,232.8414224782759,835.1,2332.8820633878195,233.92803899831097,853.7083333333334
166,0.0,52200.92486574317,431782.2928022409,232.3634420345064,870.0,2329.6065136637494,233.83688537362718,855.2333333333332
167,0.0,52086.61763668032,437497.6542553829,232.3430806513611,837.4,2314.650130211404,233.70593283931126,855.0750000000002
168,0.0,51793.07416921208,452174.8276287946,233.25134097281293,769.6,2317.5942733471866,233.6131756871034,853.7999999999998
169,0.0,51786.79641308879,452488.7154349595,233.7190432613429,764.7,2323.301895483034,233.48297175857124,846.4833333333332
170,0.0,52114.2656405129,436115.25406375463,233.23247564048552,831.3,2326.412862669548,233.35202113290418,847.3166666666666
171,0.0,52077.32109425937,437962.48137643066,233.2145447345634,817.8,2325.7613598056587,233.26010983357716,845.4166666666666
172,0.0,51910.44532797553,446306.26969062287,233.19750412341122,775.5,2312.1116331086537,233.16746563895742,838.7416666666668
173,0.0,52350.98248142664,424279.4120180674,233.1778800684484,869.4,2300.4204162767346,233.11303374916858,836.4333333333334
174,0.0,52223.88721170932,430634.175503934,233.62502504540998,842.5,2290.6727819450775,233.09662724352236,832.225
175,0.0,52084.934007127544,437581.83573302225,233.14705312065294,814.5,2287.647826379283,233.08019059167046,824.7583333333333
176,0.0,51776.26947201867,453015.0624884659,233.59698534195007,751.9,2287.2124278526967,233.14248312276837,814.9749999999999
177,0.0,52155.02171190717,434077.45049404044,234.53182875109619,839.8,2289.3129734059394,233.28335031217009,815.3666666666667
178,0.0,52027.48553961617,440454.2591085904,234.02845932173537,818.7,2296.4719787731956,233.42210175277248,811.0916666666667
179,0.0,51765.36165661931,453560.45325843396,233.5607570332054,763.0,2289.583231059603,233.52357478459282,804.8916666666668
180,0.0,51952.03344618137,444226.86378033087,233.54242317686007,808.1,2277.539546691477,233.54783163493013,808.1
181,0.0,51884.16081867796,447620.49515550194,233.5119666666651,800.2,2277.0078736113433,233.5305752520403,811.0583333333334
182,0.0,51786.1442064257,452521.32576811546,233.51103313125174,784.9,2272.2095533844663,233.55378837627083,807.1916666666667
183,0.0,51908.120408970266,446422.5156408873,233.49329259034698,820.4,2274.6339888489665,233.5770173642528,807.4083333333333
184,0.0,51731.495277841204,455253.7721973409,234.40142228408686,795.5,2271.066822221911,233.67734387764244,809.0749999999999
185,0.0,51400.79192084928,471788.94004693755,234.40048755279162,733.4,2271.862094732547,233.77922783467102,797.7416666666667
186,0.0,51386.98159136248,472479.45652127743,234.85699824133775,741.2,2265.0160154729174,233.881892267665,789.3000000000001
187,0.0,51619.78587640141,460839.2422693308,235.77314492894303,807.6,2259.6287286780544,234.10073325168915,788.725
188,0.0,51308.8811369799,476384.4792404064,236.688373411985,760.9,2265.8545010430735,234.35834892419211,789.475
189,0.0,51117.51026591551,485953.0227936261,236.6874215867458,737.4,2267.824041488955,234.53798166049623,780.9416666666667
190,0.0,51086.351491847505,487510.96149702603,237.1541892187231,749.1,2262.883479538981,234.79845915191189,775.1416666666668
191,0.0,51155.178505104304,484069.61083418585,238.08791126444325,787.4,2266.2074368816125,235.17572200451502,777.1750000000001
192,0.0,50843.33437052272,499661.8175632649,238.5531370541641,739.6,2285.290545431411,235.59328149429038,771.4666666666667
193,0.0,50773.274128378456,503164.8296704778,238.0682885438501,738.7,2290.8232166051685,235.97297498405578,766.3416666666667
194,0.0,50784.69044490311,502594.01384424453,238.52723283725118,755.8,2290.13281988168,236.39099162622242,763.9166666666666
195,0.0,50833.502740948825,500153.3990419586,239.4603765408758,783.4,2298.5459778387453,236.88824862209978,760.8333333333334
196,0.0,50908.74713703459,496391.1792376699,239.90852318514135,816.9,2309.7618762920383,237.34717369718769,762.6166666666667
197,0.0,50690.26645935212,507315.21312179277,239.9071905524716,781.8,2306.9485161729654,237.8060656138277,766.65
198,0.0,50891.50641977926,497253.2151004362,239.90602621724398,836.9,2304.3105797051894,238.22681794515321,774.625
199,0.0,51194.522978119545,482102.3871834228,241.3148971969048,918.6,2318.495092876762,238.68863063415003,783.875
200,0.0,50931.89043159546,495234.014509627,240.8088615027779,876.7,2328.9036534140873,239.03200464171607,793.525
201,0.0,50687.0221618251,507477.4279981454,240.3137589162427,831.9,2326.2797458165983,239.33419941917418,801.4
202,0.0,50726.16410363861,505520.3309074699,240.30483366822327,848.4,2327.8104607482105,239.59675312329918,809.6749999999998
203,0.0,50836.20965946441,500018.0531161797,240.25818975044353,883.2,2335.7113456920606,239.7776096637992,817.6583333333333
204,0.0,50708.174610734495,506419.80555267475,240.72441665042075,865.0,2352.974076009468,239.9585496301539,828.1083333333332
205,0.0,50772.496973761925,503203.6874013025,240.22810995129734,883.5,2357.3634246517186,240.13853474744118,840.1750000000001
206,0.0,50555.83458487517,514036.8068456403,239.74361649971956,837.9,2363.42611188248,240.2399000526469,847.0166666666665
207,0.0,50742.689294246724,504694.07137706206,240.22010059537553,877.8,2360.8237544860103,240.30321039052185,854.8833333333333
208,0.0,51255.58463454201,479049.30436229694,240.18925117239897,987.9,2366.012147217902,240.32660438946002,869.1333333333333
209,0.0,51318.032018631195,475926.935157837,240.1514207827252,1001.7,2366.5209242159476,240.3469569086478,887.4583333333334
210,0.0,51456.36191322557,469010.44042811915,239.17240108450696,1030.8,2372.8245601097306,240.2858214809197,903.6166666666667
211,0.0,51259.98476715288,478829.2977317536,239.1626885074138,986.7,2371.6701873092493,240.10647075679546,909.2916666666666
212,0.0,51305.09874502397,476573.5988381979,238.6685159961869,994.4,2368.469792963874,239.9281086312462,919.1
213,0.0,51400.734643966076,471791.803891093,239.12541240710215,1016.1,2375.0870548060375,239.82907975548449,934.4499999999999
214,0.0,51186.07795656323,482524.6382612355,238.63922434061934,968.2,2375.185691508981,239.69027897818418,944.4333333333334
215,0.0,51081.66227482162,487745.4223483164,237.68797027267937,939.4,2375.266346675517,239.47609402170383,949.1166666666667
216,0.0,51271.59503753632,478248.784212581,237.66912040331243,975.0,2380.124874840022,239.22148600111146,958.2833333333333
217,0.0,51240.41251636174,479807.9102713096,237.17402220879566,960.9,2389.357531709185,238.96697868923636,964.7333333333332
218,0.0,51039.57109861946,489849.9811584238,236.68899444779876,904.5,2383.881151780165,238.71242685157623,970.2833333333333
219,0.0,51243.981281006774,479629.47203905863,236.21403296830704,936.5,2383.226773114967,238.37858788265387,975.1749999999998
220,0.0,51372.17257881537,473219.90714862867,235.71149014256926,952.7,2392.348023973605,238.00544113016807,972.2416666666667
221,0.0,51180.52561741615,482802.25521858933,236.15031369982745,898.2,2401.737633999119,237.6720155399266,963.6166666666668
222,0.0,51127.37590630589,485459.7407741016,235.66546518951336,871.7,2406.498029142531,237.37977088201046,950.3583333333332
223,0.0,51198.7476244628,481891.15486625594,235.65503160643226,870.9,2411.867976772113,237.087466140262,940.7083333333334
224,0.0,51297.13561998989,476971.7550899011,236.1191565874367,874.6,2414.5242855689335,236.87501952286615,930.7249999999999
225,0.0,51127.06817919029,485475.1271298807,236.10014291884386,819.1,2416.797697149513,236.62291373217795,914.3083333333334
226,0.0,51268.48713230311,478404.1794742395,236.09252489523124,829.6,2421.748080528138,236.4106887783956,902.7583333333333
227,0.0,51762.21113537828,453717.9793204811,236.07468084204635,916.1,2416.205239856495,236.27624799250952,900.8166666666667
228,0.0,51615.75653826996,461040.709175897,235.5809182355068,865.0,2420.549871884085,236.1022311451924,891.6500000000001
229,0.0,51737.24272675549,454966.39975162066,235.57901876834188,870.2,2422.8554163582726,235.96931419182124,884.0916666666667
230,0.0,51623.22164839036,460667.4536698768,236.03424203976346,825.5,2408.2403956612743,235.91475149115163,877.5083333333333
231,0.0,51941.51812290629,444752.6299440799,236.03291374242798,876.2,2403.119418330688,235.89965822232838,872.4833333333335
232,0.0,51741.58728862147,454749.171658321,235.5478866511597,816.2,2403.33951028766,235.88602459804426,861.1083333333335
233,0.0,51741.16954890328,454770.05864423065,235.0649603772888,795.9,2403.253947846215,235.7955784878327,852.5833333333334
234,0.0,51963.61427302382,443647.8224382036,235.0300192128882,825.7,2400.2775967247985,235.74262465644725,848.75
235,0.0,51879.32768587049,447862.1517958705,235.0130936303829,790.4,2397.4029830831337,235.68912982510983,842.0416666666669
236,0.0,52358.52738671439,423902.16675367625,235.47874213968848,878.6,2392.817682066482,235.6357619544641,842.375
237,0.0,52424.790661814695,420589.00299866113,235.45619408286524,879.7,2383.0879258189966,235.58209955146592,847.4250000000001
238,0.0,52177.08472622056,432974.29977836803,235.44555760295702,814.7,2370.8717533667905,235.52818561044307,846.1833333333334
239,0.0,52416.61373296607,420997.8494410918,234.9707861080571,856.5,2365.9762261880096,235.43619438261064,841.2166666666667
240,0.0,52162.43182651946,433706.9447634225,235.42619064814326,794.0,2358.7813679541605,235.423300416997,835.3000000000001
241,0.0,52166.02988284579,433527.0419471065,235.4087472747255,789.5,2356.1094739130144,235.4091111258623,828.5750000000002
242,0.0,51988.40978148867,442408.0470149621,235.39202148938185,746.3,2342.110044222269,235.35559274666386,821.975
