Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
71,None,0.0,46363.4781836841,370192.55234063213,194.68206624304668,742.9,2136.8322275822597,194.45564339681005,859.5666666666666
72,None,0.0,46498.21730426433,363455.59631162,195.4560283512829,727.6,2121.9850546461284,194.5374589994752,842.4000000000001
73,None,0.0,46607.3328382138,357999.8196141469,195.82775329108208,711.6,2107.053278606564,194.65092338225352,820.7166666666667
74,None,0.0,46639.47133151424,356392.8949491244,196.20707064953126,681.4,2092.433634935353,194.79666899878964,799.7333333333335
75,None,0.0,46864.43048976396,345144.93703663873,196.59397429195621,706.4,2075.262604226406,194.976593680202,779.4
76,None,0.0,46646.77736285739,356027.5933819673,196.9734465977248,622.2,2066.0958852471877,195.2210671060533,757.4583333333334
77,None,0.0,46894.39481111026,343646.72096932377,198.15737174354518,660.4,2055.8976965556953,195.56677022000122,739.3249999999999
78,None,0.0,47508.807889662785,312926.0670416978,198.93102426693812,798.1,2041.601026966724,195.9459283144989,731.9916666666667
79,None,0.0,47251.23825274198,325804.5488877378,199.71225700649347,720.1,2025.496444724727,196.3598450187719,725.2083333333334
80,None,0.0,47523.47164574,312192.8792378368,199.71209599267362,779.7,2009.7119717557002,196.77443264039448,728.475
81,None,0.0,47275.09034550317,324611.9442496783,200.0986870169555,712.9,1997.6606453419026,197.25478150588648,724.0749999999999
82,None,0.0,47455.68669824116,315582.12661277904,200.89601817088936,759.3,1985.8102901252805,197.77064946850996,718.5500000000001
83,None,0.0,47870.954277632256,294818.74764322385,201.6849858880641,870.5,1967.463319284768,198.35422610559473,729.1833333333334
84,None,0.0,47497.01325561118,313515.7987442771,202.07189306796963,788.5,1947.3724182456717,198.9055481653186,734.2583333333333
85,None,0.0,47548.9758901802,310917.66701582633,202.06400661107426,818.6,1937.7743683578399,199.42523594198462,743.1750000000001
86,None,0.0,47589.88862285761,308872.03038195585,202.45849046966163,849.7,1922.0373887953908,199.94618759366213,757.1999999999999
87,None,0.0,47593.527410760755,308690.09098679863,202.85265558529125,875.8,1906.9568072841953,200.46774436810676,771.3166666666667
88,None,0.0,47173.177895581524,329707.56674576,203.24698171474068,801.3,1895.3339563887075,200.99053896119142,786.2416666666667
89,None,0.0,46891.89814779268,343771.5541352018,202.4333784964408,760.5,1889.2339367556028,201.34687285726602,794.5833333333334
90,None,0.0,46787.63132642234,348984.8952037188,203.2378036691304,767.7,1892.8437487217793,201.70577114078208,792.0500000000001
91,None,0.0,46687.69123674343,353981.89968766476,204.03545388944084,776.3,1889.5194995591514,202.06603754769435,796.7333333333332
92,None,0.0,46364.53441886291,370139.7405816907,204.42237666667498,731.0,1890.0310891195466,202.45856093719445,792.6750000000001
93,None,0.0,46470.17434169776,364857.74443994893,205.23501025949403,794.2,1886.1116502566133,202.88658787407266,799.4500000000002
94,None,0.0,46560.12970139992,360359.97645484057,205.62885682404286,856.4,1883.8942752313874,203.2809910951688,807.5416666666666
95,None,0.0,46249.88378769451,375872.2721401109,206.03040918918936,820.7,1881.4558290734385,203.64310970359588,803.3916666666665
96,None,0.0,45946.54958052863,391038.98249840474,206.4400090250511,785.8,1881.0214120415335,204.007119366686,803.1666666666666
97,None,0.0,45943.2476917218,391204.0769387458,206.42407522627735,827.1,1888.64114082484,204.37045841795293,803.875
98,None,0.0,45586.34646958615,409049.13804552803,206.81856571734596,781.4,1900.071917387436,204.73379802192665,798.1833333333334
99,None,0.0,45667.21107998688,405005.90752549114,207.22931525773265,839.1,1904.186485996975,205.09851966129676,795.125
100,None,0.0,45316.65938258318,422533.49239567725,207.62299765256552,791.8,1904.294674908078,205.46318765611548,794.3333333333334
101,None,0.0,45298.154470729096,423458.73798838153,207.62283026777558,824.3,1900.0609282868477,205.8956419703934,799.65
102,None,0.0,45004.18529654237,438157.1966977178,207.61446437597473,791.0,1899.460949515101,206.26036369596375,801.5916666666666
103,None,0.0,44973.913711495356,439670.7759500683,207.60542198022608,821.4,1899.1233303404126,206.5578610368625,805.35
104,None,0.0,44726.33535500443,452049.69377461413,207.9987829319608,800.3,1898.974211330325,206.85589489230298,811.125
105,None,0.0,44508.89236405317,462921.8433221763,207.99090619769822,785.2,1906.3854129260676,207.08555288715334,810.375
106,None,0.0,44362.4789042302,470242.51631332486,208.81158417360516,786.9,1910.043037784681,207.35078016628356,804.5833333333334
107,None,0.0,44404.44450253744,468144.23639796337,209.62324640809652,836.3,1919.126681357114,207.65018326785912,805.8833333333333
108,None,0.0,44119.93551316306,482369.6858666823,210.44376074217334,808.3,1918.971623295786,207.983829244286,807.7583333333332
109,None,0.0,43911.96264544641,492768.3292525148,210.0249637967914,795.2,1918.5139391716762,208.28390329182886,805.0999999999999
110,None,0.0,43948.44956027881,490943.9835108946,210.43422335754394,842.9,1927.6818572359807,208.58520809517867,810.2249999999999
111,None,0.0,43757.77365369579,500477.7788400451,210.84464436401822,835.3,1935.7621976688788,208.88648552070245,809.9083333333333
112,None,0.0,43511.73659642014,512779.6317038279,210.82775141810967,809.6,1950.1257199810807,209.1535483344978,811.3916666666665
113,None,0.0,43466.71864898282,515030.529075694,210.82775141810967,828.1,1952.5451715659874,209.42062509702563,811.7083333333334
114,None,0.0,43785.526126526674,499090.15519850113,211.23833665868014,934.9,1959.7928000090985,209.72261445391777,823.6999999999999
115,None,0.0,43565.914502766216,510070.7363865237,210.77872493031245,910.3,1978.7484586610292,209.98705636642498,831.1083333333335
116,None,0.0,43393.421610968115,518695.3809764289,209.94213568327214,887.8,1980.3322341390067,210.14900242903425,838.4
117,None,0.0,43212.47365170344,527742.778939662,210.35992852056194,863.7,1984.1537628105605,210.34642095593958,844.9416666666666
118,None,0.0,43551.25111739541,510803.90565506334,210.76031320032516,966.5,1990.254386574475,210.50881504149956,859.9083333333333
119,None,0.0,43453.56682225707,515688.1204119806,210.74290531602637,962.0,1998.9142932680957,210.60211995049372,870.3833333333333
120,None,0.0,43444.02550670986,516165.1861893408,210.30856139438265,976.1,2005.138569478196,210.5908533381778,884.3666666666668
121,None,0.0,43334.75827659577,521628.5476950452,210.71881823245434,966.7,2004.7838244960499,210.64867454114972,898.6583333333333
122,None,0.0,43177.99400098624,529466.7614755217,210.69424933894524,945.3,2016.7115684724818,210.67034337293316,907.1916666666667
123,None,0.0,43094.549744947784,533638.974277444,209.8497960198114,935.0,2020.8014750493724,210.58743934424925,915.5
124,None,0.0,43100.63663195847,533334.6299269098,209.43049752237715,941.3,2028.4648867501958,210.4710015196049,926.475
125,None,0.0,43074.52499235618,534640.2119070238,208.98678406686713,940.3,2042.3912070618449,210.31758757366802,935.8249999999999
126,None,0.0,42957.13148602792,540509.8872234363,208.54423526832517,912.3,2062.9431184793348,210.09307912447176,933.9416666666667
127,None,0.0,42862.23925195099,545254.4989272829,207.71684790021604,879.9,2064.5557884307163,209.83792270529705,931.4083333333333
128,None,0.0,42903.24136778846,543204.39313541,207.2908696656581,881.2,2079.7894161896356,209.6169838704959,930.8583333333335
129,None,0.0,43177.376492447904,529497.6369024382,207.2582723819803,938.8,2099.6931991874108,209.35851252561406,937.1166666666667
130,None,0.0,43169.977616559336,529867.5806968657,208.06927578276336,924.0,2118.452621435385,209.13425940748394,933.5749999999999
131,None,0.0,43245.01342450898,526115.7902993831,207.659162579845,920.8,2133.492424895284,208.8772808461355,930.1416666666665
132,None,0.0,43321.00271128336,522316.3259606636,207.24005521694448,912.4,2138.210677119015,208.62157199801564,924.8333333333334
133,None,0.0,43674.652778735195,504633.82258807187,207.6326366897566,973.6,2146.8985139164397,208.36439020279082,925.4083333333333
134,None,0.0,43697.411508727295,503495.88608846755,206.76444394595,953.5,2139.608245451595,208.03690642004122,926.0916666666666
135,None,0.0,43643.75064433821,506178.92930792196,206.75691410552895,911.4,2140.619746835993,207.7791662605177,924.125
136,None,0.0,43687.74347563287,503979.28774318856,205.50454136877784,892.0,2150.6166496927262,207.45200324771773,920.0166666666668
137,None,0.0,43655.34440499979,505599.24127484264,205.48112162998444,852.2,2159.0991013994712,207.15986471131086,912.6750000000001
138,None,0.0,43729.07315897363,501912.80357615027,205.45656831005445,837.4,2163.908163013114,206.90255913145498,906.4333333333333
139,None,0.0,43887.035181225845,494014.7024635406,205.43887033377487,841.8,2159.925673450258,206.7127276675849,903.2583333333333
140,None,0.0,44152.8900613043,480721.95845961815,205.42086492355543,874.0,2153.321762119943,206.5568939390763,902.6583333333333
141,None,0.0,44203.9602774491,478168.4476523783,205.40366922520974,855.1,2159.0712459207157,206.40234367601212,895.6833333333334
142,None,0.0,44295.94401624661,473569.26071250264,204.97131665994658,844.1,2158.246688564189,206.14418041577736,889.025
143,None,0.0,44331.19762498259,471806.580275704,204.96378262654986,819.8,2153.534225680826,205.91956541966942,880.6083333333335
144,None,0.0,44319.217016665345,472405.6106915663,205.35685188753945,788.2,2151.175351393763,205.7626318088857,870.2583333333333
145,None,0.0,44477.48246791758,464492.3381289552,205.74093696775694,802.3,2162.2554697555724,205.60499016538571,855.9833333333335
146,None,0.0,44488.55345346492,463938.7888515879,206.14922850703732,776.1,2153.5407959705317,205.55372221214301,841.2000000000002
147,None,0.0,44746.590144867456,451036.9542814611,206.55768382095283,813.0,2140.7150812791137,205.5371196884283,833.0
148,None,0.0,45135.319488572364,431600.4870962153,206.94943104409194,886.7,2131.9268468136625,205.65752716137115,832.5583333333333
149,None,0.0,45018.60755658267,437436.0836957003,206.94141897694644,838.9,2114.9860178298463,205.77921860695133,831.4499999999999
150,None,0.0,44892.77911652169,443727.50569874945,206.524627840298,792.6,2111.1067774678836,205.86822356780496,827.7166666666667
151,None,0.0,44824.95624052189,447118.64949873975,206.0918256477227,761.9,2104.7764083165935,205.9226365106339,821.0583333333333
152,None,0.0,44723.09743600768,452211.58972445066,206.4844266793777,725.3,2104.425319994307,206.01126665695247,808.6666666666666
153,None,0.0,44924.103060506066,442161.30849953153,206.47690273052572,762.4,2101.9313753954093,206.10070278239547,800.9416666666667
154,None,0.0,44807.71014809688,447980.9541199914,206.87636188973414,723.8,2095.762062688046,206.25945655154442,790.9166666666666
155,None,0.0,44721.5719263323,452287.86520822067,207.70126863492686,694.0,2093.103479821497,206.48758038557582,780.4333333333333
156,None,0.0,44830.01852534834,446865.5352574188,208.10252394962086,713.7,2089.071875167297,206.71638639074925,774.225
157,None,0.0,44800.004894380574,448366.21680580697,208.50196870057638,702.4,2078.5168276340682,206.94647236848425,765.9
158,None,0.0,44877.80925359997,444475.9988448375,208.47796505377946,722.9,2079.9556630687744,207.1405337473794,761.4666666666667
159,None,0.0,44946.38640380505,441047.14133458224,208.88740203432343,742.6,2079.3388070848787,207.33467693182698,755.5999999999999
160,None,0.0,44839.59656268907,446386.63339038176,208.88556668386778,717.9,2066.4485459227494,207.49602156847496,741.5333333333333
161,None,0.0,45022.03333829159,437264.7946102551,209.29402546551222,766.6,2056.135817630391,207.69207210918876,735.5083333333333
162,None,0.0,44903.49708766991,443191.60714133957,209.7037929361526,744.3,2054.4334870314774,207.95700253384334,731.4833333333332
163,None,0.0,44936.61541920851,441535.6905644097,210.53854369325876,760.9,2040.1889150059444,208.32756237097132,731.4
164,None,0.0,45177.261364880265,429503.39328082197,210.9383331498797,833.5,2035.3042870446293,208.69872124351312,740.4166666666666
165,None,0.0,45008.833715615285,437924.77574407123,211.34730194266203,809.7,2036.9224195221243,209.10458784452453,744.3583333333332
166,None,0.0,45114.31088390159,432650.9173297559,211.7637531817767,850.5,2036.5868285383046,209.5118704521947,754.9166666666666
167,None,0.0,45150.710318316305,430830.94560901995,212.1711884288703,876.2,2034.648159541015,209.8843637683567,770.1
168,None,0.0,45003.75946518183,438178.4882657438,212.1613294282644,857.4,2026.4551624944677,210.22259755824368,782.0749999999999
169,None,0.0,44937.219317283045,441505.49566068285,212.15300700281347,860.4,2018.2527761390836,210.52685075009674,795.2416666666667
170,None,0.0,44724.2693643308,452152.9933082954,212.55430056688698,830.9,2020.1614453939176,210.86654537618904,804.2416666666667
171,None,0.0,44582.13199573036,459259.8617383172,212.55344929171048,816.8,2016.1329592339857,211.1720493143046,810.4250000000001
172,None,0.0,44454.09745539644,465661.5887550124,212.52031983504858,810.7,2018.4239811084867,211.47494541023636,818.1583333333333
173,None,0.0,44254.926830818,475620.11998393387,212.9374388792452,786.3,2018.8632660675569,211.7785631947141,819.8000000000001
174,None,0.0,44349.23932226516,470904.4954115765,212.9374388792452,831.9,2020.665847624543,212.04803368997182,827.1
175,None,0.0,44498.8858141937,463422.1708151496,213.3428504172347,890.2,2026.0173422200326,212.2817259169698,837.875
176,None,0.0,44357.939302655155,470469.4963920765,212.9094076890111,876.6,2025.8035716345942,212.4459821285641,841.4666666666666
177,None,0.0,44186.052395288,479063.8417604339,212.90275868443828,854.7,2029.7800704828064,212.5756035237121,845.2166666666667
178,None,0.0,44205.59868192098,478086.52742878546,213.31938310463207,877.8,2031.143849914103,212.70523935061672,847.4916666666667
179,None,0.0,44316.19200076268,472556.8614866993,212.86115693435653,924.1,2038.7954887962478,212.76273672607394,851.4833333333332
180,None,0.0,44146.43015480913,481044.95378437714,212.85349225566756,898.4,2041.1452559219974,212.82041696169085,854.9
181,None,0.0,44199.42518452022,478395.202298823,212.85315208605252,924.0,2039.456357657486,212.8787623852941,860.1999999999999
182,None,0.0,44282.335280025574,474249.697523556,212.40116387683938,958.6,2037.4196963099555,212.8660009944568,870.8416666666667
183,None,0.0,44115.33826228356,482599.5484106564,211.95021916143037,932.0,2041.1579977953793,212.81573181693344,880.4416666666666
184,None,0.0,43954.45228295045,490643.8473773122,211.10932593554875,901.7,2040.4492530125776,212.69814899197513,888.0250000000001
185,None,0.0,44118.048653881706,482464.02883074974,210.25023236865232,949.5,2039.9238189328582,212.4742151160924,901.625
186,None,0.0,43977.60731240519,489486.09590457624,209.80080430681272,922.9,2041.973196597876,212.21282890172301,909.2083333333334
187,None,0.0,43956.94725512462,490519.09876860527,209.79282609497585,922.7,2046.4119113000193,211.9169935415348,911.9166666666666
188,None,0.0,43975.264977012615,489603.21267420676,208.93657497492228,928.8,2055.1381673081014,211.58592414869403,916.2666666666668
189,None,0.0,44012.66122537428,487733.4002561235,208.07936087586592,936.6,2063.6066030719057,211.18397433131304,923.0916666666667
190,None,0.0,43942.89733011841,491221.5950189172,208.06291201241865,916.5,2071.592934140851,210.7459350736286,926.3166666666667
191,None,0.0,43848.67056613334,495932.9332181708,208.46119995303007,891.2,2073.4271023529263,210.37927199185137,923.5750000000002
192,None,0.0,43734.289175936145,501652.00272803026,208.8686687642331,860.7,2072.9676380662677,210.04720336756517,920.4333333333334
193,None,0.0,43670.8454855703,504824.1872463225,208.4510446451972,839.2,2079.2181123744613,209.6803610808272,913.3666666666668
194,None,0.0,43801.23543328413,498304.68986063154,208.42658081587768,864.1,2088.576923627382,209.3491458257471,905.4916666666668
195,None,0.0,43913.82911686621,492675.00568152696,208.41891452669333,881.9,2089.817396260056,209.05487043951896,901.3166666666667
196,None,0.0,43902.40047804476,493246.43762259895,207.97846897688538,871.0,2089.9140503407425,208.79396569296372,898.7583333333333
197,None,0.0,43860.14266481695,495359.328283989,207.96118173978317,850.5,2097.775674065052,208.6032114738913,890.5083333333333
198,None,0.0,43783.01068299507,499215.927375083,207.96201265845767,817.9,2104.5892002997125,208.44997883652835,881.7583333333333
199,None,0.0,44111.368157432735,482798.0536531998,208.36948865938984,884.4,2103.8661818735336,208.33136738356288,878.5666666666666
200,None,0.0,44218.56241422243,477438.3408137151,208.33591885899665,899.3,2105.3491883702386,208.28131270723574,876.1083333333332
201,None,0.0,44401.228287421516,468305.0471537604,208.75004732783464,931.9,2111.557004030163,208.3372032448998,875.7166666666667
202,None,0.0,44302.68306158314,473232.3084456792,208.31777381475922,893.1,2106.4259018235834,208.35844172842815,873.7666666666668
203,None,0.0,44223.663548649114,477183.2840923801,207.886665576354,859.8,2095.7586959835053,208.31056386370517,871.15
204,None,0.0,44325.12282217596,472110.3204160384,207.45624408729208,873.6,2106.4232865556214,208.19286180729338,872.225
205,None,0.0,44271.887790215325,474772.072014069,207.0231517125901,847.1,2103.869107468281,208.07387072957616,872.8833333333332
206,None,0.0,44313.35111082679,472698.9059834961,207.84476376669733,844.4,2111.8845429693683,208.02538597547777,871.2416666666667
207,None,0.0,44374.03337038351,469664.7930056598,207.83461371966672,843.6,2111.305228090796,207.9766942415589,868.0499999999998
208,None,0.0,44272.44350626948,474744.28621136054,208.24175342658992,803.8,2110.808103958995,207.9986346123676,862.4499999999999
209,None,0.0,44451.96827629609,465768.0477100302,208.64241374190138,834.8,2112.63866242152,208.0554039458775,861.1416666666665
210,None,0.0,44355.1645555815,470608.2337457595,208.19650869768657,799.4,2108.4923317078224,208.0749452824799,859.5999999999999
211,None,0.0,44494.886294442105,463622.1468027291,208.18703003991686,821.3,2108.6767587404274,208.0597403975238,854.3416666666667
212,None,0.0,44533.86448718743,461673.23716546164,208.17790355491698,817.9,2102.158678638522,208.04657245551718,847.5583333333333
213,None,0.0,44820.106869259536,447361.11806185683,208.57541212244078,878.9,2102.0468534104634,208.03201952173433,843.1416666666665
214,None,0.0,44706.87208812086,453022.8571187907,208.13570603604293,842.6,2102.0242719480516,208.01684720684133,838.9333333333333
215,None,0.0,45012.20356998763,437756.28302545205,208.54983450615902,907.4,2101.893138466941,208.07211128432505,842.9
216,None,0.0,44945.17635326885,441107.6438613911,208.53422591968743,883.3,2098.1264106740814,208.16194310369133,843.7083333333334
217,None,0.0,44969.04739287144,439914.0918812614,208.94152261812957,882.0,2093.77435347823,208.32180734581962,846.6166666666668
218,None,0.0,45231.54296299087,426789.31337529013,208.08535830864489,940.8,2088.632542586264,208.34185689098192,854.65
219,None,0.0,45103.06919404235,433213.0018227158,207.24694499532788,900.3,2083.6284556641504,208.29288449728702,859.375
220,None,0.0,45230.70493829286,426831.2146101903,207.6614081603912,924.0,2078.907075980022,208.2445223917705,869.3916666666665
221,None,0.0,45251.92353624609,425770.2847125291,207.628536201794,926.2,2079.23782039851,208.1600325967615,877.0083333333333
222,None,0.0,45085.39372773303,434096.7751381823,208.03467600931123,880.1,2075.7314282432153,208.1465465393969,883.7333333333335
223,None,0.0,45201.71115241588,428280.90390404005,207.61192358094664,904.4,2061.508451877547,208.09862100114935,890.6583333333333
224,None,0.0,45189.963403907714,428868.2913294489,208.42687616981135,905.5,2057.3471658370904,208.11936871905723,897.9583333333334
225,None,0.0,45007.56989072548,437987.96698856086,207.9936555060333,863.6,2057.4943424634707,208.0708890010233,896.6833333333334
226,None,0.0,44868.51100207716,444940.9114209773,207.1635676172225,827.9,2056.7699360248494,207.98987746612156,895.4583333333334
227,None,0.0,45003.248921359336,438204.0154568687,207.15541157367403,859.6,2048.212857259311,207.87367555508118,891.475
228,None,0.0,44813.26401027466,447703.2610111027,207.13018970647272,815.9,2056.713504963621,207.75667253731328,885.8583333333332
229,None,0.0,44654.964084996136,455618.2572750289,207.11456497278408,778.1,2060.7977067636944,207.60442606686783,877.1999999999999
230,None,0.0,44647.131022112604,456009.91041920596,207.52220116584226,775.0,2056.5359603255083,207.5574963049676,863.3833333333333
231,None,0.0,44935.007366900376,441616.09317981685,207.9280501934707,847.7,2051.703165762433,207.6142550714795,859.0
232,None,0.0,44924.667815229484,442133.0707633613,207.91013635391542,848.3,2051.582071787243,207.63498242093985,852.6916666666667
233,None,0.0,44927.832785417755,441974.82225394744,207.90150855288107,850.3,2049.6681477187017,207.65773011686375,846.3666666666667
234,None,0.0,45105.461572525935,433093.38289853866,207.89335577174998,895.4,2045.431833789402,207.64595343040034,847.6416666666665
