Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
28,None,0.0,63704.38878562619,772953.7690326595,198.49032083463055,22.5,1500.1249111561197,178.42374410942134,18.525
29,None,0.0,63234.605617932146,796442.9274173611,202.46012725132317,34.7,1545.4286834730347,181.99221899160975,20.208333333333332
30,None,0.0,62692.30850346606,823557.7831406664,206.50932979634962,27.9,1592.1006297139204,185.63206337144194,21.358333333333334
31,None,0.0,62177.312226262206,849307.5970008585,210.63951639227668,26.4,1640.1820687312807,189.34470463887078,21.775000000000002
32,None,0.0,61688.07916006907,873769.2503105147,214.85230672012216,29.5,1689.7155672069653,193.13159873164818,22.241666666666664
33,None,0.0,61179.99069432675,899173.6735976288,219.14935285452466,26.7,1740.7449773366159,196.99423070628117,23.133333333333336
34,None,0.0,60682.16582177929,924064.9172250025,223.53233991161514,24.6,1793.3154756521817,200.93411532040682,23.566666666666666
35,None,0.0,60247.8354267635,945781.4369757924,228.00298670984745,34.7,1847.4736030168776,204.95279762681494,25.10833333333333
36,None,0.0,59847.82646403189,965781.8851123743,232.5630464440444,50.1,1903.2673058279875,209.05185357935125,28.2
37,None,0.0,59401.79660752687,988083.377937624,237.2143073729253,53.5,1960.7459784639927,213.2328906509383,30.683333333333334
38,None,0.0,58979.39374091393,1009203.5212682724,241.95859352038383,59.6,2019.9605070136054,217.49754846395706,34.125
39,None,0.0,58697.44142452859,1023301.1370875388,246.79776539079154,91.8,2080.9633143254164,221.84749943323618,40.166666666666664
40,None,0.0,58552.16803770278,1030564.806428829,251.24012516782577,146.4,2143.808406418044,226.24331646100245,50.491666666666674
41,None,0.0,58720.966259462744,1022124.8953408303,254.75452534699065,254.0,2208.551420291869,230.60118296897474,68.76666666666667
42,None,0.0,58315.70484458087,1042387.9660849245,256.7683951125795,243.5,2270.736883205514,234.78943841199393,86.73333333333333
43,None,0.0,58260.52738746781,1045146.8389405789,258.82254227348017,289.3,2334.710091299568,238.8046905687609,108.64166666666667
44,None,0.0,58409.96230983074,1037675.0928224332,261.39022622460595,369.0,2390.4154906127687,242.68285052746788,136.93333333333334
45,None,0.0,58395.719840097445,1038387.2163090982,263.9989931189497,409.1,2445.1419702835155,246.42032054950326,168.79999999999998
46,None,0.0,58339.8200483001,1041182.2058989642,265.0466081710091,432.7,2491.4559134252113,249.87984290445277,202.80833333333337
47,None,0.0,58713.65399615171,1022490.5085063817,266.0942232230684,532.5,2538.7922797349142,253.0541126138879,244.29166666666666
48,None,0.0,58558.48348020732,1030249.0343036037,267.1418382751277,527.5,2579.2996925440284,255.93567859981147,284.075
49,None,0.0,58447.20472106479,1035812.9722607315,268.2104056282282,522.9,2615.2302381602167,258.5186867877534,323.19166666666666
50,None,0.0,58448.785090162426,1035733.9538058501,269.27897298132876,533.0,2646.279107143614,260.7953850761655,362.64166666666665
51,None,0.0,58877.80682440197,1014282.8670938748,270.8818240109795,619.8,2680.1427404692126,262.8023899611812,406.64166666666665
52,None,0.0,58991.16163427689,1008615.1266001288,271.40542201399876,642.9,2720.0238137026054,264.4828313650289,448.01666666666665
53,None,0.0,58996.26963098954,1008359.7267644986,271.3947363404678,638.7,2757.540595133971,265.86951561448535,480.075
54,None,0.0,59454.5240555209,985447.0055379316,271.9288063035474,713.1,2787.3405980945463,267.13288321373267,519.2083333333334
55,None,0.0,59827.22210565171,966812.1030313924,272.46265827888703,765.9,2823.1760618064195,268.2695595475165,558.9250000000001
56,None,0.0,60065.89168805141,954878.623911408,273.00740964122826,788.2,2856.6757333416663,269.23765816556835,593.8583333333333
57,None,0.0,60699.899411551065,923178.2377364256,273.5414796043079,879.2,2890.502824004136,270.03286537268156,633.0333333333333
58,None,0.0,60806.12132631775,917867.1419980915,273.53058457706106,867.0,2921.7748987348887,270.73986340651925,669.225
59,None,0.0,60933.408897844834,911502.7634217363,272.97493818747296,852.8,2968.0494035391075,271.3132563202196,695.9166666666666
60,None,0.0,61200.202078958326,898163.1043660619,272.42996883739175,852.9,3003.2639430192985,271.753933867075,723.0333333333333
61,None,0.0,61425.36607886704,886904.9043706267,272.418420021315,836.8,3035.756715924239,272.1046017331655,749.1916666666666
62,None,0.0,62083.930615858546,853976.6775210521,272.9524899843947,897.0,3065.5071317402962,272.41072815008766,779.525
63,None,0.0,62843.69521734562,815988.4474466962,274.0313113098155,972.8,3095.549101631351,272.67318542499066,808.9416666666667
64,None,0.0,63069.61776450809,804692.3200885719,274.00974787188864,944.9,3116.6458929072387,272.8902125798149,834.1083333333332
65,None,0.0,63308.430008665826,792751.7078806834,274.00974787188864,915.9,3147.1890226577298,273.10813020743325,857.2083333333334
66,None,0.0,63567.61621570535,779792.3975287059,274.5427327791237,885.3,3171.8523712205474,273.32595741373126,871.5583333333334
67,None,0.0,63838.90117626465,766228.14950074,273.4316622585034,852.0,3190.077771878341,273.40670774536596,878.7333333333335
68,None,0.0,64345.41583069013,740902.4167794653,273.9761957202997,858.9,3205.5541834781648,273.48743991862193,884.625
69,None,0.0,64621.58865483468,727093.7755722377,273.41010744595167,820.5,3218.0643252456325,273.4764922387589,879.7333333333332
70,None,0.0,65181.89233447324,699078.5915903093,273.41010744595167,832.2,3230.6932856755825,273.4664524778331,876.8333333333331
71,None,0.0,65458.45300173683,685250.558227129,273.9424432709389,787.2,3230.013886522607,273.5470779014553,871.3666666666667
72,None,0.0,66023.55456273774,656995.4801770844,273.38724130955904,796.0,3242.0668193267434,273.6268506074692,866.625
73,None,0.0,66853.86995698538,615479.7104647026,273.9213112726387,853.1,3241.3957347446835,273.7520915450795,867.9833333333335
74,None,0.0,67064.13921465406,604966.2475812684,274.4440721939162,797.2,3241.0375443810685,273.87639006253966,859.6666666666666
75,None,0.0,67401.63590752694,588091.4129376248,274.4340616634023,764.8,3234.701905189503,273.90995259200525,842.3333333333334
76,None,0.0,67954.83063760959,560431.6764334916,274.9779419463856,774.5,3221.566455642315,273.99063543154665,828.1333333333333
77,None,0.0,68175.00847727398,549422.7844502709,275.51093591640074,726.1,3208.619079186468,274.11573443525594,812.3166666666667
78,None,0.0,68305.0678455574,542919.8160361004,275.4893769184509,663.8,3189.7602486442765,274.19462144686656,793.8583333333332
79,None,0.0,68749.82554980989,520681.93082347495,276.0234468815305,664.1,3170.0851270951516,274.4106034987855,778.1999999999999
80,None,0.0,69115.36081216868,502405.1677055354,277.1118606263102,657.4,3147.9214494162034,274.6719089076197,761.4083333333333
81,None,0.0,69353.55136941734,490495.63984310266,278.7661277659374,635.0,3122.794680706348,275.1182439342852,745.9499999999999
82,None,0.0,69367.34323316588,489806.0466556754,280.4310673187131,575.6,3113.419761988782,275.703323923682,724.5666666666666
83,None,0.0,70283.53771638552,443996.3224946932,280.9758186810543,683.9,3088.7631281794656,276.2894385411916,715.9583333333334
84,None,0.0,70801.22976203704,418111.7202121174,282.08666703202215,728.1,3057.875496897671,277.0143906847302,710.3000000000001
85,None,0.0,70768.27695361793,419759.36063307256,283.19840450618796,684.3,3038.9736564366713,277.7874817875259,696.2333333333332
86,None,0.0,70758.46214889707,420250.1008691159,283.19681866798703,642.1,3020.198173603504,278.51687732703186,683.3083333333334
87,None,0.0,71351.52552844225,390596.93189185683,283.76267171440287,712.7,2989.996191867469,279.2942614979485,678.9666666666666
88,None,0.0,72127.9363300343,351776.3918122545,284.8732978068149,824.1,2969.493468530483,280.1188744863177,683.0999999999999
89,None,0.0,71893.8837489351,363479.0208672149,285.41719557337683,758.1,2941.721049609053,280.944396124399,685.7666666666668
90,None,0.0,72190.98250652358,348624.0829877908,285.41719557337683,793.8,2918.9063566281093,281.77171434564286,696.6
91,None,0.0,72182.61999013116,349042.2088074111,285.39567185562066,780.2,2884.2500145781223,282.5527330934837,706.275
92,None,0.0,71898.53574547873,363246.42104003334,285.949066350951,722.8,2860.1780985170167,283.2891669038704,711.725
93,None,0.0,72061.16557420643,355114.9296036488,285.9254951585126,748.6,2825.053337416522,283.8857808532517,721.1916666666666
94,None,0.0,71784.91047832582,368927.68439767853,285.3487560692861,698.6,2796.1046087953573,284.2955882491328,731.4416666666666
95,None,0.0,72008.33095320605,357756.66065366723,286.4813684330818,746.7,2768.247983577591,284.7543840618018,736.6750000000001
96,None,0.0,72907.8198353334,312782.2165472999,287.5677832600567,922.2,2744.015789989506,285.2111437474712,752.85
97,None,0.0,72435.19360876789,336413.52787557495,286.96797357804553,858.2,2717.528862728076,285.5252745034594,767.3416666666667
98,None,0.0,72477.30485629638,334307.96549915115,287.54514368538975,890.5,2690.3535741007954,285.8876349215763,788.0416666666666
99,None,0.0,72326.03426734864,341871.49494653835,286.9435099665047,893.5,2665.229522937271,286.15270477591815,803.1083333333332
100,None,0.0,71798.01798325554,368272.309151193,286.9310478941674,832.9,2648.971682710407,286.32418394986416,803.8416666666667
101,None,0.0,71366.22440612172,389861.9880078858,287.48717388217193,791.8,2629.5539842749054,286.49668214226375,806.6500000000001
102,None,0.0,71367.30534977817,389807.94082506397,287.4638608271961,832.0,2612.3501152892686,286.66723758008203,809.8333333333334
103,None,0.0,70799.9346197697,418176.47732548637,287.42947514883565,774.2,2605.7855097018423,286.83672118784995,809.3333333333334
104,None,0.0,70677.40397407644,424303.00961015,288.57271622609403,796.9,2616.0949473624933,287.0553586774452,815.5083333333332
105,None,0.0,70319.70474754684,442187.97093662975,289.12610646109925,778.1,2603.0799688140382,287.3220762859941,817.9666666666667
106,None,0.0,70161.87298030047,450079.5592989487,289.6901263223534,795.9,2597.330140614396,287.68385714041636,826.0750000000002
107,None,0.0,69858.81410061922,465232.503283012,289.09148122647764,788.7,2591.365437001758,287.901366539866,829.5749999999999
108,None,0.0,69365.80156025045,489883.130301449,290.2354193477046,751.8,2591.0521865621495,288.12366954717,815.375
109,None,0.0,69423.80114145878,486983.15124103305,291.37822576265756,813.7,2606.318797518622,288.4911905625543,811.6666666666666
110,None,0.0,68905.27697707382,512909.35946028196,291.3533101950107,769.9,2627.1453920806107,288.8085377716894,801.6166666666667
111,None,0.0,68862.95519690536,515025.4484687046,290.7530529064453,803.9,2630.7364232017717,289.12599968335115,794.15
112,None,0.0,68709.95204881973,522675.6058729861,290.7419578392814,815.3,2651.8077293490505,289.4435755121106,792.6833333333334
113,None,0.0,68722.13287714269,522066.56445683865,291.29535379057813,854.1,2659.7198330464785,289.76092383781116,797.875
114,None,0.0,68450.13491007598,535666.4628101748,291.84850079593554,843.7,2669.9930692389853,290.12631050187275,798.8499999999999
115,None,0.0,68195.36476330331,548404.9701488076,291.83766356745525,835.0,2681.2721768254532,290.4936595367578,803.9166666666666
116,None,0.0,68159.1062248039,550217.8970737787,292.41391075656327,862.5,2695.2556541656386,290.8137590809635,809.3833333333332
117,None,0.0,67837.37531132526,566304.4427477106,292.3779326072296,838.3,2706.318860406872,291.08474459314107,814.4000000000001
118,None,0.0,67676.23021670549,574361.6974786983,292.3663938224435,838.4,2723.6758819827364,291.3077668848152,817.9416666666667
119,None,0.0,67896.33724906808,563356.3458605685,292.35508138072373,899.6,2745.0978549144143,291.5797335643357,827.1833333333334
120,None,0.0,67596.1634045353,578365.038087208,292.3334114433859,866.9,2745.2654128508134,291.7545662389758,836.7750000000001
121,None,0.0,67345.3490805917,590905.7542843882,291.74493341929866,842.0,2762.1772208384696,291.7851252103626,839.1333333333333
122,None,0.0,67075.5330620903,604396.555209459,292.30942516574885,812.0,2767.0386546643485,291.8648014579241,842.6416666666668
123,None,0.0,67298.05337043939,593270.5397920051,291.70846622679665,865.6,2791.6581827550494,291.94441923462006,847.7833333333333
124,None,0.0,67064.42226247456,604952.0951902468,292.27341924774436,836.7,2812.690132084871,292.07204101865864,849.5666666666666
125,None,0.0,66855.91035324761,615377.6906515949,291.0976395908298,806.8,2832.4272899183825,292.0555648353463,845.625
126,None,0.0,66678.46837697316,624249.7894653177,291.6736562810621,779.9,2858.0527870734722,292.0409944591068,840.3083333333334
127,None,0.0,66791.50359576341,618598.0285258038,292.2277536190056,800.2,2879.536766638844,292.07350196340263,837.4083333333334
128,None,0.0,66657.63221564854,625291.5975315475,291.6390593060662,771.5,2908.3531672201657,292.00893100919455,829.8250000000002
129,None,0.0,66960.40256106752,610153.0802605994,291.05152228202917,813.0,2933.5958043371857,291.89839681542793,827.7166666666666
130,None,0.0,67465.02302922198,584922.0568528776,291.02798306687157,886.3,2942.1231837453133,291.7868625857969,831.7083333333334
131,None,0.0,67356.81788676567,590332.3139756921,290.99224981904365,849.9,2959.707438959064,291.67329328899024,827.5666666666666
132,None,0.0,67626.72242337566,576837.087145193,289.82730324391787,874.2,2971.471521275022,291.4644509390345,828.1750000000001
133,None,0.0,68019.01682348138,557222.3671399069,289.8054016892057,920.9,2982.459939191934,291.3028232948601,834.75
134,None,0.0,67927.94666011345,561775.8753083037,290.359503271502,883.7,2981.751073446081,291.14032980367284,840.725
135,None,0.0,68079.32035935418,554207.1903462677,290.9237603683258,890.0,2983.5407214869415,291.07493764880036,842.7583333333332
136,None,0.0,67974.47682793238,559449.3669173577,290.32401639855254,849.2,2991.4672271734426,290.91248741136764,843.8000000000001
137,None,0.0,68188.49719729935,548748.3484490089,289.73577376567494,861.6,2972.9780034788173,290.79899859260473,848.3666666666667
138,None,0.0,68463.99891780764,534973.2624235947,290.2995741998235,888.1,2986.964033164014,290.6844917525016,857.3833333333333
139,None,0.0,68734.60507491439,521442.95456825674,289.6887654430834,913.0,2989.040309030049,290.472909404508,866.7833333333334
140,None,0.0,68626.37710647708,526854.3529901227,289.0910902415081,869.6,2994.480628200762,290.2605786491282,874.9583333333335
141,None,0.0,68496.33693058774,533356.3617845901,289.6673374306161,822.7,2988.2381040175837,290.1452299115104,875.7666666666665
142,None,0.0,68700.4794258357,523149.2370221928,289.64521856680807,839.2,2981.3733257521153,290.02999953650516,871.8416666666667
143,None,0.0,68926.57858954169,511844.27883689414,290.1968265211484,863.3,2983.502818359643,289.96371426168054,872.9583333333334
144,None,0.0,69024.57231765488,506944.5924312342,289.0210617118312,861.2,2977.7306266959376,289.89652746734,871.875
145,None,0.0,69283.01184592376,494022.6160177902,288.4325986353639,885.7,2962.307919188184,289.78212721285314,868.9416666666666
146,None,0.0,69202.57162178775,498044.6272245908,288.4098109433758,852.9,2953.0540308425825,289.619652852176,866.375
147,None,0.0,69347.35786747576,490805.31494019023,288.388165429148,861.9,2956.1949195138513,289.40835327391113,864.0333333333333
148,None,0.0,69226.1487935392,496865.7686370178,288.9515096599588,823.2,2957.2632328344275,289.2939777123617,861.8666666666667
149,None,0.0,69284.83070213796,493931.6732070795,288.9167648600509,819.1,2960.618817330268,289.2257269702264,858.3249999999999
150,None,0.0,69153.93413442072,500476.50159294094,289.47042361956954,780.2,2971.408857248204,289.1566310885385,849.3333333333334
151,None,0.0,69531.19006637971,481613.7049949908,290.0353899116106,829.8,2962.3718833148464,289.1855164609158,842.4
152,None,0.0,70158.27624156918,450259.3962355189,290.5867772227692,925.7,2967.954577920419,289.31015704268754,847.0749999999999
153,None,0.0,70323.65642408584,441990.3871096852,290.56377771904215,939.7,2955.581206208273,289.38486040005637,856.8250000000002
154,None,0.0,70282.19612352725,444063.4021376149,290.5506321126102,918.8,2955.055832487945,289.4603115288732,863.4583333333334
155,None,0.0,70133.86002140345,451480.2072438056,289.36405164545147,877.5,2936.4212877681466,289.3909136225651,864.6416666666668
156,None,0.0,70036.19492902196,456363.46186287876,289.36336088616287,845.5,2929.2171925613334,289.41943855375945,863.3333333333334
157,None,0.0,70313.23535571582,442511.4405281867,289.3295412965823,882.7,2917.3364067473544,289.4941837755277,863.0833333333334
158,None,0.0,70062.72166374876,455037.12512653985,289.2740892712885,833.7,2906.3223694014446,289.56620696952035,861.4833333333332
159,None,0.0,69769.30985094965,469707.7157664954,289.8489552174598,777.3,2895.48729106176,289.6879394518797,854.4333333333334
160,None,0.0,70279.79128719315,444183.64395432005,289.25061644093836,863.8,2884.503994491969,289.7128650169613,857.8166666666667
161,None,0.0,70212.92950683278,447526.73297233914,288.64033388715336,850.7,2870.2968289612218,289.6898291025532,860.4500000000002
162,None,0.0,70307.1018828322,442818.1141723683,288.63964377237687,866.8,2863.5396867668665,289.62059744862046,867.6666666666666
163,None,0.0,70230.34987784279,446655.7144218388,289.20323747640634,855.7,2842.9115244072723,289.55125141235345,869.8250000000002
164,None,0.0,70104.9485005183,452925.7832880635,289.74312334117184,842.9,2839.6534665192275,289.4809469222203,862.9250000000001
165,None,0.0,69842.92881373945,466026.76762700576,289.1572294479933,803.2,2850.5086645498513,289.36373456629957,851.5500000000001
166,None,0.0,70149.55591239534,450695.4126942113,289.1452771187919,861.2,2839.360968544669,289.24662165014803,846.75
167,None,0.0,70240.45568705707,446150.4239611255,290.28304683813633,884.2,2828.2973790797596,289.3232045828718,847.3083333333334
168,None,0.0,69890.5983017675,463643.293225603,290.2480905022008,833.4,2831.7339345135706,289.396932050875,846.3000000000001
169,None,0.0,69567.68379706414,479789.0184607712,290.2375265829361,787.0,2833.3707479111536,289.47259749140443,838.3250000000002
170,None,0.0,69536.33905815917,481356.2554060196,290.81216221481486,792.3,2832.1091521272083,289.6007702366983,834.875
171,None,0.0,69366.3576679309,489855.32491743437,291.38679784669364,774.8,2825.2245882858874,289.72892378913446,834.6666666666666
172,None,0.0,69418.3084488019,487257.7858738845,291.9490122410288,799.3,2825.11771026716,289.95379010580865,829.2916666666666
173,None,0.0,69515.6375070664,482391.33296065975,291.937970681388,830.4,2833.8268076967825,290.2285931719949,827.5999999999999
174,None,0.0,69205.16381084741,497915.017771609,291.92647336982577,788.1,2831.092154031265,290.502495638449,821.0416666666666
175,None,0.0,69270.77619698142,494634.3984649092,291.34011048015356,808.2,2842.7790492585186,290.68056838876123,817.0833333333334
176,None,0.0,68979.72549358585,509186.9336346871,290.73146110793107,761.5,2843.064454494869,290.7629298693245,810.2999999999998
177,None,0.0,69061.05992354419,505120.2121367698,290.1443940195074,778.4,2825.451639212202,290.84519358361734,808.2333333333335
178,None,0.0,68951.19365066336,510613.5257808121,289.5578190163601,762.2,2829.132179637676,290.8795720750814,799.9833333333332
179,None,0.0,69200.5310470032,498146.65596382006,290.12026768193994,810.4,2839.4456695126996,290.8660071453983,793.8333333333334
180,None,0.0,69105.40197373512,502903.10962722416,290.6723596558686,798.7,2859.4047110575552,290.90136290820396,790.9416666666666
181,None,0.0,69034.03767746875,506471.32444054337,290.66179573660395,786.9,2863.0028821962906,290.93671867100966,790.9333333333333
182,None,0.0,68907.95458304853,512775.47916155437,291.2240197903372,765.4,2864.0143400711668,290.97104013563654,788.6916666666666
183,None,0.0,68844.01297796497,515972.5594157311,291.2118377907297,752.8,2869.5696316132876,290.95646013097286,786.8583333333335
184,None,0.0,68764.69229241449,519938.59369325405,291.7745166856845,736.3,2877.207759688368,290.94191883469415,781.6083333333332
185,None,0.0,68998.5143832184,508247.4891530593,292.34821882780534,773.7,2893.6601954273347,290.97610618022895,776.8833333333333
186,None,0.0,68946.78118765775,510834.1489310912,292.91137975673695,760.8,2895.6989658337216,291.0581817124715,774.6083333333332
187,None,0.0,68884.49920937327,513948.24784531584,292.89943670622,744.8,2901.433959544139,291.1881255646437,769.3249999999999
188,None,0.0,68703.86057114026,522980.17975696624,293.461661219478,709.5,2913.350955317172,291.41564224060596,764.9916666666668
189,None,0.0,68999.79733935797,508183.3413460803,294.62102402236167,757.3,2913.322294970508,291.7886947408438,763.2333333333332
190,None,0.0,69389.77773797308,488684.32141532504,295.18371192212413,822.3,2912.987376035822,292.2575191496575,768.2416666666667
191,None,0.0,69165.67734209019,499889.34120946925,295.14905483419204,783.1,2918.3266936696573,292.67658474567855,765.9666666666667
192,None,0.0,68944.24472914661,510960.9718566481,295.14905483419204,745.1,2912.1600681725668,293.04964267720544,761.5
193,None,0.0,69015.97328474028,507374.54407696455,295.73471436981333,759.3,2902.4184167680723,293.47238589663954,759.1999999999999
194,None,0.0,69089.16185603445,503715.1155122557,295.7098781866921,776.1,2918.9561152558535,293.84620742966916,760.0916666666667
195,None,0.0,69304.79296189317,492933.56021932,295.697691687457,814.9,2910.372375320563,294.22002858772976,765.2666666666665
196,None,0.0,69339.95541760005,491175.43743397563,296.283116959264,825.8,2913.5896032250266,294.5957452771947,772.725
197,None,0.0,69112.03282959844,502571.566834056,296.26135796103506,791.0,2904.2127578069635,294.92184020496387,774.1666666666666
198,None,0.0,68862.13469688906,515066.4734695243,296.83624660908544,756.7,2904.5303452792778,295.24891244265956,773.8249999999999
199,None,0.0,68819.7483542023,517185.79060386226,297.42120363434304,758.2,2902.3118860873788,295.62572635333646,774.9416666666666
200,None,0.0,68976.66966171029,509339.72522846225,298.00473718229426,795.0,2904.791681111768,296.0043160169045,782.0666666666666
201,None,0.0,69051.9457762033,505575.91950381175,299.1753535557996,820.3,2898.943451235155,296.3838434780243,787.3166666666666
202,None,0.0,68784.5762556367,518944.3955321422,299.74667662312226,787.8,2915.363630624513,296.76409053644085,784.4416666666667
203,None,0.0,68995.54258562275,508396.07903283864,299.74667662312226,832.9,2923.9188802390245,297.1472256855183,788.5916666666667
204,None,0.0,69042.15942339804,506065.2371440744,300.298438042481,853.2,2934.7638906263696,297.5763409528758,797.6
205,None,0.0,68804.21009290474,517962.7036687398,300.89533296621323,824.8,2934.9749867759056,298.0063925025758,803.0583333333334
206,None,0.0,68905.71943545937,512887.2365410094,300.8836339212495,853.3,2931.197324436671,298.4375388137889,809.4916666666667
207,None,0.0,68681.84448573113,524080.9840274209,300.85783898369056,826.7,2927.8995254824163,298.867551088475,810.475
208,None,0.0,68823.82078545276,516982.16904133913,300.85783898369056,860.5,2928.228082401808,299.2487779238439,813.3666666666667
209,None,0.0,68618.55716159099,527245.3502344282,300.2256215241756,834.9,2934.3477153587414,299.57913322077223,817.025
210,None,0.0,68521.27420097418,532109.4982652683,300.8225164479079,827.1,2940.609712091118,299.9113223740075,822.8916666666668
211,None,0.0,68472.9738001007,534524.5183089409,300.81082676030826,827.1,2946.9198138860133,300.1937909678379,828.6333333333333
212,None,0.0,68283.82111940552,543982.1523436997,300.8086779374363,800.1,2958.6849530744607,300.4274526974331,829.0583333333334
213,None,0.0,68815.82907176031,517381.75472595997,300.1881507498837,891.8,2981.6154492334026,300.5118524636068,835.0166666666668
214,None,0.0,68643.69700587814,525988.3580200684,300.153774626845,862.8,2992.3906802568235,300.54577729725037,841.2666666666665
215,None,0.0,68648.02317083813,525772.04977207,299.54518533776695,862.4,2992.0137276556025,300.52898635680407,843.725
216,None,0.0,68647.65147646217,525790.6344908689,300.14160284106345,861.2,2995.231913246004,300.51591675668595,844.3916666666665
217,None,0.0,68738.95789269138,521225.3136794081,299.5308611002221,871.3,2989.3645205244256,300.4022107678533,848.2666666666668
218,None,0.0,68956.58252020674,510344.08230364154,299.5191760884976,903.7,2998.0100237276565,300.2885059484573,852.4666666666667
219,None,0.0,68807.34846343586,517805.78514218534,298.8879268178095,872.5,3006.3776741597912,300.1243466013006,856.2833333333333
220,None,0.0,68951.37349711797,510604.5334580803,298.2927011956333,887.6,3001.871863902318,299.9105851189625,858.5416666666666
221,None,0.0,69028.6538939087,506740.51361854456,298.87836073125453,894.4,3000.985110162913,299.79831338621904,863.5
222,None,0.0,68865.58894519908,514893.7610540244,298.24331443693376,862.3,3006.6856530915893,299.5833798853045,866.4333333333334
223,None,0.0,68704.94548369422,522925.9341292687,297.64475068832155,825.8,3000.6931269555294,299.31954021263897,866.3249999999999
224,None,0.0,68928.61361031044,511742.5277984566,298.2301759601286,856.6,3000.8653457601404,299.1046650478633,871.0333333333333
225,None,0.0,69250.58622062622,495643.89728266746,299.3891478687866,909.0,3013.315786202056,299.03808147443857,872.4666666666667
226,None,0.0,69076.90355559399,504328.0305342783,298.78009480473304,873.4,3008.3087459339004,298.9236081559293,873.35
227,None,0.0,69021.37256762327,507104.57993281435,298.18439271619826,856.1,2996.0611380145856,298.8102087707985,872.8249999999999
228,None,0.0,69373.62212362625,489492.102132665,298.16171547298427,912.7,2991.9719249444697,298.64521815679194,877.1166666666667
229,None,0.0,69456.30842841789,485357.78689308354,298.1364461637792,924.0,2991.1162052491745,298.52901691208837,881.5083333333332
230,None,0.0,69389.81893491378,488682.2615682896,297.5390745830257,907.6,2996.2654934673,298.36400845329905,881.8333333333334
231,None,0.0,69393.30820825252,488507.79790135287,298.124265684724,901.9,2980.7640332460205,298.3003700255419,884.2833333333333
232,None,0.0,69696.64167026826,473341.12480056455,298.111153562907,950.7,2977.9898399364115,298.28524105614804,889.5416666666666
233,None,0.0,69754.35635051459,470455.39078824886,298.68371016167833,960.6,2973.9019609783563,298.26902017535,895.0583333333334
