Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
78,0.0,29364.64757671513,399513.839808664,133.63002568451358,788.4,1431.1992271743522,133.34984497646678,871.6666666666666
79,0.0,29605.412093021692,387475.613993336,133.88437479543742,841.8,1426.380873409725,133.33916408238983,853.4
80,0.0,29564.49453281673,389521.4920035841,133.6076346191694,787.7,1425.8749899390307,133.30674859637017,828.5666666666667
81,0.0,29659.258769856562,384783.28015159274,133.60742235564334,784.7,1418.5486738178115,133.32034087246453,810.7999999999998
82,0.0,29735.56994624333,380967.7213322542,133.59692373627018,778.0,1408.6297103772754,133.37770392358146,800.1166666666667
83,0.0,29805.821463497137,377455.1454695642,133.8516972876427,774.6,1400.0719696235305,133.45759867990878,794.8416666666667
84,0.0,29793.596031467638,378066.4170710387,133.83611371918116,743.3,1390.2650771390076,133.51410613323227,790.6583333333334
85,0.0,29697.842341357853,382854.10157652793,134.10107184601026,685.4,1381.6975981715411,133.61616067340924,783.6166666666667
86,0.0,29668.8609371932,384303.17178476043,134.89626866926133,658.0,1375.9905145282764,133.78491506297436,778.3166666666667
87,0.0,29739.2075928311,380785.8390028652,135.16620164986244,669.9,1370.3286131651425,133.93236725506432,768.4333333333334
88,0.0,29961.096367054306,369691.40029170504,135.69590610659233,743.2,1364.7732020140438,134.12572926567148,757.2750000000001
89,0.0,29853.232577236962,375084.58978257247,136.22517577576565,696.5,1359.2962712222045,134.3415680204458,745.9583333333334
90,0.0,30022.85055537715,366603.6908755631,136.4954330651313,757.1,1348.5179975310027,134.58035196883063,743.3499999999999
91,0.0,30012.92688955735,367099.8741665528,137.02556366199642,757.6,1344.7287324291435,134.84211770771054,736.3333333333334
92,0.0,30085.713822885762,363460.5275001318,137.02026454273565,790.3,1338.112700396209,135.12650353467438,736.5500000000001
93,0.0,29869.677680701578,374262.33460934105,137.28533315176554,720.7,1331.3679607486124,135.43299610101792,731.2166666666667
94,0.0,29842.58587432364,375616.9249282378,137.55525977850934,723.8,1326.0691681173746,135.76285743787116,726.6999999999999
95,0.0,29720.714823139322,381710.47748745367,137.8250780376485,694.1,1320.7435483921477,136.09397250037168,719.9916666666667
96,0.0,29672.251359991395,384133.65064485057,138.3704484669666,692.7,1319.5449845221349,136.4718337293538,715.775
97,0.0,29666.88073411036,384402.18193890207,138.63497611912686,708.8,1314.2442763598895,136.8496590854468,717.725
98,0.0,29598.906650947425,387800.88609704876,138.9058926590953,703.9,1310.5012735786522,137.183794417933,721.5500000000001
99,0.0,29501.689467282373,392661.74528030114,139.16567503632382,692.9,1306.5091509571216,137.51708386680477,723.4666666666667
100,0.0,29560.175562848926,389737.4405019737,139.43021212725665,742.6,1305.171966238528,137.82827603519345,723.4166666666666
101,0.0,29499.819782656155,392755.22951161175,139.6997024141512,750.9,1306.3351777732926,138.1178199217256,727.9499999999999
102,0.0,29534.27617732204,391032.40977831755,139.97424505095688,792.4,1308.5994957378912,138.4077209205444,730.8916666666665
103,0.0,29330.73601553509,401209.4178676649,140.24912910358697,743.6,1308.2110082883726,138.67635137401027,729.725
104,0.0,29559.319702407483,389780.2335240457,140.79977910719154,855.6,1309.271710083511,138.99131092104827,735.1666666666666
105,0.0,29410.63166586911,397214.63535096403,140.7888846454654,829.9,1305.4197687804601,139.28327354552326,744.2666666666668
106,0.0,29421.954846214838,396648.4763336775,140.77247068607485,867.3,1301.4283366281963,139.55137445448705,756.2249999999999
107,0.0,29448.172529108924,395337.5921889733,140.75615817137754,913.6,1301.136083523507,139.7956311322978,774.5166666666668
108,0.0,29322.203124058837,401636.0624414783,140.74491393116236,903.8,1298.184204902345,139.9935032543141,792.1083333333332
109,0.0,29108.411370985028,412325.65009516885,140.45822945330823,860.9,1296.7790903954267,140.14544103216255,804.7833333333334
110,0.0,29162.000950147652,409646.17113703815,140.72772194465537,915.8,1296.7300596209082,140.29726013929258,822.4416666666666
111,0.0,29070.337586521542,414229.339318343,140.7218868386263,918.1,1296.6766656149744,140.42694445615112,841.2083333333334
112,0.0,28976.048769812394,418943.7801538003,140.43565359123943,917.3,1295.51688492305,140.51073124481636,855.7666666666665
113,0.0,28763.274371299794,429582.50007943006,140.4244133993609,872.6,1290.2888468476149,140.57112382691716,865.9083333333333
114,0.0,28520.05348937444,441743.5441756975,140.69953208966555,819.9,1292.5150977830806,140.63156441347618,868.1999999999999
115,0.0,28528.6016429722,441316.1364958098,140.96880044845327,859.0,1292.1840342903183,140.6915370255484,877.8166666666666
116,0.0,28562.73210240057,439609.6135243913,140.66032762836886,906.9,1301.0149077404722,140.67991606897985,882.0916666666666
117,0.0,28488.785495864406,443306.9438511993,140.37442765331068,910.2,1306.4977062064231,140.64537798630028,888.7833333333333
118,0.0,28319.433041907014,451774.5665490689,139.801750406902,874.8,1308.000870825243,140.56448462970255,889.4083333333333
119,0.0,28305.27015808323,452482.7107402569,139.5096824162305,895.1,1309.176136634791,140.46061165010693,887.8666666666667
120,0.0,28221.89407425089,456651.51493187464,139.5037354279003,887.9,1309.030582783013,140.35718010816845,886.5416666666666
121,0.0,28155.581005724336,459967.16835820256,139.21739932544656,885.7,1312.6133864562785,140.25377759751333,888.6083333333332
122,0.0,28190.012709184113,458245.5831852142,139.18922146409025,920.9,1316.0515497310928,140.12556922413287,889.0333333333333
123,0.0,28026.389446408408,466426.74632399913,138.89727035038536,881.0,1317.0985541050065,139.9735178501128,885.9416666666666
124,0.0,27943.028092328303,470594.81402800384,138.61082851698978,868.6,1321.0921502083145,139.82144909392534,881.8833333333333
125,0.0,27999.64968714792,467763.73428702296,138.31975850906298,907.2,1330.5616641024924,139.64606118640052,884.7666666666668
126,0.0,27870.645405589465,474213.94836494577,138.30897210886422,871.3,1334.9229768014127,139.44684785466708,889.0500000000001
127,0.0,27845.311379986142,475480.64964511164,138.56803236352516,874.5,1342.9563640295412,139.24678384758974,890.3416666666667
128,0.0,27768.01472339217,479345.48247481,138.55659238881816,856.3,1346.733897650415,139.07147257762713,886.125
129,0.0,27735.642184952554,480964.10939679015,138.83675745827355,852.4,1353.0578594215967,138.94333339470742,881.3083333333333
130,0.0,27745.433258428442,480474.55572299537,138.81959097773176,862.2,1357.0200933750552,138.86148677560988,880.2583333333333
131,0.0,27659.005765283684,484795.93038023356,138.52776126733352,834.0,1358.2650525263466,138.7796600132018,875.1666666666666
132,0.0,27590.47812746794,488222.31227102096,137.9612735586016,809.1,1361.2043111523828,138.65112152409358,868.6
133,0.0,27524.467623106564,491522.83748908946,137.6709967799734,783.8,1372.4565257380898,138.52225464530417,860.1083333333332
134,0.0,27501.417516539692,492675.34281743335,137.6661541567572,770.0,1375.4179834866782,138.39533236969305,847.5333333333333
135,0.0,27695.536398252156,482969.39873181004,137.37466135810695,837.9,1383.5037026725997,138.2684482870032,843.9416666666666
136,0.0,27615.617924274993,486965.32243066793,137.6434043933767,799.3,1390.2551089237618,138.18782961003544,838.1666666666666
137,0.0,27744.40893528723,480525.7718800561,137.63669998704646,834.4,1397.4382585671633,138.13090806653406,832.0999999999999
138,0.0,27824.939062763555,476499.2655062404,137.63120655431203,847.9,1402.9562627027467,138.0744276036547,830.15
139,0.0,27937.24897781539,470883.76975364826,137.61483185929177,872.6,1399.9725126333658,137.99499422830192,829.9916666666667
140,0.0,28038.28731289067,465831.85299988446,138.14857192692853,898.4,1402.8930768302657,137.96099252314445,833.5
141,0.0,28038.176374986346,465837.3998951001,137.86830318261576,883.2,1400.3701478542887,137.88028800017295,836.0666666666667
142,0.0,28144.361653719938,460528.1359584201,138.14253560833242,909.7,1398.912244528182,137.8238667193897,840.025
143,0.0,28210.134060828506,457239.51560299116,138.13198408131962,923.1,1397.6852286773335,137.79088528722187,847.4499999999999
144,0.0,28080.845718290795,463703.93272987584,138.40050109477505,863.4,1399.602290846231,137.827487581903,851.9749999999999
145,0.0,28255.428200660004,454974.8086114155,138.12044809134744,914.7,1391.1369022004185,137.86494185785082,862.8833333333333
146,0.0,28186.10219607152,458441.1088408395,138.65913840436602,882.3,1387.59752228524,137.94769054515157,872.2416666666667
147,0.0,28045.51279600017,465470.57884440676,138.65331738709247,822.7,1388.4490682928001,138.05424521423367,870.975
148,0.0,28232.60012583929,456116.2123524508,138.3729280510305,883.7,1388.1955694258304,138.1150388523715,878.0083333333333
149,0.0,28120.416199929492,461725.40864794096,138.36171770742337,834.0,1384.1645302541158,138.17545699573625,877.975
150,0.0,28186.608816908218,458415.7777990046,138.62607473698924,852.6,1380.8538201333695,138.25836267762602,878.3666666666668
151,0.0,28117.945957039177,461848.92079245654,138.6150834750156,824.3,1377.9484961929443,138.34171697893635,874.3416666666667
152,0.0,27969.982799779376,469247.0786554466,138.60926522553578,765.5,1375.3500746413515,138.38010808715362,863.2666666666668
153,0.0,28047.198295537157,465386.3038675577,138.87766999541458,792.7,1370.9528469650816,138.46422198822017,855.725
154,0.0,28102.3203661933,462630.2003347506,138.86108431030124,814.4,1369.2408573274556,138.52410104671756,847.7833333333334
155,0.0,28081.774300094457,463657.503639693,139.13564607836753,810.5,1367.4074640419872,138.60773954647155,838.4000000000001
156,0.0,28115.92324018653,461950.0566350891,139.12982317149385,827.5,1370.928792343891,138.66851638619815,835.4083333333334
157,0.0,27981.14006835553,468689.21522663906,139.11939650084125,782.1,1369.1264428553363,138.7517620869893,824.3583333333332
158,0.0,27990.311332653695,468230.6520117306,139.39395826890754,791.3,1369.2618023023813,138.81299707570108,816.7750000000001
159,0.0,28080.5141951695,463720.50888594054,139.38813769119662,830.3,1365.056682725431,138.8742321010431,817.4083333333333
160,0.0,27929.077085886274,471292.36435010156,139.662367922176,782.9,1367.5873711999207,138.98168542363854,809.0083333333332
161,0.0,28029.37806614708,466277.3153370605,139.94107711905687,823.7,1374.0855330077056,139.11329870794134,808.15
162,0.0,28002.588162605025,467616.81051416334,140.21508985141162,814.4,1372.5471430603468,139.2457166341432,804.9666666666667
163,0.0,28071.184325318016,464187.00237851345,140.76388843551234,845.7,1377.785863790723,139.4247837141846,806.75
164,0.0,28200.77379128079,457707.5290803749,140.74752903234747,896.8,1374.7285120996082,139.60297236475225,817.6916666666666
165,0.0,28180.019353761592,458745.2509563348,140.17197914388404,893.0,1371.9140139680253,139.71083146045802,826.0499999999998
166,0.0,28250.150943740548,455238.67145738675,139.87557986965672,926.1,1369.1162285652936,139.795372757071,835.3583333333332
167,0.0,28094.163825736417,463038.0273575926,139.59026840916843,875.4,1368.8883349285616,139.8332579513044,840.7666666666665
168,0.0,28131.50989924564,461170.72368213086,139.58433379469898,895.3,1368.6502057460427,139.8711338365715,846.4166666666666
169,0.0,28063.247945070227,464583.8213909006,139.29812920858433,873.2,1371.5922353380765,139.88602822888342,854.0083333333333
170,0.0,27988.893345887525,468301.5513500342,139.0232296283254,841.7,1371.7200054473637,139.85513417550158,858.2083333333334
171,0.0,28078.05054833442,463843.69122768956,139.0122647628927,872.1,1378.4364368095592,139.82381143147623,861.6916666666667
172,0.0,28252.980290302345,455097.2041292932,138.98539888702769,934.2,1375.4971096167903,139.76739734521388,874.3000000000001
173,0.0,28161.31857725409,459680.28978170577,138.68979383473334,900.2,1375.5775740898412,139.66312373818693,880.6750000000001
174,0.0,28037.800246301693,465856.2063293257,138.67894085351566,855.2,1374.2319525940634,139.53511132169558,884.0750000000002
175,0.0,27915.051397278996,471993.6487804599,138.40448259452646,806.7,1374.3380610855731,139.3384941682801,880.8249999999999
176,0.0,27888.88642479482,473301.8974046679,138.39845435051063,792.0,1374.5451341210226,139.1427379447937,872.0916666666667
177,0.0,28083.02209896795,463595.11369601113,138.6665354181378,860.0,1378.9207259110096,139.01728430098152,869.3416666666667
178,0.0,28217.243601318733,456884.03857847134,138.64417125303783,902.7,1381.5137849337953,138.91466691626326,867.3916666666668
179,0.0,28091.96199653289,463148.11881776294,138.3589804066239,847.7,1382.327596174704,138.8120595827179,865.0833333333334
180,0.0,28201.95232771198,457648.60225880856,138.06885990889654,879.7,1383.2907146876255,138.68577009223435,863.7833333333333
181,0.0,28290.869697370432,453202.73377588653,138.05307898606802,905.8,1380.3445200227588,138.58201590702467,866.5
182,0.0,28228.986895779326,456296.873855442,138.03697140009928,879.1,1377.6759319959237,138.49982772133916,869.6166666666667
183,0.0,28092.681349454295,463112.15117169404,138.30473737993643,824.7,1375.0913086818014,138.44086710609278,865.6666666666666
184,0.0,28176.749998858108,458908.71870150417,138.3044022561641,852.1,1373.6290265195369,138.38411738685417,858.8250000000002
185,0.0,28303.932027557745,452549.6172665227,138.56690687707587,897.6,1372.3867440735587,138.37387680704936,858.6083333333332
186,0.0,28230.095425581567,456241.44736533146,138.56087644007818,867.2,1372.4511998756852,138.36403810592958,859.6083333333332
187,0.0,28158.1619510516,459838.1210918296,137.99675793415628,835.5,1370.6694185559543,138.33006105089873,862.0083333333333
188,0.0,28271.894524221705,454151.4924333243,137.98635595049026,874.5,1367.2372662438277,138.2957195175637,868.8833333333333
189,0.0,28129.65046594188,461263.69534731546,138.24426784649023,823.3,1365.3503563097763,138.26053055325974,865.8250000000002
190,0.0,27976.02684870067,468944.8762093756,138.50689346865192,769.6,1363.9138944324811,138.24909073789425,854.7333333333332
191,0.0,27864.36143856824,474528.1467159966,138.2274024469039,728.5,1364.036396752276,138.23812590791758,844.8000000000001
192,0.0,28134.61315070366,461015.56110922573,138.22159582461754,828.8,1366.8982776930686,138.25085390089433,840.5583333333334
193,0.0,28149.888959976706,460251.77064557315,138.21031547053494,832.6,1365.8119682613124,138.26395694126657,834.4583333333334
194,0.0,28157.806382015995,459855.89954360854,137.9307149312201,832.0,1365.4683762420552,138.25510223552664,830.5333333333334
195,0.0,28383.38130925577,448577.15318161994,138.19355709156744,914.5,1363.5909761265405,138.2458372114959,838.0166666666668
196,0.0,28311.314481249992,452180.4945819089,138.17746668128515,889.6,1363.0450740147207,138.23525924692265,841.1416666666665
197,0.0,28326.743189644396,451409.05916218914,138.17199299329593,897.1,1362.792515138807,138.20234975660767,841.0999999999999
198,0.0,28163.103815023587,459591.02789322997,138.16060776517415,839.5,1362.6523089331072,138.16899403369897,838.7916666666666
199,0.0,28081.798178811052,463656.30970385706,138.1552500291818,811.8,1355.8458731447263,138.18220170828445,836.8166666666666
200,0.0,28142.982735334914,460597.08187766495,138.42335126689443,839.5,1357.3610149743135,138.21861798465147,833.9
201,0.0,28036.407052581548,465925.86601533333,138.41743994653302,805.5,1349.1616471364957,138.2330489929884,832.4166666666666
202,0.0,27871.629914404624,474164.72292417986,137.854319929056,751.9,1348.964076337206,138.17866786468872,830.9416666666667
203,0.0,27866.860397806788,474403.19875407143,137.854319929056,757.2,1347.6949670260478,138.14757765486803,833.3333333333334
204,0.0,27850.21409050506,475235.5141191582,137.8428276364558,758.8,1351.9161735410103,138.1160136391879,827.5
205,0.0,27764.47107709596,479522.66478961287,138.1161837459891,731.8,1350.7014219315847,138.10816932880908,819.1
206,0.0,27840.19444853113,475736.49621785444,138.1053543775404,765.4,1352.2844142598894,138.12272261600245,813.5500000000001
207,0.0,27982.82169503043,468605.1338928893,138.37345780472825,825.5,1350.9451792224972,138.13771434209917,806.1333333333332
208,0.0,28037.98055254625,465847.1910170987,139.19385468587097,858.9,1352.271840208478,138.22241334248133,803.5749999999999
209,0.0,27866.388321193128,474426.80258475494,139.46698340510724,810.7,1353.109783043134,138.33032921013225,796.375
210,0.0,27805.956323356266,477448.40247659915,139.18793698089132,799.8,1350.1228138412494,138.4159399781087,793.0666666666666
211,0.0,27744.05392656691,480543.522316067,139.74022570834688,791.3,1349.9055425280833,138.54802128470578,791.3583333333335
212,0.0,27586.603900365677,488416.02362612897,140.00800722397432,748.0,1356.8699696945043,138.68007594779579,783.7333333333332
213,0.0,27627.553522067257,486368.54254105024,140.2868304556983,775.0,1349.9045896229002,138.8358584902262,781.1916666666666
214,0.0,27568.077802979216,489342.32849545253,139.9970687345856,766.6,1348.2029661714464,139.014420890687,782.4166666666666
215,0.0,27685.193814271537,483486.5279308362,140.2755575122488,824.2,1349.3419672632735,139.21619068928644,788.0
216,0.0,27675.067533559653,483992.8419664308,139.97464491915056,836.9,1356.1445263684495,139.39384212951097,794.5083333333332
217,0.0,27524.88114062791,491502.16161301825,140.25346819550413,793.9,1356.1402529220002,139.57194916697057,799.6833333333334
218,0.0,27738.2797296426,480832.23216228356,140.25346819550413,882.2,1356.0692643276386,139.7509586518009,809.4166666666666
219,0.0,27886.538589860033,473419.2891514121,140.5213681118084,948.7,1355.8457329445632,139.9299511773909,819.6833333333334
220,0.0,27761.150175130297,479688.70988789934,140.22547857667274,917.0,1357.0773710124108,140.0159198349577,824.5250000000001
221,0.0,27605.910407401043,487450.6982743625,139.94587463965004,868.7,1355.591277747683,140.05582743783626,829.3583333333332
222,0.0,27705.987495678273,482446.8438605017,139.94587463965004,913.9,1352.6605028328927,140.1189889093995,838.8666666666668
223,0.0,27806.42970400293,477424.7334442687,140.2084103959615,964.2,1356.4907015451067,140.15800430003404,853.275
224,0.0,27656.24643604788,484933.89684202074,140.19715044318326,923.1,1358.013524501831,140.17376623496813,867.8666666666667
225,0.0,27527.483591880435,491372.0390503934,139.63460529563775,885.3,1355.4888199130608,140.11941413829643,877.0583333333334
226,0.0,27558.971292644477,489797.6540121911,139.63393611984594,902.9,1355.4765758026908,140.08915308706813,888.4166666666666
227,0.0,27452.85782927939,495103.32718044624,139.6227921111359,872.0,1352.7362778705578,140.03475597030868,892.4000000000001
228,0.0,27308.96160490748,502298.13839904184,139.6061719695067,828.6,1355.0422927371058,140.00404989117172,891.7083333333334
229,0.0,27212.75907843054,507108.2647228899,139.32222276137506,799.6,1357.248625896044,139.92644610499428,892.1833333333333
230,0.0,27119.062660449592,511793.08562193747,139.03248076371648,770.3,1363.8341474548365,139.82469715234532,882.8583333333335
231,0.0,27174.507973472686,509020.81997078296,139.30048569518016,794.3,1369.4689977020694,139.72295695095963,869.9916666666667
232,0.0,27300.387852165673,502726.826036134,139.5671663257011,841.3,1375.4423627976062,139.668097596712,863.6833333333333
233,0.0,27249.31679729548,505280.3787796429,139.27686239972863,819.9,1374.2469257834487,139.61234657671855,859.6166666666668
234,0.0,27326.02714316091,501444.8614863717,139.54977484653898,845.8,1376.8658996656904,139.57933826062597,853.9416666666666
235,0.0,27283.677129204112,503562.3621842118,139.81200887952411,829.6,1379.1819170096242,139.54630480092285,842.725
236,0.0,27378.41266649182,498825.5853198267,140.08514634790677,862.6,1384.180030307018,139.53697112631647,837.6833333333334
237,0.0,27347.32137073326,500380.1501077539,140.35304840295137,850.6,1385.1683509890318,139.59684138525927,834.7916666666666
238,0.0,27523.80477095954,491555.9800964397,140.61427105104838,916.1,1392.3021184494387,139.67853596285946,835.8916666666665
239,0.0,27418.33042449099,496829.6974198677,140.60848084603998,877.6,1392.141277516233,139.76067669076815,836.3583333333332
240,0.0,27352.83011225666,500104.7130315846,140.602915525416,853.0,1386.4936731828902,139.8437386537606,838.3916666666668
