Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
19,None,0.0,60161.625023605724,803200.6036505996,191.1459548443064,20.6,1376.7427409739987,172.5312748993039,43.85833333333333
20,None,0.0,59613.45141485426,830609.2840881731,194.96887394119253,26.1,1418.3203717514136,175.76273667954277,42.166666666666664
21,None,0.0,59056.45893809874,858458.9079259483,198.86825142001638,28.6,1461.1536469783064,179.0588276953864,40.99166666666666
22,None,0.0,58463.07068655793,888128.3205029897,202.8456164484167,21.3,1505.280487117051,182.44749759559133,33.49166666666667
23,None,0.0,57917.8591916638,915388.8952476947,206.90252877738504,24.9,1550.739957827986,185.9855115097761,20.258333333333333
24,None,0.0,57381.777311087804,942192.9892764936,211.04057935293275,29.6,1597.5723045543914,189.70522173997162,21.75
25,None,0.0,56850.829551104915,968740.3772756386,215.2613909399914,34.3,1645.8189881519343,193.49932617477108,23.400000000000002
26,None,0.0,56340.08883486289,994277.4130877389,219.5666187587912,42.3,1695.5227215941225,197.3693126982665,25.891666666666666
27,None,0.0,55801.919602809554,1021185.8746904047,223.95795113396707,42.7,1746.727507786265,201.3166989522318,27.849999999999998
28,None,0.0,55209.558824693406,1050803.9135962115,228.43711015664638,29.8,1799.4786785214103,205.34303293127644,28.983333333333334
29,None,0.0,54688.91814177866,1076835.9477419488,233.00585235977934,31.0,1853.8229346127569,209.44989358990196,29.99166666666667
30,None,0.0,54209.53690306492,1100805.0096776355,237.66596940697497,39.2,1909.8083872380623,213.63889146170004,30.86666666666667
31,None,0.0,53768.61302684332,1122851.203488717,242.41928879511448,53.4,1967.484600532652,217.91166929093401,33.6
32,None,0.0,53311.925590484716,1145685.5753066463,246.78283599342654,60.6,2026.902635468738,222.22949946195354,36.475
33,None,0.0,53114.547207873446,1155554.49443721,251.71849271329506,117.5,2088.115095059894,226.6336862363934,43.88333333333333
34,None,0.0,53158.45555695848,1153359.0769829603,255.23958439918633,213.1,2151.176170930703,230.9998502322909,59.86666666666667
35,None,0.0,52571.43662345993,1182710.0236578854,257.25728862368584,179.9,2216.14169129281,235.1960802194826,72.78333333333335
36,None,0.0,52782.09571308465,1172177.069176648,260.8588906644174,292.1,2280.791104920757,239.34760616210633,94.65833333333335
37,None,0.0,52307.44920151417,1195909.394755171,262.40243439615955,266.0,2342.6294868739465,243.27602645012033,113.96666666666668
38,None,0.0,52036.79124017181,1209442.2928222872,265.02645874012114,267.7,2406.075327744658,247.06434644856452,132.75
39,None,0.0,51882.79731937862,1217141.9888619457,267.1256782152904,286.7,2464.062417781753,250.66165703867478,153.08333333333334
40,None,0.0,51591.05716232197,1231728.9967147794,269.25638598258723,271.0,2526.0475102548407,254.0632633575032,173.18333333333337
41,None,0.0,51665.94168143752,1227984.7707590028,272.4681917795962,319.1,2586.576232436199,257.35179164248797,197.1916666666667
42,None,0.0,51686.383932849785,1226962.6581883891,275.73352767322206,349.0,2638.125593738136,260.52408816467516,223.00833333333333
43,None,0.0,51847.78149499268,1218892.7800812428,277.3715486296966,399.5,2685.3624897191685,263.4367764842237,251.85000000000002
44,None,0.0,51757.48160213126,1223407.7747243145,279.5774168510824,400.7,2728.0970113764406,266.16965822236165,280.19166666666666
45,None,0.0,51964.791691247156,1213042.2702685206,281.8051253518878,449.2,2768.7734221978017,268.67687760891107,307.8333333333333
46,None,0.0,52401.275889598895,1191218.060350933,282.9189796022905,534.7,2812.7370824935697,270.9834938758364,334.6333333333333
47,None,0.0,52443.98498503211,1189082.6055792703,285.16896518810404,547.1,2851.7428751003363,273.30946692287125,365.23333333333335
48,None,0.0,52427.75776244971,1189893.9667083907,286.30509652351486,542.6,2891.27191152354,275.42998407779606,386.10833333333335
49,None,0.0,52548.384150895974,1183862.647286079,286.8731621912202,555.5,2922.553579932074,277.4692113940511,410.23333333333335
50,None,0.0,53059.289442051835,1158317.3827282838,289.14542486204175,638.0,2960.151157481888,279.4791252375445,441.0916666666667
51,None,0.0,53089.78629842908,1156792.539909422,290.29291751080666,632.6,2998.2963223410193,281.40972851217083,469.9166666666667
52,None,0.0,53116.87461733358,1155438.1239641965,292.03119845398516,618.5,3036.720062244728,283.307629551454,498.875
53,None,0.0,53191.27663444377,1151718.023108688,292.03119845398516,605.9,3069.5728591415914,284.9378801076531,522.775
54,None,0.0,54075.49734109727,1107506.9877760138,293.1784638764829,730.4,3102.7782366192014,286.39162479125815,554.5583333333333
55,None,0.0,54427.22352044507,1089920.6788086242,294.3139089885671,759.6,3148.9600744517907,287.80348815449736,584.5666666666667
56,None,0.0,54542.12211041105,1084175.7493103254,294.31367258235883,738.8,3183.0696386031445,289.03150946543707,612.7416666666667
57,None,0.0,55233.20145990801,1049621.7818354792,294.8928677926259,812.9,3214.2637210614553,290.1221546688319,643.0500000000001
58,None,0.0,56052.94187913076,1008634.760874341,296.0510218069518,904.3,3258.662808562276,291.21649151922037,673.85
59,None,0.0,56478.45498581361,987359.1055401999,295.4479542977734,918.1,3300.473028984182,292.0730739450261,704.7666666666668
60,None,0.0,56668.88571658462,977837.5690016497,294.8455911845332,882.7,3336.1980340336936,292.78478183344436,733.1083333333332
61,None,0.0,56931.54492067523,964704.6087971184,295.41297081251076,855.1,3368.892774767224,293.4964325518852,758.0749999999999
62,None,0.0,57361.76959157076,943193.3752523443,295.98011876051305,850.8,3405.3883121038284,294.06599037675784,775.8083333333333
63,None,0.0,57913.14960910429,915624.3743756671,295.3534156422812,860.8,3428.7307887309653,294.4876985543807,794.8249999999999
64,None,0.0,58186.28073900317,901967.8178807221,294.751061983398,817.2,3455.5763028871033,294.71435384849843,811.3833333333332
65,None,0.0,58788.00958273167,871881.3756942961,295.3179690826088,826.9,3482.481566453276,294.98825140088377,829.8000000000001
66,None,0.0,59539.543010514775,834304.70430514,295.2827774559027,859.3,3506.1353301851873,295.16361086583544,840.5416666666666
67,None,0.0,60015.42143828426,810510.7829166657,295.25914156327525,838.2,3526.8681561311423,295.2423802470611,847.0916666666667
68,None,0.0,60728.0229111753,774880.7092721134,294.6452179897991,853.5,3544.1161891059683,295.27000903101447,856.6500000000001
69,None,0.0,61021.593411515976,760202.1842550797,295.22372316624325,793.4,3572.1847287540973,295.2975803121492,855.0250000000001
70,None,0.0,61617.75008464181,730394.3505987881,295.8024551130133,783.0,3592.508258007247,295.2768664209877,844.9166666666666
71,None,0.0,62746.84798321084,673939.4556703366,296.34576884987234,863.9,3599.134558314815,295.3516843003293,840.4
72,None,0.0,62977.94024395914,662384.8426329215,295.7308865144506,784.9,3602.310115956251,295.42545891115566,832.25
73,None,0.0,63750.781837261784,623742.7629677904,295.128773797031,797.4,3601.934679827037,295.4017758265324,827.4416666666666
74,None,0.0,64181.81381306017,602191.1641778707,295.69524144157936,751.4,3605.1235972832496,295.3780360499546,819.1583333333334
75,None,0.0,65108.752751778884,555844.2172419351,296.8288619493011,795.1,3611.9050282107455,295.5009899088729,813.6833333333333
76,None,0.0,65513.529837212074,535605.3629702751,297.38399560917617,751.1,3604.4307443454513,295.72040104435445,808.1750000000001
77,None,0.0,65626.89344509706,529937.1825760257,297.382579156642,654.5,3583.0593120618446,295.8924518838572,793.8083333333333
78,None,0.0,66506.83962151542,485939.8737551084,297.382579156642,694.2,3561.120462049039,296.0674353589188,780.0500000000001
79,None,0.0,67384.17633669758,442073.03799599997,299.11784939800305,742.3,3549.886061767761,296.3889943451461,772.0583333333333
80,None,0.0,67479.92833476844,437285.438092457,299.6831179191396,660.0,3518.202502536706,296.8088193392578,755.9333333333333
81,None,0.0,68172.19549504788,402672.0800784848,300.2845083902738,684.6,3483.020477511339,297.2305514412604,746.8666666666667
82,None,0.0,68999.64261986912,361299.7238374227,301.4641773544571,740.8,3461.502667526444,297.70236162804736,743.3499999999999
83,None,0.0,69020.10583450668,360276.56310554396,302.0422152856529,665.7,3423.216508475928,298.1770654976957,726.8333333333334
84,None,0.0,69525.13601570338,335025.0540457099,302.64360575678717,679.8,3382.0436157015224,298.75312543455715,718.0749999999999
85,None,0.0,69611.71499002195,330696.1053297813,303.82303897783095,633.8,3341.489285540013,299.47764753295706,704.4416666666666
86,None,0.0,69912.68655019424,315647.5273211667,305.02678272249625,632.7,3288.3936087241955,300.2552759730335,694.5500000000001
87,None,0.0,70104.53430027138,306055.13981731003,306.8311808306597,624.8,3239.7189400919133,301.08880254648005,680.3583333333332
88,None,0.0,70358.66084781775,293348.81243999104,307.4443537439044,637.2,3195.016866636405,301.9271657243741,670.8666666666667
89,None,0.0,70727.7479728416,274894.4561887986,309.27306689410045,677.8,3147.6431678534186,302.9180397024956,672.8083333333334
90,None,0.0,70560.59489090378,283252.1102856888,309.87471254920314,639.6,3110.074881198752,303.9590508185424,668.2583333333333
91,None,0.0,70430.40145207361,289761.7822271976,311.10253116876174,616.0,3072.3747613276755,304.95777429943894,657.7333333333333
92,None,0.0,70917.91016586956,265386.34653739975,312.32936812262045,702.2,3035.2465070683784,306.01162848306234,661.25
93,None,0.0,70249.13500800854,298825.10443045094,313.5682086418826,607.3,2980.8054614141142,307.11860350402975,654.8083333333333
94,None,0.0,70046.51655286776,308956.0271874905,314.18112607263276,596.5,2956.6061766320354,308.17834923054437,642.7833333333333
95,None,0.0,70397.18174003506,291422.76782912563,315.432499364969,680.4,2926.8717900488955,309.29420623715407,644.0083333333333
96,None,0.0,70361.1919087939,293222.25939118315,316.6721001320008,710.3,2900.780424317676,310.4632474350885,646.55
97,None,0.0,70024.1117609348,310076.26678413764,317.28653472805195,697.4,2860.9092845065616,311.5852054142736,651.85
98,None,0.0,69877.36987943048,317413.36085935484,317.90095991613873,722.3,2830.040116499068,312.6580535137438,659.3166666666666
99,None,0.0,69904.82899373825,316040.4051439658,318.525896038621,780.9,2809.9650794619074,313.6326131144072,672.325
100,None,0.0,69866.41712052887,317960.99880443444,320.4267123540023,834.7,2791.9671517761094,314.7144763319154,688.7833333333333
101,None,0.0,69256.18721917906,348472.49387192493,321.0641465861392,798.3,2782.311680181088,315.697066306252,698.8249999999999
102,None,0.0,68915.07101886155,365528.30388780095,321.0636357193363,804.8,2770.570830880774,316.62947657042974,712.5916666666667
103,None,0.0,68991.71867311605,361695.92117507604,321.68957274031277,881.5,2759.069605570231,317.51173003472564,734.7166666666667
104,None,0.0,68372.61311097235,392651.1992822607,322.2915337413321,852.2,2756.428083872503,318.34191050295163,747.2166666666667
105,None,0.0,68116.61335205134,405451.18722831196,322.27902511605487,879.5,2762.682323130909,319.06781187579935,769.9
106,None,0.0,67565.76971378986,432993.36914138513,322.9039567475262,859.6,2774.4717891142536,319.7947144320404,791.8249999999999
107,None,0.0,67478.76143353072,437343.7831543426,322.889380873543,909.2,2773.8887137528645,320.4161212244216,810.8916666666665
108,None,0.0,66601.72074982994,481195.8173393823,322.2243657610437,832.4,2773.5709274283117,320.87881002684185,821.0666666666666
109,None,0.0,66376.75521668934,492444.0939964121,322.87480948036193,858.7,2778.7140521941724,321.34449958953434,834.5083333333333
110,None,0.0,66125.9097531212,504986.36717481894,322.8240441364054,883.8,2794.818593925264,321.7547566078899,847.9666666666666
111,None,0.0,65304.597440874226,546051.9827871678,322.800082396092,816.2,2810.9954267284165,322.11093880434584,850.9083333333333
112,None,0.0,64690.38114975031,576762.7973433625,322.800082396092,778.4,2839.589888547734,322.3087196411866,846.2166666666667
113,None,0.0,64698.39861724234,576361.9239687619,322.76079640960614,834.1,2863.040150324533,322.45010712647553,849.1999999999999
114,None,0.0,64125.386582144434,605012.5257236572,322.7339833378338,793.6,2898.2343560942454,322.5893027613503,848.2666666666668
115,None,0.0,63727.40490974352,624911.6093437031,322.72096925781545,775.2,2938.351210815419,322.6752524711422,839.4083333333334
116,None,0.0,63466.20122189911,637971.7937359231,322.70718474213606,772.6,2964.265809429549,322.70989005454254,832.775
117,None,0.0,63209.149567489854,650824.3764563857,323.3201728776372,769.5,2997.7665080995457,322.79665236800776,823.6083333333332
118,None,0.0,62707.44810867917,675909.4493969216,323.9469000187716,722.7,3033.071426458546,322.8835643072782,812.1999999999999
119,None,0.0,62511.314614310984,685716.1241153302,324.58484511771144,720.0,3078.639604720277,323.02485299429225,796.4333333333334
120,None,0.0,63349.91360511732,643786.1745750132,325.22100611244133,872.4,3125.018674282903,323.2745730235754,799.7666666666665
121,None,0.0,63228.31404708142,649866.1524768078,326.50783542600567,871.4,3134.9312499272364,323.57732518571237,800.8249999999999
122,None,0.0,62865.66251314412,667998.7291736735,326.4940548616927,829.0,3164.3552114792137,323.8831594128196,796.2583333333332
123,None,0.0,62536.296558902475,684467.026885756,325.84309057917375,783.0,3192.429395675882,324.13674342807644,793.4916666666667
124,None,0.0,62733.220021693414,674620.8537462091,326.48180182506815,816.5,3229.465981924427,324.4435533804911,796.6666666666666
125,None,0.0,62898.6174440735,666350.982627205,326.4448863537025,842.0,3267.565683185151,324.7505608758325,797.3249999999999
126,None,0.0,62795.238433887454,671519.9331365088,326.405589349892,820.0,3293.003963346994,325.056528043504,799.525
127,None,0.0,62985.3494133547,662014.3841631456,325.7554058080615,836.9,3324.735326966588,325.3093977560245,804.6666666666666
128,None,0.0,63025.46942865108,660008.3833983266,325.7288782134024,826.1,3353.8648424692474,325.5612055452967,809.125
129,None,0.0,63391.622832656925,641700.7131980344,326.3509650827642,861.9,3372.866971492412,325.8137715623906,816.8250000000002
130,None,0.0,63892.231978906544,616670.2558855548,326.97487590188405,917.5,3381.493957086819,326.0661028859833,833.0583333333334
131,None,0.0,64101.067201364254,606228.4947626691,326.9478370014725,926.0,3384.3273711781612,326.2630188762967,850.225
132,None,0.0,64252.04800453011,598679.4546043767,326.28492015904885,922.9,3394.5397608503445,326.35167838018066,854.4333333333334
133,None,0.0,64409.871666898034,590788.2714859808,325.6123751326606,919.3,3414.8572748714078,326.2770566890686,858.4250000000001
134,None,0.0,64884.50257866416,567056.7258976734,324.92344585320535,964.5,3429.3619059771095,326.14617260502797,869.7166666666667
135,None,0.0,64727.35082779931,574914.3134409148,324.90915782944177,904.9,3440.1143490301715,326.06834487588367,879.875
136,None,0.0,64851.40867596936,568711.4210324126,324.8953797638331,887.9,3433.5580305709263,325.9361430374474,885.8250000000002
137,None,0.0,65008.803130663946,560841.6982976833,324.88056816309626,875.5,3438.945264933289,325.80578318823024,888.6166666666668
138,None,0.0,65464.00267522746,538081.721069508,324.85457122435974,909.7,3439.9023198140885,325.67653167776916,896.0916666666667
139,None,0.0,65466.57677721238,537953.0159702615,324.1529329657974,872.6,3451.659791730951,325.5429922742472,899.0666666666666
140,None,0.0,65281.222664000175,547220.7216308712,322.8307522346977,802.5,3445.0941986988537,325.3014817760218,897.1
141,None,0.0,65265.1425830151,548024.7256801253,322.18264636970787,759.1,3431.4797339809747,324.9541218832671,888.5333333333333
142,None,0.0,65957.82294747148,513390.70745730633,322.8185529000399,830.6,3424.5324047519925,324.6077616331134,881.2916666666666
143,None,0.0,65866.15123097984,517974.2932818885,323.41290858798004,781.6,3432.3152196326255,324.3131842653224,869.2583333333332
144,None,0.0,65664.14358837299,528074.6754122305,324.04851270229926,713.1,3422.3261726018636,324.1268169772599,851.775
145,None,0.0,65882.37697949816,517163.00585597224,324.6849282632535,713.9,3414.4950881946666,324.04952973814267,834.6583333333333
146,None,0.0,65992.39759296307,511661.9751827267,325.2966667795908,700.0,3407.9447884631873,324.08063148200813,812.6166666666667
147,None,0.0,66444.57476048735,489053.1168065119,326.5718555641268,742.8,3411.349189143561,324.2191896265652,799.1083333333335
148,None,0.0,66514.33783242026,485564.9632098656,326.53394597557366,728.2,3398.008314668839,324.3557368108769,785.8000000000001
149,None,0.0,66212.03786802251,500679.96142975317,327.83015832819154,657.6,3366.918114571349,324.6015359913015,767.6416666666665
150,None,0.0,66323.17886714834,495122.9114734616,329.13932222280494,657.6,3360.4236433102647,324.9585985745053,746.6333333333333
151,None,0.0,66685.06154265422,477028.77769816824,330.4219833494279,699.0,3363.8610830588177,325.4810194398078,732.1666666666666
152,None,0.0,66484.41161752181,487061.27395478793,331.0706080103665,655.4,3349.395972590767,326.1676740877802,719.9083333333333
153,None,0.0,66155.54624059073,503504.54280134256,333.0084866655023,600.4,3349.9117965720957,327.0698274457631,706.6833333333333
154,None,0.0,66278.78482713876,497342.61347394076,334.32110272482373,614.0,3360.888697339932,328.0283732644951,688.6333333333333
155,None,0.0,66176.01224284756,502481.2426885011,334.9686753951812,593.8,3352.4330285836636,328.99135383176184,672.9833333333332
156,None,0.0,66216.65724398897,500448.99263143045,336.9547701792772,598.6,3340.6625414756263,330.0668752881767,663.4416666666667
157,None,0.0,66520.87230346129,485238.2396578134,338.29039203650836,647.8,3319.2584902018452,331.2006639359479,657.9333333333333
158,None,0.0,66504.43273345548,486060.218158104,340.301112382237,653.6,3322.0008147336493,332.4510344028351,654.0666666666666
159,None,0.0,66801.14486139765,471224.611760996,340.9756715478387,708.2,3309.0864396077695,333.65135240147777,651.1833333333334
160,None,0.0,67133.66835355206,454598.4371532765,341.62675266585575,769.7,3297.5108863157816,334.9090862923346,654.6416666666667
161,None,0.0,67520.7950427583,435242.10269296495,342.9780317467064,844.5,3302.549104638975,336.17140907721085,670.2166666666667
162,None,0.0,67332.2834295569,444667.6833530342,342.9507528801321,832.9,3302.854996969995,337.3223616319881,684.8249999999999
163,None,0.0,67152.8235468986,453640.67748595,343.6244770167699,823.4,3288.7675123996255,338.4225694376,695.1916666666666
164,None,0.0,66691.80743254253,476691.4832037527,343.61042382243136,774.8,3294.3791363701275,339.46755408860537,705.1416666666668
165,None,0.0,66288.91861156533,496835.92425261374,344.9713858699397,732.8,3290.0066857950965,340.4644623556418,716.1750000000001
166,None,0.0,66289.78121709281,496792.7939762397,344.2555376840668,750.5,3295.0619193587963,341.2923319355787,727.5500000000001
167,None,0.0,66251.59678021359,498702.0158202012,344.2445062901592,760.5,3283.98064264111,342.0653178434936,741.4416666666667
168,None,0.0,66540.73915795436,484244.89693316136,344.9198755747684,822.5,3279.6163256883424,342.72907662645116,760.1
169,None,0.0,66817.64688753449,470399.5104541554,344.16326376686914,886.2,3286.0409858719686,343.2184826039813,779.9666666666667
170,None,0.0,66368.35230619957,492864.2395209006,344.1607888756574,838.3,3269.5109124752876,343.54012231176625,795.3583333333335
171,None,0.0,66354.51777157409,493555.9662521759,344.1607888756574,856.8,3263.1510140648084,343.8055487557511,807.7416666666667
172,None,0.0,66716.41154378641,475461.2776415598,344.14647137095767,931.5,3264.9043752771186,344.0155253145096,821.225
173,None,0.0,66583.19228796242,482122.2404327588,344.80619997217866,933.6,3264.7753376731735,344.1678726666323,828.6500000000001
174,None,0.0,66120.40225737402,505261.74196217826,344.7786614317943,887.1,3264.32270167514,344.32019837927083,833.1666666666666
175,None,0.0,65663.80193329554,528091.758166102,343.3909561495234,837.6,3270.9455458340926,344.3007383070003,834.3499999999999
176,None,0.0,65327.18383524173,544922.6630687929,343.3648052673217,806.3,3267.7202043097045,344.28027009407447,836.975
177,None,0.0,64897.79292190826,566392.2087354674,343.32380814511185,764.2,3279.1257975983667,344.1429719503388,839.5916666666666
178,None,0.0,65061.77740218802,558192.9847214803,343.2968208160637,807.6,3297.3202468151962,344.06307887800523,844.3499999999999
179,None,0.0,64700.800292802465,576241.8401907579,342.5895206753049,766.9,3317.508695635992,343.92516341010065,844.8833333333332
180,None,0.0,64776.109223123334,572476.3936747146,343.9504904302112,788.7,3331.684932217862,343.8443813147209,842.0666666666666
181,None,0.0,65169.613906436716,552801.1595090453,344.62340895549926,855.7,3346.3703328125,343.8827267471068,839.5250000000001
182,None,0.0,65337.01467004964,544431.1213283992,344.5849193512114,888.6,3339.685283611086,343.91807095340295,843.7166666666666
183,None,0.0,64990.1795975044,561772.8749556609,343.8594091357348,845.9,3346.2825695056517,343.89295597507606,842.8083333333334
184,None,0.0,64651.092242616374,578727.242700062,343.8594091357348,804.4,3368.7063546312347,343.8690341221408,832.2166666666667
185,None,0.0,65089.1150757817,556826.1010417957,343.83298821387825,875.8,3384.5462775759056,343.7879331422825,827.4
186,None,0.0,64811.284520461224,570717.6288078201,343.8038405215451,838.3,3398.372078911683,343.7066980664284,823.3333333333334
187,None,0.0,65015.363470773045,560513.681292229,343.112210214957,863.6,3433.585113082975,343.68346923854784,825.5
188,None,0.0,65056.563005772325,558453.7045422646,343.1095103567601,855.4,3436.2657075966044,343.6621946626677,829.5916666666667
189,None,0.0,65810.40349574146,520761.6800438076,343.7323393800526,957.6,3453.2147719827108,343.6962389322461,845.7083333333334
190,None,0.0,65586.84703927532,531939.5028671145,343.69407391522674,912.8,3461.6206974583597,343.72934335717633,854.475
191,None,0.0,65340.03668880156,544280.0203908023,342.3193475575246,861.0,3453.0783194922783,343.70682893069466,862.3166666666667
192,None,0.0,65669.00988591861,527831.360534949,342.3193475575246,896.7,3444.5303795218547,343.57090035797074,871.3166666666666
193,None,0.0,66145.51051529546,504006.3290661074,342.9645422173227,958.4,3446.420352565177,343.4326614631227,879.875
194,None,0.0,65876.01871905058,517480.918878351,342.2349437354448,905.8,3459.31965954774,343.2368301618089,881.3083333333334
195,None,0.0,66264.87904486661,498037.90258754964,340.8610433680735,945.4,3435.046699214324,342.9869663478371,889.5999999999999
196,None,0.0,65973.72552595224,512595.5785332688,340.84730986110037,887.7,3428.3807502026843,342.73595807495093,896.5416666666666
197,None,0.0,66381.20973503104,492221.36807932844,340.1474612204902,935.3,3435.0868483651366,342.42883082550185,901.5
198,None,0.0,66075.8762270652,507488.0434776212,339.43467846760234,876.1,3442.679617000014,342.06473398767326,904.65
199,None,0.0,65788.17531292795,521873.0891844824,338.07233877675327,814.8,3436.379234182708,341.6447447011563,900.5833333333334
200,None,0.0,66161.85081828597,503189.31391658087,338.74393581102925,852.8,3440.0523159135605,341.2809468223454,900.3666666666667
201,None,0.0,66508.25873599206,485868.9180312762,338.7183386876093,887.2,3438.64980814928,340.8631134313085,894.5
202,None,0.0,66284.70333565051,497046.68804835354,339.3627068342137,836.8,3444.0928616248493,340.50216617455743,888.1666666666666
203,None,0.0,67141.82949897774,454190.3798819922,338.6625506531215,948.1,3424.504455025354,340.19743309919045,895.4250000000001
204,None,0.0,66808.11373333425,470876.1681641668,339.32333044148606,884.4,3419.254283603179,339.94776500618724,894.4000000000001
205,None,0.0,66743.57169829244,474103.26991625753,337.953228890728,860.2,3425.5537939402107,339.5301555623044,886.2166666666666
206,None,0.0,66360.78185907862,493242.76187694893,337.92711344387004,788.1,3411.4765728130305,339.1711697046731,876.4083333333333
207,None,0.0,66209.15483042826,500824.1133094663,338.6008634622182,755.0,3401.243366055548,338.98282137918517,860.5416666666666
208,None,0.0,66410.29406130302,490767.151765728,339.23312146632617,779.4,3404.4197803696975,338.8483056796207,851.5166666666665
209,None,0.0,66406.20878793608,490971.41543407587,339.8879763564261,770.4,3397.6500806610056,338.8266819409487,837.7750000000001
210,None,0.0,66766.96780215239,472933.46472326014,340.54445708955905,817.5,3396.343981752331,338.91916349277835,832.8916666666668
211,None,0.0,66756.22881511178,473470.41407528997,341.20390908549496,810.5,3392.2287643711875,339.18012768517355,832.5333333333334
212,None,0.0,66456.29330611958,488467.1895248998,341.86284307100857,763.8,3381.84406662142,339.44003662350514,825.1166666666667
213,None,0.0,66252.44469442494,498659.62010963215,341.8375990762631,734.1,3381.756681875622,339.6999749892263,812.3583333333335
214,None,0.0,66361.80920927328,493191.3943672156,341.1265124526332,751.5,3364.1448013764084,339.8469587907612,805.25
215,None,0.0,66523.3547648183,485114.11658996466,341.7870981996856,779.5,3351.054864235311,340.1073377529749,791.1999999999999
216,None,0.0,66443.8876191315,489087.4738743043,343.13216509588125,775.8,3350.9106650272597,340.4247406408412,782.15
217,None,0.0,66340.07747677092,494277.9809923335,342.4153302626456,767.1,3337.3069891573978,340.79658242183433,774.3916666666668
218,None,0.0,65865.09005569396,518027.35204618226,342.4004996118617,703.9,3321.213561386731,341.16936460250025,767.375
219,None,0.0,66303.56507383537,496103.6011391111,343.08690029037837,779.4,3321.531172380173,341.54320100484694,769.4083333333333
220,None,0.0,66341.4719826585,494208.25569795456,343.7324084959462,798.0,3327.6192901669915,341.91814159064864,770.9583333333334
221,None,0.0,65839.4285814186,519310.42575994955,344.3765648187476,740.5,3322.8160567719037,342.2921906291754,768.4666666666666
222,None,0.0,65998.96508057858,511333.6008019516,343.67811475610864,780.1,3331.778279803566,342.5533287680546,765.3499999999999
223,None,0.0,65944.11369926641,514076.16986756027,343.65281516126214,786.8,3328.1090404739466,342.7574042743685,763.375
224,None,0.0,65735.47336237603,524508.1867120794,343.65062262907094,769.5,3334.144034067727,342.90638590420707,763.85
225,None,0.0,65924.80611208515,515041.54922662367,345.02068101758806,812.6,3327.8268035379574,343.1716427326508,770.3916666666665
226,None,0.0,65795.36901987199,521513.4038372824,344.9940754553444,811.4,3325.8987345285946,343.49393964954334,775.3833333333332
227,None,0.0,65840.20293716424,519271.70797267,346.3655044502733,835.3,3340.059840559661,343.875473503759,780.0333333333333
228,None,0.0,65704.46014956493,526058.8473526357,347.03959651611586,829.9,3332.186181243616,344.20109278877857,784.5416666666666
229,None,0.0,65396.32331005544,541465.689328109,347.71309902054196,801.7,3338.4754212090897,344.6425735186033,787.4250000000001
230,None,0.0,65082.322202658026,557165.744697979,347.71145593696156,770.9,3338.9044101867707,345.0851532123616,793.0083333333333
231,None,0.0,65260.629881694884,548250.3607461358,349.09409224603365,814.2,3352.829312402397,345.5857525419995,795.9083333333334
232,None,0.0,64795.46878135881,571508.4157629391,349.7810182277138,763.6,3366.480216484398,346.0898033529802,793.0416666666666
233,None,0.0,64606.52870598266,580955.4195317468,349.06831408216374,750.1,3372.097911934965,346.48078245826485,793.8416666666667
234,None,0.0,64576.519711215165,582455.869270121,350.41320260044097,763.7,3380.7415889304634,347.04203977862585,792.475
