Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
59,None,0.0,45021.507893797694,856296.2856899578,256.0278993055987,715.0,2822.415088474415,252.59131311198928,590.6333333333333
60,None,0.0,45336.295226122,840556.9190737435,257.5353610865082,723.1,2850.08092482942,253.5016148814856,609.125
61,None,0.0,45480.26580967893,833358.3898958962,258.0511342347221,691.5,2878.184749416517,254.33329432464845,624.3333333333334
62,None,0.0,45910.55365191089,811843.9977842988,258.04081051278024,710.5,2900.6801732415297,255.04007796719102,642.425
63,None,0.0,46895.76704849111,762583.3279552879,259.5685148857326,837.3,2929.1068389392967,255.83282514399352,670.4416666666667
64,None,0.0,47438.91967410292,735425.6966746973,260.5800372910821,875.7,2940.1652896410305,256.5444852006306,696.35
65,None,0.0,47599.15463555773,727413.9486019558,260.0434184835232,836.7,2957.3278070636507,257.1287366963322,719.0083333333333
66,None,0.0,47838.21026570021,715461.1670948312,260.0328924992211,809.3,2974.5553477514272,257.62776689316365,737.5333333333333
67,None,0.0,48214.33033685626,696655.163537028,261.06443896082857,806.5,2986.0843084319577,258.1714306697083,751.0333333333333
68,None,0.0,48382.40613552697,688251.3736034926,261.5696820794932,761.7,3006.8979313967147,258.67287077478994,758.5916666666667
69,None,0.0,48688.80209195657,672931.5757820125,261.04338286438735,738.6,3027.5574909096276,259.08996742786053,766.0000000000001
70,None,0.0,48917.72266086321,661485.5473366801,261.548840630575,697.7,3041.849835295467,259.5922010695377,766.9666666666667
71,None,0.0,49553.35192783996,629704.0839878423,262.06440334169264,733.1,3056.221773954106,260.09524307254554,768.475
72,None,0.0,50096.42637228624,602550.361765529,262.0433597938759,749.1,3064.928110513182,260.4709096314928,770.6416666666668
73,None,0.0,50384.674864291956,588137.9371652437,263.065416523443,718.2,3064.7012572055437,260.88876648888623,772.8666666666667
74,None,0.0,50591.163854372084,577813.4876612372,263.0544738785783,668.9,3061.493889733113,261.3065717693694,769.4000000000001
75,None,0.0,51444.895333949025,535126.9136823902,263.5700408000897,747.4,3036.6906735825382,261.6400322622325,761.9083333333333
76,None,0.0,52420.739400676735,486334.710346004,264.61148598154267,855.6,3030.2846276268997,261.9759863197709,760.2333333333335
77,None,0.0,52449.973435371256,484873.0086112777,264.0738270382186,779.8,3018.011730519943,262.3118536993289,755.4916666666667
78,None,0.0,52931.64635435019,460789.36266233085,264.06351990849794,794.0,2994.0002692499324,262.64773931676854,754.2166666666667
79,None,0.0,53222.14913618237,446264.2235707211,264.559083328663,780.5,2976.0258034173285,262.9389596807548,752.0500000000001
80,None,0.0,53492.437548783826,432749.80294064863,265.0847512373007,766.8,2952.0259919554414,263.2318821105721,752.4749999999999
81,None,0.0,53401.191549558454,437312.10290191724,265.06329540429505,689.3,2916.5185188589116,263.56687482223106,748.3666666666667
82,None,0.0,53792.04328630257,417769.516064711,265.0527736303867,710.1,2881.3092355683684,263.858869238882,749.4000000000001
83,None,0.0,53677.16001291013,423513.6797343333,266.1041094476619,642.7,2860.9554460691843,264.1955114143795,741.8666666666667
84,None,0.0,53623.9932288302,426172.0189383288,266.0837138694026,591.2,2826.712949457541,264.53220758734,728.7083333333334
85,None,0.0,53628.71507953573,425935.92640305293,267.1363122996142,560.4,2804.080441231055,264.8714489020209,715.5583333333334
86,None,0.0,54065.973432035025,404073.0087780881,268.1867983800448,616.4,2779.159193330495,265.2991426104765,711.1833333333334
87,None,0.0,54207.54254198098,396994.55328079,269.25830276613436,621.6,2757.2403788175116,265.7731644409802,700.6999999999999
88,None,0.0,54411.41185555272,386801.0876022033,270.32036229288644,645.0,2740.7807385590345,266.24890413359225,683.15
89,None,0.0,54515.34458548976,381604.45110535156,271.37212731096236,656.9,2719.186933711301,266.8570958229875,672.9083333333333
90,None,0.0,54752.332254370645,369755.06766130717,271.9085231361028,699.5,2697.1418730443434,267.5108460919546,665.0333333333333
91,None,0.0,54763.07042018599,369218.15937053977,273.5181403292223,709.9,2675.746509382069,268.2574341753345,659.15
92,None,0.0,54964.390690195134,359152.1458700833,274.0648264594121,759.1,2654.6208599070987,269.0057737771771,658.5083333333333
93,None,0.0,54715.04620310294,371619.370224693,275.70510361193817,730.4,2625.5792034677834,269.89259112781406,661.9333333333333
94,None,0.0,54299.53901874472,392394.72944260377,276.2520085040848,677.4,2606.9957954363845,270.8258607006223,659.2083333333334
95,None,0.0,54265.94194115387,394074.58332214574,277.34625598737136,699.4,2601.064295931766,271.762706245598,663.9333333333334
96,None,0.0,54375.1509666029,388614.1320496943,277.89337972901455,750.9,2584.944667859324,272.74684506723236,677.2416666666667
97,None,0.0,53908.82231897244,411930.5644312172,278.9885031358068,705.1,2574.1771961198447,273.73452763691506,689.3000000000001
98,None,0.0,54169.97681571007,398872.8395943364,279.54612298860036,791.6,2561.0161521606947,274.6811380209614,703.9000000000001
99,None,0.0,53732.41673337465,420750.8437111072,281.2192056841769,755.7,2550.9014885342804,275.67787993079827,715.0749999999999
100,None,0.0,53340.19181443167,440362.0896582557,281.7770486741665,729.8,2540.8950225958415,276.6326037959049,722.1416666666668
101,None,0.0,52878.90222071634,463426.56934402214,282.3244088572693,694.0,2540.763379576162,277.5452939247638,725.2333333333335
102,None,0.0,52756.2998575823,469556.6875007238,282.88247507374547,720.4,2547.867477616459,278.4597899195674,726.975
103,None,0.0,52782.062899052966,468268.5354271907,284.55689775352596,777.4,2560.0053400639204,279.3796863715927,732.5999999999999
104,None,0.0,52804.550467488334,467144.1570054223,285.1254424944754,831.5,2562.157087356275,280.3014043745147,738.6333333333333
105,None,0.0,52711.23892934395,471809.7339126415,285.6937594533686,861.2,2567.6570356272287,281.1337923613005,749.5333333333333
106,None,0.0,52864.550421180844,464144.1593207964,285.69307610694466,932.7,2572.928618555797,281.92054799487215,770.8083333333334
107,None,0.0,52435.63952071471,485589.70434410276,285.10109257393606,897.4,2575.767166775403,282.56678437708587,787.3083333333334
108,None,0.0,52181.96916767793,498273.22199594195,284.5216274058259,892.8,2586.1438711503315,283.1191383501535,799.1333333333333
109,None,0.0,52002.260623761926,507258.64919174166,283.9198399515029,899.1,2593.8019820720774,283.53008308479485,815.3000000000001
110,None,0.0,51632.1031307934,525766.5238401687,283.9082461871455,869.4,2614.1631174145227,283.89359335134026,821.7833333333333
111,None,0.0,51569.28692735879,528907.3340118994,283.87275033582966,891.7,2634.871217132825,284.11472207231134,833.1166666666667
112,None,0.0,51510.044029758,531869.4788919382,284.39644968080785,910.8,2655.26862837234,284.33300548953144,848.1999999999999
113,None,0.0,51861.69504357987,514286.9282008448,283.8265394310767,997.4,2670.602056274291,284.45818303734876,873.4833333333332
114,None,0.0,51586.27142133167,528058.109313255,282.68879837061314,963.3,2670.2499449668767,284.4420433120877,893.725
115,None,0.0,51703.156371077916,522213.8618259424,282.109796681923,1001.1,2686.3643512210288,284.2381182227875,912.3666666666668
116,None,0.0,51438.88361174778,535427.4997924509,282.0656237107486,971.5,2697.2777759408227,283.9831333241436,924.0333333333334
117,None,0.0,51240.89395032021,545326.9828638302,279.79076578177177,946.1,2716.5945084010673,283.49121718484383,931.1083333333332
118,None,0.0,51247.96646202466,544973.3572786077,279.2104090407214,954.3,2736.1807821022385,282.9509949293252,932.9083333333333
119,None,0.0,51110.59095490124,551842.1326347784,278.6193588410289,929.1,2752.647965390605,282.4108504515829,935.5500000000001
120,None,0.0,51105.89836212889,552076.7622733958,278.0392121202034,923.6,2774.5444144926632,281.87064917778105,938.1166666666667
121,None,0.0,51258.0438971292,544469.4855233799,277.4602191608673,943.0,2796.1058785429204,281.3323474452281,941.775
122,None,0.0,51123.73049773511,551185.1554930846,277.4501851269018,906.1,2803.7135434122697,280.7941756902078,944.8333333333334
123,None,0.0,51232.29237941743,545757.0614089686,277.4169905741216,914.0,2808.48314048264,280.25619571006547,946.6916666666666
124,None,0.0,51103.496888901354,552196.8359347723,276.8364283400515,876.1,2821.383637798004,279.6261939316691,943.8000000000001
125,None,0.0,50988.114360250765,557965.9623673009,276.2897422098618,834.8,2820.757393535866,278.99812749656786,930.25
126,None,0.0,51134.36086990211,550653.6368847332,276.8348994545283,843.1,2829.2906880380237,278.5103025868941,920.2333333333332
127,None,0.0,51541.37675977205,530302.8423912369,276.7911910621385,899.0,2840.4788207669612,278.0670854519121,911.7249999999999
128,None,0.0,51436.26027700215,535558.6665297325,276.2025881449912,858.8,2834.3617904662833,277.5784991547656,902.3333333333334
129,None,0.0,51437.63886004603,535489.7373775381,275.6460826400683,838.3,2836.563304812614,277.233108892957,893.35
130,None,0.0,51671.250821349706,523809.13931235403,275.6353976453329,860.0,2846.8624643759185,276.93519127667463,885.4916666666667
131,None,0.0,51628.56026063665,525943.6673480074,275.0563952383609,829.3,2869.338908014194,276.63827764311895,877.1749999999998
132,None,0.0,51523.893733564684,531176.9937016058,275.05419460796463,779.0,2881.736367116694,276.3895261837657,865.125
133,None,0.0,51882.55324917279,513244.01792120084,274.50816423875676,811.3,2879.191981965326,276.1435216069232,854.1500000000001
134,None,0.0,52308.778310516725,491932.76485400536,274.4861089800837,857.3,2872.797102430002,275.896515261355,850.0833333333334
135,None,0.0,52553.71940821265,479685.7099692092,275.54498058755263,873.0,2884.2555738928686,275.7405144291409,846.6666666666666
136,None,0.0,52430.812864320586,485831.03716381313,274.9568481914399,818.9,2884.490162077844,275.58388275008997,841.9
137,None,0.0,52521.367283745436,481303.3161925706,274.935683519799,806.8,2863.564631613729,275.4710445259181,839.5666666666667
138,None,0.0,52562.47680671428,479247.84004412853,276.57115560283887,792.1,2859.6456772954284,275.44906587161057,835.3166666666666
139,None,0.0,52759.39495327097,469401.93271629384,276.5582539333104,805.0,2873.3590569321304,275.42965444420827,827.4833333333332
140,None,0.0,53033.263351798996,455708.5127898923,276.54711936938645,829.4,2856.2538551994467,275.45836537957456,825.0333333333333
141,None,0.0,52961.500461546835,459296.65730249987,276.53598925928793,794.4,2842.7499865214804,275.5325242645095,821.375
142,None,0.0,52838.28654973525,465457.352893079,276.51398252256166,754.1,2819.76844742684,275.60573967094524,812.5500000000001
143,None,0.0,52722.53043726727,471245.1585164781,276.4934977761379,719.2,2807.8754241625193,275.72549821576,803.375
144,None,0.0,52582.12266889996,478265.54693484365,276.46253563375274,683.4,2798.9651832401846,275.84285996790896,795.4083333333334
145,None,0.0,52957.47854323822,459497.75321793015,277.55176033180794,746.5,2787.0254765851437,276.09649297566324,790.0083333333332
146,None,0.0,53425.88247668518,436077.556545582,278.65230695324453,831.0,2795.4941448896525,276.4436761400933,787.8166666666666
147,None,0.0,53183.89652010608,448176.8543745376,279.2052508213679,779.8,2796.835164506242,276.7486986595779,780.0500000000001
148,None,0.0,53158.58086434456,449442.63716261304,278.6485226251665,768.2,2786.6180116551277,277.0563381957218,775.8250000000002
149,None,0.0,53338.90169985581,440426.59538705053,279.73905526465745,798.8,2774.6846725421374,277.45661917446,775.1583333333333
150,None,0.0,53084.96100268116,453123.63024578325,280.2435023262745,757.5,2774.2800285038466,277.76264806807967,772.275
151,None,0.0,53058.56160571799,454443.60009394184,280.23259927042204,757.3,2768.1955313082217,278.06884351283895,768.2999999999998
152,None,0.0,53123.79810486766,451181.7751364582,280.7875484285436,775.2,2759.205303838826,278.42221260110205,763.7833333333333
153,None,0.0,52873.058737376734,463718.74351100455,281.3313758453762,738.3,2753.3229942357743,278.82182814994275,759.1083333333332
154,None,0.0,52770.37164362988,468853.09819834697,281.3086749618603,728.6,2743.440179603169,279.22138585321767,756.9833333333332
155,None,0.0,52498.777451885624,482432.8077855591,281.85518178929453,691.0,2735.6186663653766,279.668192854314,754.6333333333333
156,None,0.0,52884.523489789535,463145.50589036394,281.85518178929453,773.1,2721.879813404533,280.1175800339425,762.1083333333335
157,None,0.0,52937.72469403523,460485.4456780797,282.95550990476573,800.7,2724.916797984242,280.56789249835566,766.625
158,None,0.0,52931.43928575991,460799.71609184454,282.95233295939425,815.0,2733.2160518931823,280.9262279988681,765.2916666666666
159,None,0.0,52868.356325543915,463953.86410264374,282.94143862424204,816.9,2721.56440949806,281.237576982441,768.3833333333333
160,None,0.0,52861.95397047613,464273.9818560332,282.92986802887066,831.4,2709.901664271226,281.59435576608297,773.6500000000001
161,None,0.0,52978.15570476815,458463.8951414327,282.90811455497885,872.0,2706.523722498104,281.8584440402764,779.75
162,None,0.0,52654.63378406408,474639.9911766361,282.88743925049596,832.9,2710.5960434169633,282.0787721172949,786.0333333333333
163,None,0.0,52869.053233957886,463919.01868194516,281.7424263764669,888.0,2712.2291879106,282.20459104279865,796.9250000000001
164,None,0.0,52697.79570116376,472481.89532165136,282.28738307469223,874.3,2706.7769848401144,282.329577263311,805.1833333333333
165,None,0.0,52769.87336923646,468878.0119180161,283.4097222917414,908.0,2698.114252303918,282.5027728005081,819.3249999999999
166,None,0.0,52619.91918626308,476375.7210666849,282.82803952677415,899.5,2692.329559712577,282.62938651425094,833.5666666666666
167,None,0.0,52505.8941508787,482076.9728359038,282.83713669146607,895.5,2684.52665386591,282.7112160894319,850.6083333333332
168,None,0.0,52706.96122942243,472023.6189087172,282.814921045006,953.3,2688.994510222884,282.7911943607412,865.625
169,None,0.0,52598.46016477129,477448.6721412748,282.7724780862901,954.2,2696.176002412102,282.77594170920156,878.4166666666665
170,None,0.0,52280.941476922235,493324.60653372825,282.7636108891528,915.3,2690.377966637391,282.76021487001475,886.7750000000001
171,None,0.0,52171.1016629057,498816.5972345544,282.18554829676134,913.3,2692.798933191919,282.6972240093914,894.8083333333333
172,None,0.0,52062.91380798768,504225.9899804553,282.16246267812363,912.0,2702.7386878005445,282.6332735634958,901.525
173,None,0.0,52105.74861661234,502084.24954922247,282.1277797417167,935.7,2718.5850525657493,282.5682456623906,906.8333333333334
174,None,0.0,52192.62185085378,497740.5878371511,281.5490313601641,962.7,2730.419053672736,282.4567116715296,917.65
175,None,0.0,52007.14088674812,507014.63604243426,280.980529891183,934.8,2731.42779720267,282.39322029775593,921.5500000000001
176,None,0.0,52274.78537161991,493632.41179884446,280.9694487462367,989.4,2742.47167298586,282.2833924370513,931.1416666666668
177,None,0.0,52021.69026094888,506287.1673323961,279.805575115043,948.4,2736.42409934124,281.9830468389932,934.5083333333333
178,None,0.0,51763.38249188252,519202.55578571453,278.1285046301334,901.9,2736.136365005352,281.5914189309397,934.7083333333334
179,None,0.0,51915.45269912501,511599.04542358965,277.5731112461676,928.6,2741.5924081459916,281.1527501438315,937.4666666666667
180,None,0.0,52033.73843490689,505684.75863449526,277.5613457909089,947.8,2759.1317564130495,280.7149522059901,937.0083333333333
181,None,0.0,51851.56530558225,514793.4151007275,276.9500079202571,907.8,2782.7446552721694,280.2297463588207,933.1416666666668
182,None,0.0,52028.03154160469,505970.103299605,276.9384789124447,928.5,2783.2785107325726,279.744318694095,934.2416666666667
183,None,0.0,51839.57105098302,515393.12783068867,276.3522173799114,880.6,2776.7008526966097,279.2582077843575,931.5166666666668
184,None,0.0,52168.67081586911,498938.1395863832,276.3522173799114,927.4,2792.2106206247563,278.77402067617317,932.8000000000001
185,None,0.0,52019.691877668585,506387.0864964092,275.7644546269913,883.4,2799.760287042264,278.24374358327935,928.4416666666666
186,None,0.0,51989.21236061408,507911.062349134,275.20950493643807,858.9,2799.08256023766,277.71544971463555,919.7916666666666
187,None,0.0,51839.469545434426,515398.2031081173,274.63126096590264,810.1,2796.870038505832,277.1863439708622,909.4
188,None,0.0,52119.75451338484,501383.95471059607,274.0747945102416,840.1,2802.332111016676,276.61178945119593,896.9583333333334
189,None,0.0,52128.83960944608,500929.69990753394,274.0643483213908,816.9,2796.2151165624937,276.1333538850582,886.0
190,None,0.0,52353.89913070898,489676.7238443882,274.5660219756161,839.5,2801.601980767934,275.83648033051514,880.8000000000001
191,None,0.0,52384.15383949881,488163.9884048963,273.98022048464725,826.5,2799.929221101903,275.5370727670551,872.2916666666666
192,None,0.0,52355.5793560513,489592.71257727157,273.9793514549146,799.0,2804.581280095964,275.2385732390556,859.8916666666665
193,None,0.0,52446.60308833211,485041.5259632316,274.52298408980374,793.6,2800.157351902311,275.03632125318444,850.375
194,None,0.0,52842.762198205965,465233.57046953804,274.500146900258,847.6,2798.71319744861,274.8331269188356,843.6333333333333
195,None,0.0,52872.07262274073,463768.0492427998,274.4770880860048,833.5,2784.4834311812583,274.67686614434336,839.7083333333334
196,None,0.0,52846.253632507534,465058.99875445955,274.46469882799704,811.3,2779.2915613051327,274.51957293168385,830.0333333333333
197,None,0.0,53056.34370545706,454554.49510698335,274.997671999457,836.4,2779.5138514254154,274.45567437938934,826.1166666666667
198,None,0.0,53129.65375109645,450888.99282501405,274.39037715795587,838.4,2779.917829695726,274.38741373118245,824.4083333333334
199,None,0.0,52861.21744816204,464310.8079717344,274.91338095302484,778.5,2780.0131491648117,274.41092373010935,821.775
200,None,0.0,52914.451004817434,461649.13013896503,274.9018608119745,777.8,2768.511041257877,274.4798459219204,816.5833333333334
201,None,0.0,53380.641707715076,438339.59499408246,275.44397310087436,855.6,2759.070950978319,274.594814653544,819.8083333333334
202,None,0.0,53557.61149260934,429491.1057493693,275.97627212080727,883.0,2757.748324796591,274.7123354989766,823.4333333333334
203,None,0.0,53241.55674963464,445293.8428981048,275.9649646489828,819.5,2749.3678962647036,274.87773084600457,822.85
204,None,0.0,53047.80292264482,454981.534247596,275.9547612195081,779.7,2730.518937632798,275.04234832638735,821.2416666666667
205,None,0.0,52827.97298914912,465973.0309223804,275.9445659511444,738.6,2725.1278170807427,275.16081348149913,816.6583333333333
206,None,0.0,53157.02186811802,449520.586973935,277.0283071298723,801.4,2726.0240201351544,275.3714935006336,812.8083333333333
207,None,0.0,53075.95168808541,453574.09597556555,277.5380751315821,792.2,2712.67650099211,275.6265757544317,809.3666666666667
208,None,0.0,52738.89438869609,470426.9609450319,278.0816853625567,738.2,2693.403703388257,275.9279912989783,803.2750000000001
209,None,0.0,52798.656333374485,467438.8637111119,278.06950176510446,761.9,2682.3444320079143,276.1839771127823,797.0666666666667
210,None,0.0,52618.492240675936,476447.0683460403,278.04823447372416,746.3,2674.7554166240125,276.488798555763,789.3916666666668
211,None,0.0,52428.2830644819,485957.52715574193,278.59212276779937,731.1,2664.763254802465,276.79536037366086,785.4416666666667
212,None,0.0,52059.94478329991,504374.44121484057,278.5899034137052,683.3,2660.4511016272772,277.10269725713846,777.5666666666666
213,None,0.0,52407.28572928029,487007.393915822,278.5899034137052,767.2,2658.92731612161,277.36485811654103,770.1999999999999
214,None,0.0,52335.99775509746,490571.79262496356,279.6753907701458,777.6,2667.268413852749,277.67311800398585,761.4166666666666
215,None,0.0,51974.65908454442,508638.72615261516,280.20974372406084,733.5,2677.339461606988,278.0268495935757,754.25
216,None,0.0,51989.12364212326,507915.49827367254,280.20974372406084,755.0,2660.837605789419,278.3814314689551,752.1916666666667
217,None,0.0,51804.86702891061,517128.328934305,281.3063603255052,746.7,2666.3278670870304,278.8282476668185,752.8666666666667
218,None,0.0,51614.71093966279,526636.1333966968,282.9897999016559,738.3,2672.0102765270067,279.3250387311338,747.6083333333335
219,None,0.0,51350.55759650811,539843.8005544303,283.5393623085677,715.4,2682.690793882778,279.8251459958826,741.2083333333334
220,None,0.0,51332.82224052302,540730.568353685,284.1033759339391,735.9,2679.015657947256,280.32695354349784,741.0166666666668
221,None,0.0,51675.76993961331,523583.18339917075,284.6454713166525,822.9,2701.8259186959613,280.8749510061268,746.1
222,None,0.0,51397.091536743515,537517.1035426601,284.61380761560815,796.2,2714.8706459708455,281.4220821012838,750.2583333333332
223,None,0.0,51349.80903891202,539881.2284342346,284.0385137177293,808.0,2714.785355011135,281.875948013778,756.6666666666666
224,None,0.0,51068.176204418196,553962.8701589262,284.59215436565216,778.7,2718.121663580817,282.3761355931069,764.6166666666667
225,None,0.0,50920.158932376886,561363.7337609921,284.59215436565216,773.0,2727.0081368599062,282.8763231724358,765.1
226,None,0.0,50703.1455947926,572214.4006402062,285.70775000615316,755.9,2745.7647855590517,283.37901977543646,763.2916666666666
227,None,0.0,50691.66398613655,572788.4810730078,286.27242880862025,770.5,2758.5225051402344,283.884243532483,766.375
228,None,0.0,50683.8724419621,573178.0582817302,286.82673435717015,784.2,2793.4424291040264,284.4356594185755,768.8083333333334
229,None,0.0,50941.122347361495,560315.5630117602,287.39074798254154,839.5,2798.100840792933,284.9426917233285,776.5416666666666
230,None,0.0,50814.96042489341,566623.6591351649,287.9344672200548,827.9,2806.588132359846,285.35474733319506,784.0083333333333
231,None,0.0,50946.455421821134,560048.9092887779,288.5083785696114,858.6,2815.978713144662,285.76883202161537,795.9416666666667
232,None,0.0,51049.77951987562,554882.7043860534,289.0728436767541,885.7,2816.1436094787587,286.18295433351665,808.4249999999998
233,None,0.0,50862.4955422259,564246.9032685391,289.05049545005284,862.2,2827.0100326695238,286.55003967796665,811.6999999999999
234,None,0.0,51001.81000295781,557281.180231943,289.04911004104446,893.0,2840.243916399317,286.9196482134197,819.7666666666668
