Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
38,None,0.0,61517.30336046802,332280.17174726276,102.33817277540294,717.3844622961007,1001.2643557536692,101.67002670150698,643.048084268142
39,None,0.0,61423.77114969959,336956.7822856859,102.33817277540294,737.5913331697666,1000.1580923834235,102.14635320518771,666.0929407328898
40,None,0.0,61182.374940687936,349026.59273626434,100.50182267209242,666.4860607400379,998.0513832639757,102.34244666317126,678.5455369391876
41,None,0.0,61061.995019436596,355045.5887988342,101.03973782971472,664.9383322920783,997.9251994237007,102.4076776474261,684.8554102191175
42,None,0.0,60830.69514983719,366610.582278808,100.84945178056562,595.3432674165349,1000.900132671201,102.3993717061486,688.4923235919256
43,None,0.0,60821.35830909394,367077.4243159711,102.49473671281037,648.5708056263059,1000.8133691554998,102.43852031628775,694.9158793706268
44,None,0.0,60895.8846138324,363351.1090790442,103.05446292262536,753.290743636762,1002.797884760188,102.48322086144259,702.3281807050324
45,None,0.0,60817.21747379474,367284.46608092607,104.20468516307467,795.319038529731,1003.7216951948482,102.59950470120309,716.2571580756954
46,None,0.0,60588.29801313818,378730.4391137582,103.35527929737036,749.4602607668473,1004.6858623497668,102.63224543230693,723.060562873553
47,None,0.0,60393.059688577465,388492.35534179164,102.37942974760038,710.3498009849302,1007.7208994537341,102.45100954614249,714.2539634676151
48,None,0.0,60481.30536101554,384080.0717198874,103.42960501985776,825.6116632005987,1009.6541350191623,102.47376760701081,720.0907507265565
49,None,0.0,60371.30990481869,389579.84452973196,103.10084326437834,831.7220105474256,1011.5935204570096,102.42386666340799,724.6723149339265
50,None,0.0,60244.36212043186,395927.2337490731,101.72170302306992,817.0649436635707,1012.5689172823926,102.3724941840469,732.9790217145492
51,None,0.0,60105.57145561812,402866.76698975766,101.27528247921016,794.0111861026833,1014.595568293024,102.28391999269752,737.6806761256254
52,None,0.0,60060.6552138088,405112.5790802251,100.89309256639504,822.0138785350924,1013.5454643807373,102.31652581722273,750.6413276085467
53,None,0.0,59898.28343890676,413231.1678253276,101.52464007610988,793.0118029932398,1013.5897979135098,102.35693433775566,761.3141168336434
54,None,0.0,59738.4091035833,421224.88459150074,101.64611951683104,763.0127845466213,1012.523234207016,102.42332331577778,775.286576594484
55,None,0.0,59734.585503199305,421416.06461070274,101.73065802915302,817.4399580935674,1014.4658187783567,102.35965009213966,789.3590059667558
56,None,0.0,59530.24260665262,431633.20943803433,100.45513181433695,753.9811803306841,1015.5197528141698,102.14303916644896,789.416542357916
57,None,0.0,59357.642783141426,440263.2006135935,100.97015372881165,712.3180843339019,1015.5847524402477,101.87349488026037,782.4997961749301
58,None,0.0,59225.90210955706,446850.2342928136,101.56956708742774,700.196745392135,1019.5107332194679,101.72468552943182,778.3945032270375
59,None,0.0,59031.05797889935,456592.44082569855,100.78304952932986,648.2379676292512,1023.5456571617785,101.59165384457594,773.2185171140642
60,None,0.0,58948.5462941956,460718.0250608845,101.33681121939578,655.1507551807571,1024.5191961881592,101.41725436120412,759.0134414457442
61,None,0.0,59126.46384106866,451822.14771723375,101.84444061232708,800.4715349519522,1027.5109524072277,101.31255414019984,756.4092351461213
62,None,0.0,58948.065444536245,460742.067543852,101.53146117935957,754.0127571890687,1034.0183517914875,101.29670065322398,751.1548862732462
63,None,0.0,58949.59665248297,460665.50714651647,99.57967068006332,789.188163639442,1035.0057890409869,101.15539966996174,750.7529677346428
64,None,0.0,58938.52884379941,461218.89758069254,100.612267111062,825.9694594101009,1036.0765411745135,101.131997548684,751.0825994742269
65,None,0.0,58902.88422174931,463001.128683199,100.31612468043349,838.8315738535023,1035.9451539045144,101.03128793237761,754.9009137125821
66,None,0.0,58747.44053648749,470773.31294629246,99.50785013470698,779.485948304947,1041.6263591711324,100.8530988172006,756.2736773591091
67,None,0.0,58783.02657003522,468994.01126890525,99.59866398736834,818.8063634133166,1043.6038464697926,100.67543264705189,756.3875444690883
68,None,0.0,58877.6498589161,464262.8468248586,98.70426863968494,890.0470538374145,1050.5361945775992,100.52952738249758,767.7263672613158
69,None,0.0,58722.26776739793,472031.9514007669,97.46637916421894,807.8061111855825,1062.3904876466195,100.23754616878149,775.6837028322892
70,None,0.0,58830.832583199925,466603.7106106699,97.05316893194188,864.4904640514748,1065.0747408738328,99.86117965582434,789.3748460539008
71,None,0.0,58953.51616151344,460469.5316949912,97.06393245953635,935.5604582794758,1059.6372120622414,99.55125323334154,813.3183869414196
72,None,0.0,58818.679042013195,467211.3876700052,96.74183798254512,864.3513720713132,1063.2677201696429,99.16833879693733,830.7517716822991
73,None,0.0,58800.5789101065,468116.3942653394,95.40897972543829,846.6851916217454,1062.0545307427367,98.6320503896966,834.6029097381153
74,None,0.0,58875.01485977707,464394.596781806,95.8997313311467,888.0179171837059,1063.7052021206187,98.1627395690122,845.770006404335
75,None,0.0,58816.23454745082,467333.6123981206,95.07869059736674,845.1899869535603,1060.4703889887564,97.78765789545416,850.436825013845
76,None,0.0,58766.57933061006,469816.37324015965,95.2550916441382,811.1536998408999,1072.894337580216,97.34122660654384,849.2021783830781
77,None,0.0,58670.44803728257,474622.9379065345,95.35791834482731,742.1025222773311,1067.5807234601566,96.92804274524332,841.1414240850639
78,None,0.0,58763.28309683793,469981.1849287666,95.95647941526995,784.5674689457842,1066.0209470501911,96.63209518529023,841.5648841384669
79,None,0.0,58638.1109293167,476239.7933048286,95.64303123795239,705.0887531724449,1068.8264087323098,96.30245912283891,832.0884166183943
80,None,0.0,58629.122364584684,476689.22154142737,96.77918649694452,689.882724059517,1071.1393918119143,96.14203561094386,815.4080558035695
81,None,0.0,58721.942198917815,472048.22982477385,97.36645606288334,739.7559151753944,1064.5443532279628,96.13370868583257,809.7372061360539
82,None,0.0,58913.150279389294,462487.8258011982,98.3750648828059,852.0150576011025,1056.8650605564285,96.24386668173791,808.6975889318563
83,None,0.0,58824.32811372088,466928.9340846144,98.03050105741029,817.4308171703012,1065.4380236714605,96.32441406489407,798.8534521727584
84,None,0.0,58734.1748042889,471436.5995562185,97.63598831503215,772.7528307226097,1067.9264583770714,96.39892659260131,791.2202403936998
85,None,0.0,58670.44336456135,474623.17154259037,96.8069258941737,732.9416416150431,1081.4642223431595,96.51542210666258,781.7416112264746
86,None,0.0,58568.70910173122,479709.8846841029,97.03322293527057,660.5915853974974,1090.4467661620697,96.6098797403396,762.7894169109571
87,None,0.0,58556.24207112872,480333.2362142258,96.17690872660962,629.7552982848377,1089.5300934776187,96.70139791777649,744.8365261885634
88,None,0.0,58708.02338537359,472744.17050198076,97.66352740259595,706.3437171568972,1091.652147201627,96.90210089764797,736.1023609648968
89,None,0.0,58617.47025090542,477271.82722538896,98.36082915808096,657.6454553934769,1100.26008414391,97.15234346541912,729.0642720579089
90,None,0.0,58544.59099175,480915.7901831586,98.52629139447089,601.6619442883245,1095.767364203504,97.36649446368585,713.8221450031206
91,None,0.0,58824.26313118673,466932.1832113265,99.5319372975488,749.7143282754553,1088.1118034200406,97.69056996865221,717.5409429283715
92,None,0.0,58787.13838366832,468788.4205872448,99.76396300426967,727.6890054001797,1086.313786723785,97.93930134426266,720.6914663734266
93,None,0.0,58769.657456495785,469662.46694586996,98.87182369934598,720.029358519006,1092.13956098081,98.0647486473012,719.047586652061
94,None,0.0,58897.643096185886,463263.18496136676,99.90469821536553,794.4574011842428,1092.934210532907,98.19221809168118,714.2511152839893
95,None,0.0,58856.19255443793,465335.7120487656,100.11681850025187,775.3499134200182,1094.694089325265,98.36607787858465,710.744373304799
96,None,0.0,58900.93267914173,463098.7058135731,99.32204743041663,790.3291336488235,1088.8352373365692,98.50658280486668,712.2090652153169
97,None,0.0,59026.65532388454,456812.5735764359,99.82725616961801,858.6768620967829,1086.4709093327815,98.75827699448705,722.6870002554618
98,None,0.0,59115.22687958793,452383.995791267,100.42290034330814,913.6949494355662,1083.40131099626,99.0407501118235,743.7789472586343
99,None,0.0,58991.29986130829,458580.3467052509,99.15318905285568,847.4517914492387,1078.0310602259399,99.28877347234402,761.9203216890011
100,None,0.0,58938.981134068286,461196.2830672489,98.31002012048464,813.4864527604109,1074.9958525428183,99.3426478655014,770.8488829892937
101,None,0.0,58900.58366823241,463116.1563590442,96.50586306489382,779.6472209876077,1068.1776509176916,99.1880673577358,781.0156967888047
102,None,0.0,58938.04367448512,461243.1560464104,96.59966301442813,798.436648770599,1062.465764533314,99.02751499273224,797.4135888289943
103,None,0.0,59108.03336525035,452743.67150814645,96.10751562844344,894.5671589980642,1057.9547930423093,98.74214652030679,809.4846580558783
104,None,0.0,58965.31291002882,459879.6942692224,95.83430312547789,810.1153919014898,1064.5967968034213,98.4146748637408,816.3535235976541
105,None,0.0,59057.15445206553,455287.6171673862,95.91167251731278,855.8690947472757,1058.182205278981,98.16799559857138,827.6735016166767
106,None,0.0,59011.89047781699,457550.81587981246,95.09613195391466,820.797277205155,1053.813400744051,97.76728174345048,829.868491285086
107,None,0.0,59056.801474356085,455305.2660528586,93.8070474358747,829.7969125423315,1048.4668956640126,97.24146748808569,834.4057412119455
108,None,0.0,59047.227045768064,455783.98748226214,92.51866071996676,793.2067280761413,1044.0366359027103,96.67451859554821,834.6455407475554
109,None,0.0,59095.80774062185,453354.95273957326,91.31427907079951,790.9751238602037,1051.633418462538,95.96510383731335,829.0037292278403
110,None,0.0,59028.371590483635,456726.7602464805,89.63335310572899,704.2039809286274,1049.3957071149973,95.06597490084842,811.5461485189288
111,None,0.0,59088.42557837456,453724.0608519355,90.68176228045951,702.8958762738459,1047.0640178468752,94.3600226698154,799.4998222543127
112,None,0.0,59204.32523705017,447929.0779181557,89.90421656307362,732.3302002797446,1041.6866094432457,93.65953904003116,792.7368012142573
113,None,0.0,59192.68444073138,448511.11773409555,90.45149455635035,693.367721173519,1035.376212196412,93.15500833098586,785.5468428964165
114,None,0.0,59449.39350203505,435675.6646689153,90.51154120359655,818.3690673897243,1029.173994824959,92.64766484674989,787.2078777813435
115,None,0.0,59336.44990238166,441322.8446515802,90.17559757438217,734.8826116244275,1024.0746942961832,92.1533383422448,773.9008321668738
116,None,0.0,59402.08061429672,438041.30905582587,90.82038842584885,745.5721518425091,1018.9533970156815,91.73551211727569,768.5222288286254
117,None,0.0,59580.00818118978,429144.9307111733,91.36616083743111,837.6176649559733,1013.8563896715808,91.35671947728555,767.0012763460168
118,None,0.0,59526.998520146895,431795.4137633171,90.59913486381416,790.4769471743227,1006.7318486223196,90.98196971977718,764.4745821767809
119,None,0.0,59628.80864452353,426704.907544485,89.7926288822273,836.5906038441169,1001.56392031945,90.64743484030657,765.0407231185964
120,None,0.0,59517.660099905894,432262.3347753676,89.89080816389085,758.4317713661306,995.4964197127285,90.42844712730026,762.1428100594288
121,None,0.0,59342.740665292105,441008.30650605645,90.00045628154628,659.3849120364614,991.5265571081093,90.31896189486247,751.1769590741169
122,None,0.0,59256.4089758287,445324.89097922604,90.58825499564463,613.2198529329164,986.5520508943125,90.39853705235545,743.5949484078077
123,None,0.0,59457.761750466845,435257.2522473205,92.0515458394051,742.866095372029,982.5688662050095,90.51268568226759,746.9257999993229
124,None,0.0,59449.886106491926,435651.0344460652,92.62649209641579,757.1214513768547,977.5830266078641,90.73954197671276,748.9917375907488
125,None,0.0,59316.88524838622,442301.0773513509,92.34029775256728,696.6239189390833,975.5647932590658,90.89694224306417,749.2630874045457
126,None,0.0,59330.78505809602,441606.0868658641,91.52827763881089,720.8117482781365,974.5759284396472,90.98167027933204,741.1333108119135
127,None,0.0,59344.59968375316,440915.3555830071,92.48886168395067,753.4449509380116,970.6766085376897,91.17444228846274,742.6801724213788
128,None,0.0,59227.56528300148,446767.0756205915,92.65539569437846,716.719011172179,970.6746995208721,91.32735956084021,740.2757440321847
129,None,0.0,59076.664567256325,454312.11140784406,93.2680028319389,659.2097851713758,968.688093450139,91.48584639371586,725.4084207168015
130,None,0.0,59190.827978319045,448603.9408547099,94.71759847430333,771.4968578272276,967.7373231270831,91.82905169458995,723.8267466045436
131,None,0.0,58958.45933583606,460222.3729788541,95.33101738564912,692.625994480936,972.2134224917411,92.2905840698751,711.8296958242785
132,None,0.0,58976.56853934945,459316.91280318826,95.94810067146882,748.2240313741743,976.280551002987,92.79535844550661,710.9790508249488
133,None,0.0,58905.03131079363,462893.77423098014,96.563749734565,757.3697967153719,973.2727902082986,93.3422995665915,719.1444578815248
134,None,0.0,58878.263847855145,464232.14737790346,96.70087597604137,789.6251527201973,974.6082693035885,93.85168464829123,733.8448995304648
135,None,0.0,58769.3707947009,469676.8000356144,95.87552208165971,768.5951469481987,978.6257568055532,94.17034933514577,735.9889871618121
136,None,0.0,58683.29901646312,473980.38894750393,95.96545761389896,756.2595891611862,982.0891747488853,94.44859646160272,735.9171653105064
137,None,0.0,58636.07975302957,476341.3521191793,95.5904006335939,769.4407724967543,994.126785053811,94.71943836835493,741.9852364403124
138,None,0.0,58630.022025488935,476644.2384962084,96.16350566566972,808.0891178352706,1004.7057797751429,95.10570737059317,749.2583505700736
139,None,0.0,58589.363146810996,478677.18243010633,96.28465235238114,812.8709180613953,1003.526496677272,95.42202325962903,754.2105144970222
140,None,0.0,58601.8285593316,478053.91180407646,96.40272061982748,851.0765825114988,999.2268214300536,95.7343003367498,765.4069787752989
141,None,0.0,58581.1249436449,479089.0925884079,96.47131923459753,873.8962682942216,1007.9689640484291,96.00124337030468,783.2975190355361
142,None,0.0,58583.37371055904,478976.654242701,96.5398454888296,909.5197678553774,1013.8502022253375,96.15309728818185,794.7994282045485
143,None,0.0,58394.40943013515,488424.868263897,95.72229688265793,827.8199076480198,1022.8564254944262,96.1857039129326,806.0655876351387
144,None,0.0,58409.60192972758,487665.2432842782,94.42761251342628,843.4698514304748,1027.0591315915929,96.05899656642906,814.0027393064973
145,None,0.0,58386.46390769581,488822.1443858651,95.41398102190983,841.866289879775,1031.9968035768507,95.96318250704111,821.044113736864
146,None,0.0,58233.37773927794,496476.4528067565,94.71439828718569,756.1393685605602,1047.8805442480011,95.79764269963648,818.2536317235609
147,None,0.0,58253.65604896878,495462.537322215,93.40900935306666,751.4617467756926,1062.3732907521612,95.59209997225372,816.8258483758522
148,None,0.0,58178.73821423802,499208.4290587578,93.51884072042232,680.6575683344356,1079.4651808082083,95.38821523113067,810.525679973623
149,None,0.0,58421.94461538726,487048.1090012919,94.07858604098307,790.5243109594578,1097.9251050596954,95.26223068174643,812.2826415121816
150,None,0.0,58574.702174808954,479410.23103020806,94.2130368621014,844.440070528656,1106.3327827040462,95.0996916147824,815.3118875699638
151,None,0.0,58619.293950358006,477180.6422527541,94.69443773653582,835.3853314143875,1108.6115473148077,94.96717373012864,817.1880886827131
152,None,0.0,58642.123508644945,476039.16433840746,95.29805570515971,814.6035311882631,1107.5514672831523,94.875118320573,814.14866773911
153,None,0.0,58689.590294049376,473665.82506818464,94.13087342411195,794.4651411761993,1104.033729182748,94.68008116969918,807.5294071459415
154,None,0.0,58689.63645508731,473663.5170162854,93.78187479060493,734.6886407373554,1105.4459428655125,94.45025027818048,792.9601465527732
155,None,0.0,58968.053892075935,459742.64516685874,94.76854400176053,848.419628062735,1106.586656044386,94.370770871439,794.676789920666
156,None,0.0,59161.39423814961,450075.627863173,93.45368624426477,911.8401829637472,1104.846468536047,94.2896103490089,800.3743175484387
157,None,0.0,59127.33864354701,451778.4075933043,92.71425220570232,829.3187863019954,1104.735007259977,94.06463294765827,799.3286922502904
158,None,0.0,59303.01309462169,442994.6850395718,93.24894192566498,880.988023846797,1096.7528110989492,93.9425115841982,809.7327468574769
159,None,0.0,59183.083809314834,448991.14930491074,92.9148036282988,770.1292460839134,1089.8991748507806,93.9013277738009,811.2883717998287
160,None,0.0,59266.40742573899,444824.9684837035,92.54188050098294,771.9856960772119,1083.0309828516142,93.81991442218094,818.8990491117265
161,None,0.0,59387.76892962756,438756.8932892762,91.71308249354693,799.5980916083408,1077.3263528264956,93.62278912656126,819.6551974991335
162,None,0.0,59407.73503638602,437758.58795135573,91.7569406348811,779.2999422800125,1076.156560822414,93.41811444095957,814.2268534784131
163,None,0.0,59447.48009304805,435771.33511825127,91.83662049509033,773.0985960638076,1076.7429465121063,93.17996300417245,809.0362921991982
164,None,0.0,59429.945003056295,436648.0896178392,91.96704239982341,724.4454553934769,1070.39749267844,92.90237856206109,801.5231192162993
165,None,0.0,59454.58012939366,435416.3333009669,92.57000028401147,707.3743671770037,1063.701733769732,92.77230580038605,794.2655547163664
166,None,0.0,59583.3655235271,428977.06359429716,92.65662641944468,753.299577617189,1057.055822836865,92.67853510278935,795.816466123019
167,None,0.0,59700.00465465314,423145.1070379969,92.7200969838448,800.5377154015201,1051.5640845912596,92.50783118462971,791.8263067345846
168,None,0.0,59691.631754345755,423563.75205336633,92.79935420403926,779.8480353907953,1045.0780816728616,92.45330351461092,780.8269611035053
169,None,0.0,59655.474769041924,425371.6013185559,92.98604784911936,746.3994378245452,1037.6935353308104,92.47595315156234,773.9170153970512
170,None,0.0,59552.4432843391,430523.1755536998,93.59071171551413,681.8197404978257,1030.2299165467148,92.5044339673831,757.3196584513034
171,None,0.0,59794.737664265005,418408.45655740675,94.55621529289748,827.4102622692881,1022.0436342962319,92.64121827276632,762.0930764667513
172,None,0.0,59868.16045053472,414737.3172439199,94.64090250096648,881.8004193779263,1028.4829413640953,92.81613677276495,771.2443034084777
173,None,0.0,59705.41716652179,422874.4814445642,93.97871398164501,789.90964537873,1037.5856505220618,93.00493939677312,770.4369328893434
174,None,0.0,59641.81762551023,426054.45849514176,93.27596592925373,727.5309296053911,1033.545522943154,93.13152483797084,766.1228484997915
175,None,0.0,59809.66085115913,417662.29721269675,94.22042667163682,819.0402680412864,1028.3609162243374,93.33017535268304,769.9513211645814
176,None,0.0,59898.854811204845,413202.5992104095,93.79715623330017,874.6834533851634,1024.330464670487,93.48268483880611,782.4711543305554
177,None,0.0,59695.27533434901,423381.57305320475,91.7311978208395,747.0835931778057,1017.9547776541027,93.41278463354178,785.7802564972889
178,None,0.0,59754.19538061126,420435.57074009057,92.19887801533427,782.7607105072075,1013.7621894593649,93.37463893319925,788.2353509047904
179,None,0.0,59584.79991536095,428905.34400260646,91.90932954818396,681.2571489565071,1016.754784969044,93.30707498022753,778.2953037010393
180,None,0.0,59619.77127821977,427156.77585966734,92.05340164934304,702.8800316271061,1016.0925874149455,93.24491226733618,771.8813033873985
181,None,0.0,59600.47383593664,428121.64797382074,92.17597277393382,689.1874069562393,1011.4309544805376,93.17740601107072,767.1136341483731
182,None,0.0,59614.89181728059,427400.74890662375,92.76188347611026,700.2940529597247,1006.2064361520988,93.10833699112037,768.6531601868646
183,None,0.0,59411.54063886229,437568.3078275399,92.48059340022385,584.2508949733977,1006.7788319506597,92.93536850006426,748.3898795788738
184,None,0.0,59479.113785089416,434189.6505161805,93.01997815378465,633.7310420404832,1005.3461229535144,92.80029147113243,727.7174314674202
185,None,0.0,59642.623956927266,426014.14192428987,94.97740593154288,750.2462971542159,1002.8470255232554,92.88351580029058,724.4121524487108
186,None,0.0,59501.16899531242,433086.89000503405,94.65985482840475,697.0155620565697,997.6406130649362,92.99883987521984,721.8692051529756
187,None,0.0,59479.85350045493,434152.66474790423,94.80722601055803,706.6972224900512,997.7437172218961,93.04773982012993,712.5072846903727
188,None,0.0,59520.59805033247,432115.43725402886,95.37994073673327,756.0691798248141,996.8418240008963,93.17963852874936,702.6227618936769
189,None,0.0,59501.016554334215,433094.51205394167,95.99822371005469,772.6472787075961,994.8557524155901,93.53522401951729,704.7530690211594
190,None,0.0,59528.25133962372,431732.77278946934,95.68578993221824,818.4036162658024,993.7927315087245,93.82580001259096,707.7233111677089
191,None,0.0,59417.9684595206,437246.9167946229,94.94090713705643,767.4293311614529,996.567359868319,94.07843147833033,714.9043263514544
192,None,0.0,59536.35533485148,431327.573028082,94.56271007475354,854.7841827108125,998.7742204685795,94.2875405137812,727.56300560843
193,None,0.0,59480.52406732913,434119.1364041958,94.56592651320702,849.9993253894534,1000.0418070301315,94.4867033253873,740.9639988111977
194,None,0.0,59262.3625175405,445027.21389362623,93.86531483730468,744.9405476265695,1006.8656567421434,94.57865593882018,744.6845400334349
195,None,0.0,59129.606946418084,451664.9924497476,93.96038944394101,683.1031391678874,1002.8672529671627,94.7019722757966,752.9222270496424
196,None,0.0,59292.264328947946,443532.1233232558,94.94216977644189,799.0175251633302,1001.5321212476026,94.86215491101804,766.696100643213
197,None,0.0,59147.74966180236,450757.856680534,93.7450127919443,731.0766949465891,1007.8840995597424,94.75945548271814,765.0986337925774
198,None,0.0,59097.127834762076,453288.94803254586,93.80623711519438,718.7893700630036,1004.7991669455811,94.68832067328397,766.9131177931135
199,None,0.0,59008.77495871623,457706.59183484147,94.3904180915469,689.2299754095629,1006.6528937835162,94.65358668003302,765.4575138697396
200,None,0.0,59048.61046181272,455714.8166800166,95.02065841243328,732.8645242856431,1004.622397784137,94.62364648634134,763.5237925748085
201,None,0.0,58967.59576202204,459765.5516695486,95.08959476872644,711.3593642910059,1014.2219361392383,94.54792740789735,758.416466373426
202,None,0.0,59031.83572466837,456553.5535372317,96.08092276099845,774.0910809420318,1017.5584467163972,94.58085514362902,754.7237550964452
203,None,0.0,58862.96930965783,464996.8742877585,94.8656444734095,693.4727687330654,1020.8474685794487,94.57458325499177,748.5607082274129
204,None,0.0,58794.18071825747,468436.30385777785,94.9740775587391,664.087154728508,1021.7101041551844,94.60886387865725,732.6692892288875
205,None,0.0,59174.51226014536,449419.7267633794,96.9523084692654,898.0076822719697,1019.3687076313796,94.80772904166211,736.669985635764
206,None,0.0,58983.576140703764,458966.5327354634,95.76095587340401,806.7845747311893,1015.9845727739778,94.96569912800373,741.8236545611489
207,None,0.0,58909.34515712528,462678.0819143856,94.84870295583026,779.204260513913,1012.7482485007104,95.03972525399449,749.8320813399843
208,None,0.0,58749.1983216653,470685.4236873857,94.41790770168906,705.2099249640175,1019.5945889183124,94.9960367477651,742.0147813233749
209,None,0.0,58732.88195890714,471501.24182529363,94.59325501009353,707.346689174592,1029.2870346952602,95.06672359927752,740.0372808423753
210,None,0.0,58767.95012054035,469747.8337436348,94.68340566998779,736.4683380640756,1039.8111982640016,95.13982097884364,741.5105281757978
211,None,0.0,58763.245560668365,469983.06173723296,94.77651679596929,733.7158142843024,1043.0345505014852,95.17199587087885,745.2176814153595
212,None,0.0,58739.356666290325,471177.5064561325,94.48766550665803,712.7593369334526,1040.5457105804235,95.12757979539755,743.5422491360104
213,None,0.0,58743.468723707825,470971.9035852583,94.22978300578355,695.0583553800723,1042.6458019054728,95.05592881515234,742.1838317267658
214,None,0.0,58834.610764588215,466414.8015412379,94.7605913766424,747.7400431711067,1048.3390426726428,94.94590119978933,739.9879119125221
215,None,0.0,58790.32501247096,468629.0891471022,93.99503305143188,700.1806485176661,1057.1154326996434,94.87335024795787,740.5469018945722
216,None,0.0,59012.6587401983,457512.4027607319,94.52148959726034,814.7690673897239,1050.574442170439,94.8356345845013,753.1037279496735
217,None,0.0,58955.59674357154,460365.50259207125,94.1988711012427,769.8113836153123,1047.1615873269902,94.6061814704994,742.4207030616186
