Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
18,None,0.0,28974.945611413652,129871.6063136231,43.71584442307931,836.5863980453098,533.8208876000074,55.98632613567145,1734.3468695027589
19,None,0.0,28938.883407685185,131674.7165000459,43.183801014324374,698.0626736139718,524.6841986023479,52.70192390254669,1605.5669247583046
20,None,0.0,28900.352340239544,133601.26987232815,43.22736778779701,569.9054669374743,525.5893176308086,50.055328904213944,1459.762110937715
21,None,0.0,29032.090387106688,127014.36752897144,43.881429511912835,671.9844075809957,518.4716528119577,48.03898524012408,1320.5354403176586
22,None,0.0,29027.172915350635,127260.24111677194,44.16364852521808,626.5318838012215,506.02523793414167,46.51711430050688,1182.2176241961945
23,None,0.0,28903.409604337685,133448.40666742038,44.238717383901566,462.66399247262433,498.6837778931061,45.480806513500944,1040.290715277587
24,None,0.0,28843.607588004837,136438.50748406342,44.99625395960565,393.4466344594879,498.06783226141886,44.85747486187935,906.7172580047919
25,None,0.0,28806.296231336048,138304.0753175036,45.78046710128817,359.1131795718805,491.76291167444725,44.543599429080416,789.820910971603
26,None,0.0,28785.829633223035,139327.40522315304,46.751068822158814,377.7283222505229,486.0655927045394,44.46941472108299,686.0952755922704
27,None,0.0,28746.577783551245,141289.99770674392,47.74942337826751,389.46867536934917,474.88377482978274,44.641105178828205,604.8163405099687
28,None,0.0,28742.768427567557,141480.4655059274,49.01543514042241,475.1042331563614,467.79258753437796,45.03675112101032,557.8137374642819
29,None,0.0,28501.93483062437,153522.14535308632,49.087988769511476,310.5982040434338,461.3915907252211,45.4826204847906,514.2661726085527
30,None,0.0,28440.44559547854,156596.60711037903,50.138488261843456,353.94640958930756,462.2855628213941,46.01784080468761,474.0461735705526
31,None,0.0,28397.684645164598,158734.6546260765,51.202314819270214,429.61775003351465,461.71582031364744,46.6860502884331,451.6757632721812
32,None,0.0,28315.933663918593,162822.20368837818,51.74256261417995,476.7027471475153,460.99430280917284,47.395649857298345,443.9088699563513
33,None,0.0,28066.446628350517,175296.55546677945,52.297399210519224,367.60765491442027,461.6139006689159,48.09698066551554,418.5441405674699
34,None,0.0,27963.62533585354,180437.62009162892,53.43138472839365,404.9402406837366,464.1903869352701,48.86929201578018,400.0781703076795
35,None,0.0,27846.39986041548,186298.89386353258,54.28187386679948,437.7883337945199,464.77125184633485,49.70622172268833,398.00519875117084
36,None,0.0,27645.753782529493,196331.1977578316,55.15326238946606,405.15095269338826,467.06954686024926,50.55263909184337,398.98055860399586
37,None,0.0,27512.00304502775,203018.73463291797,56.05019514937378,433.7767800241296,468.6330122199183,51.408449762517165,405.20252530835
38,None,0.0,27404.30526093664,208403.62383747366,56.94712790928152,494.74110980202687,471.7415170468206,52.25812135311073,414.953590937642
39,None,0.0,27273.001829458342,214968.7954113881,57.54799059269781,541.720694693657,475.9637507544961,53.07466862097993,427.64125921466757
40,None,0.0,27033.583699385064,226939.70191505295,58.16507891638023,497.308776260444,479.1892563833236,53.837138935643075,429.49163780667453
41,None,0.0,26848.143781855943,236211.6977915077,58.79568730353621,497.4881089243398,482.42728431354897,54.64611381347847,445.06579654675005
42,None,0.0,26727.094414679956,242264.1661503092,60.05690407784823,561.5116084854947,485.6543542165756,55.4726484648122,462.3628964547656
43,None,0.0,26588.26573112553,249205.6003280289,60.37220827142623,612.4625338213307,488.43279275446776,56.23680625249187,477.59996177041694
44,None,0.0,26369.77760208576,260130.00678001708,60.78032650526185,587.8037560584486,492.3170318737527,56.98995324341536,486.8583791796613
45,None,0.0,26247.416542340507,266248.05976728053,60.78032650526185,647.1521013969666,496.6948755658197,57.69686385131058,510.15374971987353
46,None,0.0,26190.263450302547,269105.71436917887,61.41473396803799,764.4229647432581,501.10168067779585,58.362142954614264,540.1106433915004
47,None,0.0,25990.81728347061,279078.0227107757,60.92712850175334,737.7641869803749,503.9233540379945,58.91591417419375,565.1086311569883
48,None,0.0,25890.160483340296,284110.86271729093,60.34115116354714,791.0883034320887,507.32249541567637,59.34823823870051,597.27007705188
49,None,0.0,25844.664927443395,286385.6405121345,60.645972045552185,893.5437718720055,513.4722325790422,59.73121964671538,635.5839930392029
50,None,0.0,25685.020265966672,294367.8735859716,60.4323575416836,891.3611298851416,518.2532106370733,60.021655449415555,668.6356613794625
51,None,0.0,25509.699056642014,303133.9340522067,59.604235851506665,858.3023521222592,524.2132768956515,60.19300922098296,695.0174661651794
52,None,0.0,25429.023254819745,307167.72414331994,59.3480181267996,901.9821618840691,530.4045427327321,60.291587488517905,728.7402483004815
53,None,0.0,25364.290679908143,310404.35288889986,59.39627001048009,954.7656729892203,536.8378674859857,60.341636047429894,766.846711972555
54,None,0.0,25218.042235303445,317716.7751191342,57.75584342783541,914.0068952263382,542.9463645634984,60.149880993262165,796.2213192009584
55,None,0.0,25094.913119262663,323873.2309211735,57.23149172315935,870.5595040836477,548.7058719745688,59.88815461423993,817.7294000561515
56,None,0.0,25037.095508612267,326764.1114536913,57.2928768599398,886.5110463100391,554.2341566764899,59.597533810463084,842.621674243784
57,None,0.0,24999.817400623393,328628.01685313595,56.74391723251434,919.9462394342272,559.4716864977163,59.26116637106745,865.3545190802224
58,None,0.0,24922.23462076634,332507.1558459902,55.99000779258181,890.8842374259162,566.0672529919364,58.80910585644611,875.8929584704441
59,None,0.0,24895.137432081458,333862.0152802338,56.281855739228334,912.2087185404528,572.9328032221624,58.42199979290236,890.4300027671171
60,None,0.0,24803.192722405536,338459.25076402957,55.543930234739705,857.0028292201662,577.6610816955808,58.02223138216841,895.9228799161236
61,None,0.0,24719.874846833136,342625.14454264956,54.77931535524,795.0658127818581,583.4266221811847,57.533343324642395,887.716383325278
62,None,0.0,24703.598877919092,343438.9429883526,54.081646686691215,777.570972776498,585.8718314360357,57.00411742005969,878.233870232891
63,None,0.0,24750.387149151702,341099.52942672436,53.383203832501486,803.8099523215678,587.7845899717817,56.485698085142594,873.6928369161666
64,None,0.0,24823.505390039456,337443.6173823363,52.90669467916298,857.0175798784352,592.6140536831143,55.948921131172874,869.9457884156972
65,None,0.0,24834.006864705552,336918.5436490291,52.970615233337796,833.8153645439403,596.4999996059453,55.41344989974436,859.8665960452572
66,None,0.0,24823.890656801126,337424.3540442515,52.77416163449067,792.9274227697952,594.4396269658378,54.99830975029895,849.776640007212
67,None,0.0,24890.43232366186,334097.2707012147,52.271336194268955,836.4205245385774,593.4839303476695,54.584963456224756,846.9317250451228
68,None,0.0,24867.403085568705,335248.7326058715,52.33956698768311,780.4620840809666,592.5498666828385,54.1721876335367,838.0943115260335
69,None,0.0,24875.539368623897,334841.91845311114,51.87670301732335,759.0395387156389,593.2900536367115,53.76658644893745,824.6854197994844
70,None,0.0,24960.932932580494,330572.2402552824,51.890286211775006,822.0748442749184,592.9573984270529,53.42494298387022,818.9513037035678
71,None,0.0,24947.4193931298,331247.9172278173,51.45280375571552,773.7491293792675,592.1261878519142,53.02252198524415,807.4130046068025
72,None,0.0,25003.746740686198,328431.5498499985,51.237127785532834,798.1721244849577,590.6882189838075,52.663621781143576,802.5104458788684
73,None,0.0,25036.28450955371,326804.66140662314,51.27082925045662,802.4112438226695,588.1158663452491,52.371247939078295,803.1225651322693
74,None,0.0,24997.252545827123,328756.2595929523,51.11754956698811,728.4417540501346,583.8776553054711,52.1242398457697,799.028463571739
75,None,0.0,24932.363442156184,332000.71477649966,50.70522542729351,619.1257696107543,582.4345085343326,51.90107497866904,783.6381150125047
76,None,0.0,24957.68646160647,330734.5638039865,51.27198764619455,619.4842951459044,581.5709521594235,51.76484939258834,763.8436746181272
77,None,0.0,24943.62501156895,331437.63630586246,51.63064895302087,585.2813504857613,581.3439225624063,51.65318553589526,743.1325067799454
78,None,0.0,24964.838491400104,330376.9623143055,51.68563927163027,590.541249594669,578.92450943982,51.562475338990225,726.266992348685
79,None,0.0,24963.348566319797,330451.45856832026,51.999095607159305,579.7036162658045,577.0260297324764,51.539788623397754,704.8739166592873
80,None,0.0,25003.262579971946,328455.75788571395,52.60906074891925,615.5736104938065,573.4625296010602,51.5622464368341,691.133210527024
81,None,0.0,25001.040354066405,328566.86918099003,52.67614926291522,616.2918102676815,571.5193105793427,51.62886695730009,679.2375664896941
82,None,0.0,25156.903053996124,320773.7341845037,53.22219268476613,786.8539247110828,569.6258891945092,51.73985916338268,676.3024898593745
83,None,0.0,25146.771159506457,321280.3289089861,53.05356649852645,784.6951195906468,567.750398130597,51.87325605861693,677.2146557103227
84,None,0.0,25137.356906212368,321751.0415736915,53.39166648964194,790.7364542628543,565.8845322116532,52.05280095062602,676.5950165251475
85,None,0.0,25133.423341570306,321947.7198057956,53.232545928083866,795.7567569361337,564.0422154442452,52.21627734042829,676.0404759512695
86,None,0.0,25145.328103464344,321352.48171109275,52.298685470928675,799.2128422666076,561.0978764427296,52.31470533242334,681.9380666359756
87,None,0.0,25191.329533219752,319052.41022332356,52.81645449458428,862.6798918344651,558.1755836290602,52.490641088030905,702.2342434879514
88,None,0.0,25089.94173004173,324121.8003822245,52.65535613626626,771.2740025141791,555.269582889694,52.60592179553688,714.883385768641
89,None,0.0,25084.99230179708,324369.27179445745,52.16066273097681,785.2454553934779,552.8949395073942,52.650089610366535,731.5470611776174
90,None,0.0,24970.084784671253,330114.64765075094,52.00170786570787,681.3666271850482,550.5059410777154,52.67642865987301,739.1158426434823
91,None,0.0,25048.627323949255,326187.5206868503,51.27001652004494,775.5427629610688,549.7751302834976,52.615672069280144,755.4357715347543
92,None,0.0,25031.35104953659,327051.33440748334,51.581492957715874,773.9460996415874,549.1064622294494,52.5300414200132,768.6334789637361
93,None,0.0,24930.742675518642,332081.7531083799,51.90319804436719,695.9355274245781,541.0197137875505,52.46562881846753,775.2704553934776
94,None,0.0,24847.639362583872,336236.91875511996,52.52441514217465,645.8922022880564,541.4510604429212,52.40748068991823,763.5236451915586
95,None,0.0,24803.138948046962,338461.9394819663,52.86654557815874,638.5746194047382,540.2234952036931,52.391895613220925,751.346936842733
96,None,0.0,24878.574251689424,334690.1742998429,53.691864857733904,766.0127571890697,540.6050348872133,52.41691214389525,749.286628753251
97,None,0.0,24846.422005641547,336297.7866022362,53.73317826311516,787.7319385163257,538.8662930222023,52.458631505147856,748.6178938849334
98,None,0.0,24851.55601230144,336041.08626924193,53.06346342422595,836.6165709675021,538.7683600543419,52.52236300125597,751.7348712766748
99,None,0.0,24841.10259832417,336563.7569681049,52.8413975368418,861.9406874192152,539.2629477938084,52.52444158811076,751.6732709087372
100,None,0.0,24787.125883064073,339262.5927311109,52.89997197564056,844.0307047352113,533.8513769909497,52.54482624139195,757.7363294271566
101,None,0.0,24664.667385970963,345385.51758576685,52.203575171249966,759.0989333690795,533.3177786415165,52.548402278081376,755.5574525917901
102,None,0.0,24542.107704583454,351513.5016551415,51.80283928073588,655.2614124753052,532.1717244737555,52.53182989600038,753.3820180326447
103,None,0.0,24551.541012118334,351041.8362783981,52.102177276558336,702.0231622558838,531.5643577604458,52.60117662570983,747.2553846405459
104,None,0.0,24587.86492379424,349225.6406946016,52.3897509329894,785.5444464825443,532.5117758163926,52.66853145698263,748.2219135439591
105,None,0.0,24448.268147437226,356205.47951245296,51.70292701902573,682.7367064905873,531.4238702851073,52.65184220487083,747.1220117994599
106,None,0.0,24440.399929449104,356598.89041185856,52.2501516303661,722.467329153144,530.9440875382102,52.628986912220135,753.5032723715507
107,None,0.0,24358.459990523006,360695.8873581642,52.08280556583727,682.0427356035162,529.9318760107057,52.56367524452667,757.1256153881154
108,None,0.0,24255.837035306293,365827.0351190017,52.413295254248375,627.2646367207349,529.4094636163802,52.457127777569546,745.5632720157541
109,None,0.0,24266.302729914656,365303.75038858363,52.186889253660425,685.173358266073,529.8754995205342,52.32827036011499,737.0167236615665
110,None,0.0,24201.814408491842,368528.1664597241,52.50515509194052,670.6442216123651,529.2940435453407,52.28174466575786,723.1856945486384
111,None,0.0,24153.30940873888,370953.4164473709,52.846117436204636,673.4926793859738,530.2711291747067,52.28213799070477,707.4816938792015
112,None,0.0,24204.71104432055,368383.3346682883,53.403867559420306,785.1550460571092,529.6948108172433,52.324129289353074,702.5753889893598
113,None,0.0,24174.74576701587,369881.59853352245,53.46158425312633,810.8681982714342,530.2056045702844,52.42896337950945,706.8894943978893
114,None,0.0,24078.668028709635,374685.48544883484,53.56903759367069,771.3219558323217,530.724629267607,52.576146572254004,716.5612063443073
115,None,0.0,23955.427385748113,380847.5175969093,53.13692110768655,694.8556629476632,530.7635649124757,52.66237522484803,715.9639147352888
116,None,0.0,23872.720659693106,384982.8538996601,53.46110667287887,663.9392864879073,530.2335253898215,52.75165486983881,705.8301514024024
117,None,0.0,23855.590987990672,385839.33748478076,53.784748877623926,704.9599538240111,530.1904537236593,52.925140024722005,707.6820886801878
118,None,0.0,23746.104644217,391313.6546734656,53.88091489814045,659.3353602743844,530.6438768472512,53.061036963703195,702.4210912736245
119,None,0.0,23727.799546723196,431451.80050297175,54.444089053838205,710.9665998274977,530.5946081640766,53.25781058770327,704.8314132922897
120,None,0.0,23750.154929399654,430334.03136914864,54.48940361493218,802.4452031657459,536.1387671545051,53.43081961776026,719.4297938293739
121,None,0.0,23690.302112934547,433326.67219240405,54.33857972497886,797.3181420538883,542.474053764538,53.61012715703679,728.7751924783585
122,None,0.0,23672.02694833855,434240.43042220373,54.1613086033913,825.4097851713738,549.6027250272112,53.748139949657684,741.6723227749426
123,None,0.0,23566.230662270882,439530.24472558673,54.00441994676578,756.7255447405722,552.928820762331,53.844665158871116,748.6083948878257
124,None,0.0,23527.5229020048,441465.63273888937,54.31760766852945,758.3858085123031,562.1040262645078,53.920810167963545,746.3776250924252
125,None,0.0,23525.422005568278,441570.6775607175,53.828087625446486,786.537350738696,570.5509753592083,53.951352115656896,744.3500544646971
126,None,0.0,23469.61656235167,444360.94972154684,53.88377632419728,752.5187863019969,580.0362867269928,53.97758034320078,742.7831236705033
127,None,0.0,23452.31359647254,445226.09801550314,53.40181617165008,745.5179171837071,589.5412200693221,53.999654931864406,747.0049781901738
128,None,0.0,23407.979397894596,447442.8079444006,53.16917787416445,697.5668794127812,594.788547195192,53.97532753197154,749.8072776005798
129,None,0.0,23518.115846561872,441935.9855110378,54.00627074167746,809.5239462966348,601.4626658828774,53.99378768730933,758.5209436399651
130,None,0.0,23465.570369756024,444563.2593513286,53.84715944603279,745.6651685337507,614.1993076488897,53.990974732967025,765.7150943282455
131,None,0.0,23561.440695463894,439769.7430659371,54.11862246374892,822.8157018492111,612.0954926914228,53.96385251712625,775.0358528300552
132,None,0.0,23565.855545522703,439549.0005629949,54.68570866452112,825.3458200563003,613.379476583824,53.98021127125867,776.9442375709347
133,None,0.0,23525.504905397105,441566.5325692743,54.826603709306085,772.2870422934171,615.4152872462839,54.020879936619274,774.8583125908954
134,None,0.0,23547.956214766815,440443.96710079035,54.826603709306085,778.5414167448627,612.6738902689092,54.0763211954455,770.9526152220195
135,None,0.0,23602.029462130493,437740.30473260366,54.89009842061419,810.0017929516825,610.6035595497088,54.15012773493287,775.3923025729454
136,None,0.0,23585.88997133295,438547.27927248366,54.47141745943126,774.014468068096,608.6329797733155,54.16294521750802,776.6946908692613
137,None,0.0,23622.224081960267,436730.573741116,54.233562430138726,791.6449782955614,606.1076453256497,54.1967347845657,777.1203264990003
138,None,0.0,23679.6362274913,433859.9664645653,54.51302252221969,835.5489045090862,606.9742793889453,54.24917196773424,784.0395030162576
139,None,0.0,23702.590858607637,432712.23490874964,53.74619354404142,841.098708498899,603.6642087145182,54.27787008210018,792.0045689591902
140,None,0.0,23690.414446957337,433321.0554912638,53.270443798449605,811.5530829503439,603.4410792695357,54.28630890912395,801.5034192539871
141,None,0.0,23738.637539400028,430909.90086912864,53.03554313000319,841.9074300442371,600.7940491249631,54.20541494148441,804.2020428996207
142,None,0.0,23788.6425310568,428409.65128629096,53.59317590543524,884.4905764865659,597.0071001511249,54.18424964643463,815.7708268956885
143,None,0.0,23800.841252111924,427799.7152335349,53.44594867317544,877.5830887223408,593.8897535243733,54.128193497220174,820.3347758017829
144,None,0.0,23875.9897162479,424042.29202673567,53.23333037917204,935.4531953854327,590.8465804945549,54.00716197344108,829.5103904125436
145,None,0.0,23827.136602719416,426484.9477031613,52.77654707079397,864.0450907306515,590.8793918738141,53.836323920231735,837.15689444898
146,None,0.0,23793.01112254888,428191.2217116865,52.5995933651251,807.4763302837637,591.6833966487376,53.65073972488332,839.5681372438884
147,None,0.0,23787.910933709583,428446.2311536505,52.11475936761591,782.5837056128977,589.236633717828,53.41946147046679,837.283296632323
148,None,0.0,23796.822777219393,428000.63897816197,51.872919000763545,777.2164311748584,586.1943726592664,53.20291993224449,837.5501268912199
149,None,0.0,23722.437947157217,431719.8804812706,51.13530935486887,686.7576534119753,583.6619607120415,52.94473217597201,828.8095164842543
150,None,0.0,23752.61784871188,430210.88540353626,51.68618086908735,710.5455951861188,580.6011554582772,52.70916203821097,818.3925740406738
151,None,0.0,23707.502411617854,432466.65725823806,52.03250916511142,657.2629531992565,578.7548178044927,52.56635500663347,803.0729277657034
152,None,0.0,23779.828700011487,428850.3428385551,52.57361017143855,737.0470811949665,576.326085655752,52.508285537715885,796.8640942860887
153,None,0.0,23797.7958940628,427951.9831359893,52.91566432690647,760.1766098690498,576.3886745881891,52.49829563745782,790.053192604823
154,None,0.0,23850.921026619708,425295.72650814394,53.486873364888766,827.9722916351511,573.4724010585205,52.48943709241229,785.3433355338719
155,None,0.0,23883.304410067773,423676.55733574193,53.53117225175856,873.7004740930297,573.4967427273957,52.49653905729421,785.0197843147627
156,None,0.0,23794.34841015106,428124.35733157647,52.80644247472893,786.7416963301455,571.133295235002,52.460965065257284,772.6271593934888
157,None,0.0,23719.580827735685,431862.7364523468,52.362694212791745,711.646464304408,568.7676234519878,52.42647732709043,759.9272738579684
158,None,0.0,23679.44418986085,433869.568346088,52.221050329198945,660.6174400857914,570.6914681425104,52.394932074096594,747.6890330081375
159,None,0.0,23777.609946501885,428961.2805140365,52.796715396142964,764.4511472011326,568.3876777963808,52.451761743140516,746.1779864738237
160,None,0.0,23836.329778546875,426025.28891178657,52.316263081859084,830.4435196442653,565.5127464156448,52.48870708323181,750.6135771796075
161,None,0.0,23739.38930259365,430872.3127094468,51.62870314041661,738.584741881381,566.3571904456055,52.52982323202745,754.9325012187247
162,None,0.0,23755.983696236963,430042.59302728035,51.62870314041661,763.7346856638363,563.5631937357634,52.52503342130489,759.364925425201
163,None,0.0,23666.269969259774,434528.2793761382,50.92943182827506,664.265785424309,562.5189814525386,52.433110309901856,759.9484947772889
164,None,0.0,23701.536859839878,432764.93484713417,51.244353936820815,703.2420609929716,561.9406763792733,52.32233895701705,757.1314097604559
165,None,0.0,23648.86068512588,435398.74358283484,51.56331734127622,655.8049047620218,560.175546940872,52.20964337488119,748.4337676682036
166,None,0.0,23700.628931359697,432810.331271143,52.4402518636961,722.2857234347655,558.4094346994751,52.12242491644847,739.6265536515048
167,None,0.0,23711.541408879497,432264.70739515295,52.75549031272137,762.3658127818618,557.2542942985209,52.05778475486204,730.3486652089074
168,None,0.0,23694.18821677255,433132.36700050253,53.03225887394717,785.2877138990801,555.0250633613763,52.07660278813023,730.2275000063187
169,None,0.0,23633.530536043465,436165.2510369547,52.592444089447795,750.0158963569592,552.8102079717235,52.095748611184895,733.4249526773647
170,None,0.0,23617.52050308421,436965.75268491934,52.38247805763459,756.8277023550827,550.5833552272459,52.10920092188786,741.4424745331389
171,None,0.0,23556.582372972734,440012.65919049317,52.43144291871469,721.2559972480526,548.2957279613745,52.07876154876883,737.8428787037155
172,None,0.0,23570.53272609335,439315.141534462,52.77378850743221,764.5292734414677,547.6942686696432,52.116888667566606,732.3500248534824
173,None,0.0,23621.467669747133,436768.3943517754,52.29200605612508,844.4597836689329,546.5432980675721,52.17216391054231,741.1729450024451
174,None,0.0,23566.293336820432,439527.1109981096,51.87588529259274,799.1941076748312,544.318956248407,52.192762423223655,744.1278968366947
175,None,0.0,23697.486933485925,432967.43116483465,51.67024435192532,958.4239736541867,543.1779268940556,52.25449680019451,768.6410791891844
176,None,0.0,23602.51842352236,437715.8566630118,51.21514636164285,881.409475223653,541.5852235625847,52.25206283559634,783.488363708408
177,None,0.0,23487.081767381413,443487.6894700614,51.05498950185263,781.9199350055706,542.9829255252595,52.20970218231105,793.997949562037
178,None,0.0,23496.689740353882,443007.29082143697,51.32386972500594,813.1265536515041,541.8524886568401,52.116670337420196,801.5680187467652
179,None,0.0,23419.22547048282,446880.5043149896,50.67939180080761,739.3007263207639,550.7739071284494,51.94366212809405,799.6459282083405
180,None,0.0,23496.19274361049,443032.14065860707,51.20491061737524,828.008718540454,552.6748820852225,51.791383106713056,803.2060119284548
181,None,0.0,23575.472645054455,439068.14558640803,51.22772748277216,921.6460996415854,553.7929839626474,51.67765672282342,817.5085288688405
182,None,0.0,23472.375584057667,444222.9986362491,50.8567250599733,815.6873218787016,555.0926081939255,51.55051063968498,822.4134971624753
183,None,0.0,23455.906778681903,445046.4389050356,50.64878124911107,794.6210289940445,552.8591915874115,51.40195550055134,828.5272498079745
184,None,0.0,23418.70843697904,446906.3559901789,50.90621814288612,760.1396511507307,551.1671783907907,51.24632463683917,828.1614479504133
185,None,0.0,23447.904797964246,445446.5379409191,50.991587551647285,799.5364542628538,552.6134925321701,51.13795642813269,824.4178371665733
186,None,0.0,23347.419603822786,450470.79764799343,50.35854634745606,686.9713951593092,553.5124502457077,51.01151151603796,815.0659444569465
187,None,0.0,23358.676050108486,449907.97533370927,50.87722971574971,701.5149178084603,555.4014534622628,50.94542696302333,793.6568564698026
188,None,0.0,23292.392397758904,453222.1579511879,50.69186295633609,635.2879964892463,558.624285739462,50.901820012581105,773.1467332419355
189,None,0.0,23234.600919189586,456111.73187965405,51.23352653152657,582.5628984841532,556.748113695872,50.916698098387265,756.5336468651504
190,None,0.0,23203.323606668808,457675.5975056916,51.059899682773256,551.908046934794,555.4916525065651,50.89470059486788,734.7654379720915
191,None,0.0,23322.987940842224,451692.3807970197,51.87083281978071,690.9146929382791,554.2195331326295,50.99398734644897,730.733268523551
192,None,0.0,23348.2717104349,450428.192317387,52.48977313142716,734.8196280627357,553.5152114218946,51.10105922261996,722.9675109837412
193,None,0.0,23337.055382446193,450989.008716822,52.564755718377626,746.2236940689016,551.7796378261871,51.21247824225375,708.3489771860174
194,None,0.0,23356.563457988697,450013.604939697,53.10961807805622,794.8506153881148,549.5114424708097,51.40021932709399,706.6125849784686
195,None,0.0,23348.621239929773,450410.7158426431,53.43390655206372,824.5425107333334,547.793416146277,51.63231310234005,709.1060417900759
196,None,0.0,23308.545240947846,452414.51579174085,53.50414340329456,824.997866738159,544.97994569349,51.84880687404075,714.5108930890284
197,None,0.0,23259.289246608423,454877.31550871086,53.846388864256326,817.8940529597264,543.2328215129958,52.08670698342484,716.0406929804344
198,None,0.0,23259.256200362204,454878.9678210219,53.89185462770941,859.9981189658926,542.0397671720235,52.38114934011261,730.4595866309829
199,None,0.0,23209.98055130132,457342.7502740639,53.17769254360521,853.0329200697042,541.4260861481273,52.572854575767245,743.08608681942
200,None,0.0,23185.67836048409,458557.85981492593,53.24145438003188,870.25641963086,539.2365852169147,52.785320527741895,762.6667887478878
201,None,0.0,23079.65428732499,463859.06347288314,53.008389238375415,807.6117756356861,537.092996729314,52.93322575331262,781.4208618438489
202,None,0.0,23009.162879728436,467383.6338527092,53.06941639204344,778.8554107199285,534.3688766958351,53.10068547908514,800.3331421592767
203,None,0.0,22974.407809406024,469121.38736882946,53.38332099496156,796.8116358430439,532.728082527605,53.22672616035021,809.1578874013404
204,None,0.0,22923.735784570057,471654.988610627,52.43088159979662,785.814103405272,532.1466730688752,53.22181853271434,813.4074270132186
205,None,0.0,22819.9971424384,476841.92071721004,52.45920027842275,730.2486522813523,537.2753003543585,53.21302224605142,812.0761735309228
206,None,0.0,22733.586388290812,481162.4584245902,52.01348625618393,677.6364816204056,539.8264836192935,53.12167792756207,802.3083290502803
207,None,0.0,22669.91329885509,484346.11289637664,52.06011424560897,646.5887531724467,546.7017937996077,53.0071952353575,787.4788492535398
208,None,0.0,22677.27735857153,483977.9099105551,52.110757049446605,683.7992129543655,547.2134993657112,52.891079705870176,775.712294771557
209,None,0.0,22662.04530121231,484739.5127785151,52.15021243537609,699.0370985109641,550.9891560778814,52.74973167013016,765.8075485674934
210,None,0.0,22729.752619639294,481354.1468571654,52.97138159809437,807.4369587183216,554.8795002925872,52.673025584328904,761.4274518801958
211,None,0.0,22659.35981897133,484873.7868905651,52.83876145501135,757.0728811681557,560.8592300025043,52.64478132694608,753.4307819717336
212,None,0.0,22730.399382071442,481321.8087355586,53.38880822864756,852.1946424927319,567.5657434080937,52.65706081433072,751.9256338768895
213,None,0.0,22744.61956648685,480610.7995147879,53.437215931402285,883.7584951727138,566.849100013943,52.69279637208297,758.2711938383085
214,None,0.0,22734.04496612356,481139.52953295206,53.00362214611313,883.4339016230857,565.0356443915108,52.68731351825544,766.9860680802382
215,None,0.0,22716.078150824298,482037.87029791484,52.249845242322124,872.7395660731905,563.1734133458475,52.59285720553547,773.3133955994172
216,None,0.0,22634.338519228608,486124.85187770287,51.810162918895585,791.1807883103064,564.1293591617683,52.54113064879372,773.7606193415032
217,None,0.0,22671.181425207502,484282.70657875575,50.78609588351858,827.2582429449815,572.9603997141797,52.40170528255172,781.8447518968059
218,None,0.0,22606.640293783214,487509.76314997114,50.62737970152757,739.0064758484064,580.4717659832586,52.286196402997014,786.9589180824725
219,None,0.0,22580.476223156067,488817.9666813313,50.20393051896461,674.3267785216865,584.9089055662364,52.13151442577666,789.2704201949091
