Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
46,None,0.0,34642.39042348919,654534.945346096,188.8191260167909,818.9,1829.4806359474376,184.56368479500722,651.7083333333334
47,None,0.0,34911.6135179429,641073.7906234124,189.188472810197,902.3,1844.2597037893204,185.3540397821096,688.5166666666665
48,None,0.0,34939.90932874953,639659.0000830828,189.56520653947123,917.7,1864.2388806647928,186.11659813566175,718.1333333333333
49,None,0.0,34983.559766198996,637476.4782106112,188.79636219401362,931.9,1884.065097798549,186.7257075494978,748.6750000000001
50,None,0.0,35039.182933629796,634695.3198390717,188.79636219401362,944.4,1898.413546939275,187.24425456351955,780.3000000000001
51,None,0.0,35101.6036493977,631574.2840506778,188.78882751942814,955.2,1914.8805951661227,187.7319862213877,811.375
52,None,0.0,35332.14541195805,620047.1959226613,188.78882751942814,1006.1,1925.9820599459813,188.0989680128367,840.5
53,None,0.0,35409.22265110674,616193.3339652277,188.78837531835,1008.0,1931.4208136995082,188.374142222384,867.3333333333334
54,None,0.0,35563.921123255466,608458.4103577933,188.02722243142284,1027.5,1940.041683759604,188.49351337687668,894.3916666666665
55,None,0.0,35685.33678368999,602387.6273360676,188.3890315351676,1037.1,1946.631351290905,188.6122440740779,920.6999999999999
56,None,0.0,35874.13826311876,592947.5533646307,187.62034692722327,1061.1,1963.3070416967741,188.6361265046802,947.4083333333333
57,None,0.0,35966.87029472002,588310.9517845676,186.85979379921122,1053.4,1969.1300026854146,188.53566290039313,971.9666666666667
58,None,0.0,36129.983477232236,580155.2926589579,186.8525575568348,1063.5,1974.865210491993,188.37178219539678,992.35
59,None,0.0,36253.82672281985,573963.1303795774,186.8371929074919,1062.6,1970.8155068640558,188.1758422035047,1005.7083333333334
60,None,0.0,36484.13365492981,562447.7837740798,186.06865911364235,1091.6,1978.4819480354272,187.8844632513523,1020.2000000000002
61,None,0.0,36571.01821991169,558103.5555249864,186.06112745292668,1079.3,1982.620201255906,187.65652702292837,1032.4833333333333
62,None,0.0,36929.175976306055,540195.6677052687,185.68439372365248,1139.3,1978.7525761535296,187.39719631706498,1048.725
63,None,0.0,36995.77040276981,536865.9463820809,184.93138407313785,1118.3,1977.1460819179051,187.07574269654074,1062.3166666666668
64,None,0.0,37081.522324084115,532578.3503163664,184.19269048632566,1099.0,1974.1044896252017,186.69273127711554,1070.0583333333334
65,None,0.0,37139.85222668006,529661.8551865702,183.07091607740114,1070.8,1967.9522239328312,186.21627634036983,1075.2916666666667
66,None,0.0,37241.54155474164,524577.3887834924,182.3255799203161,1056.0,1961.8201756350295,185.74113946444425,1077.6666666666667
67,None,0.0,37282.466604064284,522531.1363173604,181.94944565221073,1026.4,1961.6962387074975,185.2045073075312,1076.7749999999999
68,None,0.0,37355.897656915644,518859.58367479284,181.21119522245516,1005.7,1958.171200320261,184.67041133213385,1072.1583333333333
69,None,0.0,37402.50660566382,516529.1362373846,180.8490908704494,973.3,1960.2383139343315,184.1695194214037,1065.4833333333333
70,None,0.0,37689.29528468597,502189.70228627685,180.1179406417849,1004.9,1961.3946596123162,183.60830134514956,1060.6
71,None,0.0,37700.93672897337,501607.63007190626,179.74918143964945,957.8,1952.1762618916491,183.01763372282934,1051.8666666666666
72,None,0.0,37745.05876637601,499401.52820177487,180.0966772006612,923.7,1948.2850197429823,182.5199685634142,1037.8749999999998
73,None,0.0,37811.01684705499,496103.6241678257,179.7277790581108,895.8,1941.522587616737,181.9921895305129,1022.5833333333334
74,None,0.0,37918.37393374133,490735.76983350876,179.7136016372188,882.1,1942.2272356949993,181.4946235233101,1001.1500000000001
75,None,0.0,38000.60767603171,486624.08271899,179.68524991452537,861.8,1955.0075574407097,181.05744567675904,979.775
76,None,0.0,37991.22022030579,487093.4555052865,179.6780111803127,811.3,1960.1148240096168,180.68122240125797,955.7999999999998
77,None,0.0,38157.109897934024,478798.9716238755,179.3235742396985,805.9,1951.7273151902082,180.36894391478276,933.725
78,None,0.0,38507.04220198404,461302.35642137437,180.0245059535142,857.9,1944.0749070623901,180.1771877508826,917.2166666666667
79,None,0.0,38917.32487929296,440788.22255592776,180.3641982526125,930.6,1935.8241951509929,180.0450838009161,909.2333333333335
80,None,0.0,38984.47871630237,437430.5307054568,179.995730759544,907.6,1930.9827712100728,179.9437950956735,901.0583333333333
81,None,0.0,39150.32329326931,429138.30185710907,179.62726083586563,912.3,1924.6388748602142,179.84197592612483,895.975
82,None,0.0,39208.753071644154,426216.8129383664,179.6125282224093,888.9,1914.713336530241,179.79985822451022,886.3083333333334
83,None,0.0,39404.027311993064,416453.1009209209,179.23698673961985,906.6,1905.024528519759,179.75717533284106,882.0416666666666
84,None,0.0,39392.672073678616,417020.86283664394,178.5006226125008,866.9,1903.036572550897,179.6241707838277,877.3083333333334
85,None,0.0,39294.15194047268,421946.869496941,178.5001976283408,800.5,1887.9560460716389,179.52187233134688,869.3666666666667
86,None,0.0,39369.05515230545,418201.70890530304,178.4929757878984,789.1,1880.6207790339558,179.4201535105702,861.6166666666667
87,None,0.0,39553.64044812417,408972.4441143674,179.19433849819123,813.8,1871.0942978042553,179.37924422587568,857.6166666666667
88,None,0.0,39589.289656158864,407189.9837126321,179.1791661006488,798.9,1870.4789991834677,179.33767380257032,856.5833333333334
89,None,0.0,39567.2366845701,408292.6322920705,179.17251634214304,767.2,1864.5629761362466,179.32508564444072,853.3583333333332
90,None,0.0,39660.12292564397,403648.3202383776,179.52015376337698,770.8,1862.6226749706798,179.28305629526264,846.0999999999999
91,None,0.0,39786.35209000264,397336.8620204429,179.866941329416,785.5,1859.1002880625656,179.24161821832956,834.0083333333332
92,None,0.0,39793.98676210521,396955.12841531413,180.22066441549188,768.6,1846.110919819986,179.26036268965856,822.4250000000001
93,None,0.0,39802.42358434866,396533.2873031416,180.5745317072777,756.4,1831.2780779498394,179.3393019289429,809.4333333333333
94,None,0.0,39912.27277913205,391040.8275639723,181.2886296007494,776.8,1822.1331263248455,179.47897704380458,800.0916666666667
95,None,0.0,39940.76447679619,389616.24268076604,181.63557253072455,779.4,1814.5539448490902,179.67885919306332,789.4916666666667
96,None,0.0,39838.63570026523,394722.6815073147,182.34373521620788,751.1,1808.8447439778352,179.99911857670554,779.8416666666667
97,None,0.0,39719.78163119651,400665.38496075117,182.69746165451247,720.9,1806.9111925026596,180.34889057888654,773.2083333333334
98,None,0.0,39534.34003422554,409937.4648092999,183.41934868583067,673.6,1792.34279057276,180.7594216537142,763.5833333333334
99,None,0.0,39791.762843298275,397066.32435566356,183.41934868583067,752.8,1783.5453115052617,181.1115058360175,758.5
100,None,0.0,39855.922199140274,393858.35656356334,184.13431129428332,783.8,1774.6942574981226,181.52443460215372,757.2416666666667
101,None,0.0,39912.75416239095,391016.75840102957,184.12666149654189,814.5,1770.7149443908788,181.93728003168692,761.1833333333333
102,None,0.0,39703.366801683056,401486.12643642386,184.12003125794925,772.6,1763.2699074688196,182.32060315623463,761.3333333333334
103,None,0.0,39655.20760244086,403894.08639853337,184.11944183781438,775.9,1759.2299076610864,182.67497819860117,760.5333333333333
104,None,0.0,39826.01403706292,395353.7646674301,184.46551930663708,843.1,1761.2155425685137,183.0287161061966,766.7416666666667
105,None,0.0,39592.58865747009,407025.03364707174,184.4500507673127,798.6,1754.3959586555752,183.35167602786615,770.2583333333333
106,None,0.0,39363.99168873179,418454.88208398724,184.43605218065642,760.7,1749.1404739589555,183.61396124285844,768.9166666666666
107,None,0.0,39180.628746020804,427623.0292195367,185.17209078036896,737.0,1745.440101208397,183.90867109699548,765.3833333333333
108,None,0.0,39035.748801992566,434867.02642094827,185.53320270483658,725.0,1744.9689772358379,184.17446005438117,763.2083333333334
109,None,0.0,38931.09022299397,440099.95537087787,185.90136924185435,724.3,1748.1558202140604,184.44145235332635,763.4916666666667
110,None,0.0,38752.15189241644,449046.87189975457,186.6297509786331,704.4,1746.1826387270237,184.70898587772658,766.0583333333333
111,None,0.0,38644.790187348895,454414.957153132,186.99760951022657,704.0,1744.3704395418695,185.00717427975954,761.9916666666667
112,None,0.0,38544.53346037996,459427.79350157885,187.73423747116732,710.2,1741.1452596725371,185.3071681278332,755.8583333333335
113,None,0.0,38884.55720893896,442426.6060736283,188.47748918967312,837.3,1744.5021768424435,185.6697371022608,757.7583333333333
114,None,0.0,38667.18958646619,453294.987197267,188.8458261107665,814.5,1749.4942414261277,186.06355333999556,761.25
115,None,0.0,38543.96825566166,459456.0537374935,189.2210556147152,815.9,1752.8835145642383,186.48868782140403,764.5833333333334
116,None,0.0,38376.09909669608,467849.51168577233,189.58817787861398,804.5,1763.5674992875138,186.9155760357354,761.3666666666667
117,None,0.0,38340.26840086983,469641.04647708527,189.58097365234443,824.8,1765.4435054980295,187.34315294282138,763.5500000000001
118,None,0.0,38338.78857074368,469715.0379833925,189.94929953426828,854.5,1768.748619052259,187.80259022228904,771.3666666666667
119,None,0.0,38167.13669376684,478297.6318322347,189.94164485238772,837.6,1772.0508925040135,188.2000530616239,779.75
120,None,0.0,38206.49752223264,476329.59040894394,189.1755639221612,874.7,1782.5235552811428,188.50358316306767,792.2249999999999
121,None,0.0,38070.91421601967,483108.75571959215,189.54375350848616,862.6,1793.347719102006,188.807115185287,803.75
122,None,0.0,38123.701290777804,480469.4019816856,189.15365319736418,897.2,1795.575647592419,189.01744037018125,819.8166666666667
123,None,0.0,37983.274486933646,487490.742173893,188.76972191036995,876.8,1804.2866414573193,189.16511640352653,834.2166666666667
124,None,0.0,38132.94203853632,480007.36459376,188.3871409099799,932.3,1807.8420032775205,189.21952502342754,852.7249999999999
125,None,0.0,38009.74242534192,486167.3452534794,187.99779706622536,912.7,1814.8456033377443,189.17955067980688,859.0083333333333
126,None,0.0,37944.8585401191,489411.5395146202,187.23142865034941,904.7,1818.7861306699765,189.0450175581055,866.5250000000001
127,None,0.0,37831.286230691956,495090.1549859778,186.84764931531018,880.4,1820.8512833422305,188.84723369982171,871.9000000000001
128,None,0.0,37975.906592962674,487859.1368724414,187.22242872394025,925.8,1821.0669209389375,188.65008793693224,882.0083333333333
129,None,0.0,38106.36453729492,481336.2396558292,187.5763340657068,970.8,1832.3570001982196,188.48303463804578,894.1750000000001
130,None,0.0,38003.49440966141,486479.74603750446,187.19373840470044,946.8,1835.7925523910876,188.25340454391514,901.8666666666667
131,None,0.0,38056.04713962991,483852.1095390806,186.81146340789775,964.7,1837.6273843338106,187.99255609020761,912.4583333333334
132,None,0.0,37961.215157450686,488593.7086480415,186.79704654462023,940.0,1841.3747701435252,187.79434630874587,917.9000000000001
133,None,0.0,37872.12271086441,493048.3309773556,186.79644557656607,914.4,1835.8915375031816,187.56540398108586,922.2166666666667
134,None,0.0,37912.172912465154,491045.8208973175,186.4200391169839,923.2,1839.5962228139329,187.33760280772083,924.3833333333332
135,None,0.0,38007.71635798169,486268.6486214906,186.39755689783757,947.4,1848.8048781794612,187.13992239000981,930.2666666666668
136,None,0.0,37960.439563368076,488632.4883521716,185.62636028409037,929.5,1844.6338726919305,186.90985733785237,930.0333333333334
137,None,0.0,37896.54436229968,491827.24840559176,185.6122429424485,908.1,1848.0391761509134,186.71106116087097,929.65
138,None,0.0,37822.30438632661,495539.247204246,185.61121495877998,880.9,1847.9228239992997,186.57604335324015,927.6666666666666
139,None,0.0,38056.08576876757,483850.17808219756,185.2295281442259,938.1,1850.7687734325325,186.44119992231649,932.4749999999999
140,None,0.0,38064.54342914343,483427.2950634039,185.21527476658406,931.3,1860.2376494670339,186.2739370925368,932.9333333333334
141,None,0.0,38277.72756785663,472768.0881277445,184.83209627945345,979.1,1867.0381323095444,186.04525061034903,933.625
142,None,0.0,38211.11208110454,476098.8624653492,184.45658136206546,945.3,1858.8743509788328,185.81715419012946,933.5
143,None,0.0,38272.38908591766,473035.01222469343,184.0747548415339,949.6,1854.819194572635,185.58909514293245,932.2416666666667
144,None,0.0,38315.13602864915,470897.6650881199,183.69247678646016,949.4,1851.0194453046745,185.3303809964191,933.025
145,None,0.0,38241.60325699677,474574.3036707376,182.9429059053497,915.7,1843.664627060217,185.00925269048443,933.1333333333333
146,None,0.0,38222.744124361765,475517.2603024884,182.5613630036179,899.6,1841.069150271734,184.6876963477039,931.1666666666666
147,None,0.0,38225.043512440694,475402.2908985418,182.1942260966886,886.5,1847.452568778384,184.33741878094148,926.0916666666666
148,None,0.0,38415.82941724086,465862.9956585332,181.8204616032621,925.5,1845.3808564176452,184.02026055753913,925.7583333333332
149,Recession,0.0,38424.72650062518,465418.1414893172,181.44524674481556,912.6,1659.1582400227685,183.67301087440305,926.1333333333333
150,Recession,0.0,38952.74087080607,439017.42298027297,181.0697525848854,1095.8,1655.4697267123452,183.2945556765785,944.0416666666666
151,Recession,0.0,39471.16253266106,413096.339887523,179.98231536377548,1274.2,1652.244711920898,182.85728794487432,972.0500000000001
152,Recession,0.0,39969.95235574165,388156.84873349324,178.18261971610394,1443.6,1642.3255197290578,182.2712333573343,1014.7416666666667
153,Recession,0.0,40437.406771221205,364784.1279595161,176.3835031688433,1604.7,1634.1575679012303,181.56718393145013,1066.875
154,Recession,0.0,40881.32573793362,342588.179623896,174.59892522006794,1760.4,1620.9880240078598,180.74571258628364,1134.8
155,Recession,0.0,41304.72995552013,321417.96874457074,172.49010068621973,1909.3,1607.6627861680251,179.7803247400075,1214.7749999999999
156,Recession,0.0,41706.328235464236,301338.0547473654,169.72366543779987,2050.2,1588.2895855313993,178.61625712761915,1306.5083333333334
157,Recession,0.0,42087.5495290771,282276.9900667226,167.34442157979464,2185.1,1569.2083547698328,177.3163834338229,1412.2916666666667
158,Recession,0.0,42445.51438612814,264378.7472141704,164.65540290034252,2313.9,1550.0355314917688,175.82422009188326,1530.1499999999999
159,Recession,0.0,42776.75138485422,247816.8972778664,162.33862268233517,2435.8,1529.784822346002,174.16958647402046,1659.2583333333334
160,Recession,0.0,43067.17008294416,233295.96237336923,159.73604926463955,2545.0,1506.9744271928678,172.32921877913523,1794.216666666667
161,Recession,0.0,43322.383306873286,220535.3011769129,156.86043197373323,2642.1,1487.677096418025,170.28048421487838,1938.3416666666665
162,Recession,0.0,43553.77338447684,208965.7972967351,154.3416581544663,2732.1,1467.3108791655357,168.05314301234347,2074.7
163,Recession,0.0,43768.01142241867,198253.89539964363,151.56153750039897,2814.6,1444.3577274360018,165.6847448570621,2203.0666666666666
164,Recession,0.0,43960.35486959134,188636.72304101012,148.53030675039096,2888.6,1425.903424185663,163.21371877658603,2323.483333333333
165,Recession,0.0,44123.00899432772,180504.01680419146,146.4415171183574,2953.2,1413.2194075418718,160.71855327237884,2435.858333333333
166,None,0.0,44257.4988958237,173779.52172939215,143.51268677599026,3004.2,1558.1772941825272,158.12803340203905,2539.5083333333337
167,None,0.0,43638.01809610384,204753.56171538553,140.92544809908946,2727.1,1538.130742455327,155.49764568644488,2607.6583333333333
168,None,0.0,43020.318802947055,235638.52637322526,138.66551190853698,2447.3,1518.099810177819,152.90946622567296,2640.75
169,None,0.0,42402.538799598646,266527.5265406455,137.00393263262904,2160.2,1501.747572253376,150.38109214674247,2638.6749999999997
170,None,0.0,41780.08974025436,297649.97950785945,135.63612461412944,1865.2,1486.8154115970513,147.96281895622474,2601.2833333333333
171,None,0.0,41185.34746370219,327387.0933354678,133.7313406368827,1573.3,1480.7753635675451,145.57887878577034,2529.4083333333333
172,None,0.0,40920.71386575633,340618.77323276066,132.3808979566516,1403.2,1476.5445550286017,143.29928284343802,2434.258333333333
173,None,0.0,40409.97392851892,366155.7700946311,131.30349002029854,1136.3,1475.2386934113854,141.1695376806518,2308.775
174,None,0.0,39829.84835456441,395162.04879235674,130.51222339248898,835.8,1476.8685140766918,139.18375145048702,2150.75
175,None,0.0,39649.64894019758,404172.0195106979,130.766810723927,691.3,1482.914129720119,137.4508575524477,1973.8083333333332
176,None,0.0,39822.01616110012,395553.6584655712,131.01129137105278,686.4,1490.4212400382753,135.9909396041695,1790.2916666666667
177,None,0.0,39801.04919777198,396602.00663197844,131.51065595725896,608.4,1494.5717291290675,134.74670117407797,1594.8916666666667
178,None,0.0,39616.71637531328,405818.647754914,132.02627790357457,469.4,1498.8123850541272,133.78950043471,1383.6583333333335
179,None,0.0,39974.75737481144,387916.5977800056,132.2864878099353,537.8,1498.9727597129518,133.0695870772805,1201.2166666666667
180,None,0.0,39858.18429128275,393745.25195644016,133.33856396948676,430.7,1493.0121018356763,132.6256747490263,1033.1666666666665
181,None,0.0,39769.752835404746,398166.82475034014,134.13480590017605,334.7,1488.4217401810845,132.38658085465522,881.0416666666666
182,None,0.0,39861.47145837745,393580.893601705,135.1928421817518,319.6,1485.5123440066247,132.3496406519571,752.2416666666667
183,None,0.0,39923.18058570629,390495.4372352636,136.27063017483607,296.6,1485.1071339037094,132.56124811345322,645.85
184,None,0.0,39956.712106433675,388818.8611988941,137.62532590762623,269.5,1483.516652789072,132.9982837760344,551.375
185,None,0.0,40108.86008342525,381211.4623493146,138.71990594402357,289.5,1477.0124053423835,133.61631843634484,480.80833333333334
186,None,0.0,40046.294285283584,384339.7522563982,140.37772174987023,240.3,1470.6091956409778,134.43844329945995,431.18333333333334
187,None,0.0,40170.47407571785,378130.76273468474,141.77596363389947,264.8,1458.3996661056271,135.3558727086243,395.64166666666665
188,None,0.0,40318.56471209272,370726.2309159412,143.18561498868735,307.8,1447.8204269119701,136.3703996767605,364.09166666666664
189,None,0.0,40349.209692958495,369193.98187265213,144.0368973817468,316.7,1437.58205314997,137.4142531288012,339.78333333333336
190,None,0.0,40533.50099820265,359979.4166104448,145.18629835758853,384.5,1427.026347607054,138.51092149996902,332.7083333333333
191,None,0.0,40482.10085051825,362549.4239946649,146.048981708565,378.5,1422.4631656200381,139.65779599152148,319.43333333333334
192,None,0.0,40403.7788074273,366465.5261492124,146.91798683508316,368.7,1416.1689707322414,140.7894145636545,314.2666666666667
193,None,0.0,40400.551607319634,366626.8861545953,147.50371256470902,387.0,1406.0530207357856,141.90349011903228,318.625
194,None,0.0,40273.93438586473,372957.7472273403,148.67645339404726,370.7,1393.3874196005117,143.02712438672356,322.8833333333333
195,None,0.0,40142.41492316689,379533.7203622321,149.55744718176794,362.4,1382.2161174213097,144.1343591373012,328.3666666666667
196,None,0.0,40067.07949986451,383300.4915273517,150.45390642360223,377.2,1373.772435773375,145.20340751363256,337.34166666666664
197,None,0.0,40030.51675344134,385128.62884851045,151.35084380885104,410.7,1366.8898098495497,146.25598566903486,347.44166666666666
198,None,0.0,39949.65222123683,389171.85545873607,151.94936056959102,434.8,1360.1332173613114,147.22028890401157,363.65000000000003
199,None,0.0,39661.30277493862,403589.32777364657,153.157985174506,396.5,1360.0758644541284,148.1687906990621,374.625
200,None,0.0,39598.765849273004,406716.1740569272,153.76786192989152,432.5,1351.8773023370109,149.05064461082912,385.0166666666667
201,None,0.0,39571.388234253005,408085.05480792775,154.68298211116678,486.1,1346.3889717516831,149.93781833828078,399.13333333333327
202,None,0.0,38997.56255563843,436776.3387386565,155.59956804791133,370.1,1344.957072782566,150.80559081247438,397.93333333333334
203,None,0.0,38675.99733074492,452854.5999833324,156.84321916848936,336.5,1347.6638546751096,151.7051106008014,394.43333333333334
204,None,0.0,38448.36980121589,464235.9764597829,158.0881147366025,337.1,1351.8385898680172,152.6359545925947,391.79999999999995
205,None,0.0,38224.03679415811,475452.6268126719,159.028373351675,341.6,1363.052015748957,153.5963429915085,388.01666666666665
206,None,0.0,38185.07161671916,477400.8856846198,159.98008355185914,401.1,1368.8501280644673,154.53831217132617,390.55
207,None,0.0,37992.241914811304,487042.37078001193,161.24987703133456,415.4,1379.639877099109,155.51268132545673,394.9666666666667
208,None,0.0,37651.44818932653,504082.0570542504,162.53299668887612,384.3,1389.9562221550018,156.5192721808962,395.55833333333334
209,None,0.0,37512.69846532967,511019.54325409373,163.5033530023668,413.5,1402.4781011805635,157.53198128035584,395.7916666666667
210,None,0.0,37383.43671304254,517482.63086845074,164.79932024278725,447.5,1418.697123087579,158.6028112531222,396.84999999999997
211,None,0.0,37295.04297037036,521902.31800205994,165.4531196350827,490.5,1437.58744226199,159.6274057915036,404.68333333333334
212,None,0.0,36943.51111205548,539478.9109178042,166.44327892735424,448.1,1454.5593663802215,160.68369054129215,405.9833333333333
213,None,0.0,36686.130698291185,552347.9316060193,167.76437206340046,432.9,1474.0994933507745,161.77380637064496,401.55
214,None,0.0,36637.92892570273,554758.0202354419,168.42597653716766,478.3,1494.7893758473015,162.84267374474965,410.56666666666666
215,None,0.0,36513.727331845956,560968.0999282803,169.43553524572337,495.3,1509.1787072599654,163.8920334178525,423.8
216,None,0.0,36621.18618797083,555595.1571220369,170.1088884636624,577.1,1525.7656238356258,164.89376456177413,443.8
217,None,0.0,36403.70726183016,566469.103429071,171.11965950466848,561.4,1536.965745462986,165.90137174119027,462.1166666666666
218,None,0.0,36267.49907178923,573279.5129311176,171.794496067911,571.0,1549.6521575712752,166.88590611752792,476.2749999999999
219,None,0.0,36101.05587156435,581601.6729423617,172.82410855910308,567.8,1566.2422711468919,167.8504254115086,488.97499999999997
220,None,0.0,36154.69313459272,578919.8097909432,173.16758739601937,623.5,1579.3368896983675,168.73664130377057,508.9083333333333
221,None,0.0,36043.92094585947,584458.4192276063,174.19816135328162,630.9,1592.4499724718642,169.62787533301346,527.025
222,None,0.0,35948.39704111266,589234.6144649478,174.1918444204727,638.9,1610.1122424106966,170.41058568115392,542.975
223,None,0.0,35820.20621962019,595644.1555395718,174.88017771498008,636.9,1631.3087266933283,171.1961738544787,555.175
224,None,0.0,36038.7600094805,584716.466046556,175.573170016221,730.6,1640.8267756363275,171.95699811188425,578.7166666666667
225,None,0.0,35802.46153617914,596531.3897116238,176.62379489514427,691.8,1644.3201176860057,172.6952833478629,600.2916666666666
226,None,0.0,35990.71275806013,587118.8286175751,176.62379489514427,772.7,1663.1554628586575,173.3784348776943,624.8249999999999
227,None,0.0,35790.213152841505,597143.8088785054,176.96728684314274,735.7,1675.7413924553027,174.0060808441459,644.8583333333333
228,None,0.0,35842.154509981745,594546.7410214938,177.3180560114526,770.3,1695.6793269668083,174.60684480646174,660.9583333333334
229,None,0.0,36000.06093550874,586651.4197451441,177.6542402481657,831.8,1702.6883175126557,175.1513932017532,683.4916666666667
230,None,0.0,35821.594273690986,595574.7528360309,178.35562864767925,797.8,1715.838608692719,175.69815425006723,702.3916666666668
231,None,0.0,36089.304510634596,582189.2409888504,178.70583692196843,888.6,1727.376837169278,176.188298280306,729.125
232,None,0.0,36513.50240161308,560979.3464399248,179.41311755272278,1021.8,1731.864759384414,176.70875912669794,762.3166666666666
