Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
26,None,0.0,24471.610066176283,697652.435539769,173.3901120603767,560.9,1467.9967443818,166.6100121567359,365.72499999999997
27,None,0.0,24320.828583798615,705191.5096586526,174.77314517425714,593.6,1509.3554480571447,167.90431241040713,392.55833333333334
28,None,0.0,24145.249853649133,713970.4461661264,175.4680682166995,607.9,1550.2774174120054,169.1516207159484,422.6916666666666
29,None,0.0,24071.253534471936,717670.2621249863,175.8155297379207,640.4,1588.978945171813,170.29413384113295,453.9166666666667
30,None,0.0,23988.58869823851,721803.5039366584,176.85096507115983,664.1,1617.353304144451,171.41593299838726,486.18333333333334
31,None,0.0,23963.599234662775,723052.9771154445,176.49655431951425,692.4,1646.7578464140606,172.39959267695215,521.8083333333333
32,None,0.0,24030.92393158421,719686.7422693733,176.8438768561269,739.8,1681.799638240374,173.27577058696713,552.3333333333333
33,None,0.0,24579.121332443738,692276.8722263963,177.89279091669727,918.0,1716.8900245466878,174.1291263489093,596.0916666666666
34,None,0.0,24595.295930037413,691468.142346713,178.23982992470866,936.4,1743.783594700421,174.92790973646598,641.475
35,None,0.0,24696.290346271115,686418.4215350274,178.23982992470866,971.2,1771.175051077785,175.61537006839623,686.725
36,None,0.0,24750.36617198747,683714.6302492094,178.23274454496178,985.2,1793.8320152315778,176.18924705055338,732.0666666666666
37,None,0.0,24955.645920116778,673450.6428427447,177.8713901778699,1035.5,1822.3982008096712,176.67623641041678,778.7833333333333
38,None,0.0,25043.214301897246,669072.223753722,177.50975233888246,1041.7,1844.2284253170412,177.01953976695893,818.85
39,None,0.0,25147.903108616432,663837.7834177628,177.15534158723685,1044.3,1860.2863189566524,177.21805613470724,856.4083333333333
40,None,0.0,25263.725387629845,658046.6694670926,177.4954370365077,1048.0,1871.2610256413002,177.38700353635792,893.0833333333334
41,None,0.0,25381.793202706896,652143.2787132394,176.4184592004335,1043.2,1878.6845106354199,177.43724765823399,926.6500000000001
42,None,0.0,25520.44216682075,645210.8305075474,175.71006281994977,1040.5,1895.454701720464,177.34217247063316,958.0166666666668
43,None,0.0,25741.19012956921,634173.432370124,175.34857519214708,1053.8,1908.3156141011339,177.24650754335255,988.1333333333333
44,None,0.0,26160.3079332166,613217.5421877548,174.62587212513353,1121.6,1916.8683033884226,177.06167381576975,1019.9499999999999
45,None,0.0,26300.674172863208,606199.230205424,173.91067111490122,1105.6,1927.941342837986,176.72983049895342,1035.5833333333333
46,None,0.0,26442.061367655435,599129.8704658122,173.2165816465912,1082.0,1929.5807674068467,176.31122647577695,1047.7166666666667
47,None,0.0,26671.59744819412,587653.0664388771,172.8625960177531,1084.3,1929.355785434073,175.86312365019737,1057.1416666666667
48,None,0.0,26800.109159128657,581227.4808921495,172.15462736976437,1056.0,1933.1583150800157,175.35661388559754,1063.0416666666667
49,None,0.0,26924.397388711608,575013.0694130023,171.1201615933764,1020.9,1935.1471213701989,174.79401150355645,1061.825
50,None,0.0,27176.289580131775,562418.4598419943,170.4187201094207,1021.2,1939.1590073422353,174.2030921511013,1060.1166666666666
51,None,0.0,27293.41489365395,556562.1941658865,170.06527614149238,979.2,1946.6424791680165,173.61225336395592,1054.6916666666666
52,None,0.0,27618.683660635703,540298.7558167984,169.37159501447587,995.7,1957.6395908887505,172.93526652878657,1050.3333333333333
53,None,0.0,27728.68410346217,534798.7336754755,169.0174842295588,943.4,1955.3050753054754,172.318518614547,1042.0166666666667
54,None,0.0,27825.44467139929,529960.7052786194,168.68391566539597,883.7,1945.5059014009792,171.73300635166754,1028.95
55,None,0.0,28224.87779054923,509989.04932112305,168.34381182592406,918.7,1935.690639294812,171.14927607114896,1017.6916666666666
56,None,0.0,28588.33775324166,491816.0511865015,168.31674249021978,945.1,1937.759109466145,170.6235152682395,1002.9833333333332
57,None,0.0,28788.489093654676,481808.4841658513,167.62347999233026,920.7,1926.1344689271034,170.0995826746919,987.5749999999999
58,None,0.0,28821.110801654315,480177.398765869,166.94408274439851,844.9,1910.6688795165524,169.57687443284252,967.8166666666666
59,None,0.0,29132.503438304273,464607.76693337195,167.26419113919033,860.4,1906.6101651825556,169.1103406929623,949.1583333333333
60,None,0.0,29316.496803604314,455408.09866836993,167.57682579057317,840.1,1906.6943605168265,168.72885722802968,931.1666666666666
61,None,0.0,29676.944956650732,437385.6910160494,167.55670779854705,875.0,1899.2178700253298,168.43190274512725,919.0083333333333
62,None,0.0,29650.337589726092,438716.0593622819,167.54977282763616,793.0,1887.1494740493777,168.19282380497853,899.9916666666667
63,None,0.0,30020.554126211853,420205.2325379937,167.20327498156556,835.4,1878.880628243572,167.95432370831796,888.0083333333333
64,None,0.0,30135.476071785288,414459.1352593221,167.52311412608498,801.6,1867.5938512989608,167.8002836342854,871.8333333333334
65,None,0.0,30273.53481605346,407556.19804591365,167.84934994472687,780.6,1852.676454777645,167.70293911054938,858.2666666666668
66,None,0.0,30839.457297912453,379260.0739529642,168.49529686563784,897.8,1835.9540151317276,167.6872208772362,859.4416666666666
67,None,0.0,30706.952175340743,385885.33008154976,168.48238564928621,809.3,1824.8890537582288,167.69876869584974,850.3249999999999
68,None,0.0,30985.4226371288,371961.806992147,168.48211383821064,846.9,1812.203726744328,167.71254964151564,842.1416666666668
69,None,0.0,30892.12227032965,376626.82533210434,168.80768934457134,777.6,1803.2946765044703,167.8112337542024,830.2166666666667
70,None,0.0,30781.65190924721,382150.3433862263,169.1337922753167,705.6,1788.9104417069248,167.99370954844557,818.6083333333332
71,None,0.0,30839.76279607849,379244.79904466245,168.7807803720885,688.7,1779.6520143342736,168.12009198452043,804.3000000000001
72,None,0.0,30746.182757298542,383923.8009836602,169.10702695662434,629.9,1767.1715162013377,168.24760874835803,786.7833333333333
73,None,0.0,30918.43713937751,375311.08187971165,169.77256732477514,656.6,1751.2699683377232,168.43226370887703,768.5833333333334
74,None,0.0,30915.053677780314,375480.254959572,170.43809964790367,638.1,1743.8631970770516,168.672957610566,755.6750000000001
75,None,0.0,30926.66047037393,374899.91532989196,170.776844866591,624.8,1733.3956872787196,168.97075510098475,738.125
76,None,0.0,31018.755334276444,370295.1721347665,170.75715320748407,640.5,1723.0052525723008,169.24025835776803,724.6999999999999
77,None,0.0,31222.037222232233,360131.0777369771,171.42975104610747,694.6,1712.5843930116648,169.53862511621642,717.5333333333333
78,None,0.0,31169.55068318947,362755.4046891151,171.75559836237016,677.3,1707.3272840034508,169.81031690761077,699.1583333333333
79,None,0.0,31164.274102964297,363019.23370037397,172.09488676844134,676.6,1698.7730571204308,170.11135866754037,688.1
80,None,0.0,31196.988851939263,361383.4962516255,172.0876882594139,689.8,1691.8192072221057,170.41182320264065,675.0083333333333
81,None,0.0,31098.85703772264,366290.08696245664,172.42655838402385,666.5,1694.79912458496,170.71339562259502,665.75
82,None,0.0,30865.993045042473,377933.2865964653,172.41311197110988,602.1,1691.211503557941,170.98667226391112,657.125
83,None,0.0,30982.15259785849,372125.30895566446,172.75267197085128,643.1,1682.742256342218,171.31766323047466,653.325
84,None,0.0,30925.835697852406,374941.15395596897,173.42460160744378,640.5,1679.3434788233837,171.67746111804297,654.2083333333334
85,None,0.0,30786.722414610656,381896.81811805675,173.77012156418976,612.2,1676.0300080748584,172.01059063799417,650.5083333333333
86,None,0.0,30766.988466999774,382883.51549860084,174.4619931086075,621.8,1670.915415421957,172.3459150930528,649.15
87,None,0.0,30927.27518870635,374869.1794132722,175.14790164595644,687.7,1669.1818774144936,172.71016982466662,654.3916666666667
88,None,0.0,30715.333096435865,385466.284026796,175.48082538826873,647.4,1669.0458895424701,173.10380917306534,654.9666666666666
89,None,0.0,30716.71276324857,385397.3006861608,175.82717658800493,670.3,1667.2957007124926,173.4702613015568,652.9416666666667
90,None,0.0,30952.66868195914,373599.504750632,176.87176145005233,764.6,1665.5612060136114,173.8966082255303,660.2166666666667
91,None,0.0,30780.405756215263,382212.65103782597,177.22405083379084,741.0,1660.5288911482348,174.32403856430946,665.5833333333334
92,None,0.0,30787.093330186326,381878.27233927255,177.57690529320425,770.4,1655.4683686434557,174.78147331712532,672.3000000000001
93,None,0.0,30496.909790973044,396387.4492999364,177.9164845666347,719.8,1652.1042782009329,175.2389671656762,676.7416666666667
94,None,0.0,30420.559880889155,400204.944804131,177.90956590824618,730.4,1655.267434703535,175.6970049937709,687.4333333333334
95,None,0.0,30155.86465509932,413439.7060936227,178.6086443814494,687.9,1652.0493926620468,176.18500269465406,691.1666666666666
96,None,0.0,30146.267287151823,413919.5744909981,178.95486551599208,719.8,1649.214082337606,176.64585802036643,697.775
97,None,0.0,30229.882867198536,409738.7954886629,179.6607159720256,781.0,1644.2951371694085,177.13674088768607,711.8416666666667
98,None,0.0,30062.882171304296,418088.8302833747,180.01242142203222,771.4,1644.1068972982562,177.5992765804715,724.3083333333333
99,None,0.0,30185.498738145165,411958.0019413314,180.37175676641056,843.6,1640.5625966923658,178.0345978405093,737.3000000000001
100,None,0.0,30224.60798731569,410002.5394828049,180.37147431338252,890.9,1636.9897851651172,178.44215191760213,757.5916666666667
101,None,0.0,30255.275316111616,408469.1730430092,180.71756536917306,940.3,1638.252523941459,178.8496843160328,780.0916666666666
102,None,0.0,30293.383881140453,406563.74479156785,180.3228062484725,993.9,1641.8162570927518,179.13727138256783,799.1999999999999
103,None,0.0,30000.08285078048,421228.7963095661,179.9556905339612,949.9,1640.5010161156802,179.36490802424865,816.6083333333335
104,None,0.0,29947.366314823677,423864.6231074065,179.95497071074877,972.5,1642.272004817937,179.5630801423774,833.4500000000002
105,None,0.0,29838.99071811931,429283.4029426249,179.58023351278737,978.0,1637.2660206039595,179.70172588789012,854.9666666666667
106,None,0.0,29584.210166464236,442022.430525378,179.55934181667644,943.3,1633.8654667021206,179.83920721359263,872.7083333333334
107,None,0.0,29408.988432349877,450783.51723109593,179.18575650172383,932.4,1638.1643813064245,179.88729989028218,893.0833333333334
108,None,0.0,29177.035173500186,462381.1801735796,178.466082781127,900.4,1637.649484929597,179.84656799571007,908.1333333333332
109,None,0.0,29039.6155822809,469252.15973454376,178.0989844035286,894.5,1642.2856766631453,179.71642369833532,917.5916666666666
110,None,0.0,28885.486634066,476958.60714528867,177.7249639766375,882.3,1645.5463292168229,179.52580224455244,926.8333333333334
111,None,0.0,28795.82777429098,481441.5501340387,177.70237609466466,887.7,1650.762313567318,179.3033538552403,930.5083333333332
112,None,0.0,28725.445292771088,484960.67421003326,177.7022349528809,895.6,1659.3074166171907,179.08091724186514,930.9
113,None,0.0,28704.659412515342,485999.9682228199,177.32187759642778,916.0,1665.703113982598,178.79794326080307,928.875
114,None,0.0,28626.69389644893,489898.2440261405,178.02052942606633,920.8,1670.3435775473736,178.60608685893587,922.7833333333334
115,None,0.0,28533.387231645414,494563.5772663165,177.64694941256076,919.7,1681.4791486602576,178.41369176548582,920.2666666666665
116,None,0.0,28353.313451697333,503567.2662637203,177.2942362077768,885.9,1689.6930772667868,178.19196389023818,913.0499999999998
117,None,0.0,28365.49709973407,502958.0838618836,176.93490017222993,904.6,1696.5076144084978,177.97151944519172,906.9333333333333
118,None,0.0,28593.27160566633,491569.3585652709,177.27237965807973,985.2,1703.760078242262,177.78093926530866,910.4250000000001
119,None,0.0,28435.381220804084,499463.877808383,176.54551928009244,949.7,1716.588579161251,177.56091949683938,911.8666666666667
120,None,0.0,28309.77078895535,505744.39940081973,175.48146169740704,915.7,1719.993914738849,177.31220107319606,913.1416666666668
121,None,0.0,28374.327687401797,502516.55447849707,175.11592280963598,935.8,1724.085340306002,177.06361260703832,916.5833333333334
122,None,0.0,28309.135704484546,505776.1536243594,175.45495885667236,918.3,1730.1908850819411,176.8744455137079,919.5833333333334
123,None,0.0,28246.530047755663,508906.4364608025,175.09520007282583,899.9,1736.6335218480642,176.65718084522132,920.6
124,None,0.0,28194.265190211903,511519.67933799105,175.4329873852225,883.8,1738.497898623565,176.4680768812498,919.6166666666667
125,None,0.0,28079.674300689076,517249.2238141337,175.77724009694404,847.8,1738.9320379340704,176.33935708962613,913.9333333333334
126,None,0.0,28234.32179840735,509516.84892821964,175.7630156870511,889.2,1740.802801837593,176.15123094470823,911.3000000000001
127,None,0.0,28131.90517956851,514637.67987016134,175.75611328300312,852.6,1740.8885758493027,175.99366126724507,905.7083333333334
128,None,0.0,28250.674444803277,508699.2166084233,175.3905934469586,880.8,1743.6988391032542,175.83502437051024,905.2833333333334
129,None,0.0,28195.548442699455,511455.5167136149,175.37071575027016,858.8,1750.1063170150585,175.70467566868024,901.4666666666667
130,None,0.0,28124.588976995612,515003.489998807,175.7022774981054,833.2,1755.4932573749252,175.5738338220157,888.7999999999998
131,None,0.0,28463.90295443469,498037.7911268524,175.6872200372594,925.9,1768.203572964329,175.50230888511297,886.8166666666667
132,None,0.0,28406.527211571905,500906.57826999173,175.319863899399,895.5,1775.5702778381644,175.48884240194562,885.1333333333333
133,None,0.0,28537.013202636717,494382.27871675073,175.6714499443403,917.5,1778.9826134355924,175.53513632983766,883.6083333333335
134,None,0.0,28764.04841119114,483030.5182890294,176.00951345227804,967.2,1781.9342278137078,175.58134921280478,887.6833333333333
135,None,0.0,28914.34579893043,475515.6489020654,175.98911075171569,996.6,1783.059085675771,175.65584176937895,895.7416666666667
136,None,0.0,29090.212383649454,466722.3196661137,175.6099271279159,1032.9,1777.2771518321922,175.6705867479367,908.1666666666666
137,None,0.0,29085.388551731266,466963.5112620223,174.8918235677808,1016.4,1768.3360327222458,175.59680203717312,922.2166666666667
138,None,0.0,28961.05681321949,473180.09818761115,174.54561289872512,963.1,1763.2042658687376,175.49535180481266,928.375
139,None,0.0,29244.329184467497,459016.47962521034,173.83554645477645,1030.3,1754.5272914348661,175.33530456912706,943.1833333333334
140,None,0.0,29191.595684519125,461653.1546226285,173.44971215733221,1005.5,1753.01026599502,175.1735644616582,953.5750000000002
141,None,0.0,29129.78395490705,464743.741103232,172.74542501496438,975.8,1748.1937160757523,174.95479023371604,963.3249999999999
142,None,0.0,28982.96494410011,472084.69164357876,172.40004331874192,918.6,1737.417050690055,174.67960405210246,970.4416666666667
143,None,0.0,28923.85322169761,475040.27776370366,172.04886824857098,888.4,1731.9298395695118,174.37640806971174,967.3166666666666
144,None,0.0,29034.95150006302,469485.3638454336,171.69093969403926,912.0,1729.820227511166,174.0739977192651,968.6916666666666
145,None,0.0,29331.112071772528,454677.33525995864,171.670398173981,990.6,1724.7427694526104,173.7405767384018,974.7833333333333
146,None,0.0,29224.92488705031,459986.6944960689,171.65633941178467,951.7,1714.2987409125694,173.37781223502736,973.4916666666668
147,None,0.0,29177.080533764063,462378.9121603813,171.65537421787505,931.2,1712.6277221284065,173.01666752387396,968.0416666666666
148,None,0.0,28987.011667356244,471882.3554807721,171.2969003194459,866.6,1712.3436499541544,172.65724862316813,954.1833333333334
149,None,0.0,29184.721843796608,461996.8466587537,170.60779134019134,917.7,1713.4158142915962,172.3002459375357,945.9583333333334
150,None,0.0,29033.301891199484,469567.8442886101,170.9251816371282,866.9,1707.7803182204268,171.99854333240262,937.9416666666667
151,None,0.0,28943.79490159083,474043.1937690424,170.90519758266345,836.6,1713.9254369370278,171.75434759305986,921.8000000000001
152,None,0.0,28862.232038895265,478121.3369038215,170.89154715707463,806.6,1723.7208447194685,171.54116717637172,905.2249999999999
153,None,0.0,28897.731067357374,476346.38548071624,171.56741502933298,811.1,1724.8199070071707,171.4429996775691,891.5
154,None,0.0,28899.729633715062,476246.45716283156,171.90425992973513,805.9,1722.8570855810497,171.40168439515188,882.1083333333332
155,None,0.0,28886.664600947977,476899.70880118513,172.24177529825764,797.9,1721.3610392089554,171.41775998262577,874.5666666666667
156,None,0.0,29039.537626626032,469256.05751728284,172.57957381750006,841.7,1726.364796126226,171.4918128262475,868.7083333333334
157,None,0.0,28911.19407183531,475673.23525681935,172.91626954133127,801.2,1724.585539729617,171.59563544019338,852.9250000000001
158,None,0.0,29084.708279026385,466997.524897266,172.55877594798045,850.0,1730.0353609052393,171.67083848487633,844.4499999999999
159,None,0.0,29044.415492230502,469012.16423706023,172.89684238328172,833.1,1732.3191793449066,171.7742941653269,836.2750000000001
160,None,0.0,29119.111041712913,465277.3867629389,172.54485642519813,848.0,1730.4303632121143,171.8782905074729,834.725
161,None,0.0,29139.994993832457,464233.1891569619,172.18707324853835,847.3,1729.8572604334665,172.0098973331685,828.8583333333332
162,None,0.0,29207.334018041285,460866.23794652073,172.17342662294783,859.2,1736.2796039754382,172.11391774865345,828.2166666666667
163,None,0.0,29224.902174304014,459987.8301333844,172.51041523602825,856.0,1735.8463352644292,172.24768588643386,829.8333333333334
164,None,0.0,29168.97854202001,462784.0117475848,172.84092870549608,834.1,1732.37640622224,172.41013434880233,832.125
165,None,0.0,29012.51008011099,470607.43484303553,173.17790272048734,783.0,1734.065448607897,172.54434165639853,829.7833333333334
166,None,0.0,29277.763225218645,457344.7775876528,172.47571422790384,855.4,1730.6085051811453,172.59196284791258,833.9083333333334
167,None,0.0,29110.414126902437,465712.23250346316,172.4627673908808,800.9,1730.6540694719097,172.61037885563118,834.1583333333333
168,None,0.0,29271.757632030916,457645.05724703905,172.45574410129706,844.0,1732.2277224200257,172.6000597126143,834.35
169,None,0.0,29249.01936584529,458781.97055631987,172.44817216841543,831.8,1731.9244810513524,172.5610515982046,836.9
170,None,0.0,29288.086124799924,456828.6326085886,172.784750507779,837.1,1738.7465825257555,172.57988281152117,835.8249999999999
171,None,0.0,29406.10236695941,450927.8205006143,172.7716601871026,865.5,1731.7256834933396,172.56945096183958,838.525
172,None,0.0,29355.856202807852,453440.12870819273,173.45277941556532,849.4,1724.4487752436416,172.64511121103683,838.6416666666665
173,None,0.0,29268.398259202644,457813.0258884538,173.44576883929656,821.5,1722.4817484442387,172.75000251026668,836.4916666666667
174,None,0.0,29382.55004210645,452105.43674326426,173.08814282131928,853.4,1724.3127962152114,172.82622886013098,836.0083333333332
175,None,0.0,29278.092302842117,457328.3237064815,173.08221058232408,819.2,1719.307491363595,172.87387847232228,832.9416666666666
176,None,0.0,29306.525943719487,455906.6416626132,172.7178456116825,826.0,1717.6974970909353,172.86362154783782,832.2666666666668
177,None,0.0,29282.67939985111,457098.9688560323,172.7035349534779,816.9,1716.1978598771025,172.82409090058704,835.0916666666667
178,None,0.0,29177.295243105473,462368.17669331434,172.703259805692,782.6,1711.445701187055,172.84305303206938,829.025
179,None,0.0,29321.824586446346,455141.7095262706,173.03364910235115,826.2,1709.6552634101213,172.89062650802524,831.1333333333333
180,None,0.0,29448.02123395806,448831.87715068494,173.36318988403917,866.4,1709.7514843478118,172.9662469899204,833.0
181,None,0.0,29255.310934764195,458467.392110378,173.35424771716572,810.2,1716.103309969927,173.0417532856496,831.2000000000002
182,None,0.0,29343.408751777824,454062.5012596961,173.353827161889,833.6,1710.4198978040258,173.0891763401588,830.9083333333333
183,None,0.0,29208.902542645716,460787.8117163009,173.67840547717566,796.8,1704.9374996006322,173.16473844766486,825.1833333333334
184,None,0.0,29058.629498243452,468301.46393641375,174.35363013683235,758.2,1708.5794030174372,173.23980934110378,817.5833333333334
185,None,0.0,29156.555359679274,463405.1708646223,173.99616355262333,790.5,1710.3568632700867,173.28567556721433,815.0
186,None,0.0,29008.48552248058,470808.662724557,173.9894373040575,750.9,1713.5466846210911,173.36078344077586,806.4583333333334
187,None,0.0,28865.90565958512,477937.6558693297,174.68334808717177,712.6,1720.2337190664475,173.49421156617984,797.5749999999999
188,None,0.0,28954.426350842114,473511.6213064802,174.65376133583248,741.5,1730.5733887956637,173.6555378765257,790.5333333333333
189,None,0.0,29091.526177693406,466656.6299639164,175.3480803115471,783.2,1734.2923335392352,173.87591665636478,787.725
190,None,0.0,29159.51774061335,463257.05181791884,175.68577612003264,805.0,1730.5494687124278,174.12445968255983,789.5916666666667
191,None,0.0,29111.82353862443,465641.76191736537,176.03019278786408,797.0,1724.6163195655845,174.37417165635256,787.1583333333333
192,None,0.0,28946.66999431003,473899.4391330856,176.02291403507022,754.9,1727.8252021494093,174.59581533560515,777.8666666666667
193,None,0.0,28916.983793991258,475383.7491490242,176.01590197600925,751.0,1724.3952009297343,174.81761985717546,772.9333333333334
194,None,0.0,28855.144535481748,478475.7120745004,176.00832536016324,738.8,1727.4485769434455,175.03882804036496,765.0333333333334
195,None,0.0,28926.15329616754,474925.274040211,176.70869066017218,765.2,1729.1376769159956,175.29135180561468,762.4
196,None,0.0,28902.66411117443,476099.7332898656,177.39082755681267,765.8,1731.1693855822887,175.54445159061302,763.0333333333334
197,None,0.0,28832.854580838342,479590.20980667055,177.38437702389038,752.2,1727.506544001198,175.82680271321863,759.8416666666667
198,None,0.0,28941.789993017996,474143.439197688,177.3766643196637,790.7,1722.016916716538,176.1090716311858,763.1583333333334
199,None,0.0,29086.255588288375,466920.15943416953,177.36923170532603,840.7,1719.5815112681212,176.332895266032,773.8333333333334
200,None,0.0,29006.51600550265,470907.13857345685,177.3553396835054,827.8,1722.6509193029724,176.55802679500474,781.0250000000001
201,None,0.0,28924.288058191363,475018.5359390213,176.99659061320583,811.1,1725.8137773122166,176.6954026534763,783.35
202,None,0.0,28947.24249672714,473870.8140122325,176.99588912659286,823.3,1727.372471476631,176.8045787373563,784.875
203,None,0.0,29274.467631127925,457509.5572921935,177.3320242703767,923.8,1727.5045176305575,176.9130646942324,795.4416666666666
204,None,0.0,29258.28137612714,458318.8700422329,177.31196747508517,926.8,1723.8511231462392,177.02048581423364,809.7666666666668
205,None,0.0,29243.649726097054,459050.452543737,177.30566503314807,931.0,1720.373400233301,177.1279660689952,824.7666666666668
206,None,0.0,29147.20909244054,463872.4842265632,176.58428626246655,911.6,1720.313082872947,177.17596281085378,839.1666666666666
207,None,0.0,28979.437700870956,472261.0538050425,176.22724846659747,869.0,1723.7952808960908,177.1358426280559,847.8166666666666
208,None,0.0,29032.68721607509,469598.5780448358,176.21910953769117,890.2,1723.9143178696727,177.03819945979578,858.1833333333334
209,None,0.0,28949.37211475696,473764.3331107421,175.853781087723,871.3,1717.0085035964705,176.9106497984485,868.1083333333332
210,None,0.0,28986.831997645113,471891.3389663341,176.19569609762107,888.3,1723.5537437282685,176.81223577994493,876.2416666666667
211,None,0.0,28882.367279080627,477114.5748945579,175.83219891388154,860.4,1719.4757136399526,176.68414971399125,877.8833333333333
212,None,0.0,28995.229894168486,471471.4441401648,176.169223022848,899.7,1712.1908244888741,176.58530665893645,883.875
213,None,0.0,28832.245265335,479620.6755818391,175.79745716236025,861.4,1705.3552960383568,176.485378871366,888.0666666666666
214,None,0.0,28682.544645274305,487105.7065848735,175.7903246965899,826.9,1710.369480282859,176.38491516886575,888.3666666666667
215,None,0.0,28726.59997735126,484902.93998102535,176.1344658861937,849.3,1714.059983430427,176.28511863685048,882.1583333333333
216,None,0.0,28893.18263243971,476573.80722660274,176.47091636579663,908.0,1718.0931744216807,176.21503104440978,880.5916666666666
217,None,0.0,28784.71018943744,481997.42937671655,176.4627953835472,885.0,1725.2695179944112,176.14479190694303,876.7583333333332
218,None,0.0,28860.446990018285,478210.589347675,176.09932246345778,912.3,1728.3261416031849,176.10437825702562,876.8166666666667
219,None,0.0,28835.266665324274,479469.6055823754,176.4427759210881,911.3,1722.5939161024442,176.1223388782332,880.3416666666666
220,None,0.0,28966.664373859807,472899.7201555992,176.78453654725163,957.8,1723.9850402020343,176.16945779569656,885.975
221,None,0.0,28802.580969331753,481103.89038200193,176.06290182804875,915.9,1727.6192669566822,176.18688452405706,889.6916666666667
222,None,0.0,28660.939714321023,488185.9531325381,175.71299952016557,877.0,1722.8087280604145,176.1466598092691,888.75
223,None,0.0,28816.028724123746,480431.50264240167,176.05686545188033,928.7,1724.8889063217812,176.165382020769,894.4416666666666
224,None,0.0,29201.94821894809,461135.5279011849,176.39318398663627,1047.3,1733.174220590997,176.18404543441798,906.7416666666667
225,None,0.0,29038.845153071652,469290.68119500653,175.67155598770924,1002.8,1739.636032983158,176.17355366986376,918.525
226,None,0.0,28888.110117298493,476827.4329836647,174.971611242977,954.8,1731.008089457367,176.10532754872932,929.1833333333334
227,None,0.0,29033.5596148964,469554.9581037693,174.62128871619407,994.1,1721.876388473426,175.97922945122937,941.25
228,None,0.0,28913.64001345011,475550.93817608384,174.57998009475696,964.0,1721.0467387362128,175.82165142864275,945.9166666666666
229,None,0.0,28853.47762859037,478559.0574190711,174.22923723676928,947.9,1725.4920425194982,175.63552158307792,951.1583333333334
230,None,0.0,28688.458289427246,486810.02437722695,173.52971753498616,894.6,1718.1887916840649,175.42138783903863,949.6833333333333
231,None,0.0,28827.51617285303,479857.13020593795,173.17925482311847,933.3,1718.2861333625613,175.14942774754115,951.5166666666668
232,None,0.0,28735.190226384813,484473.4275293491,173.50871447191076,903.7,1718.9122186664008,174.87644257459604,947.0083333333332
233,None,0.0,28899.13385456028,476276.2461205752,172.79532831609407,949.3,1717.6959909787802,174.6041447819332,949.7916666666666
