Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
56,Recession,0.0,65200.74716861855,789402.9290086314,242.24756343578446,2478.3,2660.780238833713,259.76503308876244,1555.9333333333334
57,Recession,0.0,66118.42263945904,743519.1554666071,237.40261216706875,2608.2,2676.3079954715863,257.25719188942537,1716.8666666666668
58,Recession,0.0,67025.09762716069,698185.4060815247,233.59648346217432,2725.9,2689.3643380101194,254.38873714767962,1887.408333333333
59,Recession,0.0,67911.54515319521,653863.0297797979,229.38609632676986,2829.7,2699.925094231985,251.12598101556057,2048.9583333333335
60,Recession,0.0,68802.54551267438,609313.011805841,224.79837440023448,2924.0,2700.1574197316304,247.52521923456825,2201.4083333333333
61,Recession,0.0,69671.38090404848,565871.2422371364,220.30240691222974,3004.8,2694.673534101526,243.68451502409349,2344.0416666666665
62,Recession,0.0,70502.37314789914,524321.6300446021,216.3309327440822,3071.1,2675.8496426983284,239.6909587769501,2476.0
63,None,0.0,71289.45630482194,484967.47219846153,212.43019657989566,3124.1,2950.059565921697,235.59391693492807,2596.7833333333333
64,None,0.0,70992.52652295529,499813.9612917942,208.59895748917893,2844.0,2927.685587992152,231.4399229879383,2679.4249999999997
65,None,0.0,70675.72932562762,515653.82115817803,205.2610403709691,2548.0,2922.683787741856,227.35423127110073,2723.233333333333
66,None,0.0,70362.57201214481,531311.6868323192,201.15581956354973,2237.3,2906.362033525506,223.22515622607844,2727.6166666666663
67,None,0.0,70058.8233869266,546499.1180932291,197.53321975984042,1916.1,2887.264426462919,219.0869752676481,2692.625
68,None,0.0,69741.69112800415,562355.7310393511,195.16106191562213,1582.7,2880.358295634588,215.16310014096794,2617.9916666666663
69,None,0.0,69428.30850469277,578024.8622049206,193.20545075015875,1238.2,2875.0203319929483,211.48000335622544,2503.825
70,None,0.0,69393.46378944942,579767.0979670882,191.63557035020753,965.8,2885.5774974984247,207.9832605968949,2357.15
71,None,0.0,69586.5527949221,570112.6476934548,191.60477944676796,752.0,2908.256397578978,204.83481752356138,2184.008333333333
72,None,0.0,70185.35350437407,540172.612220856,191.98143466837416,640.3,2919.0904704622567,202.1000725459064,1993.7
73,None,0.0,71401.76765807086,479351.90453601675,192.72765838804932,693.1,2912.7073830975496,199.80217683555802,1801.0583333333334
74,None,0.0,71576.9676234014,470591.9062694899,193.48912052432166,471.7,2903.5168719352905,197.89869248391128,1584.4416666666666
75,None,0.0,72706.66410396126,414107.08224149677,194.62800436225956,510.8,2894.7562403286365,196.41517646577495,1366.6666666666667
76,None,0.0,73012.24884283153,398827.8452979839,196.1667828090585,348.6,2874.7407859797813,195.37916190909823,1158.7166666666667
77,None,0.0,73600.09707877494,369435.4335008129,197.73586594288847,264.3,2845.4793928233826,194.75206404009148,968.4083333333333
78,None,0.0,74375.16775801097,330681.8995390117,199.30526295612106,241.8,2816.746006230934,194.59785098947248,802.1166666666667
79,None,0.0,75151.84938602464,291847.818138328,201.6905832617462,232.3,2782.889843864757,194.94429794796463,661.8000000000001
80,None,0.0,76005.57777332878,249161.39877312057,204.09192083454448,259.7,2744.1752955315683,195.68853619120816,551.5500000000001
81,None,0.0,76886.27491700684,205126.5415892179,205.72439492698118,304.4,2711.3788351345015,196.73178153927665,473.7333333333333
82,None,0.0,77472.28480519983,175826.04717956771,206.94899541640658,288.9,2673.9092760026115,198.00790029479325,417.32500000000005
83,None,0.0,77694.90446221051,164695.0643290333,209.00615449271154,201.1,2626.9125598330465,199.45801488195525,371.4166666666667
84,None,0.0,78160.57172566476,141411.70115632148,211.50433949113932,189.5,2585.7406605011192,201.08492361718564,333.84999999999997
85,None,0.0,78872.31656537164,105824.45917097696,214.0356604820312,249.6,2534.4216763025197,202.8605904583508,296.8916666666667
86,None,0.0,79323.55143845062,83262.71551702873,216.15928767525256,267.9,2474.612360492305,204.7497710542617,279.9083333333333
87,None,0.0,79651.01378319715,66889.5982797026,218.31637369167183,273.3,2421.0748268192933,206.72380183171273,260.1166666666667
88,None,0.002,79879.0028481517,55490.145031974964,220.48230008530874,273.9,2363.7465174997437,208.75009493806692,253.89166666666668
89,None,0.006,80043.01191208568,47289.69183527589,222.68270116550525,274.0,2302.683613358552,210.82899787328498,254.70000000000002
90,None,0.014,80228.52395724128,38014.089577495564,224.00824811841107,294.6,2238.9634660664697,212.8875799701425,259.09999999999997
91,None,0.03,80093.04162279482,44788.206299818776,225.7844775712371,258.5,2177.038557119148,214.89540449593338,261.28333333333336
92,None,0.042,79819.50249109372,58465.162884873804,228.0377271167913,210.1,2130.5802019816256,216.8908883527873,257.15
93,None,0.05,79727.5426237061,63063.15625425467,230.30016712266178,220.1,2073.517009505315,218.93886936909405,250.12499999999997
94,None,0.042,79603.55781525448,69262.39667683587,232.59848165912712,244.6,2035.4106165734381,221.0763265559874,246.43333333333337
95,None,0.042,79073.22242603681,95779.16613771973,234.90617046511505,193.6,1984.9455539056391,223.23466122035435,245.80833333333337
96,None,0.028,78820.1023953316,108435.16767297995,237.25045129230966,221.1,1952.6048564979574,225.38017053711857,248.4416666666667
97,None,0.022,78359.98048447432,131441.26321584434,239.60429387441735,215.5,1919.7447295647212,227.51088998648405,245.6
98,None,0.008,78090.01558062511,144939.50840830433,241.9954603181559,262.4,1889.814297871872,229.66390437339268,245.14166666666668
99,None,0.0,77237.34383103663,187573.0958877286,244.39637975190573,201.3,1872.674023457793,231.83723821174553,239.14166666666665
100,None,0.0,76915.99461304556,203640.556787282,246.835369524519,251.8,1853.9659425304028,234.03332733167971,237.29999999999998
101,None,0.0,76130.85114129484,242897.73037481867,249.2843073469438,218.9,1861.2965405152186,236.2501278467996,232.70833333333334
102,None,0.0,75848.44079578058,257018.24765053127,251.7720769150094,287.8,1860.0188038516503,238.5637802465161,232.14166666666665
103,None,0.0,74851.95007197249,306842.7838409354,254.2699934938827,221.9,1871.4357129220366,240.93757324006992,229.09166666666667
104,None,0.0,74375.91284395148,330644.64524198644,256.29997285777654,257.6,1878.723772673927,243.29276038515204,233.05000000000004
105,None,0.0,73553.72746547549,371753.91416578635,258.8379039349196,232.8,1894.0795066557366,245.67090511950678,234.10833333333335
106,None,0.0,73062.32460853351,396324.057012885,261.4259723149321,269.7,1907.3621966203118,248.07319600749054,236.19999999999996
107,None,0.0,72726.5198938274,413114.29274819035,263.4967583447068,340.3,1922.9858416319166,250.45574499745655,248.42499999999998
108,None,0.0,71976.54143105265,450613.2158869273,265.59839088604565,330.9,1938.4794721287221,252.81807329693456,257.575
109,None,0.0,71354.72657361427,481703.9587588462,267.7108039411128,346.4,1960.3240617420793,255.16028246915917,268.48333333333335
110,None,0.0,70862.33412617329,506323.58113089495,269.2949552538904,387.3,1984.0934081552575,257.43524038047036,278.89166666666665
111,None,0.0,70102.58166284823,544311.2042971476,270.9103587037665,374.1,2014.7898883198006,259.6447386264588,293.2916666666667
112,None,0.0,69501.1096813706,574384.803371029,273.0648044891442,387.6,2048.1400945414143,261.83052487351085,304.60833333333335
113,None,0.0,69139.29932894759,592475.3209921798,274.142027381833,442.4,2090.4702165550507,263.90200154308496,323.23333333333335
114,None,0.0,68357.93096819101,631543.7390300095,275.7791822025706,414.1,2129.3694314488675,265.90259365038173,333.7583333333333
115,None,0.0,67513.91793515251,673744.3906819345,277.97671690365576,368.6,2173.670875085436,267.8781539345295,345.98333333333335
116,None,0.0,66745.21348722873,712179.6130781224,280.1744714461476,337.0,2235.3637443644234,269.8676954835604,352.59999999999997
117,None,0.0,66435.09389714715,727685.5925822009,281.8551371953987,376.0,2287.001372992592,271.785798255267,364.5333333333333
118,None,0.0,66182.41728404765,740319.4232371764,283.53625124172885,417.9,2340.6311767537936,273.62832149916676,376.8833333333334
119,None,0.0,66245.15198211304,737182.688333908,284.6569939392823,509.3,2404.6011947380557,275.39167446538136,390.9666666666667
120,None,0.0,65904.62140413263,754209.2172329288,285.77796087507056,521.6,2464.7971584139727,277.0733052978001,406.85833333333335
121,None,0.0,65395.6610958732,779657.2326459005,286.9206611635544,493.8,2524.1325229643307,278.67412673300356,419.14166666666665
122,None,0.0,65330.8435982059,782898.1075292658,288.6353974908112,534.3,2582.4450074214747,280.28583025274696,431.39166666666665
123,None,0.0,65421.00020330064,778390.2772745288,289.2069762665634,592.0,2640.126652726267,281.81054838298,449.55
124,None,0.0,65456.4803443178,776616.2702236709,290.9217125938202,636.0,2684.834309996514,283.29862405836974,470.25
125,None,0.0,65333.24843325304,782777.8657769088,291.49352009257194,646.9,2730.7745745432803,284.74458178426465,487.2916666666667
126,None,0.0,65187.3176539849,790074.404740317,292.6590743868255,646.4,2778.189114345628,286.15123946628586,506.6499999999999
127,None,0.0,65112.89773275533,793795.4008017968,292.6590743868255,647.3,2822.314941352588,287.37476925655,529.8749999999999
128,None,0.0,65042.353216629635,797322.6266080827,294.4081054406274,644.4,2870.6006910664514,288.56090542275666,555.4916666666667
129,None,0.0,65184.690598186404,790205.7575302448,294.38502289480004,670.6,2919.709659866072,289.60506256437344,580.0416666666666
130,None,0.0,65452.65402457838,776807.586210646,296.1338207444614,714.5,2948.783464983547,290.6548600229345,604.7583333333333
131,None,0.0,65926.42563984172,753119.0054474797,297.89404111952547,792.9,2979.031143366532,291.7579472879548,628.3916666666667
132,None,0.0,66106.61132237999,744109.7213205658,298.48823603651874,817.6,3007.0482602362436,292.81713688474207,653.0583333333333
133,None,0.0,66238.9952282068,737490.5260292273,299.0826687265881,830.5,3026.9840873571798,293.8306375149949,681.1166666666667
134,None,0.0,66235.14123403415,737683.2257378597,299.6656884993027,818.3,3047.4675998617313,294.7498284323692,704.7833333333333
135,None,0.0,66176.16670564239,740631.952157448,299.65428024226213,794.0,3068.094695826703,295.6204370970108,721.6166666666667
136,None,0.0,66241.60937941934,737359.8184686012,300.2489508005548,788.2,3079.8993862760403,296.397706947572,734.3000000000001
137,None,0.0,66766.34477400834,711123.048739152,301.43710295657456,859.2,3097.5698237572433,297.22633885290554,751.9916666666667
138,None,0.0,66739.59405170535,712460.5848543012,302.0193951436377,834.5,3118.578289786531,298.0063655826399,767.6666666666666
139,None,0.0,66895.09127773264,704685.723552937,301.401175726422,835.5,3143.2990975207167,298.7348740276063,783.3499999999999
140,None,0.0,66945.89933622202,702145.3206284691,301.99537064341536,816.0,3158.6374695997447,299.36714612783857,797.65
141,None,0.0,67129.22699599373,692978.937639884,301.97136506787615,817.3,3176.8163720025987,299.99934130892825,809.875
142,None,0.0,67309.40470125066,683970.052377037,301.9480724293028,814.8,3204.6070477906624,300.48386228266503,818.2333333333332
143,None,0.0,67638.86500066462,667497.0374063386,301.9359411499136,832.4,3223.3312664804835,300.8206872851974,821.525
144,None,0.0,67943.15150050448,652282.7124143464,301.91073757827763,843.7,3229.1242033526732,301.10589574701066,823.6999999999999
145,None,0.0,67907.1625501986,654082.1599296408,303.09911838624305,798.8,3239.152851769964,301.4405998853152,821.0583333333333
146,None,0.0,68891.03264326503,604888.6552763194,303.09911838624305,924.4,3252.1606014663175,301.7267190425602,829.9
147,None,0.0,69203.56212127296,589262.1813759235,303.68118725679585,937.4,3259.163245568131,302.06229462710473,841.85
148,None,0.0,69560.24017707826,571428.2785856582,303.05087468743477,958.8,3260.261297891125,302.2957882843447,856.0666666666666
149,None,0.0,69789.13447499828,559983.5636896574,303.64506960442804,961.5,3254.3052223415166,302.47978550499914,864.5916666666667
150,None,0.0,69838.8377958511,557498.3976470167,303.64361540292896,930.3,3253.5999085108324,302.6151371932734,872.5749999999999
151,None,0.0,69737.20905411986,562579.8347335784,302.4193456002821,870.6,3247.284634384698,302.6999846827618,875.5
152,None,0.0,70300.85905930975,534397.3344740816,301.8127816308236,923.3,3248.0403254058842,302.6847689317124,884.4416666666666
153,None,0.0,70590.78704263817,519900.9353076607,301.75460231420254,932.6,3238.6899123673584,302.6667053689063,894.0499999999998
154,None,0.0,70629.24358809533,517978.10803480324,300.5320144050148,899.4,3236.8479161737087,302.548700533549,901.1
155,None,0.0,70502.7174249099,524304.416194074,300.5313019413895,837.4,3231.1922950762723,302.431647266172,901.5166666666668
156,None,0.0,70631.4643186968,517867.07150472933,300.5182112206588,820.8,3224.0572623128087,302.3156034030371,899.6083333333332
157,None,0.0,70936.3307803258,502623.7484232785,301.68165589566706,838.9,3216.0501848526897,302.19748152882244,902.9499999999999
158,None,0.0,71128.17385172343,493031.59485339734,302.2615632572525,838.4,3220.7433743632673,302.1276852680732,895.7833333333333
159,None,0.0,70942.62416498468,502309.07919033506,302.2371015168967,771.7,3207.5951079081547,302.0073447897483,881.9749999999999
160,None,0.0,71174.20831752366,490729.8715633862,302.84269556615016,777.9,3194.4025289350584,301.98999652964125,866.9
161,None,0.0,71153.9035645317,491745.1092129842,303.98410039842787,751.7,3198.1151802306617,302.0182490958079,849.4166666666666
162,None,0.0,71054.93240599947,496693.6671395954,304.57806723580336,712.4,3185.3236830535175,302.09612008188077,831.2583333333333
163,None,0.0,70841.17104058586,507381.7354102751,305.1819668809283,654.3,3172.741404279122,302.3263385219346,813.2333333333332
164,None,0.0,70978.63618645752,500508.4781166931,305.7759337183038,657.6,3178.1062124254663,302.6566011958913,791.0916666666667
165,None,0.0,71595.15432668291,469682.57110542327,306.3565771938555,740.4,3176.2333518084915,303.04009910252904,775.0749999999999
166,None,0.0,71355.2979230315,481675.3912879944,306.9490855649154,682.3,3175.385673941548,303.57485503252076,756.9833333333335
167,None,0.0,71382.6487628316,480307.849297989,308.77845980590604,672.3,3174.28158768947,304.2621181878971,743.2249999999999
168,None,0.0,71265.59890141264,486160.34236893663,308.7646191385055,636.1,3170.4573444338453,304.9493188477177,727.8333333333334
169,None,0.0,71357.15634085631,481582.47039675264,308.7641252702207,633.1,3173.648004276884,305.53952462893045,710.6833333333334
170,None,0.0,71579.76182355764,470452.1962616864,309.97531336872765,655.4,3163.9735828513158,306.1823371382201,695.4333333333334
171,None,0.0,71481.723017706,475354.1365542682,311.17443780317893,629.7,3153.0934241390432,306.927115162077,683.6
172,None,0.0,71304.33120044364,484223.72741738625,311.7909078269967,590.8,3146.644956876182,307.6727995171475,668.0083333333333
173,None,0.0,72230.8609393361,437897.2404727635,313.6420505392724,735.8,3137.1421972815924,308.4776286955512,666.6833333333333
174,None,0.0,72803.98285651632,409241.14461375267,315.50623487228347,828.2,3127.063376558713,309.3883093319245,676.3333333333334
175,None,0.0,72853.50867379324,406764.8537499069,315.49437521507997,836.5,3101.7828434999888,310.2476766931038,691.5166666666668
176,None,0.0,72995.40471915813,399670.05148166313,315.4936194454099,862.9,3079.713791082955,311.05748383702934,708.625
177,None,0.0,73232.47849579167,387816.36264998687,315.4699578888911,910.9,3054.875629104708,311.81693222828227,722.8333333333334
178,None,0.0,72816.80400611278,408600.08713393204,315.45710466389465,855.4,3018.2991523725295,312.52593381986395,737.2583333333333
179,None,0.0,72840.34631925104,407422.9714770183,315.4447654650723,876.9,2993.4789171494003,313.0814592914611,754.3083333333334
180,None,0.0,72485.10190491931,425185.19219360594,315.40722839657593,843.2,2977.61276073628,313.63501006296696,771.5666666666666
181,None,0.0,72360.47433477608,431416.57070076733,314.76356610593933,847.0,2971.772904497845,314.13496346594354,789.3916666666665
182,None,0.0,71860.82864030187,456398.8554244788,314.1224070141948,789.0,2960.103714572263,314.4805546030658,800.525
183,None,0.0,71497.69711747202,474555.43156597094,314.09696780845604,757.6,2948.112105220396,314.7240987701722,811.1833333333333
184,None,0.0,71333.21954517598,482779.31018077413,314.6892783440335,760.7,2941.3443133314463,314.96562964659194,825.3416666666667
185,None,0.0,71020.96073234038,498392.25082255463,314.68852277594226,736.4,2940.9928205774536,315.0528356663145,825.3916666666668
186,None,0.0,71154.99568108538,491690.5033853039,315.30573464026963,785.3,2946.560322458047,315.0361273136466,821.8166666666666
187,None,0.0,70755.80988525132,511649.79317700595,315.90959931046575,748.6,2958.3519236415896,315.0707293215954,814.4916666666667
188,None,0.0,71115.57705402968,493661.4347380886,315.89726998102816,831.9,2973.4455002941518,315.10436686623024,811.9083333333333
189,None,0.0,70690.51009741532,514914.7825688062,316.5011322236091,788.3,2983.9492073878364,315.1902980607901,801.6916666666667
190,None,0.0,70290.24685503119,534927.9446880125,317.11810284413434,746.8,2978.427549388436,315.32871457581007,792.6416666666665
191,None,0.0,70912.85434627104,503797.57012602035,317.11810284413434,868.3,2984.4507726236016,315.46815935739863,791.9249999999998
192,None,0.0,70497.84661302,524547.9567885717,317.1060442468025,821.4,3002.3097246957286,315.6097273449175,790.1083333333335
193,None,0.0,70757.86318084125,511547.12839750934,317.1057874906566,879.3,3013.311098871839,315.80491246031056,792.8000000000001
194,None,0.0,70958.33524869099,501523.5250050228,317.080091220418,926.1,3016.4600220816624,316.0513861441625,804.225
195,None,0.0,70583.2213476073,520279.2200592078,317.0657542563166,875.3,3022.382737976158,316.2987850148176,814.0333333333333
196,None,0.0,70513.01733848623,523789.4205152614,315.7945645460919,869.4,3015.684457741275,316.39089219832243,823.0916666666666
197,None,0.0,70384.96217860217,530192.1785094641,315.12801552246015,854.9,3012.1866120046698,316.4275165938656,832.9666666666667
198,None,0.0,70786.0274684651,510138.9140163184,314.47454615244686,925.9,3022.8351208377835,316.35825088654707,844.6833333333334
199,None,0.0,70698.78862208493,514500.85633532685,314.4254943173848,919.3,3036.9874981037788,316.23457547045695,858.9083333333333
200,None,0.0,70358.9740794987,531491.5834646377,313.7833575673764,867.8,3048.6699651158824,316.05841610265264,861.9000000000001
201,None,0.0,70043.39549559625,547270.5126597596,313.7712748245276,817.6,3036.3677369113934,315.83092798606253,864.3416666666666
202,None,0.0,70580.82444521881,520399.06517863274,313.7707716831301,906.3,3043.059455463459,315.5519837226455,877.6333333333333
203,None,0.0,70232.07400689585,537836.5870947791,313.7446077263651,852.3,3047.8069840164126,315.27085912949804,876.2999999999998
204,None,0.0,70137.42869820734,542568.8525292057,313.1029841805822,838.9,3053.304714069442,314.9372707906463,877.7583333333332
205,None,0.0,69798.11466237366,559534.5543208898,313.091157690597,784.9,3064.9848586054486,314.60271830730807,869.8916666666668
206,None,0.0,70012.81256974353,548799.6589523972,312.4500372862117,820.0,3077.8334099396066,314.21688047945753,861.0499999999998
207,None,0.0,69791.82002903945,559849.2859876005,313.04235356301854,783.0,3082.9903694394275,313.88159708834934,853.3583333333332
208,None,0.0,69967.71447430585,551054.56372428,312.413049887615,808.4,3088.5648052623014,313.59980420014296,848.2750000000001
209,None,0.0,70099.5146967529,544464.5526019264,312.38766151960135,827.4,3082.4740289007327,313.3714413665714,845.9833333333332
210,None,0.0,69801.10211517691,559385.1816807254,312.9920692056105,778.1,3093.165420701177,313.2479016210017,833.6666666666666
211,None,0.0,69889.75543457485,554952.5157108279,313.61986406051057,790.4,3106.5268866737065,313.18076576626214,822.9250000000001
212,None,0.0,69803.23620979326,559278.4769499064,314.20973535107856,773.2,3122.0044301713624,313.21629724823737,815.0416666666666
213,None,0.0,70008.8837444139,548996.1002188745,314.83577107151314,801.2,3137.473409858658,313.30500526881946,813.6750000000001
214,None,0.0,70385.40218875656,530170.1780017416,316.0563846540116,857.5,3149.2193720847586,313.4954730163929,809.6083333333332
215,None,0.0,70383.65788862362,530257.3930083878,316.0073434047023,854.0,3157.6095518988577,313.68403432292104,809.75
216,None,0.0,70121.12989666066,543383.7926065365,316.6230806685535,808.2,3165.904915974024,313.97737569691867,807.1916666666667
217,None,0.0,70168.64300122354,541008.1373783913,315.354440543156,807.9,3159.5132152829965,314.16598260129854,809.1083333333335
218,None,0.0,69947.55968631807,552062.3031236646,315.9696750680422,767.3,3160.7855455789486,314.45928574978444,804.7166666666666
219,None,0.0,69775.11605299785,560684.4847896758,315.9447795813668,737.7,3158.380122427327,314.70115458464676,800.9416666666666
220,None,0.0,69525.48118523882,573166.2281776278,316.55901465761156,693.7,3169.291266605843,315.04665164881317,791.3833333333333
221,None,0.0,69484.99726249842,575190.4243146479,316.55901465761156,681.9,3174.0992575652554,315.39426441031407,779.2583333333333
222,None,0.0,69507.46107382217,574067.2337484618,317.16192981495806,682.0,3191.0211510098316,315.7417527944263,771.25
223,None,0.0,69864.21776242605,556229.3993182675,318.41852580755324,734.1,3210.0182327883495,316.1416412733465,766.5583333333334
224,None,0.0,69669.27357834543,565976.6085222985,319.03450986721947,697.2,3212.217216997994,316.5437058163582,760.2249999999999
225,None,0.0,69885.99981179592,555140.2968497742,320.94350587793,726.9,3227.554496414704,317.052683716893,754.0333333333333
226,None,0.0,69818.68799621917,558505.8876286128,320.93068859880555,708.9,3232.643091069365,317.4588757122925,741.6500000000001
227,None,0.0,69980.77831057554,550401.3719107943,322.8512308303267,728.7,3251.1698339402187,318.02919966442784,731.2083333333334
228,None,0.0,70061.24601906713,546377.9864862141,323.46647048007384,736.6,3248.1546776807713,318.5994821487212,725.2416666666667
229,None,0.0,70083.53804872616,545263.3850032629,322.81306055473885,732.9,3239.4572738411653,319.22103381635316,718.9916666666667
230,None,0.0,70022.90767624162,548294.9036274897,323.4531557817886,719.3,3220.6178172955865,319.84465720916535,714.9916666666667
231,None,0.0,69910.30395978902,553925.0894501193,325.36163429200553,705.2,3243.0747506294456,320.62939510171856,712.2833333333333
