Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
56,0.0,51303.08497168039,990662.3948774576,275.71299220526464,924.5,3092.7575395166696,272.50601920851824,719.1083333333332
57,0.0,51587.0597557254,976463.6556752073,274.6012870390725,905.5,3126.2538540210876,272.9034283340053,741.2166666666667
58,0.0,51892.22448452875,961205.4192350401,275.1515249060202,884.8,3156.891141790494,273.2567464892269,760.6583333333333
59,0.0,52273.027667116956,942165.2601056304,274.5788416479307,871.8,3187.8286749800413,273.5623410396077,778.0749999999999
60,0.0,52699.196642595816,920856.8113316866,275.0859279193363,864.1,3216.1759433413717,273.86522071635005,794.0916666666667
61,0.0,53050.34092837853,903299.5970425494,274.5244652879409,836.0,3247.694467586117,274.1231107229931,807.3249999999999
62,0.0,53956.2089079485,858006.1980640504,273.952433685871,904.2,3272.9599928251105,274.3333314294636,826.0333333333333
63,0.0,54676.09056448378,822012.1152372848,274.4804507467999,934.1,3308.4075954384753,274.49762742065894,844.2083333333334
64,0.0,55602.24195452346,775704.5457352996,274.4690146892505,994.6,3337.658675799401,274.5719437112977,867.2000000000002
65,0.0,56011.67233990976,755233.026465985,273.89721163574245,953.0,3343.950192549068,274.59952753733756,886.9916666666668
66,0.0,56541.85879966124,728723.7034784092,273.34675376168605,931.5,3357.320847908056,274.5362678109505,903.2916666666666
67,0.0,56888.59872309754,711386.7073065928,272.7853132207658,870.4,3357.1111215893643,274.38218472880675,906.2083333333334
68,0.0,57680.611760477914,671786.0554375731,272.75319218116704,893.7,3369.553474321297,274.13553472679865,903.6416666666665
69,0.0,58136.453620247885,648993.9624490741,271.64345872252176,849.9,3378.8089678121673,273.8890490337527,899.0083333333332
70,0.0,58674.785884911405,622077.3492158982,271.6216824189006,821.2,3374.5290615690064,273.5948954931594,893.7083333333334
71,0.0,59618.82825842975,574875.2305399795,271.04990136441444,870.0,3380.7378551442066,273.3008171361997,893.5583333333334
72,0.0,59919.11004644006,559861.1411394639,271.02770272810784,797.8,3367.0401734236643,272.96263170359737,888.0333333333334
73,0.0,60471.22322753154,532255.4820848901,271.0164912520903,774.9,3346.672538785693,272.67030053394313,882.9416666666667
74,0.0,61185.27096948468,496553.094987233,271.5548621062494,786.8,3316.6148956522075,272.470502902308,873.1583333333333
75,0.0,61366.06900450812,487513.1932360603,272.6223448701688,707.1,3302.699916499992,272.3156607459221,854.2416666666667
76,0.0,61588.65846423402,476383.72024976526,272.6120042720855,637.5,3276.1504939102006,272.16090987782496,824.4833333333332
77,0.0,62426.31505328031,434500.89079745114,273.6893928875118,689.5,3243.388988971098,272.1435916488058,802.525
78,0.0,62920.37103663199,409798.09162986727,274.76611770252134,685.7,3204.6045212972017,272.2618719772087,782.0416666666666
79,0.0,63760.25818021776,367803.7344505785,275.864394245006,754.0,3175.831930092935,272.5184620625621,772.3416666666666
80,0.0,64327.9557720308,339418.8548599261,276.95255406885246,780.2,3137.725560348531,272.86840888653586,762.8833333333333
81,0.0,64466.01055881382,332516.115520775,277.49181277177263,735.7,3093.9646147026933,273.3557717239734,753.3666666666668
82,0.0,64623.47318521219,324642.98420085653,277.48126958069184,703.1,3056.985656436336,273.84407065412273,743.5250000000001
83,0.0,65122.66767916289,299683.25950332195,278.0299686291793,740.4,3020.1268661526105,274.42574292618644,732.725
84,0.0,65689.03374893541,271364.95601469546,280.23837581106346,801.2,2977.964709933942,275.1932990164327,733.0083333333333
85,0.0,65359.718000913126,287830.74341580976,280.7877211686188,708.5,2936.698376722698,276.0075681761435,727.475
86,0.0,65463.70736356297,282631.27528331766,281.9081873800231,702.5,2899.0360011223947,276.8703452822913,720.4499999999999
87,0.0,65600.38528967908,275797.37897751236,281.88667890442485,710.4,2858.8483390946694,277.64237311847927,720.725
88,0.0,65360.61000131964,287786.14339548384,282.4364985536424,658.9,2815.8719422182776,278.4610809752757,722.5083333333333
89,0.0,65299.099010851365,290861.6929188975,283.5565171163859,648.7,2773.574383359247,279.28334132768185,719.1083333333332
90,0.0,64873.39380609854,312146.95315653936,284.1047464736472,580.4,2740.486006358054,280.06156039194235,710.3333333333334
91,0.0,65149.60010658352,298336.6381322898,285.22678272812107,646.5,2713.357505920506,280.8417594322019,701.375
92,0.0,65827.41343318412,264445.9718022598,286.9176672430871,791.3,2686.1717657854797,281.67218553005483,702.3000000000001
93,0.0,65089.932150814086,301320.0359207619,288.04958680041767,693.7,2659.3599711971538,282.55200003244187,698.8000000000001
94,0.0,64875.53631285596,312039.82781866845,288.04958680041767,692.8,2638.0223361075614,283.4326931340857,697.9416666666666
95,0.0,64625.372800862344,324548.00341834954,289.1917774791587,691.5,2617.1502139437594,284.362843871584,693.8666666666667
96,0.0,63933.79385690971,359126.9506159809,289.7521190104056,616.2,2596.3325234983868,285.15565580486253,678.4499999999999
97,0.0,63903.71284517019,360631.0012029571,290.896595989969,663.2,2585.358988826015,285.998062039975,674.675
98,0.0,63891.54086581453,361239.60017073934,291.4451031431439,718.2,2576.995718731302,286.7928050202351,675.9833333333333
99,0.0,63389.871736221554,386323.05665038846,293.1924208025897,691.0,2571.5877782747534,287.73495017841554,674.3666666666667
100,0.0,63122.3844888194,399697.4190204957,294.3567560878606,706.2,2571.0554923771156,288.7283049729337,678.3083333333333
101,0.0,62840.32217752007,413800.5345854621,294.93997249421966,719.1,2565.9475198714617,289.6769262544198,684.1750000000001
102,0.0,62258.57519619535,442887.8836516982,295.51247152374265,682.5,2555.8248723623738,290.62757000859443,692.6833333333334
103,0.0,62071.454326230836,452243.92714992294,296.08543311781784,716.6,2561.3766760467593,291.53245754106916,698.5250000000001
104,0.0,61777.217464946334,466955.77021414833,296.6677169376651,733.0,2569.168086178268,292.344961682284,693.6666666666666
105,0.0,61966.26143191753,457503.57186558924,298.43738032638413,831.9,2584.2421855176785,293.2106111427812,705.1833333333334
106,0.0,61845.560206396585,463538.6331416365,299.6252394139393,876.3,2588.3850586151234,294.17524886057464,720.475
107,0.0,61669.27484160793,472352.901381069,300.2196443390188,911.4,2609.0176319756315,295.09423776556304,738.8000000000001
108,0.0,61200.99156940233,495767.064991349,300.20944366629016,893.9,2616.813348215749,295.96568148688675,761.9416666666666
109,0.0,60716.813780068995,519975.9544580155,300.7936350966062,873.4,2632.6627775695624,296.79043474577315,779.4583333333334
110,0.0,60146.42220548456,548495.533187237,300.78056436930507,835.3,2648.9312642724885,297.56838984795326,789.2166666666667
111,0.0,59930.98342836209,559267.4720433612,300.1749986063704,852.3,2667.1715503779974,298.15027133160163,802.6583333333333
112,0.0,59922.995286008096,559666.8791610601,298.93574914748854,900.4,2693.0202181973673,298.53185408657066,818.8416666666667
113,0.0,59470.88426890556,582272.4300161866,298.3396800784859,863.8,2716.820024492935,298.81516305192616,830.9
114,0.0,59451.71290582762,583230.9981700834,298.32900786694347,898.0,2737.5092951448814,299.0498744138596,848.8583333333332
115,0.0,59353.750128502485,588129.137036341,298.2961902399605,915.7,2756.3794954758328,299.2341041740381,865.4499999999999
116,0.0,59041.22594205792,603755.3463585697,298.87967218429765,895.6,2778.941481094868,299.4184337779241,879.0
117,0.0,59141.90056298486,598721.6153122226,298.85523638308393,943.8,2807.4721403503213,299.4532551159825,888.3249999999999
118,0.0,58794.16608536297,616108.3391933165,298.8507199481159,906.3,2838.12886903813,299.3887118271639,890.8249999999999
119,0.0,58913.70777209433,610131.2548567492,298.8281192280177,945.1,2872.0641881437164,299.27275140124715,893.6333333333332
120,0.0,58974.091041468586,607112.0913880363,298.19802792252665,966.3,2900.473616075754,299.1051334226002,899.6666666666666
121,0.0,59197.36556595082,595948.3651639237,296.40391189989475,1006.5,2934.9634359537795,298.73932315620755,910.7583333333333
122,0.0,58972.569088826036,607188.1890201628,295.7881285553514,964.0,2952.028394980493,298.32328683837807,921.4833333333332
123,0.0,58764.840770944,617574.6049142651,295.7655684447537,921.8,2968.5246540151425,297.95583432491003,927.275
124,0.0,58633.829891266774,624125.1488981261,294.5525694652241,890.1,2992.306105660955,297.59056935138796,926.4166666666666
125,0.0,58532.29982324648,629201.6522991408,293.94511939626966,855.7,3010.583750871639,297.2243559612033,925.7416666666668
126,0.0,58656.1949275088,623006.897086025,293.94302317339975,855.3,3026.0016967583338,296.8588572367413,922.1833333333334
127,0.0,59121.10899976053,599761.1934734376,293.3150799924527,913.3,3060.5482467569705,296.44376471611565,921.9833333333332
128,0.0,59064.42386626104,602595.450148412,293.86548188685117,877.2,3090.4575695608687,296.0259155246618,920.4499999999999
129,0.0,58993.874540278135,606122.9164475566,293.26108077764127,833.1,3111.9683907533167,295.5597358908749,911.225
130,0.0,58998.91582776898,605870.8520730141,293.25898790671613,796.7,3110.8133174307495,295.0937582207583,902.0916666666666
131,0.0,59227.90694642338,594421.296140294,293.8291834028586,799.7,3131.4316536899405,294.6771802353283,889.975
132,0.0,59469.72345911708,582330.4705056095,293.7942498913654,803.1,3152.9955472332467,294.3101987327315,876.375
133,0.0,59431.07940044178,584262.6734393744,294.36254575090805,754.6,3160.252983633377,294.14008488698266,855.3833333333333
134,0.0,59623.71184430347,574631.0512462896,294.9436659343972,747.2,3163.6507642885235,294.06971300190315,837.3166666666666
135,0.0,60504.2628688134,530603.5000207938,296.7000089396976,859.5,3179.736229706109,294.1475830431485,832.125
136,0.0,60446.64691478466,533484.2977222311,296.67717884329886,807.6,3186.928598476302,294.32463382465465,825.25
137,0.0,60918.90699244251,509871.2938393385,296.67717884329886,846.3,3170.854312990424,294.55230544524045,824.4666666666667
138,0.0,60993.35617800432,506148.8345612486,296.0388687925593,821.5,3154.3993294124903,294.7269592468371,821.6500000000001
139,0.0,61442.92491808537,483670.39755719516,296.6306635604599,864.2,3155.6404732620963,295.0032578775044,817.5583333333334
140,0.0,61463.65250049872,482634.0184365278,296.61807672133716,832.3,3140.036718355257,295.2326407803782,813.8166666666667
141,0.0,61679.6889173371,471832.1975946083,296.6161780461557,834.9,3128.5710832849645,295.51223221942104,813.9666666666667
142,0.0,61791.21346421082,466255.97025092214,297.1863823155601,822.0,3107.236705570353,295.83951508682475,816.0750000000002
143,0.0,61599.40216319735,475846.53530159534,297.1771080854139,760.4,3092.046031062414,296.118508810371,812.8000000000001
144,0.0,61641.736189236646,473729.8339996308,297.15527804757465,743.6,3078.4214407614872,296.39859449005513,807.8416666666667
145,0.0,62123.31917010634,449650.684956147,297.72386640253865,807.1,3070.3619356247514,296.6787045443577,812.2166666666667
146,0.0,61884.342721001645,461599.5074113818,298.3023800351929,750.4,3057.128338537068,296.9585973860906,812.4833333333335
147,0.0,61637.76234073485,473928.52642472135,298.8939358076874,692.1,3041.1078432942204,297.14142462508977,798.5333333333334
148,0.0,61829.865447894284,464323.37106674927,300.0801328425222,713.8,3010.696764861278,297.42500412502505,790.7166666666667
149,0.0,62197.81786854079,445925.75003442366,300.6512647513989,771.9,2980.5897972126654,297.7561779507001,784.5166666666665
150,0.0,62424.377896646125,434597.7486291578,301.2338002072579,812.9,2974.8177407140493,298.18908890192495,783.7999999999998
151,0.0,62359.130623531164,437860.1122849063,301.8267799863284,808.9,2963.8162843901373,298.6220986040807,779.1916666666666
152,0.0,62031.21305072845,454255.9909250409,302.41951289024774,762.8,2952.9009572672912,299.10555161815654,773.4
153,0.0,61987.00357087195,456466.46491786663,303.020724871531,764.0,2953.5735672141973,299.63926385360446,767.4916666666667
154,0.0,61700.66337393468,470783.47476473014,303.0081338512588,723.5,2940.8224848609766,300.12440981491267,759.2833333333333
155,0.0,61624.42047022021,474595.6199504539,304.2052129544367,721.0,2933.485879803649,300.7100852206646,756.0
156,0.0,61633.51612021223,474140.8374508529,304.77692110615914,736.0,2937.7977486026175,301.3452221422133,755.3666666666667
157,0.0,61400.05476681615,485813.905120657,305.965310544368,713.1,2937.3743276137884,302.03200915403244,747.5333333333333
158,0.0,61149.23383967636,498354.9514776467,306.5708763073026,689.0,2928.450367716414,302.72105051004155,742.4166666666666
159,0.0,61343.45796824193,488643.74504936824,307.76482797027097,742.5,2929.4714583289433,303.46029152359023,746.6166666666667
160,0.0,61394.19427953515,486106.92948470655,308.3768312061783,769.5,2931.4460281624692,304.1516830538949,751.2583333333333
161,0.0,61159.22179818766,497855.553552081,308.9816705808302,749.8,2930.659367711945,304.8458835396808,749.4166666666666
162,0.0,61521.82417050272,479725.43493632774,309.57666625695276,830.4,2941.409744778409,305.54112237715543,750.875
163,0.0,61205.12123506274,495560.5817083261,310.16992151553694,798.0,2952.7143485807433,306.2363841712561,749.9666666666667
164,0.0,61286.296441929284,491501.82136499917,310.1583283474653,828.5,2964.1668829017517,306.88128545935757,755.4416666666667
165,0.0,61203.551202230105,495639.08334995806,310.14646884873565,829.8,2969.972490736584,307.47509745745793,760.9250000000001
166,0.0,61255.01763363775,493065.7617795759,310.7350211006126,853.6,2981.5875547212045,308.1190047282374,771.7666666666668
167,0.0,60964.02511799545,507615.3875616905,310.09415738236834,815.2,2994.4321910645176,308.6097500972317,779.6166666666668
168,0.0,61269.73335399167,492329.9757618799,310.69775764892904,873.3,3010.0070349231733,309.1031531424626,791.0583333333334
169,0.0,61456.6885370185,482982.2166105385,310.0579170964536,908.6,2994.904653565613,309.4442036884697,807.35
170,0.0,61278.70470151865,491881.40838553134,310.0349477208193,886.0,2992.6018111188464,309.73287630626277,823.7666666666668
171,0.0,61129.058977613044,499363.69458081166,308.753476026318,867.2,2999.33579327347,309.8152636442666,834.1583333333333
172,0.0,60865.336169753304,512549.8349737987,308.12252732432086,827.1,3004.5157847650867,309.79407165411186,838.9583333333334
173,0.0,61260.827755468934,492775.25568801694,307.4937557581573,895.0,2993.4737814532464,309.6700787522225,851.0583333333333
174,0.0,61008.621159787144,505385.5854721063,307.43282200403064,861.3,2993.6468039613324,309.49142506447896,853.6333333333333
175,0.0,61266.766990224154,492478.29395025596,306.81342351976565,907.4,2992.422271529507,309.2117168981647,862.75
176,0.0,60980.45484764434,506793.90107924613,306.81342351976565,861.3,2980.3932250354333,308.93297482918973,865.4833333333332
177,0.0,61318.76397185808,489878.444868559,306.8028615692807,922.6,2976.8784354508507,308.65434088923513,873.2166666666667
178,0.0,61563.76862943963,477628.2119894811,307.38503056237386,971.3,2982.984908040472,308.3751750110486,883.025
179,0.0,61258.88065416999,492872.6107529639,306.73135973292744,929.0,2988.336065275886,308.0949418735952,892.5083333333332
180,0.0,61436.138635960815,484009.7116634223,306.73111335306487,964.7,2990.3363604538627,307.7643881822732,900.125
181,0.0,61126.674098256844,499482.93854862126,306.08859679440377,920.0,2988.601743162343,307.4336114904357,901.0749999999999
182,0.0,60826.50931359749,514491.17778158805,306.06419532690006,876.1,2987.8378114040124,307.10271545760907,900.25
183,0.0,61273.87539565175,492122.87367887486,304.8194885971657,955.6,3001.8598998931234,306.7748831718464,907.6166666666668
184,0.0,60966.437832752075,507494.7518238585,304.18210488160537,907.3,2988.941198431272,306.4465146349534,914.3000000000001
185,0.0,60644.79011842768,523577.137540079,303.57895702629645,856.1,2994.3871490864794,306.12028140729836,911.0583333333334
186,0.0,60974.63802934031,507084.74199444696,302.3470576149324,913.4,2994.2587431693855,305.69646770820685,915.4
187,0.0,60845.280986780184,513552.5941224531,301.7156724910817,891.0,3006.422697913305,305.27165512248314,914.0333333333333
188,0.0,60537.11070604348,528961.1081592884,302.318096472422,834.6,3001.208070163665,304.89704453520454,911.8083333333334
189,0.0,60546.00462507582,528516.4122076719,302.2732124451662,835.2,3010.941997447151,304.5195737748616,904.525
190,0.0,60577.06919212692,526963.1838551176,302.8635670962962,837.4,3022.544089597419,304.14278515268853,893.3666666666668
191,0.0,60594.85713971883,526073.7864755221,302.8626010939186,834.6,3034.1552817757047,303.82038859943776,885.5
192,0.0,60734.41471799472,519095.907561728,302.22517712786237,853.2,3033.7745542157595,303.44489391400424,876.2083333333334
193,0.0,60662.167472390014,522708.2698419634,302.8172087083952,839.0,3039.1925897028623,303.1722782401702,869.4583333333334
194,0.0,60718.655498521766,519883.8685353749,303.3945351690224,845.6,3057.3163776368956,302.94980656034704,866.9166666666666
195,0.0,60486.13136816157,531510.0750533846,303.9964768250857,798.0,3058.063943262402,302.8812222460071,853.7833333333333
196,0.0,60451.27419602475,533252.9336602257,303.98662114432307,782.7,3057.9284580442377,302.86493193456687,843.4
197,0.0,60637.28707126168,523952.2898983791,304.5648995108769,806.9,3063.657362987314,302.94709380828186,839.3000000000001
198,0.0,60644.16501189833,523608.3928665466,304.55283655377076,800.7,3073.1957615892425,303.1309087198518,829.9083333333333
199,0.0,60606.230161625834,525505.1353801719,305.1432116631793,787.0,3081.853540330154,303.4165369841932,821.2416666666667
200,0.0,60709.970053117235,520318.1408056018,305.1202981218605,794.6,3093.619313736685,303.65005378831313,817.9083333333333
201,0.0,60846.326269969795,513500.3299629738,305.7113884243839,807.4,3105.650897282694,303.9365684532479,815.5916666666667
202,0.0,60660.401847229456,522796.5510999906,306.31307483402577,765.7,3112.0668924918095,304.224027431392,809.6166666666667
203,0.0,61042.51548633052,503690.8691449374,306.9140169874158,817.6,3121.485912028823,304.5616454225168,808.2000000000002
204,0.0,60849.84286894682,513324.5000141223,307.50534787536606,772.8,3126.9807106316084,305.00165965147545,801.5
205,0.0,60683.73226583534,521630.03016969666,308.11982013934744,731.0,3139.242832002796,305.44354393738814,792.5
206,0.0,60862.84300717423,512674.4931027525,309.31263436970823,748.4,3153.5956109142508,305.93671887077863,784.4
207,0.0,60772.828521550444,517175.2173839421,309.8808389943372,720.4,3167.821187811976,306.4270823848829,777.9333333333333
208,0.0,61102.31845073664,500700.7209246323,310.4852281017387,759.6,3179.6381440520627,306.96863296466756,776.0083333333333
209,0.0,61672.66830734923,472183.228094003,311.07388266288433,837.6,3172.2519648921366,307.5110482273348,778.5666666666666
210,0.0,61798.70563564288,465881.3616793208,312.3023368923203,847.4,3168.8142918947833,308.1568399222139,782.4583333333334
211,0.0,62024.76453059831,454578.41693154897,312.9150479872336,875.2,3181.2899641680497,308.8044929492185,789.8083333333334
212,0.0,61841.48565401834,463742.36076054734,311.6464625000173,831.6,3175.112648499512,309.3483399807315,792.8916666666668
213,0.0,61848.808339307085,463376.22649610974,311.0214530181764,818.7,3169.378249284024,309.7908453635476,793.8333333333334
214,0.0,61812.18201316917,465207.54280300473,311.63617176037525,801.0,3159.8467378083888,310.23443677407676,796.775
215,0.0,61610.65519913307,475283.88350481016,311.58703349040627,759.6,3155.7172126754804,310.6238548159926,791.9416666666666
216,0.0,61658.63265695233,472885.0106138467,310.33375896992663,756.6,3136.5019175640705,310.8595557405393,790.5916666666667
217,0.0,61951.10406094852,458261.4404140365,311.5639356918731,797.3,3120.455767210741,311.14656536991646,796.1166666666667
218,0.0,62228.47109125474,444393.0888987249,313.4184104413175,841.6,3120.047681631829,311.48871337588383,803.8833333333333
219,0.0,61991.49688773443,456241.79907474044,314.0301192182234,801.9,3110.552518435981,311.83448672787443,810.6750000000001
220,0.0,62062.131280408124,452710.0794410561,314.6571323352662,814.0,3104.9990834615155,312.1821454140017,815.2083333333334
221,0.0,61864.591822431656,462587.0523398797,315.2485122195607,787.8,3108.3433602701466,312.5300312103914,811.0583333333334
222,0.0,61668.97452912692,472367.9170051169,315.8607356478323,759.0,3101.663876402387,312.8265644400174,803.6916666666667
223,0.0,61921.08906095498,459762.19041371375,316.4872472547037,803.5,3088.7207608813487,313.12424771230656,797.7166666666667
224,0.0,62309.5078408155,440341.25142068777,317.08965815407225,873.6,3081.788279475931,313.5778473501445,801.2166666666666
225,0.0,62028.84576880367,454374.35502127913,317.0558609538254,838.3,3075.0846437733067,314.0807146781152,802.85
226,0.0,61743.986422895825,468617.32231667114,315.7885263789628,799.7,3065.3555597746004,314.42674422966417,802.7416666666668
227,0.0,62012.675294259774,455182.8787484736,315.1610113502994,850.8,3053.0463099728795,314.7245757179886,810.3416666666667
228,0.0,62080.91930983421,451770.67796975205,315.13644236599265,871.9,3053.500059179093,315.12479933432746,819.9499999999999
229,0.0,61786.82953465845,466475.1667285397,314.4710363535412,834.0,3044.619606560246,315.3670577227998,823.0083333333333
230,0.0,61841.867972609034,463723.2448310094,314.44346652547193,850.6,3036.361468293739,315.452479063146,823.7583333333333
231,0.0,61754.26549041141,468103.3689408901,314.4304399958599,843.1,3017.0228819531826,315.485839127949,827.1916666666667
232,0.0,61787.09110882897,466462.08802001167,315.03466154036045,861.1,3015.5471779119353,315.51729989504025,831.1166666666668
233,0.0,61678.74092358112,471879.59728240425,315.0128463061247,855.9,3017.5414970755182,315.49766106892054,836.7916666666666
234,0.0,61489.58803991923,481337.2414654982,314.98753912233576,838.4,3011.1339687431373,315.4248946917958,843.4083333333333
235,0.0,61374.162244943036,487108.5312143083,314.9867870075215,832.4,3014.8242739034313,315.299856337864,845.8166666666666
236,0.0,61465.92335299561,482520.47581168043,314.96003087475606,860.0,3015.2732979868774,315.122387397921,844.6833333333334
237,0.0,61358.55099379716,487889.0937716025,315.5579479587873,854.1,3009.032591754297,314.9975613150012,846.0
238,0.0,61417.47436318943,484942.9253019903,314.2798737011384,873.8,3001.7731583757277,314.87184025851576,852.1749999999998
239,0.0,61681.43139911743,471745.0735055899,313.6178421027717,929.1,2988.9923754094016,314.7432428212218,858.6999999999999
240,0.0,61320.77285309676,489778.0008066228,313.60829967424144,882.5,2988.050883288116,314.6158975969092,859.5833333333334
241,0.0,60982.924845678586,506670.4011775314,312.97053489685266,840.4,2993.6604306194035,314.4908558088518,860.1166666666667
242,0.0,60727.339772724656,519449.6548252272,312.9292505681385,813.9,3005.097741354395,314.3646711457407,857.0583333333333
