Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
20,None,0.0,40093.486888429354,656029.2682689885,171.91466212879305,138.8,1300.301248271028,158.62261446425103,120.55833333333334
21,None,0.0,39678.95909501463,676755.6579397221,174.66529672285372,144.8,1339.5703459688134,160.99871362465063,128.06666666666666
22,None,0.0,39354.58852130339,692974.1866252816,176.40507310359712,169.3,1380.0253704170714,163.30066189024765,127.16666666666667
23,None,0.0,38885.81963612195,716412.6308843503,178.8600144787963,151.3,1421.702136603667,165.68393749639156,128.00000000000003
24,None,0.0,38609.84784528105,730211.2204263947,181.72177471045705,180.7,1464.6375411290978,168.1310873863765,133.85833333333332
25,None,0.0,38435.740716691005,738916.5768558973,183.89671248651922,230.7,1508.8695948711963,170.55644056436503,137.13333333333333
26,None,0.0,37958.82209454627,762762.5079631347,186.08595906373966,195.9,1554.4374566363065,173.0619519060224,145.21666666666667
27,None,0.0,37942.804859503776,763563.3697152592,188.31899057250456,274.4,1601.381467826723,175.51998659751618,161.6
28,None,0.0,37666.162610928935,777395.4821440042,189.80767824501447,278.4,1649.7431881550904,177.8638447336406,179.69166666666663
29,None,0.0,37332.450486979484,794081.0883414802,191.32613967097458,255.0,1699.565432437374,180.06477235424248,195.69166666666663
30,None,0.0,37133.79906078279,804013.6596513152,193.22421645342473,261.4,1750.8923084969829,182.17655452738816,206.4333333333333
31,None,0.0,36845.170685987556,818445.0783910755,194.37824713715443,233.3,1803.7692562135915,184.21706373115242,209.5
32,None,0.0,37120.96517449781,804655.353965563,196.31428545525358,340.4,1854.5428423656053,186.2503656750241,226.30000000000004
33,None,0.0,36945.21665570976,813442.7799049666,197.47590844611307,324.9,1897.1884353165292,188.15124998529572,241.3083333333333
34,None,0.0,36828.10512129178,819298.3566258664,198.66076389678975,313.7,1938.8131747160073,190.00589088472847,253.34166666666667
35,None,0.0,37072.45140518464,807081.0424312234,200.24057116435864,386.5,1977.395773915164,191.78760394185863,272.94166666666666
36,None,0.0,36985.364280459245,811435.3986674913,201.42542661503532,373.1,2012.7175270960422,193.42957493390682,288.97499999999997
37,None,0.0,36951.40823831406,813133.2007747481,203.0368300279556,364.4,2046.6209502579156,195.02458472902651,300.1166666666667
38,None,0.0,37244.639332782586,798471.6460513202,204.24538258764582,431.3,2079.1191679003023,196.53787002268538,319.7333333333333
39,None,0.0,37285.90700795596,796408.262292652,205.45393514733604,434.9,2105.910543218274,197.965782070588,333.1083333333333
40,None,0.0,37318.94019781093,794756.6027999038,206.68665875822006,429.9,2128.71488838605,199.37236378002183,345.73333333333335
41,None,0.0,37490.56044364256,786175.5905083227,207.91938236910408,454.9,2158.1179234139945,200.7551340048659,362.39166666666665
42,None,0.0,37720.276487461284,774689.7883173863,209.1521059799881,492.3,2183.667272224071,202.08245813207955,381.6333333333334
43,None,0.0,37830.72450480884,769167.3874500095,210.40126590568389,497.6,2209.419988600176,203.41770969612367,403.6583333333333
44,Recession,0.0,38043.718463498444,758517.689515529,212.07777001648614,523.1,2006.0395376884935,204.7313334095597,418.8833333333334
45,Recession,0.0,38809.68869472327,720219.1779542875,212.4968960441867,729.1,2025.6987251578407,205.98308237606588,452.5666666666666
46,Recession,0.0,39574.71337729908,681967.9438254968,213.33514809958788,932.5,2049.645199259271,207.205947726299,504.13333333333327
47,Recession,0.0,40331.89374007531,644108.925686685,212.48013100307872,1126.2,2063.811851586225,208.22591104619235,565.775
48,Recession,0.0,41096.318537714586,605887.6858047207,211.62511390656954,1316.9,2075.810285838629,209.07588498715356,644.4250000000001
49,Recession,0.0,41859.90705156375,567708.2601122609,210.359688603736,1500.8,2075.437091690311,209.68612320180193,739.125
50,Recession,0.0,42607.77678795631,530314.7732926328,208.23069603342825,1679.6,2074.940813131257,210.0182326556171,843.1500000000001
51,Recession,0.0,43340.67661259942,493669.7820604779,205.29781974199074,1852.7,2062.333630567657,210.00522303850502,961.3000000000001
52,Recession,0.0,44048.05759518137,458300.73293137894,202.01302176663833,2015.7,2049.932313640257,209.6157532892065,1093.45
53,Recession,0.0,44702.834291535626,425561.89811366715,197.97276133130555,2161.4,2029.432990503854,208.78686820272333,1235.6583333333333
54,Recession,0.0,45337.20833079502,393843.1961506962,194.01330610467943,2299.9,2009.1386605988155,207.5253015464476,1386.2916666666667
55,Recession,0.0,45939.06660347374,363750.28251676087,190.13303998258584,2427.8,1985.0391144878304,205.83628271952273,1547.1416666666667
56,Recession,0.0,46504.84324336137,335461.45052237937,186.3303791829341,2545.0,1961.3000069912043,203.69066681672678,1715.6333333333334
57,Recession,0.0,47010.03799640239,310201.7128703265,182.97490268569646,2644.4,1929.938734525624,201.2305007035192,1875.2416666666668
58,Recession,0.0,47475.876559274264,286909.7847267334,179.67911309667517,2734.0,1903.017025984566,198.42583111994318,2025.3666666666668
59,Recession,0.0,47907.84549911084,265311.3377349039,177.15483372093794,2815.7,1872.928347428016,195.48205634643145,2166.1583333333333
60,Recession,0.0,48296.28811918251,245889.2067313203,174.31034826550075,2888.4,1843.470099204273,192.3724925430091,2297.116666666667
61,None,0.0,48645.71992286874,228417.61654700883,171.17344690968153,2949.7,2016.2512851247798,189.10697240183785,2417.8583333333336
62,None,0.0,48077.300900202594,256838.56768031637,167.7499779714879,2675.0,1984.8676098288088,185.7335792300095,2500.8083333333334
63,None,0.0,47498.70410377026,285768.4075019329,165.06592462676807,2390.7,1959.6443670360434,182.38092130374093,2545.6416666666664
64,None,0.0,46945.02316282782,313452.4545490541,162.7444507238718,2111.6,1941.9394480043607,179.10854038351036,2553.6333333333337
65,None,0.0,46360.67106892404,342670.0592442433,160.45638468014482,1814.6,1930.9081494756206,175.98217566258032,2524.733333333333
66,None,0.0,45787.86539240791,371310.34307005,158.21395360891108,1512.6,1910.0400109904235,172.99889628793298,2459.125
67,None,0.0,45408.81877575492,390262.6739027003,156.63523058462297,1272.7,1895.6255416708548,170.20741217143606,2362.8666666666663
68,None,0.0,44829.50916287482,419228.15454670554,156.3258008718625,964.6,1885.2921457127857,167.7070306455134,2231.1666666666665
69,None,0.0,44902.97394553419,415554.9154137376,155.9907223345575,875.4,1873.4512165017957,165.45834894958517,2083.7499999999995
70,None,0.0,44999.250894667835,410741.06795705564,155.95282782696063,797.4,1861.8747015055628,163.4811585104423,1922.3666666666668
71,None,0.0,45189.999302929435,401203.64754397527,156.8620510430223,760.5,1844.8077033892246,161.79009328728264,1751.1000000000001
72,None,0.0,44921.71089326871,414618.06802701176,157.49291139052295,579.6,1831.6215324301015,160.38864021436783,1558.6999999999998
73,None,0.0,45043.95309342944,408505.9580189759,158.42107428148157,537.6,1828.0323257566674,159.32594249535117,1357.6916666666666
74,None,0.0,45162.61498273344,402572.8635537758,159.67723514340395,498.8,1820.8372256410435,158.6532139263442,1176.3416666666667
75,None,0.0,45361.70584763993,392618.32030845014,160.62396381712819,494.0,1806.0544190389323,158.28305052554086,1018.2833333333333
76,None,0.0,45311.360913909535,395135.5669949706,161.26138402503062,417.9,1796.70169680224,158.15946163397075,877.1416666666665
77,None,0.0,45025.10600521577,409448.3124296586,162.2267897276908,272.4,1794.531751112398,158.30699538793291,748.625
78,None,0.0,44961.53806594714,412626.7093930897,164.15837376662677,207.3,1792.406501268932,158.80236373440923,639.85
79,None,0.0,45137.23925511296,403841.64993479836,165.47132552224463,216.3,1783.4951648010604,159.53870497921102,551.8166666666667
80,None,0.0,45188.15077371794,401296.0740045496,167.4415412419593,199.9,1769.3567578445738,160.4650166767191,488.09166666666664
81,None,0.0,45272.48791396728,397079.21699208266,169.11582267970994,199.4,1759.0562796491763,161.55877503881513,431.7583333333334
82,None,0.0,45526.37296290871,384384.9645450116,171.1318708184347,260.2,1750.593978894503,162.82369528810463,386.9916666666666
83,None,0.0,45644.83459558097,378461.88291139796,172.83963788494034,286.5,1736.4105226354372,164.15516085826448,347.49166666666673
84,None,0.0,45572.33366012258,382086.92968431796,174.20617950813443,268.9,1727.4390845698479,165.54793320139876,321.59999999999997
85,None,0.0,45462.887485175874,387559.23843165406,175.59949441481018,243.9,1718.733348906763,166.9794682125095,297.125
86,None,0.0,45501.592839758945,385623.97070250026,177.34183498438264,271.1,1701.5460154176956,168.45151819925772,278.15000000000003
87,None,0.0,45432.17475843984,389094.8747684557,178.40089370070174,274.4,1691.2551958860363,169.93292902288883,259.85
88,None,0.0,45353.37051285878,393035.08704750857,180.17779673168474,282.1,1679.3027848396916,171.50929674844335,248.53333333333333
89,None,0.0,45206.873664964114,400359.9294422414,181.9689115747158,280.0,1664.2379435972143,173.1544735690288,249.16666666666666
90,None,0.0,45186.59501471103,401373.86195489636,183.78135266631844,320.4,1650.8219483881676,174.78972181066976,258.59166666666664
91,None,0.0,44911.883964834706,415109.41444871237,185.23864057483925,301.1,1635.8962704297885,176.43699806505262,265.65833333333336
92,None,0.0,44466.37892399745,437384.6664905751,187.4569797196448,243.6,1625.9649592594935,178.1049512715264,269.3
93,None,0.0,44267.989000322064,447304.16267434385,189.32045560233433,261.0,1620.8648794380456,179.78867068174512,274.43333333333334
94,None,0.0,44202.206036181145,450593.3108813896,191.2061193140377,318.6,1618.996144701233,181.46152472304536,279.3
95,None,0.0,43938.98127193884,463754.54909350455,192.72228165406273,330.0,1618.680852261269,183.11841170380558,282.925
96,None,0.0,43565.52427469385,482427.39895575354,194.64550474521815,314.8,1618.6375665548917,184.82168880689588,286.75
97,None,0.0,43065.77894844974,507414.6652679595,196.57672728714402,275.3,1632.9527666227943,186.56979154625705,289.3666666666667
98,None,0.0,42826.07741473654,519399.74195361976,198.1459831459202,299.1,1644.2880110790334,188.30347055971848,291.7
99,None,0.0,42423.76454088531,539515.3856461808,200.10814161693176,287.4,1662.6123296816252,190.112407886071,292.78333333333336
100,None,0.0,42079.02526426857,556752.3494770189,201.7087825928835,286.2,1684.4984040809425,191.90665670783756,293.125
101,None,0.0,42145.04311984018,553451.4566984386,203.3097437930977,386.2,1707.0274437407377,193.6850593927027,301.97499999999997
102,None,0.0,41899.51346077118,565727.9396518873,204.51842706954466,407.3,1741.739856138784,195.41314892630487,309.21666666666664
103,None,0.0,41524.77850185118,584464.6875978872,205.74279493036732,388.2,1769.2918096029528,197.12182845593225,316.47499999999997
104,None,0.0,41588.66539790292,581270.3427953008,206.96765273431157,472.3,1796.326792163661,198.74771787382113,335.53333333333336
105,None,0.0,41278.68158838201,596769.5332713474,208.19251053825582,465.1,1822.2902419318737,200.32038911848124,352.5416666666667
106,None,0.0,41085.59007784853,606424.1087980204,209.02508068361527,480.3,1854.96199874855,201.80530256594605,366.01666666666665
107,None,0.0,40727.88054727026,624309.5853269333,210.27410248231573,449.0,1883.5115635747395,203.2679543016338,375.93333333333334
108,None,0.0,40752.483014630765,623079.4619589072,211.52345744233884,506.3,1914.6083972837841,204.6744503597272,391.89166666666665
109,None,0.0,40811.37060769395,620135.0823057478,212.35636074902095,567.6,1941.3065431537009,205.9894198148836,416.25
110,None,0.0,40832.35821575401,619085.701902744,212.78097152315428,613.9,1971.4950190753675,207.2090021796531,442.48333333333335
111,None,0.0,40538.62951788636,633772.1367961263,214.05480384555418,579.2,1990.8392007084371,208.3712240320383,466.8
112,None,0.0,40474.66292604593,636970.4663881472,214.47958453196208,593.9,2022.0411060139595,209.43545752696153,492.4416666666666
113,None,0.0,40421.36802206561,639635.2115871627,215.32082360156969,606.0,2047.5594019005118,210.4363808443342,510.7583333333334
114,None,0.0,40232.92548265093,649057.3385578978,216.17038497438543,585.3,2071.993694166411,211.40737733640427,525.5916666666666
115,None,0.0,40334.9776035174,643954.732514574,217.02792889382505,628.8,2094.4152882591416,212.3478051666924,545.6416666666667
116,None,0.0,40180.86098877753,651660.5632515665,218.32706462147712,608.0,2106.878391064601,213.2944228239562,556.9499999999999
117,None,0.0,40162.982289675034,652554.4982066914,218.32706462147712,614.9,2131.7464848287864,214.13896899755798,569.4333333333333
118,None,0.0,40400.22687697392,640692.2688417474,219.62689352188517,677.6,2154.2962894603334,215.02245340074714,585.875
119,None,0.0,40319.2158743985,644742.8189705175,220.92672242229327,669.3,2168.578340550538,215.9101717290786,604.2333333333333
120,None,0.0,40362.06588674412,642600.3183532369,220.92672242229327,686.5,2183.480864743988,216.6937771440748,619.25
121,None,0.0,40408.00558403434,640303.3334887272,221.81007581509007,701.2,2191.635355803396,217.4815867329139,630.3833333333333
122,None,0.0,40351.70189935224,643118.5177228323,222.69360591390665,691.1,2204.11910509695,218.30763959880994,636.8166666666667
123,None,0.0,40367.38338356006,642334.4435124422,222.69360591390665,694.4,2211.903304687979,219.02753977117266,646.4166666666666
124,None,0.0,40421.637201321304,639621.7526243789,223.56901128206658,706.8,2222.828214464581,219.784992000348,655.825
125,None,0.0,40412.310041939665,640088.1105934607,224.00229458394762,703.8,2233.8523947648882,220.50844791554616,663.9749999999999
126,None,0.0,40620.74221948727,629666.5017160806,224.44423641008638,749.9,2249.3365425326992,221.1979355351879,677.6916666666667
127,None,0.0,41229.2940528734,599238.9100467751,225.32723646152607,886.2,2248.531292015893,221.889544499163,699.1416666666668
128,None,0.0,41218.51982379324,599777.6215007834,225.777115851333,881.8,2247.6916020683984,222.51038210165098,721.9583333333334
129,None,0.0,41347.542569940735,593326.484193409,226.2277162017295,908.8,2258.4636550321534,223.16876973333868,746.4499999999999
130,None,0.0,41787.20006877681,571343.6092516052,227.12008160153422,1004.8,2267.5581194526744,223.79320207330943,773.7166666666667
131,None,0.0,41735.29289393468,573938.9679937119,226.65200869841283,989.2,2263.271375061035,224.27030926298607,800.375
132,None,0.0,41686.27588392033,576389.8184944293,226.65200869841283,975.3,2256.404890012935,224.74741645266272,824.4416666666667
133,None,0.0,41748.663519368405,573270.4367220257,226.64263628322064,987.8,2256.1261620508694,225.15012982500687,848.3249999999999
134,None,0.0,41686.66127339076,576370.5490209075,226.63308377205158,972.6,2256.361746003421,225.47841964651897,871.7833333333333
135,None,0.0,41629.10455971816,579248.3847045369,226.6238915249035,957.6,2261.4540385148107,225.8059434474354,893.7166666666667
136,None,0.0,41827.656722529,569320.7765639948,226.16464678384705,998.0,2266.6322130305716,226.02224640591712,917.9833333333335
137,None,0.0,41772.77526060805,572064.8496600427,225.7052251882818,977.9,2267.1649283215434,226.1641572896116,940.8249999999999
138,None,0.0,41768.85596614786,572260.8143830523,224.79519603709736,965.9,2271.5719867041653,226.19340392519587,958.8249999999999
139,None,0.0,41811.39036386068,570134.0944974103,224.78618042384414,963.3,2271.1837327239596,226.14831592205567,965.2499999999999
140,None,0.0,41793.52698965749,571027.26320757,224.7762819870335,947.3,2269.7431448842553,226.06491310003074,970.7083333333334
141,None,0.0,41902.02098917182,565602.5632318531,224.2984766885267,959.6,2282.0554052902726,225.90414314059717,974.9416666666667
142,None,0.0,41856.43308963167,567881.9582088612,224.28188702283427,932.7,2296.6471667635906,225.6676269257055,968.9333333333333
143,None,0.0,42146.40326957074,553383.4492119069,223.8226316115898,977.6,2307.296262253888,225.43184550180356,967.9666666666667
144,None,0.0,42212.86987097821,550060.1191415335,223.80481996966546,971.6,2305.022944661319,225.19457977440797,967.6583333333333
145,Trade War,0.0,42428.76347083375,539265.4391487562,246.17519810684362,999.0,2314.118737660995,226.8222932597099,968.5916666666667
146,Trade War,0.0,42906.20229227584,515393.49807665136,245.6692321092531,1120.6,2318.8679616460186,228.40863895447671,980.9250000000001
147,Trade War,0.0,43379.99117559523,491704.0539106814,244.69773775379835,1236.8,2314.407131073684,229.9147928068846,1004.1916666666666
148,Trade War,0.0,43834.15808470286,468995.70845529914,243.21176693608209,1347.9,2304.75349358459,231.3353861529042,1033.35
149,Trade War,0.0,44256.48910406518,447879.1574871825,241.24122196371223,1452.2,2299.3671937464574,232.63005255085673,1072.875
150,Trade War,0.0,44646.54913062506,428376.15615918796,238.3201457115071,1547.6,2300.856661322255,233.75713169039088,1121.3500000000001
151,Trade War,0.0,45011.661005092974,410120.56243579206,235.9240025738355,1633.3,2297.8980404119065,234.68528353622347,1177.1833333333334
152,Trade War,0.0,45368.27658864867,392289.783258007,233.56514314544992,1712.7,2284.1205169936034,235.41768863275817,1240.9666666666667
153,Trade War,0.0,45712.53969791026,375076.6277949274,230.28183017182715,1787.2,2256.9233217852166,235.91630142303325,1309.9333333333332
154,Trade War,0.0,46024.259765237686,359490.62442855584,227.51222118822238,1855.1,2232.2321320123597,236.18549593681556,1386.8
155,Trade War,0.0,46300.050904332624,345701.06747380906,224.77993260376252,1914.5,2214.235350190732,236.26527101949662,1464.875
156,None,0.0,46528.587281142216,334274.2486333299,201.47160905304162,1960.5,2192.0929966888243,234.40417010977797,1547.2833333333335
157,None,0.0,46222.81667025084,349562.77917789883,198.63885827655082,1824.6,2172.465220365016,230.4428084572536,1616.0833333333333
158,None,0.0,45890.75779472134,366165.7229543734,196.6287011579209,1678.7,2157.49319543012,226.35609754464255,1662.5916666666665
159,None,0.0,45550.55048737016,383176.08832193265,194.26019953836263,1529.2,2145.0217145198894,222.1529693600229,1686.9583333333333
160,None,0.0,45207.23969547562,400341.6279166591,192.70485705303565,1374.6,2132.0335801140473,217.94406020310237,1689.1833333333332
161,None,0.0,45021.23589257432,409641.8180617243,191.9378426892209,1260.1,2118.5168852435745,213.8354452635614,1673.1750000000002
162,None,0.0,44833.86474206339,419010.37558727013,191.1395777700673,1146.4,2105.3440783372594,209.90373126844145,1639.7416666666666
163,None,0.0,44715.99365642562,424903.9298691593,190.36507388403987,1049.9,2100.857273476298,206.10715387762514,1591.125
164,None,0.0,44914.448064621145,414981.2094593829,190.31968193501353,1044.8,2096.846230548785,202.50336544342213,1535.4666666666665
165,None,0.0,44730.439255533485,424181.6499137667,189.54670084992216,932.2,2097.004798902114,199.10877133326335,1464.2166666666665
166,None,0.0,44797.34998400019,420836.1134904317,189.16426862345241,886.6,2101.4710660953956,195.91310861953252,1383.5083333333332
167,None,0.0,44738.71752246818,423767.7365670325,189.14233643240215,807.0,2109.837077259843,192.94330893858583,1291.2166666666667
168,None,0.0,44832.61320947369,419072.95221675717,189.4800706021812,769.4,2109.6520400793656,191.9440140676808,1191.9583333333333
169,None,0.0,44744.94374907823,423456.4252365303,189.45724390581455,682.9,2113.4612345005767,191.1788795367861,1096.8166666666666
170,None,0.0,44943.5911887712,413524.0532518821,190.1913423268788,677.5,2108.853874272489,190.6424329675326,1013.3833333333333
171,None,0.0,44960.081204551076,412699.5524628876,190.55756763578276,621.9,2104.296332098797,190.33388030898428,937.775
172,None,0.0,45071.579433794774,407124.6410007028,191.3068104331011,596.7,2093.916489183851,190.2173764239897,872.9499999999999
173,None,0.0,45318.88882388434,394759.1714962238,192.43236350243177,613.4,2081.4054471410195,190.2585864917573,819.0583333333333
174,None,0.0,45309.659704912156,395220.62744483363,193.94910174716006,573.3,2077.4351537606485,190.49271348984837,771.3000000000001
175,None,0.0,45355.425810364126,392932.32217223535,194.33184286457586,550.9,2069.173699117846,190.82327757155971,729.7166666666667
176,None,0.0,45606.70596877301,380368.31425179157,195.09656059652463,588.0,2060.7538285164833,191.2213507933523,691.65
177,None,0.0,45322.5604126512,394575.59205788205,195.87501178612536,487.4,2055.9727860891207,191.74871003803585,654.5833333333334
178,None,0.0,45421.54719658347,389626.2528612678,196.65564750727768,488.6,2043.3841599474574,192.372991611688,621.4166666666666
179,None,0.0,45575.83430178282,381911.8976012999,198.2095764439858,513.0,2027.190883159326,193.1285949459866,596.9166666666666
180,None,0.0,45422.917528913196,389557.7362447815,198.99722150822848,466.6,2015.1785460019946,193.92169085482388,571.6833333333333
181,None,0.0,45426.106354508294,389398.29496502597,199.78549987389835,464.9,2003.3689279329792,194.78237885216421,553.5166666666668
182,None,0.0,45436.289470368,388889.13917204033,200.97915639718735,469.2,1987.4034729282273,195.68136335802328,536.1583333333334
183,None,0.0,45113.1809038226,405044.56749931024,202.57197183142492,401.0,1975.7382600059348,196.68256370766014,517.75
184,None,0.0,45219.793194182326,399713.9529813242,203.37569128473376,444.9,1971.1781741220825,197.6883037786295,505.09999999999997
185,None,0.0,45059.6080106617,407723.21215735556,204.5925715894005,424.4,1964.912094526167,198.70165445254358,489.34999999999997
186,None,0.0,44781.69058432743,421619.0834740692,205.80377995786557,378.5,1945.2629735809053,199.6895443034357,473.1166666666666
187,None,0.0,44804.83438003415,420461.8936887332,206.62324588270363,413.5,1933.2028164951666,200.71382788827967,461.6666666666667
188,None,0.0,44831.90116673645,419108.5543536182,207.8485648013147,456.3,1926.7900391357405,201.77649490534552,450.69166666666666
189,None,0.0,44660.5931804075,427673.9536700655,209.09027966279479,453.1,1918.6556874790222,202.87776722840132,447.8333333333333
190,None,0.0,44286.932910926014,446356.96714414004,210.74744484057555,408.6,1907.0005044471,204.05208367284277,441.1666666666667
191,None,0.0,44260.51530911773,447677.84723455424,211.58346586674128,451.4,1901.2957837897047,205.16657445807243,436.0333333333333
192,None,0.0,44174.7690746718,451965.158956851,212.84950813571658,481.3,1897.126539473423,206.32093167702976,437.2583333333334
193,None,0.0,43866.478719509505,467379.67671496543,213.68724426885146,460.5,1897.0607680616595,207.47941037660917,436.8916666666667
194,None,0.0,43600.660840081764,480670.5706863529,214.53239850951962,453.1,1899.0528621009191,208.6088472193035,435.54999999999995
195,None,0.0,43767.64107048246,472321.5591663177,215.8065352795188,550.5,1903.20811297828,209.71172750664468,448.00833333333327
196,None,0.0,43704.65393395012,475470.9159929347,216.66687014450676,593.2,1905.709925738983,210.81932574495912,460.3666666666666
197,None,0.0,43507.285434706195,485339.34095513093,217.52875505852322,604.2,1914.1310747772827,211.89734103405263,475.3500000000001
198,None,0.0,43041.14591713316,508646.31683378236,219.25286970948633,556.2,1919.3199925094082,213.01809851335437,490.15833333333336
199,None,0.0,42980.904237391864,511658.4008208473,219.25286970948633,601.2,1925.1052135040622,214.07056716558625,505.8
200,None,0.0,43107.50924276998,505328.1505519419,220.1224905470562,689.6,1928.66661725969,215.0933943110647,525.2416666666667
201,None,0.0,43086.344957370835,506386.3648218983,221.00020754739688,743.3,1936.0231494365107,216.08588830144825,549.4250000000001
202,None,0.0,42750.43349006413,523181.93818723306,221.87933015969367,724.5,1938.1989218047324,217.01354541137474,575.75
203,None,0.0,42503.62749469035,535522.2379559232,221.87179130743002,725.4,1941.6104671118433,217.8709058647655,598.5833333333334
204,None,0.0,42104.757740820096,555465.7256494359,222.75091384935476,691.4,1943.0715752093433,218.69602300756867,616.0916666666666
205,None,0.0,42064.989536665526,557454.1358571649,222.75091384935476,740.0,1948.726015528456,219.45132880594394,639.3833333333333
206,None,0.0,42427.623648816036,539322.4302496391,223.6201868385896,881.9,1954.551477073211,220.2086445000331,675.1166666666667
207,None,0.0,42062.28634792153,557589.295294365,224.0573278812514,855.7,1962.5801538873784,220.89621055017753,700.5500000000001
208,None,0.0,41862.46829632554,567580.1978741635,224.50523218652566,864.7,1978.890817782114,221.5494073870124,723.1750000000001
209,None,0.0,42326.71499260621,544367.8630601303,225.38417893912805,1022.4,1996.8633057085608,222.2040260437295,758.025
210,None,0.0,41999.31133057866,560738.0461615076,224.91981925611952,993.9,2001.0928998967652,222.67627183928224,794.5
211,None,0.0,41912.1030511743,565098.4601317254,224.47298884678077,1016.7,2013.302526921028,223.11128176739012,829.125
212,None,0.0,41666.038352537864,577401.6950635473,224.46402000236645,1000.7,2019.1056611557183,223.473075888666,855.0500000000001
213,None,0.0,41710.69046276336,575169.0895522723,223.97885805455843,1051.1,2031.3997351511257,223.72129676426275,880.7000000000002
214,None,0.0,41435.73879327627,588916.6730266256,223.05489394198509,1022.6,2050.33246389885,223.81926041278703,905.5416666666666
215,None,0.0,41203.581242899156,600524.5505454807,222.16768853537945,993.8,2065.319383706348,223.84391851511614,927.9083333333333
216,None,0.0,41283.44225205078,596531.5000878999,222.60645917606053,1034.9,2075.4428227581016,223.83188062567498,956.5333333333333
217,None,0.0,41493.40796986719,586033.2141970788,221.67572295136864,1104.8,2100.019887565823,223.74228138417615,986.9333333333333
218,None,0.0,41295.214846805866,595942.8703501446,221.65905876422465,1073.7,2120.310303642503,223.57885404464574,1002.9166666666666
219,None,0.0,41111.189657397736,605144.129820551,219.8869424080482,1036.3,2137.112919300648,223.2313219218788,1017.9666666666666
220,None,0.0,40955.60123458211,612923.550961334,219.44764482109753,1000.4,2150.6748660165536,222.80985630809312,1029.275
221,None,0.0,41169.146175866874,602246.3038970957,219.42853320087391,1049.3,2168.6299060420365,222.31355249657193,1031.5166666666667
222,None,0.0,41233.25949836827,599040.6377720258,218.944631083905,1060.4,2189.421304516509,221.8156201488874,1037.0583333333332
223,None,0.0,41124.88670802887,604459.2772889951,218.0588307268421,1022.9,2199.5297193270953,221.28110697222584,1037.575
224,None,0.0,41145.69957872307,603418.6337542848,217.18919005575555,1009.6,2218.5896797634337,220.67487114334156,1038.3166666666666
225,None,0.0,41402.748743386364,590566.17552112,216.30309159931412,1046.2,2249.3678468467183,220.03522393873791,1037.9083333333335
226,None,0.0,41542.96694383582,583555.2654986472,215.84904549460143,1047.6,2265.2920506319497,219.43473656812262,1039.9916666666668
227,None,0.0,41483.644450742046,586521.3901533361,215.3945931464745,999.1,2274.4029396602455,218.87031195238055,1040.4333333333332
228,None,0.0,41426.17219399642,589395.0029906166,214.53408642113158,946.2,2276.3118672338546,218.19761422280308,1033.0416666666667
229,None,0.0,41609.19765148345,580243.7301162649,213.65689608607872,950.6,2291.0276347216504,217.52937865069563,1020.1916666666667
230,None,0.0,41654.26005530863,577990.6099250058,212.7785351504213,918.3,2305.38695859805,216.78933501621202,1007.2416666666667
231,None,0.0,41836.657038231904,568870.7607788423,212.7620132836136,915.1,2309.3378470789785,216.19559092250913,997.1416666666668
