Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
41,0.0,47881.23707210367,1048332.6105882004,246.50603191346414,252.9,2295.6606070048515,230.5800539042036,155.275
42,0.0,47490.03024205434,1067892.9520906666,248.45469619736505,209.9,2355.1711362253322,233.61347101386605,168.94166666666666
43,0.0,47180.81730132927,1083353.5991269208,251.93306194412813,175.7,2413.866754742684,236.6186713994367,178.975
44,0.0,46939.28056263434,1095430.4360616682,254.4374852817976,150.5,2469.5208419568744,239.47278930095092,185.21666666666667
45,0.0,46839.37769319103,1100425.579533833,258.49226592373856,152.2,2531.3948507269706,242.33459558185305,186.09166666666667
46,0.0,46988.6038954944,1092964.2694186626,262.6281421785184,195.9,2592.215726167651,245.2799904363284,183.20833333333334
47,0.0,46979.01692437653,1093443.6179745567,265.2440839096666,201.9,2635.9987689267896,248.25585287407205,190.225
48,0.0,47184.920743271214,1083148.4270298225,268.4080292445732,248.1,2680.6551265098515,251.1893324435156,193.38333333333333
49,0.0,47054.884067095176,1089650.2608386248,271.08683629479407,225.6,2723.1601256441286,254.15247248425035,195.52499999999998
50,0.0,46978.97134936199,1093445.8967252856,274.31406053639876,215.4,2760.7947068749027,257.1504234691023,198.73333333333332
51,0.0,47355.02908846214,1074643.0097702781,277.6058292628355,282.7,2796.237931720003,260.22446318124105,205.95833333333334
52,0.0,47398.42912516695,1072473.0079350397,279.8003417471267,291.1,2832.2240181183706,263.24257203620056,216.82500000000002
53,0.0,47454.88191907305,1069650.3682397346,283.15794584809225,297.1,2868.648886735512,266.2968981974196,220.50833333333333
54,0.0,47583.478741273866,1063220.5271296927,284.836747898575,315.4,2899.6779246370766,269.32873583918706,229.29999999999998
55,0.0,47521.32551989054,1066328.1881988589,286.53793397639754,297.1,2928.09476829852,272.2124751752095,239.41666666666666
56,0.0,48013.1872776863,1041735.1003090715,288.8211047650541,372.8,2959.8256930610473,275.0777767988142,257.94166666666666
57,0.0,48111.507183367976,1036819.10502499,291.10427555371064,382.0,2991.8660753496342,277.79544426797855,277.0916666666667
58,0.0,48129.42437056487,1035923.245665144,293.4331097581403,372.2,3021.1863628880606,280.36252489961373,291.78333333333336
59,0.0,48470.4504185716,1018871.94326481,295.17973541146256,415.6,3053.856900808093,282.8571625247634,309.59166666666664
60,0.0,49067.54566231187,989017.1810777966,296.3441525136774,501.1,3086.877626533066,285.1851727971887,330.675
61,0.0,49239.08364709843,980440.2818384707,298.11406650904394,511.0,3117.12902727309,287.4374419817096,354.4583333333333
62,0.0,49385.11006921904,973138.9607324399,299.3017719533031,511.9,3147.676891740366,289.5197512664516,379.1666666666667
63,0.0,49817.14725954466,951537.1012161588,300.48947739756227,557.0,3178.5241252794212,291.4267219443455,402.02500000000003
64,0.0,50355.11728927628,924638.599729578,302.27103556395093,620.2,3209.4751172398037,293.2992797624142,429.45
65,0.0,50500.24033623439,917382.4473816712,303.4706180626527,614.6,3234.557203392961,294.9920024469609,455.9083333333333
66,0.0,50623.09212989272,911239.8576987546,304.682077615797,601.1,3266.2558639862123,296.64577992339605,479.7166666666667
67,0.0,50829.63202829418,900912.8627786806,305.89353716894135,596.7,3298.2651714532776,298.258746856108,504.68333333333334
68,0.0,51262.26076824686,879281.4257810467,306.48715234998207,625.3,3323.965282540793,299.7309174881854,525.725
69,0.0,51654.94371593214,859647.2783967832,307.0807675310228,644.3,3353.332624086478,301.062291819628,547.5833333333334
70,0.0,52484.140273252124,818187.4505307837,308.9098291643601,733.5,3372.887259569407,302.352018436813,577.6916666666666
71,0.0,53205.430659423706,782122.9312222038,310.1329138833764,804.4,3396.175017910979,303.59811664280585,610.0916666666667
72,0.0,53375.87452286446,773600.7380501649,310.75051111773115,778.9,3419.6942337764494,304.798646526477,633.2416666666667
73,0.0,53763.71555677675,754208.6863545495,310.75051111773115,785.5,3446.5869853866325,305.8516835772009,656.1166666666667
74,0.0,54532.95677654024,715746.6253663737,310.725797342847,851.3,3452.952135929795,306.8036856929962,684.4
75,0.0,54696.356028569026,707576.6627649341,310.08349621911805,817.6,3466.142287835815,307.60318726145925,706.1166666666667
76,0.0,55162.31382727964,684278.772829403,309.4532949595724,830.8,3486.2096695860223,308.201708877761,723.6666666666666
77,0.0,55326.79158342437,676054.8850221668,310.07015097839087,786.8,3485.5597632944837,308.7516699540725,738.0166666666668
78,0.0,55932.16892986386,645786.0177001914,309.440201799349,816.1,3492.0602647592577,309.14818030270186,755.9333333333333
79,0.0,56833.96578063005,600696.1751618817,310.03358437821714,893.5,3477.916451065475,309.4931842368082,780.6666666666666
80,0.0,56959.075892004876,594440.6695931398,310.6388346086627,848.1,3467.732554464664,309.8391577583649,799.2333333333332
81,0.0,57569.89288230568,563899.8200780996,309.9841914218024,886.0,3468.4210611490867,310.0811097492632,819.375
82,0.0,57684.01892190003,558193.5180983818,309.98345030508165,840.5,3458.515533457532,310.17057817765664,828.2916666666666
83,0.0,57987.61164312979,543013.8820368936,309.9827091883609,825.3,3444.9986622968354,310.1580611197387,830.0333333333334
84,0.0,58542.47276301815,515270.82604247547,309.94565354999315,856.4,3423.040650186329,310.09098965576055,836.4916666666667
85,0.0,58499.79963092933,517404.4826469165,309.3040983809543,789.7,3411.66323244335,309.97045526102914,836.8416666666666
86,0.0,58979.96138718431,493396.3948341677,308.6746530604638,811.9,3387.305999375273,309.79952657083055,833.5583333333334
87,0.0,59157.07676673517,484540.6258566248,309.26828732259645,789.6,3373.2561535131013,309.7315924961204,831.2249999999999
88,0.0,59338.588095491315,475465.0594188174,309.24211137580687,769.9,3353.593030446829,309.7139938641399,826.15
89,0.0,59197.99000864599,482494.9637610838,309.22977424752526,697.3,3320.457217439113,309.64396246990117,818.6916666666667
90,0.0,59703.517731537766,457218.5776164949,310.45187140370183,740.0,3294.4029688402234,309.72826827026387,812.35
91,0.0,60147.49076264456,435019.9260611554,311.6497975730452,781.1,3273.957896685889,309.86295270316623,802.9833333333335
92,0.0,59881.728162834224,448308.05605167197,311.61251989394657,710.6,3259.536055237567,309.9440931436065,791.525
93,0.0,59940.48330090616,445370.299148075,312.2291295654617,696.0,3242.597699481702,310.1311713222448,775.6916666666666
94,0.0,60407.83513644646,422002.70737106045,312.8459859795423,751.7,3229.642583520036,310.36971596178324,768.2916666666666
95,0.0,60056.049201595975,439592.0041135849,313.4386518393734,678.2,3197.8913011243117,310.6577111827009,756.0333333333334
96,0.0,59783.16167670247,453236.3803582606,314.05375577479515,621.6,3185.5574182666305,311.00005303476775,736.4666666666667
97,0.0,59790.8913585335,452849.8962667089,315.29979625845556,613.5,3159.668851156435,311.4996945245595,721.7833333333333
98,0.0,60389.54796751503,422917.0658176328,317.1752917368518,707.4,3158.683109632625,312.2080810809252,713.0749999999999
99,0.0,60272.702572461756,428759.3355702964,318.4095083147932,690.2,3145.5922868542907,312.96984949694155,704.7916666666666
100,0.0,60100.161476227055,437386.3903820311,319.02687342144435,667.6,3126.4070191067703,313.785246334078,696.2666666666668
101,0.0,60270.88619224092,428850.15458133805,319.65556370964373,704.2,3110.2762649509523,314.6540621225879,696.8416666666667
102,0.0,60077.60500866492,438514.21376013866,320.91342770423665,687.1,3104.2769148550296,315.5258584809658,692.4333333333334
103,0.0,60479.48285201533,418420.32159261825,322.1962125004443,765.3,3084.562473210763,316.4047263915824,691.1166666666668
104,0.0,60030.38501079744,440875.2136535122,322.1828531529211,709.0,3068.8422660763545,317.28558749649693,690.9833333333332
105,0.0,60145.68221334657,435110.3535260561,322.1707980039788,745.8,3055.9734823399376,318.11405986637334,695.1333333333333
106,0.0,59757.66642723915,454511.1428314275,323.41712490419843,710.0,3055.431374175961,318.9949881100947,691.6583333333333
107,0.0,59612.351562920914,461776.88604733907,324.6883628412287,713.8,3055.3617649697508,319.93246402691597,694.625
108,0.0,59523.85060795805,466201.9337954824,325.97037801788025,728.7,3055.029911782849,320.9255158805064,703.5500000000001
109,0.0,60046.80910317817,440054.00903447636,327.9192975920282,839.7,3060.6265059145153,321.97714099163744,722.4
110,0.0,59530.06352436778,465891.28797499614,328.5610602190552,788.7,3061.3725104492078,322.92595503182105,729.1750000000001
111,0.0,59450.52739362656,469868.0945120573,328.5607983738706,802.7,3054.609209499459,323.7718958700775,738.5500000000001
112,0.0,59359.933712859434,474397.77855041326,327.86850524732733,816.0,3057.0967816671737,324.50869852223445,750.9166666666666
113,0.0,58960.24511415068,494382.2084858507,327.8575064930528,778.7,3056.653110971867,325.1921937541852,757.125
114,0.0,58890.780233317586,497855.4525275057,327.84468644598246,793.4,3056.508893975574,325.7697986493307,765.9833333333335
115,0.0,59407.7909541011,472004.91648833,328.4323102695065,903.7,3069.2832369457997,326.28947346341926,777.5166666666665
116,0.0,58939.08138813613,495440.3947865786,327.77508021652494,853.3,3079.3263359335347,326.75549238538616,789.5416666666669
117,0.0,59046.06407611559,490091.2603876058,327.10764207791,890.4,3086.2556449544863,327.1668960582138,801.5916666666667
118,0.0,58964.57930822649,494165.49878206133,326.4268550696899,895.8,3080.0390229985924,327.4177069053381,817.0749999999999
119,0.0,58581.59635885767,513314.6462505027,327.03097291458056,857.1,3090.618558285976,327.6129244114507,829.0166666666668
120,0.0,58451.39172066531,519824.87816012074,326.3774058683498,852.9,3093.4965498921456,327.64684339898986,839.3666666666667
121,0.0,58334.67496615518,525660.7158856278,327.01815684839465,849.4,3085.9571188611776,327.57174833702044,840.1750000000001
122,0.0,58635.09362845766,510639.7827705032,328.31144359424354,914.4,3096.850690960064,327.55094695161944,850.65
123,0.0,59081.14133548308,488337.39741923206,327.59193637251053,1001.7,3109.438358725933,327.4702084515061,867.2333333333332
124,0.0,58668.14272494358,508987.3279462069,326.2586240444085,948.9,3122.3122909535964,327.33605168459616,878.3083333333333
125,0.0,58579.30395721006,513429.2663328828,325.6037748984567,942.0,3128.098480992613,327.14824071837984,891.9166666666666
126,0.0,58561.72317402726,514308.3054920231,325.56536057101346,947.6,3124.580519222622,326.95829689546576,904.7666666666665
127,0.0,58225.3387464331,531127.5268717313,324.87486181969814,905.0,3137.6580026054285,326.66184285798175,904.875
128,0.0,58115.53747686998,536617.5903498884,323.54128921316675,895.4,3150.906381395153,326.30902694103526,908.3833333333332
129,0.0,57783.73803758663,553207.5623140554,324.15513479029335,850.0,3148.093341576564,326.06298466706716,905.0166666666665
130,0.0,57746.73495233691,555057.7165765406,324.15513479029335,850.5,3160.350216879502,325.8736746437841,901.2416666666667
131,0.0,57658.57613228369,559465.657579201,324.78256378445883,840.7,3164.750088190614,325.686307216274,899.875
132,0.0,57684.03868683697,558192.5298515373,324.11513579927924,847.0,3182.0858342011343,325.4977847105181,899.3833333333333
133,0.0,57397.75895329247,572506.5165287622,323.44850831283543,798.8,3197.6445404696233,325.20031399922146,895.1666666666666
134,0.0,57558.23453797992,564482.737294389,323.44850831283543,820.7,3201.0650688170704,324.7950693924375,887.3583333333332
135,0.0,57886.13214050236,548087.8571682671,324.0771986010348,869.9,3207.915903612032,324.50217457814784,876.375
136,0.0,57639.99392377045,560394.7680048624,324.6795202923314,829.5,3221.25911184949,324.3705825988081,866.4250000000001
137,0.0,57644.94483632997,560147.2223768864,324.67847437708843,824.8,3226.601827683045,324.2934742220274,856.6583333333334
138,0.0,57593.61823158242,562713.552614264,324.66464481133045,808.6,3234.0191566037493,324.21841457538716,845.0749999999999
139,0.0,57991.903905343424,542799.2689262134,325.3043560439522,863.5,3251.5443202084507,324.2542057607416,841.6166666666667
140,0.0,58269.67517963928,528910.7052114202,325.90563714875753,898.6,3270.254731838483,324.4512347553742,841.8833333333333
141,0.0,58039.344409203724,540427.2437331987,326.5335835603107,852.2,3289.5752284465802,324.64943881954235,842.0666666666667
142,0.0,58277.98309203779,528495.3095914942,325.86801200738626,877.7,3302.42628764346,324.7921785876334,844.3333333333334
143,0.0,58143.385235221,535225.2024323345,325.8431812896844,843.6,3308.1691411921865,324.8805633797355,844.5749999999999
144,0.0,58008.01155226606,541993.8865800814,327.13568501139025,810.0,3308.323583044844,325.1322758140781,841.4916666666667
145,0.0,58603.04575832398,512242.1762771858,327.7357120946541,893.8,3308.3275350762656,325.48954279589634,849.4083333333334
146,0.0,58373.139957020285,523737.4663423704,327.7341451034751,845.0,3314.3134140944794,325.8466791951163,851.4333333333334
147,0.0,58954.0716212831,494690.88312922884,328.3864052253411,921.3,3329.6135550435074,326.20577974714183,855.7166666666667
148,0.0,58968.352155384244,493976.85642417206,328.3354732605409,911.3,3314.899779740665,326.5104424944926,862.5333333333333
149,0.0,58804.461875399,502171.3704234343,329.6402536764948,875.7,3321.469587286042,326.9239241027765,866.775
150,0.0,59021.99790310203,491294.56903828343,328.2960649420722,898.2,3313.5890109189286,327.22654244700493,874.2416666666668
151,0.0,58752.86953873967,504750.98725640104,328.2840338841473,846.9,3306.306809345704,327.4748489336879,872.8583333333335
152,0.0,58928.134440793445,495987.74215371226,328.2840338841473,866.6,3306.0093770671847,327.67304866163704,870.1916666666667
153,0.0,59462.24639165782,469282.14461049467,328.90912802246555,943.8,3292.487462276008,327.87101070014995,877.8249999999999
154,0.0,59145.743592716586,485107.28455755627,328.2291954689971,889.0,3279.7696102208633,328.0677759886175,878.7666666666668
155,0.0,59297.022942290656,477543.31707885244,328.21641127501186,908.2,3266.296689520259,328.26554515406144,884.1500000000001
156,0.0,58956.10888793623,494589.0197965739,327.5385772193072,852.3,3259.7841961551935,328.2991195047212,887.6750000000001
157,0.0,59040.35080280921,490376.92405292497,328.178580382215,865.9,3279.389300351528,328.3360251953513,885.3499999999999
158,0.0,58780.102436662404,503389.3423602652,327.48768066744077,823.3,3272.751262583154,328.3154864923484,883.5416666666666
159,0.0,58831.83885535477,500802.5214256469,327.4858531896595,828.5,3266.9444202009536,328.240440489375,875.8083333333334
160,0.0,58756.12967629207,504587.98037878226,328.1245568394271,816.2,3260.753044107181,328.2228641209488,867.8833333333333
161,0.0,58721.209569446444,506333.9857210632,328.11019667411017,810.8,3255.3349134026857,328.0953593707501,862.475
162,0.0,58624.155414534674,511186.69346665265,328.07208002373375,797.0,3251.542225376939,328.0766939608885,854.0416666666666
163,0.0,58872.70633763812,498759.1473114799,328.0467928840253,837.1,3243.365883393248,328.05692387754505,853.2249999999999
164,0.0,58777.985327281116,503495.1978293296,328.02069203881257,826.6,3229.24992626332,328.03497872376715,849.8916666666665
165,0.0,58391.65829035031,522811.5496758701,328.65992239754183,771.3,3228.2960661819056,328.01421158835683,835.5166666666668
166,0.0,58306.348246945,527077.0518461353,329.2853152464707,767.2,3235.7361961932716,328.102221569813,825.3666666666667
167,0.0,57937.700346339756,545509.4468763974,329.92322627165834,720.7,3229.721691843143,328.24445615286686,809.7416666666667
168,0.0,57828.126677282205,550988.1303292759,330.5874677459656,714.2,3239.3696202597757,328.4985303634217,798.2333333333332
169,0.0,57631.861794596174,560801.3744635779,331.21364309865146,693.0,3255.07826977702,328.7514522564581,783.8249999999999
170,0.0,57894.546258451184,547667.1512708281,331.86694788116415,741.0,3261.676711324726,329.1163911909351,776.9666666666666
171,0.0,57576.44130587718,563572.3988995284,332.4931592133181,704.0,3272.7232931926055,329.5336666929066,766.5916666666666
172,0.0,57268.93074593524,578947.9268966258,333.15633598603836,664.1,3284.9826088238233,329.95298162179085,753.9166666666666
173,0.0,57491.3234807305,567828.290156863,333.15633598603836,702.6,3290.644147321936,330.3734932311182,744.9000000000001
174,0.0,57446.27869177911,570080.5296044331,335.1360083888966,699.4,3306.3081302177225,330.9621539282151,736.7666666666668
175,0.0,57715.68154408036,556610.3869893709,335.7890928402013,742.6,3315.5681508973976,331.6073455912298,728.8916666666668
176,0.0,57869.06512460116,548941.2079633302,336.44213630080094,768.1,3322.3472217370954,332.3091326130621,724.0166666666668
177,0.0,57925.74985485113,546106.9714508313,337.0821817345146,779.8,3322.5172755610183,333.01098755780987,724.725
178,0.0,57656.564424688266,559566.2429589742,337.06727452824913,742.8,3326.3098923004736,333.65948416462476,722.6916666666667
179,0.0,58128.95990606971,535946.468889902,337.06727452824913,817.3,3332.232892420937,334.2548215193406,730.7416666666667
180,0.0,57858.25809764023,549481.5593113763,337.7179490964683,780.1,3332.2034235407637,334.8490282985492,736.2333333333332
181,0.0,57838.14917904236,550487.0052412706,338.3808120701756,779.0,3357.831875573109,335.44629237950954,743.4
182,0.0,57727.39799131168,556024.5646278047,339.0455852566683,760.8,3360.563018763438,336.04451216080156,745.0500000000001
183,0.0,58142.14145639731,535287.3913735225,340.38707649116384,820.7,3379.191756166143,336.70233860062206,754.775
184,0.0,58077.29010800983,538529.9587928964,341.0399114028687,809.6,3378.1220047126926,337.35930321869125,766.9
185,0.0,57989.825553713024,542903.186507737,341.01333121814366,797.7,3384.915422849619,338.0140528213667,774.8250000000002
186,0.0,58034.18571883721,540685.178251528,340.3219880384396,801.1,3384.3346416155387,338.4462177921619,783.2999999999998
187,0.0,58201.83408364078,532302.7600113486,340.3073424063671,823.2,3373.416009071326,338.8227385893424,790.0166666666668
188,0.0,58266.507127021185,529069.1078423288,340.9585545411163,834.2,3373.2805908679484,339.19910677603536,795.5250000000001
189,0.0,58032.0192902691,540793.4996799334,340.9563842864296,798.3,3370.187836292389,339.5219569886949,797.0666666666666
190,0.0,58334.921664430236,525648.3809718763,340.2517564880183,843.1,3358.488597476861,339.78733048534235,805.4250000000001
191,0.0,58263.983069726346,529195.3107070707,341.5951254637053,836.8,3364.8378520383476,340.1646513966304,807.0500000000001
192,0.0,58054.53576157801,539667.6761144885,341.5813149821257,809.7,3364.504351205172,340.4865985537685,809.5166666666668
193,0.0,57899.199151546294,547434.506616074,342.24637556123605,791.5,3357.325135204992,340.8087288446902,810.5583333333334
194,0.0,57654.23940097161,559682.4941448087,342.2320123287649,761.8,3350.3737373772246,341.0742644340316,810.6416666666665
195,0.0,57914.167925591515,546686.0679138133,342.21791425081904,807.8,3359.7933693199693,341.22683424733617,809.5666666666667
196,0.0,57665.61348261257,559113.7900627598,342.2049216747448,777.6,3363.0005762206374,341.3239184366592,806.9
197,0.0,57472.404012811116,568774.2635528318,342.19109460732045,755.1,3369.675534032148,341.4220653857572,803.3499999999999
198,0.0,57247.55338540293,580016.7949232406,342.16318028675465,726.7,3369.675060785527,341.5754980731169,797.15
199,0.0,57516.16801111989,566586.0636373932,342.8415202729717,771.8,3376.08578584097,341.78667956200064,792.8666666666667
200,0.0,57511.21202305679,566833.863040548,342.81333571836916,775.9,3388.438113495243,341.941244660105,788.0083333333332
201,0.0,57883.81831565103,548203.5484108351,343.4792105227055,835.1,3404.9713239739685,342.1514801797946,791.0749999999999
202,0.0,57672.86012974697,558751.4577060379,342.77348772878133,805.1,3411.6465784616403,342.3616244498582,787.9083333333333
203,0.0,57621.536830170146,561317.6226848783,342.77267437183065,795.2,3414.8557210706663,342.4597535255353,784.4416666666667
204,0.0,57946.42925390008,545073.0014983818,342.75719811932254,843.1,3436.7832216917886,342.5577437869684,787.225
205,0.0,58029.97420508361,540895.7539392052,343.4211526456491,853.2,3437.432080065064,342.65564187733617,792.3666666666667
206,0.0,57819.978047166,551395.5618350857,343.40897829821324,818.7,3437.808431206994,342.7537223747902,797.1083333333335
207,0.0,58017.025513094864,541543.1885386427,344.0721298720515,844.8,3426.48844146326,342.9082403432262,800.1916666666666
208,0.0,58058.22661742246,539483.1333222637,344.7361132384979,849.9,3441.1869898381133,343.119172973539,806.2166666666667
209,0.0,58319.46254220273,526421.3370832491,344.0168416811064,883.2,3432.8446843216943,343.27131856302117,816.8916666666668
210,0.0,58142.686017588734,535260.1633139488,344.0035782029149,853.9,3422.811495761603,343.42468505603455,827.4916666666667
211,0.0,58215.932397458535,531597.8443204581,344.6941022818926,863.4,3416.276035226148,343.5790668901113,835.125
212,0.0,58454.527484144724,519668.08998614846,343.97487183732653,897.3,3417.8047174096237,343.675861566691,845.2416666666667
213,0.0,58224.00256695185,531194.3358457932,344.63940490227515,860.7,3425.059011247052,343.77254443165515,847.375
214,0.0,58101.74734537171,537307.0969247997,344.63940490227515,837.5,3414.5651971806205,343.9280375294463,850.0749999999999
215,0.0,58698.36856275488,507476.0360556411,345.96602622420363,926.4,3419.6071486576084,344.19415018381073,861.0083333333333
216,0.0,58465.86474442557,519101.22697210667,346.65351243824097,889.3,3426.042460082478,344.5188430437206,864.8583333333332
217,0.0,58363.597726198175,524214.57788347674,345.94974123263864,869.3,3420.317240293495,344.729558759303,866.1999999999999
218,0.0,58233.614484090984,530713.7399888362,347.30342296706345,849.2,3414.4030866033877,345.0540958150405,868.7416666666667
219,0.0,58261.013896340555,529343.769376357,347.2783256523873,853.2,3415.033026007443,345.3212787967352,869.4416666666667
220,0.0,58037.157174145585,540536.6054861051,347.25124638510204,820.9,3417.115399980344,345.5308732256189,867.0250000000001
221,0.0,58007.384938657066,542025.2172605303,347.2377122236821,817.4,3416.248465882791,345.7992791041668,861.5416666666666
222,0.0,57932.063471819245,545791.2906024212,347.91085199079504,806.3,3422.3012086561234,346.1248852531569,857.5749999999999
223,0.0,57715.959715169505,556596.4784349083,347.8962190672397,774.2,3434.788965296123,346.3917283186025,850.1416666666668
224,0.0,58061.735766945574,539307.6758461056,347.19160266011966,821.6,3462.6734834006356,346.65978922050186,843.8333333333334
225,0.0,58045.256262320654,540131.6510773518,347.8409396462031,812.1,3462.617287580369,346.9265837824959,839.7833333333334
226,0.0,58129.46762714569,535921.0828361001,349.2090235127067,820.0,3462.8357358606345,347.3073853333652,838.3250000000002
227,0.0,58549.24741330205,514932.0935282821,349.88517375514994,877.4,3460.2917187847306,347.63398096094403,834.2416666666667
228,0.0,58337.82827958401,525503.0502141832,349.85786202083017,844.2,3464.9048562511466,347.9010100928265,830.4833333333332
229,0.0,58347.3281921443,525028.054586168,351.25187072120866,844.3,3477.576116273877,348.342854216874,828.4000000000001
230,0.0,58152.52370642778,534768.2788719937,351.22174727534656,814.6,3477.111648253456,348.6693812425642,825.5166666666668
231,0.0,58465.365047402425,519126.21182326134,352.60057627177616,860.7,3480.069461409132,349.11290212751334,826.1416666666665
232,0.0,58410.18130333578,521885.39902659366,352.5870583448544,853.6,3476.421013409152,349.5575531241593,828.8666666666667
233,0.0,58795.29396324666,502629.7660310501,352.56085762767543,910.4,3483.423740702162,350.0011485744921,836.6166666666667
234,0.0,58667.32749209747,509028.0895885097,351.8303649546533,891.9,3482.6975534058683,350.3277746548136,843.75
235,0.0,58521.27931073237,516330.49865676527,351.0992755985916,870.1,3481.6479889331035,350.5946960324263,851.7416666666667
236,0.0,58633.36217738308,510726.35532422987,351.80137002008973,885.1,3474.0984711237274,350.9788433124238,857.0333333333333
237,0.0,58691.423823928,507823.2729969844,352.47476216766023,897.2,3473.5671324976915,351.3649951892119,864.125
238,0.0,58607.251540601326,512031.8871633171,352.47194651779284,888.5,3487.76568681098,351.63690543963577,869.8333333333334
239,0.0,58730.55442907686,505866.74273954023,352.4308792588511,909.6,3484.41450998372,351.8490475649442,872.5166666666665
240,0.0,58476.56886626197,518566.02088028484,351.68684656077596,873.9,3471.215935058618,352.001462943273,874.9916666666668
241,0.0,58668.028608481734,508993.03376929637,350.25373571216994,903.0,3471.3053118722937,351.9182850258531,879.8833333333333
242,0.0,58846.473842099884,500070.7720883895,350.92880607854454,931.1,3469.1671424620777,351.8938732594529,889.5916666666666
