Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
67,None,0.0,63322.94322191161,980558.9996986644,324.894135986213,493.5,3479.291322269284,314.2101946002049,442.67499999999995
68,None,0.0,64135.07372475835,939952.4745563266,326.18084543566334,582.3,3513.3883772275235,316.18114815711857,463.64166666666665
69,None,0.0,64326.19457319859,930396.4321343142,328.11090960983887,576.5,3554.8440389406605,318.1118484870315,483.4083333333333
70,None,0.0,64503.75321843096,921518.4998726959,330.7357968867176,562.7,3604.0468645223823,320.05920691463615,494.75
71,None,0.0,64814.33611338343,905989.3551250728,330.7357968867176,561.7,3639.3665237947016,321.85500346070444,507.6916666666666
72,None,0.0,65415.95939948123,875908.190820182,332.7044623443766,602.2,3675.03231572789,323.6087313026884,524.9583333333334
73,None,0.0,66077.53255361531,842829.533113477,334.01690598281596,651.1,3699.979162448927,325.3172363287087,539.5
74,None,0.0,66490.43645653618,822184.3379674333,336.0118203132438,660.3,3714.4357747147246,327.03739109643107,554.4499999999999
75,None,0.0,66721.40804481068,810635.7585537069,336.68116656884786,639.9,3736.301816427212,328.60307807672,568.8083333333334
76,None,0.0,67179.9621714265,787708.0522229148,337.3505128244519,650.4,3750.4839393810203,330.11942059060914,583.8666666666667
77,None,0.0,67419.41301447873,775735.5100703024,338.675818410548,627.5,3764.597825773208,331.58852025512266,593.1083333333333
78,None,0.0,67705.64295698583,761424.0129449477,339.33177774104,610.8,3790.2456670603815,332.9524957492062,601.575
79,None,0.0,68627.4984014774,715331.2407203687,339.98746933302976,686.3,3812.351622250754,334.2102735281076,617.6416666666667
80,None,0.0,69525.91330007427,670410.4957905229,341.3390079375755,756.7,3808.4409007858167,335.4734537366003,632.1750000000001
81,None,0.0,70080.62198492601,642675.0615479364,342.007813361405,777.1,3811.9729820353723,336.6315290492308,648.8916666666667
82,None,0.0,70654.97260328558,613957.5306299569,342.69027344884887,801.1,3796.401495510935,337.62773542940846,668.7583333333333
83,None,0.0,71252.4922378892,584081.5488997764,343.3459758574741,832.5,3781.206696636041,338.67858367697147,691.3249999999999
84,None,0.0,71536.11959141013,569900.1812237292,344.028435944918,820.5,3750.982640156251,339.62224814368324,709.5166666666665
85,None,0.0,71613.48057192135,566032.1321981677,344.0145137591341,782.6,3731.3453923277775,340.45538212504306,720.475
86,None,0.0,72020.9913317534,545656.5942065653,343.9874829870432,795.7,3712.1310444036185,341.120020681193,731.7583333333333
87,None,0.0,72047.62419862764,544324.9508628525,344.6696700904521,756.8,3689.9654509303655,341.78572930799345,741.5
88,None,0.0,72359.81572420236,528715.3745841171,345.3515787501453,762.9,3664.15987326889,342.4524848018012,750.875
89,None,0.0,72550.2955396868,519191.3838098948,344.64182014778163,754.3,3645.5599156299045,342.94965161323734,761.4416666666667
90,None,0.0,72938.84184634952,499764.06847675936,344.62761940686005,777.8,3612.9203007337396,343.3909717520557,775.3583333333332
91,None,0.0,72973.99800362822,498006.26061282435,345.30953363542756,754.8,3576.57114845751,343.83447711058875,781.0666666666667
92,None,0.0,73260.10361609513,483700.97998947836,345.96470634792865,776.0,3557.9361963070587,344.2199519781182,782.6750000000001
93,None,0.0,73063.40218459223,493536.0515646234,345.92541324226846,728.9,3536.298609542914,344.5464186348568,778.6583333333333
94,None,0.0,73175.31673946649,487940.32382091106,345.24322613885954,725.5,3500.797126123956,344.75916469235773,772.3583333333335
95,None,0.0,74130.9713100255,440157.5952929603,346.5934109630764,855.5,3479.039046328762,345.0297842844912,774.2750000000001
96,None,0.0,74246.48218003573,434382.0517924495,347.955290536823,865.9,3460.8543829893883,345.35702216715,778.0583333333334
97,None,0.0,73921.15550363353,450648.3856125598,347.9538984295775,813.1,3440.1599017852204,345.6853042230203,780.6
98,None,0.0,74029.68832015198,445221.7447866363,347.94024922782864,827.2,3419.543628983664,346.01470140975243,783.2249999999999
99,None,0.0,74087.32135257707,442340.0931653812,347.91297276783587,837.9,3399.1448908726247,346.2849766328677,789.9833333333335
100,None,0.0,73988.23974994924,447294.1732967732,349.25117303607425,832.2,3388.5495337968314,346.6099428233618,795.7583333333333
101,None,0.0,73910.03494061486,451204.41376349266,348.52836054017337,831.1,3361.946077056099,346.93382118939445,802.1583333333333
102,None,0.0,73697.07339504655,461852.4910419077,348.5144550543307,813.6,3341.579797410507,347.257724160017,805.1416666666668
103,None,0.0,74049.49925965905,444231.1978112821,348.4985906675849,880.6,3324.104966081276,347.5234789126968,815.625
104,None,0.0,73979.43727503374,447734.29704254743,349.17912447681675,888.3,3324.2028154574664,347.7913470901041,824.9833333333332
105,None,0.0,74032.0449002713,445103.9157806706,349.1643731968469,914.2,3304.114013091781,348.06126041965234,840.4250000000001
106,None,0.0,73528.383533553,470286.98411658517,348.42818949526793,861.6,3294.096317659177,348.3266740326863,851.7666666666665
107,None,0.0,73776.78712762786,457866.8044128421,347.71900971729167,919.7,3307.598350560273,348.420473928871,857.1166666666667
108,None,0.0,73530.81200796821,470165.56039582414,348.37394217751154,908.0,3295.092038319387,348.455361565595,860.625
109,None,0.0,73144.25872116744,489493.2247358623,346.9686586726259,872.3,3294.7991757727855,348.37325825251565,865.5583333333333
110,None,0.0,72658.42814001856,513784.75379330607,346.2728278271489,818.9,3287.0908231629314,348.23430646912567,864.8666666666668
111,None,0.0,72801.59678323081,506626.3216326924,346.2728278271489,859.1,3298.736809383709,348.09762772406845,866.6333333333332
112,None,0.0,72349.02373251577,529254.9741684445,346.2311005635161,810.0,3294.6425934040685,347.8459550180219,864.7833333333333
113,None,0.0,72214.43684995304,535984.3182965808,346.8982753107776,809.2,3304.307633642887,347.710114582239,862.9583333333334
114,None,0.0,72051.243261046,544143.9977419324,346.85740430238263,804.2,3303.8167717943447,347.57202701957664,862.1750000000001
115,None,0.0,71935.31489464923,549940.4160617719,347.5384842017551,806.3,3309.713563831135,347.4920181474242,855.9833333333332
116,None,0.0,72224.8135752904,535465.4820297116,348.21958046052356,868.0,3322.693064821148,347.4120561460664,854.2916666666666
117,None,0.0,71947.40858339064,549335.7316247011,347.5093048122562,843.2,3339.6729614631636,347.2741337806838,848.375
118,None,0.0,71538.38459621112,569786.9309836762,346.78817120695805,796.4,3339.824013915176,347.13746558999134,842.9416666666667
119,None,0.0,72415.90003242373,525911.1591730453,347.4684504770986,939.0,3346.0244991179507,347.1165856533086,844.5500000000001
120,None,0.0,72022.02912127262,545604.7047306021,348.13534756131145,895.7,3352.5966052296308,347.0967027686252,843.525
121,None,0.0,71970.82757068257,548164.7822601035,346.02313161895154,899.8,3372.751191785668,347.0179088474858,845.8166666666667
122,None,0.0,71646.9487896913,564358.721309667,346.0095151425462,860.8,3371.0657756177156,346.9959661237688,849.3083333333333
123,None,0.0,71597.01526976192,566855.3973061349,346.69115660542235,864.1,3383.1525366334,347.03082685529165,849.725
124,None,0.0,71265.16533149019,583447.8942197221,345.95393177006525,821.3,3400.2124462301786,347.00772945583736,850.6666666666666
125,None,0.0,71180.55845120414,587678.2382340257,345.2603244684641,811.3,3408.4044874394144,346.87123355231125,850.8416666666667
126,None,0.0,71416.50145545416,575881.088021524,345.94141549863645,847.5,3422.6459755974765,346.79490115199906,854.4499999999999
127,None,0.0,71134.4173061458,589985.2954869418,344.5225510770515,805.6,3436.6457303549555,346.54357339160714,854.3916666666668
128,None,0.0,70911.09088462987,601151.6165627383,345.88363871220815,768.9,3456.957721284244,346.3489115792475,846.1333333333333
129,None,0.0,71006.39173336078,596386.5741261933,345.8975219626192,775.8,3462.9379207261563,346.21459634177774,840.5166666666665
130,None,0.0,71369.58968606741,578226.6764908603,345.85721762182175,823.2,3468.087367601887,346.13701687634966,842.75
131,None,0.0,72038.70621990232,544770.8497991152,347.8860838240963,920.4,3488.6197884080916,346.17181965526623,841.1999999999999
132,None,0.0,71748.00180943609,559306.0703224269,346.45474091295716,868.7,3503.627134030646,346.03176910123665,838.9500000000002
133,None,0.0,71487.35745068945,572338.2882597577,345.76141083227793,816.5,3492.9350649706043,346.00995903568054,832.0083333333333
134,None,0.0,71748.65479034769,559273.421276846,345.7477889071026,842.8,3496.3131338688495,345.9881485160602,830.5083333333333
135,None,0.0,72063.79210515282,543516.5555365899,345.7183678356822,877.7,3515.475813638458,345.9070827852486,831.6416666666668
136,None,0.0,71943.01261607831,549555.5299903163,345.66228104334346,846.9,3517.6378744845015,345.8827785580217,833.7750000000001
137,None,0.0,71680.05187175027,562703.5672067184,345.6497698894892,793.7,3523.4349800723344,345.91523234310716,832.3083333333333
138,None,0.0,71778.4388146052,557784.2200639716,345.6356031962822,791.5,3533.873995490308,345.8897479845776,827.6416666666665
139,None,0.0,71992.47935632968,547082.1929777472,346.99507361622153,806.3,3552.6931373800207,346.09579152950846,827.6999999999999
140,None,0.0,72195.21827838669,536945.246874898,346.9537288214068,816.5,3557.0175391148305,346.18496570527503,831.6666666666666
141,None,0.0,71981.11752778309,547650.2844050771,346.2465045990474,761.5,3534.5807481716483,346.21404759164403,830.475
142,None,0.0,72111.08195855386,541152.0628665396,346.9273284193124,762.9,3533.1990987576332,346.3032234914349,825.4499999999999
143,None,0.0,72329.97588335356,530207.3666265539,347.58014648268556,778.9,3541.331797478858,346.27772871298407,813.6583333333333
144,None,0.0,72077.69747091836,542821.2872483133,348.2582177573934,726.9,3531.611319067154,346.4280184500204,801.8416666666666
145,None,0.0,72316.34632679849,530888.8444543068,348.2582177573934,748.7,3522.2318837048865,346.63608569378,796.1916666666666
146,None,0.0,73180.97094194475,487657.6136969941,349.63154455385654,863.3,3519.7104334622754,346.9597319976762,797.9
147,None,0.0,72885.1377807923,502449.2717546166,350.2985233237142,809.8,3520.6628610684593,347.34141162167884,792.2416666666667
148,None,0.0,73344.8920143179,479461.56007833686,350.2985233237142,864.7,3506.5040795708846,347.72776514504307,793.7249999999999
149,None,0.0,73024.05887702611,495503.21694292716,350.976860160079,810.5,3487.565818434242,348.1716893342589,795.125
150,None,0.0,72722.70850979882,510570.73530429293,351.6591099415786,764.4,3499.808221327997,348.6736482297003,792.8666666666668
151,None,0.0,72905.68273715576,501422.0239364446,350.9383080114322,785.4,3500.430797268172,349.0022510959678,791.125
152,None,0.0,72813.32554734751,506039.8834268572,350.93692135149286,764.9,3478.975401520901,349.3341838068083,786.8249999999999
153,None,0.0,73283.44532191296,482533.89469858457,351.62799293514234,830.3,3464.3556545460224,349.7826411681496,792.5583333333333
154,None,0.0,73759.39605049693,458736.35826938617,352.29355584651455,900.6,3457.9519227462333,350.2298267870831,804.0333333333333
155,None,0.0,73376.38517748885,477886.9019197904,351.5713545978789,846.0,3460.9235316787717,350.5624274633492,809.625
156,None,0.0,73041.50162257938,494631.07966526307,351.5306093017503,799.6,3453.112421872258,350.83512675871225,815.6833333333334
157,None,0.0,72623.18486639288,515546.91747458756,351.518141010461,743.4,3454.5702377690554,351.1067870298013,815.2416666666667
158,None,0.0,72987.04652551726,497353.834518369,352.210639206065,802.4,3461.5969956042595,351.32171158415196,810.1666666666666
159,None,0.0,72566.57977135436,518377.1722265131,352.88923196913805,748.1,3447.879288423575,351.5376039712706,805.025
160,None,0.0,72784.80202187649,507466.0597004065,352.88923196913805,788.1,3451.043222861492,351.7534963583892,798.6416666666668
161,None,0.0,72567.9284526255,518309.7381629548,354.98081469216766,767.3,3457.1863329914877,352.0871592360633,795.0416666666666
162,None,0.0,72489.95266287477,522208.52765049145,354.2600565776822,764.7,3459.9606809942247,352.30390478907196,795.0666666666666
163,None,0.0,72064.44165993997,543484.0777972308,354.9528092395347,713.2,3463.079836837828,352.63844655808043,789.0500000000001
164,None,0.0,71913.8978693202,551011.26732822,356.3539016508694,704.3,3462.869630628235,353.0898615830285,784.0
165,None,0.0,71663.45784059243,563533.2687646082,357.0203865271553,684.2,3488.6868225543744,353.5392277156963,771.8250000000002
166,None,0.0,71679.47359656547,562732.4809659572,357.71400515069246,699.4,3513.280432338114,353.9909318243777,755.0583333333334
167,None,0.0,72024.39002000928,545486.659793766,357.6987364958795,756.7,3537.7816693398736,354.5015469825444,747.6166666666667
168,None,0.0,71858.88760712392,553761.7804380336,358.38920533799177,738.1,3544.641202996946,355.07309665223124,742.4916666666667
169,None,0.0,71652.16260298484,564098.0306449876,359.1085436348568,710.3,3553.777934757543,355.70563020426425,739.7333333333335
170,None,0.0,72149.3752610666,539237.397740898,359.81430283649894,784.0,3558.349234534093,356.3392688401338,738.1999999999999
171,None,0.0,72476.6343027295,522874.44565775373,360.4799609012552,834.5,3571.0393043484764,356.97182958447684,745.4000000000001
172,None,0.0,72497.82647170164,521814.8372091468,359.74562865506084,837.4,3576.928091590786,357.5431959749704,749.5083333333333
173,None,0.0,72830.51550144247,505180.38572210574,358.9827728643829,884.4,3590.330126546327,357.87669248932167,759.2666666666668
174,None,0.0,72511.36777973086,521137.77180768567,357.52656571534936,834.7,3594.0361560986485,358.14890158412726,765.1
175,None,0.0,72478.29561109762,522791.38023934735,356.79194146534815,822.5,3587.0977916665424,358.3021626029451,774.2083333333334
176,None,0.0,72534.16453491444,519997.9340485066,356.0553385330259,823.4,3587.3005362030003,358.2772823431248,784.1333333333333
177,None,0.0,72522.93306078135,520559.5077551609,356.73371541622487,817.4,3590.277643908881,358.25339308388055,795.2333333333332
178,None,0.0,72799.21923541115,506745.1990236708,355.997382690338,850.5,3567.1497437938415,358.1103412121843,807.8249999999999
179,None,0.0,72455.23867555815,523944.22701632057,356.70231758800423,795.9,3572.7170254082243,358.02730630319473,811.0916666666667
180,None,0.0,73029.97972643135,495207.17447266064,355.9818424652978,870.4,3565.9481089725414,357.82669273047026,822.1166666666667
181,None,0.0,72738.49107417466,509781.60708549607,355.9293184961671,824.1,3559.540694379869,357.5617573022461,831.5999999999999
182,None,0.0,72634.14614367204,514998.85361062567,355.9301664531866,803.5,3560.2352572686614,357.2380792703034,833.2249999999999
183,None,0.0,72591.41747661475,517135.2869634902,356.6351030460887,792.3,3560.3298674837265,356.91767444903957,829.7083333333334
184,None,0.0,72862.39996472409,503586.16255802335,358.0308262363641,828.3,3575.005010763683,356.77477424748145,828.9499999999999
185,None,0.0,72575.47756300203,517932.2826441262,358.7207649716528,782.1,3568.552422365784,356.7529402564207,820.4250000000001
186,None,0.0,72994.81012728215,496965.6544301206,359.42709142835304,835.6,3581.8293020138517,356.9113173991709,820.5
187,None,0.0,72742.92649100286,509559.8362440852,358.677847658158,788.2,3565.506135746782,357.0684762485718,817.6416666666665
188,None,0.0,73040.54299165835,494679.01121131086,359.3841905104557,822.6,3578.3677669488584,357.34588058002424,817.5749999999999
189,None,0.0,73358.46396097244,478782.9627456066,360.0493273505144,862.2,3577.359253478454,357.6221815745484,821.3083333333334
190,None,0.0,73183.20380218822,487545.9706848186,359.2997496384027,833.7,3548.9274576589005,357.8973788202204,819.9083333333333
191,None,0.0,72792.05785881844,507103.2678533083,359.2856396207882,778.7,3536.311173777451,358.11265565628577,818.475
192,None,0.0,73075.46792067724,492932.7647603683,359.27038421511054,819.0,3539.5016035150743,358.38670080210346,814.1916666666667
193,None,0.0,73198.54687289454,486778.8171495039,359.96174819403967,835.2,3531.2062507584146,358.7227366102595,815.1166666666667
194,None,0.0,73143.33099521512,489539.61103347485,359.960596125315,826.4,3530.4901035548232,359.0586057496036,817.0250000000001
195,None,0.0,73246.61423568243,484375.44901010895,359.21279915503317,840.6,3525.543780763169,359.27341375868224,821.0499999999998
196,None,0.0,72831.16080916402,505148.12033602933,360.62377313685533,785.3,3517.372923482325,359.48949266705654,817.4666666666667
197,None,0.0,72795.24292581639,506944.0145034104,359.88920365328613,784.0,3516.6949613114148,359.58686255719266,817.625
198,None,0.0,72365.91716614249,528410.3024871063,359.84803072822103,728.8,3509.5625368167375,359.6219408321817,808.725
199,None,0.0,72684.87151653656,512462.58496740257,360.55609591338987,779.9,3522.6394075270496,359.7784615201177,808.0333333333333
200,None,0.0,73178.25499360712,487793.4111138747,361.2455128500982,855.5,3536.125666115092,359.9335717150878,810.775
201,None,0.0,73378.39584643024,477786.368472719,361.93403700859875,891.5,3528.3475655303337,360.09063085326153,813.2166666666666
202,None,0.0,73405.10159252143,476451.08116815984,361.93288586134474,902.7,3520.861818959974,360.31005887184006,818.9666666666667
203,None,0.0,73370.74180447,478169.0705707307,361.1959910518474,905.0,3499.887454167839,360.46925482442833,829.4916666666667
204,None,0.0,73483.93607774528,472509.35690696596,361.16866251679704,932.5,3499.059898984403,360.6274446829022,838.9499999999999
205,None,0.0,72968.94163824759,498259.07888185064,361.87558117299716,872.7,3488.2715214184077,360.78693076448195,842.0750000000002
206,None,0.0,72795.40676649279,506935.8224695904,360.4096290923773,861.8,3488.945370325935,360.82435017840385,845.025
207,None,0.0,72278.37329443565,532787.4960724481,358.95574392074343,798.9,3492.370923341857,360.8029289088797,841.5500000000001
208,None,0.0,72330.73129498692,530169.5960448836,358.2372837091974,812.5,3489.2562954234863,360.60405478990816,843.8166666666666
209,None,0.0,72608.47826689543,516282.2474494575,358.2073716002045,859.2,3486.259067601506,360.463902118818,850.0833333333334
210,None,0.0,72459.42098309446,523735.11163950694,357.45701266891103,844.4,3480.309998962187,360.2646506138756,859.7166666666667
211,None,0.0,71967.86854029652,548312.7337794045,358.1596526173534,778.9,3486.9336672425975,360.0649470058725,859.6333333333333
212,None,0.0,72581.20472193626,517645.92469741777,358.1596526173534,868.7,3486.9643096063164,359.80779198647707,860.7333333333335
213,None,0.0,72305.12827392718,531449.7470978717,358.11787622393683,833.4,3496.3285811164633,359.4897785877553,855.8916666666668
214,None,0.0,72060.7541333801,543668.4541252254,358.06465247017206,804.7,3511.8994632839594,359.16742580515756,847.725
215,None,0.0,71606.13587858061,566399.3668652,358.0522677925682,745.0,3510.315539246835,358.90544886688434,834.3916666666668
216,None,0.0,71700.65632529365,561673.3445295484,358.75634637651694,762.4,3517.1366757701144,358.704422521861,820.2166666666667
217,None,0.0,72345.17513461506,529447.4040634772,359.4598742236808,855.5,3546.0594715313214,358.503113609418,818.7833333333333
218,None,0.0,72054.97772090745,543957.2747488569,360.16220673683495,813.1,3562.0440831099486,358.48249507978943,814.725
219,None,0.0,71645.71736392935,564420.2925977621,360.16048070641205,751.1,3574.651805446775,358.58288981192845,810.7416666666667
220,None,0.0,71463.88191777332,573512.0649055631,359.4264775901041,720.5,3586.6177558007244,358.681989302004,803.0749999999999
221,None,0.0,71532.55883102857,570078.2192428,360.8363241691835,726.4,3605.6826205637976,358.9010686827523,792.0083333333333
222,None,0.0,71592.93987117996,567059.1672352294,361.51601304014036,729.9,3624.1452840641264,359.2393187136881,782.4666666666667
223,None,0.0,71967.63758882241,548324.2813531066,362.2209496330425,777.0,3629.527671411967,359.57776013166216,782.3083333333334
224,None,0.0,71898.39190032214,551786.5657781204,362.9247600385375,763.3,3621.4066270798116,359.9748524167608,773.525
225,None,0.0,71519.93611490712,570709.3550488717,362.8948536628658,708.2,3622.129072835128,360.37293387000494,763.0916666666667
226,None,0.0,71646.6838870103,564371.9664437135,362.8787361048883,724.3,3632.7778903706217,360.77410750623125,756.3916666666665
227,None,0.0,71342.82391759787,579564.9649143355,363.59633450899537,681.5,3617.9764990484045,361.2361130659335,751.0999999999999
228,None,0.0,71247.51632295041,584330.3446467075,364.31565756297715,671.3,3631.3980597830514,361.69938899813855,743.5083333333333
229,None,0.0,70901.44378940793,601633.971323832,365.0067954682378,624.9,3644.5063309012876,362.1616324351849,724.2916666666666
230,None,0.0,71393.06596528077,577052.8625301903,365.7384530602782,691.1,3637.0679303879224,362.6263196288052,714.125
231,None,0.0,71631.67442254811,565122.4396668227,367.17506943795104,725.1,3641.4795483675493,363.2108686897668,711.9583333333334
232,None,0.0,71693.36174039017,562038.0737747198,369.37326513982606,738.2,3646.4315595103717,364.0397676522436,713.4333333333334
233,None,0.0,71686.8016585759,562366.0778654326,370.1055084093231,742.5,3657.756855437153,364.81219967225525,714.775
234,None,0.0,71396.77809136474,576867.2562259911,370.8392179243845,709.2,3656.6581183916583,365.589133412609,713.0500000000001
