Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
50,None,0.0,26359.677899206494,665344.3720090243,202.92370767651215,1000.8,2066.2423167557226,202.88121346794586,787.6750000000001
51,None,0.0,26475.014699186802,659577.5320100102,202.11191413171102,1010.5,2079.9114371652217,203.01047646831103,827.0833333333334
52,None,0.0,26753.958707867674,645630.3315759681,201.6980650297456,1057.7,2099.180498918779,203.03892904148609,868.225
53,None,0.0,26890.827353171844,638786.8993107603,200.86240793695805,1063.7,2114.3703172227874,202.9314205215693,900.7083333333334
54,None,0.0,27029.512699229435,631852.6320078805,200.04298346789236,1065.7,2126.701036374372,202.68930362720417,929.8000000000001
55,None,0.0,27177.77558152656,624439.4878930242,199.64504558304964,1061.6,2135.3708177503736,202.38020051140208,955.975
56,None,0.0,27496.775758603177,608489.4790391919,239.57405469965957,1099.4,2141.7245412757097,205.36469009095083,982.7333333333335
57,None,0.0,28027.517540250155,581952.389956843,238.58101160746114,1258.7,2141.2637607222778,208.26642607948295,1020.1666666666666
58,None,0.0,28180.300277046106,574313.2531170455,237.1396521125604,1333.1,2145.636446011619,211.0487252713941,1061.3416666666667
59,None,0.0,28317.98637170211,567428.9483842452,234.30504822022868,1395.7,2145.66983520512,213.62930869793158,1105.4333333333334
60,None,0.0,28442.942880065333,561181.122966085,232.44363396804246,1449.9,2143.569930417304,216.05477427012022,1148.5166666666667
61,None,0.0,28553.035637080495,555676.4851153282,230.0869295433435,1499.1,2149.8496621312147,218.28453783143038,1191.325
62,None,0.0,28664.53892305225,550101.3208167407,227.77735920713855,1542.8,2157.6051181579714,220.35567545898257,1236.4916666666666
63,None,0.0,28788.62877785147,543896.8280767801,225.46812957764996,1583.9,2163.3772200030053,222.30202674614415,1284.2749999999999
64,None,0.0,28907.987625289654,537928.885704871,223.18640976643414,1620.3,2162.68037213192,224.0927221408682,1331.1583333333333
65,None,0.0,29022.08834974926,532223.8494818902,220.95032435144267,1650.8,2164.5964905371447,225.76671517540862,1380.0833333333333
66,None,0.0,29129.853431620613,526835.5953883228,219.16313951722205,1676.0,2158.1851717904024,227.36006151285275,1430.9416666666666
67,None,0.0,29220.886373444657,522283.94829712046,216.52233273933908,1692.3,2154.044553646927,228.76650210921017,1483.5
68,None,0.0,29292.06531316646,518725.00131102995,213.91639986975238,1698.8,2152.4847394164944,226.62836420671792,1533.4499999999998
69,None,0.0,29361.336058006036,515261.4640690513,211.33705614281794,1699.2,2155.636854464856,224.35803458466432,1570.158333333333
70,None,0.0,29435.713415594368,511542.59618963517,209.20644041037303,1694.6,2157.2929850862092,222.03026694281536,1600.2833333333335
71,None,0.0,29516.268705540508,507514.83169232856,207.11843699257707,1684.5,2152.6939255626157,219.76471600717775,1624.3500000000001
72,None,0.09090909090909091,27963.033609022164,503862.1548169668,205.03060244553618,1666.8,2156.9164807237894,217.48029671363557,1642.4250000000002
73,None,0.03636363636363636,27899.052619172944,507381.10925867344,202.56217876464234,1636.0,2164.962907405455,215.18656748207715,1653.8333333333333
74,None,0.0,28130.102069133976,494673.38951081614,200.51641935614407,1668.9,2164.3711000123135,212.91482249449427,1664.3416666666665
75,None,0.0,28194.624473869237,491124.65725037747,198.8855171876346,1633.1,2155.7461502008405,210.6996047953263,1668.4416666666666
76,None,0.0,28549.6668366793,471597.32729582384,196.87239511646743,1677.3,2158.1091648432434,208.5067702411624,1673.1916666666666
77,None,0.0,28583.617622868416,469730.03405542177,195.29672605626763,1620.8,2151.880629782439,206.36897038323116,1670.6916666666666
78,None,0.0,28608.135079700707,468381.5739296465,192.5836076206063,1551.4,2141.0314129487324,204.15400939184647,1660.3083333333334
79,None,0.0,28625.866373844674,467406.3527517285,189.87797121234115,1475.0,2136.314136136952,201.93364593126338,1642.2
80,None,0.0,29008.124286625214,446382.1675487993,188.3347355444784,1507.4,2133.2397408980282,199.80184057082386,1626.25
81,None,0.0,29000.625852852863,446794.581406279,187.15903947592963,1423.4,2128.5173131595575,197.78700584858316,1603.2666666666667
82,None,0.0,29183.34384509769,436745.09183281317,185.65401337644167,1388.8,2119.4275189075333,195.82430359575554,1577.783333333333
83,None,0.0,29271.174167184225,431914.42411805317,184.8978443719991,1324.5,2107.26027775136,193.9725875440407,1547.783333333333
84,None,0.0,29212.668844005715,435132.2168928712,184.17102123566787,1211.4,2099.4125079178148,192.234289109885,1509.8333333333333
85,None,0.0,29691.1431230501,408816.13154543046,183.04071118515762,1265.1,2084.232288365586,190.60750014492794,1478.925
86,None,0.0,29829.2044374685,401222.7592524183,182.28569852591247,1214.4,2079.160149069513,189.0882734090753,1441.05
87,None,0.0,30035.271152204285,389889.08994194923,181.53746105060077,1184.1,2074.4626077864486,187.64260206432252,1403.6333333333332
88,None,0.0,30029.245040600512,390220.5260801571,181.52280985908078,1086.5,2061.2239522072164,186.36346995954025,1354.3999999999999
89,None,0.0,30102.67476848161,386181.8910466968,181.11950522835713,1018.3,2048.2948536742706,185.18203489054773,1304.1916666666668
90,None,0.0,30379.328022699163,370965.96206473105,180.72439040377088,1019.1,2023.3443742171664,184.19376678914477,1259.8333333333333
91,None,0.0,30693.856027274058,353666.92181311146,180.32224723322233,1039.5,1998.7944788986613,183.39745645755156,1223.5416666666667
92,None,0.0,30605.636884506068,358518.9746653508,180.30055366051502,941.3,1982.748906013593,182.7279413005546,1176.3666666666666
93,None,0.0,30675.25928198734,354689.74280388036,180.62308886133727,899.1,1970.6174620319548,182.18327874933857,1132.675
94,None,0.0,30903.576946133966,342132.27127581585,180.24927363773847,910.1,1958.6842929409172,181.7328837711133,1092.7833333333333
95,None,0.0,30719.93135457376,352232.7788116269,180.23503912847417,795.1,1946.7097076123307,181.34431666748625,1048.6666666666667
96,None,0.0,30950.67172664187,339542.0583478801,180.2278587189832,813.6,1932.9971373041312,181.01571979109585,1015.5166666666665
97,None,0.0,31154.454755146715,328333.9917801136,180.55112379535757,834.0,1921.201368414663,180.8082541752792,979.5916666666666
98,None,0.0,30973.018874324636,338312.9652253274,180.90956995198604,736.5,1909.5286064067877,180.69357679411863,939.7666666666665
99,None,0.0,31112.243468757937,330655.61253149516,180.53576363563542,740.0,1897.7043888842788,180.6101020095382,902.7583333333332
100,None,0.0,31109.943585514487,330782.10610988416,180.5145124934308,705.4,1886.2234311028951,180.52607722906737,871.0
101,None,0.0,31049.11199898246,334127.8433691459,181.2181898076964,658.9,1874.895820310303,180.5343009440123,841.0500000000001
102,None,0.0,31250.784264410882,323035.86877058184,181.9358001045281,699.4,1865.4288867766766,180.63525175240875,814.4083333333333
103,None,0.0,31074.308365799086,332742.04319423065,182.6463735449127,628.8,1857.835678785626,180.8289289450496,780.1833333333333
104,None,0.0,31259.484008770403,322557.38283080916,183.01228146824357,670.2,1846.4527368645984,181.0549062623603,757.5916666666667
105,None,0.0,31283.62744092119,321229.4940625158,183.7291653408311,667.1,1831.8435402126604,181.3137459689848,738.2583333333333
106,None,0.0,31404.09620028709,314603.7122973907,184.81971180784168,703.2,1826.2944355741802,181.6946158164934,721.0166666666665
107,None,0.0,31189.674498194443,326396.9059124865,184.79789209436717,641.3,1817.0896352912737,182.07485356365115,708.1999999999999
108,None,0.0,31402.714441529304,314679.7090290685,185.53000090173614,713.2,1806.047090514603,182.51669874554725,699.8333333333334
109,None,0.0,31210.52813257706,325249.9560214415,185.8885907240207,668.9,1791.552372615782,182.96148765626913,686.0749999999999
110,None,0.0,31267.167218989074,322134.8062687808,186.2544929674055,703.5,1780.8382149940128,183.4068979075541,683.3249999999999
111,None,0.0,31063.96657657611,333310.8416014934,186.24658045372422,661.0,1767.053875493299,183.8827993090615,676.7416666666667
112,None,0.0,30884.254173104615,343195.023792425,186.9855652867521,632.9,1758.4950854027175,184.42205370850493,670.6999999999999
113,None,0.0,30585.003520733688,359653.80967282655,187.33654410231378,573.9,1749.4349895219598,184.93191656638973,663.6166666666667
114,None,0.0,30542.877332835786,361970.75000721135,188.07567535710314,597.5,1742.146465684548,185.44357283743764,655.125
115,None,0.0,30506.002300708646,363998.87677420385,189.18774301402502,627.3,1731.3721814039677,185.98868695986368,655.0
116,None,0.0,30440.251633052296,367615.16349530325,189.9340401557237,654.2,1727.5825751840355,186.56550018382032,653.6666666666666
117,None,0.0,30389.347200533743,370414.90728382365,190.3069677760881,688.0,1727.873311323814,187.11365038675842,655.4083333333333
118,None,0.0,30293.940283698103,375662.28770978405,191.06027852369888,709.0,1724.6422802283814,187.6336976130799,655.8916666666667
119,None,0.0,30108.44880115475,385864.319249668,191.0525184021323,703.3,1721.0958884998406,188.1549164720603,661.0583333333333
120,None,0.0,30056.83186937939,388703.2504973128,191.42559525323716,740.7,1720.9154549582963,188.64621600135206,663.35
121,None,0.0,29981.618830687454,392839.96762536897,192.17159990500105,774.4,1717.1991335843347,189.16980009976706,672.1416666666667
122,None,0.0,29843.128199668474,400456.9523314129,192.14922443051069,789.8,1723.9568732250475,189.66102772169248,679.3333333333334
123,None,0.0,29422.40174805999,423596.90716987883,192.14907227604158,719.4,1722.1438562347835,190.15290204021895,684.1999999999999
124,None,0.0,29411.688662922537,424186.1268524382,193.2823126136804,773.0,1725.600235172901,190.67763098412968,695.875
125,None,0.0,29142.259162981692,439004.7493491848,194.0502299467567,750.9,1723.8700417291025,191.23710480449992,710.625
126,None,0.0,28736.64060179076,461313.77021468617,194.4225365272286,690.6,1733.990132764268,191.76600990201038,718.3833333333333
127,None,0.0,28718.48003274936,462312.6015119621,194.41493495081374,738.9,1740.770782938135,192.20160923007606,727.6833333333333
128,None,0.0,28480.414222605865,475406.22106985404,194.3925743897268,723.0,1754.3616540704202,192.57315374957633,733.4166666666666
129,None,0.0,28525.23430493403,472941.11654180393,195.52583043343307,789.0,1773.679734479531,193.00805897102177,741.8333333333334
130,None,0.0,28341.306621077292,483057.1391539242,195.90575430493476,785.1,1779.3748400845402,193.41184861945808,748.1750000000001
131,None,0.0,28090.769239945508,496836.69511617173,196.29343786812393,759.7,1789.7819737696077,193.8485919082907,752.875
132,None,0.0,28050.6241819312,499044.67330695764,196.68016858279017,790.4,1797.1275537242934,194.28647301908677,757.0166666666668
133,None,0.0,28152.943995809055,493417.08354367595,196.26874289583617,860.0,1800.416068996385,194.6279016016564,764.15
134,None,0.0,27880.761889558118,508387.0993874775,196.26843256279818,819.1,1810.9506430432568,194.97116894601368,766.5916666666667
135,None,0.0,27985.107441379645,502648.0940372938,196.23757940232213,886.3,1825.2760885025764,195.3118778732037,780.5
136,None,0.0,27832.08454344966,511064.3534234427,196.20811631439585,876.2,1839.8330382473418,195.55569484826333,789.0999999999999
137,None,0.0,27756.136475489617,515241.4971612442,195.8126759772333,879.7,1847.3447782745395,195.70256535080307,799.8333333333334
138,None,0.0,27870.393097446726,508957.3829536028,195.80414073205827,937.2,1848.9864759811855,195.81769903453883,820.3833333333333
139,None,0.0,28140.829367265855,494083.3881135496,195.7796197609658,1039.3,1856.1350582826021,195.93142276871822,845.4166666666666
140,None,0.0,27896.32563932854,507531.0931501017,194.98021271648147,989.2,1856.0178617302136,195.98039262928106,867.6
141,None,0.0,27965.89221552449,503704.9314593241,194.59268422671755,1026.1,1855.7967604637379,195.90263044538813,887.3583333333332
142,None,0.0,28009.168547951853,501324.73317581863,194.96500962078923,1057.4,1859.1143365798775,195.82423505504266,910.0500000000001
143,None,0.0,28088.75323659526,496947.5753004318,194.55501408833365,1099.7,1864.128677579448,195.6793664067268,938.3833333333333
144,None,0.0,27851.116757927382,510017.58162716514,193.76444660153933,1045.1,1860.3865674827284,195.43638957495594,959.6083333333335
145,None,0.0,27620.245024486354,522715.52696642047,193.36886055738688,991.9,1860.3337071009985,195.19473271341846,970.5999999999999
146,None,0.0,27564.36033496867,525789.1848898929,192.1833207412546,987.4,1869.7118892897938,194.85430672828986,984.625
147,None,0.0,27551.236678953723,526510.9859707156,191.78804143357792,991.1,1877.4696907772354,194.48351189756113,993.3583333333332
148,None,0.0,27354.697291680353,537320.6522707515,191.39975010409057,936.0,1877.3593489082195,194.08281471336906,998.3416666666667
149,None,0.0,27353.26158211122,537399.6162970536,190.24491811999937,934.9,1886.7688111440864,193.6188348919329,1002.9416666666666
150,None,0.0,27382.69325939209,535780.874046606,190.2298790311074,940.2,1897.9618663005936,193.15431308352035,1003.1916666666666
151,None,0.0,27295.067837909137,540600.2722281676,189.45589442297006,905.0,1911.5320694715097,192.62733597202066,992.0
152,None,0.0,27368.912218873895,536538.8312751057,189.44085223868896,914.9,1917.3061977929945,192.16572259887127,985.8083333333333
153,None,0.0,27549.19983894463,526623.0121712157,189.41822980376926,955.2,1930.1057857656913,191.73451806362561,979.9000000000001
154,None,0.0,27822.57827242794,511587.1983296334,189.0376926316615,1016.1,1939.37108351631,191.2405749811983,976.4583333333334
155,None,0.0,27687.225595585,519031.5955559955,189.030251961889,954.0,1929.4957701005376,190.7801781373279,964.3166666666667
156,None,0.0,27817.615344682315,511860.1593556437,188.27039236038024,970.5,1925.4278912961345,190.32234028389794,958.1
157,None,0.0,27650.696393170285,521040.7016888057,188.25552298302745,898.1,1921.8236250046734,189.89622881936805,950.2833333333333
158,None,0.0,27878.91695762859,508488.5706435998,187.11785927402957,942.9,1925.0036852686771,189.4741070304326,946.5750000000002
159,None,0.0,27825.90634852752,511404.1541441586,187.11086206700836,902.3,1928.6550944167884,189.0843420832185,939.1750000000001
160,None,0.0,27954.727825520204,504318.9729095618,187.08764449736702,916.2,1936.5278060130963,188.72499994932483,937.5250000000001
161,None,0.0,28319.672100286123,484247.03779743676,187.0650368841905,999.4,1941.067356959525,188.46000984634077,942.9000000000001
162,None,0.0,28150.19781286051,493568.12360584585,187.06429281709416,919.9,1933.218571078701,188.196210995173,941.2083333333334
163,None,0.0,28470.53003025509,475949.85164914385,187.05655458005612,989.7,1932.124970568396,187.99626600826352,948.2666666666668
164,None,0.0,28285.697402112062,486115.6461970097,187.03513716589234,911.5,1923.6758895354064,187.79578975219715,947.9833333333335
165,Recession,0.0,28330.561582133407,483648.1162958362,186.656118194362,904.1,1717.3868800418618,187.56561378474655,943.7249999999999
166,Recession,0.0,28826.59927968395,456366.0429305569,186.27605520966938,1089.7,1710.4461914543342,187.33547733291383,949.8583333333332
167,Recession,0.0,29304.519836082844,430080.4123286184,185.5322856211096,1268.4,1703.8476232826372,187.04398013784888,976.0583333333333
168,Recession,0.0,29761.897715885443,404924.6289394761,184.40889913112946,1441.6,1692.184949993214,186.72218903541133,1015.3166666666666
169,Recession,0.0,30183.817888493904,381719.0194460104,182.55737987872362,1602.6,1678.8246640212085,186.2473437767193,1074.025
170,Recession,0.0,30580.46652355354,359903.34451773006,179.9991273181747,1753.9,1663.6335230911682,185.65411611373145,1141.6083333333333
171,Recession,0.0,30958.5579317921,339108.31706460926,177.8277686507888,1899.8,1654.9130446277031,184.88052499571313,1224.7333333333333
172,Recession,0.0,31321.683586354844,319136.40606365824,175.3283955930731,2038.1,1642.972135312212,183.90058758702196,1318.225
173,Recession,0.0,31662.01860168834,300417.9802203161,173.20871594376018,2169.9,1626.377246554146,182.74589417531945,1415.7666666666667
174,Recession,0.0,31980.00193838357,282928.89670207875,170.43111994493515,2293.3,1606.7610101285263,181.35979643597287,1530.2166666666665
175,Recession,0.0,32253.841954216008,267867.69583129475,167.02249754603645,2399.9,1587.4408394931731,179.69029168313787,1647.7333333333333
176,Recession,0.0,32501.969150894773,254220.70001396266,164.01082046569448,2496.9,1568.4107968680887,177.77159862478808,1779.8500000000001
177,Recession,0.0,32730.00818661784,241678.55304919384,161.38196128653817,2586.7,1549.6650925693136,175.66541888246942,1920.0666666666668
178,Recession,0.0,32934.08262807686,230454.4587689479,159.12219162624893,2668.0,1527.596700306392,173.40259691718438,2051.5916666666667
179,Recession,0.0,33104.347274490414,221089.9032162026,156.25626012900787,2735.3,1506.0705741831298,170.9629281261759,2173.8333333333335
180,Recession,0.0,33248.57752975453,213157.23917667585,153.75063104029914,2791.4,1484.713877833178,168.40807245194006,2286.3166666666666
181,Recession,0.0,33363.90402555823,206814.28190747293,150.67561841949316,2834.4,1466.8712255710175,165.75125899700416,2388.9666666666667
182,None,0.0,33459.18895080882,201573.61101869016,147.9596475932928,2867.1,1605.3611142401537,163.08130235326402,2481.733333333333
183,None,0.0,32714.8801060043,242510.5974829387,145.58982030756948,2516.4,1583.0828010710536,160.39480665799576,2533.116666666667
184,None,0.0,31977.55726436712,283063.35377298336,143.250457039287,2166.0,1567.4115931252982,157.7216451118469,2543.775
185,None,0.0,31294.266280272157,320644.3578982064,142.09576440607862,1835.2,1553.6130176630188,155.12889915037343,2515.8833333333337
186,None,0.0,30587.062916830906,359540.54288747476,140.95238306829935,1490.3,1544.4279351725204,152.67233774398713,2448.9666666666667
187,None,0.0,29958.513435227647,394110.7643756541,139.27088241302425,1165.0,1544.7455807049348,150.35970314956944,2346.0583333333334
188,None,0.0,29388.10345223917,425483.3134400201,138.71012224284283,857.8,1546.8027984722687,148.25131163099846,2209.4666666666667
189,None,0.0,29299.916296617677,430333.6069992028,139.23121256577545,749.9,1556.3632122272631,146.40541590426824,2056.4
190,None,0.0,29520.263652988542,418214.50239880546,140.03232876119029,773.7,1562.662702947106,144.81459399884668,1898.541666666667
191,None,0.0,29021.323438284355,445656.2142075355,140.58669658124225,509.0,1564.2876910463276,143.50879703653288,1713.0166666666667
192,None,0.0,29013.17704537415,446104.26581759646,141.70160035791875,443.5,1572.0427601951499,142.50471114633453,1517.3583333333336
193,None,0.0,28743.659540469882,460927.7285873309,143.10775175946137,284.4,1582.4984336098619,141.87405559133185,1304.8583333333333
194,None,0.0,28927.001700104163,450843.90980744537,144.5354037122197,298.8,1585.5621471947013,141.58870193457577,1090.8333333333333
195,None,0.0,28982.80732569987,447774.6003996811,145.96967394167368,272.1,1582.08973286864,141.62035640408448,903.8083333333334
196,None,0.0,29105.26888616966,441039.21457384276,147.13475430103296,273.9,1577.2994760551246,141.9440478425633,746.1333333333333
197,None,0.0,29137.233568697036,439281.15703483706,148.59235799556242,253.1,1572.2622402546308,142.48543064168695,614.2916666666666
198,None,0.0,29230.10143549552,434173.4243609203,150.0774493870536,258.4,1568.77913763482,143.24585283491646,511.6333333333334
199,None,0.0,29369.561410955026,426503.12571064744,151.86684876891732,291.1,1567.1033336946516,144.29551669790757,438.80833333333334
200,None,0.0,29477.42272874767,420570.75323205173,153.0789983747947,314.9,1560.903392041631,145.49292304223687,393.5666666666666
201,None,0.0,29514.824422724178,418513.6600633438,154.29211828249908,323.5,1555.9150012368323,146.7479985186305,358.0333333333333
202,None,0.0,29684.76096278505,409167.15035999636,155.2131293354501,382.6,1550.7331712659764,148.01306523315216,325.44166666666666
203,None,0.0,29481.471267997964,420348.0835732869,156.44976923669,313.6,1538.1083618397854,149.33498795443947,309.1583333333333
204,None,0.0,29458.668941926055,421602.21150724206,157.68739904375482,319.8,1525.6523995289765,150.6671378449258,298.84999999999997
205,None,0.0,29374.876974892544,426210.7696940854,158.94801519684898,311.1,1513.320704329145,151.98715979804146,301.075
206,None,0.0,29469.546824599238,421003.92796021746,160.20989269759417,374.2,1499.6942364501642,153.29336721348932,307.35833333333335
207,None,0.0,29244.909042539548,433359.0059735005,161.48373976060228,336.4,1492.0824349286343,154.58620603173338,312.7166666666667
208,None,0.0,29077.018780221468,442592.97040099447,162.7703399138523,322.4,1480.1735821058421,155.88917149946832,316.7583333333333
209,None,0.0,28838.697181661308,455700.65832180285,164.0579699651225,296.9,1472.402685511564,157.17797249693166,320.40833333333336
210,None,0.0,28745.861837388387,460806.60225681326,165.3695150108017,324.6,1466.6172192963752,158.45231129891067,325.925
211,None,0.0,28799.655369079574,457847.9580137986,166.68237236257696,408.3,1469.1511162467018,159.68693826504895,335.69166666666666
212,None,0.0,28470.039945087316,475976.806333373,168.00768284693063,367.1,1467.937758155628,160.93099530439363,340.0416666666667
213,None,0.0,28144.934497328246,493857.6059601214,169.34626164637194,331.9,1469.2834042489958,162.18550725138303,340.7416666666667
214,None,0.0,27872.90517765547,508819.21854212333,170.68591195171348,321.7,1473.352687551262,163.47490580273833,335.6666666666667
215,None,0.0,27871.22624911681,508911.55961174954,171.70907168620747,395.7,1480.8795807712654,164.7465143401981,342.50833333333327
216,None,0.0,27805.194827328913,512543.2878100844,172.73318687929938,449.1,1489.5561512023835,166.00032999316014,353.2833333333333
217,None,0.0,27772.200190481166,514357.9928367102,173.75798519838642,516.8,1498.5586496639266,167.23449415995495,370.425
218,None,0.0,27526.783960046265,527855.8855106307,174.44727257191602,516.0,1509.5246308285791,168.4209424828151,382.2416666666666
219,None,0.0,27429.99700861575,533179.1678393085,175.14339239959787,557.8,1520.2381108911773,169.55924686939804,400.69166666666666
220,None,0.0,27075.585365285442,552671.8082224752,176.18785061688538,517.6,1526.0718072170735,170.67737276131746,416.9583333333333
221,None,0.0,27122.592918715316,550086.3927838322,176.88466701014562,605.4,1538.6135555417093,171.74626418173605,442.6666666666667
222,None,0.0,27074.46675365012,552733.3318624176,177.58162279456272,662.8,1549.448562383495,172.7639398303828,470.84999999999997
223,None,0.0,26876.658163917942,563612.8042976877,178.29109709862558,670.7,1563.0451201871906,173.73133355838686,492.7166666666667
224,None,0.0,26391.285643590614,590308.2929156906,179.0011392091861,582.3,1573.3676285142506,174.64745492190818,510.65000000000003
225,None,0.0,26339.414025402995,593161.2319160099,179.35630235815037,626.5,1582.6669349094548,175.48162498122304,535.2
226,None,0.0,26418.815200738045,588794.1672725821,180.4153964239071,715.2,1596.8782873241737,176.29241535390585,567.9916666666667
227,None,0.0,26304.00344280436,595108.8139589352,181.12600702292409,743.5,1616.797195713124,177.07715996529888,596.975
228,None,0.0,26005.165124508403,611544.9214652122,182.21193722501178,709.8,1625.7134313706822,177.8670558274416,618.7
229,None,0.0,25955.53249196995,614274.7162548269,182.57405873039056,749.0,1643.4158737535606,178.60172862177527,638.0500000000001
230,None,0.0,25798.500590712705,622911.4708239752,183.2985915542777,750.9,1662.295792142335,179.33933853697206,657.625
231,None,0.0,25704.522905099504,628080.2435327008,183.6539026250926,767.8,1679.493723379611,180.04854772242996,675.125
