Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
46,None,0.0,37365.802113384954,917532.5137532906,233.82956058555806,965.7,2558.421892933479,232.5755820572256,754.275
47,None,0.0,37602.88387479712,905678.4256826831,232.88503503100233,959.1,2586.108608466069,232.94926443182655,786.0416666666666
48,None,0.0,37965.143293788235,887565.4547331259,232.39874286950027,973.9,2611.452472829037,233.16927112162088,816.8083333333333
49,None,0.0,38221.41117671911,874752.0605865795,231.91245819085535,959.7,2637.044707062761,233.2723207340391,845.1999999999999
50,None,0.0,38483.74478188125,861635.3803284714,231.4358918725833,940.3,2662.8877451919766,233.25922313244567,870.7083333333334
51,None,0.0,38856.188736815144,843013.1825817762,230.03295352351068,935.0,2691.627850626958,233.0527806476072,891.0166666666665
52,None,0.0,39585.92829615947,806526.204614559,229.57453691197324,1000.2,2712.626506569544,232.73246775785978,915.0916666666667
53,None,0.0,39899.17914788301,790863.6620283808,229.10732588659275,965.6,2739.480981814804,232.33423960537792,935.1
54,None,0.0,40531.64293193599,759240.472825731,228.1727130626404,997.0,2761.001320244293,231.85890667111244,954.875
55,None,0.0,41160.950203154294,727775.1092648165,228.6036356750852,1024.1,2782.785823742314,231.38051853633553,968.3083333333334
56,None,0.0,41463.062910404544,712669.4739023026,228.5842175051504,972.5,2793.4830822389877,230.90363070158025,970.15
57,None,0.0,41840.534108685744,693795.9139882419,228.0986809595134,934.8,2806.563967835586,230.38631267283048,968.9916666666667
58,None,0.0,42114.89511076878,680077.8638840902,227.63201600161347,870.4,2819.942662528094,229.8698506241684,961.0500000000001
59,None,0.0,42901.488181399676,640748.210352547,227.16480497623297,917.0,2827.774009571126,229.39316478627097,957.5416666666666
60,None,0.0,43641.977133815046,603723.7627317787,227.137519777597,953.1,2833.1130999123925,228.95472952861235,955.8083333333334
61,None,0.0,43864.93654649645,592575.7920977084,226.66206018311536,871.6,2838.731667725443,228.51719636130068,948.4666666666667
62,None,0.0,44232.29259366155,574207.989739454,226.20401015823253,820.8,2833.0447560129514,228.08120621843815,938.5083333333333
63,None,0.0,44810.6828355603,545288.4776445163,226.20347170684127,816.3,2827.1438710524662,227.76208273371563,928.6166666666667
64,None,0.0,45366.57138841759,517494.050001652,226.64320698624118,810.8,2820.9631102953413,227.51780523990465,912.8333333333334
65,None,0.0,45772.81772922047,497181.7329615069,226.1672012537776,773.1,2804.2111559102623,227.27279485383676,896.7916666666666
66,None,0.0,46121.71681053575,479736.778895743,226.15804743694133,723.5,2792.455267420942,227.10490605169514,874.0
67,None,0.0,46282.31856512405,471706.69116632745,226.57982736942432,638.5,2770.0078113075574,226.93625535955675,841.8666666666668
68,None,0.0,46383.68366250305,466638.436297377,227.01992879434366,546.5,2759.3001620090886,226.8058979669895,806.3666666666668
69,None,0.0,46988.11057718009,436417.0905635251,228.3744893490072,573.3,2737.581687125342,226.8288819994473,776.2416666666667
70,None,0.0,47299.444984061025,420850.37021947856,230.18654388214856,542.1,2710.205870254089,227.04175932282521,748.8833333333333
71,None,0.0,48032.48693356124,384198.2727444686,231.10191185777876,612.4,2683.1038115515476,227.36985156295404,723.5
72,None,0.0,48540.51582646627,358796.8280992174,232.47439926181033,642.8,2661.4329316672965,227.81459151997183,697.6416666666665
73,None,0.0,48682.13125234975,351716.05680504336,233.38098278660368,601.2,2637.424482257412,228.37450173692923,675.1083333333333
74,None,0.0,49094.89409400325,331077.91472236876,233.84688599479222,622.5,2605.9467468169023,229.0114080566425,658.5833333333334
75,None,0.0,49420.966240020854,314774.30742148764,234.29543801298024,634.2,2574.9358727512117,229.68573858215413,643.4083333333333
76,None,0.0,49538.040432108675,308920.597817097,235.21995197400597,610.1,2539.27815793249,230.40046733113448,626.6833333333333
77,None,0.0,49499.978924698386,310823.6731876112,236.610197729402,563.4,2504.3062346019165,231.2707170374365,609.2083333333334
78,None,0.0,49243.24131524833,323660.553660114,237.06768786592428,477.9,2469.40889769973,232.17985373985175,588.7416666666667
79,None,0.0,49566.45976250683,307499.63129718846,237.5341518020672,525.9,2444.714808722733,233.09271410923864,579.3583333333333
80,None,0.0,50063.12414345829,282666.4122496156,239.8948363726321,620.3,2415.7453882691807,234.16562307409606,585.5083333333333
81,None,0.0,49875.24416888152,292060.410978454,240.36169228625778,577.1,2391.8596338717316,235.16455665220028,585.8249999999999
82,None,0.0,49860.30075025787,292807.5819096365,241.7991590516702,578.3,2358.4270783961865,236.13227458299374,588.8416666666666
83,None,0.0,50169.0281359846,277371.21262330003,242.75074616681815,657.5,2325.106234621883,237.1030107754137,592.6
84,None,0.0,49928.706341868456,289387.30232910765,243.22652507341635,628.9,2307.8709403656876,237.99902125971417,591.4416666666666
85,None,0.0,49887.224162229366,291461.41131106194,243.7021279709962,646.7,2289.412668864381,238.85911669174686,595.2333333333333
86,None,0.0,50219.3506765732,274855.08559387014,244.17792118586195,746.3,2268.6679914597944,239.72003629100269,605.5500000000001
87,None,0.0,49802.04945901836,295720.1464716125,245.13942702102258,696.3,2237.0630623531024,240.62370204167289,610.725
88,None,0.0,49211.98032400429,325223.6032223158,245.1205973395043,617.1,2214.6688794088327,241.44875582213112,611.3083333333333
89,None,0.0,48979.59286143534,336842.97635076375,246.09102230617873,618.6,2197.1704072184125,242.2388245368625,615.9083333333333
90,None,0.0,49001.12530317086,335766.35426398774,247.0703609731272,677.3,2179.1056968180815,243.0723806291294,632.525
91,None,0.0,48766.81150687322,347482.0440788694,248.5359834426638,688.3,2169.6046238374743,243.98919993251243,646.0583333333333
92,None,0.0,49060.29954482739,332807.6421811616,249.0308006973058,810.0,2160.4295636570996,244.7505302929019,661.8666666666667
93,None,0.0,48796.43146836054,346001.0460045029,249.50701685156983,821.7,2156.129382293842,245.51264067334458,682.25
94,None,0.0,48196.483465710255,375998.4461370172,249.49731851258124,766.5,2151.7126786950143,246.15415396175385,697.9333333333334
95,None,0.0,47550.59954788332,408292.64202836325,249.4771306811288,703.2,2158.058104982186,246.71468600461307,701.7416666666667
96,None,0.0,47553.19654908011,408162.791968524,249.9725421918178,769.4,2155.4378053419073,247.27685409781319,713.4499999999999
97,None,0.0,47375.612266668715,417042.0060890935,250.45686528133692,800.3,2163.3969072510017,247.83974887367492,726.25
98,None,0.0,46933.72315981914,439136.4614315721,250.43706118470027,776.1,2171.571915237139,248.3613438735781,728.7333333333335
99,None,0.0,46560.47362312639,457798.9382662097,250.42797189697112,763.1,2173.6278447898594,248.8020559465738,734.3000000000001
100,None,0.0,46303.163195898574,470664.45962760085,250.41746941071034,774.2,2182.2763957916927,249.24346195250766,747.3916666666668
101,None,0.0,46159.043586279266,477870.4401085664,250.91129782223408,806.9,2193.391490937726,249.6451515788456,763.0833333333334
102,None,0.0,45726.119469624326,499516.6459413137,250.891280762284,777.0,2202.7385466835663,249.96356156127533,771.3916666666668
103,None,0.0,45493.050486621985,511170.09509143035,250.8910825976797,783.6,2218.76206704414,250.15981982419336,779.3333333333335
104,None,0.0,45517.27338372832,509958.9502361127,250.3670113986046,838.1,2241.328579215922,250.27117071596822,781.6749999999998
105,None,0.0,45404.38373379481,515603.4327327876,251.3477425709359,861.5,2256.7329572253725,250.42456452591537,784.9916666666667
106,None,0.0,44984.22321520608,536611.4586622246,251.8312453490304,820.3,2279.666141818422,250.61905842895285,789.475
107,None,0.0,44985.1684863161,536564.1951067233,251.8310434635905,858.3,2309.9687521207024,250.81521782749132,802.4
108,None,0.0,45027.42074335393,534451.5822548318,251.3049631705897,897.6,2326.7359011961553,250.92625290905562,813.0833333333334
109,None,0.0,44700.6069271869,550792.2730631822,251.275895459525,859.8,2340.7151405303557,250.99450542390466,818.0416666666666
110,None,0.0,44561.117179680274,557766.7604385135,250.7717872738796,854.4,2355.915740753005,251.0223992646696,824.5666666666666
111,None,0.0,44565.55019999596,557545.1094227298,250.74110899497109,875.9,2371.546282908019,251.04849402283625,833.9666666666667
112,None,0.0,44296.83161233078,570981.0388059889,250.21720954785536,837.9,2390.1236259834936,251.03180570093164,839.275
113,None,0.0,44363.982717387524,567623.4835531518,250.21720954785536,864.4,2394.267046165081,250.97396501140008,844.0666666666666
114,None,0.0,44437.45041095691,563950.0988746833,250.20692154497746,891.6,2412.483557408922,250.91693507662455,853.6166666666667
115,None,0.0,44305.79026587022,570533.1061290174,249.69312536266207,872.8,2421.3936654034487,250.81710530703972,861.0499999999998
116,None,0.0,44213.61501723089,575141.8685609841,249.6727376783575,860.5,2430.2872498680954,250.7592491636858,862.9166666666666
117,None,0.0,44012.26989134841,585209.1248551076,249.66167094047955,822.5,2442.915345498789,250.61874319448114,859.6666666666666
118,None,0.0,44125.07264573983,579568.9871355376,249.66167094047955,846.0,2452.1505380839735,250.43794532710186,861.8083333333333
119,None,0.0,44374.69730182808,567087.7543311255,249.6321810085743,896.9,2467.0250723607014,250.25470678918387,865.025
120,None,0.0,44203.96589800729,575624.3245221642,249.61280467092814,860.2,2482.940621692321,250.11369358087873,861.9083333333333
121,None,0.0,44227.16450369534,574464.3942377621,249.59382929550134,859.5,2502.827265215049,249.97352140054343,861.8833333333333
122,None,0.0,44087.177659677385,581463.7364386602,249.5930380627918,819.7,2513.7680866015703,249.87529229961947,858.9916666666668
123,None,0.0,44456.64079766325,562990.5795393672,248.58421547003113,881.9,2521.4731159574662,249.69555117254114,859.4916666666667
124,None,0.0,44429.11698802109,564366.7700214754,249.56138359026522,863.4,2529.682685038857,249.64089900940863,861.6166666666667
125,None,0.0,44773.93141646134,547126.0485994623,249.0463756880854,918.2,2531.786408135148,249.54332952109448,866.1
126,None,0.0,44654.894482442454,553077.8953004068,249.0364761741032,876.1,2534.5285023460133,249.44579240685493,864.8083333333334
127,None,0.0,44789.68849907344,546338.1944688573,249.0183359028265,886.3,2538.2500533451357,249.38955995186862,865.9333333333334
128,None,0.0,45348.037863498954,518420.7262475821,248.48539918106258,983.3,2554.678709378866,249.2906150770941,876.1666666666666
129,None,0.0,45235.687172074344,524038.2608188131,248.46541679754418,939.9,2549.858301880576,249.19092723184943,885.9499999999999
130,None,0.0,45269.47986254294,522348.62629538245,248.45512467781836,928.7,2553.5051545127667,249.090381709961,892.8416666666667
131,None,0.0,45264.59925531499,522592.6566567803,248.4349757653335,908.6,2554.7362273705135,248.99061460635758,893.8166666666667
132,None,0.0,45451.374986426956,513253.87010118284,248.91794508698726,929.3,2558.460920845389,248.93270964102922,899.5749999999999
133,None,0.0,45401.14784029957,515765.2274075524,248.89896704841846,902.3,2555.6202961618874,248.8748044537723,903.1416666666668
134,None,0.0,45248.00397380249,523422.4207324058,249.38152399442328,854.1,2556.5783137615044,248.85717828140824,906.0083333333332
135,None,0.0,45291.29868399191,521257.68522293505,248.3753217186189,843.9,2546.439693242367,248.83977046879056,902.8416666666667
136,None,0.0,45154.793198648316,528082.9594901137,248.35614978927356,798.9,2545.881613564861,248.73933431870793,897.4666666666667
137,None,0.0,45745.2987780177,498557.6805216445,248.85037350069064,904.0,2559.184175904213,248.7230008030917,896.2833333333333
138,None,0.0,46049.286481124436,483358.295366308,248.81896710740335,948.6,2557.668942256524,248.7048750475334,902.3249999999999
139,None,0.0,45873.41241386481,492151.9987292892,248.3148747274301,892.3,2554.410973655493,248.646253282917,902.8249999999999
140,None,0.0,46046.75976694071,483484.63107549475,247.80089392418148,908.7,2554.5342819645634,248.58921117817692,896.6083333333335
141,None,0.0,45905.71530935948,490536.8539545562,247.28871346893484,858.0,2554.854762716522,248.49115256745947,889.7833333333334
142,None,0.0,46014.40095326558,485102.5717592511,247.28831801085826,858.0,2550.0032010981804,248.39391867854613,883.8916666666668
143,None,0.0,46299.75821712475,470834.70856629283,247.26837927234686,896.5,2544.2497362039703,248.29670230413058,882.8833333333333
144,None,0.0,46131.8179812025,479231.72036240564,247.7335583545153,844.4,2546.4273768006815,248.19800340975792,875.8083333333334
145,None,0.0,46271.39883346069,472252.67774949595,247.71460315956028,853.4,2536.1284235030666,248.09930641901974,871.7333333333332
146,None,0.0,46372.07029930993,467219.1044570336,246.71707703585625,853.3,2531.1194459740423,247.87726917247247,871.6666666666666
147,None,0.0,46651.882145138785,453228.51216559066,247.20044836920346,893.3,2527.2238486391716,247.7793630600212,875.7833333333333
148,None,0.0,47018.29295864517,434907.9714902709,246.66675858322796,953.8,2520.102979036414,247.63858045951739,888.6916666666666
149,None,0.0,46762.99728156727,447672.7553441655,246.14407462238728,886.0,2519.887265774144,247.4130555529921,887.1916666666666
150,None,0.0,46732.56813445358,449194.2126998504,245.16629033789883,860.7,2507.1956339654375,247.1086658222001,879.8666666666667
151,None,0.0,46805.23694463188,445560.7721909359,245.16532282121884,859.2,2494.419128556527,246.84620316334914,877.1083333333332
152,None,0.0,47134.164087632176,429114.41504092125,245.12664955241902,915.0,2484.1082230647867,246.62334946570226,877.6333333333332
153,None,0.0,47163.813193996844,427631.95972268854,245.08834291361276,911.5,2476.853141357871,246.4399852527588,882.0916666666666
154,None,0.0,47390.61226374716,416292.00623517274,245.0786638767469,950.0,2459.2179744953746,246.25584740824948,889.7583333333332
155,None,0.0,47057.41950497257,432951.64417390234,244.5562553090759,876.2,2449.7316045292782,246.0298370779769,888.0666666666666
156,None,0.0,46928.57883005334,439393.67791986384,244.06282219687682,845.7,2447.1216236674045,245.72394239817368,888.1750000000001
157,None,0.0,46881.49696649338,441747.7710978614,244.05238601613206,832.5,2441.1142043089512,245.41875763622133,886.4333333333334
158,None,0.0,46579.13054462331,456866.09219136555,244.52491798905461,767.6,2433.0442838904332,245.23607771565455,879.2916666666666
159,None,0.0,46658.43708116822,452900.7653641195,244.5056064055428,783.9,2427.5348696441456,245.01150755201616,870.1750000000001
160,None,0.0,46329.62280075491,469341.4793847849,244.47954601387974,715.8,2427.7305384702395,244.82923983790383,850.3416666666667
161,None,0.0,46229.55049908432,474345.0944683148,244.9636915153736,696.1,2432.3007711999576,244.730874578986,834.5166666666668
162,None,0.0,46862.55373819232,442694.93251291505,245.9283092807588,829.8,2436.5935177169426,244.79437615755765,831.9416666666666
163,None,0.0,46670.34437924991,452305.4004600352,246.40853873336505,790.6,2442.013219914508,244.89797748356986,826.225
164,None,0.0,46834.76390204118,444084.424320471,246.40696124580217,821.3,2454.5900939598073,245.00467012468508,818.4166666666666
165,None,0.0,46666.39185250599,452503.0267972308,246.89013923061606,782.2,2444.2024938627183,245.1548198177687,807.6416666666668
166,None,0.0,46439.570473867345,463844.0957291626,247.83776608427291,737.2,2436.616663055105,245.38474500172921,789.9083333333334
167,None,0.0,46745.7129598796,448536.97142854985,248.81518519719347,805.2,2443.5813601546497,245.739655825739,783.9916666666667
168,None,0.0,46480.93282629699,461775.97810768057,248.79684074335495,756.3,2450.6990429372536,246.13415737127886,776.5416666666666
169,None,0.0,46681.3014176748,451757.54853879055,250.27477593839885,804.4,2460.275132307971,246.6526898648011,774.1999999999999
170,None,0.0,46982.385256535876,436703.35659573675,250.76502491765868,870.7,2457.489609888761,247.1726987755181,782.7916666666666
171,None,0.0,46703.368925745206,450654.17313527,250.25047154516773,816.5,2452.2562883279056,247.65143753715347,785.5083333333332
172,None,0.0,46889.77714450491,441333.7621972846,250.24104395654575,857.4,2441.921225980387,248.13156236570902,797.3083333333334
173,None,0.0,46861.08436659417,442768.40109282173,249.72889235878566,855.7,2429.1581321646277,248.52866243599337,810.6083333333332
174,None,0.0,46775.650967540474,447040.07104550616,249.7190394706278,845.4,2423.8345753492313,248.84455661848241,811.9083333333333
175,None,0.0,46799.755758417225,445834.831501668,249.68125204617272,860.7,2428.5713335714577,249.11728272788307,817.75
176,None,0.0,46563.63389377887,457640.92473358556,249.1691310583114,820.0,2431.138650158887,249.34746354559218,817.6416666666668
177,None,0.0,46540.89470647811,458777.8840986231,249.15908111239037,821.3,2436.5017644637296,249.53654203574004,820.9
178,None,0.0,46247.593894688674,473442.92468809494,249.13760741189026,765.5,2437.916403117297,249.64486214637483,823.2583333333332
179,None,0.0,46437.93995999468,463925.6214227951,249.12653427715858,807.0,2440.073018137972,249.6708079030386,823.4083333333333
180,None,0.0,46139.796217305564,478832.80855725036,249.11690426869882,745.2,2437.010013572002,249.6974798634839,822.4833333333332
181,None,0.0,45981.96731468152,486724.2536884531,249.59968806379987,714.5,2436.6012574165943,249.64122254060067,814.9916666666667
182,None,0.0,46117.30337757765,479957.45054364594,250.06399882726424,747.6,2436.0524070734286,249.58280369973443,804.7333333333335
183,None,0.0,45944.97130067779,488574.05438863847,250.04331929897563,719.0,2443.736755121664,249.56554101255176,796.6083333333335
184,None,0.0,46049.90185258869,483327.52679309325,250.53416492712367,744.3,2449.336911719635,249.58996776009994,787.1833333333333
185,None,0.0,46268.26429521923,472409.4046615662,250.51309779200778,791.8,2453.927754942016,249.65531821286842,781.8583333333335
186,None,0.0,46116.996899977064,479972.7744236755,251.48836562873484,766.1,2473.54838772672,249.80276205937733,775.25
187,None,0.0,46292.90726674623,471177.256085217,251.48756179386032,799.6,2481.225260917107,249.95328787168467,770.1583333333333
188,None,0.0,46412.79311821112,465182.9635119719,251.97941844351257,821.7,2471.3845423938324,250.18747848711806,770.3000000000001
189,None,0.0,46575.21468689417,457061.8850778194,252.97355957628707,857.8,2465.5702097185945,250.5053516924428,773.3416666666667
190,None,0.0,46420.012547858874,464821.99202958465,252.43230099287948,833.0,2462.3598712240428,250.77990949085856,778.9666666666667
191,None,0.0,46148.88914428865,478378.16220809537,252.42208280517602,786.1,2457.638588243736,251.05453853486003,777.225
192,None,0.0,46409.65771954672,465339.73344519176,252.42208280517602,845.9,2457.7636110408284,251.32997007956646,785.6166666666667
193,None,0.0,46301.46178469222,470749.53018791723,252.9125394494791,832.7,2463.2486471828547,251.60604102837306,795.4666666666667
194,None,0.0,46146.75479090853,478484.87987710163,251.88828596992306,805.8,2467.402841244642,251.75806495692794,800.3166666666666
195,None,0.0,46043.43440818078,483650.89901348937,251.38719277545232,785.2,2459.2913388226902,251.87005441330106,805.8333333333334
196,None,0.0,45985.478185713946,486548.7101368313,251.88023153546652,777.4,2458.521228276445,251.98222663066292,808.5916666666667
197,None,0.0,46109.352169259364,480355.0109595599,252.33339976482935,811.1,2472.2791326026972,252.13391846173138,810.1999999999999
198,None,0.0,45842.630765816524,493691.0811317017,252.8338912472672,761.6,2472.004699850501,252.2460455966091,809.8250000000002
199,None,0.0,46168.86300816203,477379.4690144262,253.33438216825726,833.4,2469.6053602327993,252.39994729447548,812.6416666666668
200,None,0.0,46547.762109778916,458434.5139335825,253.30488297387583,917.2,2482.6130018328445,252.51040267200577,820.6
201,None,0.0,46276.53967480378,471995.6356823398,252.7827207392201,865.7,2491.3372211401397,252.49449943558352,821.2583333333333
202,None,0.0,46249.01547497301,473371.8456738782,251.76808993254903,859.7,2491.124262358838,252.43914851388934,823.4833333333335
203,None,0.0,46357.31922592434,467956.658126312,252.7610423474316,883.3,2480.3851046414125,252.46739514241062,831.5833333333334
204,None,0.0,46094.16051868574,481114.59348824155,253.23140527847872,837.5,2484.293734389225,252.5348386818525,830.8833333333333
205,None,0.0,46004.102921136255,485617.47336571664,252.71208347707108,824.3,2478.8449212048704,252.51813401748518,830.1833333333334
206,None,0.0,45980.64018141887,486790.6103515856,253.71506976760656,827.0,2463.9053077262915,252.67036600062548,831.9500000000002
207,None,0.0,45727.632985412965,499440.97015188076,253.18351873733394,786.2,2461.7581691685555,252.82005983078224,832.0333333333333
208,None,0.0,45500.62815142081,510791.211851489,253.69381527644805,750.9,2462.0834372520912,252.9711918091974,829.8249999999999
209,None,0.0,45724.68140763942,499588.54904055846,254.1822505974523,807.3,2466.2404279337766,253.12526271191598,829.5083333333333
210,None,0.0,45467.684424720974,512438.39818648156,254.16259246760924,767.2,2472.8798286483698,253.23598781361113,829.9749999999999
211,None,0.0,45524.03087891746,509621.07547665684,253.6420899977129,788.6,2482.328031174891,253.26163013273245,826.2416666666667
212,None,0.0,45385.34440135011,516555.3993550249,254.12576513966073,770.1,2496.2866587216695,253.3300369798812,813.9833333333335
213,None,0.0,45485.57638757235,511543.8000439126,254.6280614367925,798.4,2491.449464745285,253.48381537134557,808.375
214,None,0.0,45399.83031247825,515831.103798617,255.11650174944324,791.0,2499.6778503588557,253.76284968942005,802.65
215,None,0.0,45539.12439694548,508866.39957525476,256.137299518146,827.8,2510.573318738817,254.04420445364624,798.025
216,None,0.0,45896.07152570859,491019.0431370993,256.63839150903306,907.9,2516.363227390385,254.32811997285913,803.8916666666668
217,None,0.0,45664.155036613665,502614.867591846,256.617721549806,870.0,2525.760563629755,254.6535898122537,807.7000000000002
218,None,0.0,45805.68989791829,495538.1245266151,256.0953655845604,901.2,2539.540096692263,254.85194779699987,813.8833333333333
219,None,0.0,45751.54017431488,498245.610706786,256.0765581740843,890.1,2543.6408769431264,255.0930344167291,822.5416666666666
220,None,0.0,45866.504200080824,492497.40941848943,256.0573174453784,914.1,2543.972628620693,255.28999293080656,836.1416666666668
221,None,0.0,45964.55062769052,487595.08803800505,256.03772221516755,936.1,2551.6721951873787,255.4446155656162,846.875
222,None,0.0,45776.29164686481,497008.037079292,256.0250483082005,898.5,2551.6334311823753,255.59982021899881,857.8166666666667
223,None,0.0,45770.447951987124,497300.2218231758,255.0022064917573,891.8,2546.7008270432952,255.71316326016915,866.4166666666666
224,None,0.0,45982.48637773883,486698.3005355902,254.47922442727713,927.8,2545.7306877743167,255.74261820080383,879.5583333333334
225,None,0.0,46234.82498978007,474081.3699335287,254.97991562474618,972.3,2550.5490358205197,255.77193938313334,894.0500000000001
226,None,0.0,46327.185179493405,469463.36044786114,254.44081617269893,983.0,2558.6619947960203,255.71563225173796,910.0500000000001
227,None,0.0,46143.37746766009,478653.7460395273,253.91391877492978,934.4,2553.788234243918,255.53035052313666,918.9333333333333
228,None,0.0,46344.86089930292,468579.574457385,253.40423434675296,963.7,2548.349334638361,255.26083742627995,923.5833333333334
229,None,0.0,46155.786824936135,478033.2781757244,253.9035252900704,917.4,2535.2850142695474,255.0346544046353,927.5333333333333
230,None,0.0,46174.902800697426,477077.47938766034,254.3813463781603,916.3,2549.8111497674554,254.8918194707686,928.7916666666666
231,None,0.0,46114.14376693145,480115.43107595964,253.85676870929325,894.4,2559.527126058076,254.70683701536942,929.15
232,None,0.0,45976.32265050955,487006.486897054,253.3438336928463,851.5,2560.9909252861185,254.48071336932506,923.9333333333333
233,None,0.0,46137.85627190879,478929.8058270922,253.84352262570965,868.4,2564.6622208364765,254.2978634035369,918.2916666666666
234,None,0.0,46258.385595057065,472903.33966967865,253.81531175297022,877.4,2569.932745093071,254.11371869060102,916.5333333333333
