Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
23,None,0.0,54189.25357355342,827318.5148982456,205.06679250910034,171.6,1475.9081450741064,184.66458614615462,58.916666666666664
24,None,0.0,53752.56485511189,849152.9508203233,207.5211352225951,206.7,1520.4805710553444,188.18698887532014,73.59166666666665
25,None,0.0,52892.205244616496,892170.9313450919,209.991624927626,138.9,1566.399084301216,191.63984524245052,83.2
26,Supply Chain Disruption,0.0,52530.60479765698,910250.9536930651,212.93150767661277,182.8,1613.7043366471128,195.05676292445972,95.29166666666667
27,Supply Chain Disruption,0.0,52441.26243058647,914718.0720465895,214.61984034103088,34.3,1662.4382076138554,198.3278275026829,95.63333333333333
28,Supply Chain Disruption,0.0,52895.3445978812,892013.963681855,218.47528657470212,6.8,1712.643841483794,201.62790082470815,93.29166666666667
29,Supply Chain Disruption,0.0,53483.36481207742,862612.9529720427,222.84479230619618,3.5,1764.3656854966048,204.99397561317383,88.7
30,Supply Chain Disruption,0.0,54145.20947114203,829520.7200188116,227.30168815232008,10.0,1817.6495291986023,208.4273718974089,84.98333333333333
31,None,0.0,54804.483055568024,796557.04079751,231.8477219153665,9.2,1855.7806256322685,211.92943610732866,81.23333333333333
32,None,0.0,54533.73811265474,810094.2879431733,236.48467635367382,58.7,1879.4989630618634,215.50154160144677,80.3
33,None,0.0,54027.60923889987,835400.7316309138,241.21436988074728,63.5,1899.7864936391518,219.14508920544725,80.40833333333333
34,None,0.0,53566.854799581386,858438.4535968387,246.03865727836222,83.2,1922.2156429969205,222.8615077615278,80.76666666666667
35,None,0.0,53241.167819630355,874722.8025943888,250.46735310937274,133.3,1946.8649282540616,226.64488781155046,77.575
36,None,0.0,53051.24880171231,884218.7534902912,253.4690247281688,208.4,1975.775604294929,230.47387860368158,77.71666666666667
37,None,0.0,52422.631322115456,915649.6274701359,255.9786190324081,199.6,1995.1382052170193,234.30612811241346,82.77499999999999
38,None,0.0,52081.88190088132,932687.0985318437,258.5384052227322,244.3,2018.773499352652,238.1067029079234,87.90000000000002
39,None,0.0,51672.52859479833,953154.7638359917,261.09819141305627,279.3,2050.885523700396,241.9798988305922,108.31666666666666
40,None,0.0,51102.44330861914,981659.0281449491,264.2313697100129,279.0,2085.640899684745,245.79290575853474,131.0
41,None,0.0,50544.01719435795,1009580.3338580085,266.3201552413174,283.0,2135.779920473599,249.41585266979487,154.29166666666666
42,None,0.0,50088.42700170838,1032359.8434904882,267.9180761727653,296.8,2193.7409040848725,252.80055167149862,178.1916666666667
43,None,0.0,50241.20173524772,1024721.1068135217,270.5812777251785,418.2,2257.7618032740784,256.02834798898294,212.275
44,None,0.0,49935.11288883935,1040025.5491339403,272.18985146283603,446.6,2319.053476963706,259.0037792480798,244.6
45,None,0.0,49703.52321913535,1051605.0326191396,273.2764376962206,477.7,2379.6412819773955,261.67561823270256,279.1166666666667
46,None,0.0,49675.35896458779,1053013.2453465175,274.9063170462975,537.0,2439.380135766184,264.0812565466972,316.93333333333334
47,Trade War,0.0,49706.431121711896,1051459.6374903112,302.99457117928876,596.9,2500.5569804772895,268.45852471919017,355.56666666666666
48,Trade War,0.0,50140.471288933426,1029757.6291292349,304.7874384643733,758.2,2560.896268742924,272.73505919720725,401.3833333333334
49,Trade War,0.0,50616.39163482169,1005961.6118348219,304.7874384643733,916.3,2609.8133112522974,276.8024608165377,461.10833333333335
50,Trade War,0.0,51118.62539313338,980849.9239192372,304.7874384643733,1070.7,2654.297996568256,280.65654692000777,529.975
51,Trade War,0.0,51653.12765637437,954124.8107571863,302.95871383358707,1218.1,2694.294803349141,284.14492378838537,608.2083333333334
52,Trade War,0.0,52209.24614171344,926318.886490233,300.5447973209492,1357.0,2726.4462632005,287.17104275596336,698.0416666666666
53,Trade War,0.0,52776.88304755183,897937.0411983149,299.94741394155903,1490.9,2753.165436579865,289.97331431431684,798.6999999999999
54,Trade War,0.0,53360.01236612775,868780.575269521,296.3143476750637,1621.0,2785.6629876037,292.3396702728417,909.0500000000001
55,Trade War,0.0,53963.38478990686,838611.9540805669,292.7298035687719,1746.2,2816.1640441321592,294.1853807598078,1019.7166666666667
56,Trade War,0.0,54568.560458830645,808353.1706343768,288.6198059185675,1860.5,2832.7019918551714,295.55454363111875,1137.5416666666667
57,Trade War,0.0,55168.0971601588,778376.3355679687,283.4328455119985,1962.6,2854.633377951885,296.40091094910025,1261.2833333333335
58,None,0.0,55770.66706751067,748247.8402003769,253.535175924535,2053.7,2882.165623233734,294.6199825222867,1387.675
59,None,0.0,55764.14277118804,748574.0550165109,249.97744265562648,1967.7,2904.7026571656797,290.2018884786482,1501.908333333333
60,None,0.0,55783.090491151976,747626.669018315,246.47062296362196,1872.7,2916.547158984983,285.34215385358556,1594.783333333333
61,None,0.0,55807.03692481029,746429.3473354004,243.4851646414059,1772.9,2923.1321839342595,280.233631035005,1666.1666666666667
62,None,0.0,55832.84066380757,745139.1603855357,239.57762046691883,1662.6,2941.3725562168893,274.79947953521713,1715.4916666666666
63,None,0.0,55889.87356404915,742287.515373456,236.69114311189568,1548.5,2940.5852591767134,269.27718197507613,1743.0249999999999
64,None,0.0,55942.47895256571,739657.2459476294,234.31461008959332,1421.9,2957.1789475650908,263.7579997057965,1748.4333333333334
65,None,0.0,56007.67668556203,736397.3592978141,232.43820737700463,1290.0,2976.4059795847306,258.13223249208363,1731.6916666666666
66,None,0.0,56079.34922174614,732813.7324886082,231.52339033592244,1146.5,3002.406270739456,252.73298604715515,1692.1499999999999
67,None,0.0,56384.65113970923,717548.6365904526,230.13692674366592,1046.0,3016.664013617089,247.51691297839636,1633.8000000000002
68,None,0.0,56972.43634323787,688159.3764140208,229.6285026993249,1006.5,3031.534993119771,242.60097104345945,1562.6333333333334
69,None,0.0,57831.13074086471,645224.6565326783,229.11140375293962,1027.2,3037.371897607091,238.07418423020454,1484.6833333333334
70,None,0.0,58102.184645646164,631671.9612936042,229.10198575770454,913.3,3042.770041018562,236.03808504963536,1389.6499999999999
71,None,0.0,58623.80755562864,605590.8157944807,228.1503912234556,853.0,3066.096568494859,234.21916409695442,1296.7583333333332
72,None,0.0,59209.79354977936,576291.5160869447,228.14115434351356,802.9,3077.1579217068115,232.6917083786121,1207.6083333333333
73,None,0.0,59984.58316079184,537552.0355363205,228.1230500588271,793.0,3079.588542600266,231.41153216339717,1125.95
74,None,0.0,60091.46742409402,532207.8223712115,228.10476473129376,635.2,3079.6077803482394,230.45546085209506,1040.3333333333333
75,None,0.0,60558.55695493817,508853.3458290043,228.5571908056087,558.8,3073.127350653559,229.77763149323786,957.8583333333335
76,None,0.0,60726.135359682456,500474.42559178994,229.44430090013816,420.3,3045.970348041289,229.37177239411656,874.3916666666668
77,None,0.0,61629.03926062086,455329.2305448697,230.8200383241955,452.1,3015.5106445608767,229.23692497304913,804.5666666666667
78,None,0.0,62910.61169219872,391250.6089659767,232.1863650686267,576.4,2991.6438553329417,229.2921728674412,757.0583333333333
79,None,0.0,63553.612920160165,359100.54756790394,233.57078885603056,569.5,2950.0004815586117,229.57832804347154,717.35
80,None,0.0,63510.07443058138,361277.47204684344,234.95613610974345,425.3,2909.12300419161,230.0222974943398,668.9166666666666
81,None,0.0,63895.46170140893,342008.1085054651,236.35957663925984,385.1,2880.0446606151845,230.62631190153311,615.4083333333334
82,None,0.0,64840.47057367275,294757.66489227384,238.22394161594903,477.5,2845.7785651023632,231.38647488972015,579.0916666666667
83,None,0.0,65535.499107590265,260006.23819639807,240.10713498220548,530.4,2812.018006882089,232.3828702029493,552.2083333333334
84,None,0.0,65643.18594005553,254621.89657313479,241.54710539608482,468.2,2778.753076866581,233.5000327906636,524.3166666666667
85,None,0.0,65933.30275773584,240116.05568911898,242.98745990449976,452.7,2734.4350898299203,234.73873361113633,495.9583333333333
86,None,0.0,65963.8465348686,238588.8668324809,244.42877518726263,399.6,2696.908188613525,236.0990678158004,476.325
87,None,0.0,66310.19957617825,221271.21476699872,245.88832697114543,420.9,2659.2725995832466,237.54332916292844,464.8333333333333
88,None,0.0,66544.17528535472,209572.4293081747,247.35748856972864,428.4,2612.4405987676996,239.036094802061,465.5083333333334
89,None,0.0,66525.11995398319,210525.19587675188,248.82723814652928,398.6,2571.8793857216624,240.53669478725547,461.04999999999995
90,None,0.0,66510.96136508965,211233.12532142844,249.80746323548655,382.0,2535.8266217365845,242.00511963449378,444.84999999999997
91,None,0.0,66261.13242965219,223724.5720933016,252.30463834112325,326.8,2504.363753692011,243.56627375825153,424.625
92,None,0.0,66424.37515102452,215562.43602468554,253.8037829094598,364.9,2468.456957857664,245.1369109915612,419.5916666666667
93,None,0.0,66059.75013091207,233793.68703030804,255.8222153807797,310.6,2428.8740707879247,246.75879755335453,413.38333333333327
94,None,0.0,66104.10260165694,231576.06349306446,257.8602363503344,346.5,2399.8330637289137,248.39515544788665,402.46666666666664
95,None,0.0,65775.33537063023,248014.4250443995,259.8996847502002,323.0,2371.372823193861,250.04453459521952,385.18333333333334
96,None,0.0,65421.75886008934,265693.25057144405,262.4977457301046,301.5,2341.8484453719907,251.79042128972117,371.2916666666667
97,None,0.0,65203.705648408686,276595.91115547676,264.5775670921031,318.3,2324.487976810539,253.58959688868813,360.0916666666667
98,None,0.0,65353.525168026456,269104.93517458846,266.1574328821632,409.8,2314.291243827576,255.40031836326318,360.94166666666666
99,None,0.0,65283.63056077216,272599.6655373032,267.7477006447067,462.4,2304.3693521864975,257.2219328360599,364.40000000000003
100,None,0.0,64947.576732497066,289402.3569510582,268.80809127361897,469.1,2292.5466839997125,259.0094830613842,367.7916666666667
101,None,0.0,64261.933927295046,323684.49721115944,270.3996320141083,418.6,2280.682091862501,260.80718255034907,369.4583333333333
102,None,0.0,64073.06802499423,333127.7923262003,272.02127257907125,462.2,2282.582336128567,262.65833332898114,376.14166666666665
103,None,0.0,63791.98754481489,347181.816335167,273.10265465760085,489.1,2277.8402584616742,264.39150135535425,389.6666666666667
104,None,0.0,63441.4222769138,364710.07973022165,274.7253769508577,508.1,2277.6901159266718,266.13496752547076,401.59999999999997
105,None,0.0,62964.87634932751,388537.3761095363,275.80762465439045,508.7,2279.6137402953273,267.80041829827167,418.10833333333335
106,None,0.0,62769.62813065855,398299.7870429842,276.9101931706026,559.8,2284.239920470393,269.3879146999607,435.88333333333327
107,None,0.0,62358.94620248873,418833.8834514751,278.56470775075286,571.9,2291.227539988514,270.94333328334005,456.625
108,None,0.0,61725.87687925173,450487.34961332555,279.66793816107315,544.7,2293.730456727134,272.3741826525874,476.89166666666665
109,None,0.0,61157.303672487615,478916.00995153113,280.7718308186766,533.5,2295.587552687865,273.7237046298019,494.825
110,None,0.0,60502.79490809879,511641.4481709727,282.44839703401465,508.9,2309.1754072139906,275.0812849757895,503.0833333333333
111,None,0.0,60036.685508723305,534946.918139747,284.13600190576796,515.5,2337.1582442710346,276.4469767475446,507.50833333333327
112,None,0.0,59900.71356446758,541745.5153525339,285.26129692429464,577.7,2374.678223213877,277.81807721843427,516.5583333333334
113,None,0.0,59193.30212706221,577116.0872228027,286.9502526904279,539.1,2390.8344170172572,279.19729560812755,526.6
114,None,0.0,59005.41875218858,586510.2559664843,287.52380883256143,588.1,2415.270838732496,280.48917362925175,537.0916666666667
115,None,0.0,58906.17901576913,591472.2427874575,289.2449362874872,648.1,2442.403869872949,281.8343637650756,550.3416666666666
116,None,0.0,58519.5525167295,610803.5677394398,289.8184922458991,652.4,2474.2059558911124,283.09212337299573,562.3666666666667
117,None,0.0,58271.909735323585,623185.7068097352,290.3922779022952,676.3,2503.943254358782,284.30751114365444,576.3333333333334
118,None,0.0,58260.17418990208,623772.4840808104,292.10352788454145,742.9,2534.32752672944,285.57362236981595,591.5916666666667
119,None,0.0,58399.7474262203,616793.8222648993,292.6775431470425,831.2,2555.7940529717453,286.74969198617345,613.1999999999999
120,None,0.0,57929.82184974682,640290.1010885744,293.2621021092438,808.3,2580.466195355502,287.88253898185434,635.1666666666666
121,None,0.0,57938.1634294319,639873.0221043205,293.2621021092438,863.4,2606.101205980144,288.923394922735,662.6583333333333
122,None,0.0,57545.627476082744,659499.8197717777,293.2494552175468,841.5,2628.9687651849545,289.823483104696,690.375
123,None,0.0,57176.39393158575,677961.4969966256,293.23798877679513,818.9,2660.466482798898,290.5819820106149,715.6583333333333
124,None,0.0,56864.94908828232,693533.739161797,292.0564677124492,799.9,2696.4557899843376,291.1482462429611,734.1749999999998
125,None,0.0,57005.56140088525,686503.1235316515,292.6190162569086,854.4,2732.4041424632583,291.62064320683453,760.4499999999999
126,None,0.0,57060.787342384625,683741.8264566835,293.15722297954574,890.1,2753.541301697412,292.09009438574986,785.6166666666668
127,None,0.0,57228.55198882089,675353.5941348698,292.5368371200102,941.2,2786.7497157848625,292.3644194551268,810.0416666666666
128,None,0.0,57306.56390219634,671452.9984660972,292.52490724402276,969.6,2805.265974141889,292.5899540383038,836.475
129,None,0.0,57446.10011413098,664476.1878693654,292.5008041206683,1005.6,2829.6126409372923,292.7656645565015,863.9166666666666
130,None,0.0,57272.459932501304,673158.1969508484,291.8923847490899,982.3,2851.3607692505416,292.7480692952139,883.8666666666667
131,None,0.0,57241.96375926943,674683.0056124416,291.30782522515,978.4,2865.2868489401194,292.6339261350562,896.1333333333332
132,None,0.0,57283.741413066135,672594.1229226061,290.125849803207,982.2,2873.9541740112845,292.3725717762198,910.625
133,None,0.0,57460.19276525956,663771.5553129346,288.955350371574,1006.4,2899.5984730850478,292.0136757980806,922.5416666666666
134,None,0.0,57480.995639084496,662731.4116216886,288.34739471802885,997.6,2919.6666165968027,291.60517075645413,935.5500000000001
135,None,0.0,57875.584955297636,643001.9458110323,288.3017535943656,1054.6,2944.4942623334437,291.193817824585,955.1916666666667
136,None,0.0,58073.518390038276,633105.2740739997,287.12162695607833,1071.4,2960.898393841625,290.78258109488746,977.8166666666667
137,None,0.0,58062.97842650102,633632.2722508626,285.96374960854916,1044.0,2978.297083935715,290.22797554085747,993.6166666666667
138,None,0.0,58015.80090536461,635991.1483076819,285.3791943062761,1006.5,3001.4449474285466,289.5798064847517,1003.3166666666666
139,None,0.0,57970.03533653528,638279.4267491482,284.8042897967542,960.9,3010.4163799869975,288.935427541147,1004.9583333333334
140,None,0.0,58239.173752844195,624822.5059337018,284.23050450736065,970.0,3030.569461961686,288.2442273130918,1004.9916666666667
141,None,0.0,58279.499878481314,622806.1996518455,283.6012263929764,933.4,3048.4943517467555,287.5025958357842,998.9749999999999
142,None,0.0,58609.47652783865,606307.3671839782,283.5798935003451,945.9,3078.4887432276782,286.80988823172214,995.9416666666667
143,None,0.0,58794.23990151487,597069.1985001665,282.4236117535471,923.1,3084.070138690887,286.06953710908857,991.3333333333334
144,None,0.0,59227.553884757646,575403.4993380286,282.37913956516917,947.4,3087.3608274230523,285.4239779225854,988.4333333333334
145,None,0.0,59705.43488150667,551509.4495005772,282.33445575061876,979.5,3106.450432335455,284.87223670417245,986.1916666666667
146,None,0.0,60006.32107495948,536465.139827936,281.7492361927869,976.2,3106.3040917586313,284.3223901604023,984.4083333333333
147,None,0.0,60214.90788590161,526035.7992808291,281.1867157883829,951.9,3105.815023654917,283.7294703432371,975.8499999999999
148,None,0.0,60510.36940534152,511262.7233088335,281.17504320474023,946.1,3086.9270957544277,283.23392169729226,965.4083333333333
149,None,0.0,60766.12160446604,498475.1133526069,280.5695909398048,936.9,3079.3843137115064,282.78440847489685,956.4833333333332
150,None,0.0,61244.72742290658,474544.8224305798,279.4137760119156,968.2,3081.7030254442043,282.28729028370014,953.2916666666666
151,None,0.0,61273.13727050731,473124.33005054324,278.84182354727415,913.6,3069.7271408677316,281.79041809624346,949.35
152,None,0.0,61710.01879041863,451280.2540549769,278.8306088000035,937.0,3064.478263159068,281.3404267872971,946.6
153,None,0.0,61717.74250574583,450894.06828861765,278.2359715524422,883.2,3059.1121704401303,280.89332221725255,942.4166666666666
154,None,0.0,61679.33751805903,452814.317672958,278.2236479908445,818.0,3056.220156871857,280.4469684247942,931.7583333333332
155,None,0.0,61994.752398577846,437043.57364701695,278.22297510597235,818.5,3038.197723991567,280.09691537082955,923.0416666666666
156,None,0.0,61996.22719762593,436969.8336946131,278.7293809212077,769.3,3028.177808739362,279.7927688171661,908.1999999999999
157,None,0.0,62189.922930512235,427285.04705029755,279.81831555343854,758.7,3025.667126068627,279.5830904674011,889.7999999999998
158,None,0.0,62223.47004809953,425607.6911709331,280.3673849125688,719.1,3024.5314796056127,279.4679361940496,868.375
159,None,0.0,62290.25285764624,422268.5506935982,280.88394083015027,689.6,3000.2972745804777,279.4427049475302,846.5166666666668
160,None,0.0,62055.59470073938,434001.4585389408,281.99396798654277,610.7,2982.814155852864,279.5109486793471,818.5666666666667
161,None,0.0,62292.81727029269,422140.33006127534,282.54327115262697,622.2,2959.6275679342593,279.67542203041563,792.3416666666667
162,None,0.0,62687.21568899468,402420.40912617644,284.22480175083535,668.6,2941.7874016715787,280.07634084199225,767.375
163,None,0.0,62676.05817574208,402978.28478880564,284.7734273667484,646.9,2923.687967275905,280.5706411602818,745.15
164,None,0.0,63527.254469830055,360418.47008440626,285.90565937090145,784.0,2912.1124725002364,281.1602287078566,732.4
165,None,0.0,63151.73393034965,379194.4970584271,285.8717999728176,705.2,2886.2472425887813,281.7965477428879,717.5666666666666
166,None,0.0,63273.930197819456,373084.68368493643,286.44352330277326,719.8,2880.411484146712,282.4815373522153,709.3833333333333
167,None,0.0,63150.78092896977,379242.1471274204,286.43230855550263,691.5,2868.742759312457,283.1656484730095,698.8000000000001
168,None,0.0,63156.45100009774,378958.6435710223,286.9811589219462,690.0,2851.077345369745,283.8532966397377,692.1916666666666
169,None,0.0,62923.33255248213,390614.56595180347,288.1021942085177,652.9,2827.768500972091,284.5436198609943,683.375
170,None,0.0,62789.19091582416,397321.6477847018,289.2335204253096,638.8,2804.3747901467723,285.282464487056,676.6833333333333
171,None,0.0,62857.64816984052,393898.7850838838,289.804786468077,665.5,2787.4526313292977,286.0258682902166,674.6750000000001
172,None,0.0,62728.84838210354,400338.77447073266,290.94776678656865,662.3,2765.7179450253816,286.7720181902187,678.975
173,None,0.0,62216.76123323037,425943.131914391,292.684859764861,597.8,2744.0775304025515,287.61715057457155,676.9416666666666
174,None,0.0,62217.2950819709,425916.43947736436,293.84021255160025,628.5,2735.7226105100726,288.41843480796865,673.6
175,None,0.0,62589.067909666,407327.79809261,294.994860414992,727.7,2734.790547661344,289.2702208953223,680.3333333333334
176,None,0.0,62430.954407475874,415233.4732021167,295.5665975540877,736.7,2726.2455819701986,290.07529907725444,676.3916666666667
177,None,0.0,62110.73541347329,431244.4229022463,296.13739735049626,721.2,2720.7279278609335,290.93076552539435,677.725
178,None,0.0,61572.97032955683,458132.67709806905,296.7188850760072,667.7,2711.6713280713025,291.78704567316385,673.3833333333333
179,None,0.0,61647.76846883428,454392.7701341969,296.7188850760072,720.2,2705.751322488376,292.6442603832059,675.775
180,None,0.0,62058.89213914384,433836.58661871887,297.8842678032527,832.7,2703.0375878079913,293.55285278998144,687.6666666666666
181,None,0.0,61556.329988395206,458964.69415615045,299.0617618354144,790.5,2692.688598669166,294.4661500922228,699.1333333333333
182,None,0.0,61533.04517251957,460128.93494993245,298.44436594139717,829.4,2684.434138689583,295.2337205518968,715.0166666666668
183,None,0.0,61277.4959745683,472906.39484749583,299.02729047483325,830.8,2673.6079573979887,296.0022625524598,728.7916666666666
184,None,0.0,60791.7298314502,497194.70200340153,299.0042161766749,794.1,2670.0163595477434,296.67363333496866,739.7750000000001
185,None,0.0,60738.11374640525,499875.5062556487,298.3977464389807,828.9,2689.8678098461237,297.1497072244787,759.0333333333333
186,None,0.0,60273.882319443226,523087.0776037501,298.36087248091553,792.8,2711.40747150783,297.5264288852549,772.7249999999999
187,None,0.0,59975.52097962355,538005.1445947334,298.3601586957344,779.7,2723.348326681152,297.8068704086501,777.0583333333334
188,None,0.0,60026.63271987705,535449.5575820575,298.33590931491,823.9,2742.828149218839,298.03764638871866,784.3249999999999
189,None,0.0,59691.868571905914,552187.7649806147,298.91787823074026,796.7,2754.3205975774663,298.26935312873894,790.6166666666668
190,None,0.0,59726.31311342909,550465.5379044563,298.89482733529735,830.9,2776.4329121283213,298.4506816503465,804.2166666666667
191,None,0.0,59524.161328985065,560573.1271266573,298.8487157437418,824.5,2791.8243729164506,298.62816753932435,812.9083333333333
192,None,0.0,59226.89717372308,575436.3348897565,298.255083481828,794.1,2804.500791589675,298.6590688458723,809.6916666666667
193,None,0.0,59111.943789684505,581184.0040916848,298.2427261418666,793.8,2831.991146612729,298.59081587141,809.9666666666667
194,None,0.0,59241.590546854204,574701.6662331994,298.7876363508076,834.6,2846.377439747125,298.61942173886086,810.4
195,None,0.0,59180.69338357089,577746.5243973655,299.3803179455495,837.8,2862.0001532443375,298.64884069475386,810.9833333333332
196,None,0.0,59501.83684292156,561689.3514298326,299.368198153512,903.4,2879.305764443401,298.679172526157,820.0916666666666
197,None,0.0,59812.889537020674,546136.716724877,300.54475932697244,965.3,2884.0635176574706,298.85809026682296,831.4583333333334
198,None,0.0,59564.643452042685,558549.0209737768,299.9164595093297,932.3,2882.511713819876,298.9877225191908,843.0833333333334
199,None,0.0,59315.762362151734,570993.0754683238,299.3109546021776,899.6,2886.889455327888,299.0669555113944,853.0749999999999
200,None,0.0,59325.92258932483,570485.0641096693,299.9043494111867,911.5,2892.6158625335697,299.19765885275075,860.375
201,None,0.0,59088.97315026828,582332.5360624971,299.87940725921214,880.3,2904.9940383739086,299.27778627179015,867.3416666666666
202,None,0.0,59247.99783630477,574381.3017606717,299.2610602203783,912.9,2917.2975061316456,299.30830567888023,874.1750000000001
203,None,0.0,59021.1682182148,585722.7826651703,299.2487211199939,876.1,2928.684187384623,299.34163946023455,878.4749999999999
204,None,0.0,59308.88404339572,571336.9914061243,299.2487211199939,926.3,2930.616485421793,299.42444259674835,889.4916666666667
205,None,0.0,59326.74725642393,570443.8307547139,299.2259075764646,932.1,2941.0070512303764,299.50637438296485,901.0166666666668
206,None,0.0,59123.64311549476,580599.0378011721,299.20193461610495,899.5,2945.6770597676336,299.5408992384063,906.4250000000001
207,None,0.0,58985.4451338899,587508.9368814151,297.39634177769597,874.3,2957.377542586578,299.3755678910852,909.4666666666667
208,None,0.0,59037.25116401507,584918.6353751557,297.3844832789907,877.8,2980.3199599817444,299.2102583182084,907.3333333333334
209,None,0.0,58979.50147323835,587806.1199139913,297.3744916225837,859.7,2986.0210405106054,298.9460693428427,898.5333333333333
210,None,0.0,59190.20297366675,577271.0448925704,296.75616843736526,887.2,2996.8228037123945,298.68271175351225,894.7750000000001
211,None,0.0,59039.201190244545,584821.1340636797,297.3367604390708,853.1,3008.342338214493,298.5181955732534,890.9
212,None,0.0,59569.646057124606,558298.8907196757,297.3125599946873,934.3,3029.9962479456904,298.3022131218785,892.8000000000001
213,None,0.0,59500.413022065964,561760.5424726082,297.29023019747945,909.3,3030.692879937988,298.08644836673403,895.2166666666667
214,None,0.0,59823.311269814105,545615.6300852008,296.6847475919115,949.6,3026.7002280674305,297.8717556476951,898.275
215,None,0.0,59944.824205324214,539539.9833096956,296.6501067205331,957.5,3027.60973898781,297.6552044477401,905.0583333333334
216,None,0.0,59827.81275127176,545390.5560123178,296.04460684726865,923.7,3039.43337849592,297.388194925013,904.8416666666667
217,None,0.0,59849.67139929153,544297.6236113288,294.84569277762284,910.0,3051.821704231297,297.02317702510953,903.0
218,None,0.0,59739.67141895132,549797.6226283382,294.81987344717027,870.7,3056.186005830092,296.65800526103163,900.5999999999999
219,None,0.0,59940.92896572653,539734.7452895785,294.819636279095,882.9,3067.15080798911,296.4432798028149,901.3166666666666
220,None,0.0,60025.3459161636,535513.8977677249,294.77381724733016,875.8,3069.64937795088,296.2257243001765,901.1500000000001
221,None,0.0,60082.44532219061,532658.9274663745,294.75031804567345,863.1,3073.74089438516,296.0070431687673,901.4333333333334
222,None,0.0,60126.03231327651,530479.5779120785,294.7405712645803,847.1,3076.1869310088623,295.8390767377019,898.0916666666666
223,None,0.0,60263.7289101508,523594.7480683637,295.297925914099,849.8,3082.153423275321,295.6691738606209,897.8166666666667
224,None,0.0,60103.85375180499,531588.5059856537,294.69126912886,798.6,3095.996324405035,295.45073295513527,886.5083333333333
225,None,0.0,60309.23693214069,521319.3469688689,295.27186615674526,809.0,3094.635426268771,295.28253595174084,878.1500000000001
226,None,0.0,60240.022801138504,524780.0535189777,295.84057221535096,771.3,3100.1819539119433,295.21218800369405,863.2916666666666
227,None,0.0,60510.18621101121,511271.88302534184,296.42209466395127,790.7,3102.492924845742,295.19318699897894,849.3916666666668
228,None,0.0,60670.77735712245,503242.32571977953,296.39910330048224,792.5,3089.779365074167,295.22272837008,838.4583333333334
229,None,0.0,60631.53599073113,505204.3940393451,297.56286843364023,764.9,3099.495905960922,295.44915967474816,826.3666666666667
230,None,0.0,60975.831527253686,487989.6172132167,296.9576284960204,800.5,3102.7785721399414,295.627305928819,820.5166666666668
231,None,0.0,61680.0867024571,452776.8584530456,297.5259074787783,897.5,3099.533234321119,295.8528285287926,821.7333333333335
232,None,0.0,61490.0264945406,462279.8688488699,297.5137944326102,840.9,3093.4533380166145,296.0811599608993,818.8249999999999
