Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
34,None,0.0,21686.494056581072,612063.598456352,178.88666080541174,500.5,1453.2027569228035,170.79526036526673,286.025
35,None,0.0,21444.62704325327,624156.9491227415,179.59093899755902,526.4,1484.1608300403627,172.47187075424844,324.25
36,None,0.0,21226.402628912845,635068.1698397616,181.0276665095395,550.4,1513.085679953653,174.00242241201224,364.875
37,None,0.0,21051.004765369362,643838.0630169353,181.3868483875346,578.5,1552.9330651146295,175.31891432301768,401.31666666666666
38,None,0.0,21131.930849445736,639791.758813116,182.10521214352485,668.6,1590.3174792116636,176.50224543837092,435.97499999999997
39,None,0.0,21304.399625508086,631168.3200099992,183.1899414150701,777.1,1614.4417362546692,177.6653611479871,479.1333333333334
40,None,0.0,21254.155745470518,633680.5140118776,183.91548880862024,816.7,1634.392859498419,178.74791201298277,523.9083333333333
41,None,0.0,21259.31866870712,633422.3678500486,183.91548880862024,864.2,1657.0304666030538,179.7176411760453,568.2583333333333
42,None,0.0,21518.440245205984,620466.2890251062,184.27452701386417,976.7,1683.4262650253318,180.6027761620827,621.2083333333334
43,None,0.0,21777.494506043397,607513.5759832354,184.62609136259076,1084.0,1702.935613682463,181.43089957520183,680.1083333333333
44,None,0.0,21764.00259744528,608188.1714131401,183.8712318543412,1111.1,1723.2338959829035,182.0516949686556,738.9916666666667
45,None,0.0,21765.646699258243,608105.9663224913,183.50486633878617,1134.2,1727.9169791111885,182.52458020378856,799.0333333333334
46,None,0.0,21771.39816088842,607818.3932409826,182.40576979212113,1152.0,1739.5820257323055,182.81783928601433,853.3250000000002
47,None,0.0,21784.16144916348,607180.2288272313,181.29246412530077,1167.7,1745.9474470124842,182.9596330466595,906.7666666666665
48,None,0.0,21799.405002875028,606418.0511416533,180.55313839767376,1181.8,1751.8049203215437,182.92008903733733,959.3833333333333
49,None,0.0,21815.751622677424,605600.7201515328,179.82802483836315,1191.9,1756.7158470561262,182.79018707490638,1010.5
50,None,0.0,21894.003532253173,601688.1246727456,178.74387307380863,1214.3,1770.1762367969975,182.5100754857634,1055.975
51,None,0.0,21954.149340749314,598680.8342479378,178.01143800741664,1226.5,1780.7119536959453,182.07853353512556,1093.425
52,None,0.0,21995.512937835618,596612.6543936224,177.29322091139846,1225.9,1789.0742541806856,181.52667787702376,1127.525
53,None,0.0,22045.117696348894,594132.4164679588,175.8791790418084,1219.8,1798.7560536022957,180.8569853964561,1157.1583333333333
54,None,0.0,22097.729429791347,591501.8297958357,174.8169945570602,1210.8,1808.396675163386,180.06885769172243,1176.6666666666667
55,None,0.0,22155.27136564523,588624.7330031425,173.39592116836644,1197.3,1823.9857198720333,179.13301017553707,1186.1083333333333
56,None,0.0,22225.317490620157,585122.4267543962,171.99637284160022,1179.2,1838.2967263995033,178.14343859114203,1191.7833333333333
57,None,0.0,22302.92176894913,581242.2128379471,170.94867627110526,1157.9,1854.8645161887375,177.09708941883525,1193.7583333333334
58,None,0.0,22403.595702493792,576208.516160714,170.2456620648317,1137.0,1862.3447194470214,176.0837471082278,1192.5083333333334
59,None,0.0,22490.58867018974,571858.8677759168,168.8876134417723,1101.0,1866.4240939711312,175.0500095512671,1186.95
60,None,0.0,22694.251525050957,561675.7250328559,168.2052802336033,1097.5,1871.0639425376708,174.02102137092788,1179.925
61,None,0.0,22793.529516200804,556711.8254753633,167.85371243716364,1059.3,1871.945641070804,173.02316200416126,1168.875
62,None,0.0,23045.484272557358,544114.0876575352,166.82657001943605,1067.3,1874.990367855443,172.0300534162969,1156.625
63,None,0.0,23116.733082418265,540551.6471644895,166.144779814445,1015.9,1886.2330186359,171.04116523354924,1139.075
64,None,0.0,23197.76910570724,536499.846000041,165.48297859672795,960.1,1889.9775547969748,170.05697837399336,1116.925
65,None,0.0,23412.153810193908,525780.610775708,165.46325967723,945.3,1885.7066899538768,169.18898509361182,1094.05
66,None,0.0,23803.82490693369,506197.05593871867,164.77485670101834,987.7,1887.381652889285,168.35214027227502,1075.4583333333333
67,None,0.0,23867.4277529352,503016.913638643,164.4243642629453,926.8,1891.3479447263744,167.60451053015657,1052.9166666666667
68,None,0.0,24122.7591712634,490250.34272223373,164.41787352684335,923.2,1895.0504416661304,166.97296892059353,1031.5833333333333
69,None,0.0,24177.374502351537,487519.5761678271,164.4174845434556,854.4,1896.6536443492791,166.42870294328938,1006.2916666666666
70,None,0.0,24565.089806445907,468133.8109631085,164.7348898892414,891.7,1893.2148070746923,165.96947192865684,985.8499999999999
71,None,0.0,24859.06972783258,453434.8148937741,164.70895501653513,902.3,1881.9893077604222,165.62125039322044,969.2916666666666
72,None,0.0,25143.765874530593,439200.0075588733,164.04053832960972,912.4,1870.8611853102843,165.27418856788762,953.8666666666667
73,None,0.0,25116.43799426665,440566.4015720701,163.70304074705308,826.4,1857.4351635714895,164.92829926037842,934.4583333333334
74,None,0.0,25285.82699968473,432096.9513011654,163.37267172456924,804.0,1849.9552533302272,164.64047440247285,912.5166666666668
75,None,0.0,25285.842866206327,432096.15797508566,163.66439394160292,736.4,1846.2947328446219,164.43377557973602,889.2249999999999
76,None,0.0,25470.369045310028,422869.8490199001,164.29960424661672,729.2,1840.76283832921,164.33516105056006,869.9833333333335
77,None,0.0,25577.69186333306,417503.7081187485,164.62296638397794,700.5,1826.1573339095964,164.26513660945574,849.5833333333334
78,None,0.0,25718.623282925862,410457.1371391086,164.9469895286601,688.3,1815.7680389597676,164.2794810117592,824.6333333333333
79,None,0.0,26068.26396195933,392975.1031874356,165.60151628091808,745.9,1806.8328670184953,164.37757701325697,809.5583333333333
80,None,0.0,25951.46654352676,398814.9741090644,165.58790169389454,659.7,1797.311046749125,164.47507936051122,787.6
81,None,0.0,26156.74947254892,388550.8276579569,165.58790169389454,675.6,1784.4118671958981,164.57261412304777,772.6999999999999
82,None,0.0,26584.85210460946,367145.6960549299,165.91205449969902,765.7,1769.9051933674484,164.67071117391924,762.1999999999999
83,None,0.0,26678.52413931523,362462.09431964153,166.21676861377392,761.5,1762.767009421384,164.7963623070225,750.4666666666666
84,None,0.0,26482.94705148719,372240.9487110431,166.20342192618617,671.9,1750.6510054398543,164.9766026067372,730.4250000000001
85,None,0.0,26529.645211977644,369906.04068652046,166.53379333231894,659.8,1734.970282727724,165.21249865550934,716.5416666666666
86,None,0.0,26873.835558209423,352696.5233749319,166.8570232683006,743.2,1727.8626895468747,165.50286128415362,711.475
87,None,0.0,26705.391862274264,361118.70817168994,167.51789828200918,675.6,1713.9885834273475,165.82398664585415,706.4083333333333
88,None,0.0,26493.582470357753,371709.17776751576,167.84178917234658,601.3,1705.0616369590593,166.1191687229983,695.75
89,None,0.0,26820.996604156797,355338.4710775636,168.17242503426718,693.4,1692.8167841926345,166.41495694385574,695.1583333333333
90,None,0.0,26601.891318419363,366293.7353644353,168.83923362621996,625.1,1681.1817190405395,166.7393106186524,689.8916666666668
91,None,0.0,26772.532569979274,357761.6727864398,169.1760776689417,678.0,1669.698397126503,167.03719073432103,684.2333333333332
92,None,0.0,26741.3459862732,359321.0019717434,169.84315816442637,673.8,1656.410909557766,167.39179544019868,685.4083333333333
93,None,0.0,26903.519560663244,351212.323252241,170.5172506784091,735.2,1644.8418201080538,167.80257452224154,690.375
94,None,0.0,26856.80377358723,353548.11260604154,170.8412870421361,739.4,1630.2173750661634,168.213343900778,688.1833333333333
95,None,0.0,26909.659469050108,350905.3278328973,170.83468231092286,777.6,1623.2411811747497,168.59817004220704,689.525
96,None,0.0,26916.886627215255,350543.96992464,171.5086401951865,807.2,1613.2259117109745,169.04027156462374,700.8000000000001
97,None,0.0,26713.631062727058,360706.7481490499,172.18837788960334,777.8,1605.029590270359,169.51148694439746,710.6333333333333
98,None,0.0,26534.146990483725,369680.95176121686,172.5316837834338,756.4,1598.6542406476815,169.98437532065856,711.7333333333332
99,None,0.0,26470.700456954597,372853.27843767276,172.86866261768924,773.6,1589.2705665640872,170.43027234863192,719.9
100,None,0.0,26287.49332181719,382013.63519454317,173.54249077299323,759.1,1585.7478191800233,170.90533081535247,733.0500000000001
101,None,0.0,26163.74103755929,388201.2494074375,173.88620918393377,765.4,1584.0557691336069,171.38147949449134,739.0500000000001
102,None,0.0,26022.89561460235,395243.52055528475,174.21617643542368,769.3,1583.5981702850127,171.82955806192498,751.0666666666666
103,None,0.0,25791.277224397527,406824.44006552617,174.90360803610616,748.1,1584.9316636946833,172.30685225918867,756.9083333333333
104,None,0.0,25870.329110483635,402871.84576122026,174.89645874815355,815.8,1584.6908266046107,172.72796064116594,768.7416666666667
105,None,0.0,25639.456201911085,414415.49118984764,175.58979405731827,793.5,1581.2793320827284,173.15067258940837,773.5999999999999
106,None,0.0,25786.18524118483,407079.0392261603,175.9265116611171,883.7,1584.3341273143938,173.5744413076568,785.625
107,None,0.0,25638.84104974123,414446.2487983408,176.26981205435266,888.4,1582.8651406733447,174.02736878627593,794.8583333333332
108,None,0.0,25511.612951132895,420807.6537287577,176.26294598814886,899.6,1584.7567932170894,174.42356093568947,802.5583333333334
109,None,0.0,25203.442388440853,436216.18186335964,176.24878781308493,858.3,1594.511501840516,174.76192842931292,809.2666666666665
110,None,0.0,25076.316735409146,442572.46451494575,175.89146920483344,865.9,1600.5362116070612,175.0419105477629,818.3916666666668
111,None,0.0,24911.960428600072,450790.2798553989,175.8702965971887,863.0,1603.3089696139193,175.2920467127212,825.8416666666666
112,None,0.0,24765.71629399449,458102.4865856777,175.8701564722443,861.0,1605.9458816116305,175.48601885432547,834.3333333333334
113,None,0.0,24848.56715977212,453959.94329679635,175.51270311863556,923.4,1605.596295248643,175.62156001555059,847.5
114,None,0.0,24667.77417453353,462999.59255872585,175.14908426758478,908.5,1605.5842619806767,175.69930233489734,859.1
115,None,0.0,24610.663065276996,465855.1480215528,174.79148804370374,928.7,1605.4135608045412,175.68995900219716,874.15
116,None,0.0,24429.35917400955,474920.3425849248,174.42016265135896,911.7,1612.148298565102,175.6502676607976,882.1416666666668
117,None,0.0,24350.90423373829,478843.0895984884,174.41988268163036,921.2,1615.2693512540325,175.55277504615697,892.7833333333334
118,None,0.0,24294.979304024477,481639.33608417923,174.4055899888645,935.8,1628.1095971355633,175.42603157346923,897.125
119,None,0.0,24128.895510985087,489943.5257361488,174.0409932898568,914.4,1637.2043420840102,175.2402966764279,899.2916666666666
120,None,0.0,24041.484849918732,494314.0587894671,173.67751999506234,912.7,1649.9819923157745,175.02484451033737,900.3833333333333
121,None,0.0,23858.596937455233,503458.45441264205,173.3210360800064,877.9,1658.1155983925498,174.7808651992475,902.0166666666668
122,None,0.0,23922.951224959696,500240.7400374195,172.9642832952043,912.6,1670.057355275959,174.53693304011173,905.9083333333333
123,None,0.0,23806.9507152908,506040.7655208652,172.95673110977057,891.1,1672.4005758002404,174.29413591616023,908.2500000000001
124,None,0.0,23658.311462221714,513472.7281743195,172.94973326668406,859.0,1674.3354695933303,174.05076731569685,908.0833333333334
125,None,0.0,23692.075648143367,511784.51887823764,173.2926275779227,879.9,1679.1929724418067,173.86576102063745,904.4583333333334
126,None,0.0,23579.894215707674,517393.59050002287,173.27834598415325,856.7,1694.1898663215193,173.70986616368484,900.1416666666665
127,None,0.0,23591.55647918928,516810.4773259427,173.27820855178382,862.6,1699.626936580809,173.5837595393582,894.6333333333333
128,None,0.0,23696.321503073334,511572.2261317402,173.62110286302246,896.0,1702.3484752282143,173.51717122366347,893.3249999999999
129,None,0.0,23609.30312440295,515923.14506525954,173.59516258842172,873.0,1705.3564231824344,173.4484445492294,889.3083333333333
130,None,0.0,23732.199906716563,509778.3059495789,173.58829371859758,910.4,1711.5437361281001,173.38033652670717,887.1916666666666
131,None,0.0,23631.438158989895,514816.393335913,173.58074971435218,879.5,1716.3244731189795,173.3419828954151,884.2833333333333
132,None,0.0,23713.8165339513,510697.4745878428,173.58004964990576,900.3,1727.0957049539052,173.33386036665206,883.25
133,None,0.0,23646.022804645574,514087.161053129,173.5661884836803,872.6,1744.912727432634,173.35428973362488,882.8083333333334
134,None,0.0,23799.509036143605,506412.84947822726,173.20229162516566,904.3,1750.8938319464646,173.3741237611217,882.1166666666667
135,None,0.0,23868.050307107507,502985.7859300318,172.83882096037334,908.0,1752.9487541186834,173.36429791533854,883.525
136,None,0.0,23869.87780514016,502894.4110283995,173.16814515963446,892.3,1755.5537000044521,173.3824989064178,886.2999999999998
137,None,0.0,23845.41390024522,504117.606273147,173.1539934923365,869.7,1758.5118877134107,173.37094606595224,885.4499999999999
138,None,0.0,23794.519397418142,506662.3314145013,173.14700146590107,836.4,1760.1138541128425,173.36000068943122,883.7583333333333
139,None,0.0,23948.98713204663,498938.944683077,173.48892201204694,864.1,1762.0310614969148,173.37756014445316,883.8833333333333
140,None,0.0,24174.12881069914,487681.86075045186,173.12574206563113,910.8,1771.3027222174946,173.33628007800385,885.1166666666667
141,None,0.0,24264.985384111227,483139.0320798478,173.11245120131804,915.7,1768.2189127507081,173.29605412907858,888.6750000000001
142,None,0.0,24396.774230652805,476549.5897527689,172.74227061155838,935.0,1767.4687785254523,173.22555220349196,890.725
143,None,0.0,24425.93778163834,475091.4122034926,172.043468017663,921.3,1762.9366163819093,173.09744539543453,894.2083333333334
144,None,0.0,24428.535905125562,474961.50602913124,172.03592489122724,901.8,1762.0728588802388,172.96876833221134,894.3333333333334
145,None,0.0,24428.090001930203,474983.80118889874,172.02248623007125,881.0,1765.3017778299247,172.8401264777439,895.0333333333333
146,None,0.0,24393.77476979493,476699.5627956631,172.35783741487415,850.7,1764.12469858898,172.76975529355298,890.5666666666666
147,None,0.0,24356.429423588022,478566.8301060085,172.34441202198815,819.5,1764.4235646325155,172.72855454868753,883.1916666666666
148,None,0.0,24499.977595216194,471389.42152460024,172.34331465022447,839.3,1757.5334511460235,172.65981867290338,878.7750000000001
149,None,0.0,24585.190847558606,467128.75890748,172.67907687168764,844.8,1752.1679951958226,172.62024228784927,876.6999999999999
150,None,0.0,24784.077264340995,457184.4380683604,173.00193813879244,887.0,1754.517415226251,172.60815367725692,880.9166666666666
151,None,0.0,24897.09009012373,451533.79677922407,172.98837400320548,901.8,1762.1838628307141,172.56644134318677,884.0583333333333
152,None,0.0,24986.7954562985,447048.5284704852,172.97411865836122,908.0,1761.12947317012,172.55380605924765,883.8249999999999
153,None,0.0,25010.477000990886,445864.4512358659,172.60464804450245,897.1,1759.1745876380537,172.51148912951297,882.275
154,None,0.0,24993.31147341719,446722.7276145513,172.94041843510254,874.8,1752.4069680200312,172.52800144814168,877.2583333333333
155,None,0.0,25061.28016392987,443324.293088917,172.91933243157862,881.2,1747.5370310554663,172.6009901493013,873.9166666666666
156,None,0.0,25042.171458610428,444279.7283548899,172.2135394906189,861.2,1742.2482003231191,172.61579136591726,870.5333333333333
157,None,0.0,25072.619681160868,442757.31722736824,172.89740905666125,857.5,1736.9784625105524,172.68870160146648,868.5749999999999
158,None,0.0,25087.96400065181,441990.1012528209,172.8835645774633,851.8,1736.5716707499255,172.73251219834887,868.6666666666666
159,None,0.0,25223.91690549417,435192.456010703,172.87054254121443,880.3,1734.262864556548,172.7763564082844,873.7333333333335
160,None,0.0,25366.60480763577,428058.0609036235,173.55523543683395,914.8,1728.5998115612194,172.87734980716854,880.025
161,None,0.0,25443.01088341776,424237.7571145244,173.18508315874502,932.6,1721.5476620195284,172.91951699775663,887.3416666666667
162,None,0.0,25277.740831563035,432501.2597072606,173.1713919453717,882.1,1714.6578487437814,172.9336381483049,886.9333333333334
163,None,0.0,25109.17200275395,440929.701147715,172.48013230479307,829.1,1710.9892028919148,172.8912846734372,880.875
164,None,0.0,25234.390688269184,434668.76687195356,172.1245250576032,863.7,1707.370435401192,172.8204852067074,877.1833333333334
165,None,0.0,25070.871379090193,442844.7323309026,172.09659431173688,816.7,1705.618687111386,172.77814739564357,870.4833333333335
166,None,0.0,24901.023133019466,451337.1446344388,172.089062370658,765.3,1705.4120819392404,172.70720105693988,861.3583333333332
167,None,0.0,24841.176585633213,454329.4720037513,171.74685329963035,743.6,1701.7659756179087,172.60949446261085,849.8916666666668
168,None,0.0,25101.128017711486,441331.90039983776,172.42428051027534,821.2,1704.9533708010654,172.62705621424888,846.5583333333334
169,None,0.0,25004.355550522323,446170.52375929605,172.0486830016485,794.7,1708.4779505495958,172.55632904299782,841.3249999999999
170,None,0.0,24896.19068545587,451578.7670126188,172.0486830016485,761.0,1706.8212120422334,172.48675557834656,833.7583333333333
171,None,0.0,24981.380807901773,447319.26089032367,172.39048158602935,787.0,1697.923478635567,172.44675049874783,825.9833333333332
172,None,0.0,25047.1693529054,444029.8336401422,172.71859728291426,811.7,1701.162017171909,172.37703065258788,817.3916666666668
173,None,0.0,24953.351856153517,448720.70847773587,173.05424912463263,789.1,1704.4743144545887,172.36612781641182,805.4333333333334
174,None,0.0,24987.234802522904,447026.56115926674,173.04000747137155,802.5,1702.712234639077,172.35517911024513,798.8000000000001
175,None,0.0,25028.389495099927,444968.8265304162,173.3813960614926,819.6,1697.2570232687963,172.43028442330342,798.0083333333333
176,None,0.0,24877.23536069543,452526.53325064125,174.0648432218208,784.4,1703.9230477158392,172.5919776036549,791.4000000000001
177,None,0.0,24815.066640050398,455634.9692828927,173.7094989063103,770.9,1704.1334452736414,172.72638631986936,787.5833333333334
178,None,0.0,24897.010658872514,451537.7683417867,174.0514342648346,802.3,1704.0362763406415,172.8899173110507,790.6666666666666
179,None,0.0,24981.29818949964,447323.3918104304,174.386686716122,836.9,1703.9981954364544,173.1099034290917,798.4416666666666
180,None,0.0,24816.84921096117,455545.84073735384,174.37956614144676,796.5,1705.500991052221,173.272843898356,796.3833333333332
181,None,0.0,24840.61887088901,454357.3577409618,174.37956614144676,810.7,1695.4092472861528,173.46708416000584,797.7166666666667
182,None,0.0,24886.623127509967,452057.1449099141,174.35849700335189,835.6,1693.299607048195,173.65956866014778,803.9333333333334
183,None,0.0,24858.12497483933,453482.05254344613,174.69946187798297,837.9,1695.0437790180863,173.8519836844773,808.1750000000001
184,None,0.0,24974.927372393442,447641.93266574043,174.69289425626715,882.1,1695.4693819431504,174.0165084322567,814.0416666666666
185,None,0.0,25038.819231882906,444447.3396912667,175.38388577026808,913.1,1690.7749568442518,174.21064481939297,824.375
186,None,0.0,24850.858151174853,453845.3937266697,175.36296222703243,873.5,1693.960942220753,174.40422438236467,830.2916666666666
187,None,0.0,24903.8746464108,451194.5689648712,175.3566976758409,903.6,1693.4477708980362,174.56883285022707,837.2916666666666
188,None,0.0,24730.477362662325,459864.433152295,175.34958262907455,867.0,1691.4762876097993,174.6758944674982,844.1749999999998
189,None,0.0,24904.657502823597,451155.4261442302,174.9934058408621,931.9,1691.0946957221736,174.7828867120442,857.5916666666667
190,None,0.0,24727.699229836846,460003.3397935666,174.6158990952433,894.5,1697.740603714495,174.8299254479116,865.2750000000001
191,None,0.0,24564.688551803367,468153.87369524094,174.26726453917482,855.0,1696.3026983092636,174.81997359983265,866.7833333333334
192,None,0.0,24442.921948672338,474242.2038517926,174.26767486162692,826.9,1695.1150602292987,174.81064932651432,869.3166666666667
193,None,0.0,24584.6313115789,467156.7357064641,174.2471941603027,879.5,1698.3365163031517,174.79961832808567,875.0500000000001
194,None,0.0,24766.216170859905,458077.49274241395,174.57491348786508,945.5,1698.0229325221821,174.81765303512842,884.2083333333334
195,None,0.0,24774.186121422397,457678.99521428905,174.91588165327178,959.5,1693.0543459095684,174.8356880164025,894.3416666666667
196,None,0.0,24689.002507106914,461938.17593006406,174.5601404734929,945.8,1694.506137469853,174.8246252011713,899.65
197,None,0.0,24591.969030091754,466789.84978082153,174.90125021175064,928.1,1692.2514122784837,174.78440557129485,900.9
198,None,0.0,24579.889579566712,467393.8223070732,175.23594233976573,938.3,1692.2887167244612,174.7738205806893,906.2999999999998
199,None,0.0,24491.40579179795,471818.01169551053,175.2161612996931,924.9,1695.8505232390623,174.76210921601032,908.0750000000002
200,None,0.0,24660.530500667996,463361.77625200775,174.8604199525027,984.0,1694.085591000994,174.7213456596293,917.8250000000002
201,None,0.0,24507.266500952865,471024.9762377644,174.1497798338562,947.4,1692.3183359138282,174.65104349237882,919.1166666666667
202,None,0.0,24368.086588140177,477983.9718783988,174.143498830457,914.1,1692.0639234186579,174.61167680364665,920.75
203,None,0.0,24451.990664962035,473788.76803730585,173.767271990194,947.5,1686.6765526930944,174.57001075789822,928.4583333333334
204,None,0.0,24333.463170757303,479715.1427475427,173.06345964223516,921.3,1692.842923515967,174.46965948961557,936.3249999999999
205,None,0.0,24196.95125514856,486540.7385279795,173.06318647671907,885.3,1694.178787778182,174.3709921826503,936.8083333333333
206,None,0.0,24308.644396217835,480956.0814745159,173.0492633937039,922.7,1697.239391285798,174.24385467480352,934.9083333333333
207,None,0.0,24283.297766324824,482223.4129691664,173.02165666771478,919.9,1707.7361109167136,174.08600259267374,931.6083333333332
208,None,0.0,24152.98376344374,488739.1131132203,173.35579929188842,884.8,1711.1816376890408,173.98564082754004,926.525
209,None,0.0,24062.023311497924,493287.13571051153,173.68981683803844,861.9,1712.5421417038585,173.88468804639737,921.0083333333333
210,None,0.0,24009.15494418202,495930.55407630623,173.33436320180448,846.6,1715.5930958599831,173.72622311823395,913.3666666666667
211,None,0.0,23901.522815090502,501312.16053088225,173.669341931212,815.5,1717.0537688553977,173.59732150419384,904.25
212,None,0.0,23797.34838824888,506520.88187296287,174.01004250149467,785.2,1718.5677908002604,173.52645671660983,887.6833333333334
213,None,0.0,23805.65356502062,506105.6230343763,173.64777223415416,786.7,1727.3753811800223,173.484622749968,874.2916666666666
214,None,0.0,23750.062298412693,508885.1863647733,173.97551909669352,767.9,1736.2994830315415,173.47062443882103,862.1083333333335
215,None,0.0,23752.75963188956,508750.31969093037,173.61421497999604,762.7,1739.8230860178599,173.45786968797123,846.7083333333334
216,None,0.0,23981.777876971475,497299.4074368343,173.9549185565508,822.4,1748.4620156275573,173.53215793083086,838.4666666666667
217,None,0.0,23988.016828519434,496987.45985943684,173.94017662225,815.1,1751.5407905730474,173.60524044295843,832.6166666666668
218,None,0.0,23958.057420472247,498485.4302617962,174.28032344247202,796.6,1754.2938671505872,173.70782878035575,822.1083333333332
219,None,0.0,24022.295897975615,495273.5063866279,174.61489545167433,807.3,1753.672034352311,173.84059867901908,812.725
220,None,0.0,23956.259994403263,498575.30156524543,175.29741093574566,783.6,1757.1047188737568,174.0023996493405,804.2916666666666
221,None,0.0,24151.107621757255,488832.920197546,175.29741093574566,834.3,1757.0030846284953,174.13636582414946,801.9916666666667
222,None,0.0,24079.3020356879,492423.1995010145,175.28336827120435,808.1,1755.223728127818,174.2987829132661,798.7833333333334
223,None,0.0,24193.65779848199,486705.4113613096,175.6311669406151,836.0,1751.3224189818116,174.46226833071637,800.4916666666668
224,None,0.0,24471.56416990933,472810.09278994286,175.97854841854365,913.1,1743.8451705974626,174.62631049047044,811.15
225,None,0.0,24401.312651952943,476322.6686877625,175.96421047755229,891.4,1745.3941940804466,174.81934701075363,819.875
226,None,0.0,24321.132205659305,480331.691002445,175.25484565236312,862.6,1738.4477924382797,174.9259575570594,827.7666666666668
227,None,0.0,24376.42800155718,477566.90120755136,175.2545675803487,874.3,1733.144893987479,175.0626536070888,837.0666666666666
228,None,0.0,24368.53295057856,477961.65375648235,175.58873303288397,870.3,1726.0279138565281,175.1988048134499,841.0583333333333
229,None,0.0,24322.119827282568,480282.309921282,175.56120105655947,860.2,1730.9167231497202,175.3338901829757,844.8166666666666
230,None,0.0,24350.63691170806,478856.4557000068,175.20560607305316,867.8,1727.3125987985557,175.41099706885745,850.75
231,None,0.0,24333.92701588857,479691.9504909806,174.4952790918163,859.4,1728.7620795772805,175.4010290388693,855.0916666666666
232,None,0.0,24277.804704058326,482498.06608249305,174.83611650452355,840.4,1728.7559139017114,175.3625878362674,859.8250000000002
233,None,0.0,24258.18299322845,483479.151623987,174.8234615257775,831.1,1730.5473839759434,175.32309205210342,859.5583333333333
