Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
57,None,0.0,56606.58580600286,651733.6074822725,222.8986608384142,725.8,2438.8285658402947,221.41077510916838,695.1666666666666
58,None,0.0,57001.87287476845,631969.2540439921,222.44129305071328,762.0,2457.857850151299,221.80288498643174,715.8666666666667
59,None,0.0,57305.34227533822,616795.7840155038,223.7513273320388,775.8,2464.943746494442,222.2323043295403,730.4666666666667
60,None,0.0,57556.16588478353,604254.6035432385,224.1819635287878,779.5,2474.731967769517,222.58981993598024,745.7666666666668
61,None,0.0,57995.79647375275,582273.074094777,224.17281976023213,822.5,2479.649913245649,222.83662767358143,759.1416666666668
62,None,0.0,58175.2289478621,573301.4503893082,223.72406132027896,802.3,2486.9789540123334,223.01012321773206,762.4250000000001
63,None,0.0,58425.23125608615,560801.3349781057,224.1545287076664,798.5,2487.1547720604367,223.18285707424153,766.7583333333333
64,None,0.0,58893.44095939313,537390.849812757,225.03303350811296,846.2,2491.5774799759556,223.39361697992126,776.6416666666668
65,None,0.0,58979.58462173193,533083.6666958164,225.48107458014314,805.9,2483.409529773119,223.67982821615382,784.1
66,None,0.0,59237.19746734085,520203.0244153712,225.46368025257556,808.2,2470.7908171450717,223.92795595516554,788.8583333333332
67,None,0.0,59671.00236390442,498512.77958719234,225.89432699987975,854.9,2465.355298572071,224.17535190583658,794.7416666666668
68,None,0.0,59737.686395684155,495178.57799820666,226.78126566233155,821.8,2462.692543031556,224.49816962843124,800.2833333333333
69,None,0.0,59850.929127001866,489516.441432321,226.32371514702282,797.9,2453.1062257499316,224.78359082081525,806.2916666666666
70,None,0.0,59886.22117605467,487751.83897968114,226.76242964687017,759.6,2448.8893336774668,225.14368553716167,806.0916666666667
71,None,0.0,60183.6721243013,472879.2915673495,226.75328595005846,781.4,2444.153395147793,225.39384875532997,806.5583333333333
72,None,0.0,60354.46468300136,464339.66363234667,226.73537154465234,776.6,2438.981431216274,225.60663275665203,806.3166666666666
73,None,0.0,60410.35397785758,461545.19888953574,227.16639450739086,748.6,2423.9422574791106,225.85609731891523,800.1583333333333
74,None,0.0,60541.12221371227,455006.78709680133,227.15779233260486,740.6,2404.2395317434643,226.1422415699424,795.0166666666668
75,None,0.0,60966.62699674473,433731.5479451784,227.60529604203757,803.5,2382.5097088590055,226.42980551447332,795.4333333333334
76,None,0.0,61037.906260866905,430167.58473906975,228.04292105200534,792.4,2365.859230301273,226.68062947646436,790.9499999999999
77,None,0.0,61199.84154829107,422070.8203678612,228.49955741708163,803.5,2349.667602036906,226.9321697128759,790.75
78,None,0.0,61489.45983046087,407589.9062593707,228.48144923845217,847.5,2342.3809517232053,227.18365046169893,794.0250000000001
79,None,0.0,61799.13086270919,392106.3546469549,228.92931116576878,899.2,2328.3031963913654,227.4365658088564,797.7166666666666
80,None,0.0,62115.47911192414,376288.94218620757,228.9024538504744,958.1,2309.6910843979526,227.61333149120162,809.0749999999999
81,None,0.0,61932.41195934112,385442.2998153583,228.8845359324544,909.9,2295.351008332683,227.82673322332093,818.4083333333333
82,None,0.0,62006.20986784867,381752.4043899809,228.4278994942578,919.5,2272.397498249356,227.96552237726988,831.7333333333332
83,None,0.0,62255.780321781844,369273.8816933216,228.40889223391622,974.2,2254.29588435335,228.10348956759137,847.8000000000001
84,None,0.0,62086.0419631997,377760.79962242855,227.93325562673243,936.6,2245.6371483694143,228.20331324109804,861.1333333333333
85,None,0.0,61963.59316064018,383883.2397504044,227.4758881315713,910.1,2228.091424090797,228.22910437644643,874.5916666666667
86,None,0.0,61806.26283816441,391749.7558741929,227.01907247691716,876.6,2218.614631695279,228.21754438847245,885.9249999999998
87,None,0.0,61956.78143410484,384223.8260771715,226.07858757282298,914.8,2207.1858259958667,228.09031868270458,895.1999999999999
88,None,0.0,61693.394768293205,397393.159367753,226.0528046892146,864.3,2198.14155175816,227.92447565247198,901.1916666666666
89,None,0.0,61405.79281732946,411773.2569159406,225.5782645913745,807.7,2180.234065382134,227.68103458366306,901.5416666666666
90,None,0.0,61470.59983634295,408532.90596526547,225.56896030902112,835.0,2170.967800471394,227.43832717287714,900.5
91,None,0.0,61584.08913877851,402858.4408434874,225.54174470421353,876.7,2170.502047880076,227.15602996774751,898.625
92,None,0.0,61281.51767837833,417987.0138634963,225.53207862406117,822.9,2170.3900067636077,226.87516536554645,887.3583333333335
93,None,0.0,61266.02515689908,418761.6399374594,225.07525945819816,833.5,2165.6776751621733,226.55772565935843,880.9916666666668
94,None,0.0,61142.924298708844,424916.68284697057,225.50450143482377,820.3,2169.4516266916094,226.3141091544056,872.725
95,None,0.0,61172.67586296267,423429.10463427997,225.03982768399896,841.1,2173.696406385091,226.0333537752458,861.6333333333333
96,None,0.0,61146.73466418254,424726.16457328515,225.47855681089374,850.2,2174.0230010487944,225.82879554059255,854.4333333333334
97,None,0.0,61036.15231482296,430255.2820412644,226.36390215915404,842.0,2178.5717556758777,225.73613004289118,848.7583333333332
98,None,0.0,60932.457828617014,435440.00635156233,226.35404684713686,833.4,2178.363517976332,225.68071124040944,845.1583333333334
99,None,0.0,60671.78122790326,448473.8363872495,226.34510393157558,789.4,2169.417874839589,225.70292093697216,834.7083333333334
100,None,0.0,60909.50901284753,436587.4471400366,226.79224970964128,859.2,2164.9983883692967,225.76454135534107,834.2833333333334
101,None,0.0,60671.51833665373,448486.98094972654,226.75666076060193,824.4,2169.1024980827838,225.86274103611,835.6750000000001
102,None,0.0,60415.691084036975,461278.34358056367,226.75647832512445,783.9,2175.144994071514,225.9617008707853,831.4166666666666
103,None,0.0,60373.98220572823,463363.78749600163,227.65166524696434,793.1,2181.347546859779,226.1375275826812,824.4499999999999
104,None,0.0,60339.23524745319,465101.1354097533,228.0893204364711,804.2,2190.2403400107955,226.35063106704868,822.8916666666665
105,None,0.0,60110.52315508851,476536.74002798815,228.5444970986009,768.2,2192.765962972118,226.63973420374893,817.4499999999999
106,None,0.0,60229.81301698616,470572.24693310464,228.07947271528832,809.5,2197.196949777758,226.8543151437876,816.5500000000001
107,None,0.0,60009.68671053567,481578.56225562963,228.5171202361371,776.0,2194.9612650843615,227.14408952313246,811.125
108,None,0.0,59926.779013222396,485723.9471212933,229.41999713572494,773.9,2212.552830896978,227.47254288353508,804.7666666666665
109,None,0.0,59732.10905498073,495457.44503337675,229.85929531845878,745.1,2212.3465925853457,227.7638256468105,796.6916666666667
110,None,0.0,59897.042260035734,487210.78478062636,230.3150192141051,796.3,2214.229505935249,228.09390667739115,793.5999999999999
111,None,0.0,59717.56477127801,496184.6592185123,229.83995766855156,771.2,2220.290850359087,228.38514448880585,792.0833333333334
112,None,0.0,59752.473912926805,494439.20213607204,230.2960463621786,792.8,2229.296043786805,228.67712754318393,786.5499999999998
113,None,0.0,59573.79874184538,503372.96069014387,230.7340812395268,766.2,2240.6571712898576,229.00857924976103,781.6999999999999
114,None,0.0,59408.02697581402,511661.5489917117,230.72478447205563,740.1,2231.118706223485,229.33927142867194,778.0500000000001
115,None,0.0,59466.96042605702,508714.87647956173,230.25957400455604,764.5,2231.0284516552138,229.55659715847125,775.6666666666666
116,None,0.0,59300.69139090761,517028.3282370324,230.7059974854811,740.3,2242.2019900617843,229.77465357922208,770.3416666666667
117,None,0.0,59314.89103773375,516318.3458957242,230.6888494255028,752.5,2242.9777029071015,229.9533496064639,769.0333333333333
118,None,0.0,59282.07691705207,517959.05192980805,230.6884846275221,752.4,2252.196800720909,230.17076726581672,764.275
119,None,0.0,59490.11465978187,507557.1647933184,231.13509039800542,806.9,2256.31032112727,230.38893144597242,766.85
120,None,0.0,59740.80833908845,495022.4808279889,231.11647445846614,869.6,2261.0155929926805,230.53030455620083,774.8249999999999
121,None,0.0,59593.65682447161,502380.0565588313,232.0266156403164,845.8,2267.288272416075,230.7109145830223,783.2166666666667
122,None,0.0,59452.584478584766,509433.6738531742,231.0967528834446,819.1,2266.341426553198,230.77605905546727,785.1166666666668
123,None,0.0,59641.98212531983,499963.79151642055,231.5530240855525,866.4,2266.0220467295962,230.91881459021735,793.0500000000001
124,None,0.0,59734.035083530194,495361.14360590297,231.069971409302,891.9,2263.064084575418,230.98330834414432,801.3083333333334
125,None,0.0,59577.264889355014,503199.6533146629,231.05265492162258,863.2,2263.360894629658,231.0098561509856,809.3916666666668
126,None,0.0,59779.6056455486,493082.61550498253,230.57796152800134,912.1,2265.081384454592,230.99762090564775,823.7249999999999
127,None,0.0,59624.629989727,500831.3982960627,230.57723222381992,879.5,2266.934601281428,231.0240924239197,833.3083333333333
128,None,0.0,59865.10228906941,488807.78332894214,231.03258432314155,934.7,2270.9265476932405,231.05130799372478,849.5083333333333
129,None,0.0,59924.4607205673,485839.861754048,231.00467124381376,950.0,2273.1022045943037,231.07762647858405,865.9666666666667
130,None,0.0,59776.327523527834,493246.5216060214,230.53947128013215,915.6,2268.887419246024,231.0652086996349,879.5666666666667
131,None,0.0,59896.875732031556,487219.1111808353,230.05642232258873,941.9,2266.8807199365783,230.97531969335014,890.8166666666667
132,None,0.0,59811.9733298146,491464.2312916832,230.03016947246277,924.6,2264.496809725807,230.88479427784986,895.4000000000001
133,None,0.0,59662.078650618976,498958.9652514645,229.5476602352478,890.0,2273.005660930005,230.6782146607608,899.0833333333334
134,None,0.0,59884.331821304055,487846.30671720934,229.0919363396015,935.1,2280.772541503768,230.51114661544057,908.7500000000001
135,None,0.0,59936.57289407245,485234.253078789,229.06424327291498,941.5,2284.8388229870175,230.3037482143874,915.0083333333333
136,None,0.0,60019.773512795306,481074.22214264644,228.5984824321109,952.3,2287.118977577956,230.09779079962152,920.0416666666666
137,None,0.0,60147.22223759652,474701.7859025855,228.1245365789827,972.3,2289.4067904154563,229.85378093773485,929.1333333333332
138,None,0.0,60114.14316611177,476355.73947682267,227.1870498794276,955.0,2289.7165659191064,229.57120496702035,932.7083333333334
139,None,0.0,60340.78010338401,465023.89261321037,227.17865740973647,993.8,2285.3289861806306,229.28799039918007,942.2333333333335
140,None,0.0,60361.686569495396,463978.56930764066,227.1606360322251,989.3,2284.8284970053824,228.9653280416037,946.7833333333333
141,None,0.0,60552.00147189487,454462.8241876663,227.6061633017047,1023.1,2288.827056759741,228.68211904642794,952.875
142,None,0.0,60397.754847489705,462175.1554079245,227.13259325241384,977.2,2297.504668202619,228.39821254411808,958.0083333333332
143,None,0.0,60431.91793418668,460467.00107307546,226.22169181947265,970.0,2310.7752221208298,228.07865166885844,960.35
144,None,0.0,60296.25189860022,467250.30285239813,225.30206913225305,918.8,2317.6917697592226,227.68464330717427,959.8666666666667
145,None,0.0,60457.49433533276,459188.18101577123,225.2935081571881,933.8,2308.1733064613577,227.33013063400264,963.5166666666665
146,None,0.0,60338.34403125976,465145.69621942146,224.8120882035377,889.1,2298.8014065489233,226.97347662266398,959.6833333333333
147,None,0.0,60243.35987545496,469894.90400966135,225.6951398414436,851.4,2296.399676452528,226.6927180033747,952.1749999999998
148,None,0.0,60433.27970829625,460398.9123675974,225.69459399283232,876.8,2301.2448770710116,226.45072730010148,945.8833333333333
149,None,0.0,60462.12676414537,458956.5595751416,225.23067370260725,863.2,2303.2564563846418,226.20957206040353,936.7916666666666
150,None,0.0,60715.93010697845,446266.3924334883,226.12192909950141,901.0,2310.524567402369,226.1208119954097,932.2916666666666
151,None,0.0,61066.22277324392,428751.75912021415,225.63036643250342,959.2,2320.9311701298675,225.99178774730694,929.4083333333333
152,None,0.0,60927.46086494338,435689.85453524126,225.15790600058412,904.0,2315.633472557995,225.82489357800353,922.3000000000001
153,None,0.0,60881.79350350855,437973.2226069829,225.59594301939546,872.5,2308.1387009135224,225.6573752211444,909.75
154,None,0.0,60922.67463154615,435929.1662051034,225.1409512703642,860.4,2300.4597481250917,225.49140505597362,900.0166666666665
155,None,0.0,60996.45015452751,432240.39005603443,224.20423980696896,856.6,2297.885432296448,225.32328405493163,890.5666666666667
156,None,0.0,61462.68180316841,408928.80762399,224.18588368684655,943.6,2293.500225878924,225.23026860114774,892.6333333333333
157,None,0.0,61499.39594153283,407093.1007057694,223.70538358111298,933.3,2284.467909451235,225.09792488647483,892.5916666666667
158,None,0.0,61667.41848691584,398691.9734366185,223.25002804865784,953.8,2273.4496830010467,224.9677532069015,897.9833333333332
159,None,0.0,61816.83006286929,391221.39463894593,222.78613993144296,971.5,2269.4829659805414,224.72533654773477,907.9916666666667
160,None,0.0,61688.64016498238,397630.88953329145,223.21403886103025,930.7,2260.555349784842,224.51862362008464,912.4833333333332
161,None,0.0,61456.542041014036,409235.79573170835,223.20458238391825,866.0,2251.045550931904,224.3497826768605,912.7166666666667
162,None,0.0,61388.65719685476,412630.03793967253,222.75013298496788,841.4,2250.2290858517326,224.06879966731606,907.75
163,None,0.0,61469.644731389766,408580.66121292167,222.74157514891994,850.8,2244.866199454711,223.8280670603508,898.7166666666667
164,None,0.0,61447.12244803968,409706.7753804262,222.72428196187872,837.3,2244.905555424345,223.62526505712535,893.1583333333333
165,None,0.0,61306.70004867033,416727.8953488938,222.2614633515396,795.8,2231.2412157127264,223.3473917514707,886.7666666666665
166,None,0.0,61430.61127874522,410532.3338451489,222.6970218413294,816.6,2224.6905572988067,223.14373096571777,883.1166666666667
167,None,0.0,61536.837210078156,405221.0372785019,222.6785083837687,834.6,2224.9300059199486,223.01658668045107,881.2833333333333
168,None,0.0,61465.93084050483,408766.3557571687,223.55211360353206,814.5,2224.567690884533,222.96377250684156,870.525
169,None,0.0,61264.87435010738,418819.180277041,222.6437635637952,763.1,2215.137494176787,222.87530417206509,856.3416666666667
170,None,0.0,61236.00862099529,420262.46673264523,222.61757364584292,754.6,2218.6598241413653,222.82259963849717,839.7416666666668
171,None,0.0,61219.686960356645,421078.54976457777,223.05366749467527,749.0,2220.1703208061717,222.84489360209986,821.2000000000002
172,None,0.0,61333.999207876106,415362.9373886051,223.48140929960178,773.8,2208.4901756875356,222.8671744719808,808.125
173,None,0.0,61653.54319720137,399385.73792234214,223.9082464941045,849.3,2204.089018231329,222.92581314782967,806.7333333333332
174,None,0.0,61496.38169538203,407243.8130133089,224.79700787235515,816.4,2209.129443713985,223.09638605511194,804.6500000000001
175,None,0.0,61559.43965344464,404090.91511017835,224.79628148014507,831.9,2207.1738056615077,223.267611582714,803.0749999999999
176,None,0.0,61410.86277065064,411519.75924987835,224.3338366078282,798.7,2207.178189947121,223.40174113654314,799.8583333333332
177,None,0.0,61535.42770550797,405291.5125070121,224.76191388982002,830.9,2202.4146542951894,223.61011201473318,802.7833333333334
178,None,0.0,61292.23315414428,417451.2400751969,224.72666692093065,782.9,2201.5025485573906,223.77924910469994,799.975
179,None,0.0,61174.3290306597,423346.4462494267,224.2640548694103,760.4,2194.297876113631,223.91137797850342,793.7916666666666
180,None,0.0,61370.19442022464,413553.17677117925,224.7001695128889,811.9,2185.3773183484695,224.00704930428319,793.5749999999999
181,None,0.0,61541.4834727664,404988.72414409154,224.68236934513288,859.8,2183.4563263380705,224.17693311939465,801.6333333333332
182,None,0.0,61248.148461136516,419655.4747255861,225.10777881462923,805.2,2179.391474960215,224.3844502167935,805.8499999999999
183,None,0.0,61009.692188222914,431578.2883712656,225.107597470705,763.6,2170.5167826849565,224.55561104812932,807.0666666666666
184,None,0.0,60919.786211501145,436073.5872073538,225.5435271390833,758.2,2167.9946521710685,224.72745420141942,805.7666666666668
185,None,0.0,60647.433120176305,449691.2417735962,225.5342785263827,711.9,2167.6781111879177,224.86295687077595,794.3166666666667
186,None,0.0,60787.78326237503,442673.7346636602,226.42392116504908,759.1,2173.562142914416,224.99853297850044,789.5416666666666
187,None,0.0,60680.00302510861,448062.7465269809,227.30540767176112,752.8,2167.2089634414538,225.20762682780182,782.9499999999999
188,None,0.0,60741.32521823146,444996.63687083824,228.2034157439969,787.8,2153.9216867091063,225.53009175581585,782.0416666666666
189,None,0.0,60629.44224687934,450590.78543844447,228.6477121302597,787.8,2149.317402596699,225.8539082758525,778.4499999999999
190,None,0.0,60708.25828797671,446649.983383577,228.6388227948065,831.1,2145.102946058326,226.17992126534216,782.4666666666666
191,None,0.0,60406.08399955825,461758.6978045002,228.1747617318349,788.7,2138.303380645952,226.50581350387753,784.8249999999999
192,None,0.0,60329.04679110711,465610.55822705757,228.62848444790205,798.8,2142.4565838611497,226.8331730817953,783.7333333333332
193,None,0.0,60473.75882625987,458374.95646941895,229.06477083329364,858.7,2155.3299647372223,227.19837320580868,783.6416666666668
194,None,0.0,60244.83862229022,469820.96666790184,228.59309499038818,832.3,2168.0269214529044,227.48881622045528,785.9
195,None,0.0,60307.57624087272,466684.08573877683,228.1219633969841,867.0,2176.231343204481,227.74001338097852,794.5166666666668
196,None,0.0,60056.34543555571,479245.626004627,228.1121709700946,828.3,2171.356052666678,227.95406703356278,800.3583333333332
197,None,0.0,60069.814272596865,478572.18415256887,227.64992893419753,848.9,2160.258818984395,228.13037123421404,811.775
198,None,0.0,59808.08497208168,491658.6491783289,228.09276593398937,811.6,2166.6254938755073,228.2694416316257,816.15
199,None,0.0,60049.65469441706,479580.16306155984,228.08332857409079,885.0,2164.7552517271533,228.33426837348648,827.1666666666666
200,None,0.0,59920.03949281496,486060.923141665,228.0657179465608,875.2,2169.1696434111855,228.32279355703352,834.4500000000002
201,None,0.0,59788.71285414372,492627.25507522747,228.96483294307103,865.2,2177.992576853865,228.34922029143448,840.9
202,None,0.0,59724.47461267587,495839.1671486198,228.48500402258531,868.6,2182.5104226182298,228.33640206041602,844.0250000000001
203,None,0.0,59569.25156188104,503600.3196883603,228.93782023641205,849.3,2182.093868600282,228.39999026913077,849.0749999999999
204,None,0.0,59710.5627609509,496534.7597348678,228.4740976930553,895.5,2188.043108494055,228.38712470622693,857.1333333333332
205,None,0.0,59572.88100921824,503418.8473215008,228.44508592719748,878.4,2197.0129567971308,228.33548429738553,858.775
206,None,0.0,59350.47803481259,514538.9960417833,227.99172611670753,835.9,2193.1377564060845,228.28537022457883,859.0750000000002
207,None,0.0,59633.56477985605,500384.6587896094,227.5292991100078,907.2,2197.602231145919,228.23598153399746,862.4250000000001
208,None,0.0,59878.52165173991,488136.8151954161,227.9384333842514,971.0,2206.2176349949773,228.22150340184385,874.3166666666666
209,None,0.0,59883.47250476635,487889.2725440948,227.9036584866435,980.6,2224.4291820141834,228.24264753121437,885.2916666666666
210,None,0.0,59692.48519790797,497438.63788701396,226.98751079344737,937.3,2226.6913876348226,228.15054293616922,895.7666666666668
211,None,0.0,59529.94368560941,505565.71350194217,226.5350569774928,898.7,2229.92656466594,228.02152030311936,896.9083333333333
212,None,0.0,59772.83272058117,493421.2617533544,226.51583429053397,953.0,2240.136622099283,227.8923633317838,903.3916666666668
213,None,0.0,59956.683047593055,484228.74540276005,226.01610176692915,992.7,2253.223874793206,227.64663573377197,914.0166666666668
214,None,0.0,59782.235292318735,492951.1331664755,225.55546807734453,945.7,2255.270603043216,227.40250773833523,920.4416666666666
215,None,0.0,59616.42119916303,501241.83782426146,225.55546807734453,899.9,2246.082768928075,227.12064505841295,924.6583333333334
216,None,0.0,60157.36930125318,474194.43271975376,224.6407833148648,1015.1,2254.793610096417,226.80120219356374,934.625
217,None,0.0,60107.52669180709,476686.563192058,224.1702383015269,992.7,2260.945984284312,226.44496489142452,944.15
218,None,0.0,60156.588554348826,474233.4700649713,222.81159527238069,989.1,2255.9251371247774,226.01328732106393,956.9166666666666
219,None,0.0,60071.19521281027,478503.1371418994,222.35771183544867,954.2,2251.1353599238987,225.58232171485068,960.8333333333334
220,None,0.0,60099.219545485656,477101.92050812935,222.7835543407119,948.8,2257.9827344257483,225.1527484612224,958.9833333333335
221,None,0.0,59906.97355555632,486714.22000459593,222.30516517100585,891.1,2260.7027641466507,224.68620735158595,951.5250000000001
222,None,0.0,59720.48447659721,496038.67395255156,220.96571705732967,831.1,2261.6245895424186,224.18439120690945,942.6749999999998
223,None,0.0,59963.496121905126,483888.0916871565,220.95649402579744,869.7,2265.6689771176216,223.71951096093483,940.2583333333333
224,None,0.0,60083.07078096899,477909.35873396246,220.4861300607853,880.0,2272.2174813824577,223.2170356084558,934.1750000000001
225,None,0.0,59925.764558122595,485774.6698762815,221.34772431248203,827.2,2278.412799515805,222.82800415391853,920.3833333333333
226,None,0.0,59752.55529179272,494435.13319277513,220.90236532381692,766.9,2280.272711595775,222.44024559112458,905.4833333333335
227,None,0.0,59647.84728837617,499670.5333636025,221.34350038563593,720.0,2274.9112150598876,222.0892482834822,890.4916666666667
228,None,0.0,60094.84445115318,477320.67522475234,221.77661337900298,803.3,2274.9004419992825,221.8505674554937,872.8416666666667
229,None,0.0,60307.6482615675,466680.4847040366,222.178107661696,835.7,2278.176912713039,221.68455656884112,859.7583333333333
230,Credit Crunch,0.0,60151.556855649476,474485.05499993777,222.59770723594224,787.8,2272.7211696921627,221.6667325658046,842.9833333333332
231,Credit Crunch,0.0,59982.541558449964,482935.81985991343,222.58884977860717,738.4,2268.656722968231,221.68599406106782,825.0
232,Credit Crunch,0.0,60228.96812326677,470614.49161907285,222.58884977860717,783.9,2268.3640681531224,221.6697686808924,811.2583333333333
233,Credit Crunch,0.0,60446.38813242167,459743.4911613277,223.02214552853994,823.3,2261.270471223786,221.7295170440202,805.6083333333332
