Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
41,0.0,39676.729106193096,648366.6822301269,182.6918373211962,956.4,1990.7564960754232,183.52132222191327,843.5166666666668
42,0.0,39921.58781177655,636123.7469509543,181.58615202445145,968.8,1996.8429113077764,183.48413856232503,873.0833333333334
43,0.0,40137.505126679775,625327.8812057934,181.5716526255466,971.1,2008.5593228416765,183.41582677137845,894.8249999999999
44,0.0,40329.87376332026,615709.4493737698,181.19811516528736,961.5,2012.3520683566635,183.25654716251105,913.3416666666667
45,0.0,40741.504889012016,595127.8930891814,180.10019066314902,1011.4,2025.6653122409978,182.97525560005343,934.3499999999999
46,0.0,40930.52007053702,585677.1340129313,179.3684763724664,991.3,2024.852381243448,182.60246960162704,952.125
47,0.0,41402.051134125235,562100.5808335214,179.3611578519787,1051.0,2028.800126507583,182.16864760123767,965.85
48,0.0,41583.83411116317,553011.4319816248,178.26323903358175,1025.3,2032.9458238199622,181.6439549381815,976.1083333333332
49,0.0,41743.26165224758,545040.0549274038,177.5596622488161,986.5,2025.0120817073494,181.06124124129641,982.0416666666666
50,0.0,41961.686793599314,534118.7978598163,176.8424472410202,965.7,2016.9998723869928,180.44988823707516,984.225
51,0.0,42390.54903934403,512675.68557258137,176.80742183066693,1012.4,2014.277040192847,179.86735517939368,988.4583333333334
52,0.0,42653.616694696175,499522.3028049733,175.7247168675061,1009.3,2007.8411392673636,179.25625577047222,992.5583333333333
53,0.0,42862.587908607435,489073.74210941076,175.00764811419455,991.6,2001.8224586104766,178.61590666988877,995.4916666666667
54,0.0,43004.710198469904,481967.6276162861,175.00076273651285,956.0,1994.188802822337,178.06712422922723,994.4250000000001
55,0.0,43439.27575020155,460239.35002970404,174.9934501247752,1006.4,1985.6041005000661,177.51894068749627,997.3666666666667
56,0.0,43551.24969222088,454640.65292873775,174.98586749930695,963.1,1977.8559428153621,177.0012533819979,997.5
57,0.0,43809.09461645782,441748.40671689075,174.62698469613528,964.4,1968.3105397986772,176.54515288474673,993.5833333333334
58,0.0,43991.985544901145,432603.86029472447,174.2553066626056,948.5,1952.5393706171035,176.119055408925,990.0166666666665
59,0.0,43983.23207743161,433041.53366820124,173.8971263376815,878.0,1934.892879476442,175.66371944940025,975.6
60,0.0,44202.83251016909,422061.51203132735,173.55313281362083,877.1,1925.3236116008798,175.27121059773685,963.25
61,0.0,44471.47694652797,408629.29021338443,173.51126982089158,896.3,1917.9642627768692,174.93384456207647,955.7333333333332
62,0.0,44645.081433527404,399949.06586341246,173.14620995829927,890.8,1906.7614110268507,174.62582478851638,949.4916666666667
63,0.0,44613.31045470395,401537.6148045847,173.13959729557675,827.5,1887.6937969165822,174.32017274392555,934.0833333333334
64,0.0,44849.17408143401,389744.43346808164,173.13202067989062,847.2,1876.6826672680904,174.1041147282909,920.5749999999999
65,0.0,45065.25034653666,378940.62021294923,173.46926923289124,865.6,1865.6192918890665,173.9759164881823,910.0749999999999
66,0.0,45128.42336543824,375781.96926787007,173.44847269102027,845.6,1859.5674745848487,173.84655898439124,900.875
67,0.0,45121.09876367373,376148.199356095,173.43512315223944,806.5,1847.7284612837,173.7166984033466,884.2166666666667
68,0.0,45146.54309913018,374875.9825832725,173.42838363111602,780.0,1836.768982845547,173.58690808099735,868.9583333333334
69,0.0,45319.81900665836,366212.187206863,173.7721020153964,800.7,1829.3907509943879,173.51566785760247,855.3166666666666
70,0.0,45292.799645251616,367563.15527719987,174.45306619852633,767.8,1818.2854332886113,173.5321478189292,840.2583333333333
71,0.0,45117.82051059244,376312.1120101588,174.7964929302347,693.4,1803.5710936544522,173.6070950349753,824.875
72,0.0,45154.34298090767,374485.9884943971,175.14034885688574,686.2,1792.8301795419125,173.73936303858068,808.9666666666667
73,0.0,45107.97185378696,376804.54485043295,176.17259664010933,661.5,1785.3848530123355,173.9611402735155,789.4000000000001
74,0.0,45093.23177631916,377541.54872382246,176.5101370096972,651.5,1777.994921430461,174.24146752779868,769.4583333333334
75,0.0,45125.23184988344,375941.54504560796,176.85441959729565,657.2,1768.734013879311,174.5510360529419,755.2666666666665
76,0.0,45151.03376249697,374651.4494149315,177.55588591222272,664.9,1761.370890334747,174.91969148896956,740.0750000000002
77,0.0,45469.59316197997,358723.4794407822,178.6148137923123,760.0,1757.942760811044,175.34848686892133,731.275
78,0.0,45364.48153124253,363979.0609776541,178.96539554317826,736.7,1757.6062236385847,175.8082304399345,722.1999999999999
79,0.0,45266.331652195855,368886.55492998695,178.9586562467936,715.4,1751.7696259064614,176.2685248644807,714.6083333333332
80,0.0,45173.0659549905,373549.8397902545,179.30266655095744,698.8,1742.6919099112147,176.75804844113415,707.8416666666667
81,0.0,45252.34756297669,369585.7593909454,180.01143080793202,735.9,1737.198288116992,177.27799250717877,702.4416666666666
82,0.0,45131.070347229244,375649.6201783174,180.71992031686813,718.7,1730.333484360477,177.8002303503739,698.35
83,0.0,45189.447316548336,372730.77171236323,181.07795439293125,754.1,1718.31944891805,178.3236854722653,703.4083333333333
84,0.0,45188.383726440625,372783.9512177485,181.0702242937863,776.9,1712.9203223707111,178.8178417586737,710.9666666666667
85,0.0,44943.47335742936,385029.46966831206,181.42094932910769,732.2,1709.4070463885014,179.25520448275688,716.8583333333335
86,0.0,44971.95471342937,383605.401868311,181.41364835551406,765.4,1700.7226889888582,179.6638304282416,726.35
87,0.0,44721.22605514174,396141.8347826924,181.77125296251936,724.4,1693.6474641100333,180.0735665420103,731.9499999999999
88,0.0,44664.739237665286,398966.1756565148,182.4863103162558,741.3,1700.3618234456487,180.48443524234634,738.3166666666666
89,0.0,44683.492730322585,398028.50102365046,182.10680604095856,775.1,1707.188890171305,180.77543459640023,739.5749999999999
90,0.0,44430.797360300974,410663.2695247311,182.10037773722496,730.2,1707.0991947636933,181.03668311257078,739.0333333333333
91,0.0,44652.16386137604,399594.9444709782,182.10037773722496,817.2,1703.3098725403174,181.2984932367734,747.5166666666665
92,0.0,45075.52001532295,378427.1367736327,182.07149529818224,964.4,1699.5908662840538,181.52922896570877,769.6500000000001
93,0.0,44799.14582727022,392245.8461762696,181.6987022672925,915.2,1695.7738571469108,181.6698349206555,784.5916666666667
94,0.0,44895.00348525522,387452.96327701956,181.6987022672925,971.0,1687.2380894338553,181.75140008319087,805.6166666666667
95,0.0,44699.93852716816,397206.2111813725,181.69111818761945,948.0,1682.3335379108207,181.80249706608154,821.775
96,0.0,44569.24255231761,403741.00992389984,181.68309038740918,943.0,1686.2521415266488,181.8535692405501,835.6166666666667
97,0.0,44348.13555833208,414796.35962317605,180.93914066935076,910.0,1686.6707651729498,181.81341851890366,850.4333333333333
98,0.0,44085.825223515756,427911.8763639922,180.57496974388135,861.4,1685.103974093118,181.74352863460095,858.4333333333333
99,0.0,44129.98966783381,425703.6541480894,180.56781765174125,900.9,1691.3877808386392,181.6432423587028,873.1416666666668
100,0.0,44289.06189285021,417750.0428972698,180.1824772795689,971.5,1689.5186806679044,181.4512562723122,892.3250000000002
101,0.0,44036.906419919644,430357.8165437974,180.1678963340869,927.6,1685.827109171855,181.28968046340626,905.0333333333333
102,0.0,43834.08254196718,440499.0104414208,179.08077540956953,895.0,1678.8678723822425,181.03804693610164,918.7666666666665
103,0.0,43791.29413014557,442638.4310325015,178.72159745608573,905.5,1671.9293895995347,180.75648191267337,926.125
104,0.0,43594.28034772368,452489.120153597,178.7208959898831,872.0,1671.7974863091833,180.47726530364844,918.4249999999998
105,0.0,43886.65461402269,437870.40683864587,179.06362424406927,981.0,1677.1425589403902,180.25767546837983,923.9083333333333
106,0.0,43820.45585753599,441180.3446629813,178.67198095392192,985.8,1686.2159474094358,180.00544869226562,925.1416666666668
107,0.0,43575.995632115184,453403.3559340217,177.94518642537767,934.4,1690.0037704770305,179.6932877120788,924.0083333333333
108,0.0,43483.80769987326,458012.75254611846,176.87351916964144,921.4,1698.3888406678136,179.29249011059815,922.2083333333334
109,0.0,43455.286027091526,459438.8361852056,176.50135098894938,925.3,1697.681687301739,178.92267430389802,923.4833333333335
110,0.0,43394.31509742899,462487.3826683322,176.48720145332032,919.2,1697.1586619935351,178.5820269463513,928.3000000000001
111,0.0,43297.44108254976,467331.0834122935,175.76399928167473,898.7,1696.9771966015178,178.18170874884572,928.1166666666667
112,0.0,43456.60341156403,459372.96696158004,175.3989791531955,952.1,1695.5937947984196,177.78308390498128,926.5
113,0.0,43235.95929507841,470405.1727858613,175.04126497067492,892.1,1695.7575224733926,177.35586462469698,923.5416666666666
114,0.0,43296.74404404559,467365.9353375019,175.02767021449736,916.6,1701.4466039818612,177.01810585844092,925.3416666666667
115,0.0,43312.949438525764,466555.6656134931,175.35108110993278,928.2,1712.7389524975413,176.73722949626153,927.2333333333335
116,0.0,43147.233458729155,474841.4646033235,175.3310569634298,884.9,1720.9286770243684,176.45474291072378,928.3083333333334
117,0.0,43052.29393029665,479588.44102494913,174.97388377547065,858.0,1720.379798573298,176.11393120500722,918.0583333333334
118,0.0,43135.41185286961,475432.54489630053,174.61587392646513,881.1,1726.3195501333437,175.7759222860525,909.3333333333334
119,0.0,42989.2786104265,482739.2070184558,174.60887888305842,835.8,1725.7963799144218,175.49789665752587,901.1166666666667
120,0.0,42978.75452000536,483265.41153951257,174.59444931938526,829.9,1728.8237544589306,175.3079741700045,893.4916666666667
121,0.0,42805.69681792182,491918.29664368916,174.58086565650945,775.8,1732.635409665593,175.14793372563452,881.0333333333333
122,0.0,42887.474676618156,487829.40370887204,174.57415863767528,794.9,1733.412524964718,174.98851349099743,870.6750000000001
123,0.0,42853.730381184454,489516.6184805576,174.90389187202908,784.4,1729.7495470907477,174.916837873527,861.15
124,0.0,42749.4992940493,494728.17283731495,175.24622599314748,754.1,1732.7611944357536,174.90410844352297,844.65
125,0.0,42820.91607085618,491157.333996971,175.2451065618235,772.5,1735.9706035594959,174.92109524278536,834.6833333333334
126,0.0,42855.185510163996,489443.8620315801,175.58128055870844,781.4,1747.3623279070518,174.9672294381363,823.4166666666666
127,0.0,42703.006704992986,497052.80229013116,175.92388658149835,733.1,1756.954239363858,175.0149632274334,807.1583333333333
128,0.0,42997.21623105976,482342.3259867925,175.5671393677564,810.8,1758.33477226036,175.0346367611273,800.9833333333332
129,0.0,43073.43088718401,478531.59318058036,176.25991787949778,828.5,1751.0145319153685,175.1418062697962,798.525
130,0.0,42916.660305474,486370.12226608116,176.24007147886476,781.4,1750.9151263318752,175.27715606582953,790.2166666666667
131,0.0,42986.729002265194,482866.68742652115,176.24007147886476,799.5,1742.1959208162384,175.4130887821467,787.1916666666667
132,0.0,43034.26375021359,480489.9500291018,176.58912470423903,814.5,1743.5360804609895,175.57931173088454,785.9083333333334
133,0.0,42874.07725508664,488499.27478544915,176.57414959642716,770.2,1746.454349029092,175.74541872587767,785.4416666666666
134,0.0,42718.77957330907,496264.158874327,176.9176121026376,727.0,1751.90868960966,175.9407065146245,779.7833333333333
135,0.0,42943.980784470914,485004.0983162344,176.91048001234049,791.1,1751.4477451214777,176.1079221929838,780.3416666666667
136,0.0,42954.7725581323,484464.50963316474,177.25981264792998,796.0,1750.7665073976627,176.27572108088236,783.8333333333334
137,0.0,42825.320142617835,490937.1304088881,177.95145825974345,761.1,1762.8708338294025,176.50125038904233,782.8833333333333
138,0.0,42850.10435217546,489697.9199310071,178.30792013279398,768.2,1764.7704758826264,176.72847035354948,781.7833333333333
139,0.0,42845.22518021182,489941.87852918945,178.30079089533297,766.9,1756.0528071354179,176.9265457130357,784.6
140,0.0,42902.989979896236,487053.6385449689,179.00672245310133,788.6,1757.5543498751645,177.21317763681444,782.75
141,0.0,42908.810925070065,486762.5912862776,179.33609109384275,798.6,1757.6232846238913,177.46952540467655,780.2583333333333
142,0.0,42875.87754547322,488409.26026611996,178.97164361852828,794.1,1748.4955788413868,177.69715641631515,781.3166666666666
143,0.0,43225.18844794688,470943.7151424365,179.32753549469408,901.0,1749.8383198222339,177.95444508430091,789.775
144,0.0,43119.382950984975,476233.989990531,179.30656211610128,881.5,1756.6038607360556,178.1808982019561,795.3583333333332
145,0.0,42957.6276079976,484321.7571398994,178.94226036274307,839.8,1762.3122612534855,178.37824076581578,801.1583333333333
146,0.0,42808.68788853042,491768.7431132587,178.5860836021571,798.7,1753.9889567400617,178.51728005744238,807.1333333333333
147,0.0,42996.0809733578,482399.0888718901,178.5860836021571,856.2,1750.3004921419647,178.6569136899271,812.5583333333334
148,0.0,43001.98110059445,482104.0825100566,178.54460590675288,868.4,1753.6787406122162,178.763979794829,818.5916666666667
149,0.0,42860.85382268683,489160.44640543795,178.18016173972433,832.1,1752.161985803179,178.78303841816077,824.5083333333333
150,0.0,42822.48314487767,491078.9802958964,177.8227017157107,822.1,1755.5096094656742,178.7426035500705,829.0
151,0.0,42796.90268322089,492358.0033787351,177.8218628138988,813.4,1752.1407850890373,178.70269287661765,832.875
152,0.0,43054.11736454137,479497.26931271114,178.14953150501577,889.5,1764.720930049432,178.6312602976105,841.2833333333334
153,0.0,42984.49010356261,482978.63236164907,178.13610650135686,868.3,1763.257971123793,178.53126158157002,847.0916666666667
154,0.0,42887.39480382065,487833.3973487468,178.12996679552631,840.1,1758.0053986704897,178.46112184631988,850.9250000000001
155,0.0,42920.70440536129,486167.91727171466,178.1096081278694,851.7,1761.6353907579494,178.35962789908447,846.8166666666666
156,0.0,42879.796740446356,488213.30051746144,178.43856504409544,841.8,1769.8198795446435,178.28729480975065,843.5083333333333
157,0.0,42970.3931019252,483683.4824435192,178.43742459378092,865.1,1769.4715080004148,178.2452251623371,845.6166666666668
158,0.0,43337.89851660099,465308.21170972975,178.42276469331694,967.9,1765.783493631056,178.23161525326714,859.7166666666667
159,0.0,43428.318137011214,460787.2306892191,178.40722967449653,992.5,1772.3758368540402,178.2167107592954,871.0749999999999
160,0.0,43587.16770850611,452844.7521144746,177.673505412156,1034.8,1772.0297808583432,178.14411905141233,884.9416666666666
161,0.0,43425.602677821356,460923.003648712,177.31035317079719,983.8,1764.408323254242,178.0716350040017,897.5833333333334
162,0.0,43309.76388664436,466714.9432075621,177.6661026902125,948.3,1751.7535371932488,178.05858508521024,908.1
163,0.0,43137.00133075517,475353.07100202085,176.9272717619678,899.7,1747.9517585893802,177.98403583088262,915.2916666666666
164,0.0,43211.11089177332,471647.5929511127,176.56397055399253,921.2,1747.872798326052,177.8519057516307,917.9333333333333
165,0.0,43085.815761595324,477912.34946001216,176.20753056901182,881.3,1750.5744539711736,177.69119109060193,919.0166666666668
166,0.0,43048.234197424754,479791.42766853963,176.19344009785067,867.1,1756.7608245734314,177.52981386579563,921.2666666666665
167,0.0,42943.58232028344,485024.0215256057,176.1646681495185,834.0,1767.2090535331936,177.36773553426642,919.7916666666666
168,0.0,43040.13612233591,480196.3314229818,176.15853335447025,855.6,1766.7491704180798,177.17773289346428,920.9416666666666
169,0.0,42894.55954518236,487475.160280659,176.15156345296595,808.3,1764.7367809212526,176.98724446506307,916.2083333333334
170,0.0,43020.522672927895,481177.0038933813,175.79581393355062,838.6,1762.7773933910637,176.7683319017492,905.4333333333333
171,0.0,42874.91948530067,488457.16327474255,175.78073783618112,792.1,1764.3154414460685,176.54945758188958,888.7333333333332
172,0.0,42968.85750980011,483760.26204977056,176.12965144026523,813.8,1764.1871458983817,176.42080308423203,870.3166666666667
173,0.0,43042.9595511894,480055.1599803061,176.82664164647753,831.7,1758.9832113023276,176.3804937905387,857.6416666666665
174,0.0,42898.12996832899,487296.6391233265,176.81437696421713,787.7,1764.496579459864,176.30951664670576,844.2583333333333
175,0.0,43046.348361026474,479885.7194884528,176.45848508805136,825.9,1768.1103718079726,176.27045109054606,838.1083333333332
176,0.0,43013.863528432295,481509.96111816185,176.8007118825176,809.9,1766.281085000052,176.2901795345898,828.8333333333334
177,0.0,43039.12185212446,480247.04493355285,176.79971538494533,810.9,1758.8566119785282,176.33952826925096,822.9666666666666
178,0.0,43298.97115537628,467254.57977096195,176.42958743490613,882.1,1761.771138775667,176.35920721400555,824.2166666666667
179,0.0,43141.94758813088,475105.75813323184,176.06531809072683,828.9,1761.5880892885066,176.3509280424396,823.7916666666666
180,0.0,43196.575175289974,472374.3787752766,175.71584566616752,834.5,1756.2753884367976,176.3140374017477,822.0333333333333
181,0.0,43300.45444380079,467180.4153497359,175.68879774859485,857.4,1756.3063050835622,176.27547359305012,826.125
182,0.0,43143.8645534018,475009.909869685,176.0177624037314,808.8,1759.9396847077828,176.29396929889853,823.6416666666668
183,0.0,43297.68069012518,467319.10303351626,176.01191437770817,847.9,1752.901198632841,176.31323401069244,828.2916666666666
184,0.0,43276.485717724354,468378.85165355745,176.70820776100305,840.6,1747.3864043716142,176.3614470374206,830.525
185,0.0,43149.98140995208,474704.0670421715,177.0558584220119,805.8,1750.580836403086,176.38054843538177,828.3666666666667
186,0.0,43230.00456800355,470702.9091395977,176.69185784677967,827.3,1750.528241746762,176.37033850892865,831.6666666666666
187,0.0,43069.34712232938,478735.7814233061,176.33583995981698,775.1,1752.7284558601204,176.3601180815758,827.4333333333334
188,0.0,43267.7943494037,468813.4200695899,176.68391700819745,828.0,1754.7998027008853,176.35038517538246,828.9416666666667
189,0.0,43184.937469795295,472956.26405000984,176.29431732980805,800.2,1765.4066183064574,176.30826867078767,828.0500000000001
190,0.0,43068.225709126724,478791.8520834376,176.28249101144172,759.3,1774.158928244682,176.296010635499,817.8166666666667
191,0.0,43242.49364153883,470078.45546283235,176.6305680598222,800.7,1775.6453405018376,176.34311479959024,815.4666666666667
192,0.0,43225.09029114624,470948.62298246176,176.2609045503922,786.8,1780.5465537663883,176.38853637327566,811.4916666666668
193,0.0,43105.442176027165,476931.0287384145,176.60171984685027,742.7,1789.491330535211,176.46461321479694,801.9333333333333
194,0.0,43441.94699574203,460105.7877526704,176.2458279706845,826.3,1791.0423111661191,176.4836186787097,803.3916666666668
195,0.0,43323.33141736514,466036.5666715149,176.58624643178615,776.6,1792.7109731037228,176.5314796832162,797.4499999999999
196,0.0,43473.15525836489,458545.3746215279,176.58482428648296,803.9,1787.0096479166416,176.52119772700618,794.3916666666668
197,0.0,43525.23727934956,455941.27357229404,176.20875591373573,803.8,1782.9585458113143,176.45060585131648,794.225
198,0.0,43698.91435898294,447257.41959062463,176.55098120029166,841.9,1786.0491232178742,176.43886613077584,795.4416666666666
199,0.0,43782.88689885473,443058.7925970346,176.53092513621667,854.1,1780.5260031569937,176.45512322880916,802.025
200,0.0,43867.20425968914,438842.92455531406,176.52494193916374,867.3,1776.7074244449188,176.44187530638965,805.2999999999998
201,0.0,44029.31596587468,430737.3392460365,177.22080666081652,906.2,1780.244827332873,176.51908275064034,814.1333333333333
202,0.0,44191.92121949074,422607.0765652329,177.2049051295343,944.2,1776.746326932486,176.59595059381476,829.5416666666666
203,0.0,44026.22864756624,430891.70516145724,177.19780185707094,887.0,1765.9594246872505,176.64322007691882,836.7333333333335
204,0.0,44178.02297359795,423301.9888598712,176.83495406486264,923.8,1763.944488616291,176.69105753645798,848.15
205,0.0,44014.83627572373,431461.32375358266,176.81381313767025,869.3,1760.03440701922,176.70873197735966,858.6999999999999
206,0.0,44028.891859247604,430758.54457738844,177.16202179078581,868.0,1759.7640457155164,176.7850814623681,862.1749999999998
207,0.0,44227.645935779205,420820.8407508091,176.794322245376,918.5,1758.0238466696842,176.8024211135006,874.0
208,0.0,44250.56780476919,419674.74730130966,177.12847693624508,923.4,1754.8060146588468,176.84772550098077,883.9583333333334
209,0.0,44233.49354780583,420528.460149478,176.75185994966637,917.3,1751.3511476000865,176.89298417064165,893.4166666666666
210,0.0,44137.972954501005,425304.489814719,176.38958050414163,888.5,1747.7152616690091,176.87953411262916,897.3000000000001
211,0.0,43937.25744115333,435340.26548210264,176.38262453129295,830.3,1737.1450937197005,176.8671757288855,895.3166666666666
212,0.0,44162.38191465512,424084.0418070123,176.0270173116854,897.0,1735.1204065526751,176.82568200992898,897.7916666666666
213,0.0,44010.16732568602,431694.7712554669,176.0055987026586,854.6,1736.3675321314272,176.7244146800825,893.4916666666667
214,0.0,44081.35640713035,428135.3171832501,176.00545691431128,875.1,1734.503093651821,176.62446066214724,887.7333333333332
215,0.0,43986.09768559781,432898.2532598772,175.9922274727396,849.1,1725.7678196074726,176.52399613011963,884.5749999999999
216,0.0,43989.94525772836,432705.87465334963,176.33249962418944,855.4,1721.019925768258,176.4821249267302,878.875
217,0.0,43776.89378822239,443358.44812864845,176.31164850675566,801.0,1719.9280885516794,176.44027787415396,873.1833333333334
218,0.0,43785.81734641244,442912.2702191459,175.95746115838372,809.6,1724.4828708335795,176.33989782145383,868.3166666666667
219,0.0,43649.853949444914,449710.44006752176,175.59519073863504,775.2,1729.280594121305,176.23997019589206,856.375
220,0.0,43818.53292906969,441276.49108628335,175.5876816266029,827.7,1744.6048263671778,176.11157058675522,848.4
221,0.0,43618.53523675549,451276.37570199353,175.5735084634027,767.9,1751.0393101318346,176.01337462956656,835.9499999999999
222,0.0,43710.72407244586,446666.93391747476,175.2130640787794,790.9,1749.225924684805,175.91533159411972,827.8166666666666
223,0.0,43838.348041136465,440285.73548294464,175.553634128764,826.5,1745.8267191848413,175.84624906057562,827.5
224,0.0,43657.87810606325,449309.23223660514,175.5393192327975,774.4,1746.4227886000822,175.80560755400165,817.2833333333334
225,0.0,43643.46001631762,450030.13672388624,175.53221277698293,769.0,1750.7879163340658,175.76615872686202,810.15
226,0.0,43479.33309937832,458236.482570852,175.52457205126836,717.0,1750.538463278134,175.72608498827512,796.975
227,0.0,43526.43810590277,455881.23224462906,175.5242914781958,725.1,1754.0196801820068,175.6870903220631,786.6416666666665
228,0.0,43682.905754963766,448057.84979157883,175.5105017773796,764.0,1757.4173366686834,175.61859050149565,779.025
229,0.0,43802.12587562567,442096.8437584831,175.83761376823526,793.7,1755.1943823031797,175.57908760661894,778.4166666666666
230,0.0,43854.90021985405,439458.1265470643,176.51946719668715,808.3,1750.8490181012646,175.62592144314422,778.3083333333333
231,0.0,43944.454112228894,434980.431928322,176.5047328895642,834.9,1750.3745912819734,175.70171662238832,783.2833333333334
232,0.0,43777.50466137764,443327.9044708838,176.1424746008435,785.9,1746.506278590189,175.7479493702417,779.8000000000001
233,0.0,43958.533707808696,434276.45214933145,176.83736651374542,839.5,1746.597923026468,175.85327087443693,785.7666666666668
234,0.0,44002.33938347378,432086.1683660772,177.18319537699364,854.4,1739.9192197974,176.01744848262146,791.0583333333334
235,0.0,43839.86744719349,440209.7651800908,177.87129761185534,817.1,1740.555395064822,176.21058710621242,790.2750000000001
236,0.0,43643.07542758865,450049.3661603322,178.5738406374126,773.3,1736.9489190466272,176.4634638899303,790.1833333333334
237,0.0,43465.33651809083,458936.31163522333,178.9216619614541,736.1,1731.3351847974259,176.74591798863625,787.4416666666667
238,0.0,43642.01514164203,450102.3804576636,179.26947314574232,801.4,1731.00186212171,177.05799307984242,794.4749999999999
239,0.0,43475.039496034944,458451.162738018,178.90763569057472,765.4,1729.0783679912388,177.33993843087399,797.8333333333334
240,0.0,43634.80305633354,450462.98472308845,179.60748386833583,826.1,1728.504144789033,177.68135360512034,803.0083333333333
241,0.0,43431.400664459405,460633.10431679495,179.95314596865745,786.2,1726.826697827407,178.0243146218222,802.3833333333333
242,0.0,43301.773021389134,467114.48647030874,179.94720242173904,766.8,1726.3754405963064,178.30995922390983,798.9250000000001
