Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
24,None,0.0,69116.18700708965,616628.175163386,174.7570240277248,18.8,1287.609464818941,157.08978858684307,14.975000000000001
25,None,0.0,68603.92228639706,642241.4111980154,178.25216450827932,12.8,1326.4952706564732,160.2315843585799,15.108333333333333
26,None,0.0,68174.58664400008,663708.1933178655,181.8172077984449,28.8,1366.5554278302984,163.4362160457515,16.8
27,None,0.0,67664.18652092504,689228.1994716187,185.45355195441383,21.6,1407.8254017507738,166.70494036666653,17.05
28,None,0.0,67194.25851947033,712724.5995443526,189.1626229935021,24.1,1450.341728883647,170.0390391739999,18.308333333333334
29,None,0.0,66733.58161623929,735758.444705904,192.94587545337217,27.7,1494.142049095933,173.4398199574799,19.683333333333334
30,None,0.0,66251.76559853308,759849.2455912146,196.80479296243962,24.5,1539.2651389786304,176.9086163566295,20.508333333333336
31,None,0.0,65793.26649835946,782774.2005998939,200.74088882168843,25.7,1585.750946175785,180.4467886837621,21.408333333333335
32,None,0.0,65336.84252910566,805595.399062583,204.7557065981222,25.8,1633.640624750294,184.05572445743735,21.95
33,None,0.0,64920.93159235382,826390.9459001719,208.85082073008465,33.9,1682.9765716177528,187.7368389465861,23.166666666666668
34,None,0.0,64494.245318587346,847725.2595884975,213.02783714468632,37.5,1733.8024640806088,191.49157572551783,24.833333333333332
35,None,0.0,64051.04005740732,869885.5226474998,217.28839388758007,35.3,1786.1632984958433,195.32140724002818,26.375
36,None,0.0,63695.61269413582,887656.8908110734,221.63416176533164,50.9,1840.1054301104182,199.2278353848288,29.049999999999997
37,None,0.0,63437.054278108604,900584.8116124321,225.62357667710762,83.7,1895.6766140997527,203.17545306556448,34.958333333333336
38,None,0.0,63308.45949611958,907014.5507118836,230.13604821064982,142.2,1952.9260478455653,207.20202309991487,44.40833333333333
39,None,0.0,63395.21655506745,902676.6977644895,232.8940637196576,237.0,2011.9044144905013,211.15539908035188,62.35833333333333
40,None,0.0,62870.448140683,928915.1184837132,235.19994553866408,196.4,2068.53649049757,214.99184262578203,76.71666666666665
41,None,0.0,63060.33988848093,919420.5310938178,238.0223448851281,297.2,2128.9012994822187,218.74821507842833,99.175
42,None,0.0,62728.5955806692,936007.7464844031,239.9039444494374,283.0,2180.0053809791298,222.33981103567817,120.71666666666665
43,None,0.0,62405.464776898814,952164.2866729243,241.82317600503293,260.4,2230.064720737582,225.76333496762354,140.275
44,None,0.0,62276.2118887534,958626.9310801963,244.22221544952725,275.0,2283.6696929700565,229.05221070524058,161.04166666666666
45,None,0.0,62172.92442838459,963791.3040986375,246.65963952513357,286.7,2333.9016838609705,232.20294560482805,182.10833333333332
46,None,0.0,62558.675166241315,944503.7672058016,248.61725571184098,392.8,2380.367250151134,235.16873048542425,211.71666666666667
47,None,0.0,62509.357384349634,946969.6563003858,250.59444806041546,405.5,2420.5990950049722,237.94423499982722,242.5666666666667
48,None,0.0,62480.877947225235,948393.6281566052,251.59283231563626,414.8,2454.1887091527587,240.44079087901923,272.8916666666667
49,None,0.0,62897.25349086548,927574.8509745939,253.09040869846746,508.8,2488.180787893227,242.7296935474659,308.31666666666666
50,None,0.0,62796.71239266889,932601.9058844231,254.58798508129857,500.1,2525.2151831593596,244.76735495335333,338.14166666666665
51,None,0.0,62666.156011288454,939129.7249534443,256.62468896194895,478.5,2555.0934617389853,246.74490705687757,358.26666666666665
52,None,0.0,62692.385657429884,937818.2426463723,257.1338649321116,482.4,2585.339969203854,248.5727336729982,382.1000000000001
53,None,0.0,63051.19180364404,919877.9353356643,259.1705688127619,552.2,2615.881071969331,250.33508566696773,403.34999999999997
54,None,0.0,63120.66968666841,916404.0411844458,260.7184637620563,561.6,2646.7732532459477,252.0696289430193,426.5666666666666
55,None,0.0,63105.0626109622,917184.3949697564,261.757182741188,548.9,2680.6890670226194,253.7307961710322,450.60833333333335
56,None,0.0,63314.88079264383,906693.4858856751,262.79590172031965,574.7,2706.9598198794415,255.27860336026492,475.5833333333333
57,None,0.0,64048.08333914625,870033.3585605549,263.83462069945136,698.9,2744.5042390628905,256.70985179145805,509.9333333333334
58,None,0.0,64167.426217053675,864066.2146651838,265.40308635794025,700.3,2785.631121670365,258.10867101196635,535.5583333333333
59,None,0.0,64341.51518172209,855361.7664317631,266.4625797166546,704.6,2818.731677715433,259.4310153166529,560.4833333333333
60,None,0.0,65104.056287485386,817234.7111435977,266.9817314624246,816.5,2852.014561833994,260.7134235788853,593.9583333333334
61,None,0.0,65237.018494110474,810586.6008123433,267.5006713095229,803.6,2880.078356406659,261.91427879647324,618.525
62,None,0.0,65567.15457424517,794079.7968056084,266.4093931500471,822.0,2899.878573571179,262.8993961355356,645.35
63,None,0.0,65706.80415358729,787097.3178385026,266.9389279307326,801.1,2928.297383592176,263.7589160496009,672.2333333333333
64,None,0.0,65929.63383267513,775955.8338841111,266.3983744191165,787.3,2948.405951179363,264.53095850685133,697.6416666666665
65,Trade War,0.0,66245.65100041179,760154.9754972784,294.2031883785361,789.8,2968.531795449503,267.4503434706658,717.4416666666666
66,Trade War,0.0,67260.68755174494,709403.1479306209,294.76260087193725,956.1,2973.9702775527176,270.28735489648926,750.3166666666666
67,Trade War,0.0,68030.94779683714,670890.1356760114,294.1451633176581,1078.4,2979.6985880754664,272.9863532778617,794.4416666666666
68,Trade War,0.0,68773.50314767772,633762.3681339818,294.1451633176581,1194.9,2985.1323708406967,275.5987917443066,846.125
69,Trade War,0.0,69803.93758615799,582240.6462099685,293.551025293729,1359.6,2978.393635148102,278.07515879382976,901.1833333333333
70,Trade War,0.0,70498.78944106045,547498.0534648466,291.1856521243393,1462.9,2971.954138414345,280.22370594102966,964.7333333333335
71,Trade War,0.0,71157.83988486348,514545.53127469606,288.2620270560014,1557.5,2954.0506005614798,282.0403265526419,1035.8083333333334
72,Trade War,0.0,71799.6540977023,482454.82063275494,285.3847726215957,1646.4,2936.5024267504623,283.57391331590617,1104.9666666666667
73,Trade War,0.0,72421.02254469047,451386.39828334673,281.9606550017121,1729.6,2906.974229305056,284.77891195692195,1182.1333333333334
74,Trade War,0.0,72983.28616936384,423273.2170496785,278.54749282465394,1803.6,2883.6649562872954,285.7904202631392,1263.9333333333332
75,Trade War,0.0,73490.5674934254,397909.1508466011,273.524776257394,1863.9,2860.64522859861,286.33924095702764,1352.5
76,None,0.0,73952.12644516499,374831.2032596208,245.6491864276116,1917.6,2820.460798051555,284.61014195773555,1446.6916666666666
77,None,0.0,73725.17403894509,386178.8235706154,242.21105790017882,1781.6,2786.496488191327,280.27746441787247,1529.341666666667
78,None,0.0,73471.1567406276,398879.68848648947,239.2904655067539,1637.6,2758.528031740193,275.6547864707738,1586.1333333333332
79,None,0.0,73319.65853602492,406454.5987166233,236.8780353782942,1515.0,2731.0594079521875,270.8825258091602,1622.5166666666667
80,None,0.0,73013.50923983731,421762.06352600374,235.4144884478933,1367.5,2703.478668927883,265.98830290334644,1636.8999999999999
81,None,0.0,72687.70331739415,438052.3596481612,234.47669493857515,1214.1,2673.892912543657,261.06544204041694,1624.7749999999999
82,None,0.0,72339.06019809659,455484.5156130393,232.60054516882482,1054.2,2657.933083441633,256.18334979412407,1590.7166666666665
83,None,0.0,72830.24753017652,430925.1490090429,232.13164845169248,1081.0,2642.18963453213,251.50581824376502,1551.0083333333332
84,None,0.0,72906.2646228155,427124.29437709355,231.6252363180672,1021.4,2636.979809523656,247.0258568851376,1498.9250000000002
85,None,0.0,72597.88077714048,442543.4866608443,231.14696534421356,875.9,2613.2477942953274,242.79138274701276,1427.783333333333
86,None,0.0,72264.22531010192,459226.26001277275,230.67806862708122,727.9,2612.4902377790577,238.8022640638817,1338.1416666666667
87,None,0.0,72364.66976285362,454204.0373751874,231.12857723765933,677.0,2612.4074597266326,235.2692474789038,1239.2333333333333
88,None,0.0,72799.81340050056,432446.8554928416,232.49775940285946,704.8,2608.998215403401,234.1732952268411,1138.1666666666667
89,None,0.0,73194.51400213635,412711.8254110513,232.93852614316106,725.6,2605.823246391986,233.40058424708965,1050.1666666666667
90,None,0.0,73309.00105305527,406987.4728651051,233.85756378229286,688.8,2595.1304217129327,232.9478424367179,971.0999999999999
91,None,0.0,73131.41484927239,415866.7830542495,234.30733709073712,590.8,2579.5106498357145,232.73361757942143,894.0833333333334
92,None,0.0,73403.25351656317,402274.8496897103,235.24419295663793,594.3,2556.573561453305,232.7194262884835,829.65
93,None,0.0,73633.84319255393,390745.3658901721,236.1534924736954,597.4,2544.1290693847286,232.85915941641022,778.2583333333332
94,None,0.0,73973.20999294263,373777.0258707374,237.54987079853612,632.6,2524.060181224958,233.27160321888616,743.125
95,None,0.0,74150.4366050031,364915.695267714,239.91140767311816,643.9,2518.9562806629933,233.91991648733827,706.6999999999999
96,None,0.0,73808.69611030044,382002.7200028462,240.3891086245526,544.3,2498.460136789628,234.65023917954542,666.9416666666666
97,None,0.0,74086.44037282561,368115.506876588,241.81322710722026,583.7,2483.3704672039075,235.53909432646262,642.5916666666667
98,None,0.0,74095.64492707301,367655.2791642179,242.7596448679641,571.8,2468.245646214405,236.5458923465362,629.5833333333333
99,None,0.0,73853.61016144672,379757.01744553214,243.23714701628145,509.7,2443.263618631335,237.55493982808807,615.6416666666667
100,None,0.0,74221.72454352051,361351.29834184225,243.71484796771588,581.4,2431.086400897807,238.48969720849274,605.3583333333333
101,None,0.0,74844.6444467115,330205.3031822925,245.15750484104782,712.5,2419.0564959107865,239.50794543331662,604.2666666666667
102,None,0.0,74333.85265454587,355744.8927905751,246.13162458791288,611.7,2404.531246417063,240.53078383378497,597.8416666666666
103,None,0.0,74222.56365471204,361309.34278226714,247.10652448879947,599.7,2380.296853111427,241.59738278362352,598.5833333333334
104,None,0.0,74529.29116716911,345972.9671594136,248.07205778085714,681.1,2361.296941974877,242.6663715189751,605.8166666666667
105,None,0.0,74507.52014599863,347061.5182179369,248.54956390832658,699.1,2337.9157409675,243.69937747186103,614.2916666666666
106,None,0.0,74309.79621286514,356947.7148746109,250.03062021850647,690.8,2318.808929953608,244.73943992352523,619.1416666666668
107,None,0.0,73565.87227660167,394143.91168778477,251.0146803568538,577.2,2300.2989292704915,245.66471264716986,613.5833333333334
108,None,0.0,73830.07463068176,380933.79398378014,251.0146803568538,670.0,2288.6554804668167,246.55017695819495,624.0583333333334
109,None,0.0,73818.9856309765,381488.24396904255,252.50587952560255,713.2,2281.6868737666946,247.44123132639353,634.85
110,None,0.0,73047.64940173182,420055.05543127644,254.00701090288308,609.5,2274.8181210648363,248.37851182930342,637.9916666666667
111,None,0.0,72699.08762761005,437483.14413736586,254.00701090288308,591.5,2265.721889308769,249.2760004865202,644.8083333333333
112,None,0.0,72656.42620118396,439616.2154586705,255.01075224399733,638.8,2267.7741277713467,250.21732584287702,649.5916666666667
113,None,0.0,72573.6423968771,443755.4056740135,256.0244296105085,678.6,2271.757210531897,251.12290290699875,646.7666666666667
114,None,0.0,71922.44958043449,476315.0464961432,257.02878349751455,606.8,2280.7384037813194,252.03099948279888,646.3583333333333
115,None,0.0,72155.45459740637,464664.79564754886,257.5359264259557,708.8,2294.090801305845,252.9001163108952,655.45
116,None,0.0,71748.71802025357,485001.6245051882,257.5156491476764,681.1,2309.979861514713,253.68708225813018,655.4499999999999
117,None,0.0,71463.89366506666,499242.84226453444,258.5491864811522,675.2,2307.516810374797,254.52038413919897,653.4583333333334
118,None,0.0,71538.86724221353,495494.1634071907,259.56224732577095,740.8,2318.6078445866247,255.3146863981377,657.625
119,None,0.0,71323.18538903436,506278.25606614957,260.07870562105325,746.5,2325.6217869374295,256.07002183682096,671.7333333333332
120,None,0.0,71195.46300101219,512664.3754672572,261.10272456501826,770.5,2342.214734619332,256.9106921875013,680.1083333333332
121,None,0.0,71108.32926260056,517021.0623878384,261.5995340270143,800.4,2361.642715001565,257.6684967292856,687.375
122,None,0.0,70581.68147693326,543353.4516712044,261.57947972278134,740.9,2376.3480231340345,258.2995357976105,698.3249999999999
123,None,0.0,70379.16763430461,553479.1438026372,262.09614501511106,742.1,2397.5660139222196,258.97363030696283,710.875
124,None,0.0,70241.5902175221,560358.0146417625,263.11933704995215,752.4,2409.118160657619,259.6493457074591,720.3416666666667
125,None,0.0,70098.93964489322,567490.5432732054,263.6459137961556,758.5,2426.061412819804,260.2844693895963,727.0
126,None,0.0,70217.95128972341,561539.9610316968,264.16215723651237,811.8,2444.6966475341933,260.8789172011795,744.0833333333334
127,None,0.0,70128.49316148167,566012.8674437833,265.1853613468412,824.5,2459.230404397003,261.51637011125325,753.725
128,None,0.0,69851.4436929904,579865.3408683458,265.6923259830486,798.8,2471.9374565548596,262.1977598475343,763.5333333333333
129,None,0.0,69820.52326571482,581411.362232126,266.21953546501766,820.4,2487.577813194999,262.83695559618974,775.6333333333333
130,None,0.0,69981.88203279479,573343.423878127,266.73578750777995,876.6,2505.501335491194,263.4347506113572,786.9499999999999
131,None,0.0,69603.36926947416,592269.0620441592,266.703737979528,826.4,2523.1434986755544,263.98683664123,793.6083333333335
132,None,0.0,69743.93226233785,585240.9124009742,266.7030929332094,870.3,2545.3760087787923,264.45353400524596,801.9250000000001
133,None,0.0,69394.45659290063,602714.6958728342,265.62780499349054,812.5,2566.973762896631,264.78922325245236,802.9333333333334
134,None,0.0,69477.10855754412,598582.0976406586,265.62780499349054,834.6,2588.9198871318613,265.1265836916781,810.7416666666667
135,None,0.0,69656.06443632013,589634.3037018587,265.574691531304,873.1,2622.0297250519716,265.4164625680275,821.6583333333334
136,None,0.0,69413.46024543147,601764.5132462915,266.09095149496534,823.8,2640.8613018778988,265.6640971051119,827.6083333333332
137,None,0.0,69327.6745245473,606053.7992905003,266.10211914347417,799.6,2656.482997050873,265.8687808840551,831.0333333333333
138,None,0.0,69398.83648530272,602495.7012527287,265.54412905976875,803.6,2676.9608902432556,265.9839452026598,830.35
139,None,0.0,69461.78974524114,599348.0382558068,266.0492220445574,802.4,2705.9966209386785,266.0559335941362,828.5083333333333
140,None,0.0,69722.6123469814,586306.9081687937,265.48977390788014,834.2,2734.994994169398,266.0390542545388,831.4583333333334
141,None,0.0,70026.12038489056,571131.5062733362,265.46891732535255,870.1,2736.818445284766,265.97650274290004,835.5999999999999
142,None,0.0,69848.71519243188,580001.7658962705,265.4476393125859,814.7,2744.886010549145,265.8691570599672,830.4416666666667
143,None,0.0,69801.3203598325,582371.5075262393,265.9628291773791,783.4,2757.860106449175,265.80741465978815,826.8583333333332
144,None,0.0,69697.34000690353,587570.5251726888,265.9523097628871,737.3,2767.658705519528,265.74484939559466,815.775
145,None,0.0,69898.1959555567,577527.7277400303,266.47909756162414,750.2,2786.536754695163,265.8157904429391,810.5833333333334
146,None,0.0,70255.6043161795,559657.3097088899,265.38423031196726,788.7,2802.8264824359576,265.79549255281216,806.7583333333333
147,None,0.0,70125.57763908217,566158.6435637574,266.43675317636723,732.5,2805.6989975883425,265.8673310232341,795.0416666666666
148,None,0.0,70554.12979506362,544731.0357646855,266.9620458414157,781.7,2825.0146686302714,265.93992221877164,791.5333333333333
149,None,0.0,70429.45623643814,550964.7136959597,267.4686189796604,723.3,2824.6043582711945,266.0537972051205,785.1750000000001
150,None,0.0,70810.26016250356,531924.5173926902,267.4686189796604,761.4,2830.3140333700053,266.21417136511144,781.6583333333333
151,None,0.0,71326.53763855861,506110.643589937,267.4368430216199,826.1,2841.0068738479636,266.3298064465333,783.6333333333333
152,None,0.0,71174.17224044215,513728.9134957598,267.96406386249504,760.7,2837.8194533897345,266.5359972760846,777.5083333333333
153,None,0.0,71260.72296368197,509401.3773337694,267.4256643698928,741.2,2829.509784623664,266.6990595297963,766.7666666666668
154,None,0.0,71652.5702771733,489809.011659203,268.476080418691,781.7,2828.9679428891677,266.95142962197167,764.0166666666668
155,None,0.0,72190.5888206183,462908.084486953,269.0011676911671,853.2,2817.6689586780226,267.20462449812067,769.8333333333334
156,None,0.0,72375.7102038575,453652.0153249927,268.9710443355082,859.6,2806.374457272133,267.45618571250577,780.0250000000001
157,None,0.0,72495.74202700386,447650.4241676747,268.9613561603675,855.0,2798.0781090134287,267.6630405957344,788.7583333333333
158,None,0.0,72772.73130552693,433800.96024152136,268.94055395600856,883.7,2775.798291027025,267.9594008994045,796.6750000000001
159,None,0.0,72705.42774656092,437166.13818982226,269.44480493780577,855.6,2764.4295047409323,268.2100718795244,806.9333333333333
160,None,0.0,72429.65485187876,450954.78292393,269.980196618977,788.0,2753.450419958328,268.4615844443211,807.4583333333334
161,None,0.0,72742.65761432359,435304.6448016894,270.5065630717611,836.1,2742.17677310958,268.7147464519962,816.8583333333332
162,None,0.0,72444.26024112203,450224.5134617671,271.0316566091773,770.6,2725.893057106796,269.011666254456,817.625
163,None,0.0,72672.34540256609,438820.2553895639,270.48402495170075,806.9,2722.751915646837,269.26559808196265,816.025
164,None,0.0,72394.02822720069,452736.11415783444,270.4543969555822,750.4,2716.84802974409,269.4731258397199,815.1666666666666
165,None,0.0,72160.2339934366,464425.8258460384,271.52732600449133,705.9,2716.169039694044,269.8149309759365,812.225
166,None,0.0,72018.69944037852,471502.5534989425,272.58864802094934,680.1,2708.0842571892013,270.15764494279136,803.7583333333332
167,None,0.0,71947.56321654467,475059.3646906348,274.2186208126997,670.8,2704.882709968254,270.59243270291904,788.5583333333334
168,None,0.0,72098.38322264717,467518.3643855096,275.291545137081,704.3,2691.2525781014806,271.11914110305014,775.6166666666667
169,None,0.0,72100.97743782663,467388.65362653683,276.3756539295788,716.7,2691.078397631166,271.7369992504844,764.0916666666667
170,None,0.0,72235.71222625003,460651.9142053673,276.9123329539058,754.7,2708.030390874122,272.40131416697585,753.3416666666666
171,None,0.0,71952.59920566491,474807.5652346232,277.4385314991031,714.9,2730.7692121901127,273.06745804708396,741.6166666666667
172,None,0.0,71865.25814525782,479174.6182549779,277.99599951452535,706.7,2733.5870765599534,273.735441621713,734.8416666666667
173,None,0.0,72086.77940329854,468098.5553529405,279.6373602425955,756.8,2737.791593079621,274.49634138594917,728.2333333333335
174,None,0.0,72326.5074672631,456112.15215471294,280.7522970765153,811.0,2731.701237845158,275.3063947582273,731.6
175,None,0.0,72458.3165719958,449521.6969180774,280.73087334055623,847.0,2728.612195235077,276.16029879063194,734.9416666666667
176,None,0.0,72592.04146477916,442835.4522789089,281.8471483656903,884.8,2717.208739893666,277.1096947414743,746.1416666666665
177,None,0.0,72275.88072167992,458643.48943387176,281.25599507305685,843.9,2713.276752336028,277.9204171638548,757.6416666666668
178,None,0.0,71967.5890222542,474058.07440515736,280.69651615311545,802.0,2707.0968375075163,278.5960728415353,767.8000000000001
179,None,0.0,72104.31305054524,467221.8729906046,280.69651615311545,841.3,2695.83158379316,279.13589745323657,782.0083333333333
180,None,0.0,71804.38528761313,482218.26113721076,281.2206958282075,806.0,2695.417021318016,279.6299933441638,790.4833333333332
181,None,0.0,71501.18269489318,497378.3907732077,280.6409198941707,768.6,2684.4748155782145,279.9854321745465,794.8083333333334
182,None,0.0,71503.23571146282,497275.73994472594,281.19883415173274,787.5,2686.527010372669,280.3426406076987,797.5416666666666
183,None,0.0,71526.49155973978,496112.94753087714,281.7460624058429,809.9,2680.6151353597847,280.7016015165937,805.4583333333334
184,None,0.0,71338.14635801497,505530.20761711785,281.1658315779784,794.9,2690.5739773187174,280.9657541885481,812.8083333333333
185,None,0.0,71175.28053324006,513673.4988558629,281.71147386315846,783.7,2687.7619427343934,281.13859699026165,815.0500000000001
186,None,0.0,71030.12771882767,520931.1395764813,281.70100238220857,776.0,2693.6746214582226,281.21765576573614,812.1333333333333
187,None,0.0,70894.45189261937,527714.9308868967,282.24820522198036,769.7,2702.316786702499,281.3441000891881,805.6916666666666
188,None,0.0,71328.955513284,505989.74985366396,282.2354764692851,864.7,2713.507281304133,281.3764607644877,804.0166666666668
189,None,0.0,71049.91674362108,519941.68833681085,282.21430505988667,830.1,2712.52421990038,281.45631993005685,802.8666666666667
190,None,0.0,70790.5585580395,532909.5976158895,282.21430505988667,798.7,2712.28285706644,281.5828023389544,802.5916666666666
191,None,0.0,70735.45021227523,535665.0149041023,282.189526691006,804.3,2733.8082641799638,281.7072198837787,799.5083333333333
192,None,0.0,70686.93335271308,538090.85788221,282.17881928987686,806.5,2739.088353698543,281.78706350558446,799.5500000000001
193,None,0.0,70875.7939426151,528647.8283871085,282.16744239160295,849.9,2757.3841071358884,281.91427371370384,806.3249999999999
194,None,0.0,70692.51647553383,537811.7017411718,282.70574617083247,823.8,2774.160831517689,282.0398497152955,809.3499999999999
195,None,0.0,70554.47835842795,544713.6075964655,282.70506328374483,802.0,2785.0213854528884,282.1197664551206,808.6916666666666
196,None,0.0,70563.05728146018,544284.6614448538,283.2611936432292,804.2,2793.2780735053616,282.29437996055816,809.4666666666667
197,None,0.0,70857.99482098885,529537.7844684211,283.24708464767104,856.2,2804.4588413666575,282.42234752593424,815.5083333333333
198,None,0.0,71455.19953916318,499677.548559704,283.7824682725672,961.7,2815.1237569365508,282.59580301679745,830.9833333333332
199,None,0.0,71278.10631576151,508532.2097297876,283.19109200128935,925.7,2814.7413611101415,282.6743769150732,843.9833333333335
200,None,0.0,71429.96276706357,500939.38716468436,283.1806470806902,949.3,2811.7196782915603,282.75314113269025,851.0333333333333
201,None,0.0,71339.7659291038,505449.22906267305,282.6029341025088,928.8,2816.556983305587,282.78552688624217,859.2583333333333
202,None,0.0,71159.36479056317,514469.28598970565,282.5817406877297,889.7,2821.881154290104,282.81614652189575,866.8416666666667
203,None,0.0,71310.02094319552,506936.47835808696,282.0004148220765,909.2,2818.948620936306,282.80038719948493,875.5833333333334
204,None,0.0,71528.30659774809,496022.19563045807,281.40796588421614,939.9,2821.0539537568056,282.73614941567985,886.6999999999999
205,None,0.0,71734.9930107262,485687.87498155225,280.815959107994,969.1,2815.1907387604233,282.62352580871243,896.6333333333333
206,None,0.0,71984.96687597534,473189.18171909533,279.65665226372926,1007.0,2808.939316661251,282.3694346497872,911.9000000000001
207,None,0.0,71784.50480587393,483212.28522416577,279.0887329800122,962.0,2803.127232213822,282.0680737911428,925.2333333333335
208,None,0.0,71655.99172188035,489637.93942384457,278.52304134062445,929.4,2791.540028335384,281.67322776592573,935.6666666666666
209,None,0.0,71459.40662942421,499467.1940466502,278.51076588671316,886.9,2788.483360757409,281.2785345358459,938.2249999999999
210,None,0.0,71336.89137107844,505592.9569639388,278.4980937394651,858.5,2782.8758817155094,280.8381699914207,929.625
211,None,0.0,71414.55863845671,501709.59359502606,278.4755557462425,866.1,2782.113552637781,280.4452086368335,924.6583333333333
212,None,0.0,71205.32918133018,512171.06645135314,277.35059385208086,816.5,2788.057418778603,279.95937086778275,913.5916666666667
213,None,0.0,71564.99852419554,494187.5993080841,277.89647553968155,871.7,2785.058556182079,279.5671659875471,908.8333333333334
214,None,0.0,71976.99480982186,473587.78502676886,278.3998345620429,941.3,2784.8734199074265,279.21867381040653,913.1333333333333
215,None,0.0,71759.67642470496,484453.70428261394,277.8305517928053,891.9,2779.1665413711744,278.87118522463396,911.6916666666666
216,None,0.0,71819.29116850402,481472.96709266107,277.8305517928053,895.3,2770.8535188706824,278.57306738368305,907.975
217,None,0.0,71839.37545794026,480468.7526208482,278.35195554787003,894.4,2771.3837285112004,278.3677337536727,901.75
218,None,0.0,71603.23957769966,492275.54663287784,277.793599680884,843.4,2771.9613014974407,278.21247937176895,888.1166666666667
219,None,0.0,71862.79890667656,479297.5801840324,278.31896827429557,885.3,2768.4120592355493,278.1483323129592,881.7249999999999
220,None,0.0,71640.02416325307,490436.3173552073,278.8432676009554,841.6,2773.997335524584,278.1750178346535,874.4083333333333
221,None,0.0,71833.3256528493,480771.24287539657,278.833723745469,873.3,2773.7750014221483,278.2019309895498,873.2750000000001
222,None,0.0,71699.88930059476,487443.0604881224,279.3809430034098,845.8,2770.31524338927,278.2755017615452,872.2166666666667
223,None,0.0,71462.56977213066,499309.03691132675,279.3669186025921,799.0,2771.8874905185216,278.3497819995743,866.625
224,None,0.0,71517.59788444027,496557.6312958469,279.9106206896011,807.9,2758.082149050172,278.56311756936765,865.9083333333333
225,None,0.0,71563.65700971692,494254.67503201374,281.0012552604907,820.3,2763.9740195090267,278.8218492127684,861.625
226,None,0.0,71376.78749182986,503598.15092636703,280.9805583627358,788.5,2766.9036669899633,279.03690952949285,848.8916666666668
227,None,0.0,71354.06434618744,504734.3082084867,280.97033870836026,786.1,2778.8740666296767,279.2985584391224,840.0749999999999
228,None,0.0,71170.76368347912,513899.34134390263,280.9608024864312,752.8,2784.9833738408306,279.5594126635913,828.1999999999999
229,None,0.0,71177.18114385981,513578.4683248679,279.82379336198,752.6,2789.3820192793787,279.6820658147671,816.3833333333333
230,None,0.0,70991.08075337004,522883.487849356,280.36435221356305,715.4,2793.2512558108338,279.8962951924903,805.7166666666667
231,None,0.0,71059.30367330185,519472.3418527663,280.36435221356305,724.0,2786.628594088369,280.06674385409593,792.2750000000001
232,None,0.0,71115.39393815129,516667.82861029386,280.8895226182404,733.3,2797.1800448113286,280.2372651055364,783.25
233,None,0.0,71451.8605807163,499844.49648204306,281.43586480222257,791.8,2814.267060358866,280.45411019359915,776.4583333333334
