Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
20,None,0.0,65870.23782128043,411369.51170337363,119.61867329432803,1029.434293643461,1104.6114713394672,121.64228728803221,778.2322355626246
21,None,0.0,65674.35122756968,421163.84138891276,115.25716813304567,996.4755158805777,1107.842989041349,121.53897583955792,823.2524518801966
22,None,0.0,65521.616364730275,428800.5845308889,113.00660089805137,974.8248427724768,1110.0009911798777,121.1443556401835,856.9001218308149
23,None,0.0,65412.95491838387,434233.65684820234,112.10480076918006,955.4496885498369,1118.4348731002183,120.46706246743524,885.0168865025752
24,None,0.0,65454.99359523255,432131.72300577146,110.5204465591479,1014.3416963301459,1131.3046934452623,119.43888437361153,915.4460530440383
25,None,0.0,65468.86918897183,431437.94331880676,108.49842329565448,1040.1466314546033,1139.2222265052783,118.18749049027018,946.0305289927795
26,None,0.0,65303.573731061646,439702.71621431375,106.60076957927132,951.3878536917198,1137.9067233094997,116.72324494633705,965.5008504052408
27,None,0.0,65398.89352938578,434936.7262981051,104.97701043745883,1004.0731881109921,1146.979858663214,115.11161389203573,980.5560732064049
28,None,0.0,65324.344382017574,438664.1836665178,103.60181383646477,954.588947680191,1154.372199573218,113.37331087243444,986.2008314156518
29,None,0.0,65295.046689344956,440129.0683001465,102.1995513120571,913.850305440394,1154.2509091256445,111.66047827621203,984.2228424377572
30,None,0.0,65250.36913200457,442362.94616717007,101.38233272203226,848.8661774446833,1153.2450972369074,109.96662383005416,974.9776843671189
31,None,0.0,65465.498277021914,431606.48891630414,100.97761427381975,931.6040630012819,1151.0813024384092,108.22876709254263,967.9202670000303
32,None,0.0,65401.34122546239,434814.34149427956,100.11234915399749,855.0874343137926,1149.9247597569324,106.60324008084842,953.3913620558914
33,None,0.0,65469.521279777444,431405.33877852315,99.74742810348772,856.2721518425066,1145.019176847488,105.31076174505192,941.707748386052
34,None,0.0,65652.85241903424,422238.78181568626,98.83178161066027,922.5437171568956,1141.471171680777,104.129526804436,937.3509879180868
35,None,0.0,65503.977484965864,429682.52851910517,98.0905212592973,785.9551584921948,1143.4534315785022,102.96167017861244,923.2264437466168
36,None,0.0,65733.28484227223,418217.16065378586,97.28012520153173,856.6284620431627,1140.8055726962727,101.85831006547774,910.0836742227015
37,None,0.0,65685.4193366032,420610.4359372368,95.4650291585311,763.9508402582953,1138.205480930428,100.77219388738415,887.0673582896758
38,None,0.0,65770.70036036479,416346.38474916096,96.54981864755476,757.5851642641927,1130.2287286020241,99.93461464307443,870.9171341707151
39,None,0.0,65736.72596203854,418045.1046654732,95.71344338795349,697.7932962765252,1129.072942573344,99.16265072228231,845.3938098511763
40,None,0.0,65643.35636559673,422713.5844875627,96.353069131967,605.9182544889771,1123.2889646742112,98.55858866357416,816.3379187519085
41,None,0.0,65781.78348465594,415792.2285346029,96.9572326610062,644.3556355901106,1119.7219083979962,98.12172877598658,793.8800295977184
42,None,0.0,65775.62796169631,416100.0046825829,97.15898504255904,604.3304251499258,1117.255261920271,97.76978313603048,773.5020502398216
43,None,0.0,65702.89518523174,419736.64350581233,98.29288064293647,541.3175251633307,1112.6224543908143,97.54605533345688,740.9781720866591
44,None,0.0,65822.1880294637,413772.00129421375,99.42928718461381,590.1545416016395,1105.7675103705574,97.48913350267492,718.9004310273131
45,None,0.0,65972.4483804877,406258.9837430134,100.05435007027957,663.2784058256193,1098.9799344214248,97.5147103332409,702.8176188592391
46,None,0.0,66143.36778699125,397713.01341783383,101.64260069281389,764.6296958242785,1092.2705350737276,97.7489452567537,689.658117081521
47,None,0.0,66109.20789929606,399421.0078025988,102.28053504065993,763.3757133932097,1085.6170685070867,98.09811307186726,687.7764966566056
48,None,0.0,66043.49497603816,402706.6539654889,101.8556078337163,750.3667396201388,1080.1457171451532,98.47940329121597,678.9213531213536
49,None,0.0,66089.89941533827,400386.4320004851,101.95131200375793,796.3313216257687,1076.906927413528,99.01992686165153,681.619726568643
50,None,0.0,65990.83783639946,405339.51094742224,102.61878549153816,765.4369860758732,1068.2619642681564,99.52567409865014,682.2740450529498
51,None,0.0,66076.11647009247,401075.5792627743,102.69705428511361,842.7506427456672,1060.776019206011,100.10764167341348,694.3538239253782
52,None,0.0,65825.96288733924,413583.25840043626,101.4352537284946,730.045370315938,1055.4064811441053,100.53115705645746,704.6977502442916
53,None,0.0,65758.50067758608,416956.3688880961,101.05899398470584,722.3862005326798,1052.2312193405965,100.87297050009909,711.2002973228391
54,None,0.0,65797.75174086684,414993.8157240545,102.6707642900097,778.1186465093547,1055.0121671387212,101.33228543738666,725.6826491027915
55,None,0.0,65551.82200899592,427290.3023176032,101.30830175528929,682.0687027269001,1051.7922578881448,101.58357053008272,737.4119138997556
56,None,0.0,65374.069629446225,436177.9212950895,101.95313913339405,624.2897347258281,1054.374478595578,101.79389152581439,740.2565133267714
57,None,0.0,65154.87949867111,447137.42783384025,102.15202042212374,546.0177500335124,1055.3365628507902,101.96869738846807,730.4847920107626
58,None,0.0,65126.00659173727,448581.0731805345,103.35157210946095,569.3860060249335,1058.44052989104,102.11111167318866,714.2144845274837
59,None,0.0,65204.51356443974,444655.7245454093,104.54054699995667,652.3970826974085,1066.4536607224895,102.29944600313007,704.9662653028336
60,None,0.0,65171.98530123753,446282.1377055227,105.78744874166156,683.8750691451002,1075.96841536912,102.62709941212552,699.4252927632471
61,None,0.0,65093.967855493654,450183.009992715,105.89054692468486,685.6155346990171,1076.0773878075659,102.95536898886941,690.1989771860177
62,None,0.0,65200.1556438245,444873.620576169,107.11602674205805,783.5330051472449,1084.5339244297454,103.33013909307941,691.7069787752988
63,None,0.0,65214.36195532657,444163.3050010645,106.80288258973128,833.864496928091,1090.9840855835496,103.67229145179755,690.966466623834
64,None,0.0,65114.072700731325,449177.76773083035,105.97783192852546,803.6112438226692,1092.0542035648693,104.05083963513346,697.0969560827283
65,None,0.0,65207.83625699994,444489.58991739806,106.55411467331517,885.9048500469165,1096.637164806652,104.50876635918424,710.7235102089147
66,None,0.0,65084.39223034054,450661.79125036905,105.60228915790796,856.3974747177842,1100.253673233756,104.75306009817575,717.2467458929505
67,None,0.0,65010.6219850371,454350.30351553456,103.6898732979106,831.176078056034,1097.9534806552385,104.9515243933942,729.6723605037117
68,None,0.0,65042.719959326496,452745.4048010693,103.27066547215395,862.8707782687525,1096.5790391643482,105.06131825495753,749.5541141322886
69,None,0.0,65028.871492357845,453437.8281495011,103.90060977768015,876.9681982714332,1095.4810879755764,105.20703403458724,777.1333181521154
70,None,0.0,64829.65004618079,463398.90045835235,101.96123700706569,793.293183841437,1096.8514465573912,105.0911727760543,795.7922496368241
71,None,0.0,64751.21663648521,467320.5709431331,101.5812667082122,755.0912207346752,1093.4639744759572,104.84456608507558,804.3500944732629
72,None,0.0,64791.69101900538,465296.8518171221,101.67363910530501,788.616318739769,1101.4421178029502,104.50174861537919,813.0785319394853
73,None,0.0,64928.38919567908,458461.9429834387,101.2653033634322,870.2812654082223,1104.101007849788,104.11631165194149,828.4673428319192
74,None,0.0,64784.62321344427,465650.24209517875,99.53090701859075,775.8769471743226,1104.9607080096343,103.48421834165254,827.8293380008422
75,None,0.0,64978.313366449525,455965.73444491596,100.15270348646088,869.867973401251,1101.5170663250506,102.93003674971334,830.8296277069389
76,None,0.0,64873.38510096114,461212.1477193365,98.33424570283128,790.985331414388,1097.2057744061815,102.29307123090548,829.777468339582
77,None,0.0,64823.656927724085,463698.5563811877,98.0078111509604,745.0751238602024,1094.7963547448278,101.58087927070926,818.0416578240225
78,None,0.0,64958.6954155335,456946.631990718,98.08596888752768,805.4228249506103,1089.0032330785618,100.95451924817756,813.7937703434246
79,None,0.0,64850.48825261595,462356.9901365953,97.31419004005582,727.4045127416439,1092.4878650620656,100.42321231002302,805.146139900559
80,None,0.0,64860.445312601616,461859.1371373107,96.4598715190496,710.135752294758,1091.298843900921,99.85564614726432,792.4182210693929
81,None,0.0,64921.62332776758,458800.23637901264,95.59623738491368,716.7374631737869,1087.9731983734823,99.16361511453375,779.0656598112555
82,None,0.0,64944.274245130495,457667.6905108655,96.30053519310202,709.0689549546324,1087.3845317893276,98.69188996337012,772.0469740706885
83,None,0.0,64834.80917771781,463140.9438815024,96.51404773994814,625.6611876051243,1082.0860810081192,98.26962171601478,761.2611379765593
84,None,0.0,64842.23342921195,462769.7313067954,97.10895670451842,614.8647491558247,1083.2039706534022,97.88923151594923,746.7818405112306
85,None,0.0,64931.336500316946,458314.57775154524,97.28152954155678,653.727115826959,1085.710494002841,97.55725036412628,728.7356613794586
86,None,0.0,65005.67652057926,454597.57673842413,97.87221207886329,687.1948673629139,1083.3019262548655,97.41902578581568,721.3454880618414
87,None,0.0,65039.36581189907,452913.11217243876,98.44096156218167,707.6550186995544,1087.686716687866,97.27638062545907,707.8277418366998
88,None,0.0,65047.073273927715,452527.7390710056,100.00836407781235,727.2374358162366,1089.2931340567109,97.41589049004081,702.5154172035205
89,None,0.0,65000.53705538302,454854.5499982393,99.17281867964998,702.8531953854364,1085.9532742919805,97.51297445076494,698.9969231639567
90,None,0.0,65059.57054944156,451902.875295309,99.71403561901036,741.8011487035768,1079.4226429085888,97.64864667838852,693.6951168100372
91,None,0.0,65003.72902149374,454694.95169270376,99.38478912171045,715.7162913822186,1077.0286762242354,97.82119660185971,692.7210983634185
92,None,0.0,64951.778178843066,457292.4938252346,99.07994950335788,688.2915580399488,1073.6545468597221,98.03953643388542,690.9007488421844
93,None,0.0,65088.20941654363,450470.93194020336,100.62015459408276,776.1036162658056,1070.3839330891892,98.45819620131618,695.8479282665193
94,None,0.0,64920.740260013656,458844.38976670464,100.26904492661727,707.7758258283018,1066.0816620942564,98.78890534577579,695.7401675059917
95,None,0.0,64787.75265140898,465493.77019693877,100.38839192878095,656.6460449264823,1065.6603502855069,99.11176736151185,698.3222389494382
96,None,0.0,64796.63060257812,465049.8726384837,101.53708048097738,689.5571215989577,1067.5031116517055,99.48077767621676,704.5466033196993
97,None,0.0,64730.10240066544,468376.2827341158,101.66781410857843,679.6455404710163,1061.0224749719653,99.84630139013524,706.7064720400373
98,None,0.0,64669.41911511733,471410.4470115233,102.44347938290841,671.807177816503,1063.2699593355437,100.22724033213899,705.4241645778366
99,None,0.0,64818.38990843627,463961.90734557656,103.52859569402611,784.7075424793268,1063.5275523289417,100.65120984312603,711.8452082261509
100,None,0.0,64823.57711342658,463702.5470960564,104.15563821432163,825.6940256021742,1067.1797733953977,100.99681602116847,720.0499240416457
101,None,0.0,64603.58501769065,474702.15188285767,102.80660207771489,744.1592244983615,1063.8513282759009,101.29963130434055,723.4920931343895
102,None,0.0,64617.698538057586,473996.47586451017,102.97282113166133,772.9731060383378,1059.3955846589083,101.57119676372811,726.0897562456195
103,None,0.0,64736.627202329386,468050.04265092313,103.53370255132351,879.147166272504,1063.6109882360047,101.91693954952922,739.70899581981
104,None,0.0,64575.3939000542,476111.707764678,103.23525055288485,825.846689174589,1065.1718570851328,102.26321463698979,751.1719234143633
105,None,0.0,64572.08941770913,476276.9318819302,102.79728540616277,853.754933622012,1073.9588974154626,102.44464220466313,757.6428665273805
106,None,0.0,69432.57690414191,483252.5575602945,102.45220343498572,799.2102896268377,1081.6619778309291,102.6265720803605,765.2624051772585
107,None,0.0,69471.48433749603,481307.185892588,101.55834670359533,833.8754611654753,1097.932075975993,102.72406831159503,780.0315231971746
108,None,0.0,69368.11557557773,486475.6239885033,100.68158185378333,771.9925395933277,1106.1275288973452,102.65277675932886,786.9011413633722
109,None,0.0,69338.41007280438,487960.89912716893,100.36222896509592,740.6132069294308,1122.3618081625912,102.54397799737198,791.9817802349068
110,None,0.0,69445.64355000727,482599.22526702593,99.54428628403642,779.4376880439685,1140.9012348655044,102.30237857246597,800.9509894205288
111,None,0.0,69294.13837344089,490174.4840953442,99.68682946060906,658.0123651686935,1144.003690726176,101.98223138634789,790.3930579779759
112,None,0.0,69420.48650009638,483857.07776256773,99.83715665351002,688.4132069294318,1145.2418658467698,101.62235792294693,778.9529897552475
113,None,0.0,69670.07062282943,471377.8716259161,98.873747533661,787.8346035911829,1146.507563448554,101.29462004427576,782.5926046796493
114,None,0.0,69627.94053328776,473484.37610299856,100.4137106086268,746.6389218250818,1151.5984860504755,101.0813608340229,780.3980893285446
115,None,0.0,69551.31288076307,477315.75872923573,100.09567310825099,675.1236667113503,1157.0162616179746,100.79485838043352,763.3961310317818
116,None,0.0,69466.03729165462,481579.53818465443,100.16705807265252,603.35184916923,1160.1910412461089,100.5391756737475,744.8548943646687
117,None,0.0,69649.06923130546,472427.941202114,102.28850670228394,688.8224329302352,1163.5548819097216,100.49677744842425,731.1105193070204
118,None,0.0,69466.35696364903,481563.55458493903,102.60005618517812,568.3310420404832,1160.9015928651536,100.50909851094029,711.8705820081576
119,None,0.0,69467.37554841302,481512.625346732,103.72817325902318,556.4823320391434,1155.1184645832425,100.68991739055927,688.7544879142966
120,None,0.0,69769.5969096292,466401.55728592974,105.30682455327067,713.5004193779275,1148.1495851179332,101.07535428218323,683.8801445630132
121,None,0.0,69683.21963229065,470720.4211528545,104.96862800466229,668.0279849452502,1144.3793090630718,101.45922086881376,677.8313760643315
122,None,0.0,69734.2807189004,468167.36682236585,105.61014954582659,701.9824718317866,1138.402348818009,101.96470947396294,671.3767747133164
123,None,0.0,69606.99736137097,474531.5346988379,104.73026724698715,637.6989607266339,1130.3477720720289,102.3849959561611,669.6839910098114
124,None,0.0,69767.30148647923,466516.32844342303,106.37295159185729,741.3127024739664,1123.717800812255,102.92964553435671,674.0922823051893
125,None,0.0,69570.87813989057,476337.495772858,105.60208406923331,656.2259944809367,1126.2156133715266,103.49034024565441,663.1248982126688
126,None,0.0,69582.91161257445,475735.8221386663,106.70329923149063,681.6975871528767,1130.739502515847,104.01447263089305,657.7131203233183
127,None,0.0,69617.85030306512,473988.88761413365,107.36284251878331,720.5588324779867,1139.25469597287,104.62007008177075,661.4993841372046
128,None,0.0,69407.95194151883,484483.8056914437,106.56098289074598,632.1498587049164,1141.9697949444667,105.1528971499452,663.8992182651785
129,None,0.0,69424.02227060046,483680.28923736035,107.12632415176434,659.8011487035774,1149.4979429860293,105.55604860406856,661.480777912957
130,None,0.0,69798.31329450515,464965.73804212885,108.77662490654934,871.3450633731038,1154.696787381511,106.07076266418284,686.7319463573422
131,None,0.0,69574.07377644509,476177.7139451322,108.47585928106132,781.9862856102204,1164.1463782991716,106.46640316601935,705.5239424882652
132,None,0.0,69464.21847670429,481670.4789321725,106.42963985398035,728.9429878312519,1159.5504846601254,106.55997110774517,706.8108231927089
133,None,0.0,69615.41156898305,474110.82431823295,107.131787746967,802.4752089377455,1159.4036232758217,106.74023441960388,718.0147585254168
134,None,0.0,69737.27004528693,468017.9005030401,107.32300890995577,871.8552982848399,1178.5206978904635,106.88297269994798,732.1708273965046
135,None,0.0,69738.15030087333,467973.88772371935,105.80016825692648,864.2667396201396,1182.4426248769776,106.97213111744293,751.0514756376301
136,None,0.0,69578.82591358197,475940.1070882878,104.95380435632562,760.6653934039346,1193.739230177152,106.85386884781529,752.6641998817942
137,None,0.0,69811.89871551713,464286.46699152637,104.51822658907565,858.7680858363434,1192.773016392618,106.76354739113549,769.5427074947447
138,None,0.0,69679.86343893214,470888.2308207782,102.70376487080311,749.774114949271,1197.1191075182294,106.43025286107819,775.2157514777774
139,None,0.0,69786.9385362305,465534.4759558591,103.40837363934031,765.7652536112917,1207.3276666083793,106.10071378779126,778.9829532388864
140,None,0.0,70092.2128963728,450270.75794874056,103.39947555808665,886.4695718451921,1201.1988762142464,105.837254843403,800.1762626672426
141,None,0.0,70009.95499161031,454383.65318687167,102.53811467164284,797.8423709406918,1196.0058570526344,105.45490405339287,811.6796978536689
142,None,0.0,70064.31809676717,451665.49792902655,102.15909563008236,791.5095329436401,1193.1925056244504,104.90344328035395,805.0267369845468
143,None,0.0,70041.36780580776,452813.01247699914,101.2299184006611,742.9090558457252,1185.078343070319,104.29961487365394,801.7703011708389
144,None,0.0,70124.15955173872,448673.4251804485,101.75320254829786,759.0568967287759,1175.5288792882752,103.90991176484705,804.2797935789658
145,None,0.0,70051.47659904629,452307.5728150715,101.38045908031995,699.13252804933,1174.3061270001026,103.43063437595981,795.6679035049314
146,None,0.0,69958.90073337423,456936.3660986742,102.05009314623165,625.6231896134352,1175.8950381827672,102.9912247289828,775.1485611156476
147,None,0.0,69984.44181199922,455659.3121674248,102.70877627973832,615.4422311480512,1170.0325740446256,102.73360873088377,754.4131854096403
148,None,0.0,70185.07291735409,445627.7568996772,104.29919220788861,718.2584678151637,1164.8101218212482,102.67905771851404,750.8792749439093
149,None,0.0,70079.67882314332,450897.4616102176,104.59145036416085,653.7585802502533,1159.7046728552748,102.68515969977113,733.7951494784016
150,None,0.0,70234.80770204477,443141.01766514714,105.26913802704924,730.026976034316,1151.3075288294317,102.89894079612498,732.1495545688222
151,None,0.0,70386.38563863792,435562.120835489,106.34409280053929,816.4801167046472,1143.1708147110717,103.14358405955824,736.3757931599351
152,None,0.0,70235.73622137647,443094.5916985612,105.98941453625017,753.3796396067315,1139.6944041831136,103.35941230773851,725.2849654733968
153,None,0.0,70209.42636169515,444410.0846826287,107.70499954677214,763.5988209339885,1135.2199041424892,103.78998604733265,722.4313363061715
154,None,0.0,70068.52054172217,451455.375681278,107.3512733368573,712.7263865013105,1135.134952612451,104.22266752289721,715.8660741026439
155,None,0.0,70239.70170464742,442896.31753501284,109.03696746840902,830.3376880439671,1137.629266724127,104.87325494520952,723.1517934524976
156,None,0.0,70157.67464243417,446997.6706456767,109.27270777468905,817.7853040568355,1134.1074801296925,105.49988038074214,728.0458273965024
157,None,0.0,70086.89407491524,450536.6990216213,108.3876295710509,804.6272556195999,1130.7140259217526,106.08381125496972,736.837054694025
158,None,0.0,70148.98034564099,447432.3854853376,107.99282651024778,840.8124776037823,1127.245772186357,106.57903903530438,754.7694953598872
159,None,0.0,70207.81933822791,444490.43585598917,108.10568968321543,896.5595891611847,1130.0927850457708,107.02878181892748,778.1959418609817
160,None,0.0,70016.29745112099,454066.5302113352,106.72978176331738,811.742483375781,1134.700258053084,107.23133094854654,785.9862764910331
161,None,0.0,69856.7039464875,462046.20544301055,106.40159317212337,733.9955116110206,1137.7085628333236,107.3821761825434,792.6726874377637
162,None,0.0,70079.64258191903,450899.2736714355,106.50208682158875,854.3893427054506,1140.8977818810656,107.48492191542171,803.0362179936916
163,None,0.0,70163.43759548766,446709.5229930044,105.02171732943123,906.1268635992249,1146.7369621677901,107.37472395949605,810.5067802349064
164,None,0.0,69949.78237380323,457392.28407722636,104.22955678008785,779.0044853840922,1150.7330472209142,107.22806914648253,812.6421840496865
165,None,0.0,70167.39501406695,446511.6520640414,103.2509693938734,879.1365940554958,1158.6165378013566,106.85689996707428,822.2703318098121
166,None,0.0,70095.48160863647,450107.3223355651,101.41139743039221,803.4145805031883,1161.07574399911,106.3619103082022,829.8276813099686
167,None,0.0,70190.01315039962,445380.7452474075,102.63157396602068,824.9827240595175,1156.132558428403,105.82812751633651,829.3814343112645
168,None,0.0,70072.15245614563,451273.7799601037,101.27134046734807,735.1677211735176,1150.2234351893808,105.16134690739143,822.4966357376546
169,None,0.0,70031.22103334533,453320.3511001232,100.88147304471993,676.0233020485252,1145.2942885482603,104.5358338635305,811.7796396067316
170,None,0.0,70104.47384019574,449657.7107576026,101.52735674820727,697.9298356169195,1147.6272299597542,103.9970447166938,799.8727527744932
171,None,0.0,70229.89615182363,443386.59517620795,100.58091132093713,746.1600936166524,1148.0757313433435,103.3699798531706,787.3394614791155
172,None,0.0,70149.53617681474,447404.593926648,100.70809049462642,678.3919227027717,1146.0251020947426,102.86817224744635,776.2269147563646
173,None,0.0,70048.81122878421,452440.84132817853,100.92893225474316,599.7889780426291,1149.2906147163862,102.412117170998,765.0430369589989
174,None,0.0,70049.87381521784,452387.71200649085,100.96902156277484,584.7847996013733,1144.5692390609036,101.95102839943019,742.5759917003256
175,None,0.0,70249.86823460297,442387.99103723885,102.56775441838593,686.1903242588339,1141.9667204679536,101.7465314901764,724.247946755293
176,None,0.0,70256.68293721411,442047.2559066828,103.2260620262324,689.2215638119462,1141.7408025627822,101.66290692735514,716.7660366242809
177,None,0.0,70190.57160634785,445352.8224499963,103.90371653988477,655.7897073682776,1138.1772400229675,101.71730252285607,698.1537960670126
178,None,0.0,70233.06651577353,443228.0769787148,103.98655025408941,682.1087762604436,1133.5700344793836,101.93189859149749,688.0449790467841
179,None,0.0,70334.64088494839,438149.35851996875,104.64953642817792,741.6259944809366,1133.8161329880272,102.1000621300106,681.0985849152356
180,None,0.0,70232.51375455027,443255.71503987384,105.34734776005931,704.0587200428978,1136.7185484913318,102.4397294044032,678.5061681543506
181,None,0.0,70185.73699049409,445594.5532426835,104.87694589995544,688.3603184868363,1139.3676619391567,102.77268547567284,679.5342528575432
182,None,0.0,70274.95586839468,441133.6093476544,106.06568002095409,747.7452031657455,1140.2285666199343,103.15087908173507,683.6855334866119
183,None,0.0,70204.49335595423,444656.73496967705,106.71481496609977,736.7589722706296,1133.356686033029,103.66203771883194,682.9021067077769
184,None,0.0,70075.40188149136,451111.30869281804,106.84782740626099,698.3830887223426,1133.2626459194046,104.17368246146818,684.5680372094076
185,None,0.0,70167.37865336731,446512.470099022,106.9701338397776,765.4049898395606,1126.356606370627,104.67711592688772,698.3693715258187
186,None,0.0,70311.43643639464,439309.58094765217,108.67826366685335,869.8273680546918,1125.1368028547558,105.31955276889425,722.1229188969286
187,None,0.0,70084.13600104692,450674.60271504225,106.75289154729418,776.2112711802205,1127.8543773259084,105.66831419630326,729.6246644737107
188,None,0.0,69991.79477941901,455291.6637964334,106.84206495140393,752.4262740662202,1124.4480941052093,105.96964777340088,734.891723661567
189,None,0.0,69908.95391135868,459433.7071994515,107.46552733863007,743.3035038307136,1126.8378897099487,106.266465339963,742.1845400334365
190,None,0.0,69793.45237346481,465208.78409414476,108.13184140127025,722.5098976064659,1128.753958556043,106.61190626889476,745.5513001456051
191,None,0.0,69702.31383607368,469765.71096370404,108.25807318559112,709.4744796120965,1132.688355312525,106.91261766534585,742.8720072398684
192,None,0.0,69954.37797880743,457162.503827017,109.40584055667175,867.9635153747113,1142.4008132926126,107.25082539839688,756.5307401841861
193,None,0.0,69770.02840709478,466379.98241264635,108.06066518009456,792.3095329436408,1143.7218376637136,107.51613533840846,765.1931747222533
194,None,0.0,69795.43102720736,465109.85140701977,107.60147763316427,818.7439693846303,1146.638142610178,107.64411847275932,771.109738573827
195,None,0.0,69749.34784863929,467414.01033542294,106.63342469086453,806.7853040568373,1155.2490186447224,107.63733594982305,776.9452662226776
196,None,0.0,69642.77859245084,472742.4731448406,106.31143273613284,750.0920624954141,1157.4770815279405,107.59263639397903,781.2543473704336
197,None,0.0,69754.28214276904,467167.2956289339,105.91187949946959,808.1251527201983,1155.040804050481,107.50444853228669,784.8143609438201
198,None,0.0,69700.92327722993,469835.23890588776,107.01045060253698,793.6231896134361,1156.0833557649141,107.36546411026033,778.4640127403821
199,None,0.0,69592.60894422524,475250.9555561204,106.09663327138385,743.9587200428948,1159.4796035949125,107.31077592060115,775.7763001456048
200,None,0.0,69630.17134626611,473372.8354540807,106.72762688333918,772.4908287142979,1173.329235265925,107.30123941492907,777.4483463662781
201,None,0.0,69459.26136620634,481918.33445706806,106.82743116101786,695.4678336086095,1177.3295393030453,107.24806473346139,773.462040514436
202,None,0.0,69442.3149145664,482765.65703906666,106.95366473931699,689.2378278366109,1180.1916025548544,107.14988334496529,770.6893680336148
203,None,0.0,69453.98844610728,482181.98046202195,107.09203318492901,687.6263591437602,1188.8921565771232,107.05271334491012,768.8686913279201
204,None,0.0,69555.08368215578,477127.2186595926,108.34705358598941,729.3950071555558,1197.7373516177831,106.96448109735326,757.3213156429906
205,None,0.0,69513.04903967907,479228.9507834319,107.96875145144057,700.274592047185,1197.7122874634968,106.95682161996542,749.6517372349525
206,None,0.0,69597.10552009144,475026.1267628126,109.2134292920432,739.7383049345256,1208.0626251304816,107.09115092487201,743.0679318641105
207,None,0.0,69543.132565103,477724.77451223496,109.9125127702803,709.0060838280317,1211.1367523156055,107.36440826482333,734.91966351171
208,None,0.0,69712.99729944833,469231.53779496625,110.63798713838621,785.2911933771226,1218.2123206313597,107.7249544650111,737.8529244185191
209,None,0.0,69656.37067377732,472062.86907851865,109.25190891903542,738.0207220512063,1228.6536884349025,108.00329024997491,732.0108885294363
210,None,0.0,69539.3084586107,477915.97983684903,108.33738215859265,646.0347160262739,1235.3193927654427,108.11386787964624,719.7118490638395
211,None,0.0,69757.73375489587,466994.71502259217,109.99746186713985,737.3636278098004,1238.2184755836086,108.43893692929255,719.162258044415
212,None,0.0,69721.29743127551,468816.5312036051,109.11864350482315,700.518366924069,1231.73438628323,108.63818831441621,713.1645528952291
213,None,0.0,69736.19979313787,468071.41311048873,108.22820818693806,679.8288267059878,1223.0122912488894,108.7549197332429,711.8613023200109
214,None,0.0,69919.09745644324,458926.5299452209,109.392756992485,755.3810982580281,1217.9765934440893,108.95817742100691,717.3732415217955
215,None,0.0,70231.62843719624,443299.98090757057,110.03988204606836,900.3466618170385,1229.5137213424282,109.20383149276851,735.0999334112354
216,None,0.0,70132.84580890732,448239.1123220118,108.64235485084684,829.1035038307106,1242.1729966236737,109.22843993150663,743.4089748008317
217,None,0.0,70232.58129351673,443252.33809154405,108.16392516312699,849.1026347124209,1236.3392774928166,109.24470440748051,755.8113116896014
