Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
62,0.0,58070.73559589695,1046762.7225640274,294.2101069505829,1018.8,3543.6663136474162,298.5123189588611,996.6416666666668
63,0.0,58490.57207531745,1025770.8985930016,294.2101069505829,983.2,3578.394243521161,298.05146169352264,1003.35
64,0.0,59165.77784646666,992010.6100355402,294.1980062792447,985.3,3620.705918825436,297.5906052274615,1005.4916666666667
65,0.0,59599.04713596026,970347.1455608604,293.5694879155301,938.0,3671.187045132735,297.0279219918703,1002.525
66,0.0,60438.25155054076,928386.924831835,292.97632240603247,951.7,3703.620808031896,296.4692747031504,1000.725
67,0.0,60905.04127964126,905047.4383768097,292.39409003012315,889.6,3739.916291950609,295.8630768788582,994.0333333333333
68,0.0,62059.39876476223,847329.5641207604,291.7895357428432,941.8,3772.9552253077322,295.20649953062593,988.3333333333334
69,0.0,62536.84755144321,823457.1247867111,291.1624178117642,871.9,3794.488239837969,294.4996403643726,974.1583333333333
70,0.0,63326.67577828654,783965.7134445431,291.1624178117642,853.2,3816.31373933461,293.8946882431928,959.5500000000001
71,0.0,64337.220757480085,733438.4644848655,291.13941210105594,870.6,3830.905141567524,293.33728900668535,947.8166666666666
72,0.0,64834.73890181791,708562.5572679735,291.7081582658669,793.8,3838.271321835115,292.87675531114354,929.0416666666666
73,0.0,65753.28357275882,662635.3237209277,291.70722846133583,786.1,3845.7975376085788,292.5189408938939,907.0
74,0.0,66649.6142703321,617818.7888422634,292.27690461665736,773.8,3822.086801656254,292.35784069940007,886.5833333333334
75,0.0,67524.27335706691,574085.8345055224,293.4048726101606,767.5,3813.430439618359,292.29073783769826,868.6083333333332
76,0.0,68514.98351267501,524550.3267251168,293.37000842945497,782.9,3809.02331886338,292.2217380168824,851.7416666666667
77,0.0,68777.87049475766,511405.97762098507,293.95061334511126,675.3,3786.187271048226,292.2534984693475,829.85
78,0.0,69677.76962628277,466411.0210447301,295.7045048601939,683.6,3755.9224455046083,292.4808470071943,807.5083333333332
79,0.0,70747.0326301708,412947.87085032865,298.0515523011935,730.8,3725.5872290777893,292.95230219645015,794.2750000000001
80,0.0,71189.86009997818,390806.4973599598,299.2362233107306,678.3,3673.452978072047,293.5728594937741,772.3166666666666
81,0.0,71270.4392472774,386777.53999499837,299.22485302847826,573.8,3629.358754359813,294.244729095167,747.475
82,0.0,72272.0796478554,336695.51996609883,300.41047234376856,635.0,3578.760708785162,295.01540030616735,729.2916666666666
83,0.0,73041.09800663714,298244.60202701157,302.1878346149254,671.1,3521.7257059259878,295.93610218232305,712.6666666666666
84,0.0,73107.33167081104,294932.9188183167,303.3957156988814,600.3,3479.9810771199955,296.910065301741,696.5416666666666
85,0.0,73485.85439685333,276006.7825162017,304.6043218498395,588.8,3424.445048934319,297.9848230841163,680.1
86,0.0,73790.37733383109,260780.6356673147,305.2083830105953,572.6,3370.08232030945,299.0624462836111,663.3333333333334
87,0.0,73830.5177524797,258773.61473488365,307.0220176909046,530.0,3316.6615269526055,300.1972083736731,643.5416666666666
88,0.0,74299.86383629672,235306.31054403324,308.23060488720233,568.8,3270.6897799741905,301.43559141181873,625.6999999999999
89,0.0,74895.74413813237,205512.29545225046,309.4512923619726,636.6,3218.3284787974053,302.7273146632238,622.475
90,0.0,74734.842714682,213557.36662476952,311.9170955642436,592.4,3154.4499110263096,304.07836388856134,614.875
91,0.0,74270.50252625697,236774.3760460206,311.90551730876143,509.1,3105.01680571809,305.2328609725253,596.4
92,0.0,74143.15529961488,243141.73737812493,313.7554246826769,495.1,3055.4243205101156,306.44279442018745,581.1333333333333
93,0.0,74152.36630575809,242681.1870709652,314.999539881489,512.5,3024.870077305014,307.7573516579384,576.025
94,0.0,73682.95515904219,266151.74440675956,317.5136534018428,459.8,3000.6026944470705,309.18261674611125,561.4250000000001
95,0.0,73514.42965619353,274578.0195491925,318.7715904161053,461.0,2974.193773465225,310.5645963962096,543.9166666666666
96,0.0,73405.7761462492,280010.69504640886,320.6584959374991,481.9,2939.2760970586846,312.0031614160944,534.0500000000001
97,0.0,72841.46957427508,308226.02364511514,321.94005269551076,437.8,2918.534081552673,313.4478056532336,521.4666666666667
98,0.0,72855.62162361936,307518.4211779012,323.86392646987963,488.0,2915.0619157259,315.00243427484065,514.4166666666666
99,0.0,72834.16460945187,308591.27188627614,325.1470222244274,535.2,2894.696615161203,316.51285131930086,514.85
100,0.0,71953.62800232296,352618.10224272154,327.07166585624907,459.8,2876.8624278886323,318.0829397333881,505.76666666666665
101,0.0,71639.82660639228,368308.17203925486,328.37885374942095,474.1,2870.537382689611,319.66023651567554,492.22499999999997
102,0.0,71405.73119253875,380012.9427319319,330.34120499927724,502.8,2863.8824589443802,321.195578968595,484.75833333333327
103,0.0,71168.89033814671,391854.9854515337,331.649962668916,533.8,2863.810971805369,322.8409494152745,486.81666666666666
104,0.0,70533.7078756341,423614.10857716436,333.61309917337405,510.9,2858.336518869385,324.49575562283263,488.13333333333327
105,0.0,69920.73424137475,454262.79029013123,334.94643082440945,492.6,2874.37927591521,326.15799653474267,486.47499999999997
106,0.0,69806.25906609956,459986.5490538914,336.94802909926284,547.2,2890.470399173801,327.777527842861,493.75833333333327
107,0.0,69555.81693146519,472508.6557856107,338.2829619222943,581.0,2896.2365664854137,329.4034754683767,503.75833333333327
108,0.0,68784.82337874215,511058.3334217637,340.28536115684153,543.3,2913.979341634679,331.03904756998855,508.875
109,0.0,68622.60034282324,519169.4852177083,340.9650882448128,592.8,2924.469341577974,332.6244671990971,521.7916666666666
110,0.0,68212.0164618004,539698.6792688495,342.3259028543478,604.2,2940.7101040079992,334.1629652311361,531.475
111,0.0,68511.90511324999,524704.24669637,343.68698968124806,717.9,2966.7670640567476,335.7079625192045,546.6999999999999
112,0.0,67861.85347059129,557206.8288293044,344.3552995310095,688.7,2973.508091539847,337.1482653254346,565.775
113,0.0,67514.36398046161,574581.3033357889,345.03611527075554,703.9,3002.5690477984062,338.53637045221245,584.9250000000001
114,0.0,67682.82824217118,566158.0902503099,347.07720194738374,795.8,3020.1402030258314,339.93103686455464,609.3416666666667
115,0.0,67105.88918607128,595005.0430553055,348.4641228684691,777.5,3035.1463322545214,341.332216881184,629.65
116,0.0,66767.80308002677,611909.34835753,349.1582771501882,791.1,3062.562672795899,342.6276483792519,653.0
117,0.0,66603.48622430545,620125.1911435958,350.54658571362654,826.0,3078.4607162546154,343.9276612866867,680.7833333333333
118,0.0,66147.94123778222,642902.4404697579,350.5207904832015,815.7,3109.891943030848,345.0587247353482,703.1583333333333
119,0.0,65883.18443161843,656140.2807779463,350.5207904832015,828.4,3161.901620517595,346.0785437820905,723.775
120,0.0,65607.92963170762,669903.0207734868,351.1991192685648,832.6,3188.1440829028024,346.98802362473407,747.8833333333333
121,0.0,65310.37940561207,684780.532078264,351.18409901342426,828.0,3213.5346579541124,347.83960785545173,767.4833333333335
122,0.0,65051.48692453702,697725.1561320166,350.46133424216714,824.8,3255.057490207385,348.5175604711033,785.8666666666667
123,0.0,65336.19749327685,683489.6276950235,350.46133424216714,893.8,3304.014140296441,349.0820891845133,800.5250000000001
124,0.0,65162.698865243714,692164.5590966811,351.128332608654,890.7,3324.1532874492914,349.6465086076503,817.3583333333332
125,0.0,65075.854148053404,696506.794956195,350.39478742248116,895.9,3369.1793447054138,350.0930646202941,833.3583333333332
126,0.0,64962.53139031793,702172.9328429692,348.9948202895401,885.0,3420.4112879195563,350.2528661488071,840.7916666666666
127,0.0,65061.79008548446,697209.998084642,349.68814191927083,899.0,3448.317926232851,350.35486773637393,850.9166666666666
128,0.0,65840.61801606369,658268.601555681,348.95100233538136,1009.7,3480.762149191641,350.33759483514,869.1333333333333
129,0.0,65798.59980485073,660369.5121163302,348.2132524944646,995.1,3508.7972250267985,350.14315040020983,883.225
130,0.0,66053.05725580339,647646.6395686974,346.81106084539186,1015.4,3514.468794955719,349.83400626372577,899.8666666666667
131,0.0,66313.77380311918,634610.8122029073,346.78332232038986,1036.0,3526.2367926525026,349.52255058349147,917.1666666666666
132,0.0,66356.67634988323,632465.6848647041,346.0631145362061,1022.8,3545.0085566612092,349.09455018912814,933.0166666666665
133,0.0,66331.76568679778,633711.2180189763,344.6373279761492,995.7,3560.157449038529,348.548985936022,946.9916666666667
134,0.0,66316.84954788248,634457.0249647408,343.9437289067908,967.7,3565.678181023519,348.0058521580739,958.9000000000001
135,0.0,66309.65946492947,634816.5291123909,343.9135403176171,940.4,3576.9388883926354,347.46020266436136,962.7833333333333
136,0.0,66417.09916865759,629444.5439259856,344.6043684284205,926.9,3585.1970844861025,346.9165389826753,965.8000000000001
137,0.0,66904.20820035556,605089.0923410866,344.56275237323877,969.6,3602.2368896833855,346.4305360619051,971.9416666666667
138,0.0,66928.12560229734,603893.222243997,344.5347420684218,941.4,3604.689490224967,346.0588628768119,976.6416666666668
139,0.0,67264.96223932083,587051.3903928235,343.8159536341558,959.0,3606.878576003277,345.5695138530523,981.6416666666668
140,0.0,67261.37583427462,587230.7106451334,343.09821820889454,925.5,3622.1256998776526,345.0817818425117,974.625
141,0.0,67276.37796743574,586480.6039870775,343.09821820889454,893.6,3635.3725457747723,344.6555289853809,966.1666666666666
142,0.0,67506.22169722823,574988.4174974523,342.4019144763962,889.9,3642.3745176363946,344.28810012129793,955.7083333333334
143,0.0,67890.63998995152,555767.5028612881,342.3736494662903,909.9,3654.0811668531414,343.92062738345635,945.1999999999999
144,0.0,67894.74847230171,555562.0787437793,341.6411760852748,873.4,3663.971253061459,343.55213251254537,932.75
145,0.0,67900.45003500946,555277.0006083923,340.9617208881387,832.5,3677.9379194790695,343.2458319218778,919.15
146,0.0,68261.8480783472,537207.0984415051,341.62898638321593,843.2,3670.670494263436,343.0529367115799,908.775
147,0.0,68427.25877050612,528936.5638335597,341.6026394958749,827.8,3662.7039022501476,342.8603616431014,899.3916666666665
148,0.0,68736.28664192164,513485.1702627835,342.2676846962587,835.7,3654.8681444594454,342.6656379987546,891.7916666666666
149,0.0,68689.30150728066,515834.42699483223,341.5705730090409,787.7,3639.3658868946477,342.4162897184048,876.6333333333333
150,0.0,69244.19533229739,488089.7357439962,341.557538229652,831.4,3624.667760853971,342.1681893985073,867.4666666666667
151,0.0,69345.55364206796,483021.8202554675,342.1973030116501,813.4,3610.4131622679474,342.0333018466318,855.3333333333334
152,0.0,69404.71689931654,480063.6573930392,342.8623595203435,791.7,3596.190061199457,342.0136469559192,844.1833333333334
153,0.0,69275.15098496241,486541.95311074576,342.83658537284055,743.9,3578.647906038157,341.9918442195814,831.7083333333334
154,0.0,69345.8090083224,483009.05194274726,342.1443776041323,725.8,3564.443144425938,341.9703828135594,818.0333333333333
155,0.0,69364.80705143407,482059.1497871628,343.50111895494905,704.2,3567.8351314343513,342.064338604281,800.8916666666668
156,0.0,70121.33537921579,444232.7333980772,344.8442278144277,794.7,3549.2593616953686,342.33125958171036,794.3333333333334
157,0.0,70252.1188637778,437693.5591699765,345.50874695302934,795.8,3534.605865730076,342.71017842045126,791.2750000000001
158,0.0,70669.63689389282,416817.6576642262,345.50680720457495,840.5,3500.6043219347193,343.0333301555645,791.0500000000001
159,0.0,70441.48874572259,428225.065072737,346.159999476626,796.9,3473.791993113008,343.4131101539604,788.475
160,0.0,70431.82161601666,428708.421558034,346.15861338780195,786.6,3459.374874833554,343.73735421158904,784.3833333333333
161,0.0,70880.7748408692,406260.7603154062,346.8372535647965,847.4,3430.4316879896905,344.176244257902,789.3583333333332
162,0.0,70963.72143049068,402113.43083433236,347.48985132644964,859.8,3426.8776346047925,344.67060368263515,791.7249999999999
163,0.0,70893.21959837049,405638.5224403429,348.1557341548102,853.2,3396.7763415452864,345.1671396112318,795.0416666666666
164,0.0,70821.09245421378,409244.8796481786,347.4233628499926,849.6,3376.630910249803,345.5472232220359,799.8666666666667
165,0.0,71005.5974733934,400019.6286891975,346.72921477174714,882.9,3349.466308802874,345.8716090052781,811.4499999999999
166,0.0,70979.72623934646,401313.19039154367,346.7012549050374,889.3,3315.776415253224,346.2513487803535,825.0749999999999
167,0.0,71101.93674004082,395202.6653568256,347.3644009210652,922.5,3297.3981833713797,346.5732889441965,843.2666666666665
168,0.0,71372.4007930023,381679.46270875074,347.3353048052255,980.8,3289.2001525097576,346.7808786934297,858.7750000000001
169,0.0,71027.4989340699,398924.55565537175,346.6151713256097,948.9,3259.428848178123,346.8730807244781,871.5333333333333
170,0.0,70517.00776269966,424449.1142238832,346.60299004218257,895.8,3226.4457172157954,346.9644292942787,876.1416666666665
171,0.0,70319.04736444083,434347.1341368255,346.5891568557645,895.1,3224.44075497857,347.00019240920693,884.3249999999999
172,0.0,69812.29041756214,459684.98148075957,346.54739560361133,849.7,3209.2472879141405,347.032590927191,889.5833333333334
173,0.0,69906.07549961351,454995.7273781914,345.827244009459,894.3,3209.254446376962,346.9484234642462,893.4916666666667
174,0.0,69281.66245849073,486216.3794343298,344.4165410811521,830.4,3214.5997285119684,346.6923142771381,891.0416666666666
175,0.0,69505.43248670225,475027.87802375376,343.710772020767,889.4,3209.39598429194,346.3219007659679,894.0583333333334
176,0.0,69065.71066418877,497013.9691494276,344.3742283496541,851.9,3217.2424528562256,346.06780622427294,894.25
177,0.0,68742.22439904958,513188.28240638756,345.0105786354401,833.1,3234.3219141103123,345.9245865462474,890.1
178,0.0,68185.07295011562,541045.8548530845,344.9975764394697,776.7,3236.3075073050686,345.7826133407834,880.7166666666667
179,0.0,67705.17080374036,565040.9621718475,344.98456933752897,730.4,3236.2431827657538,345.58429404215536,864.7083333333334
180,0.0,67767.57450990757,561920.7768634869,344.96912953689633,763.5,3250.7364707788565,345.3871127697946,846.5999999999999
181,0.0,68315.15297969682,534541.8533740243,344.9135200875106,865.8,3281.183750856253,345.24530849995307,839.6750000000001
182,0.0,68114.81686576868,544558.6590704328,344.8875188853944,851.2,3290.006203529453,345.1023525702206,835.9583333333334
183,0.0,68406.1135111482,529993.8268014563,344.180099687927,906.0,3302.1782148138336,344.9015978062342,836.8666666666667
184,0.0,68295.26375464902,535536.3146264148,343.4625219839081,896.5,3314.657644085495,344.64452500459225,840.7666666666665
185,0.0,68348.41347507319,532878.8286052059,344.1411900616245,909.3,3327.600430145036,344.50402050893945,842.0166666666668
186,0.0,68413.27245849556,529635.8794340879,344.1140243856692,923.2,3317.9841997190088,344.47881078431584,849.75
187,0.0,68053.74470918733,547612.2668994989,344.0704009878301,875.8,3319.203058039812,344.50877986490445,848.6166666666667
188,0.0,67617.97749015923,569400.6278509044,344.08093733347107,813.4,3335.8960423575395,344.4843389468892,845.4083333333333
189,0.0,67413.07257587407,579645.8735651621,344.0679607869398,783.7,3338.5252562482833,344.40578745951416,841.2916666666666
190,0.0,67588.03633822821,570897.6854474553,344.00131167665836,814.0,3349.2222535278042,344.3227653959466,844.4
191,0.0,67616.30129335226,569484.4376912531,345.3281965565522,823.7,3367.1338579509656,344.3514009975318,852.1750000000001
192,0.0,67333.06925484403,583646.039616664,346.6579635410722,788.3,3373.40673278245,344.4921371645465,854.2416666666668
193,0.0,67412.7074552904,579664.1295943464,345.95248320363464,803.1,3380.828751884569,344.57871742422344,849.0166666666665
194,0.0,67606.67575047194,569965.7148352687,347.3075949469343,837.7,3392.1283904835873,344.7803904293518,847.8916666666668
195,0.0,67866.89468676472,556954.7680206303,348.67517438729226,881.2,3399.930248096795,345.15497998763226,845.8250000000002
196,0.0,67470.86491849137,576756.2564342971,347.9393069168091,829.2,3400.5020762338295,345.5280453987073,840.2166666666667
197,0.0,67244.76114319125,588061.445199302,347.9393069168091,801.7,3409.343437771434,345.84455513663937,831.25
198,0.0,67706.19058308547,564989.9732045914,348.6002586559267,875.6,3426.9856979214965,346.2184079924941,827.2833333333334
199,0.0,67332.69414991008,583664.7948633609,348.5732146989728,822.9,3436.7534098800884,346.59364246842273,822.875
200,0.0,67526.66800230376,573966.1022436761,348.5732146989728,851.4,3444.6411506781164,346.96799891554787,826.0416666666666
201,0.0,67464.51090845087,577073.9569363192,348.532313907153,843.6,3459.263250455486,347.34002834223224,831.0333333333333
202,0.0,67196.27710208969,590485.6472543783,349.22314489548273,803.8,3472.6319406969806,347.77518111046766,830.1833333333334
203,0.0,66870.47116900855,606775.9439084342,349.1952418985833,753.6,3484.851048439158,348.0974348889702,824.3416666666667
204,0.0,66699.02474459467,615348.2651291294,349.89847998796125,726.0,3504.0838706969034,348.367477926211,819.15
205,0.0,67312.18997650985,584690.0035333706,350.56000685232414,812.2,3523.4037528663657,348.75143823026843,819.9083333333334
206,0.0,67027.2916846574,598934.9181259921,351.9408372906054,769.6,3537.785028896782,349.1375417589077,814.2333333333332
207,0.0,67394.61886223832,580568.559246946,352.6322199477811,819.6,3551.9735466967986,349.46729555561507,809.0999999999999
208,0.0,67138.05011042854,593396.9968374352,352.6150590214033,777.1,3537.768124416199,349.8569415643313,804.7583333333333
209,0.0,67252.40795108506,587679.1048046087,351.91097637075916,788.0,3551.0321423237706,350.18791401882714,803.6166666666667
210,0.0,66991.89450231419,600704.7772431534,353.3039111589065,744.5,3558.5614835759975,350.5798850607421,792.6916666666666
211,0.0,66757.68309320958,612415.3476983837,353.99592678655506,705.1,3565.317780685839,351.0317777347073,782.875
212,0.0,66534.05569559411,623596.7175791565,355.37645993120384,670.8,3574.9379096138982,351.5987148373933,767.8249999999999
213,0.0,66852.07433921435,607695.7853981446,355.37645993120384,711.1,3573.546788367695,352.16906033939745,756.7833333333333
214,0.0,66773.35791213987,611631.6067518682,356.0498712687599,693.5,3602.2416193216463,352.7379542038372,747.5916666666667
215,0.0,67371.00141685917,581749.4315159029,356.034927128685,766.3,3623.7226056334825,353.30792797301234,748.65
216,0.0,67213.96762858973,589601.1209293748,356.6965344172825,731.8,3638.3787810228378,353.87443250878914,749.1333333333333
217,0.0,67153.71869356226,592613.5676807492,355.27628579645267,705.2,3659.621188654893,354.26745575413315,740.2166666666667
218,0.0,67146.65284620794,592966.8600484643,356.6858602775524,687.0,3650.8645948623657,354.66287433637876,733.3333333333334
219,0.0,67871.83007575313,556707.9985712045,357.38825481873243,775.9,3657.2415823274728,355.0592105756247,729.6916666666666
220,0.0,68069.45145705628,546826.9295060479,358.79156509924394,791.2,3652.931325557335,355.5739194154448,730.8666666666667
221,0.0,68149.2794436722,542835.5301752514,358.77462756473767,786.5,3638.7255362714213,356.1458903482763,730.7416666666667
222,0.0,68414.60732435594,529569.1361410653,359.47842858232156,811.4,3616.4773528977225,356.6604334668942,736.3166666666666
223,0.0,68477.95364617977,526401.8200498733,359.4511801982982,810.6,3622.997021673795,357.1150379178728,745.1083333333332
224,0.0,69007.27234949995,499935.8848838637,359.4115705680273,877.8,3622.299336299903,357.45129713760815,762.3583333333335
225,0.0,69040.37440334183,498280.78219177,359.39863211326445,874.5,3608.442963377752,357.78647815277986,775.975
226,0.0,69033.50089809879,498624.4574539216,359.38228001678937,869.0,3595.3885530380676,358.06417888178225,790.6
227,0.0,68933.75206510404,503611.89910365996,360.09843587182013,853.6,3584.0616118979715,358.4028046103769,797.875
228,0.0,68787.43207327524,510927.89869509934,360.0671418262545,832.8,3579.74092274324,358.6836885611246,806.2916666666666
229,0.0,68749.29291963008,512834.8563773561,359.336677970396,823.5,3543.036084437662,359.02205457561985,816.1500000000001
230,0.0,69144.20389884917,493089.3074164016,360.0410423667987,882.2,3541.434705259747,359.30165308305703,832.4166666666666
231,0.0,69642.08154400454,468195.4251586332,360.730221545375,957.1,3560.982294914959,359.58015031027725,847.5166666666665
232,0.0,69260.26309042725,487286.3478374984,360.70156063224,906.0,3550.5497661422232,359.7393166046936,857.0833333333334
233,0.0,68866.97586832821,506950.7089424498,360.70156063224,856.1,3532.790593943425,359.89989436031874,862.8833333333333
234,0.0,68535.76391086202,523511.3068157603,361.41743002492876,818.5,3518.2684722043145,360.0614778138693,863.475
235,0.0,68684.37043354526,516080.9806815977,362.1051974411362,853.9,3523.6898427346873,360.2826459174392,867.0833333333334
236,0.0,68325.60133875273,534019.4354212239,362.0785570960377,816.1,3529.798062098546,360.5048947947734,861.9416666666666
237,0.0,68261.29022890965,537234.9909133775,362.06334453482793,816.9,3507.99081658587,360.72695416323705,857.1416666666665
238,0.0,68366.50271512837,531974.3666024416,362.7657496272269,845.2,3504.38973318009,361.0089099641068,855.1583333333333
239,0.0,67969.25960941124,551836.5218882994,363.4807210336119,804.3,3511.712960906295,361.29076706092275,851.0500000000001
240,0.0,67711.85155119684,564706.924799019,363.46578930608314,782.3,3515.5759732455276,361.5739876842419,846.8416666666667
241,0.0,67405.94533589181,580002.2355642703,364.89838759311755,755.9,3511.5333929150584,362.0374634861353,841.2083333333334
242,0.0,67363.54285470663,582122.3596235294,364.8703284767284,764.9,3525.112098655408,362.4399039952961,831.4333333333334
