Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
41,None,0.0,32932.54468095741,698845.0923051098,195.05714866688493,978.9,2142.4156517690967,193.6582674250635,783.7916666666666
42,None,0.0,33110.5745212132,689943.6002923197,194.65991749513518,966.4,2154.8127333610837,194.00240428630704,813.0166666666668
43,None,0.0,33296.32995717087,680655.8284944359,194.24757578034104,952.1,2167.392082533916,194.21735091026872,838.6416666666668
44,None,0.0,33607.713638336885,665086.6444361357,193.46136650101724,965.6,2178.0374222184155,194.30314522831972,863.35
45,None,0.0,33930.87939555412,648928.3565752741,193.04887530026235,979.4,2186.3477750543693,194.32274784665756,886.9000000000001
46,None,0.0,34141.05531674124,638419.5605159185,193.04078125315291,960.0,2201.246173025072,194.2786774437623,907.7750000000001
47,None,0.0,34462.448875830734,622349.8825614447,192.26235776586046,965.5,2216.227009494685,194.13792098394242,928.0583333333334
48,None,0.0,34661.487578499116,612397.9474280245,192.2620525628128,930.8,2220.206857494931,193.99842451482778,944.7416666666667
49,None,0.0,34866.74506908494,602135.0728987324,191.4760051644312,897.0,2226.7575433568245,193.76098329571747,957.3916666666665
50,None,0.0,35256.03155531102,582670.7485874282,192.21628119825286,915.4,2230.9640149435572,193.5216223340716,956.8249999999999
51,None,0.0,35437.86895837774,573578.8784340917,192.59000538210404,878.6,2233.2476022697374,193.2822753870612,947.6333333333333
52,None,0.0,35911.67746910201,549888.4528978788,191.8120489177608,916.6,2224.2451168773946,193.01120133233465,942.1916666666666
53,None,0.0,36050.73861132152,542935.3957869026,191.8114386336979,864.5,2217.664990654584,192.74072549623574,932.6583333333333
54,None,0.0,36436.73860437369,523635.3961342938,191.0334821693546,879.6,2216.918052051454,192.43852255242066,925.4250000000001
55,None,0.0,36730.93906083023,508925.3733114658,191.01090330651402,870.0,2225.4229855290014,192.16879984626846,918.5833333333334
56,None,0.0,36836.98166538525,503623.2430837144,191.3922546365822,808.6,2221.040613691313,191.99637385756554,905.5
57,None,0.0,37353.5372780938,477795.46244828694,190.61476488388104,857.2,2214.3869755484347,191.79353132286704,895.3166666666666
58,None,0.0,37484.74997019514,471234.8278432197,190.2111516737104,805.5,2196.562199472835,191.55772885791353,882.4416666666666
59,None,0.0,37741.48986410072,458397.8331479406,190.96577255594923,794.1,2176.7995355506546,191.4496800904209,868.1583333333333
60,None,0.0,38214.99224144157,434722.7142808981,190.93421509542108,846.1,2157.149585898477,191.3390269681383,861.1
61,None,0.0,38291.28990851086,430907.83092743345,190.93360529948782,795.1,2139.8141814461505,191.29382697939297,852.6083333333335
62,None,0.0,38500.34944461704,420454.854122124,190.9188119210099,785.8,2123.045793940621,191.18570453962275,841.8083333333334
63,None,0.0,39172.75184152466,386834.73427674314,190.90326810185792,903.8,2112.339280757003,191.04514309960223,843.9083333333333
64,None,0.0,39159.635647992596,387490.54395334667,190.88848368788157,842.7,2104.0893278414455,190.96817933044562,837.75
65,None,0.0,39253.99420022536,382772.6163417084,190.4927995881872,812.8,2087.0342539228177,190.85829274331977,833.4416666666666
66,None,0.0,39233.78688695166,383782.98200539325,190.86607548238146,759.4,2070.311993974123,190.844342186072,823.4250000000001
67,None,0.0,39391.61026733344,375891.81298630405,190.85007153748157,758.1,2055.832820243811,190.83093953865261,814.0999999999999
68,None,0.0,39412.07705990055,374868.47335794836,191.22303954633145,723.5,2039.2224034409617,190.8168382811317,807.0083333333332
69,None,0.0,39633.81050257734,363781.80122410867,191.98452243143075,747.6,2022.8175699201365,190.93098474342753,797.875
70,None,0.0,39771.89443328025,356877.6046889637,192.73168084293584,757.3,2002.589394220935,191.141028840863,793.8583333333335
71,None,0.0,39740.8846456915,358428.094068401,193.10572480070167,729.2,1989.194234712621,191.31935819459235,788.4499999999999
72,None,0.0,39907.94900509833,350074.8760980599,193.0978022712373,756.9,1975.525428748238,191.49965712591037,781.0166666666665
73,None,0.0,39807.25678739405,355109.4869832734,193.85912414511694,719.4,1959.5595194511948,191.74345036304612,774.7083333333334
74,None,0.0,39561.89376476516,367377.6381147177,194.23924418718568,647.5,1947.4350254335463,192.0201530518941,763.1833333333334
75,None,0.0,39971.36782877518,346903.9349142166,195.38908331260467,752.5,1939.078289042769,192.393970986123,750.5750000000002
76,None,0.0,39984.30743003828,346256.9548510617,196.150572351704,760.6,1926.9727616821724,192.83247837477492,743.7333333333332
77,None,0.0,39743.57550470555,358293.55111769796,196.53163078806605,706.9,1919.5460049811384,193.3357143080981,734.9083333333333
78,None,0.0,39720.92035306667,359426.30869964126,196.91237568128318,713.0,1910.3389533626498,193.83957265800657,731.0416666666666
79,None,0.0,39668.89054536841,362027.7990845541,198.085206060733,717.5,1899.0363817657992,194.4425005349442,727.6583333333333
80,None,0.0,39516.92388024862,369626.13234054355,198.08473071266945,697.9,1887.4385296987607,195.01430813213904,725.525
81,None,0.0,39600.306772481206,365456.9877289143,199.2647030560868,743.4,1886.8192752061227,195.62098985086038,725.1750000000001
82,None,0.0,39599.28635284653,365508.00871064723,199.64530155177653,769.7,1886.3079909835494,196.1971249099304,726.2083333333334
83,None,0.0,39554.45394120549,367749.62929269974,200.4375482820287,786.3,1878.399202261861,196.80811020004103,730.9666666666667
84,None,0.0,39559.67388839259,367488.6319333444,200.82591428287938,817.7,1870.9124486816247,197.45211953434455,736.0333333333333
85,None,0.0,39568.57142918904,367043.7548935218,201.22219033382592,852.5,1863.1998977584458,198.06570838340363,747.125
86,None,0.0,39509.91055891103,369976.79840742156,202.01459633784276,875.2,1862.9890638167428,198.7136543959584,766.1
87,None,0.0,39453.57963513129,372793.3445964089,202.01411167676002,897.8,1868.2010497047972,199.26574009297133,778.2083333333334
88,None,0.0,39403.74298184729,375285.17726060917,201.99828581180097,921.2,1864.3684182456782,199.75304954797943,791.5916666666667
89,None,0.0,39086.672010697046,391138.72581812117,202.39360412485098,878.5,1856.8222299627682,200.2415473260448,805.8916666666668
90,None,0.0,39004.36161456953,395254.2456244967,201.5763087438336,890.6,1851.4910020110929,200.63020841459067,820.6916666666666
91,None,0.0,38721.63598260933,409390.5272225068,201.1725917811372,849.4,1849.3755979478483,200.88749055795768,831.6833333333334
92,None,0.0,38788.59459266543,406042.59671970154,201.15675958329905,899.9,1847.33252177677,201.14349296384353,848.5166666666668
93,None,0.0,38591.9648670951,415874.0829982185,200.30955404962398,884.6,1847.2328528967846,201.23056387997158,860.2833333333334
94,None,0.0,38293.44175938449,430800.23838374886,200.29515112598588,844.0,1849.1652751126026,201.28471801115572,866.475
95,None,0.0,37991.49781922933,445897.43539150694,199.50401297086518,795.9,1849.5342508402505,201.2069234018921,867.2750000000001
96,None,0.0,37869.304047551224,452007.12397541257,199.4956119852441,794.5,1849.5780360338,201.09606487708913,865.3416666666667
97,None,0.0,38266.33426745538,432155.6129802051,200.2625331110857,927.8,1853.8554010678024,201.0160934418608,871.6166666666667
98,None,0.0,37984.63055462784,446240.79862158233,199.84121653778698,887.4,1859.7776651717074,200.83497845852278,872.6333333333332
99,None,0.0,37741.20388562108,458412.13207191956,199.44493465990973,851.1,1857.3803163399011,200.6208803737853,868.7416666666667
100,None,0.0,37717.829885871324,459580.83205940836,199.825073899502,873.1,1861.9675615133783,200.4397793810937,864.7333333333332
101,None,0.0,37533.558488670365,468794.4019194559,199.40679200596585,853.9,1867.2498276469196,200.1908783711866,862.6833333333333
102,None,0.0,37463.24167122336,472310.2427918059,199.80291537109196,863.1,1869.9088568835941,200.04309559012484,860.3916666666665
103,None,0.0,37319.82045547559,479481.3035791941,200.18969808186068,854.0,1872.4045316443098,199.96118778185178,860.775
104,Recession,0.0,37102.91286278835,490326.68321355607,200.17323252624027,823.7,1692.449190220379,199.8792271937635,854.4250000000001
105,Recession,0.0,37582.80702567536,466331.97506920516,200.17323252624027,1014.7,1691.8677885147713,199.8678670668149,865.2666666666665
106,Recession,0.0,38068.8870587169,442027.9734171287,199.76918669381166,1207.1,1698.023093290054,199.82403669746705,895.525
107,Recession,0.0,38539.2591808695,418509.3673094994,198.95401837683582,1391.8,1704.2744601848558,199.7782038146312,945.1833333333333
108,Recession,0.0,39012.793810912844,394832.63580733223,196.95316442270533,1572.5,1705.9590973515744,199.56633318441968,1010.0166666666665
109,Recession,0.0,39477.30418725826,371607.11699006136,194.9840912872446,1746.3,1704.5311949459835,199.1264630324329,1078.2250000000001
110,Recession,0.0,39915.26495098293,349709.07880382764,192.24715344212024,1909.3,1690.9901920636053,198.49362444112737,1163.3833333333334
111,Recession,0.0,40322.03982083759,329370.33531109465,188.78173511719496,2061.4,1675.6996577443574,197.60502447923446,1264.2416666666668
112,Recession,0.0,40709.9096235823,309976.845173859,185.37773717600007,2206.0,1662.1813963696902,196.40107975227593,1375.3166666666666
113,Recession,0.0,41076.33748329892,291655.45218802773,182.77154018847966,2343.5,1642.223384403417,195.01480876748545,1499.45
114,Recession,0.0,41417.082323151255,274618.210195411,179.47360097355934,2474.0,1625.521236629566,193.3206992343577,1633.6916666666666
115,Recession,0.0,41733.35597062385,258804.52782178088,176.94986947790628,2597.8,1605.678935523059,191.38404685069486,1779.0083333333332
116,Recession,0.0,42011.306199264654,244907.01638974046,174.1126778742734,2710.5,1586.2608127463104,189.212333963031,1936.2416666666668
117,Recession,0.0,42255.577234495744,232693.46462818637,170.97348462571478,2812.6,1565.7338569333037,186.77902163798717,2086.0666666666666
118,Recession,0.0,42473.64458287084,221790.09720943178,167.89707524212736,2905.1,1545.7885737861022,184.1230123503468,2227.5666666666666
119,Recession,0.0,42669.04423037542,212020.1148342032,164.86900454463012,2990.0,1529.2487642980627,181.28259453099633,2360.75
120,Recession,0.0,42846.3766185715,203153.495424399,162.2250274262482,3068.2,1508.429265644523,178.3885831146249,2485.3916666666664
121,None,0.0,42998.89752232271,195527.45023683825,159.30315423916983,3136.3,1649.7518220780942,175.41517169395203,2601.225
122,None,0.0,42302.314328274246,230356.60993926166,156.1170911543864,2875.8,1622.4098610095482,172.4043331699742,2681.766666666667
123,None,0.0,41602.64216133271,265340.2182863384,152.9947493312987,2607.5,1602.471863175007,169.42208435448285,2727.275
124,None,0.0,40902.78409810233,300333.1214478582,150.5425275074078,2332.1,1588.8332778793085,166.51915021543348,2737.7833333333333
125,None,0.0,40218.22545605621,334561.05355016433,149.02720721076773,2055.3,1588.125876312126,163.70712246729082,2713.766666666667
126,None,0.0,39551.54636291093,367895.00820742856,147.54312854382368,1775.6,1584.5786777662292,161.04624976481284,2655.5666666666666
127,None,0.0,38900.74239035321,400435.2068353143,146.36341314987106,1494.6,1579.8169563170645,158.49737840414323,2563.633333333333
128,None,0.0,38419.460556144084,424499.2985457713,145.49331782864095,1266.9,1584.4914719238334,156.1124317336739,2443.3333333333335
129,None,0.0,37845.08052531065,453218.30008744274,144.59834278700458,999.8,1593.955697134088,153.9145032471147,2292.266666666667
130,None,0.0,37930.586761326704,448942.98828664015,144.85070105457382,967.8,1603.019899762576,151.99397206481856,2130.825
131,None,0.0,38080.834783606835,441430.5871726336,145.11360906750494,960.3,1611.7115038990096,150.34768910839148,1961.6833333333334
132,None,0.0,37678.98847197467,461522.9027542422,145.10112601334134,755.0,1622.4027850334187,148.92069732398258,1768.9166666666667
133,None,0.0,37818.15261223287,454564.69574133225,145.08945616213575,738.0,1633.227205942939,147.73622248422973,1569.0583333333334
134,None,0.0,37704.835885363005,460230.5320848253,145.358876525655,630.9,1650.9639646000437,146.8397045985021,1381.9833333333333
135,None,0.0,37617.76436347889,464584.1081790308,145.63323710723333,532.9,1659.1481176191635,146.22624524649666,1209.1000000000001
136,None,0.0,37792.77676220055,455833.48824294814,146.50297615557628,524.9,1668.9899881268316,145.88961596717738,1058.5
137,None,0.0,37462.49440481526,472347.6061122126,147.37704740339038,339.3,1674.283559416889,145.75210264989593,915.5
138,None,0.0,37388.85202939817,476029.7248830674,149.13485859567115,252.1,1671.1824336310576,145.88474682088324,788.5416666666666
139,None,0.0,37863.365049775864,452304.07386418263,150.61692097292885,354.8,1676.2433432240293,146.23920580613802,693.5583333333333
140,None,0.0,37796.84706143037,455629.9732814572,151.8090334754493,282.1,1676.4841636107553,146.76551544337204,611.4916666666667
141,None,0.0,37849.59413580692,452992.61956262996,153.32572651394474,251.3,1676.6714340409148,147.49279742061705,549.1166666666667
142,None,0.0,38123.18081064118,439313.2858209176,154.85030766855203,299.0,1670.112189780964,148.3260979717819,493.3833333333334
143,None,0.0,38290.83601181569,430930.5257621916,156.0827613496265,317.4,1663.5277028548383,149.24019399529206,439.80833333333334
144,None,0.0,38237.44709821488,433599.9714422321,157.6320190800618,274.8,1648.5315053430604,150.28443508418545,399.7916666666667
145,None,0.0,38440.153298928286,423464.6614065619,158.88874733865723,320.6,1638.0709730553635,151.4343760155622,365.0083333333334
146,None,0.0,38439.62421552043,423491.11557695427,160.46797836277568,311.3,1624.5922269855132,152.69346783532228,338.375
147,None,0.0,38426.087194014464,424167.9666522529,162.06652228543038,305.9,1612.8837498473547,154.0629082668387,319.4583333333333
148,None,0.0,38331.74548955075,428885.05187543825,163.6774670326168,285.1,1601.6376257044217,155.4941158399254,299.47499999999997
149,None,0.0,38420.758966362,424434.37803487515,164.97956182487366,327.6,1587.0865945468677,156.96099204171568,298.50000000000006
150,None,0.0,38407.643742208085,425090.13924257027,166.2931196092339,346.0,1574.2421779499452,158.39084712617924,306.325
151,None,0.0,38174.17223416112,436763.71464491857,167.94429633698041,309.0,1560.060860419502,159.83479507318353,302.5083333333334
152,None,0.0,38297.09111712758,430617.77049659536,168.94900050644074,383.4,1545.9109434638021,161.2631256590995,310.95
153,None,0.0,38128.16892503889,439063.8801010302,170.29003670073453,380.3,1530.451834029164,162.67681817466533,321.7
154,None,0.0,37750.758758260155,457934.38843996666,171.64473612259854,324.5,1520.812898808214,164.07635387916918,323.825
155,None,0.0,37685.50684393541,461196.984156203,173.01136164144697,365.1,1518.8192977531003,165.4870705701542,327.8
156,None,0.0,37552.00638239678,467872.007233134,174.38086097293836,392.5,1512.48565770618,166.8828073945606,337.60833333333335
157,None,0.0,37224.83601923009,484230.5253914683,175.42601578110657,366.6,1509.2013209810532,168.26091309809803,341.44166666666666
158,None,0.0,36908.30144088658,500057.2543086439,176.8203922069279,348.7,1510.563718458085,169.6236142517774,344.55833333333334
159,None,0.0,36800.06472926754,505469.0898895951,177.86847819239716,394.1,1513.3518189783772,170.9404439106913,351.90833333333336
160,None,0.0,36813.90361859925,504777.1454230095,178.57918346195152,472.8,1520.9908913276336,172.18225361313583,367.55
161,None,0.0,36634.37028180301,513753.81226282165,179.64538356421616,496.1,1530.2611243830822,173.40440542474775,381.5916666666667
162,None,0.0,36375.16536743648,526714.0579811477,180.71314926711312,497.8,1539.7455099584192,174.60607456290435,394.2416666666666
163,None,0.0,36204.19951115749,535262.3507950967,181.4258477562451,525.3,1550.366789282555,175.7295371811764,412.26666666666665
164,None,0.0,36072.1886895118,541862.8918773814,182.15076713119055,560.5,1560.0473766020373,176.82968439990555,427.02500000000003
165,None,0.0,36144.5377383621,538245.4394348656,182.875686506136,649.4,1572.9916255927087,177.87848855035566,449.45
166,None,0.0,35896.02661892159,550670.9954068905,183.60104106479668,647.7,1588.8459151982663,178.87484729553884,476.3833333333334
167,None,0.0,35813.986944173135,554772.9791443127,184.32726686197523,690.8,1601.2956428130342,179.81783939724951,503.5249999999999
168,None,0.0,35559.414623246514,567501.5951906434,185.05436471137,686.7,1615.1991297263235,180.70729804211885,528.0416666666666
169,None,0.0,35491.16032663717,570914.3100211092,185.42407359259218,729.5,1627.8443937116162,181.5404695264093,558.2833333333334
170,None,0.0,35277.48168197464,581598.2422542353,185.4231850477292,726.6,1641.2580124905478,182.25736892980942,589.775
171,None,0.0,35106.3263328773,590156.0097091025,186.16260281017355,732.0,1658.1161572486828,182.94854598129078,617.9333333333333
172,None,0.0,34897.02799542593,600620.9265816706,186.51854205284218,724.5,1676.3967373859625,183.61015919719833,638.9083333333333
173,None,0.0,34721.36238180292,609404.207262821,186.8881019838313,719.5,1694.8290943671732,184.21371906549962,657.525
174,None,0.0,34798.02868926967,605570.8918894834,186.87360975084465,778.9,1714.330653399044,184.72709077247723,680.95
175,None,0.0,34628.21344814719,614061.6539456077,187.60768083436363,768.3,1728.538814493073,185.24224352898707,701.1999999999999
176,None,0.0,34436.09447668064,623667.6025189356,187.97012938555125,749.6,1744.876816509488,185.72719038351715,716.9583333333334
177,None,0.0,34474.03019825449,621770.8164402433,188.7159025910738,788.6,1756.633612786436,186.21387505726196,728.5583333333334
178,None,0.0,34500.49568509703,620447.5420981165,189.08531576434444,824.9,1770.8687375831785,186.67089794889094,743.3249999999999
179,None,0.0,34689.4236053151,611001.1460872124,189.44821075163554,902.7,1790.7856462961329,187.09764327302932,760.9833333333335
180,None,0.0,34711.816763410454,609881.488182445,190.1956175991033,932.1,1803.028546093926,187.52608101367375,781.4333333333333
181,None,0.0,34484.84486612331,621230.0830468023,189.79574547822764,888.8,1817.2224176150698,187.89038700414338,794.7083333333334
182,None,0.0,34589.938953506935,615975.3786776213,189.79574547822764,930.7,1840.4175940230386,188.25476704001824,811.7166666666666
183,None,0.0,34508.59387405091,620042.6326504222,189.78818226545042,915.6,1858.4781612910915,188.55689866129134,827.0166666666665
184,None,0.0,34711.38081495435,609903.2856052504,189.7730869734807,973.0,1872.5966961747697,188.8281107380112,847.7249999999999
185,None,0.0,34543.404236777074,618302.1145141147,189.37379042758366,926.5,1891.182786461429,189.03525144165724,864.9749999999999
186,None,0.0,34399.35530605879,625504.5610500292,188.99653646715285,879.3,1908.3697823756047,189.21216200134958,873.3416666666667
187,None,0.0,34466.33386540219,622155.6330828584,189.74319472784066,887.0,1921.5873591349325,189.39012149247267,883.2333333333335
188,None,0.0,34468.1027598766,622067.1883591375,190.09813335471347,875.2,1938.7283451420706,189.5674551565695,893.6999999999999
189,None,0.0,34459.69496761542,622487.5779721952,189.7121109066834,852.7,1954.5410893096537,189.65047251620365,899.0416666666666
190,None,0.0,34718.62223235978,609541.2147349773,189.70366904536357,896.6,1968.0702979973637,189.70200195628854,905.0166666666668
191,None,0.0,34719.74779015879,609484.9368450273,189.68887483160626,867.2,1981.8769457509582,189.72205729628612,902.0583333333333
192,None,0.0,34992.33319535333,595855.6665853006,190.0594777025993,907.9,2003.6707088545184,189.7107123049108,900.0416666666666
193,None,0.0,35159.61882938615,587491.3848836601,190.037473581518,916.0,2008.5199468251074,189.73085631351833,902.3083333333334
194,None,0.0,35173.75789563061,586784.4315714374,190.02193729741595,881.9,2019.9477447004142,189.749705631784,898.2416666666668
195,None,0.0,35626.35739997407,564154.4563542651,189.63052205406987,962.6,2035.5515201914288,189.73656728083563,902.1583333333334
196,None,0.0,35779.420868380344,556501.2829339514,189.23848215061787,954.6,2043.791498096553,189.69201687893042,900.625
197,None,0.0,35958.73222628431,547535.7150387531,189.23802962692312,951.1,2043.9568197726408,189.68070347887533,902.6750000000001
198,None,0.0,36306.32048552327,530156.3020768047,188.82218724932946,994.6,2050.0239371545786,189.6661743773901,912.2833333333333
199,None,0.0,36341.011279743565,528421.7623657899,188.44417932366827,948.2,2058.389901988839,189.55792309370904,917.3833333333333
200,None,0.0,36508.44454806575,520050.09894968075,188.05985332201595,933.3,2047.8045179730736,189.38806642431757,922.225
201,None,0.0,36672.52222246161,511846.21522988816,187.65258422218577,922.7,2042.9487108413032,189.21643920060944,928.0583333333334
202,None,0.0,36651.24405922523,512910.1233917068,187.26191388500658,863.9,2040.4825315111634,189.01295960391303,925.3333333333334
203,None,0.0,36682.428081265665,511350.92228968506,187.23992639870363,821.3,2042.0330030505233,188.80888056783783,921.5083333333333
204,None,0.0,36870.07606126007,501968.52328996407,186.85632030934866,817.8,2047.9923097575106,188.54195078506692,914.0
205,None,0.0,36888.277072763754,501058.4727147805,186.85513877799525,763.6,2048.189393205565,188.2767562181067,901.3000000000001
206,None,0.0,37244.755949060935,483234.5288999214,187.60768727037387,804.0,2045.8005044943075,188.07556871585322,894.8083333333333
207,None,0.0,37655.02031378566,462721.3106636853,187.94018328509122,863.4,2045.4687048676453,187.93470715177168,886.5416666666666
208,None,0.0,37581.08932243257,466417.86023133993,187.92374973507532,790.7,2039.390453909953,187.82514611714308,872.8833333333333
209,None,0.0,37865.33743887447,452205.45440924447,187.90883737992107,818.7,2032.9799672818722,187.7143800965596,861.85
210,None,0.0,37899.60051152737,450492.3007765998,187.8871548678306,781.7,2028.4714253158959,187.63646073143468,844.1083333333332
211,None,0.0,37811.801942593156,454882.22922331037,188.24270893677212,715.9,2030.035076108687,187.61967153252667,824.75
212,None,0.0,38017.79426967313,444582.61286931206,188.6189078528423,730.1,2021.90585960358,187.66625941009553,807.8166666666666
213,None,0.0,38268.452762047666,432049.6882505853,188.986384490022,757.9,2012.023907014999,187.77740943241523,794.0833333333334
214,None,0.0,38476.35898539598,421654.3770831702,189.35491508654277,779.2,1999.9815211776263,187.9518261992099,787.025
215,None,0.0,38452.2313808709,422860.7573094241,189.7241804945441,743.4,1988.0420387637466,188.15884737386327,780.5333333333333
216,None,0.0,38529.66330114045,418989.16129594605,190.46935603011102,739.3,1980.3073618220049,188.4599336839268,773.9916666666667
217,None,0.0,38336.15332336622,428664.66018465796,190.45597093325566,664.9,1968.4421977530424,188.7600030301985,765.7666666666668
218,None,0.0,38386.23535009139,426160.5588483998,190.83201936975942,660.8,1960.6787858004511,189.02869737181393,753.8333333333334
219,None,0.0,38332.595736422125,428842.5395318636,191.96106184001565,635.5,1956.4686195013996,189.3637705847243,734.8416666666667
220,None,0.0,38317.108718418385,429616.89043205057,192.34371012584566,620.4,1942.4398723602312,189.73210061728855,720.65
221,None,0.0,38590.54702878056,415944.97491394234,193.4865848038597,687.8,1930.45994982591,190.19691290261673,709.7416666666667
222,None,0.0,38912.28067275771,399858.29271508416,194.24696130470414,774.4,1918.8734959053686,190.7268967723562,709.1333333333333
223,None,0.0,38659.06404221775,412519.12424208154,194.61733862552765,715.0,1917.5755369949056,191.25811591308585,709.0583333333334
224,None,0.0,38467.76325943932,422084.16338100313,195.00259979366814,674.3,1910.3458543467052,191.790090241488,704.4083333333333
225,None,0.0,38661.71268818003,412386.69194396754,195.38601577113985,738.0,1904.4142759825213,192.32339284824778,702.75
226,None,0.0,38597.171352305246,415613.7587377061,196.15988993506616,735.6,1899.9230449879092,192.89047408562476,699.1166666666667
227,None,0.0,38481.88446593277,421378.10305632965,196.9409625535978,720.4,1891.9275722576745,193.4918725905459,697.1999999999999
228,None,0.0,38625.380291261856,414203.31178987527,197.32468544798942,776.5,1883.720105025223,194.06315004203577,700.3000000000001
229,None,0.0,38691.347964619395,410904.928121998,198.09291753243184,816.9,1876.1078438448908,194.6995622586338,712.9666666666667
230,None,0.0,38372.93684514093,426825.4840959213,198.47821979241968,761.8,1880.4669812129578,195.33674562718883,721.3833333333332
231,None,0.0,38514.85772055224,419729.44032535644,198.86914765572206,826.2,1877.1054207511672,195.91241944516435,737.275
232,None,0.0,38398.72344896762,425536.1539045872,198.85475425709578,824.5,1873.494168769267,196.45500645610184,754.2833333333333
233,None,0.0,38306.36794036214,430153.9293348612,198.8537963078011,829.4,1865.350434633289,196.9022740814303,766.0833333333334
