Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
20,None,0.0,44039.21192401299,611606.0237475706,173.23065779401315,15.8,1232.4378194929484,155.71773186812814,14.208333333333334
21,None,0.0,43501.62919961068,638485.1599676849,176.69527094989343,13.8,1267.2414653625385,158.8320865054907,14.566666666666668
22,None,0.0,43004.48999929897,663342.1199832698,180.2291763688913,23.0,1303.0720215745991,162.00872823560056,15.816666666666668
23,None,0.0,42485.04589507153,689314.3251946397,183.83375989626913,25.8,1342.4247966261523,165.24890280031255,16.816666666666666
24,None,0.0,41941.18409303846,716507.4152962938,187.51043509419452,21.3,1382.966025484262,168.5538808563188,17.4
25,None,0.0,41465.22448243365,740305.3958265327,191.26064379607843,33.8,1424.7315994538867,171.92495847344517,19.5
26,None,0.0,40946.310813586155,766251.0792689085,195.085856672,34.1,1467.7584937573943,175.3634576429141,20.9
27,None,0.0,40430.81681977034,792025.7789597001,198.98757380544,34.2,1512.0848002688676,178.87072679577238,22.958333333333332
28,None,0.0,39931.00781608815,817016.229143809,202.96732528154882,37.0,1557.7497612369873,182.44814133168788,24.375
29,None,0.0,39441.245899516594,841504.3249723868,207.0266717871798,40.9,1604.7938040263446,186.0971041583216,26.21666666666667
30,None,0.0,38918.79041740578,867627.0990779286,211.1672052229234,35.6,1653.25857690794,189.81904624148805,27.375
31,None,0.0,38469.95678113903,890068.7808912669,215.39054932738185,46.0,1703.18698593056,193.61542716631786,30.108333333333334
32,None,0.0,38085.76340945997,909278.4494752206,219.69836031392953,69.3,1754.6232329056627,197.48773570964417,34.56666666666667
33,None,0.0,37872.45913791621,919943.6630524084,223.65293079958028,127.0,1807.6128545394138,201.4008740304514,44.0
34,None,0.0,37999.10442009471,913611.3989434841,227.22962010549105,253.2,1862.2027627465043,205.31757767516808,63.18333333333334
35,None,0.0,37487.46253998046,939193.4929491968,228.5741740706123,232.2,1918.441286181449,209.04594552303,80.38333333333334
36,None,0.0,37126.20512415516,957256.3637404622,230.40276746317718,232.1,1976.3782130241284,212.62030655377853,97.94999999999999
37,None,0.0,36834.06535435972,971863.3522302348,233.14565755202457,243.8,2031.8969406480658,216.11072436677406,115.45
38,None,0.0,36511.63343485281,987984.9482055809,236.4096967577529,240.4,2089.008975958058,219.55437770725348,132.64166666666665
39,None,0.0,36310.63615583172,998034.8121566344,237.80857070306507,257.3,2149.885328772923,222.78946078205556,151.23333333333335
40,None,0.0,36283.112304258044,999411.0047353187,240.1866564100957,298.9,2210.3220776359576,225.89107170943444,173.0583333333333
41,None,0.0,36474.49666285939,989841.7868052523,242.08912497572024,379.6,2261.2304679440385,228.8129428084795,201.28333333333333
42,None,0.0,36428.10291132865,992161.4743817899,244.0201305698291,402.7,2311.150869761726,231.5506865873883,231.875
43,None,0.0,36375.38514734974,994797.3625807352,246.44577799100034,418.6,2352.3114212080036,234.1386223093565,262.925
44,None,0.0,36380.41608984052,994545.815456196,247.91086903338783,443.3,2394.261344899932,236.48966470264472,294.09166666666664
45,None,0.0,36405.01980236959,993315.629829742,249.39536525514464,464.0,2437.191422438828,238.63486757394173,322.175
46,None,0.0,36736.417936982565,976745.7230990923,250.3850294029825,539.1,2475.970104516994,240.56448501539936,346.0
47,None,0.0,37111.80732606908,957976.2536447666,251.8695256247393,620.6,2515.374109637452,242.50576431157663,378.36666666666673
48,None,0.0,37296.42780245518,948745.229825461,253.37381512945285,658.2,2547.7711871721212,244.42001828376627,413.875
49,None,0.0,37429.35298440445,942098.9707279972,254.3832725602475,679.3,2575.355335826862,246.18981953445152,450.1666666666667
50,None,0.0,37576.96831293951,934718.2043012448,254.3832725602475,698.0,2600.5938181179654,247.68761751799272,488.3
51,None,0.0,37738.82126023734,926625.5569363532,306.45916250008105,715.5,2628.5937949954905,253.40850016774405,526.4833333333333
52,None,0.0,37948.553870311094,916138.9264326638,305.82926106326516,816.3,2656.9161068017947,258.8787172221749,569.6
53,None,0.0,38166.987627948394,905217.2385507977,305.81690530431223,913.6,2685.671822344844,264.18936558289084,614.1
54,None,0.0,38401.36352688108,893498.4436041608,305.21147311561884,1006.7,2714.7378486653706,269.28864412837333,664.4333333333333
55,None,0.0,38663.32241815012,880400.4990407095,303.9758972203262,1098.4,2741.4500043276275,274.08282073081716,721.0833333333334
56,None,0.0,39205.52319690452,853290.4601029878,303.345753513727,1232.8,2777.124113753479,278.70239443751205,786.875
57,None,0.0,39503.637784634986,838384.7307164632,300.8993229318389,1315.2,2810.0547162807375,282.9943909105699,857.8083333333334
58,None,0.0,39807.90465799443,823171.3870484907,297.89614660001973,1387.4,2840.430108014122,286.95365067698964,928.5
59,None,0.0,40116.111468446536,807761.0465258842,295.51098110598576,1451.7,2865.4677087749233,290.59043863376024,997.7583333333333
60,None,0.0,40429.98453321654,792067.3932873833,293.7186596545779,1509.6,2887.721958933908,293.952509010854,1068.7083333333335
61,None,0.0,40757.421919406996,775695.5239778608,290.1584857091608,1561.8,2916.077599839024,296.93377677326345,1142.25
62,None,0.0,41104.88673498927,758322.2831987482,287.21608023871386,1610.1,2930.5710059133335,299.6698440798023,1218.2583333333334
63,None,0.0,41459.46530101833,740593.3548972954,284.3436914139448,1650.0,2953.813968118867,297.8268881559576,1296.1333333333334
64,None,0.0,41823.17671909998,722407.7839932127,281.50618071030374,1681.5,2971.281520792772,295.7999647932108,1368.2333333333333
65,None,0.0,42177.29653202135,704701.793347144,277.5631947002868,1701.7,2992.004931575562,293.445488909542,1433.9083333333335
66,None,0.0,42519.395228613896,687596.8585175159,274.2121505070043,1708.6,2997.6168916832657,290.8622120254908,1492.3999999999999
67,None,0.0,42855.405736944835,670796.3331009685,271.4421162796687,1709.6,3009.006202249232,288.15106361376934,1543.3333333333333
68,None,0.0,43273.83150072207,649875.044912106,268.158539713599,1719.6,3008.633066812695,285.218795797092,1583.8999999999999
69,None,0.0,43608.758852760715,633128.6773101741,265.4552849436787,1709.8,3017.346525012477,282.2651259647453,1616.783333333333
70,None,0.0,43929.21116020977,617106.0619377213,262.2699880141295,1687.7,3017.4416171156004,279.2962794159211,1641.8083333333334
71,None,0.0,44217.05125971636,602714.0569623925,259.65275848743187,1653.2,3023.8801111647567,276.30809419770833,1658.6000000000001
72,None,0.0,44486.469455085695,589243.1471939252,257.06705181336343,1606.6,3023.798934544107,273.2537935442738,1666.6833333333334
73,None,0.0,45340.1153800711,546560.8509446548,253.4499376179861,1553.5,3023.776999746832,270.1947478700092,1665.9916666666668
74,None,0.0,45709.49165188874,528092.0373537729,251.3892123190845,1516.8,3023.3295308334814,267.2091755433734,1658.2166666666665
75,None,0.0,45933.19599924298,516906.8199860611,249.33921698934304,1446.2,3010.368258857753,264.29213600799,1641.2333333333333
76,None,0.0,46121.39828232457,507496.70583198185,246.8454289953184,1363.6,2987.7147033773877,261.40374003174117,1614.7416666666666
77,None,0.0,46637.05102102829,481714.0688967959,245.34199487801888,1352.9,2971.61613131759,258.7186400465522,1585.675
78,None,0.0,46735.923052447324,476770.46732584434,244.33382476080152,1259.9,2947.737153859866,256.22877956770196,1548.2833333333335
79,None,0.0,46809.38208246812,473097.51582480455,242.35568563320817,1159.5,2938.945544142447,253.8049103471636,1502.4416666666668
80,None,0.0,47406.0532759354,443263.9561514398,240.40683952627495,1166.6,2930.145567600629,251.4922686648866,1456.3583333333333
81,None,0.0,47485.75101975128,439279.068960646,239.92186863394963,1061.4,2918.049039734895,249.36448397240918,1402.325
82,None,0.0,47588.41902843137,434145.6685266417,239.41768095837628,963.5,2905.8487039319652,247.4601250510964,1341.975
83,None,0.0,48237.48256700394,401692.49159801326,238.4483016836185,984.4,2890.981214366765,245.69308698411194,1286.2416666666666
84,None,0.0,48261.91022629128,400471.1086336466,237.95439919638767,873.3,2862.252850342662,244.1003659326973,1225.1333333333334
85,None,0.0,48598.32252032103,383650.49393215857,238.4289220766406,836.5,2839.6145534415673,242.8486146375852,1165.3833333333334
86,None,0.0,49439.22410434471,341605.4147309752,238.8371446564836,916.1,2828.3538883837273,241.8026089990351,1115.325
87,None,0.0,49327.64615260041,347184.31231818965,238.79934619567044,796.7,2791.616765278593,240.92428643289574,1061.2
88,None,0.0,49250.35446351781,351048.89677231974,239.26456083048566,692.6,2761.4123284155876,240.29254741915966,1005.2833333333333
89,None,0.0,49884.59406741254,319336.9165775839,240.21360666694554,749.1,2736.5588659241707,239.86518173490356,954.9666666666667
90,None,0.0,50106.350215864964,308249.1091549628,241.15332929213278,726.7,2698.8101863027814,239.6001404458478,910.5333333333334
91,None,0.0,50018.203384463945,312656.450725014,241.61854400296284,647.9,2666.490856845248,239.53871197666072,867.9000000000001
92,None,0.0,50406.278128107755,293252.7135428234,242.57746378898815,677.5,2632.7532615680784,239.7195973318868,827.1416666666668
93,None,0.0,50920.26304417291,267553.4677395654,244.0202070277653,744.3,2599.3708552630583,240.06112553137143,800.7166666666667
94,None,0.0,51016.022597969226,262765.49004975,244.97893313098234,734.3,2568.3223606609963,240.52456321242195,781.6166666666667
95,None,0.0,50781.324553752485,274500.39226058737,245.9471496158504,664.6,2552.1807975251795,241.1494672067746,754.9666666666667
96,None,0.0,50413.31523016188,292900.8584401174,246.9151724179102,572.2,2524.0163933589088,241.89619830856816,729.875
97,None,0.0,50434.104744905104,291861.3827029562,247.90236214969863,567.7,2499.5509660787666,242.68565164798966,707.475
98,None,0.0,50386.2335143298,294254.94423172163,248.86109995290735,558.2,2485.437347916833,243.520981256025,677.65
99,None,0.0,50101.8571467585,308473.7626102869,250.34218084577537,507.4,2464.8225966780683,244.4828841435337,653.5416666666667
100,None,0.0,49895.8951866136,318771.86061753216,251.32976174094384,476.6,2434.8535945313643,245.48831755273855,635.5416666666666
101,None,0.0,50416.477693634,292742.73526651214,252.32721658725882,600.6,2419.866656972865,246.497785046098,623.1666666666666
102,None,0.0,50229.6836609334,302082.43690154207,253.3240786835458,584.8,2391.1750574524644,247.5120141620491,611.3416666666667
103,None,0.0,50387.31206089123,294201.0169036506,254.8249073221789,648.2,2373.6726576489673,248.61254443865042,611.3666666666667
104,None,0.0,50052.50281010198,310941.4794431131,255.31881041247638,618.7,2356.573796794689,249.67432332394108,606.4666666666667
105,None,0.0,50019.07076201122,312613.08184765105,256.3360127674886,653.9,2349.341266759856,250.70064046891807,598.9333333333334
106,None,0.0,49672.322706713145,329950.48461255466,256.83876647750947,627.0,2336.2682829910677,251.68895991446198,589.9916666666667
107,None,0.0,49575.670841516236,334783.0778723997,257.86563330111386,653.7,2330.761919000527,252.68216688823395,589.0833333333334
108,None,0.0,49371.14768841963,345009.2355272304,258.35932698636424,659.9,2322.6177747849115,253.63584643560512,596.3916666666667
109,None,0.0,49073.91489988157,359870.8749541329,259.3765414269637,650.9,2312.1808161906924,254.59202804204384,603.3249999999999
110,None,0.0,49234.709640416106,351831.1379274063,259.88010890367116,734.6,2306.9257683562387,255.51027878794082,618.025
111,None,0.0,49181.762163234984,354478.51178646216,261.4208200912627,781.8,2287.508318827803,256.4334987250648,640.8916666666667
112,None,0.0,48764.764857228896,375328.37708676665,262.4678052058829,763.8,2289.5641480721365,257.3616690138097,664.825
113,None,0.0,48787.71537602148,374180.85114713735,262.98185518986367,830.7,2289.8044983339832,258.2495555640268,684.0
114,None,0.0,48094.99032472386,408817.10371201806,263.50534757948844,756.7,2285.753631350028,259.0979946386887,698.3249999999999
115,None,0.0,48010.7650302015,413028.3684381362,264.02925918225486,801.5,2292.7000154161187,259.86502396036167,711.1
116,None,0.0,47655.89061377938,430772.08925924246,264.54247862760246,792.8,2296.845212937166,260.63366297828884,725.6083333333332
117,None,0.0,47056.21430379084,460755.90475867,265.59030183313536,739.0,2305.442857921501,261.4048537337594,732.6999999999999
118,None,0.0,46712.149994710875,477959.12021266844,266.628057799889,738.9,2318.7145696716325,262.22062801062435,742.0250000000001
119,None,0.0,46432.63073724877,491935.0830857743,267.1517516247904,746.4,2325.87162807396,262.9944712042641,749.75
120,None,0.0,46423.37126623475,492398.0566364756,268.2198901121345,803.7,2328.13280926669,263.81618479807827,761.7333333333332
121,None,0.0,46111.04628153925,508014.30587125046,268.20898847396757,800.1,2339.1058793528377,264.5522220519952,774.1666666666666
122,None,0.0,45788.54558404467,524139.340745981,268.7431645528554,795.4,2350.669221958399,265.2908100227606,779.2333333333332
123,None,0.0,45701.9552542377,528468.8572363293,269.26686659098067,834.9,2370.2102819947972,265.94464723107046,783.6583333333334
124,None,0.0,45369.941729693586,545069.533463535,269.7905729042247,825.3,2389.5616530977104,266.5548778725989,788.7833333333333
125,None,0.0,45370.33791055382,545049.7244205243,270.84887434181286,877.5,2414.5289251800145,267.21046280192803,792.6833333333334
126,None,0.0,45275.16557095655,549808.3414003884,271.3721489535727,906.5,2440.827279359888,267.8660295831017,805.1666666666666
127,None,0.0,45281.68709493212,549482.2652016102,271.90610281350166,949.1,2460.147559054538,268.52243321903893,817.4666666666667
128,None,0.0,45013.36566042501,562898.336926965,271.3503416604057,934.0,2473.779953083889,269.0897551384392,829.2333333333335
129,None,0.0,44679.871961764045,579573.021860014,270.80526402888756,901.0,2492.9876799290555,269.52433532141856,842.7333333333335
130,None,0.0,44367.30046251996,595201.5968222185,270.2710879499997,866.3,2508.0024567543483,269.8279211672611,853.3499999999999
131,None,0.0,44331.30480672407,597001.3796120131,269.7044382371799,882.7,2538.5458060624187,270.0406450516269,864.7083333333334
132,None,0.0,44258.21948509324,600655.6456935538,269.68329332409564,884.6,2554.3508276645543,270.16259531929035,871.4500000000002
133,None,0.0,44262.488736073945,600442.1831445184,269.64013189692156,899.1,2571.949944927358,270.2818572712032,879.6999999999999
134,None,0.0,44298.31987300603,598650.6262979137,268.5403787325246,913.8,2594.3429237166883,270.2649584528423,889.5666666666667
135,None,0.0,44414.68342775438,592832.4485604971,268.52927239986263,940.1,2616.493319433591,270.2034922702491,898.3333333333334
136,None,0.0,44692.062878407065,578963.4760278628,269.0523419751864,993.0,2638.572333038457,270.1419730261626,912.3083333333334
137,None,0.0,44525.532180791386,587290.0109086472,268.485914652296,959.7,2648.637860929938,269.94505971870285,919.1583333333333
138,None,0.0,44387.16942786214,594208.1485551095,267.94149085233323,929.9,2670.316937505645,269.65917154359954,921.1083333333332
139,None,0.0,44273.51182661024,599891.0286177052,267.93081160416415,901.1,2697.1850638159076,269.3278972761547,917.1083333333332
140,None,0.0,44650.329272453644,581050.1563255355,266.8315067972888,959.7,2718.6048942077364,268.95132770422833,919.25
141,None,0.0,44804.987308705764,573317.2545129305,266.82104113408303,970.4,2723.6575254550708,268.6193091296613,925.0333333333333
142,None,0.0,44789.23861523816,574104.6891863111,266.2866518974018,942.9,2739.5652127845924,268.2872727919448,931.4166666666666
143,None,0.0,44822.97594735332,572417.8225805529,265.73176662049855,922.9,2751.202585752343,267.95621682388804,934.7666666666665
144,None,0.0,44819.86612515337,572573.3136905505,265.7213051435581,894.5,2759.2748277576243,267.62605114217655,935.5916666666666
145,None,0.0,44784.68488253788,574332.3758213255,265.71042093754943,859.2,2775.87095001231,267.2985752288956,932.2666666666668
146,None,0.0,44904.22646379886,568355.296758276,265.67841308639424,852.5,2793.27883991757,267.060078091718,927.1583333333333
147,None,0.0,44849.31860268739,571100.6898138497,265.6577035466429,809.6,2785.162903644982,266.82078068728305,916.2833333333333
148,None,0.0,45178.114071491786,554660.9163736308,265.12416822267943,840.5,2785.416222424798,266.4934328745741,903.5749999999999
149,None,0.0,45127.154253269844,557208.907284728,265.0921646398068,801.1,2778.1334633055253,266.21062037353335,890.3583333333335
150,None,0.0,45203.458753366336,553393.6822799041,265.0921646398068,786.6,2787.924185046123,265.9731765224895,878.4166666666666
151,None,0.0,45387.96635657386,544168.3021195276,265.0710366409778,792.2,2801.375062191154,265.734861942224,869.3416666666667
152,None,0.0,45485.0843963706,539312.4001296904,265.0599477264629,779.6,2813.2836395008335,265.5872320196551,854.3333333333334
153,None,0.0,45855.46836152255,520793.2018720934,266.11549853573763,819.5,2818.4425318104622,265.5284368031264,841.7583333333333
154,None,0.0,46175.58171284087,504787.5343061775,266.62770098160047,850.6,2821.319864756845,265.55685756014293,834.0666666666667
155,None,0.0,46074.37943935369,509847.6479805365,266.0839217794169,799.6,2828.812649920009,265.58620382338614,823.7916666666669
156,None,0.0,46453.78343161546,490877.4483674475,265.54036853502663,840.3,2827.9080864242105,265.5711257726752,819.2750000000001
157,None,0.0,46344.14194974103,496359.52246116986,266.0419087256097,792.6,2833.146394025163,265.5987497550135,813.725
158,None,0.0,46217.766604981996,502678.289699122,265.5085868157758,737.2,2835.677276069272,265.5845975657953,804.1166666666667
159,None,0.0,46482.89202367731,489422.01876435673,264.97526490594186,755.5,2821.4710767359206,265.5277276790702,799.6083333333332
160,None,0.0,46926.34603826921,467249.31803476176,264.9641804269928,811.2,2804.745121066924,265.514395362763,797.1666666666666
161,None,0.0,46760.53536772572,475539.8515619362,266.5421735497697,756.9,2790.5581083187994,265.6352294385932,793.4833333333332
162,None,0.0,46571.13384637357,485009.92762954475,265.98816719594663,699.1,2800.742245627168,265.7098963182716,786.1916666666667
163,None,0.0,46732.64101241708,476934.5693273685,265.98816719594663,706.1,2793.913322490928,265.786323864519,779.0166666666668
164,None,0.0,46817.139254046415,472709.6572459017,266.48972419175124,702.7,2775.988218340697,265.905471903293,772.6083333333332
165,None,0.0,46935.18236165675,466807.5018653845,268.0785887140494,710.0,2766.6992784693666,266.06906275148566,763.4833333333332
166,None,0.0,46815.02090989067,472815.5744536876,269.1326514269937,673.8,2763.724647816274,266.2778086219351,748.75
167,None,0.0,46718.06611858827,477663.3140188072,270.1986553457012,644.7,2763.6328081341626,266.62070308579206,735.8416666666667
168,None,0.0,46711.96690968239,477968.2744641014,271.2644377522141,633.8,2749.517489439172,267.09770885389105,718.6333333333333
169,None,0.0,46988.16196894986,464158.52150072827,271.2642203309164,677.8,2738.817233480484,267.5329014876666,709.0666666666666
170,None,0.0,47135.49213598607,456792.0131489178,271.7969025104188,700.9,2717.256948734799,268.0569277955536,706.0416666666666
171,None,0.0,47141.86721161595,456473.2593674233,272.3189396544753,704.3,2708.3979989512204,268.6689006912647,701.775
172,None,0.0,47053.09514849646,460911.8625233982,273.3953758719325,691.1,2702.0878096640386,269.37150031167624,691.7666666666668
173,None,0.0,47282.77740120326,449427.7498880577,273.92762781813616,738.6,2693.828548993148,269.9869548340402,690.2416666666667
174,None,0.0,47731.840143574576,426974.6127694917,274.4605231557737,829.1,2672.0513355192465,270.6929844973591,701.0749999999999
175,None,0.0,47458.86367840667,440623.43602788646,274.9925570716215,789.2,2672.1703753812976,271.443350320332,708.0
176,None,0.0,47162.98163242968,455417.5383267362,275.5361061432971,746.3,2661.3256980327737,272.1972154829608,711.6333333333333
177,None,0.0,47143.89978428422,456371.6307340092,275.5361061432971,755.9,2648.149173486525,272.81867526873145,715.4583333333334
178,None,0.0,47143.65132176458,456384.05385999137,276.0576789592569,771.4,2645.6527462905765,273.3957608964201,723.5916666666667
179,None,0.0,47322.71653714189,447430.79309112544,277.1547783065588,820.0,2645.2930888457836,273.9754378098249,738.1999999999999
180,None,0.0,47053.738839379446,460879.6779792483,277.12086066575347,784.6,2637.361621731056,274.4634730526198,750.7666666666668
181,None,0.0,46960.48827543776,465542.2061763325,276.5560260368541,779.6,2629.3989930395946,274.90445686144795,759.25
182,None,0.0,46881.79038882413,469477.10050701385,276.5460415187557,778.4,2624.1123809516243,275.300218445476,765.7083333333334
183,None,0.0,46805.447707387044,473294.23457886773,277.07765432955546,777.3,2634.990907416438,275.6967780017327,771.7916666666666
184,None,0.0,46825.30965196971,472301.13734973577,277.61013248251027,795.0,2635.821450261183,276.04800771928086,780.4499999999999
185,None,0.0,46821.76194214406,472478.5228410186,278.1314879811859,807.8,2641.8940551394708,276.398329399535,786.2166666666667
186,None,0.0,46944.62109134309,466335.56538106705,278.6748158150658,844.6,2642.5435130660567,276.749520454476,787.5083333333332
187,None,0.0,47432.8978306998,441921.7284132314,278.641133418856,947.6,2635.6008640433897,277.0535684834122,800.7083333333334
188,None,0.086,47664.195289498464,408126.08226021053,278.6065691719481,1005.6,2638.985084588162,277.30944040246646,822.3166666666666
189,None,0.05,47448.10315831732,418930.6888192676,278.01714656227733,998.4,2637.1485704795355,277.51619377071484,842.525
190,None,0.0,46906.541694536034,446008.7620083319,276.333965599449,934.4,2631.4088893125927,277.5392176573975,856.1083333333332
191,None,0.0,46496.102771142665,466530.70817799977,276.3348514371429,870.8,2623.812379938584,277.47089041827945,860.3416666666667
192,None,0.0,46478.74231999433,467398.73073541623,276.31336140816774,884.7,2615.646327412554,277.4035988134807,868.6833333333333
193,None,0.0,46800.378904183,451316.90152598283,275.71660513528093,964.2,2626.0236213817834,277.33364707168295,884.0666666666666
194,None,0.0,46375.76569342902,472547.5620636816,275.14002230075687,903.8,2623.6767315311936,277.2164788035164,894.5166666666665
195,None,0.0,45960.09118302427,493331.28758391895,274.07633484564184,839.3,2622.8103482429983,276.96636884652355,899.6833333333334
196,None,0.0,46073.388795893086,487666.4069404787,274.1086518875405,873.3,2626.6091509027583,276.67457879694274,906.2083333333334
197,None,0.0,46168.49549743007,482911.0718636289,274.69562156964025,902.5,2628.837949306914,276.38825659598064,914.0999999999999
198,None,0.0,45968.22060216837,492924.816626715,275.27265342413665,874.8,2645.282732733599,276.1047430634032,916.6166666666668
199,None,0.0,45576.47242133591,512512.22566833795,275.89531117726165,809.0,2656.428013842444,275.8759245432703,905.0666666666667
200,None,0.0,45300.72025793666,526299.8338382993,275.3426502117119,763.2,2668.9848534983116,275.603931296584,884.8666666666667
201,None,0.0,45412.36096289674,520717.79859029566,275.31224268905686,789.9,2689.9575142346207,275.3785226404823,867.4916666666667
202,None,0.0,45451.72917666714,518749.38790177647,275.27056445804106,799.6,2703.2902309188516,275.2899058786983,856.2583333333333
203,None,0.0,45492.11030011635,516730.33172931557,275.23781263835974,806.9,2713.9308976818065,275.1984859787996,850.9333333333333
204,None,0.0,45477.13777196489,517478.95813688915,275.225453415232,801.6,2721.6231565584244,275.10782697938834,844.0083333333333
205,None,0.0,45313.54595230621,525658.5491198233,275.21288120140184,764.8,2734.9744172962082,275.0658499848984,827.3916666666668
206,None,0.0,45034.45853579037,539612.9199456156,275.20095144049867,701.9,2729.528808103313,275.07092741321026,810.5666666666667
207,None,0.0,45039.66935776795,539352.3788467373,275.71195534086615,697.4,2728.303085668494,275.20722912114564,798.7416666666667
208,None,0.0,45306.428025966554,526014.4454368076,276.23402046638955,741.2,2730.2403839614567,275.38434316938304,787.7333333333335
209,None,0.0,45556.63642840387,513504.0253149417,276.75544825275614,782.8,2751.414981779711,275.555995392976,777.7583333333333
210,None,0.0,45773.91548291709,502640.07258928136,277.26476043302307,815.2,2751.107186161374,275.7220043103832,772.7916666666666
211,None,0.0,45554.14202822347,513628.7453239622,277.8050593940892,764.9,2754.55909402168,275.88114999511885,769.1166666666667
212,None,0.0,45602.18690589826,511226.50144022144,278.35704910949033,762.3,2749.5805994228504,276.132349903267,769.0416666666666
213,None,0.0,45873.70063964533,497650.8147528692,278.89864869014707,803.4,2749.653779869538,276.43121707002456,770.1666666666666
214,None,0.0,45639.9802139558,509336.83603734476,278.8654502351392,751.7,2743.552160192588,276.7307908847827,766.1750000000001
215,None,0.0,45565.21533427387,513075.0800214418,278.30242072542995,726.9,2746.0122771643873,276.9861748920386,759.5083333333333
216,None,0.0,45797.046655803446,501483.5139449631,279.36590642703504,761.0,2748.4206264850645,277.3312126430222,756.125
217,None,0.0,45942.22445519402,494224.6239754348,279.896877647046,780.7,2748.5417895589812,277.7215456801592,757.4499999999999
218,None,0.0,46095.722314654035,486549.7310024336,279.33209786402756,800.6,2749.656953685981,278.06580788211994,765.6750000000001
219,None,0.0,45952.23982836323,493723.8553169746,278.778340455489,763.0,2734.22555560896,278.3213399750052,771.1416666666668
220,None,0.0,45999.33389815968,491369.151827152,279.30953291350824,766.7,2720.3345882305975,278.5776326789317,773.2666666666665
221,None,0.0,46402.0670523288,471232.4941186953,280.3925156083361,840.7,2717.040795109556,278.8807216252301,778.0916666666667
222,None,0.0,46112.65013354913,485703.34005767916,279.81799064125283,783.6,2722.2603594378597,279.0934908092492,775.4583333333334
223,None,0.0,46399.83690463628,471344.0015033212,279.81799064125283,830.4,2715.8046632188875,279.26123507984613,780.9166666666666
224,None,0.0,46582.236414121595,462224.02602905536,280.34875389576604,860.7,2707.202654264569,279.4272104787025,789.1166666666667
225,None,0.0,46301.89604052042,476241.0447091142,280.8795215715003,811.6,2701.603717579957,279.5922832188152,789.8000000000001
226,None,0.0,46056.46884862106,488512.40430408187,280.8675985049404,768.3,2688.657950030448,279.75912890796536,791.1833333333334
227,None,0.0,45904.73966257231,496098.86360651895,281.4091980855972,748.0,2683.1196929358957,280.01802702131266,792.9416666666667
228,None,0.0,45946.63538977595,494004.0772463374,282.50344596504675,765.0,2683.015301269028,280.2794886494803,793.2750000000001
229,None,0.0,45779.01733718309,502384.97987598117,283.5965979138107,744.6,2688.9163050348147,280.5877986717107,790.2666666666665
230,None,0.0,45774.392254379774,502616.2340161478,283.5848689553342,750.7,2695.5746559831064,280.9421962626529,786.1083333333332
231,None,0.0,45629.92229512094,509839.73197909014,284.68951112724517,733.9,2689.9627562962614,281.43479381863256,783.6833333333333
232,None,0.0,45526.331719230235,515019.26077362604,284.68906025288925,723.8,2684.688047644862,281.883087763581,780.1083333333335
233,None,0.0,45470.96125630916,517787.7839196798,285.7937024248002,727.8,2692.9986261594654,282.33318666495296,770.6999999999999
234,None,0.0,45259.91575344711,528340.0590627817,287.4611627730715,705.9,2698.7751246384405,282.97011767593784,764.2249999999999
