Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
19,None,0.0,57336.59494801632,465094.1205213773,150.63540471268973,21.5,1184.186000929798,135.40676840695025,23.2
20,None,0.0,57028.945313772834,480476.6022335508,153.64811280694352,36.0,1196.027860939096,138.11490377508923,25.25
21,None,0.0,56678.17619083294,498015.0583805459,156.7210750630824,42.5,1207.988139548487,140.87720185059104,27.23333333333333
22,None,0.0,56298.500894444966,516998.82319994346,159.85549656434404,45.9,1220.0680209439718,143.69474588760286,28.974999999999998
23,None,0.0,55962.617795014514,533792.978171466,162.73226738660216,67.0,1232.2687011534115,146.5419458796025,32.88333333333333
24,None,0.0,55631.185219525316,550364.6069459261,165.98691273433423,95.6,1247.0805709412755,149.44608987144218,38.85
25,None,0.0,55537.61103080073,555043.3163821558,168.30680856192038,194.5,1269.6579565591428,152.32499654086024,53.46666666666667
26,None,0.0,54672.9071156896,598278.5121377136,169.9732126070879,66.2,1292.6139818254162,155.11983699982744,57.041666666666664
27,None,0.0,54142.78269304916,624784.7332697351,173.0327304340155,38.4,1326.5217090692727,157.94224539920614,57.275000000000006
28,None,0.0,53779.60693433104,642943.521205641,176.49338504269582,58.7,1366.582664683165,160.8211019665724,60.10833333333333
29,None,0.0,53488.071446644346,657520.2955899744,179.6695724827569,95.4,1407.8534611565963,163.72806231021994,65.54166666666667
30,None,0.0,53477.42415671179,658052.6600866031,182.90221006640337,205.2,1450.3706356835257,166.663099038573,80.575
31,None,0.0,52732.86492663644,695280.6215903717,184.35244060775827,107.7,1494.1718288811683,169.4728520298287,87.75833333333333
32,None,0.0,52128.99399588726,725474.168127829,187.664161097718,47.7,1539.2958181133795,172.3075227207266,88.73333333333333
33,None,0.0,51696.38943290593,747104.3962768959,191.41744431967237,31.6,1585.7825518204036,175.1988868254424,87.825
34,None,0.0,51372.40129536446,763303.8031539684,195.24579320606583,41.5,1633.6731848853797,178.14807821225256,87.45833333333333
35,None,0.0,50988.446720397726,782501.5319023036,199.15070907018713,33.9,1683.0101150689181,181.1829483525513,84.7
36,None,0.0,50599.29949222388,801958.8933109975,203.13372325159088,22.8,1733.8370205439994,184.27851589565603,78.63333333333334
37,None,0.0,50348.87018570896,814480.3586367437,207.1963977166227,42.9,1786.1988985644282,187.5193149918812,66.0
38,None,0.0,50028.31695093217,830508.0203755831,211.3403256709552,43.4,1840.142105301074,190.96657441387015,64.10000000000001
39,None,0.0,49717.03135938413,846072.2999529876,215.56713218437432,43.3,1895.714396881167,194.51110789306674,64.50833333333333
40,None,0.0,49544.987189524596,854674.5084459629,219.87847482806177,72.0,1952.964971666978,198.1265320418472,65.61666666666667
41,None,0.0,49500.489064357076,856899.4147043377,223.83628737496687,123.9,2009.8601579694957,201.80709161619805,67.99166666666666
42,None,0.0,49833.90675221214,840228.5303115861,227.4159089451677,252.3,2068.494013759544,205.51656652276176,71.91666666666667
43,None,0.0,49437.7318674527,860037.2745495556,228.76156521111542,212.6,2118.182717751649,209.21732690637486,80.65833333333333
44,None,0.0,49439.67063676753,859940.3360838138,231.04918086322658,250.2,2169.1164242998475,212.83274522016723,97.53333333333335
45,None,0.0,49286.70074709765,867588.8305673087,233.33679651533777,251.9,2218.980785271452,216.326024569806,115.89166666666665
46,None,0.0,49325.73926317941,865636.9047632224,235.67016448049117,285.0,2263.293835200585,219.69472217600813,136.1833333333333
47,None,0.0,49460.34379029633,858906.6784073754,237.53685885261385,335.3,2299.1029349495707,222.89356799121038,161.3
48,None,0.0,49297.82681349646,867032.5272473668,239.4315536403184,318.0,2335.649233259114,225.91838719027098,185.9
49,None,0.0,49680.35603451531,847906.0661964245,241.33558189988358,410.3,2360.93286070872,228.76331920554273,216.51666666666665
50,None,0.0,49627.80831124747,850533.4523598161,242.7636030945574,413.1,2391.251126485603,231.38192565750956,247.32500000000002
51,None,0.0,49507.74952877143,856536.3914836177,244.22018471312475,395.8,2422.010133741939,233.76968003490546,276.7
52,None,0.0,49615.47575239052,851150.0803026629,245.191239125503,420.2,2448.187494909918,235.8790770596922,305.7166666666667
53,None,0.0,49951.325205835354,834357.607630421,247.1333479502595,491.8,2479.6238520803604,237.82049877429992,336.375
54,None,0.0,49993.4091765611,832253.4090941343,249.1045884073873,499.7,2508.9781228408146,239.62788872948488,356.9916666666666
55,None,0.0,50040.004916618265,829923.6220912777,250.59030165832596,504.3,2536.104396913878,241.4469501000858,381.3
56,None,0.0,50317.939355573675,816026.900143508,251.58077715895178,553.4,2563.5475331735597,243.15791645806289,406.56666666666666
57,None,0.0,50418.09258659285,811019.2385925493,252.57125265957757,565.8,2588.6702989986607,244.76078780341618,432.72499999999997
58,None,0.0,50484.768922247174,807685.4218098328,253.58153767021585,566.6,2619.3462958240902,246.25340223589322,456.1916666666666
59,None,0.0,50616.5363330532,801097.0512695318,254.5918226808542,574.4,2645.015889523166,247.67464922157993,476.11666666666673
60,None,0.0,50846.87387454686,789580.1741948503,255.60210769149253,598.0,2673.6573617317854,249.0221953925111,499.45000000000005
61,None,0.0,51547.678358520505,754539.9499961673,256.6123927021308,712.1,2697.355904969755,250.29526295936503,524.6
62,None,0.0,51659.59910637556,748943.9126034151,256.59218700191803,705.2,2716.0616438376933,251.44764495164512,548.9416666666667
63,None,0.0,51771.61698762858,743343.018540764,256.59218700191803,692.8,2737.349850675058,252.47864514237787,573.6916666666666
64,None,0.0,52368.880134278916,713479.8612082463,257.6020678985521,774.7,2766.974778948254,253.51288087346532,603.2333333333333
65,None,0.0,53071.015474719934,678373.0941861954,259.13708686143593,874.1,2783.3875940837943,254.51319244939668,635.0916666666666
66,None,0.0,53191.92696226769,672327.5198088067,259.12657585618524,857.1,2788.9804053999264,255.34835807012985,664.875
67,None,0.0,53621.55988185141,650845.87382962,259.12657585618524,898.7,2794.300196359857,256.05971425328477,697.7416666666667
68,None,0.0,53728.05276944095,645521.2294501432,258.5909350286105,876.4,2794.523989925049,256.64389407575635,724.6583333333333
69,None,0.0,53952.88862401874,634279.4367212522,258.0655949861815,877.4,2800.3970863041573,257.1017559363067,750.625
70,None,0.0,54058.25409891846,629011.1629762667,258.0647707584913,848.9,2806.0979421707752,257.47535869366294,774.15
71,None,0.0,54239.0576621934,619970.9848125197,257.5495254030658,832.8,2805.3135204345776,257.7218339205139,795.6833333333334
72,None,0.0,54677.55376448016,598046.179698182,257.5291258089538,869.7,2798.4488416059235,257.8824187636357,818.3249999999999
73,None,0.0,55087.90031382742,577528.8522308187,258.52891605645914,903.2,2800.2516988218167,258.0421290431631,834.25
74,None,0.0,55412.1079821911,561318.4688126347,258.51861930918824,918.0,2799.6459515675815,258.2026650687689,851.9833333333335
75,None,0.0,55744.535821342,544697.0768550897,258.50852857765324,933.2,2782.505397369784,258.36236020008016,872.0166666666665
76,None,0.0,56000.9022226379,531878.7567902954,259.0027562918251,940.1,2768.73904538417,258.4790842328529,885.8000000000001
77,None,0.0,56749.17336166779,494465.1998388008,258.9716603623855,1047.2,2765.6937922186526,258.4652986912654,900.225
78,None,0.0,56732.12142458764,495317.7966928086,258.4452904885948,1000.5,2757.1368948330537,258.4085249106328,912.1750000000001
79,None,0.0,56701.13037759884,496867.34904224845,257.41521189158885,949.4,2737.7298854396527,258.26591124691646,916.4
80,None,0.0,56950.791332594235,484384.30129247933,256.8694885714591,958.8,2718.4023088269373,258.1224573754872,923.2666666666665
81,None,0.0,56885.70679332594,487638.5282558942,256.8297314914515,910.9,2714.39192277796,258.01946875092636,926.0583333333334
82,None,0.0,57099.19604118473,476964.0658629549,256.3048156716472,918.0,2703.0932391336396,257.87280582702266,931.8166666666666
83,None,0.0,57024.74413465827,480686.6611892785,255.78010570279912,868.6,2686.961659201375,257.7253541853338,934.8000000000001
84,None,0.0,57219.01871437004,470972.9322036905,255.77989993421616,875.0,2676.172960752272,257.579585362439,935.2416666666667
85,None,0.0,57379.44751059671,462951.4923923573,255.23357965131964,876.9,2676.0347953161304,257.304973995344,933.0499999999998
86,None,0.0,57257.42691812703,469052.52201584075,255.72679854413997,822.7,2662.7486222438624,257.07232226492334,925.1083333333332
87,None,0.0,57137.32616374838,475057.5597347735,255.20209664619796,768.9,2647.010205403487,256.79678627063544,911.4166666666666
88,None,0.0,57499.48879375216,456949.42823458463,254.67779821454874,814.5,2647.0014656020153,256.43637309752904,900.9499999999999
89,None,0.0,57724.78256370268,445684.7397370589,254.64815171469158,834.3,2646.84794052489,256.0760807102212,883.2083333333334
90,None,0.0,57790.757599313336,442385.9879565259,254.61769384094185,822.6,2633.7543997037073,255.7571143229168,868.3833333333332
91,None,0.0,57860.46418855964,438900.65849421,254.10327641825947,811.0,2625.4434065464106,255.48111970013937,856.85
92,None,0.0,58020.56542102163,430895.5968711106,254.60680472879048,821.1,2619.818487037981,255.29256271325028,845.375
93,None,0.0,58267.965877190036,418525.57406269026,254.58601452626985,850.5,2609.190968087666,255.10558629948517,840.3416666666666
94,None,0.0,58031.52398710648,430347.6685668682,254.0611029042105,783.2,2603.6179657495845,254.91861023553213,829.1083333333332
95,None,0.0,57909.99047512154,436424.34416611504,254.5650342792125,741.2,2601.612025238127,254.81735428356657,818.4916666666668
96,None,0.0,58002.78660885342,431784.5374795211,254.52574415620217,745.1,2596.874273570472,254.71284130206539,807.6666666666666
97,None,0.0,57907.76273708997,436535.73106769344,255.5249519411529,715.4,2600.032864969682,254.73712232621816,794.2083333333334
98,None,0.0,58136.17397876711,425115.16898383637,256.0185993250245,749.9,2593.4781512458158,254.76143905795854,788.1416666666668
99,None,0.0,58120.20068477333,425913.8336835253,256.5209023128528,737.9,2582.7460891737196,254.87133953017977,785.5583333333334
100,None,0.0,58290.76682809045,417385.526517669,257.5380217676709,768.5,2566.626383690135,255.10969149293996,781.725
101,None,0.0,58180.512091908684,422898.2633267568,258.0413315568058,746.5,2563.688709516994,255.39245647978282,774.4083333333333
102,None,0.0,58204.35680734903,421706.02755473956,258.55534155930786,750.1,2550.7651925451073,255.7205937896466,768.3666666666667
103,None,0.0,58246.009177346656,419623.409054858,259.0502229705578,762.5,2541.301416035488,256.1328393356715,764.3250000000002
104,None,0.0,58405.819273811,411632.9042316406,260.0685800812936,802.6,2531.4265865580296,256.5879872817134,762.7833333333334
105,None,0.0,58304.305861852954,416708.57482954266,261.0854977169356,795.9,2530.465701799791,257.12961088093556,758.2333333333335
106,None,0.0,58008.1771589895,431515.00997271563,261.59887076159674,750.3,2529.613849266866,257.7577582023844,755.4916666666667
107,None,0.0,57954.13682672055,434217.0265861635,262.1126751600978,753.3,2530.6813309421464,258.38672827579154,756.5
108,None,0.0,58298.35891865911,417005.92198923544,262.6256401906204,833.3,2529.717013533378,259.06171961199306,763.85
109,None,0.0,58170.508526905185,423398.44157693116,263.12833022225334,822.7,2524.7561874547,259.6953344687514,772.7916666666666
110,None,0.0,57897.56824343771,437045.45575030503,263.109036495836,784.6,2507.674408735939,260.2862042329857,775.6833333333333
111,None,0.0,57923.45594511376,435751.0706665025,264.14755078084477,810.5,2502.802036958102,260.9217582719851,781.7333333333332
112,None,0.0,58196.55473559307,422096.1311425372,264.6504626083063,886.3,2510.21336397478,261.51446167537136,791.5500000000001
113,None,0.0,57867.185792095435,438564.5783174186,264.62823765284986,845.2,2507.0783471329714,262.06337051670835,799.775
114,None,0.0,57602.747561069074,451786.48986873653,264.0943167746092,816.0,2496.30672087432,262.5249517846501,805.2666666666665
115,None,0.0,57679.34371029974,447956.6824072036,264.07229230272384,854.4,2500.1086843583225,262.9434575623306,812.9249999999998
116,None,0.0,57357.450745737704,464051.33063530514,264.06119043134515,813.2,2502.4047247000462,263.27617509150156,813.8083333333333
117,None,0.0,57604.41532686206,451703.1015790872,264.06119043134515,882.0,2497.5592102242213,263.52414948436905,820.9833333333332
118,None,0.0,57391.20345514569,462363.6951649063,262.9725830128825,864.0,2500.262102154264,263.6386255053095,830.4583333333334
119,None,0.0,57312.64192496321,466291.77167403017,262.43654896118403,868.0,2500.3278680943617,263.66561498873335,840.0166666666668
120,None,0.0,57199.70537972551,471938.5989359153,262.43571093538884,863.6,2504.275836883838,263.6497875507974,842.5416666666666
121,None,0.0,57217.38692224156,471054.5218101131,262.9398806202118,886.0,2508.8089738314075,263.634083417294,847.8166666666666
122,None,0.0,57080.07199686831,477920.2680787759,262.9195586187128,879.9,2520.541957855791,263.61829359420034,855.7583333333333
123,None,0.0,56802.32652088888,491807.5418777478,263.9660434561446,842.9,2530.270997226098,263.60316798380865,858.4583333333334
124,None,0.0,56995.74975923959,482136.3799602121,262.89820161420175,895.1,2535.3059659535747,263.45714623429996,859.1916666666666
125,None,0.0,56903.72974486741,486737.38067882217,262.888348649531,890.5,2530.1078795733315,263.3121554840234,862.9666666666667
126,None,0.0,57024.61345380526,480693.1952319293,263.39001232475937,928.9,2539.8350866298974,263.25346344653593,872.375
127,None,0.0,57196.50292713377,472098.7215655047,263.3695013023781,976.2,2537.2175119312133,263.19489752984043,882.525
128,None,0.0,56922.963652904895,485775.6852769485,262.32008270367226,931.0,2537.486857315592,263.049805219201,892.3416666666667
129,None,0.0,57047.78670938694,479534.5324528458,261.2520271224209,963.7,2542.7610868841552,262.81570827679064,899.1500000000001
130,None,0.0,56970.331432259576,483407.2963092141,260.6990366615212,955.4,2555.0350266893383,262.6262460808439,906.7666666666668
131,None,0.0,56720.797313662595,495884.00223906303,260.1556780481991,911.4,2554.828394417216,262.4361735047618,910.3833333333333
132,None,0.0,56489.35650623058,507456.0426106644,260.14521738492533,870.9,2555.016799320609,262.24529904222317,910.9916666666667
133,None,0.0,56463.587201342554,508744.5078550655,259.6112923173942,868.6,2554.8660144698442,261.967916683655,909.5416666666666
134,None,0.0,56240.81676539286,519883.0296525497,259.59978433134086,826.6,2554.5622695420648,261.691268826374,905.1
135,None,0.0,56399.9756203537,511925.0869045082,259.07549412878876,858.0,2564.033476791409,261.2837230490944,906.3583333333335
136,None,0.0,56426.0231299213,510622.71142612956,259.04512545975416,863.2,2579.6507682867887,260.9626333695571,903.6999999999999
137,None,0.0,56281.69335948246,517839.1999480716,260.07170714107997,834.0,2580.0098484796945,260.7279132438528,898.9916666666667
138,None,0.0,56097.51610846314,527048.062499038,259.5279576748171,795.4,2592.7593870450755,260.40607535635763,887.8666666666668
139,None,0.0,56312.04016570911,516321.8596367391,259.5279576748171,831.6,2597.6893130008148,260.0859467207276,875.8166666666666
140,None,0.0,56167.94263971738,523526.7359363263,259.5062076963006,797.3,2607.776435880306,259.85145713677997,864.6750000000001
141,None,0.0,56144.88409087456,524679.663378467,260.0187560613711,784.8,2620.04563263392,259.7486845483591,849.7666666666665
142,None,0.0,56094.60942917524,527193.3964634339,260.5212740167417,766.0,2624.972355654389,259.7338709946275,833.9833333333332
143,None,0.0,55964.18694644299,533714.520600046,261.0338424986238,730.4,2636.0751211365427,259.8070513654962,818.9
144,None,0.0,56716.81363709637,496083.18606737803,261.0338424986238,863.8,2631.3375125893717,259.88110345830444,818.3083333333334
145,None,0.0,56892.48174185136,487299.78082962846,261.5152334149608,888.6,2635.8015610528237,260.039765216435,819.975
146,None,0.0,56945.16525412115,484665.6052161393,261.5045718215596,888.2,2635.2144517388974,260.1984975072865,825.1083333333332
147,None,0.0,56850.671772152906,489390.2793145515,261.4951375346097,859.4,2634.6836969922406,260.40013445777157,825.2249999999999
148,None,0.0,56741.55039583548,494846.348130423,261.48467293645206,826.1,2639.4000251300845,260.60343008082975,822.1333333333333
149,None,0.0,56695.794783507234,497134.12874683493,261.986784773596,806.9,2634.1515055475234,260.76301988353947,819.875
150,None,0.0,56579.97274707497,502925.23056844797,262.4784526811799,776.6,2640.2097229837063,261.008894467403,818.3083333333333
151,None,0.0,56821.63129960729,490842.3029418319,263.52368240652356,815.9,2624.489710923167,261.3418715283786,817.0
152,None,0.0,57190.18487576638,472414.62413387804,263.49210793547735,883.2,2623.502117357387,261.67402988164326,824.1583333333333
153,None,0.0,57195.93206614538,472127.2646149284,263.4810241513802,879.0,2617.492746840503,261.96255222247737,832.0083333333333
154,None,0.0,57297.10386843315,467068.67450054054,262.94775225272593,893.5,2622.7411615093815,262.16475874214274,842.6333333333333
155,None,0.0,57447.057685976746,459570.98362336063,263.45948004356865,917.8,2612.4760598478565,262.36689520422146,858.25
156,None,0.0,57232.343213580825,470306.7072431572,262.9057215603189,873.4,2604.9227395630032,262.5228851260294,859.0499999999998
157,None,0.0,57411.89388320705,461329.1737618468,262.3818507060424,905.2,2605.202221116445,262.5951032336195,860.4333333333334
158,None,0.0,57484.56630626664,457695.55260886706,261.8178657762185,918.0,2599.3891540757354,262.6212110631744,862.9166666666666
159,None,0.0,57272.005544079286,468323.5907182346,262.84322514606447,879.0,2603.995547833528,262.73355169746236,864.5500000000001
160,None,0.0,57156.32260080521,474107.73788193864,262.83235484140926,857.4,2606.4446834141813,262.8458585228754,867.1583333333333
161,None,0.0,57129.46789137704,475450.4733533474,263.35413398011826,853.3,2604.053897059514,262.95980429008563,871.0250000000001
162,None,0.0,56936.10630228756,485118.5528078202,263.85606980715147,818.2,2609.3387466396753,263.07460571724994,874.4916666666667
163,None,0.0,56857.88300278907,489029.7177827453,263.85606980715147,805.0,2598.9799885694256,263.10230466730223,873.5833333333334
164,None,0.0,56662.91378926492,498778.17845895264,263.84541699217425,771.3,2602.5998486910303,263.13174708869366,864.2583333333333
165,None,0.0,56835.41554807903,490153.09051824734,263.83496887667593,808.0,2616.9488071027613,263.16124248246825,858.3416666666667
166,None,0.0,56669.23784070283,498461.97588705784,264.33689826954395,777.3,2622.39482235951,263.2770046505364,848.6583333333333
167,None,0.0,56518.60548990306,505993.593427047,264.3471291494966,744.9,2627.626932756094,263.3509754093638,834.25
168,None,0.0,57127.429045689576,475552.4156377207,264.8601333776231,860.5,2627.5984374270406,263.5138430608058,833.1749999999998
169,None,0.0,57174.21847231351,473212.94430652435,264.83945856141827,867.1,2617.377655646735,263.71864371542046,830.0
170,None,0.0,57087.566442710144,477545.5457866926,264.818583305189,850.9,2612.042207944429,263.9687035095013,824.4083333333333
171,None,0.0,57092.59523606153,477294.1061191245,265.318193759277,854.7,2616.6262029615273,264.1749508939357,822.3833333333333
172,None,0.0,57354.869458312074,464180.3950065974,264.77340641224635,905.5,2613.7320613107377,264.3367051915055,826.3916666666668
173,None,0.0,57318.82310547036,465982.7126486831,264.22823143405054,896.2,2616.310769145486,264.4095466459998,829.9666666666666
174,None,0.0,57390.53252710901,462397.2415667501,264.71949127396664,910.1,2608.9218611875945,264.4814984349011,837.625
175,None,0.0,57176.18446541245,473114.64465157856,264.70007925448164,870.2,2611.566887122458,264.5518325555119,843.0583333333334
176,None,0.0,56963.1438018687,483766.67782876623,263.6460853942894,826.3,2605.391225587071,264.53522158902155,847.6416666666665
177,None,0.0,57124.40112717092,475703.81156365515,263.6460853942894,856.2,2598.878670404183,264.51948129882265,851.6583333333333
178,None,0.0,57011.902884232295,481328.723710586,264.1152776277674,839.0,2605.583598629668,264.5010129120079,856.8000000000001
179,None,0.0,56951.552656775144,484346.23508344404,263.5623758589234,828.8,2618.453849487071,264.43561680446015,863.7916666666666
180,None,0.0,56809.35417749256,491456.1590475738,263.03913398357633,795.2,2626.556303946485,264.2838668549563,858.35
181,None,0.0,57206.362603059635,471605.7377692204,264.09228907333414,866.4,2621.0783170173145,264.2216027309493,858.2916666666666
182,None,0.0,57222.42124215633,470802.8058143856,264.58356489185536,868.1,2615.7158694003865,264.2020178631715,859.725
183,None,0.0,57107.121050665555,476567.8153889248,264.56203655549973,846.3,2605.3785100829964,264.1390047628567,859.025
184,None,0.0,56879.55517308388,487946.1092680092,264.0175140214001,803.5,2607.772619672228,264.07601373028615,850.525
185,None,0.0,57158.43102403284,474002.31672056124,263.99665537688134,857.6,2612.8521175699475,264.05671572552205,847.3083333333333
186,None,0.0,57353.59141802184,464244.2970211115,263.9672251427123,896.7,2618.6157194864472,263.9940268812509,846.1916666666667
187,None,0.0,57138.549056704665,474996.41508697084,263.4147656068191,855.1,2624.162069305027,263.88691741061234,844.9333333333334
188,None,0.0,57080.787037315575,477884.51605642505,262.88172354999557,839.9,2632.025014199636,263.8232205902545,846.0666666666667
189,None,0.0,57289.589265466864,467444.4046488614,262.34930487518216,873.1,2628.715816731559,263.71515554699556,847.475
190,None,0.0,57287.84899506493,467531.4181689584,261.80831656586804,865.5,2622.886902405403,263.5229087918373,849.6833333333334
191,None,0.0,57660.45690235275,448901.0228045673,262.3079587029001,933.5,2614.9927185068004,263.41837402883533,858.4083333333334
192,None,0.0,57636.727659714015,450087.4849365043,261.7536487541338,925.7,2598.909087128022,263.31125025971517,869.2833333333333
193,None,0.0,57542.91877509046,454777.929167681,261.2320783270803,902.9,2596.9441607745316,263.07289936419403,872.3249999999999
194,None,0.0,57693.892911588955,447229.22234275646,261.2132946552546,930.0,2595.2901309603176,262.79204351114396,877.4833333333332
195,None,0.0,57487.507440407804,457548.4959018139,261.1709462837123,893.9,2584.702653157828,262.5094526551616,881.4500000000002
196,None,0.0,57293.6721445978,467240.2606923139,261.16948596940017,857.2,2583.8038846889453,262.27211698416164,885.9250000000001
197,None,0.0,57205.33970506795,471656.8826688059,261.1588544430153,841.5,2588.748553833951,262.0356335730061,884.5833333333334
198,None,0.0,57213.01058313384,471273.3387655119,261.14781433077803,842.1,2588.1806841113043,261.80068267201165,880.0333333333333
199,None,0.0,57343.24802393287,464761.46672555973,261.64873163879315,869.9,2600.1807417259924,261.6535131746761,881.2666666666665
200,None,0.0,57600.26885055224,451910.4253945911,261.62810063194894,826.2,2599.665857461278,261.5490445981722,880.125
201,None,0.0,57639.53977998867,449946.87892276933,261.09652839851066,830.6,2597.1714358131985,261.4446465584496,876.5833333333334
202,None,0.0,57376.975885389635,463075.0736527211,260.5570158252093,776.1,2587.2320585801,261.34037149672804,869.1333333333332
203,None,0.0,57349.63349826775,464442.1930088146,261.0679503881144,770.2,2592.253249180137,261.23703747049586,855.525
204,None,0.0,57603.74264621204,451736.73561159975,260.5142680629532,819.3,2592.5664382854216,261.13375574623086,846.6583333333333
205,None,0.0,57401.584709701376,461844.6324371336,261.0225137163514,777.9,2590.427259281035,261.1162920286701,836.2416666666668
206,None,0.0,57796.37270649965,442105.2325972201,261.542625497518,852.9,2588.971245113704,261.1437362655254,829.8166666666667
207,None,0.0,57822.12850082585,440817.4428809099,262.55491772808136,861.2,2588.4678513466206,261.2590672192228,827.0916666666666
208,None,0.0,57802.6665277377,441790.5415353171,263.0662818047532,861.3,2577.20092735768,261.41713353883557,827.4333333333334
209,None,0.0,57530.75310943551,455386.21245042776,262.52494088634387,814.2,2579.03069564649,261.5309740757796,825.1583333333333
210,None,0.0,57334.876211761955,465180.0573341047,262.5234799042878,779.2,2568.356412444586,261.64561287357213,819.9166666666666
211,None,0.0,57497.546797757015,457046.5280343521,263.02397761144243,818.5,2565.9116720457496,261.7602167046262,815.6333333333333
212,None,0.0,57352.02839518397,464322.4481630041,263.5236569292453,799.9,2565.935632340201,261.91817972940095,813.4416666666666
213,None,0.0,57118.341208380894,476006.80750315834,264.04439334418964,764.9,2560.7934907446497,262.16383514154086,807.9666666666666
214,None,0.0,56897.239393942764,487061.8982250653,264.03376607041525,732.7,2568.1101440715,262.45356432864133,804.35
215,None,0.0,57068.36529012012,478505.6034161983,265.0762811234612,777.7,2561.572352517104,262.78759188992024,804.975
216,None,0.0,56794.46758881296,492200.48848155595,265.0643767895457,740.2,2550.8733166112315,263.16676761713626,798.3833333333333
217,None,0.0,57169.071828404536,473470.276501977,266.1251926175188,827.9,2555.5672935631005,263.5919908589002,802.5499999999998
218,None,0.0,56884.66594489235,487690.5706775865,266.6463305394678,789.4,2550.8789683657997,264.017299612396,797.2583333333333
219,None,0.0,56889.01793008376,487472.97141801595,266.1054226920609,806.5,2553.405719672655,264.313175026061,792.7000000000002
220,None,0.0,56648.29840526778,499508.94765881525,266.62615502446516,776.4,2573.4611337606502,264.60983112770367,785.625
221,None,0.0,56840.234588636646,489912.13849037205,266.61575652444105,822.7,2579.1657014057146,264.9507324308784,786.3333333333334
222,None,0.0,56787.58773302262,492544.48127107276,266.0646420001771,820.4,2586.7349703004197,265.2458292722025,789.7666666666668
223,None,0.0,56938.57608999353,484995.0634225273,267.11630961079504,856.1,2588.415597577959,265.5868569388153,792.9
224,None,0.0,57309.6512415345,466441.30584547797,267.61518442930947,934.6,2598.349068994493,265.9278175638206,804.125
225,None,0.0,57500.99293586287,456874.2211290599,267.59225254687095,978.1,2598.1280730804333,266.2234724973774,821.8916666666668
226,None,0.0,57237.34718439501,470056.50870245276,267.59161567526814,933.5,2592.7239753320023,266.51995996444845,838.625
227,None,0.0,57239.684154801434,469939.66018213134,265.9784063981359,938.1,2592.3335547899424,266.59513707067134,851.9916666666667
228,None,0.0,57188.48260444167,472499.7377001198,265.9575894375457,932.6,2592.929981417273,266.66957145800467,868.0250000000001
229,None,0.0,57134.611953689266,475193.27023774025,265.3935627776346,924.1,2614.3375417480665,266.60860230468097,876.0416666666669
230,None,0.0,57344.350446357115,464706.3456043469,264.2981658259619,961.6,2609.537503092829,266.4129219118889,890.3916666666665
231,None,0.0,57318.57788337911,465994.9737532471,263.74832394293014,952.5,2601.453904135996,266.2164970161279,902.5583333333333
232,None,0.0,57409.70583361087,461438.576241659,263.73749704131075,967.4,2595.6812326890263,265.9757755175317,918.475
233,None,0.0,57182.70386983946,472788.67443022935,263.16373116904754,923.6,2595.095624156377,265.68810673791563,926.8833333333332
234,None,0.0,56926.07044042606,485620.3459008991,263.153953567202,873.4,2591.2381112538906,265.445549368501,931.3000000000001
235,None,0.0,56663.51960638182,498747.8876031117,262.1047828346301,817.9,2598.8051553872947,265.0279221371539,928.1166666666667
