Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
72,None,0.0,46323.542232214844,393973.36325203057,200.88519482915535,655.3,2065.779310830384,199.02791349581935,750.4250000000001
73,None,0.0,46385.31478681807,390884.7355218694,202.07965456204647,658.6,2051.044465121963,199.3482187297523,734.3416666666667
74,None,0.0,46309.950122500086,394652.9687377684,202.46749221110343,633.2,2034.680321341503,199.66787944460154,711.6416666666668
75,None,0.0,46143.865526656504,402957.1985299475,203.273813333601,587.3,2020.3317573807315,200.02435494349706,688.9250000000001
76,None,0.0,46143.35090818247,402982.9294536495,203.66875274081093,588.5,2006.1613311122796,200.44736541613565,672.6166666666667
77,None,0.0,46283.490997941015,395975.9249657225,204.46715307386756,629.8,1996.1133083037917,200.9705856129716,660.3916666666668
78,None,0.0,46290.390655650684,395630.94208023953,205.67711942177274,645.3,1984.3162207250316,201.62886674018114,653.1166666666667
79,None,0.0,46402.32130365914,390034.4096798161,206.49133623621864,692.3,1970.2778350077483,202.2897304153546,651.3
80,None,0.0,46185.10230130916,400895.3597973151,207.3060594177645,662.9,1960.5358434369973,202.98748751753556,646.9916666666667
81,None,0.0,46196.09948514384,400345.50060558197,207.71744777850677,692.2,1944.8344365915382,203.68661539230843,650.9
82,None,0.0,46126.93134426399,403803.90764957434,208.950955034184,709.5,1934.846182147357,204.4569024360019,654.95
83,None,0.0,45752.88434367981,422506.2576787829,209.77388414207752,657.8,1927.2217624708628,205.22990523175906,651.0583333333333
84,None,0.0,45797.11549552866,420294.70008634095,209.77388414207752,709.7,1913.442328540749,205.97062934116926,655.5916666666667
85,None,0.0,45689.7892133329,425661.0141961295,210.60422073746804,730.3,1907.245134787503,206.68100985578772,661.5666666666666
86,None,0.0,45304.3951763231,444930.71604662,211.01562540625477,682.3,1903.2841769630402,207.39335428871698,665.6583333333333
87,None,0.0,45343.302000830816,442985.374821234,211.4352415342119,738.9,1895.7096436749998,208.0734733054346,678.2916666666666
88,None,0.0,45362.44835429304,442028.05714812304,211.83858642177475,793.7,1888.3454498522574,208.75429277884822,695.3916666666665
89,None,0.0,45059.58021679534,457171.4640230083,212.67681227009925,776.2,1888.0403532306602,209.43843104520087,707.5916666666667
90,None,0.0,44755.66258806122,472367.34545971325,213.5073081316521,759.7,1895.2144230627332,210.09094677102416,717.125
91,None,0.0,44548.94314305687,482703.3177099308,213.50662372890983,762.5,1897.059474857285,210.67555406208172,722.975
92,None,0.0,44635.01796000576,478399.5768624864,213.92590423110323,835.9,1902.6478519811797,211.22720779652664,737.3916666666668
93,None,0.0,44806.041198836916,469848.4149209284,214.33715466501582,929.9,1910.4786650245308,211.77885003706908,757.1999999999999
94,None,0.0,44488.485479641575,485726.2008806954,214.3203900795132,905.7,1912.720234519785,212.22630295751313,773.5500000000001
95,None,0.0,44423.82372462856,488959.28863134637,213.46420067384489,935.6,1919.7657304176796,212.53382933516045,796.6999999999999
96,None,0.0,44329.64838824565,493668.0554504917,213.01959227373277,956.7,1927.3201700427326,212.80430501279838,817.2833333333333
97,None,0.0,44029.32582317146,508684.18370420125,213.01070728373224,926.3,1935.2681599053135,213.00484555832043,833.6166666666667
98,None,0.0,43886.06423825573,515847.2629499878,212.56593110430754,930.8,1946.7817832914636,213.1340376998248,854.3249999999999
99,None,0.0,43627.9918822766,528750.8807489438,212.54077125288669,906.3,1962.1911108327918,213.22616517638104,868.275
100,None,0.0,43377.68742191818,541266.1037668643,211.67823765898842,876.9,1984.050982838759,213.2128027794822,875.2083333333334
101,None,0.0,43152.356759404145,552532.6368925658,210.41217825456533,842.0,1992.2187703754207,213.0240832781877,880.6916666666666
102,None,0.0,43216.31038952307,549334.9553866197,209.99306546457282,873.5,2004.2045486334198,212.73122972259773,890.1749999999998
103,None,0.0,43174.20252197458,551440.3487640446,209.95064747559755,879.4,2021.5602048874266,212.43489836815505,899.9166666666666
104,None,0.0,43057.66585248385,557267.1822385808,210.36070702670955,862.9,2031.5665922110772,212.13779860112223,902.1666666666666
105,None,0.0,42901.58220401035,565071.3646622552,209.93202060656228,832.0,2035.8037890006879,211.77070409625108,894.0083333333333
106,None,0.0,42812.43786962276,569528.5813816352,209.91509151815112,816.1,2048.5262316232433,211.4035958828043,886.5416666666666
107,None,0.0,42730.000454691886,573650.4521281793,209.90771117557583,797.6,2058.3778360126007,211.10722175794854,875.0416666666666
108,None,0.0,42873.36194373256,566482.3776761463,209.88356423076257,834.3,2080.679302196229,210.84588608770096,864.8416666666667
109,None,0.0,43119.12016056982,554194.4668342834,209.44788492996946,888.7,2105.7423062857824,210.54898422488745,861.7083333333334
110,None,0.0,43238.339544231065,548233.4976512212,209.02860482988308,904.3,2116.2175521392533,210.2542070353521,859.5
111,None,0.0,43261.09586453895,547095.6816358278,208.59206351806694,893.0,2123.746763233759,209.92514805745043,858.3916666666668
112,None,0.0,43356.374468990114,542331.7514132692,209.00163815901254,898.2,2131.2671667106924,209.70209809911907,860.1666666666666
113,None,0.0,43326.98214909817,543801.3674078659,208.5654452618789,869.8,2145.71338472046,209.54820368306187,862.4833333333335
114,None,0.0,43265.3485740851,546883.0461585193,208.55035257145414,830.5,2143.379633226302,209.4279776086353,858.9000000000001
115,None,0.0,43292.14742232093,545543.1037467273,208.542147881365,813.0,2145.603425393082,209.31060264244925,853.3666666666667
116,None,0.0,43402.98533067095,540001.2083292261,208.5173832962828,817.0,2160.4295437587853,209.15699233158037,849.5416666666666
117,None,0.0,43608.42975476833,529728.9871243566,209.3388419408904,841.3,2164.420903372576,209.10756077610776,850.3166666666666
118,None,0.0,43653.3055617892,527485.1967733133,208.90214699099155,825.0,2170.8752030335036,209.02314873217776,851.0583333333333
119,None,0.0,43788.217654373024,520739.592144122,208.9018121699245,828.3,2168.6288127413,208.93932381504013,853.6166666666668
120,None,0.0,44089.38557615713,505681.1960549172,208.88526506246413,873.8,2170.584962978374,208.85613221768196,856.9083333333333
121,None,0.0,44377.32863852321,491284.0429366132,209.27237539857452,918.0,2176.975971800739,208.841506423399,859.35
122,None,0.0,44497.10341653972,485295.3040357878,209.2635081643437,917.3,2179.6141081363926,208.86108170127076,860.4333333333333
123,None,0.0,44501.975087212275,485051.7205021602,209.25331415070838,888.1,2166.8583020346773,208.91618592065754,860.025
124,None,0.0,44490.08307769135,485646.32097820647,209.24394177202112,857.2,2166.2948908316175,208.93637788840826,856.6083333333335
125,None,0.0,44670.685292855655,476616.21021999075,208.80140334820618,874.4,2178.195843244047,208.95604106226884,856.9916666666667
126,None,0.0,44631.57708067522,478571.6208290126,208.3504629070439,834.9,2186.2018641035597,208.93938359023468,857.3583333333332
127,None,0.0,44727.9123712216,473754.85630169406,207.9240053924205,826.2,2190.4670497233674,208.88787171615596,858.4583333333334
128,None,0.0,44650.501891016924,477625.38031192805,207.50574942812835,770.1,2181.0669683524616,208.8035688938098,854.5499999999998
129,None,0.0,44887.978613299274,465751.5441978108,207.8990821999493,796.7,2180.7359577063535,208.683588915398,850.8333333333334
130,None,0.0,44964.41376381577,461929.7866719866,207.87350815960545,785.8,2172.0056186588968,208.59786901278252,847.5666666666666
131,None,0.0,44944.66659133228,462917.14529616106,207.4456800991602,751.8,2166.8807123963575,208.47652467355215,841.1916666666667
132,None,0.0,45009.31884725377,459684.5325000873,208.26582768386646,741.9,2166.4634488598995,208.42490489200236,830.1999999999999
133,None,0.0,45311.194362910406,444590.75671725505,208.6752457189512,791.4,2168.532418339208,208.37514408536708,819.65
134,None,0.0,45319.77188497712,444161.88061391964,209.4885372836565,773.7,2161.9876916887815,208.39389651197644,807.6833333333334
135,None,0.0,45190.39111455509,450630.9191350212,209.4870314920081,720.4,2159.7777435640037,208.41337295708476,793.7083333333334
136,None,0.0,45406.188829008555,439841.0334123479,209.4870314920081,752.4,2146.727723134166,208.43363043375032,784.9749999999999
137,None,0.0,45269.74746042237,446663.10184165754,209.88037636144267,703.9,2139.411432613585,208.52354485152009,770.7666666666665
138,None,0.0,45512.553295666105,434522.81007947016,210.28293748331936,749.9,2141.153618724703,208.68458439954304,763.6833333333334
139,None,0.0,45613.03984681793,429498.48252187844,210.69284721334967,763.0,2130.257954095378,208.9153212179538,758.4166666666666
140,None,0.0,45443.03755386471,437998.5971695391,211.9454995586015,716.3,2117.4045303796797,209.2853003954932,753.9333333333334
141,None,0.0,45752.54565370088,422523.1921777305,212.3702647845114,786.8,2119.9017257140067,209.65789894420672,753.1083333333332
142,None,0.0,46113.896557980705,404455.6469637392,212.77213418637925,871.1,2120.8388793817335,210.0661177797712,760.2166666666667
143,None,0.0,45946.48044205932,412826.4527598079,213.18187995251756,831.4,2122.0551885245395,210.54413443421765,766.8499999999999
144,None,0.0,46226.94442969306,398803.2533781213,212.73991595100534,899.3,2111.356578286653,210.9169751231459,779.9666666666667
145,None,0.0,46112.81534809804,404509.7074578721,212.724208601067,872.9,2102.5695794744147,211.25438869665552,786.7583333333333
146,None,0.0,45991.50718121673,410575.1158019374,213.15050809615727,847.8,2089.9930181122736,211.5595529310306,792.9333333333333
147,None,0.0,46221.33818089645,399083.56581795117,213.56744672250562,910.7,2080.664110952563,211.8995875335721,808.7916666666666
148,None,0.0,46377.61575821574,391269.6869519867,213.1135521124856,958.1,2075.727229049745,212.20179758527854,825.9333333333334
149,None,0.0,46128.18554519717,403741.1976029144,212.66934530864728,907.4,2064.9958038692575,212.43421166421226,842.8916666666668
150,None,0.0,46048.51822227522,407724.5637490117,212.23517922132388,898.4,2055.4064102451835,212.5968984757126,855.2666666666665
151,None,0.0,45836.790889004355,418310.9304125543,212.21200317320478,861.3,2056.37834439988,212.72349480570054,863.4583333333334
152,None,0.0,45688.83395940536,425708.77689250355,211.77020464377944,838.4,2047.8164941188982,212.70888689613204,873.6333333333333
153,None,0.0,45438.32613667643,438234.1680289505,211.76153238706155,793.0,2035.5410229523113,212.65815919634454,874.1500000000001
154,None,0.0,45260.10426560198,447145.26158267335,212.59471596059043,769.5,2043.0483501828778,212.6433743441955,865.6833333333334
155,None,0.0,45140.02491093847,453149.2293158492,213.00124412539412,757.7,2050.515722113716,212.62832135860185,859.5416666666666
156,None,0.0,45030.31734894088,458634.60741572815,213.40947336370027,748.7,2049.790619069074,212.6841178096598,846.9916666666667
157,None,0.0,44950.83657742799,462608.6459913721,213.81275889739678,748.2,2055.3905106909524,212.77483033435388,836.6
158,None,0.0,44989.62087932622,460669.4308964604,213.8054518827884,774.6,2053.387205764396,212.82940898323986,830.5
159,None,0.0,44855.15627288565,467392.6612184886,213.78928180234234,762.7,2057.7861017651367,212.8478952398929,818.1666666666666
160,None,0.0,45088.33622562709,455733.6635814173,213.78041838783687,836.6,2061.8012565959407,212.90346742950553,808.0416666666666
161,None,0.0,44870.870374522485,466606.95613664703,214.20314146403726,798.8,2061.3167008676414,213.031283775788,798.9916666666667
162,None,0.0,44893.28301493981,465486.324115781,213.76848990923918,816.6,2067.097347953916,213.15905966644763,792.1750000000001
163,None,0.0,45156.525313804406,452324.20917255105,214.60318321849053,891.3,2074.7936169655654,213.35832467022144,794.6749999999998
164,None,0.0,45144.39328950415,452930.8103875637,214.58683050092782,900.5,2082.790642781124,213.59304349165043,799.8499999999999
165,None,0.0,44952.63867192543,462518.54126649955,214.56404411823684,866.4,2084.7391605043913,213.8265861359151,805.9666666666667
166,None,0.0,44782.24361111078,471038.2943072316,214.98983225852945,837.7,2085.297224619491,214.02617916074328,811.65
167,None,0.0,44873.441060746874,466478.4218254274,214.97230755376145,871.3,2085.6977812960195,214.1904344464406,821.1166666666668
168,None,0.0,44820.32823384688,469134.06317042717,214.96173136274834,870.7,2085.7993440709706,214.31978927969462,831.2833333333333
169,None,0.0,44637.710974976384,478264.92611395183,214.5252030647354,836.0,2081.0123036348737,214.37915962697284,838.5999999999999
170,None,0.0,44843.22111443855,467989.41914084385,214.51651698667342,894.1,2076.339529752121,214.4384150522966,848.5583333333334
171,None,0.0,44677.196471749885,476290.6512752767,214.49302631643135,866.6,2081.749059876931,214.49706042847063,857.2166666666667
172,None,0.0,44618.672362028934,479216.85676132375,214.48623650106316,863.2,2082.198806667137,214.55587860457285,859.4333333333333
173,None,0.0,44448.84055513127,487708.4471062067,214.46888905330707,833.8,2082.9876240551953,214.57802423701204,862.35
174,None,0.0,44587.80855621002,480760.0470522685,214.4600327281151,877.1,2083.1127148180667,214.63565280525168,867.3916666666668
175,None,0.0,44607.985534787746,479751.1981233826,214.45884242732785,890.4,2090.4721083436366,214.62362440598812,867.3166666666667
176,None,0.0,44695.904604130505,475355.24465624505,214.01448412399313,918.2,2094.038810105797,214.5759288745769,868.7916666666666
177,None,0.0,44696.97470580692,475301.7395724243,213.9979921204089,923.7,2099.648750578128,214.52875787475793,873.5666666666666
178,None,0.0,44619.13568526357,479193.69059959165,213.56522541561117,907.1,2101.28237952731,214.41004063784806,879.35
179,None,0.0,44704.91347776626,474904.8009744572,213.54991573666325,930.5,2102.912471202401,214.29150798642317,884.2833333333333
180,None,0.0,44956.90953864713,462304.99793041294,213.52460101861706,995.0,2100.7615383012926,214.17174712441224,894.6416666666668
181,None,0.0,44838.78268497864,468211.3406138367,213.08945514041542,969.9,2096.6254754651295,214.05210146405224,905.8000000000001
182,None,0.0,44693.171880322225,475491.8808466573,212.66230651948746,935.8,2090.287383397113,213.89758392512007,909.275
183,None,0.0,44683.75713046085,475962.6183397256,212.65192525223037,935.2,2096.163841920632,213.74415883643667,914.9916666666667
184,None,0.0,44757.46534304645,472277.20771044586,211.77620201990445,952.2,2107.818825760157,213.51832262967343,922.4083333333334
185,None,0.0,44664.75219075941,476912.8653247986,210.90469160909203,924.4,2118.037652906689,213.22130617598884,929.9583333333334
186,None,0.0,44516.50814577014,484325.0675742625,210.48026980781532,877.1,2117.8930065109257,212.88965926596384,929.9583333333334
187,None,0.0,44497.936275213964,485253.66110207204,209.639556230764,858.7,2115.7941631851777,212.48805208291685,927.3166666666666
188,None,0.0,44623.69185140793,478965.8822923734,210.46392320732093,879.2,2111.3106490689397,212.1921720065275,924.0666666666667
189,None,0.0,44966.117342927755,461844.6077163819,210.4270466215818,954.2,2109.0931881961524,211.8945932149586,926.6083333333335
190,None,0.0,44800.268920896095,470137.0288179644,209.57534239184898,903.4,2107.0417165695485,211.5621029629784,926.3000000000001
191,None,0.0,44887.40423496194,465780.2631146723,209.15857054095113,912.4,2109.4151950548435,211.1961575300024,924.7916666666666
192,None,0.0,45021.10040267942,459095.45472879894,209.14391225956237,933.5,2118.0882230659454,210.83110013341454,919.6666666666666
193,None,0.0,44868.383515914844,466731.2990670282,208.69281369954928,883.0,2127.1852137870696,210.4647133466757,912.4250000000001
194,None,0.0,44830.801963568636,468610.3766843386,207.85926993104346,853.7,2123.3505967923784,210.06446029763868,905.5833333333335
195,None,0.0,44890.17371836831,465641.78894435556,208.26934369057753,851.1,2120.195234696557,209.69924516750095,898.5749999999999
196,None,0.0,45229.28119754821,448686.4149853604,208.25335897665227,919.7,2111.1062874844,209.40567491389655,895.8666666666667
197,None,0.0,45053.430441475866,457478.9527889777,208.23484309182405,862.9,2110.7653210910876,209.18318753745757,890.7416666666667
198,None,0.0,45212.806488050184,449510.15046026185,207.81773762328825,885.7,2096.0599679311244,208.96130985541367,891.4583333333334
199,None,0.0,45161.67547674894,452066.7010253231,208.22552034275182,860.5,2087.82028918993,208.84347353141266,891.6083333333335
200,None,0.0,45481.14252877479,436093.34842403076,208.21521148865878,927.0,2090.7203126170916,208.65608088819081,895.5916666666667
201,None,0.0,45520.8964054067,434105.65459243534,207.7759245494849,923.3,2091.241496391044,208.4351540488494,893.0166666666665
202,None,0.0,45488.68220954773,435716.36438538396,207.76825247860575,902.7,2087.2327941382637,208.2845632227458,892.9583333333334
203,None,0.0,45433.339189337676,438483.51539588615,207.7281223847686,880.5,2082.5299859687975,208.1653592097306,890.3000000000001
204,None,0.0,45247.20282296077,447790.33371473226,207.70997139412052,828.1,2077.5252420162833,208.04586413761044,881.5166666666668
205,None,0.0,45251.72487380648,447564.23117244587,207.70980488535065,822.1,2060.2167398034503,207.96394673642723,876.4416666666666
206,None,0.0,45096.51138340257,455324.9056926413,208.52618778543712,785.4,2051.4221446434253,208.01952322429335,870.75
207,None,0.0,45044.65277273322,457917.8362261085,209.34110764359676,776.4,2057.400324915457,208.10883688704496,864.5250000000001
208,None,0.0,45088.26561332088,455737.19419672556,209.34243731826604,787.1,2053.8497748779737,208.1995934155128,853.475
209,None,0.0,45198.80796055452,450210.0768350436,209.74305135005412,817.8,2043.7918650933466,208.32527743703193,849.7166666666667
210,None,0.0,45340.42345785037,443129.3019702512,210.55814769449907,862.0,2043.960737893864,208.55364494296614,847.7416666666667
211,None,0.0,45215.98213132529,449351.36829650484,210.97275752546398,843.5,2039.2909681105436,208.78258137485886,846.3249999999999
212,None,0.0,45098.78931035988,455211.0093447751,211.37902192618918,827.4,2038.416811425865,209.04623224465305,838.025
213,None,0.0,45236.42344334359,448329.3026955893,210.94742533571684,871.9,2044.0305698889194,209.31052397683905,833.7416666666667
214,None,0.0,45002.568367463806,460022.0564895791,211.35403335361607,828.1,2051.9080548164166,209.60933904975658,827.525
215,None,0.0,45208.12315553254,449744.3170861411,211.34659170039845,888.1,2055.9696607156397,209.9108781593924,828.1583333333333
216,None,0.0,45141.893549630026,453055.79738126806,211.7565692584265,882.6,2053.544323325024,210.2480946480846,832.6999999999999
217,None,0.0,45017.077035808565,459296.6230723412,212.1730077585271,866.1,2045.7949069239116,210.62002822084926,836.3666666666668
218,None,0.0,45103.59726324784,454970.61170037754,211.72841910162464,901.9,2043.741017372848,210.88688083053157,846.0749999999999
219,None,0.0,45065.99856365585,456850.5466799772,212.15013503828555,907.3,2046.966397633741,211.12096644675566,856.9833333333332
220,None,0.0,45141.12072337861,453094.4386938388,212.5680757197466,941.1,2046.6613003133305,211.38976964687902,869.8166666666666
221,None,0.0,45536.74759526643,433313.0950994476,212.9838483179214,1052.8,2057.0189585896924,211.65983606086797,889.4
222,None,0.0,45292.27315385223,445536.8171701579,212.11925751170824,1005.4,2052.8157060021585,211.78992854563538,901.35
223,None,0.0,45054.03558467874,457448.6956288324,210.84902484808907,956.0,2044.545075278862,211.77961748918747,910.725
224,None,0.0,45020.535055514854,459123.7220870267,210.84902484808907,958.2,2035.8252529366284,211.73545106601247,921.625
225,None,0.0,45057.1631192756,457292.3188989903,211.67924362594437,982.0,2043.3970555657095,211.7964359235314,930.8000000000001
226,None,0.0,45020.41006164611,459129.9717804644,210.79494040793202,985.9,2049.5650826291762,211.74984484472444,943.9499999999999
227,None,0.0,44814.83871582056,469408.539071742,210.36236156377822,944.7,2053.4468458602305,211.6678256666727,948.6666666666666
228,None,0.0,44604.016743141685,479949.637705685,209.94692151715836,896.1,2053.496028769836,211.5170216882337,949.7916666666666
229,None,0.0,44738.45025083567,473227.96232098556,209.94641220410205,931.0,2053.478871109778,211.3314720586983,955.1999999999999
230,None,0.0,45439.404688940216,438180.24041575816,209.90487055159792,1106.6,2061.4248064077306,211.17950967952945,972.2583333333332
231,None,0.0,45201.86459031183,450057.24534717697,209.46519771440575,1050.8,2063.6590574177417,210.95576490253939,984.2166666666667
232,None,0.0,44975.69066918247,461365.9414036451,208.63481475360896,992.2,2052.888053808819,210.62799315536128,988.475
233,None,0.0,44898.56326214836,465222.3117553505,208.61002825007995,974.0,2048.321043514335,210.26350814970783,981.9083333333334
234,None,0.0,45233.89305965293,448455.82188012113,208.5842855012996,1060.1,2052.301236598709,209.96892714884044,986.4666666666666
