Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
52,None,0.0,32473.91681641604,591115.3676650366,182.2578713117108,1111.5,2099.2353315491346,187.15686262384568,1120.7666666666667
53,None,0.0,32640.307348691204,582795.8410512776,181.14514393429687,1068.0,2100.940072805589,186.36865740214196,1122.8916666666667
54,None,0.0,33122.721766576266,558675.1201570235,180.40615789781455,1113.1,2100.1989276834724,185.55063854774392,1127.9916666666666
55,None,0.0,33513.29392711841,539146.5121299165,180.01850634862768,1131.7,2104.029758837476,184.70161104061245,1133.0166666666667
56,None,0.0,33891.584321284645,520231.9924216046,178.92818530133067,1143.2,2106.007148900656,183.82655666129446,1134.3999999999999
57,None,0.0,34012.49102166051,514186.6574028099,177.852072820512,1075.5,2103.845860384867,182.9265834769195,1130.05
58,None,0.0,34128.31313354129,508395.5518087706,176.78327172293146,1003.1,2099.6089041237487,182.03156595070323,1120.0249999999999
59,None,0.0,34497.65539502259,489928.4387347054,176.42489860029212,1005.4,2082.568568239758,181.1390614894821,1107.0916666666665
60,None,0.0,34744.20348810516,477601.0340805765,175.67987593987783,978.2,2065.737402095548,180.24860540719158,1090.1416666666667
61,None,0.0,34865.91103463924,471515.6567538725,175.66539507646297,918.0,2051.10976741733,179.41981890960346,1069.5833333333333
62,None,0.0,34913.736826022534,469124.36718470743,175.30014118986895,840.2,2038.7849866764077,178.65330993376946,1044.7916666666667
63,None,0.0,35107.65310876458,459428.55304760457,174.94190562510107,807.4,2035.2684168148971,177.9502854807356,1016.2750000000001
64,None,0.0,35731.746593618824,428223.8788048924,174.92814392519557,902.2,2025.4349302009396,177.33947486519264,998.8333333333334
65,None,0.0,35744.73463827726,427574.47657197027,174.9070657370245,822.5,2017.570639733259,176.81963501541995,978.375
66,None,0.0,35892.801609990085,420171.12798632897,174.55543863002325,782.7,1999.451897192097,176.33207507643735,950.8416666666667
67,None,0.0,36089.25377138359,410348.519916653,174.5478611256688,762.2,1987.2835517490353,175.8761879745241,920.0500000000001
68,None,0.0,36339.899191830824,397816.24889429135,175.23636194734428,763.2,1979.3291667432318,175.56853602835858,888.3833333333333
69,None,0.0,36245.96901572142,402512.7576997613,175.20840642071522,666.7,1971.6035247690597,175.34823049504215,854.3166666666667
70,None,0.0,36294.93167029708,400064.6249709777,175.2020765643378,614.3,1953.8430626018767,175.21646423182605,821.9166666666666
71,None,0.0,36721.75090542287,378723.663214688,175.89043971339453,680.6,1942.047574495297,175.17192599125124,794.85
72,Recession,0.0,37014.54045568445,364084.18570160883,176.57839815444896,713.4,1739.4164860281649,175.24680284246548,772.7833333333333
73,Recession,0.0,37520.16621896491,338802.8975375861,176.5706743832423,861.1,1727.5929854009541,175.3222427846971,768.0416666666666
74,Recession,0.0,38002.957050023695,314663.3559846463,176.21974963139098,1005.0,1710.3170555469446,175.3988768214906,781.775
75,Recession,0.0,38461.726483281505,291724.8843217558,175.86180638450264,1146.2,1691.439846275081,175.4755352181074,810.0083333333333
76,Recession,0.0,38911.10516258611,269255.95035652583,175.15322193296248,1289.0,1679.662468878952,175.49429171875465,842.2416666666668
77,Recession,0.0,39322.0502879694,248708.69408736104,173.72776744769314,1422.1,1666.5269792325046,175.3960168613104,892.2083333333334
78,Recession,0.0,39713.71920556346,229125.24820765806,171.98015617663,1550.2,1649.8617094401793,175.18140999019428,956.1666666666666
79,Recession,0.0,40081.537245468455,210734.34621240868,170.25375188351478,1672.9,1630.0169095824344,174.82356755334808,1032.0583333333332
80,Recession,0.0,40421.47265566927,193737.57570236782,168.21054627035477,1787.6,1607.2875082688572,174.23808291359896,1117.425
81,Recession,0.0,40717.335133462955,178944.45181268358,165.51985247114197,1887.5,1588.3492953809505,173.4307034178012,1219.1583333333333
82,Recession,0.0,40985.72173504384,165525.1217336394,163.19383666921715,1980.5,1563.4740667422832,172.43001675987446,1333.0083333333334
83,Recession,0.0,41226.74330036416,153474.04346762318,160.57123337822972,2066.9,1535.606461036153,171.15341623194408,1448.5333333333335
84,Recession,0.0,41434.0919380304,143106.61158431167,158.6352449521508,2145.3,1507.755573181776,169.6581534650859,1567.8583333333333
85,Recession,0.0,41607.146870599274,134453.86495586755,156.09010740891713,2215.0,1480.1370936599426,167.9514395505588,1680.6833333333334
86,Recession,0.0,41744.82719485093,127569.84874328508,153.2790449328158,2273.5,1458.6148723755978,166.03971415901086,1786.3916666666667
87,Recession,0.0,41854.7961263017,122071.4021707471,150.51237638810917,2322.7,1437.6192700061133,163.92726165931143,1884.4333333333334
88,Recession,0.0,41938.74078557669,117874.16920699766,148.39276581359096,2365.7,1418.5730191331118,161.69722364936376,1974.1583333333335
89,None,0.0,42001.55069248928,114733.67386136818,146.60203981906264,2404.9,1559.1375404246673,159.4367463469779,2056.0583333333334
90,None,0.0,41253.44858401286,152138.77928518914,144.2553990572472,2103.6,1539.6019406533005,157.12634992036268,2102.1749999999997
91,None,0.0,40507.598547232636,189431.28112419992,141.949026915594,1794.3,1515.4428055867402,154.76762283970263,2112.2916666666665
92,None,0.0,39767.98116962891,226412.15000438667,140.53120966547593,1481.9,1500.4905375427672,152.4610114559627,2086.8166666666666
93,None,0.0,39038.595232757,262881.44684798183,139.40622482175922,1167.8,1491.617768647834,150.28487581851414,2026.8416666666665
94,None,0.0,38751.24574288523,277248.92134157,138.55177693797864,1017.0,1491.3496195693447,148.23137084091096,1946.55
95,None,0.0,38177.83363140099,305919.5269157824,137.96842151691018,760.2,1493.7563440030758,146.34780318580098,1837.658333333333
96,None,0.0,38084.02596834075,310609.9100687943,138.2221053214242,684.0,1497.9768059258042,144.64670821657376,1715.8833333333332
97,None,0.0,37731.64984534889,328228.71621838707,138.49218645407876,510.9,1499.3452094354816,143.18021480367057,1573.875
98,None,0.0,37876.56046701225,320983.1851352187,139.3066424316884,523.0,1505.357834725397,142.01584792857662,1428.0
99,None,0.0,37651.227866216504,332249.81517500605,140.40803242200263,403.6,1512.5628257045457,141.1738192647344,1268.075
100,None,0.0,37876.8569804827,320968.3594616962,141.24428082594426,447.1,1512.1083246160365,140.5781121824305,1108.1916666666666
101,None,0.0,37758.38420016538,326891.99847756175,142.3674799730067,371.8,1513.6233461028028,140.22523219525917,938.7666666666668
102,None,0.0,37650.741679550425,332274.12450830976,143.49719383268703,306.6,1519.595569834171,140.16204842654582,789.0166666666668
103,None,0.0,37784.898272487524,325566.2948614551,144.3557826386747,324.7,1527.3377491469996,140.36261140346923,666.5500000000001
104,None,0.0,37877.69586818926,320926.4150763676,145.50144595203955,331.0,1528.5763108976248,140.77679776068285,570.6416666666668
105,None,0.0,37869.91756145959,321315.330412852,146.65878529399174,306.5,1528.1853358339254,141.38117780003557,498.8666666666666
106,None,0.0,38002.719824671905,314675.2172522363,147.53477952126076,331.4,1527.7962654504736,142.1297613486424,441.73333333333335
107,None,0.0,37921.53135959312,318734.64050617535,148.70394056452182,290.1,1519.8573994476442,143.0243879359434,402.5583333333334
108,None,0.0,38006.53887269436,314484.2648511132,149.88979908480349,309.6,1513.6189369890374,143.9966957495583,371.35833333333335
109,None,0.0,37877.66711068974,320927.8529513437,151.08150868719454,264.6,1507.5133517598647,145.0458059356513,350.8333333333333
110,None,0.0,37981.696557007526,315726.3806354544,152.28012698837202,304.3,1498.3649638155923,146.12692964870828,332.60833333333335
111,None,0.0,37882.11465868366,320705.47555164795,153.79934420885326,283.0,1486.4774608916628,147.24287229761248,322.55833333333334
112,None,0.0,37964.00569469101,316610.9237512803,155.33094925690395,330.3,1477.3337489337625,148.41676133352578,312.825
113,None,0.0,37875.98425465331,321011.995753165,156.5650883061981,328.5,1466.8086453987844,149.59989536129174,309.2166666666667
114,None,0.0,37589.49542645326,335336.4371631682,158.11630248865276,275.3,1454.9998273157155,150.81815441595555,306.6083333333333
115,None,0.0,37508.63108659929,339379.6541558662,159.69639007232206,292.4,1449.115758122023,152.0965383687595,303.9166666666667
116,None,0.0,37385.60585405035,345530.915783313,160.6453533134892,303.0,1444.648598088503,153.3585306488803,301.5833333333333
117,None,0.0,37361.98936683765,346711.74014394777,161.92302055954173,349.6,1440.052314930507,154.6305502543428,305.175
118,None,0.0,37295.52998518206,350034.7092267274,162.89031787376854,385.6,1437.2337009515998,155.91017845038513,309.69166666666666
119,None,0.0,37191.411624492466,355240.62726120686,163.85826037975897,415.4,1432.88484036807,157.17303843498823,320.1333333333333
120,None,0.0,37049.618787970576,362330.26908730215,164.50420110919433,438.1,1425.5068288207526,158.39090527035412,330.8416666666667
121,None,0.0,36733.947870458636,378113.81496289966,165.81915543693998,410.6,1425.3771488683567,159.61904249949959,343.00833333333327
122,None,0.0,36649.11977402733,382355.21978446544,166.47709302554782,455.3,1428.3066422551278,160.80212300259757,355.5916666666667
123,None,0.0,36270.25623908669,401298.3965314973,167.46478946023197,415.3,1431.0763319665984,161.94091010687913,366.61666666666673
124,None,0.0,36030.05933423794,413308.2417739348,168.4647105901472,418.2,1430.8210336388654,163.03539021798272,373.94166666666666
125,None,0.0,36030.949887879025,413263.71409188095,169.13553854567877,493.5,1436.5501065940452,164.08292773793946,387.69166666666666
126,None,0.0,35816.27082374047,423997.6672988082,170.14231732922605,505.7,1441.0308013540448,165.08509564132055,406.89166666666665
127,None,0.0,35544.798190819885,437571.29894483817,170.8140852494366,504.1,1446.977155347351,166.01157023941343,424.53333333333336
128,None,0.0,35426.45922631669,443488.2471699981,171.4921562150542,546.8,1458.467841870122,166.91547048121052,444.84999999999997
129,None,0.0,35201.07526268109,454757.445351779,172.51824931659235,555.6,1470.0491931853608,167.79840621096474,462.01666666666665
130,None,0.0,35012.18561883486,464201.92754409125,173.20276758377994,572.8,1482.2215779427688,168.65777702013236,477.61666666666673
131,None,0.0,34657.89583744029,481916.41661381925,173.8876967810833,541.4,1488.647531691103,169.4935633869094,488.1166666666666
132,None,0.0,34466.27039273514,491497.6888490763,174.5731742506859,558.7,1498.707806347829,170.33264448203366,498.1666666666667
133,None,0.0,34346.83760169879,497469.32840089407,175.61950998665853,593.3,1513.4601710106786,171.14934069451022,513.3916666666667
134,None,0.0,34255.43797746828,502039.30961242004,175.9686143029242,631.6,1529.2427250110206,171.94030080095828,528.0833333333334
135,None,0.0,33995.05678205508,515058.3693830802,177.01606694932678,619.9,1540.2273360574604,172.73624059171615,545.1333333333333
136,None,0.0,33616.5372836059,533984.3443055389,177.71497429351388,574.9,1551.3253987698388,173.50709590033003,558.1916666666666
137,None,0.0,33587.2435509913,535449.0309362689,178.06463773569965,627.4,1567.362274726493,174.25118749949846,569.35
138,None,0.0,33200.23579429464,554799.4187711014,179.48798658898266,575.1,1575.246627909251,175.02999327114483,575.1333333333333
139,None,0.0,33206.62431767536,554479.992602065,179.84407299157368,631.2,1599.4666128458095,175.78249224965626,585.725
140,None,0.0,32865.092694851926,571556.573743237,180.91275973103907,586.5,1617.117134080539,176.567542542655,589.0333333333334
141,None,0.0,32884.11497990224,570605.4594907204,180.91275973103907,637.8,1632.0283700183732,177.2670850771922,595.8833333333333
142,None,0.0,33013.28436488012,564146.9902418264,181.62593049041362,717.9,1647.2992627529154,177.9690153194117,607.975
143,None,0.0,33146.67924159709,557477.246405977,182.35162056786794,794.5,1661.0447853662158,178.67434230164375,629.0666666666667
144,None,0.0,32930.30108104533,568296.1544335658,183.07774632076234,770.9,1672.5628217152866,179.3830566408168,646.75
145,None,0.0,32783.636756547836,575629.3706584403,183.80416258204795,764.6,1680.6130386809778,180.0651110237659,661.025
146,None,0.0,32677.87520227599,580917.4483720331,183.79748814977285,767.3,1696.5511055729698,180.71751717766995,672.3333333333334
147,None,0.0,32466.747418544415,591473.8375586118,184.52463135066506,739.9,1715.0803211238922,181.34323087778148,682.3333333333334
148,None,0.0,32470.1689645339,591302.7602591377,184.51678640363002,765.5,1726.1476017921982,181.9100485536245,698.2166666666667
149,None,0.0,32407.611040052438,594430.6564832112,184.87998384876946,769.3,1735.2569196061818,182.47799406304696,710.0416666666666
150,None,0.0,32425.915031817116,593515.4568949777,184.87168491348618,790.9,1745.900923452699,182.92663559008895,728.025
151,None,0.0,32387.458240899534,595438.2964408572,184.86397891186488,794.2,1759.6582673792127,183.34496108344652,741.6083333333332
152,None,0.0,32387.358032466323,595443.3068625184,184.84916801368303,804.6,1776.9427953059112,183.67299510700022,759.7833333333333
153,None,0.0,32425.781769294434,593522.1200211125,184.84278954452688,820.7,1792.549074723427,184.0004975914575,775.0250000000001
154,None,0.0,32308.25357074382,599398.5299486434,184.83581612285147,789.2,1808.5840362758095,184.26798806082732,780.9666666666667
155,None,0.0,32533.650238896596,588128.6965410046,184.45823662866093,848.5,1820.2468431249213,184.44353939922675,785.4666666666667
156,None,0.0,32710.32196045739,579295.1104629657,184.79952261699557,892.6,1836.4144126625354,184.58702075724622,795.6083333333332
157,None,0.0,32625.29593193716,583546.4118889773,184.79049286935998,856.2,1848.9319580430733,184.66921494785552,803.2416666666668
158,None,0.0,32632.363513018798,583193.032834895,184.78975222103273,841.7,1858.1884622404039,184.75190362046052,809.4416666666666
159,None,0.0,32796.98851988494,574961.7824915879,185.1520888264554,867.2,1866.4286407504187,184.80419174344306,820.0500000000001
160,None,0.0,32966.80698604884,566470.8591833927,184.7597071386844,894.0,1877.0500586989808,184.8244351380309,830.7583333333333
161,None,0.0,33087.29759910113,560446.328530778,184.7395375528195,904.7,1886.141290290247,184.81273128003508,842.0416666666666
162,None,0.0,33104.63392257316,559579.5123571762,184.72501509703721,885.9,1891.8671252395222,184.800508795331,849.9583333333334
163,None,0.0,33343.07466375717,547657.475297976,184.70978509652537,927.9,1898.1313611948958,184.7876593107194,861.1
164,None,0.0,33584.68429125812,535576.9939229286,185.42777129223936,972.8,1898.5029591842165,184.83587625059909,875.1166666666667
165,None,0.0,33528.42060818165,538390.1780767518,185.7969108333165,934.1,1893.2911360998853,184.9153863579982,884.5666666666666
166,None,0.0,33541.63718505128,537729.3492332704,185.79661451475744,914.5,1898.4815552022505,184.99545289065702,895.0083333333333
167,None,0.0,33745.63087659374,527529.6646561472,185.78300315303588,948.7,1901.1232582247198,185.10585010102162,903.3583333333335
168,None,0.0,33671.20704015579,531250.856478045,186.13822365789002,907.2,1908.748513916255,185.21740852109613,904.5749999999999
169,None,0.0,33785.341419657954,525544.1375029364,186.13822365789002,916.3,1907.2711911817962,185.32971942014032,909.5833333333334
170,None,0.0,33717.30165845813,528946.125562927,186.13125302558328,875.6,1897.9507749087593,185.44151115385287,912.4083333333334
171,None,0.0,33895.03009555339,520059.7037081638,185.7456876763111,904.8,1893.9641184879656,185.49097772467417,915.5416666666666
172,None,0.0,34105.286295437174,509546.8937139752,185.72332916231738,945.1,1891.1728408396543,185.57127955997692,919.8000000000001
173,None,0.0,34007.82257097673,514420.07993699785,186.09291321072868,900.9,1893.1462006800878,185.68406086480266,919.4833333333335
174,None,0.0,34076.95280732397,510963.5681196352,185.7157970341347,900.1,1901.3593065446635,185.7666260262275,920.6666666666666
175,None,0.0,33996.44782916733,514988.81702746666,185.33244984068594,857.0,1919.3896899837648,185.8185147549075,914.7583333333333
176,None,0.0,34004.715446737915,514575.43614893686,186.06509371248492,834.8,1927.2485356567547,185.87162495659467,903.2583333333333
177,None,0.0,34179.466369517446,505837.89000996004,186.0491274255615,859.0,1924.758236144678,185.89264300594837,897.0
178,None,0.0,34263.10404995419,501656.0059881226,186.41086261491878,859.9,1909.2695083324404,185.9438303476285,892.4499999999999
179,None,0.0,34459.48122580614,491837.1471955251,186.77319417563382,897.3,1899.6288500254836,186.02634626617836,888.1666666666666
180,None,0.0,34524.728384921276,488574.78923976875,186.0042907500705,901.5,1901.2860006078213,186.01518519052672,887.6916666666667
181,None,0.0,34622.947675939846,483663.82468884066,186.0042907500705,911.9,1905.3453769310413,186.00402411487508,887.3249999999999
182,None,0.0,34742.07638550854,477707.38921040605,185.98980498297618,929.0,1909.2839000954561,185.99223677799117,891.775
183,None,0.0,34609.553149796746,484333.5509959953,185.61193260896317,874.5,1917.9822035692093,185.98109052237885,889.25
184,None,0.0,34560.65756794697,486778.3300884842,185.24160814932688,839.4,1920.0929585384042,185.94094710462966,880.4416666666666
185,None,0.0,34514.827252630974,489069.84585428424,184.86389515714902,803.0,1913.8363176582152,185.838528933498,872.2833333333333
186,None,0.0,34678.68258584599,480877.07919353305,185.21898316166002,829.2,1909.1553978388451,185.79712777745843,866.375
187,None,0.0,34877.60302167919,470931.0574018733,185.18243426353132,867.5,1904.8121743139886,185.78462647936223,867.25
188,None,0.0,35126.285699794906,458496.9234960877,185.1540392496553,923.7,1893.4595047697262,185.7087052741264,874.6583333333333
189,None,0.0,34965.754002146066,466523.5083785298,185.52229332698374,869.4,1878.4731732420769,185.66480243257828,875.525
190,None,0.0,34817.33260012134,473944.5784797661,184.77573922472658,819.8,1883.0925777011096,185.52854215006224,872.1833333333334
191,None,0.0,34901.201823558025,469751.1173079326,185.50750729587708,836.4,1884.2221982207616,185.42306824341586,867.1083333333332
192,None,0.0,34736.76569925562,477972.92352305294,184.7467659951947,785.0,1885.2031290399118,185.31827451384288,857.4
193,None,0.0,34638.69453101459,482876.48193510517,185.11590672012457,751.5,1884.9979864286702,185.24424251134738,844.0333333333333
194,None,0.0,34490.36433220975,490292.99187534733,185.47867917532727,703.9,1887.3551498582378,185.2016486940433,825.275
195,None,0.0,34668.72487639436,481374.96466611733,185.84678595102477,743.7,1886.792432657127,185.2212198058818,814.375
196,None,0.0,34728.87770922127,478367.3230247718,186.20203592875225,752.3,1882.3025379994494,185.3012554541672,807.1166666666667
197,None,0.0,34660.03598484989,481809.40924334025,186.55757873301718,729.8,1876.8952239670725,185.44239575215624,801.0166666666668
198,None,0.0,34525.591085917,488531.65418998495,186.91328928181323,691.0,1873.6815786131513,185.58358792883564,789.5
199,None,0.0,34565.13819273129,486554.29884927033,187.28152870045437,701.2,1871.9632412458236,185.7585124652459,775.6416666666665
200,None,0.0,34686.62556867484,480479.9300520935,188.02630466433607,736.3,1878.4411608153073,185.99786791646932,760.0250000000001
201,None,0.0,34957.74329479604,466924.0437460338,188.38713894347217,809.1,1884.7389607851096,186.23660505117667,755.0
202,None,0.0,34982.13682229634,465704.367371019,189.1333972009956,814.9,1886.3832238839525,186.5997432158658,754.5916666666667
203,None,0.0,35111.65731680326,459228.34264567384,189.49605659017342,851.4,1884.1878452562712,186.93212232372377,755.8416666666667
204,None,0.0,34961.34099948414,466744.1585116296,189.47542946291398,814.9,1880.0715308375397,187.32617761270043,758.3333333333334
205,None,0.0,34799.987705820415,474811.8231948161,190.22923013138126,776.9,1867.0291199740216,187.75228789697178,760.4499999999999
206,None,0.0,34637.23809173442,482949.30389911606,190.97308798587687,744.6,1865.3411471921936,188.21015529785095,763.8416666666667
207,None,0.0,34783.60470095326,475630.97343817446,191.35545277219802,793.8,1869.3826585952822,188.66921086628204,768.0166666666665
208,None,0.0,34618.661587831404,483878.1290942671,191.33992155307178,759.2,1863.1285769779217,189.09736800164202,768.5916666666667
209,None,0.0,34928.38312334022,468392.05231882585,191.33992155307178,852.2,1855.6495065787026,189.4958965699799,778.7916666666666
210,None,0.0,34745.23353625231,477549.5316732217,191.3184141275105,817.6,1859.1212363619948,189.86299030712132,789.3416666666666
211,None,0.0,34740.41517593423,477790.44968912506,190.54401241393379,828.0,1857.206287216879,190.13486394991125,799.9083333333333
212,None,0.0,34632.44546069239,483188.9354512168,190.9129963181666,813.2,1856.9937203589325,190.37542158773047,806.3166666666666
213,None,0.0,34722.34201718033,478694.1076268201,190.90606334268995,850.4,1861.6619334194997,190.58533195433196,809.7583333333333
214,None,0.0,34577.79454774088,485921.48109879176,190.8973296820519,823.3,1862.9872095818737,190.7323263277533,810.4583333333334
215,None,0.0,34830.69148204449,473276.6343836115,191.2726199398407,900.4,1867.9594014150407,190.88037327355892,814.5416666666666
216,None,0.0,34668.714830308694,481375.46697040193,191.2563286094553,866.2,1870.7024801001942,191.0287815357707,818.8166666666666
217,None,0.0,34629.63094801149,483329.66108526225,190.4883740877034,861.5,1870.5034371298304,191.05037686546424,825.8666666666667
218,None,0.0,34694.63823408529,480079.2967815728,190.47456500511356,885.6,1863.2932806559006,191.00883328373394,837.6166666666667
219,None,0.0,34716.360731158355,478993.1719279198,190.07606834908222,898.8,1862.9130281246078,190.90221791514094,846.3666666666668
220,None,0.0,34547.403853582226,487441.0158067259,190.4525918885107,862.3,1855.0542043107203,190.82827377642752,854.9583333333334
221,None,0.0,34537.43513777695,487939.45159699005,190.06869149989774,869.3,1853.1395975435748,190.72233793866303,856.3833333333332
222,None,0.0,34606.31023292779,484495.6968394474,190.05950395995393,897.2,1855.3237341896493,190.6174287580333,863.0166666666668
223,None,0.0,34442.403997210924,492691.0086252912,190.0444488572026,862.3,1864.596677168311,190.57579846163904,865.875
224,None,0.0,34488.76478178564,490372.9693965559,190.0370690560977,880.8,1868.4775426756544,190.50280452313328,871.5083333333333
225,None,0.0,34349.969097924804,497312.7535895978,190.7895140586578,851.5,1868.2400161026594,190.4930920827973,871.6
226,None,0.0,34226.43600267401,503489.4083521368,190.78167954112158,825.2,1874.8364805155875,190.4834545710531,871.7583333333332
227,None,0.0,34500.30732112295,489795.8424296905,190.77445625209253,902.5,1879.8981145315454,190.44194093040744,871.9333333333333
228,None,0.0,34362.449363987536,496688.7402864611,190.38364946551218,868.0,1877.5560716221753,190.36921766841215,872.0833333333334
229,None,0.0,34278.084686502785,500906.9741606981,190.3755290201242,846.1,1884.7636240221032,190.35981391278054,870.8000000000001
230,None,0.0,34416.71292651525,493975.56216007506,189.98456142348255,881.5,1903.9743710369366,190.31898028097802,870.4583333333334
231,None,0.0,34334.12226751187,498105.09511024354,189.58409730856894,850.3,1914.1561956911496,190.27798269426853,866.4166666666666
