Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
29,None,0.0,26850.473497126735,468020.8658147875,146.2851092879968,452.2,1211.6933871121996,140.76526073652613,349.90000000000003
30,None,0.0,26877.929231565886,466648.0790928293,147.15647226639865,548.2,1221.3582282749505,141.81065730749168,373.52500000000003
31,None,0.0,26684.99704493257,476294.68842449476,147.73930445725023,567.6,1229.8030254429,142.7935574575506,398.4083333333333
32,None,0.0,26495.412225235345,485773.9294093555,148.03360586055152,585.2,1237.035980470755,143.68769563900418,425.2250000000001
33,None,0.0,26311.938601234353,494947.61060940503,148.0277198324855,602.2,1244.2688259075646,144.49071364968123,448.65000000000003
34,None,0.0,26293.633007217486,495862.8903102485,148.61632263908808,673.7,1247.940386556775,145.2739033462292,478.95
35,None,0.0,26142.17596574943,503435.74238365225,148.89873426569602,699.3,1259.2899074539012,145.9650745177364,508.1333333333334
36,None,0.0,25998.137692781263,510637.6560320612,149.1988016220908,723.9,1270.8405327712628,146.61191960592168,539.8416666666666
37,None,0.0,26033.953975520148,508846.8418951182,149.19279787346346,805.5,1278.675968952159,147.18754605143945,579.6916666666667
38,None,0.0,25953.56086367135,512866.49748755863,149.4810955281374,845.4,1289.238537376124,147.69290619447077,614.3833333333333
39,None,0.0,25850.601120751206,518014.48463356623,149.46920815294348,873.2,1302.8141959707386,148.12655739262067,651.0666666666667
40,None,0.0,25857.509881662525,517669.0465880004,149.1630169729488,932.2,1314.711754600725,148.4385157299209,692.3833333333333
41,None,0.0,25779.621613435414,521563.45999935706,148.85706589486924,956.7,1319.6277024859442,148.65284544716027,734.4250000000001
42,None,0.0,25758.93985476642,522597.54793280707,148.85106214624187,999.2,1326.8934181896498,148.79406127048054,772.0083333333333
43,None,0.0,25697.208559378625,525684.1127021968,148.53887446918762,1025.7,1331.3381318158245,148.86069210480863,810.1833333333334
44,None,0.0,25639.208359044947,528584.1227188809,148.2330434660806,1051.9,1333.6341515675565,148.8773119052694,849.0749999999999
45,None,0.0,25583.621378319785,531363.4717551395,147.93297610968585,1078.2,1342.8289262131218,148.86941659503609,888.7416666666668
46,None,0.0,25573.65519562705,531861.7808897763,147.0445413878111,1112.3,1348.065325373602,148.73843482409634,925.2916666666666
47,None,0.0,25522.268751859723,534431.1030781425,147.0444237614074,1128.5,1352.3822018480903,148.58390894873898,961.0583333333334
48,None,0.0,25475.29797945836,536779.6416982114,145.85627936248534,1142.1,1360.6804957602278,148.3053654271052,995.9083333333333
49,None,0.0,25434.025899813565,538843.245680451,144.97420122043792,1150.6,1362.8402071233434,147.9538157060197,1024.6666666666667
50,None,0.0,25389.26245407788,541081.4179672357,144.10376583300794,1153.0,1370.5118679948778,147.50570489809226,1050.3
51,None,0.0,25373.803169029943,541854.382219633,143.51575379340596,1162.4,1375.6497161731284,147.00958370146415,1074.4
52,None,0.0,25547.09350354025,533189.8654941184,142.92785698062906,1236.1,1378.2070434606353,146.4899870354375,1099.7250000000001
53,None,0.0,25517.045020658927,534692.2896381846,142.05777419567912,1232.5,1386.9958009722513,145.9233793938383,1122.7083333333333
54,None,0.0,25494.431055109348,535822.9879156628,140.92244165897523,1222.5,1393.3088876689053,145.2626610198994,1141.3166666666668
55,None,0.0,25483.523748956413,536368.3532233096,140.08116143515633,1209.3,1402.0256575584776,144.55785160039682,1156.6166666666666
56,None,0.0,25640.345930097046,528527.2441662778,139.78754983283176,1253.9,1405.7227968119294,143.85406046429276,1173.45
57,None,0.0,25805.13969601576,520287.5558703419,138.91216666110788,1299.8,1409.5339548908114,143.10232634357791,1191.9166666666667
58,None,0.0,25883.9095971609,516349.06081308407,138.07044603765303,1309.8,1413.056018408071,142.3544850643981,1208.375
59,None,0.0,25885.377938919177,516275.6437251702,137.24023897620015,1285.4,1417.9044076727466,141.53746966563082,1221.45
60,None,0.0,25943.69412780438,513359.83428091044,136.41545665811094,1276.4,1414.754213521471,140.75073444026629,1232.6416666666667
61,None,0.0,25940.574812587874,513515.8000417353,136.13868842424762,1243.6,1411.9652817234955,140.01444170725043,1240.3916666666667
62,None,0.0,26041.636920267658,508462.69465774635,135.30350596350738,1249.7,1410.6250338126522,139.28108671812535,1248.45
63,None,0.0,26037.098647448034,508689.60829872714,134.19772853566187,1212.8,1404.9924952579217,138.50458461331337,1252.6499999999999
64,None,0.0,26175.538469210867,501767.6172105853,133.65579650181934,1230.3,1412.0275993106345,137.73191290674586,1252.1666666666667
65,None,0.0,26195.543420467755,500767.3696477415,132.83741521332666,1196.2,1416.2407565749256,136.96354965821652,1249.1416666666667
66,None,0.0,26181.022671239716,501493.4071091429,132.30589681799256,1142.8,1418.825989279996,136.2455042548013,1242.5
67,None,0.0,26366.995650702254,492194.7581360162,131.49262596931152,1164.9,1424.2166911651316,135.52979296598087,1238.8
68,None,0.0,26456.750326228215,487707.0243597183,131.22149763866543,1144.9,1431.420629368497,134.8159552831337,1229.7166666666667
69,None,0.0,26513.841533400842,484852.46400108683,130.94537803044506,1108.0,1431.04251867348,134.15205623057844,1213.7333333333333
70,None,0.0,26504.313198861895,485328.880728034,130.41407849187556,1042.5,1429.4517094824835,133.51402560176368,1191.4583333333333
71,None,0.0,26680.28410796087,476530.33527308516,129.3573141880155,1048.7,1426.5313774674357,132.85711520274828,1171.7333333333333
72,None,0.0,26814.656963093083,469811.69251647464,129.08182759807406,1041.6,1420.7265611367868,132.2459794477452,1152.1666666666667
73,None,0.0,26787.668555232587,471161.11290949926,129.0664224355491,970.8,1413.435557212523,131.656623948687,1129.4333333333334
74,None,0.0,26835.91391647853,468748.8448472023,128.28056157454338,931.6,1408.6046471807038,131.07137858294,1102.925
75,None,0.0,26823.503106097116,469369.38536627265,128.01547833561773,869.6,1409.6344201594038,130.55619106626963,1074.325
76,None,0.0,27000.68186442613,460510.4474498221,127.74468554549026,882.8,1406.656103133877,130.06359848657556,1045.3666666666666
77,None,0.0,27112.349806907667,454927.05032574554,127.48450396351848,867.8,1399.5316005877687,129.61752254909155,1018.0
78,None,0.0,27089.28862339881,456080.1095011883,127.224322259091,799.9,1393.9161328627172,129.1940580025164,989.4250000000001
79,None,0.0,27360.7757239331,442505.75447447377,127.72908064763601,854.4,1389.794537912609,128.88042922571012,963.5500000000001
80,None,0.0,27513.200532389128,434884.5140516721,127.70379670698897,866.4,1385.5177685459241,128.58728748140376,940.3416666666667
81,None,0.0,27432.146636643167,438937.20883896976,127.69869314749594,784.5,1382.5126323475388,128.31673040782468,913.3833333333333
82,None,0.0,27613.476844732577,429870.6984344988,127.95377517047741,809.0,1376.8344901479927,128.11170513104148,893.9250000000001
83,None,0.0,27736.828725522373,423703.1043950093,127.93307511885453,814.1,1375.3838324849594,127.99301854194475,874.375
84,None,0.0,27847.18082015249,418185.4996635037,127.92797959791498,816.3,1369.9500963095347,127.89686454193149,855.5999999999999
85,None,0.0,27937.95185805869,413646.94776819396,128.1779599804368,814.7,1363.0145926657326,127.82282600400545,842.5916666666667
86,None,0.0,27933.181400450507,413885.4706486027,128.68220649070304,779.4,1352.176239084326,127.85629641368543,829.9083333333333
87,None,0.0,28023.02657999454,409393.21167140047,128.6820025475077,782.8,1344.046274697355,127.91184009800959,822.6749999999998
88,None,0.0,28180.02555407689,401543.2629672832,128.67212131250278,817.8,1339.982644745382,127.98912641192732,817.2583333333333
89,None,0.0,28224.054108896944,399341.83522628073,128.66192211289587,810.6,1332.0853919085598,128.0872445910421,812.4916666666668
90,None,0.0,28361.525473379443,392468.26700215566,129.17127054906882,845.7,1327.1410899290538,128.24949028187356,816.3083333333333
91,None,0.0,28215.008603300925,399794.11050608143,129.16076582858327,770.3,1323.1508779531896,128.36879738028583,809.2999999999998
92,None,0.0,28065.458484313047,407271.6164554752,129.41553987813228,695.4,1319.0065050820663,128.5114426445478,795.0500000000001
93,None,0.0,28147.754873965416,403156.7969728565,129.41044639540112,713.3,1316.04851879041,128.6540887485399,789.1166666666667
94,None,0.0,28345.644480396022,393262.31665132625,130.17956228780668,780.1,1313.222433149262,128.83957100831734,786.7083333333334
95,None,0.0,28211.867393602133,399951.17099102086,130.42363964845848,719.0,1307.7551849618358,129.047118052451,778.7833333333333
96,None,0.0,28154.826539013342,402803.2137204608,130.67311643600186,692.7,1304.0170148457835,129.2758794556249,768.4833333333332
97,None,0.0,28184.433863552462,401322.84749350464,130.92290303041946,704.1,1301.9007517130863,129.5046247097901,759.2666666666665
98,None,0.0,28127.838380788555,404152.62163170025,131.17737163970207,683.9,1298.3564807370815,129.71255513887337,751.3083333333334
99,None,0.0,28230.18360580951,399035.3603806521,131.6969069198601,728.5,1291.8780896264343,129.96379716990273,746.7833333333334
100,None,0.0,28061.40341655342,407474.36984345695,131.95625280370095,670.2,1289.2650656637336,130.23747479416923,734.4833333333335
101,None,0.0,28084.34478590167,406327.30137604446,132.47557399126615,688.0,1288.842763724876,130.55527911736678,724.2666666666668
102,None,0.0,28096.540836464344,405717.4988479107,132.994585537476,703.2,1287.1993598422175,130.87388869973404,712.3916666666668
103,None,0.0,28246.104074296818,398239.3369562876,133.52419356765424,774.1,1279.4003597323288,131.23750767798995,712.7083333333334
104,None,0.0,28241.495311612358,398469.77509051084,133.76869957173022,791.6,1273.0098935432763,131.60027098578976,720.725
105,None,0.0,28139.802839285156,403554.39870687143,133.75863937032415,774.9,1266.881932223131,131.9626204003667,725.8583333333335
106,None,0.0,28034.47502881076,408820.78923059127,133.75863937032415,756.7,1264.7301159383587,132.26087682390983,723.9083333333333
107,None,0.0,28193.130587203595,400888.0113109497,134.02274614941825,841.4,1260.9297756801143,132.56080236565649,734.1083333333332
108,None,0.0,28141.10485356695,403489.2979927817,134.27658309606764,848.6,1255.7920726202542,132.86109125399528,747.1
109,None,0.0,28004.563595541844,410316.3608940367,134.2708578600817,825.6,1248.1801454569234,133.1400874898005,757.225
110,None,0.0,27772.067250340362,421941.1781541106,134.2545448300823,770.3,1244.217936872585,133.39651858899882,764.4250000000001
111,None,0.0,27630.856726924154,429001.7043249214,133.70938011160268,749.5,1243.963967460045,133.5642246883107,766.1750000000001
112,None,0.0,27502.99639278772,435394.72103174275,133.9645008655803,734.4,1242.656960389489,133.73157869346733,771.525
113,None,0.0,27562.39997716701,432424.541812778,134.22904015079735,792.0,1241.5842871745185,133.87770087342824,780.1916666666666
114,None,0.0,27403.848841333103,440352.09860447294,134.48828280640316,767.6,1240.0494544866992,134.00217564583883,785.5583333333334
115,None,0.0,27417.475716665132,439670.7548378717,134.48752667718034,807.8,1239.9431500700086,134.082453404966,788.3666666666667
116,None,0.0,27403.6274157719,440363.1698825333,135.01109401783745,839.6,1242.2079173961097,134.18598627547496,792.3666666666667
117,None,0.0,27361.55513307256,442466.7840175,135.27520312943838,859.2,1244.3769731342413,134.31236658873448,799.3916666666668
118,None,0.0,27150.195296191352,453034.7758615602,135.26493091524392,814.1,1245.1999399006413,134.43789088414448,804.1749999999998
119,None,0.0,27109.56539112612,455066.27111482155,135.26007850642185,833.2,1247.3847379794347,134.54100191389477,803.4916666666667
120,None,0.0,26979.87235735701,461550.922803277,135.77899499994317,824.1,1254.7188284599029,134.66620290588438,801.4499999999999
121,None,0.0,26961.060130919283,462491.5341251634,135.4984775851064,849.8,1259.7395170765835,134.76850454963645,803.4666666666666
122,None,0.0,26779.863241904422,471551.37857590604,135.22259670978198,809.9,1258.3496860656446,134.84917553961142,806.7666666666668
123,None,0.0,26780.249921062285,471532.04461801297,135.48703017928494,839.6,1255.6760545417615,134.99731304525162,814.275
124,None,0.0,27084.586458247937,456315.2177587304,136.0102868114562,988.3,1257.9190074329895,135.16779520740795,835.4333333333334
125,None,0.0,26891.47832269045,465970.6245366048,136.27417621452972,952.1,1259.2259240338885,135.33822321271896,848.775
126,None,0.0,26801.940975422032,470447.49190002575,135.99905963285886,953.3,1260.395172334954,135.46412128159025,864.25
127,None,0.0,26614.604715854646,479814.30487839563,135.44850642654822,913.5,1260.2667806148645,135.54420292737095,873.0583333333334
128,None,0.0,26505.324229314447,485278.3292054053,134.90323766040143,899.2,1261.2933741442052,135.5352148975846,878.025
129,None,0.0,26409.036720381264,490092.7046520643,134.62347166087957,888.7,1265.0234837883322,135.48090394187133,880.4833333333332
130,None,0.0,26411.380215664,489975.5298879278,134.34296279420795,914.0,1271.167568896586,135.40407326511834,888.8083333333334
131,None,0.0,26314.65173351835,494811.95399521024,134.32677561164118,898.9,1277.5881945549904,135.3262980238866,894.2833333333333
132,None,0.0,26172.076445722512,501940.7183850009,134.3207356479,863.0,1281.6603203599395,135.2047764112164,897.525
133,None,0.0,26154.371530189892,502825.9641616318,134.32030400609762,872.1,1283.050946511417,135.1065952796323,899.3833333333333
134,None,0.0,26042.864921273638,508401.2946074439,134.30899467126898,844.5,1285.262980364751,135.03046177642287,902.2666666666668
135,None,0.0,26132.11080583613,503939.00037931884,134.0285932564587,891.1,1291.2391771458704,134.9089253661874,906.5583333333334
136,None,0.0,26132.409961325517,503924.0426048497,134.283403580216,903.8,1297.3442286434986,134.76501843025068,899.5166666666665
137,None,0.0,26131.026449673845,503993.218187433,134.27315219106617,914.7,1301.2204753590713,134.59826642829537,896.4
138,None,0.0,26170.929202973373,501998.08052245586,133.72336563663015,938.4,1309.4281434311488,134.408625261943,895.1583333333333
139,None,0.0,26062.264517218027,507431.3148102231,133.71808542403534,902.3,1313.8272475051442,134.26442351173358,894.225
140,None,0.0,26223.121619852023,499388.4596785228,133.4424211468611,965.1,1322.4204791662328,134.1426888022719,899.7166666666666
141,None,0.0,26114.87792849699,504800.6442462749,133.17185962987983,917.6,1327.597197246352,134.02172113302194,902.125
142,None,0.0,26161.827305421888,502453.1754000307,133.17185962987983,927.8,1334.0916653091203,133.92412920266125,903.275
143,None,0.0,26229.41028357146,499074.026492553,132.61720227964713,945.2,1336.895270373254,133.7816647583284,907.1333333333333
144,None,0.0,26148.744306110264,503107.3253656132,132.87117225564106,904.1,1343.2151961006314,133.6608678089735,910.5583333333334
145,None,0.0,26066.0031976437,507244.38078894105,132.60188141330607,856.5,1344.315120701788,133.51766592624088,909.2583333333333
146,None,0.0,26161.114356568567,502488.82284269726,132.85606115745705,879.4,1346.927342681842,133.3965881334232,912.1666666666666
147,None,0.0,26369.218619422463,492083.6097000027,132.5754638909969,946.0,1352.4284854369375,133.27549401963472,916.7416666666667
148,None,0.0,26318.081277677855,494640.47678723297,132.3055435195647,906.7,1357.9070281382105,133.11067234791378,916.9833333333335
149,None,0.0,26390.77226008186,491005.92766703264,132.300157702718,913.4,1355.2528206774791,132.9462561405514,916.875
150,None,0.0,26561.72787013712,482458.1471642695,132.55888811986338,961.4,1351.1565134101334,132.84921634748753,918.7916666666666
151,None,0.0,26477.55068610935,486667.0063656587,132.27925172701327,912.7,1356.164112952658,132.72931353940237,919.6583333333334
152,None,0.0,26442.917720475514,488398.6546473502,132.01407873170007,876.9,1349.3632069725784,132.6102850048056,912.3083333333334
153,None,0.0,26616.882103776592,479700.435482296,132.00414410521472,925.6,1347.762974415827,132.51297537775017,912.975
154,None,0.0,26707.52355742038,475168.36280010623,131.9938947819667,943.2,1346.9480614696736,132.4148116404241,914.2583333333333
155,None,0.0,26735.235301996472,473782.77557130123,131.45605033099824,935.1,1343.9812665952493,132.31804897803667,913.4166666666666
156,None,0.0,26656.269159381707,477731.0827020389,131.45098533909155,886.8,1343.6151877123466,132.1997000683242,911.975
157,None,0.0,26830.72138278454,469008.47153189656,131.1811744960482,935.2,1344.893538677709,132.0813078252194,918.5333333333333
158,None,0.0,26724.58078880479,474315.50123088434,131.17538683620796,872.8,1342.1004994562797,131.94125163178197,917.9833333333335
159,None,0.0,26783.28213279418,471380.43403141445,131.1745421708216,874.9,1339.359966975797,131.8245081551007,912.0583333333334
160,None,0.0,26814.294947553248,469829.793293461,130.90513523662426,865.9,1332.3766682904873,131.70780746485568,908.6583333333333
161,None,0.0,26838.174978510408,468635.7917456029,130.88403988658388,856.6,1329.5822702733844,131.5897976468445,903.9250000000001
162,None,0.0,26947.21140071824,463183.9706352112,130.8642857456115,884.1,1334.40629068496,131.4485807823235,897.4833333333335
163,None,0.0,26863.390218681376,467375.0297370541,130.59169531269436,832.5,1331.4284620474473,131.30795108113026,890.8000000000001
164,None,0.0,26993.056769780593,460891.7021820933,130.5922127736115,865.3,1328.660412978164,131.18946225128954,889.8333333333334
165,None,0.0,27204.363871882233,450326.34707701096,130.5766122574157,931.6,1325.8906917653997,131.07050126397294,890.3333333333334
166,None,0.0,27141.304371331305,453479.3221045571,130.5598612873704,892.4,1319.2606624389086,130.9509984727566,886.1
167,None,0.0,27031.12004649915,458988.5383461652,130.2897449905018,835.5,1313.8107433880607,130.85380636104856,877.8000000000001
168,None,0.0,26983.19330757824,461384.8752922113,130.02614634078887,802.3,1305.848135565867,130.73506977785667,870.7583333333332
169,None,0.0,27145.06187719593,453291.44681132695,130.26923896145,857.4,1304.4854276614565,130.6590751499735,864.275
170,None,0.0,27375.82788685976,441753.1463281352,130.25382872285076,941.8,1301.9231623219262,130.58227864052705,870.025
171,None,0.0,27304.466845569445,445321.1983926512,130.50169945223882,909.4,1298.2368651518752,130.52620841397848,872.9
172,None,0.0,27222.637944169175,449412.6434626646,130.49694692295316,874.2,1297.1190934018462,130.49219272117256,873.5916666666667
173,None,0.0,27178.67926514257,451610.577413995,130.22258707652716,855.8,1295.553665731124,130.43707165366786,873.525
174,None,0.0,27117.596979365782,454664.69170283375,130.48007687022823,827.5,1297.8958227012733,130.4050542473859,868.8083333333333
175,None,0.0,27127.773912693985,454155.84503642365,130.73292361544344,828.7,1289.9892376284693,130.41682327261498,868.4916666666667
176,None,0.0,27214.16949551569,449836.0658953387,130.4590950860245,862.6,1282.0580098201422,130.40573013198272,868.2666666666668
177,None,0.0,27041.15917321038,458486.5820106037,130.45423074726403,795.1,1276.6924863975241,130.39553167280343,856.8916666666665
178,None,0.0,27112.398905908816,454924.59537568205,130.43884126178085,826.6,1274.145459704116,130.38544667067097,851.4083333333333
179,None,0.0,27311.77163716351,444955.9588129474,130.6867303904228,911.3,1274.4983256403038,130.41852878733104,857.725
180,None,0.0,27196.669154957905,450711.08292322734,130.92943926338032,875.6,1274.8461944911583,130.493803197547,863.8333333333334
181,None,0.0,27026.502607766077,459219.4102828187,130.91890229289,817.6,1273.6167014316861,130.54794180850033,860.5166666666665
182,None,0.0,26996.89156867223,460699.96223751054,130.65479284935924,811.1,1274.6253188799128,130.58135548570937,849.625
183,None,0.0,26888.95942408777,466096.56946673384,130.64448087156217,774.5,1276.9811661825795,130.59325393731967,838.3833333333333
184,None,0.0,26837.242426507113,468682.4193457668,130.62929775209656,759.7,1276.40651073324,130.60428317308163,828.8416666666667
185,None,0.0,26842.500075041902,468419.53691902803,130.8721113082258,769.6,1274.7893065189473,130.65841019238982,821.6583333333333
186,None,0.0,26845.372075548185,468275.93689371384,131.38812565045228,781.7,1272.074430250927,130.7340809240752,817.8416666666667
187,None,0.0,26772.79672439673,471904.70445128623,131.64518471044758,765.9,1272.5893368419872,130.8101026819922,812.6083333333332
188,None,0.0,26932.491426188175,463919.96936171345,131.8984488078423,841.8,1275.6695319691664,130.930048825477,810.8750000000001
189,None,0.0,26766.506764033307,472219.2024694554,132.15634232800394,791.5,1275.8375572646491,131.07189145720534,810.5750000000002
190,None,0.0,26805.909655000167,470249.05792111234,132.15192970790432,820.1,1277.1735049821173,131.2146488277156,810.0333333333333
191,None,0.0,26642.67791264276,478410.6450389822,132.40951109797487,770.7,1278.0690465245564,131.35821388667827,798.3166666666666
192,None,0.0,26708.108987858974,475139.09127817117,132.66215615355253,810.1,1286.4970285002878,131.5026069608593,792.8583333333335
193,None,0.0,26639.234095396405,478582.83590129996,132.92047285034545,796.5,1285.0448395549663,131.66940450731394,791.1
194,None,0.0,26661.83652297599,477452.7145223206,133.17794694911385,819.2,1284.7595519346376,131.87966734896014,791.775
195,None,0.0,26508.14751526073,485137.1649080835,133.4356357560644,775.9,1289.7362706099693,132.1122635893353,791.8916666666668
196,None,0.0,26454.171886437613,487835.9463492388,133.1670980238737,767.1,1287.393976384002,132.32374694531674,792.5083333333332
197,None,0.0,26334.794368707902,493804.82223572396,133.42595390492468,735.5,1286.3207106558252,132.53656716170835,789.6666666666666
198,None,0.0,26271.675517130672,496960.7648145856,133.415102745399,725.7,1288.8151107781237,132.70548191962055,785.0
199,None,0.0,26143.594299016506,503364.8257202945,133.67795404887613,692.2,1289.816484018064,132.8748793644896,778.8583333333335
200,None,0.0,26253.46184854091,497871.4482440745,134.20826300631256,749.0,1299.6436625811343,133.0673638810288,771.125
201,None,0.0,26183.498260650525,501369.62763859396,134.2028879524857,733.5,1301.913518362509,133.2379093497356,766.2916666666666
202,None,0.0,26180.253103332332,501531.8855045031,134.46594158057047,742.5,1304.1645178932029,133.4307436724578,759.8250000000002
203,None,0.0,26114.339875939055,504827.54687416647,134.45606745459094,728.4,1309.6156806413346,133.60129003550912,756.3000000000001
204,None,0.0,26144.881341437245,503300.47359925776,135.25116238833587,751.5,1314.994058108507,133.81704055507439,751.4166666666666
205,None,0.0,26038.763589648228,508606.361188709,135.51390893752213,722.2,1316.4373368018855,134.0331602290058,745.225
206,None,0.0,26119.5666594112,504566.2077005607,135.781910023737,762.9,1314.820137302397,134.25015715189105,740.5333333333333
207,None,0.0,26067.074731247296,507190.80410875485,136.0445425036099,755.8,1317.0088216680838,134.46756604751982,738.8583333333335
208,None,0.0,26020.335905850858,509527.7453785764,135.76504238043353,748.0,1325.841909999433,134.6840614105665,737.2666666666668
209,None,0.0,25990.623285290792,511013.37640657945,135.76482759321382,741.0,1326.8453894721442,134.87896755125726,737.725
210,None,0.0,26129.141709641208,504087.45518905873,136.0279969769104,798.7,1326.4769452522862,135.09670873721655,743.8083333333334
211,None,0.0,26394.70156105461,490809.46261838824,136.01233562435934,905.7,1322.4618257861928,135.29124053517347,761.5999999999999
212,None,0.0,26320.10111639812,494539.48485121306,136.00181902886,887.1,1322.573585208771,135.44070353705243,773.1083333333332
213,None,0.0,26265.89953458221,497249.5639420091,135.72232482479038,875.1,1320.1624862131032,135.56732327641114,784.9083333333333
214,None,0.0,26346.41188184996,493223.94657862186,135.99011155301645,915.1,1318.9907859384266,135.69433744078165,799.2916666666666
215,None,0.0,26274.983027551185,496795.3892935611,135.98420029962077,897.4,1319.9939892131472,135.82168184453414,813.375
216,None,0.0,26254.70601949334,497809.2396964533,135.43188859656212,896.9,1325.0303389858877,135.8367423618863,825.4916666666667
217,None,0.0,26149.52109546161,503068.4858980396,135.1634583653448,857.8,1327.3385714799438,135.80753814753822,836.7916666666666
218,None,0.0,26159.05512845071,502591.78424858424,134.8796044762882,862.0,1331.3307129723466,135.73234601858414,845.0499999999998
219,None,0.0,26086.626791746534,506213.2010837927,134.85879913192258,837.4,1335.536517399913,135.63353407094354,851.85
220,None,0.0,26154.808596708906,502804.11083567434,134.85299897463474,863.8,1336.778727645668,135.55753045379365,861.5
221,None,0.0,26068.467850336565,507121.14815429144,134.57770512635662,826.9,1336.7546054983854,135.45860358155554,868.6583333333333
222,None,0.0,26018.574239838337,509615.8286792032,134.30445336286064,803.3,1332.6319678519126,135.31497494705138,869.0416666666666
223,None,0.0,25970.100602568535,512039.5105426931,134.55731686394034,786.1,1333.6162992049522,135.19372338368314,859.0749999999999
224,None,0.0,26006.82861449726,510203.10994625685,134.55207038636095,800.3,1339.8267293488905,135.07291099680822,851.8416666666667
225,None,0.0,25976.81817091176,511703.6321255321,134.54714748005267,787.6,1348.8770536604932,134.97497955141338,844.5500000000001
226,None,0.0,25915.897365039848,514749.6724191279,135.0828283512887,760.7,1350.1381237702553,134.8993726179361,831.6833333333333
227,None,0.0,25856.566944977567,517716.1934222418,135.34975721798557,733.0,1354.351615228366,134.84650236113316,817.9833333333332
228,None,0.0,25935.59592040664,513764.74465078907,135.61304598678097,757.1,1354.197687118009,134.86159881031804,806.3333333333334
229,None,0.0,26157.881755496335,502650.4528963044,136.14902778725403,836.5,1356.7218672391314,134.94372959547715,804.5583333333334
230,None,0.0,26159.68381486424,502560.34992790886,136.40662905878082,834.0,1360.7506973715813,135.07098164401822,802.225
231,None,0.0,26343.68868511225,493360.10641550814,136.67966226458628,899.0,1366.3948750906698,135.22272023840688,807.3583333333332
232,None,0.0,26337.42613158528,493673.2340918567,136.122343994934,889.4,1374.762002379468,135.32849899009847,809.4916666666667
233,None,0.0,26312.967541447713,494896.16359873523,135.84405945604303,868.3,1374.8186344897317,135.43402851757233,812.9416666666667
