Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
44,Pandemic,0.0,29077.398002575697,208845.10733451165,60.58961659970163,765.5742887729336,403.27127092246934,58.34408593452508,539.6335771639307
45,Pandemic,0.0,29124.32096373202,206498.95927669757,60.58961659970163,805.6990221152047,404.9946501707129,58.87165041919838,570.1224329302382
46,Pandemic,0.0,29181.02536490198,203663.7392181983,60.58961659970163,851.2556459321597,405.92767742454424,59.3434750248227,612.4112401249174
47,Pandemic,0.0,29233.51850120205,201039.08240319512,60.06136726556682,888.5860607400443,406.4729709586738,59.69896275611083,653.6777477589463
48,Pandemic,0.0,29283.17433603517,198556.2906615411,60.112037865846425,925.5107940823166,406.2344564118376,59.96025486285776,692.4202602451302
49,None,0.0,29331.260625695573,196151.97617851986,59.52713423895155,958.4355274245885,403.91872963985827,60.09660840566817,729.8879269539534
50,None,0.0,29044.459809418102,210492.01699239417,59.30038361807956,917.1047479538796,400.4412170279649,60.16211685328872,767.5598967999409
51,None,0.0,28858.169499171458,219806.5325047262,58.50632751997024,969.2230091163203,397.81981731857707,60.056545143322346,805.7479939642762
52,None,0.0,28592.49591962838,233090.2114818804,57.67674624601523,949.3727517175627,396.0396198555171,59.85561445650692,838.1881752335258
53,None,0.0,28280.210547227467,248704.48010192555,57.252694692639935,863.2000820726568,395.84702368896353,59.61934614024356,858.1471016025206
54,None,0.0,28057.719058175142,259829.05455454337,56.17129258470537,858.9898301454116,397.2416101336789,59.26647872218672,873.5167762919785
55,None,0.0,27789.413339253053,273244.340500648,56.220484566813845,808.6839408251257,400.274397559195,58.88310986647449,880.1363084081837
56,None,0.0,27582.64421682451,283582.7966220728,56.282842012898165,817.2692241978732,405.18452144156674,58.52421198424086,884.4442196935953
57,None,0.0,27281.450871983743,298642.4638641147,54.92939257531426,725.5089604261426,412.7840069374591,58.05252664887525,877.7617145528402
58,None,0.0,27038.677135909296,310781.15066783444,55.58345341965402,679.3694764256066,419.8487816131583,57.63534638387128,863.4378670939608
59,None,0.0,26996.069809893692,312911.5169686148,56.20446746066849,828.3662795377306,427.1968135139822,57.313938066796425,858.4195519937679
60,None,0.0,26751.43671295341,325143.17181562993,56.05213663675863,767.0393582185163,433.4756580058818,56.97561296437244,845.2135990051179
61,None,0.0,26616.362273661543,331896.8937802226,55.83300806979296,800.5480797638551,441.78629888014365,56.66776911694256,832.0563117000569
62,None,0.0,26442.140773046598,340607.96881097084,55.33791075448703,782.9320953244746,451.43489928371093,56.33756304497651,820.875257314273
63,None,0.0,26326.157925080155,346407.11120929336,54.83808778007792,814.8067450916476,461.0922104912646,56.031876399985485,808.007235312217
64,None,0.0,26141.187452779646,355655.6348243189,54.5808259185766,773.5881806549489,470.7321151915341,55.77388303936561,793.3585210569992
65,None,0.0,25947.56492938227,365336.76099418715,54.619255369371594,716.4500428706185,480.8505746383536,55.55442976242657,781.1293511234959
66,None,0.0,25769.39034739395,374245.4900936036,54.20447644930893,635.4060157660024,487.2111901928244,55.3905284178102,762.4973665918784
67,None,0.0,25712.306314387446,377099.6917439276,54.49578963049428,675.7837226284079,498.2495521348237,55.246803839783574,751.4223484088187
68,None,0.0,25782.321879861745,373598.91347021237,55.097666451794666,835.064793528884,509.3435362368532,55.14803920969161,752.9053125197362
69,None,0.0,25621.450237051096,381642.4956107453,54.62696021316982,751.8053988754439,520.4532393310102,55.12283651284625,755.0966823905113
70,None,0.0,25577.855701080545,383822.2224092726,54.68453197768061,768.0449953110717,531.585519979481,55.047926392681795,762.4863089643001
71,None,0.0,25512.58840271359,387085.58732761885,54.476053668982445,756.3468459827425,537.5254508708583,54.90389191004129,756.4846895013844
72,None,0.0,25470.966515288204,389166.6816988883,55.353377293728684,767.3022019875688,544.1926120374646,54.845661964788796,756.5065931488056
73,None,0.0,25441.03380306232,390663.317310181,55.400670171431976,782.9894144360646,551.0781219477009,54.809633806592046,755.0433710381562
74,None,0.0,25397.37155473408,392846.4297265906,55.991823009050506,788.1874513293028,556.3828196140755,54.86412649447234,755.481317371892
75,None,0.0,25330.015141560893,396214.25038525206,55.833762579955916,752.3637268979653,562.4443901828057,54.94709939446218,750.2777325224184
76,None,0.0,25337.704618428645,395829.7765418621,55.8738939120254,786.9344504516147,568.6839066187629,55.054855060582895,751.3899216721405
77,None,0.0,25319.289371540573,396750.53888626734,55.700551427154096,780.6709897920074,568.8418773092325,55.14496306539811,756.741667248923
78,None,0.0,25269.187640601594,399255.6254332153,55.495135594144834,746.698303131597,569.5490756946128,55.25251799413443,766.0160245293893
79,None,0.0,25351.25072078073,395152.47142425866,55.565743324685094,839.2884328826829,569.7271970987291,55.34168080198367,779.6414170505788
80,None,0.0,25277.00744842223,398864.6350421827,55.11366237762962,766.8041924518815,570.4352684886019,55.343013795803245,773.9530336274953
81,None,0.0,25311.94323241038,397117.84584277513,55.44275984759698,812.2216629001094,570.746520195263,55.410997098672176,778.9877222962174
82,None,0.0,25233.688587029923,401030.57811179885,54.95771654563343,743.8489762396988,570.6059352594157,55.433762479334916,776.9713873736029
83,None,0.0,25206.886078919903,402370.70351729944,55.287892404059036,731.9724758008549,571.5430383706423,55.50141570725797,774.9401898584457
84,None,0.0,25196.822172922915,402873.89881714765,55.37890412966792,740.3905631396389,571.4964340610757,55.50354294358624,772.6975532877849
85,None,0.0,25193.964225351105,403016.7961957379,56.26597692367521,763.9195873582572,571.9093377307787,55.5756518396065,771.1084010313008
86,None,0.0,25191.783986265797,403125.80815000285,56.10279076337647,779.7098842595382,573.4043727108998,55.58489915246701,770.4019371088206
87,None,0.0,25231.22714337107,401153.65029473853,56.18219094787507,833.8157735798238,573.2623792162291,55.613934849793594,777.189607665642
88,None,0.0,25241.737281916267,400628.1433674797,56.20533279069656,865.3798511299874,572.6600068783098,55.641554756349535,783.7267243888399
89,None,0.0,25154.73500401288,404978.25726264773,55.788504797691054,801.2389084781543,574.4617567324185,55.648884203894276,785.4407176126853
90,None,0.0,25070.01795819127,409214.1095537286,55.83963841172904,739.0801307152716,577.5499491659435,55.67759277202629,784.8058699113249
91,None,0.0,25067.66298506286,409331.85821014934,56.1267701417814,756.8116224961184,578.1660640904884,55.72434500678432,777.9328023791112
92,None,0.0,25118.289536973396,406800.53061462205,56.16474101706456,828.4251120157176,578.834679735847,55.8119348934039,783.0678790094308
93,None,0.0,25038.56049110832,410786.982907876,55.446304662384044,765.3841693638853,578.2570570158997,55.81223029463615,779.1647545480788
94,None,0.0,24964.249050568633,414502.5549348604,55.19296903731082,711.2892169234327,579.3187033065155,55.831834668942605,776.4514412717234
95,None,0.0,24939.855768351365,415722.2190457228,54.69807201313007,704.5075291323994,581.6801385299949,55.78268296969852,774.1626957160187
96,None,0.0,24887.416586942752,418344.1781161535,55.05904851258159,667.2517367341372,588.0861551076098,55.75602833494131,768.0677935155603
97,None,0.0,24901.083458924262,417660.8345170795,55.13729488650747,684.2487920739951,592.0323492578261,55.66197149851069,761.4285605752052
98,None,0.0,24904.644870310272,417482.76394777896,54.888919267449694,691.8213662993161,593.3775493676596,55.56081554051678,754.1045174118532
99,None,0.0,24929.205218827832,416254.74652190163,55.45924787787605,725.8742547419135,595.901901300066,55.50057028468353,745.1093908420274
100,None,0.0,24969.01810361047,414264.10228276905,55.50310585297679,778.482471831785,598.124421784091,55.44205137320689,737.8679425671771
101,None,0.0,24914.577149650606,416986.1499807617,55.04456853715651,723.3882487169801,596.099529940056,55.38005668482901,731.3803875870793
102,None,0.0,24977.25223990898,413852.39546784264,55.11206244069412,781.837435816236,598.6086295674597,55.31942535390942,734.9434963454931
103,None,0.0,24937.539825731026,415838.01617674204,54.94052496810389,734.0153098288362,603.614398548293,55.2205715894363,733.0438036232194
104,None,0.0,24968.486988318662,414290.6580473604,54.47847566275889,747.8658705018481,599.9872810930974,55.08004947657749,726.3305334970637
105,None,0.0,24949.045353146066,415262.739805989,54.01743391988223,709.7876318264241,606.903056556741,54.96097691470234,721.6974887022752
106,None,0.0,24975.113687281046,413959.32309923926,54.10646750856637,718.8181420538888,608.6955066765602,54.8704351206403,722.3248991298133
107,None,0.0,24970.9414636113,414167.93428272713,53.640022755420055,695.0658705018491,607.1841528066534,54.78226434916447,721.5380942439341
108,None,0.0,25056.287937622117,409900.6105821867,53.8994562782971,768.4531953854348,605.0958270792837,54.685631662974096,729.9715491315422
109,None,0.0,25138.058131333248,405812.1008966304,54.209765390997816,848.7133467220738,600.1248992647199,54.60833753834829,743.6769286855488
110,None,0.0,25054.75296915604,409977.359005491,53.322340060209115,749.95456895919,596.8724236067629,54.477789271078244,748.5213622405382
111,None,0.0,25054.50606448869,409989.7042388573,52.8494381336795,724.0945300576418,589.2718943090874,54.26030512572853,748.3730518501824
112,None,0.0,25085.106806782453,408459.66712416697,53.13849093503852,756.5178898261549,588.3221545023811,54.063253882567004,746.5426700163798
113,None,0.0,24988.95970114832,413267.0224058751,52.403004530603845,667.6591120632713,584.730573128084,53.84312354868762,741.8985752952375
114,None,0.0,24994.07957248264,413011.02883915906,51.9042783141551,673.6608229423007,582.3412175696114,53.57580820480937,732.8838575557428
115,None,0.0,25061.26757223609,409651.62885148684,52.460824315615774,750.0631507118853,579.8219847959112,53.36916648376869,734.2211776293302
116,None,0.0,25013.67617839119,412031.19854373223,52.78751605425181,716.7513447137625,577.9596935234892,53.22825318305977,731.6283004803231
117,None,0.0,24979.571246040272,413736.4451612783,52.839901180970514,698.9423709406923,578.9756285332053,53.130125454817126,730.7245287398455
118,None,0.0,25043.140868649636,410557.96403080935,53.110866785401655,785.0054669374745,576.7382156936517,53.04715872788674,736.240139146811
119,None,0.0,25110.07113024829,407211.4509508771,53.95455124443275,886.0844349385468,574.1765793342286,53.073369435304464,752.1583528498691
120,None,0.0,24999.733755287933,412728.319698895,53.024067307159086,787.641137159578,572.9167091671869,53.000420354376296,753.7573479977144
121,None,0.0,25084.01394923994,408514.31000129535,53.56206487678644,894.4608229423008,569.8741116827707,52.94644531152534,757.5696376827333
122,None,0.0,25041.02443937386,410663.785494598,52.61866556977551,862.7557753827539,570.7941136961513,52.88780577065588,766.9697382180302
123,None,0.0,24955.877002907546,414921.1573179142,52.19278605055714,774.0552982848386,568.5335606331552,52.83308476372901,771.1331355702965
124,None,0.0,25004.775136891007,412476.25061874103,53.03252448302601,839.6426231684252,567.7510320780439,52.824254226061306,778.0601966821524
125,None,0.0,25083.627656073037,408533.6246596395,53.05080098583643,943.5594767260952,565.2550433846047,52.878237263997356,801.0518937373878
126,None,0.0,25036.37938342848,410896.038291867,52.574157730247485,916.9768347392315,562.2121733982809,52.93406054867172,821.3282280537987
127,None,0.0,24945.652165824213,415432.3991720802,51.35165188930925,835.2273954122431,560.3658074499102,52.84162951314618,828.4252484454952
128,None,0.0,24906.78874630474,417375.5701480528,50.42120694099431,791.2363418277625,562.1481020995105,52.64443708704138,834.6323315383287
129,None,0.0,24898.226559658535,417803.6794803643,50.49244202686316,774.2160391544825,563.6985165280873,52.44881549086577,840.905137222811
130,None,0.0,24910.114040648106,417209.3054308862,50.323655349025195,776.4707782687515,565.1340808784473,52.21654787116773,840.1939131670841
131,None,0.0,24850.805417958367,420174.73656537366,50.3877275151195,694.57680738168,567.1962831410451,51.919312560391624,824.2349442040119
132,None,0.0,24879.15263283446,418757.3758215675,49.96256551877887,714.1678336086096,565.8143429190247,51.66418741135994,818.1121689080978
133,None,0.0,24936.844063949593,415872.80426581093,50.215812398569696,769.0771720445052,563.8008919466206,51.38533303817522,807.6635313332816
134,None,0.0,24884.254640221778,418502.2754522014,50.52549788708757,715.4702738132859,561.3354488867976,51.21090239795122,795.3897395358259
135,None,0.0,24791.648492728793,423132.58282685094,50.15030621577016,611.9970826974087,563.5793005749871,51.0406957450523,781.8848882368734
136,None,0.0,24800.677465143257,422681.13420612726,50.9391558516858,628.3353329168315,565.7828219705395,50.86624835910728,764.2759473825739
137,None,0.0,24874.870827704097,418971.4660780831,51.73393507063609,723.6190962497174,565.2753147241458,50.75650953284059,745.9475823428758
138,None,0.0,24760.336211696795,424698.1968784494,52.358883175658136,632.4603184868341,564.4865841500393,50.73856998662481,722.237872655176
139,None,0.0,24739.310616918414,425749.47661736904,51.669233649891865,615.7984562711663,563.0107234855544,50.76503513334003,703.9521277267528
140,None,0.0,24851.16899373602,420156.55777648947,52.190623645971655,746.7777889350624,561.0312374713923,50.912486525421464,700.247248319028
141,None,0.0,24852.904218571788,420069.7965347005,52.57842462923877,764.9091682808169,559.6884255932148,51.08631840895277,699.4716757462224
142,None,0.0,24818.77947466402,421776.0337300898,52.15654311002332,741.2977269455174,556.8142692995077,51.239059055702626,696.5405881359529
143,None,0.0,24743.400981188443,425544.95840386685,52.02726544005363,665.4145805031876,554.9644284515091,51.375687216113796,694.1104025627452
144,None,0.0,24750.945008620158,425167.75703228096,52.09017061357006,690.6576260544249,553.0793026262695,51.55298764067973,692.1512185998967
145,None,0.0,24864.37110027811,419496.4524493832,51.834948740623155,826.4727413755147,551.8215263541118,51.68791566918418,696.9341827108141
146,None,0.0,24794.576072551998,422986.2038356893,52.17916015708006,771.3953718183793,550.5979857693284,51.82572085835022,701.5946075445718
147,None,0.0,24764.164982229497,424506.7583518141,51.53242770691079,759.6637676024427,548.8237331033381,51.94089764927861,713.9001646199913
148,None,0.0,24674.512926721738,428989.3611271999,51.13353500899393,667.9185067167111,546.5165030559986,51.95709591238762,717.1987624366479
149,None,0.0,24754.111977168104,425009.40860488283,51.94589134499862,775.6236667113503,544.8293381897847,51.97475893525117,721.5324766417839
150,None,0.0,24805.871853557033,422421.41478543665,51.46145772341633,850.9685629342594,542.5907816974359,51.89997348089768,739.7414970124028
151,None,0.0,24775.671740491787,423931.42043869867,51.81291443718361,838.8711429315775,541.3300080431572,51.911946879838666,758.330887567437
152,None,0.0,24744.287500990573,425500.6324137603,51.63419001036093,829.1631507118857,539.5210267727902,51.865577410204445,765.1963343821723
153,None,0.0,24690.308329407068,428199.5909929363,51.179486048725664,795.0448385029192,538.3148751855113,51.74899919516167,767.7076402340141
154,None,0.0,24578.714243926315,433779.29526697536,51.481143687541284,710.363402939619,539.4251517490669,51.692715909954835,765.1297799001894
155,None,0.0,24599.01127255709,432764.4438354357,51.5594486100297,765.3462971542151,544.2761628548317,51.653731174119514,773.4574229544415
156,None,0.0,24519.997947145068,436715.11010603624,51.433056866001664,696.2867627081325,545.2167173027301,51.59897169515548,773.9265176755838
157,None,0.0,24512.27416284455,437101.2993210624,51.74297992766806,708.7359771649393,544.0895424188353,51.59130762740923,764.1151206580361
158,None,0.0,24423.556615367794,441537.176694901,52.060933563136,645.1998024873702,542.8774651581556,51.58145541124721,753.5988232137852
159,None,0.0,24351.355112012185,445147.2518626809,51.88749944168289,597.6529431577011,542.1061608857323,51.611044722478226,740.0979211767234
160,None,0.0,24393.83561182096,443023.2268722428,52.15074210141141,676.0316589310411,544.4388988944986,51.695811980179684,740.7740171945843
161,None,0.0,24333.90137749597,446019.93858849286,52.24289580332038,646.2025222773326,546.5871366669573,51.7205623517065,729.9889218250828
162,None,0.0,24403.033671996232,442563.32386348146,52.55820491173536,751.2445862751877,550.6822878949248,51.811957950733074,721.6785904368268
163,None,0.0,24423.401382210097,441544.93835278676,52.905929959693786,798.9330325047966,549.738888114257,51.90304257760892,718.3504145679284
164,None,0.0,24425.48716644356,441440.649141113,51.971741178278,818.8326678419727,549.318415378205,51.931171841602016,717.4895409954356
165,None,0.0,24391.471856926535,443141.4146169646,52.52352536319698,809.6966329570449,549.7554768072476,52.043175117807955,718.7105238666128
166,None,0.0,24379.702196599726,443729.8976333051,52.56089709354028,824.4932962765258,551.8648304156675,52.13315456830788,728.221348311355
167,None,0.0,24266.46732984885,449391.6409708491,51.90100900248575,720.5343787210004,553.9791593260288,52.16161793434588,724.4870217752537
168,None,0.0,24282.037054935437,448613.15471652045,52.18540886033899,749.6667122625864,552.0687171785005,52.22431393387399,728.9353509047916
169,None,0.0,24301.003281513294,447664.8433876253,51.95469384106313,794.1749567100088,554.2014507602427,52.241956759990245,736.0552658668807
170,None,0.0,24192.79670095794,453075.17241539527,51.792159145302584,699.516178947125,555.4634216588281,52.219558891837465,740.5816305718603
171,None,0.0,24178.030877510406,453813.46358777245,51.56237179956624,698.8235542762583,557.326423233401,52.19246492166107,749.0125148317401
172,None,0.0,24121.362661425024,456646.8743920411,52.17463885626255,652.4170480654152,563.4237663801756,52.19445631789867,747.0446305929378
173,None,0.0,24142.205961487376,455604.70938892325,52.0175299956306,679.485808512303,569.1566081019384,52.175675833924515,749.8182377791853
174,None,0.0,24088.852636654134,458272.37563058396,52.1100629926863,610.4583827376238,572.2598615405682,52.138330674003775,738.0860541510551
175,None,0.0,24176.86903020506,453871.5559530397,52.681993689932746,702.4574011842429,574.5538685022027,52.11966931819035,730.0464182076756
176,None,0.0,24191.428012347526,453143.60684591543,52.50402140725528,713.9966329570461,576.5314079171172,52.16402600393846,721.3100819672651
177,None,0.0,24230.86591924132,451171.7115012262,52.07648975379992,733.1860607400371,575.8782481009268,52.12677303648869,714.9342009491811
178,None,0.0,24265.63183639227,449433.41564367927,52.40410337673778,759.2904914090279,574.1378439928862,52.11370689342181,709.5006338768895
179,None,0.0,24301.66469118384,447631.7729040998,51.91597977073519,790.1721792000619,571.7864761605337,52.114954457442614,715.3037839168114
180,None,0.0,24392.189376450046,443105.5386407895,52.17544389798093,882.13586472985,569.8680828432114,52.114124043912774,726.34287995575
181,None,0.0,24316.633581490918,446883.32838874555,52.26725150747931,813.1121402985117,570.7119552320753,52.14017051611412,727.9209785881252
182,None,0.0,24387.07630414773,443361.1922559049,51.54061076400336,883.4908560718502,572.6052867763738,52.11920815100586,743.2522016818524
183,None,0.0,24314.255336790782,447002.2406237507,51.599551011154006,802.3763576413164,572.898044732214,52.12230641863817,751.881601962274
184,None,0.0,24247.437180625322,450343.1484320257,51.43175685216831,725.2641869803692,576.3094170561085,52.06039958496364,757.9521968718533
185,None,0.0,24188.38074758424,453295.9700840797,50.988470629724915,648.0341812083714,577.6049812570487,51.974644637804836,755.331227929859
186,None,0.0,24156.97090049404,454866.4624385885,51.057723250899656,590.8130094168021,575.0820271740013,51.88694965932262,753.6941134864574
187,None,0.0,24325.56002944388,446437.00599109597,52.116990399815066,765.4299754095637,571.5064009639574,51.839866051812805,758.941828005234
188,None,0.0,24262.97542493127,449566.23621672794,51.44844681846384,696.5294983116491,568.5897916636435,51.751901502746854,757.4862334514509
189,None,0.0,24239.996753277686,450715.1697994062,51.49134129631386,673.8258820458461,569.3948409597646,51.703139131289696,752.5395518936017
190,None,0.0,24468.809958266895,439274.5095499441,52.56891423545001,919.0828364946095,571.0451762406975,51.7168733695157,765.8555806507335
191,None,0.0,24371.344618268646,444147.7765498588,51.94005597553239,816.9240587317256,568.7684598800822,51.71887971991547,768.0849039450387
192,None,0.0,24345.068979176205,445461.5585044803,51.94005597553239,791.2972498476038,566.9649280054847,51.699264059711425,760.5150193715182
193,None,0.0,24384.70622240849,443479.6963428664,52.24549051219778,839.7288540635411,565.0808846847385,51.69745064343797,762.7330788519374
194,None,0.0,24391.22980778512,443153.51707403286,52.088316889883956,853.6198802904695,563.2354881247408,51.74309282059468,760.2438308701556
195,None,0.0,24364.60703704699,444484.65561093984,51.849129340522225,835.0605980721209,560.8500247022716,51.7638910147087,762.9675175727226
196,None,0.0,24345.710241439672,445429.4953913062,51.89005108513722,828.7277600750698,557.3971022953742,51.80208220078944,771.589481997281
197,None,0.0,24263.213788949768,449554.3180158019,51.228726402923336,750.6516242990493,554.5653419373824,51.82210351522264,780.1409355881709
198,None,0.0,24245.262780457768,450451.868440401,51.09201652835456,733.6535874058113,551.7326967550227,51.82496128834388,792.044317087255
199,None,0.0,24132.386063316648,456095.7042974581,51.40496224693784,629.0948096429278,550.0116672516976,51.765625608937455,780.6830532733687
200,None,0.0,24161.10742293576,454659.6363165021,50.943282244402596,671.9356398596692,548.7264997929699,51.72352856109901,778.6335650690371
201,None,0.0,24069.53282923493,459238.36600154295,51.283507411219674,584.6260491960417,548.0466750353258,51.7062090706745,771.2002456648866
202,None,0.0,24111.84020002629,457122.9974619757,52.124781053002415,658.3970249774244,547.3682957139074,51.6691979721372,749.4764280384546
203,None,0.0,24102.538405671883,457588.08717969724,52.1803982113358,673.0437718720037,547.2872491710361,51.68922649178748,737.4864041334777
204,None,0.0,24088.24689424129,458302.66275122773,52.4822658175961,695.4182544889801,546.1774672331954,51.73441064529279,729.4964878535924
205,None,0.0,24049.626650084734,460233.67495905317,52.606902297736596,685.7856687196619,546.1690318185372,51.76452829408769,716.6678890749358
206,None,0.0,24030.45859002122,461192.07796223165,52.67347592823512,696.5766949465915,546.1573134231569,51.81329154728362,703.580956962946
207,None,0.0,24067.070857168415,459361.4646048706,53.20769137682066,774.5153098288381,545.5059263422988,51.92650505030849,698.5355162760056
208,None,0.0,24066.175025731063,459406.2561767362,53.54084285508611,820.596997619871,543.2702430529018,52.064071031137566,697.8579527380725
209,None,0.0,24016.348207493287,461897.5970886274,53.10060898542004,810.0437445144499,542.1257381382693,52.22006124634563,702.8072960893559
210,None,0.0,23943.030032830582,465563.50582176296,52.87868870202111,770.1395387156407,541.0226373568539,52.36895059415118,705.8477920318415
211,None,0.0,23941.578568517725,465636.079037404,52.67420598160153,808.5830887223425,542.2640188991207,52.47472090537315,720.8051486217929
212,None,0.0,23827.16626193171,471356.69436670456,52.277869749799,725.5243109594585,545.821869416224,52.585936530822856,725.2708712134421
213,None,0.0,23855.337843660767,469948.1152802516,52.56782799211536,783.3618318532328,544.8089664678197,52.69296324589749,741.8321864348745
214,None,0.0,23897.592802137242,467835.36735642905,52.3314248284208,856.6864254028599,543.1830998635911,52.710183560515695,758.3563031369941
215,None,0.0,23788.981828189328,473265.91605382354,52.154256515326225,778.8222354176055,541.4957570196023,52.70800508584822,767.1711750991277
216,None,0.0,23699.55879330034,477737.0677982753,51.949466384978805,713.3403227563906,538.7783262187585,52.66360513313012,768.6646807880785
217,None,0.0,23723.85420622569,476522.2971520072,52.75214491582013,782.0790500737273,538.1804061860904,52.67570868463708,776.6891292342507
218,None,0.09090909090909091,22675.20990775127,478323.5424585307,52.850241609286364,791.2416416150427,537.5655417177843,52.69043915805801,784.5778747899549
