Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
31,Pandemic,0.0,34884.935391509214,44877.46661678308,51.506641316795445,410.9010532839919,384.178124774454,47.61537017142257,470.1850475199189
32,Pandemic,0.0,34989.00356970257,39674.05770711561,52.34084374301957,461.36726776457533,349.5856836407992,48.30127813680813,473.8627837139586
33,Pandemic,0.0,34963.45551779937,40951.46030227645,53.17769356032245,430.61782843758675,323.13144962464554,48.981153155352565,466.996453045221
34,None,0.004,34951.66842780644,41540.81480192013,54.041772464656376,443.1805597715444,294.80409277553315,49.686799451299656,463.6134136718612
35,None,0.008,34719.590625455974,53144.70491944479,54.606418333879425,511.9456802636572,269.38766083670066,50.40044121538866,462.70352393254524
36,None,0.008,34322.27450823348,73010.51078057289,55.478900270053444,469.73689732975254,246.58796351747816,51.10654019521353,452.8445970074284
37,None,0.002,34008.322065698434,88708.132907322,56.3743346873768,533.4907673257314,232.52801045088268,51.8827144207881,455.9797648034539
38,None,0.0,33537.47710075188,112250.38115464796,57.58837272947251,479.4215297809299,220.8839715481803,52.73854735774592,459.5026017383422
39,None,0.0,33178.86243987718,130181.11419838583,58.19980838633806,542.8900993886527,216.07189435231749,53.56108079440318,463.4545557812284
40,None,0.0,32709.986324247806,153624.91997985358,59.13352439515761,524.9238235195028,214.80759463816975,54.39643104695396,467.95415986799895
41,None,0.0,32287.43651573134,174752.41040567678,60.41075357121783,555.0106713051748,215.69940068590472,55.27284488415288,480.86471506950056
42,None,0.0,31810.733932101753,198587.53958715763,61.055578585969194,544.5126344119366,216.9589004518251,56.15955350368822,492.33323438191974
43,None,0.0,31343.897624180994,221929.3549831937,61.70040360072058,552.5715519674629,217.96554791112126,57.00903369401532,504.139109272209
44,None,0.0,30878.111880989873,245218.6421427522,62.362695587432064,565.6694046949979,218.98226184501033,57.84418801438303,512.8309540164108
45,None,0.0,30444.360609995805,266906.20569245436,63.70967186048087,610.7374358162376,222.90310121240108,58.72185287272956,527.8409212979651
46,None,0.0,29997.14401358254,289267.03551311855,64.04969071199882,643.1784058256218,226.51459197397443,59.5558460600081,544.5074084691382
47,None,0.0,29545.800265803562,311834.2229020669,65.0697472665527,683.5955116110251,230.54478889332785,60.427790137730874,558.8115610814187
48,None,0.0,29097.53129058566,334247.67166296055,65.41307274808001,727.8062236206772,235.45039092127595,61.255637844233085,580.3173382723293
49,None,0.0,28720.546986603727,353096.88686205755,65.76820578022563,823.2127298315185,240.75153700031314,62.038460435303826,604.4608351478115
50,None,0.0,28266.934704851945,375777.50094964536,65.62357528240466,830.7539520686341,246.4804165354937,62.70806064804817,633.7385370051202
51,None,0.0,27825.57788441802,397845.34197134525,65.3678098433975,837.0951743057515,252.48298572891764,63.30539410280312,658.255626581545
52,None,0.0,27505.158215559724,413866.32541425887,65.69335776184678,945.9434922867156,258.77608090473103,63.85204688336055,693.3405989788129
53,None,0.0,27137.28880691252,432259.79584661947,65.09841453260924,1007.848539846262,265.3776253874056,64.24268529680984,731.0770880239033
54,None,0.0,26736.17654468068,452315.40895821137,63.874728891219206,1037.189762083378,273.57495203476947,64.477614488914,772.1335153298569
55,None,0.0,26348.440859636878,471702.1932104033,62.69602726210762,1048.130984320495,280.8645538462826,64.56058312736292,813.4301346926095
56,None,0.0,26072.363162465634,485506.0780689639,62.085128790954855,1144.647193630056,288.5237543306876,64.53745256098982,861.678283770531
57,None,0.0,25708.951643547232,503676.6540148839,59.79025562879826,1136.8884158671726,296.57558090219993,64.21083454168293,905.5241987747755
58,None,0.0,25383.40437672793,519954.01735585043,58.98750396452651,1139.9447534253795,305.0445507730901,63.78898564606025,946.9213944080888
59,None,0.0,25046.34655146033,536806.9086192304,57.60754888497845,1113.4859756624949,317.2160003989125,63.167135780929065,982.7455997457113
60,None,0.0,24740.221584658266,552113.1569593356,55.746043466454616,1079.6082414425368,329.828896621486,62.36155000746027,1012.0624345641995
61,None,0.0,24498.297864178134,564209.3429833415,54.926609611008324,1091.7503054403912,344.1223513426991,61.458083660025494,1034.4405658649391
62,None,0.0,24223.69769042271,577939.3516711139,53.952763999221325,1039.9095876587403,358.597872295771,60.485516053093555,1051.8702021641145
63,None,0.0,24049.15488810189,586666.4917871524,52.674703459830326,1064.5713374393174,374.6211015720131,59.42775718779629,1070.8265490919116
64,None,0.0,23830.34170662894,597607.1508608006,51.44244908885272,1011.5297778969277,392.96090800335935,58.24018146504679,1076.2920728927627
65,None,0.0,23609.871531417717,608630.6596213623,50.28030784897065,910.5710001340436,413.69147551524895,57.00533924141024,1068.1856112500777
66,None,0.0,23583.736783941556,609937.3969951709,49.51515059730954,998.1820494489708,434.97858693165335,55.80870771691777,1064.9349685305438
67,None,0.0,23453.820832924666,616433.1945460145,49.08778041305091,941.4545112392,456.5884078004527,54.674687146163045,1056.0452624404359
68,None,0.0,23412.787185789708,618484.8769027621,48.2013801394765,947.3882183545418,479.41548880747416,53.51770809187318,1039.6070145008096
69,None,0.0,23290.92150970084,624578.1607072059,47.54574683710369,820.9472757027103,504.6749262398427,52.49733235923197,1013.2785861537712
70,None,0.0,23288.05004407559,624721.7339884694,47.33899715312409,797.9111010251406,530.8418569533949,51.52662345828176,984.7757817870846
71,None,0.0,23395.22846460461,619362.8129620185,46.88790427203631,871.7055216525787,559.8220618699154,50.633319740536585,964.6274106195915
72,None,0.0,23359.826773573717,621132.8975135642,46.31894136708436,726.0429301112615,590.4434206983248,49.84772789892239,935.1636346753186
73,None,0.0,23517.495924636343,613249.439960432,46.13817735653972,763.1573161067039,622.8609434310159,49.11535854438335,907.780885564178
74,None,0.0,23756.824297824678,601283.021301015,46.59908075274733,862.1825842668756,643.8586809824039,48.502551607177175,892.9703019481893
75,None,0.0,23799.146529296202,599166.909727439,45.78983569842148,706.400559170569,659.8349065280161,47.92881262705978,863.1227370924603
76,None,0.0,23907.180040731437,593765.2341556766,45.8143080227688,616.7375756088782,678.3754914223055,47.45980087155278,830.2233869017895
77,None,0.0,24102.3769987638,584005.3862540566,46.781828000525415,623.1287142708983,697.4786118246764,47.16826088418234,806.2698630798608
78,None,0.0,24215.335079995108,578357.4821924928,46.649760177171125,503.62072205120785,719.8487901173354,46.92947834917081,765.0564191300472
79,None,0.0,24559.261819428815,561161.1452208075,47.3953785844572,630.2545416016404,739.9445066056536,46.788444863454664,739.1230883269171
80,None,0.0,24849.537916548496,546647.3403648232,48.14093150495979,689.7983438360759,756.3114639251929,46.783407477244936,717.6572654503784
81,None,0.0,25052.794120155613,536484.5301844694,48.27749393326573,619.2129820592509,773.9213531137588,46.84438640192511,700.8460743134234
82,None,0.0,25343.088932069237,521969.789588787,48.590909142267506,637.1753487303865,790.9989816812238,46.948712401020394,687.4514282888605
83,None,0.0,25733.060116158085,502471.230384345,49.08422765333189,758.6960160664904,807.7394699824914,47.1317393494617,678.0339694900198
84,None,0.0,25979.773606464118,490135.5558690424,48.91930162703699,703.9278725101595,816.7842793255568,47.34843603779108,676.1910480232614
85,None,0.0,26347.651922550704,471741.6400647137,49.21979511082794,780.9615796255005,825.277369319034,47.605237517315096,677.6747366498277
86,None,0.0,26603.043823581644,458972.0450131677,49.07900106779134,720.6494089645533,834.5497605072927,47.81189754356877,665.8803053746343
87,None,0.0,26944.18808781873,441914.8318013126,49.11666869083486,752.4832285149854,845.3236560650951,48.08913362626988,669.7205278200023
88,None,0.0,27225.80147201223,427834.1625916374,49.2445513422191,699.6016805165942,850.7229445612563,48.374987236224065,676.6258698956452
89,None,0.0,27534.951728969354,412376.6497437828,49.80207968274301,700.174142306824,848.216440507747,48.62667487640888,683.0463222319723
90,None,0.0,27882.227592228424,395012.85658083006,50.57878002499106,754.9591394208245,846.4652176546704,48.95409319706053,703.9911903461071
91,None,0.0,28212.439315762316,378502.27040413546,51.377515139986315,811.411663200598,836.4457914857763,49.285937910021296,719.0876171460203
92,None,0.0,28442.76731343862,366985.87052031944,51.42585704767005,776.5674963033381,828.7244661665496,49.55968170524715,726.3183798516255
93,None,0.0,28659.247591299954,356161.8566272527,50.97450812070543,735.4337891879973,831.2813867138062,49.78443288753379,736.0034471123544
94,None,0.0,28891.202090371164,344564.13167369214,51.31360775119824,706.5465767395008,834.1300553928168,50.011324438278024,741.7843827797806
95,None,0.0,29155.740034483104,331337.23446809495,51.16936970727379,704.905494295027,824.8592884456957,50.18508627610651,737.3018392988253
96,None,0.0,29384.467190928943,319900.87664580427,51.21950936006374,680.7209469213882,823.4927993403992,50.376770253858744,735.3679288330942
97,None,0.0,29690.54721459966,304596.87546226813,52.009224446659076,753.0005318130183,811.9306480827095,50.60922269851134,733.0378415153874
98,None,0.0,29874.38745346817,295404.8635188431,52.32686901080638,719.7835658202567,801.677378437495,50.87987836042925,732.9656879200294
99,None,0.0,30031.784984248814,287534.98697981,51.685790971615994,655.2697967153721,789.6970899216002,51.093971883827685,724.864568603395
100,None,0.0,30311.58899979533,273544.78620248416,51.95026169193403,729.055158492197,778.3075066961198,51.31944774630393,727.3190251013617
101,None,0.0,30642.333377013565,257007.5673415726,52.25727479672996,871.6586076078047,763.3108917373225,51.52404733913617,741.6093972097768
102,None,0.0,30658.24407579691,256212.03240240616,51.59589028904769,703.7922022880547,745.7976081441004,51.60880652780756,737.3454857820461
103,None,0.0,30701.59637472337,254044.41745608355,51.3907435996234,575.7449509380103,735.692480913926,51.60990889944398,717.706593093497
104,None,0.0,30906.793980768565,243784.53715382126,52.17908631388785,640.8777889350616,726.0289037349396,51.67267800496214,706.3991174794741
105,None,0.0,31041.918593845057,237028.3064999973,52.78645511200267,647.7456802636584,716.4359116404291,51.823673587570234,699.0917750691125
106,None,0.0,31057.347922093988,236256.840087551,52.68919321285697,533.9770596094143,710.1296585484636,51.93830570937513,684.7109819749386
107,None,0.0,31240.126759366965,227117.89822390449,53.531769108647964,608.6389218250845,690.9956610740339,52.135172326156315,676.6887676024434
108,None,0.0,31351.939185050796,221527.27693971145,54.14151102101365,641.7238065039949,678.983590180137,52.3786724645688,673.439005900994
109,None,0.0,31424.960112033776,217876.2305905624,55.01013197129443,665.1824718317862,668.2988189834724,52.62874809162175,666.1208342358913
110,None,0.0,31452.965355129534,216475.96843577432,55.65922211310426,658.2503631603815,658.5417162312042,52.9064441834799,660.9930673475684
111,None,0.0,31480.49446259859,215099.51306232065,56.0024520971235,667.4576260544245,653.7499757890147,53.266165943938866,662.0087197924894
112,None,0.0,31526.30769962677,212808.8512109134,56.352786117962566,702.2664600348531,649.0183692032047,53.633042979441235,659.7763282543774
113,None,0.0,31461.78942159714,216034.7651123944,56.474161202574024,637.3240313741741,641.7345097784234,53.984450179928245,640.2484469015748
114,None,0.0,31439.434014869737,217152.53544876288,55.98352212971488,615.08995959601,632.7172376589745,54.35008616665052,632.8565933439044
115,None,0.0,31474.7983625945,215384.3180625261,56.8605902825203,668.9638800375366,624.7599201961442,54.805906723558586,640.6248374355316
116,None,0.0,31465.517159496914,215848.37821740433,57.75894977486606,707.0704136059312,621.271306361716,55.27089534530677,646.1408894914374
117,None,0.0,31394.323400597983,219408.06616235035,57.824436323007184,687.2972224900528,619.8310627510416,55.69072711289048,649.4368513436369
118,None,0.0,31418.526440054247,218197.91418953723,58.74037455063094,768.999690052282,617.8518536259946,56.194992224371646,669.0220705472093
119,None,0.0,31331.545789897074,222546.9466973966,58.50426182578618,743.0627860490649,605.7306475078005,56.60936661746649,680.224059232541
120,None,0.0,31266.890367361335,225779.7178241827,58.58746444007344,741.8165162523972,594.9431124249736,56.97986273572149,688.5651183782412
121,None,0.0,31183.996266541766,229924.4228651639,58.97240650486394,729.990688921656,585.090437944993,57.3100522801856,693.9658031357303
122,None,0.0,31103.353674191276,233956.5524826871,59.57972424286154,741.809757813822,576.6383169664218,57.636760790998714,700.929086023517
123,None,0.0,31105.23501242373,233862.4855710643,60.187041980859135,846.8087762604406,570.6104277186964,57.985476614643346,715.8750152073517
124,None,0.0,30919.16890338294,243165.79102310445,59.45312886987351,769.2717598221327,561.9709600863541,58.24383851063593,721.4587901896249
125,None,0.0,30808.65172084246,248691.6501501287,58.65471077270771,752.8293311614541,553.7601155542918,58.42555097481374,731.084231838565
126,None,0.0,30722.03453781346,253022.50930157644,58.97525361353623,775.4962409366692,551.5352169361323,58.67486193179884,744.4514219502867
127,None,0.0,30533.249681928406,262461.7520958337,59.113019300235806,701.605102274649,543.2221942525857,58.862564349941806,747.1715238033793
128,None,0.0,30471.908124596008,265528.82996245095,59.186586229001044,747.9593369334507,536.6606991775222,58.98153405445306,750.5789340806726
129,None,0.0,30284.001862145793,274924.14308496035,58.68552726532854,678.7563922733082,531.7660699323314,59.053291632979835,749.8671982292772
130,None,0.0,30269.329651684948,275657.7536080031,59.02440394971205,780.2766949465874,532.0907324036147,59.07696074956993,750.806948637136
131,None,0.0,30182.678246825057,279990.3238509981,59.09929693187486,806.2801440621964,525.5970324817827,59.126547008410654,756.075061804897
132,None,0.0,30103.76736919547,283935.86773247545,59.22457336677585,846.4315464959476,521.8116746186648,59.17963941896918,764.7929809918595
133,None,0.0,30022.79582696004,287984.4448442462,58.4754700251166,879.8861731751252,517.7314855912055,59.13822804565691,777.2842713463151
134,None,0.0,29843.971842551113,296925.64406469424,58.77683518767974,831.2566445010419,511.64811752320037,59.07132062439175,784.7381785702504
135,None,0.0,29716.070588674866,303320.706758506,59.37956551280602,842.8331449398866,511.0920147713897,59.004030918720666,784.4068759602042
136,None,0.0,29625.649789469015,307841.7467187993,57.673514405225134,887.6535600482578,513.8850610683576,58.85572971333329,794.2720259790477
137,None,0.0,29453.715629516562,316438.4547164208,56.912389522422174,832.0224329302351,516.3611310812717,58.71053627580951,800.8714511264462
138,None,0.0,29403.799778084594,318934.2472880188,57.508246339485275,895.2641322652656,520.1515984695118,58.588285669638594,810.8521087371627
139,None,0.0,29227.801057726272,327734.1833059373,57.02712256196103,829.9063360557624,524.341230945475,58.41446094144903,821.5438782189221
140,None,0.0,29147.01860685469,331773.3058495144,56.78737323777997,843.3659829369365,529.5429570598203,58.21452652551394,829.4944320525459
141,None,0.0,29006.340742238644,338807.199080317,56.574507198804554,799.6213389417618,537.1430858227104,58.03860818663694,839.5665109415837
142,None,0.0,28865.393266705218,345854.57285698724,56.39558390208439,739.3811256155781,544.6105302128504,57.81953984933463,836.1585468306662
143,None,0.0,28872.264387330124,345511.01682574244,57.28982112062399,817.4572613915975,554.7354285046438,57.668750198397056,837.089973274783
144,None,0.0,28854.045346942785,346421.96884511056,57.944902080638045,873.3648889484632,562.2903129650766,57.562110924552236,839.3344184791594
145,Supply Chain Disruption,0.0,28711.787707964922,353534.8507940032,57.48098500508222,794.2650287411046,572.8307276054236,57.47923717288271,832.1993231096575
146,Supply Chain Disruption,0.0,28778.168079061907,350215.83223915484,57.77657311704685,616.7641322652648,585.248537364186,57.395882000329976,814.3249470900095
147,Supply Chain Disruption,0.0,28888.017602250897,344723.3560797069,58.121657371644744,468.5783784680678,594.2690959693114,57.291056321899866,783.1370498840246
148,Supply Chain Disruption,0.0,29168.64031404284,330692.2204901088,59.3434853523112,479.2845200160885,601.3019834232203,57.43022056749037,749.1062965480105
149,Supply Chain Disruption,0.0,29092.893391453137,334479.56661959476,60.94507797887261,192.5969429047677,603.8959255652475,57.766277938861236,695.8208390458882
150,None,0.0,29287.585389610314,324744.96671173524,63.260964874728415,143.3682134526516,605.0103549193778,58.2456711501315,633.1628458115036
151,None,0.0,29438.650228624283,317191.7247610366,64.96160851361314,353.8963260142099,606.4378298062747,58.90687831276917,593.4953449747077
152,None,0.0,29416.374247599062,318305.5238122978,66.70360408997666,444.9068556924505,608.0925998520554,59.73323088378556,560.2904177043339
153,None,0.0,29326.74356531486,322787.0579265078,67.42787111950477,486.3245783684121,608.566501942674,60.637677877177246,534.1823543232214
154,None,0.0,29316.551350104128,323296.66868704313,67.78826090685213,590.0950496943273,603.4006285312386,61.58706762757456,521.7418479964505
155,None,0.0,29320.16742173873,323115.8651053173,68.87467856480477,715.4608654810718,599.3715401883672,62.55247241458963,513.24214833724
156,None,0.0,29376.860236503402,320281.22436708084,69.24031664806266,886.1624639250085,600.1547336999226,63.493756961875015,514.3086129186188
157,None,0.0,29264.100123968226,325919.22999383986,68.03846835401085,907.203686162124,605.1998332256187,64.37354724095239,523.7201677037036
158,None,0.0,29157.09281571006,331269.59540674725,67.39720639719319,923.2449083992406,606.5100869436291,65.17526668096458,549.260232381535
159,None,0.0,29069.863222347292,335631.07507488655,66.47057566769378,949.3802139585202,604.1230281504243,65.87100987230201,589.3270520057393
160,None,0.0,28960.32022657909,341108.22486329667,64.98371332926905,933.1214361956365,607.9399466850057,66.34102887038183,627.1467950207017
161,None,0.0,28906.57393263215,343795.53956064454,64.06027809546207,950.6434497479465,611.2980398506874,66.60062888009763,690.3173372576333
162,None,0.0,28968.193818106036,340714.5452869483,63.48449243991375,1061.979372197783,614.9031997876476,66.6192561771964,766.8682671530609
163,None,0.0,28900.97537226617,344075.46757894283,62.27769361791103,1053.4129668780326,617.7026727639343,66.39559660255456,825.1613205583794
164,None,0.0,28891.72141146522,344538.16561899,61.73733623212523,1087.8742122031424,620.7445437775402,65.98174094773361,878.741933600937
165,None,0.0,28810.095410273305,348619.465678585,60.10433790155015,1028.329498311645,618.4939421652073,65.37144651290406,923.9090102628733
166,None,0.0,28844.474684923545,346900.5019460748,59.20712424840641,1079.7100647566551,616.6756376587582,64.6563517913669,964.7102615180671
167,None,0.0,28755.86942950263,351330.76471712004,58.13947925811094,1007.0691221048224,615.9177759715587,63.76175184914243,989.0109495700464
168,None,0.0,28738.085934743973,352219.9394550527,57.061792247162884,985.4804236474798,616.978703879576,62.74687481573412,997.2874462135856
169,None,0.0,28779.698478957354,350139.312244383,55.999625972954234,1004.1142431979112,616.8847247885521,61.743637950646054,1005.3633259665679
170,None,0.0,28835.509217381412,347348.77532318176,55.04519551079038,1035.530002767108,614.9451509276407,60.714303710112496,1014.7204171638901
171,None,0.0,28740.786335309207,352084.9194267909,53.771540892492226,902.0712250042245,614.1623449846039,59.65605081217904,1010.7780014176989
172,None,0.0,28787.398248442634,349754.3237701194,53.26796852550196,905.5741696643676,615.0667318173727,58.67973874519844,1008.4823958734264
173,None,0.0,28820.713449169212,348088.56373379024,52.77837507992647,885.922515002884,616.7747630342035,57.739580160570476,1003.0889846446713
174,None,0.0,28798.653588397687,349191.5567723674,52.02627265568001,818.5815176359522,618.6081083105712,56.78472851188432,982.805830097852
175,None,0.0,28743.784227177315,351935.0248333842,51.39284982338287,693.6965205219527,621.4183404159386,55.87765819567364,952.8294595681788
176,None,0.0,28908.976153571803,343675.42851365975,51.92775332905264,801.309924964014,621.1092116287484,55.060192953750935,928.9491022982512
177,None,0.0,28959.895470862244,341129.4626491378,51.74561999138831,788.3212538642227,618.549382858658,54.36363312790411,908.9484152609662
178,None,0.0,28930.784735851947,342584.999399653,52.103375023033735,695.8098125289237,616.6160772506161,53.77165402578972,876.9567275753219
179,None,0.0,28988.948862668793,339676.79305881273,52.416826628864236,702.1989880841813,612.8279945309297,53.29476630668583,851.5508830736018
180,None,0.0,29013.716657960995,338438.40329420305,52.7329224629367,686.9256845332134,609.3324878091355,52.93402715800031,826.6713214807463
181,None,0.0,28975.88573788297,340329.9492981023,52.54879229027445,612.3529978728033,606.4567199057213,52.64645768444367,794.0245510369873
182,None,0.0,29097.74876413846,334236.7979853278,53.39140066755134,711.8138238199865,604.1623399000365,52.508641447507074,767.0482027913937
183,None,0.0,29083.21320273098,334963.5760557017,53.21244144114898,671.4249004924619,601.3531702280521,52.46204982656181,747.827675748747
184,None,0.0,29087.00727145426,334773.87261953775,53.27341994427893,651.2528033650591,598.7286242867286,52.462504111459886,726.6342285571378
185,None,0.0,29154.206843283122,331413.89402809425,54.121154326096644,716.0706384761105,596.7347644939916,52.57440238197407,712.4799055132402
186,None,0.0,29066.645698850618,335791.9512497186,53.95759817922914,619.4416142574928,593.5934229458729,52.73534617560316,695.8849135650352
187,None,0.0,29075.857870082935,335331.34268810495,54.023347604652564,619.5409973669365,590.4348787527405,52.954554324042306,689.7052866354505
188,None,0.0,29139.42937166927,332152.76760878635,54.63092566406451,683.7700215855548,586.6915546960065,53.1798186852933,679.9102946872455
189,None,0.0,29157.85031516273,331231.7204341134,55.2428729515672,723.0496064771822,584.6794936112968,53.471256431974865,674.4709907383254
190,None,0.0,29038.63328697216,337192.5718436419,55.08331766727215,627.8833135925231,582.152206320643,53.719584985661406,668.8104491602921
191,None,0.0,28963.609163619352,340943.7780112821,55.145755393362265,573.227228262051,580.2701594361394,53.946995716036234,658.0628025084479
192,None,0.0,29046.834491015434,336782.5116414777,56.02593390171207,684.7422311480502,577.8870600770585,54.22141333593419,657.8808480596844
193,None,0.0,29113.862859937737,333431.09319536306,56.348744148244954,789.2968578272287,576.04931159383,54.538075990765066,672.6261697225531
194,None,0.0,29043.06722593783,336970.87489535846,55.87316365302195,760.7512322786736,574.8352575214196,54.744889572887615,676.7042870941103
195,None,0.0,28980.753844696672,340086.5439574161,55.631985498346566,738.1823593966955,573.5934313538406,54.94651824432074,682.2674086694632
196,None,0.0,28938.59376674901,342194.5478547987,55.16268403613979,729.7262740662214,571.1568041537496,55.10395691864249,688.8068645612267
197,None,0.0,28876.19349031174,345314.5616766622,56.04127892058278,711.7143282754557,569.8983152345222,55.263967301516324,688.4438387111721
198,None,0.0,28765.99957507098,350824.2574387011,55.85204232811882,650.4597289538298,569.7918119660396,55.42183764725714,691.0286816025335
199,None,0.0,28812.26567048042,348510.9526682268,56.1951243580054,742.3813778433146,568.605805686482,55.60281904336987,701.265379975565
200,None,0.0,28800.66187719208,349091.14233264327,56.24334685604411,781.2335369602641,567.476421311774,55.73718747603484,709.3873395901242
201,None,0.0,28694.391114196165,354404.68048243923,56.06148996974194,731.2971374125138,565.8067955422564,55.80540556088274,710.0746338347352
202,None,0.0,28587.544507356357,359747.0108244294,55.880393032972655,667.3177773910652,565.2510563643301,55.87182850802444,713.3608391512803
203,None,0.0,28550.770923367134,361585.6900238913,56.233370961252014,679.1687027269015,565.1893264928297,55.962463138681926,722.1892953566845
204,None,0.0,28607.252655804405,358761.60340202774,56.263077995998536,780.1835931778103,566.2550404615447,55.98222514653912,730.1427421924978
205,None,0.0,28691.172065590417,354565.6329127267,56.28660578574106,908.1351354042024,566.7298189930449,55.977046949663794,740.045931990579
206,None,0.0,28550.62858866677,361592.8067589095,55.01425725410015,816.9298629744732,565.5203338281412,55.90547141642032,744.7274845485623
207,None,0.0,28419.085249784508,368169.97370302177,54.031060139128286,700.4425380908873,563.8177354895118,55.772060969818796,741.5824994397449
208,None,0.0,28444.228465378997,366912.81292329816,53.773348239034405,747.2694594101002,566.8752194617834,55.65628298672667,743.0444315517348
209,None,0.0,28414.770459902276,368385.7131971363,54.08825221265581,741.9154769790312,567.4654367097413,55.4935307610661,745.5611939436994
210,None,0.0,28280.00470005504,375124.00118949584,53.58375954116441,639.1155894141219,565.6856249162959,55.304507195486565,744.6158489820572
211,None,0.0,28210.719390627302,378588.2666608837,53.64534000556735,598.0277600750694,565.5754035257212,55.092025166116734,732.5863808347034
212,None,0.0,28217.14566788448,378266.95279802394,53.98840245728095,631.8441091772727,568.7429042595605,54.904113132886465,720.1372618527874
213,None,0.0,28230.89473358413,377579.4995130425,54.04269923272373,670.1763302837669,571.553415090573,54.73588057146828,715.0438612587253
214,None,0.0,28321.58520692919,373044.9758457871,54.61041695631816,785.0703011708384,570.4003818540983,54.63004923174707,724.8565715737063
215,None,0.0,28334.276400608873,372410.41616180504,54.95872707904594,823.2449782955625,568.0808752012802,54.523828908229895,736.8629278710946
216,None,0.0,28268.129688563884,375717.751764055,54.51289167552532,783.1057465227595,565.8385864302576,54.377980048190466,737.1064406498405
217,None,0.0,28234.041644744953,377422.15395500197,53.744720663646795,771.6779560852563,564.7660645218041,54.16615628801594,725.7350090399283
