Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
27,None,0.0,72377.69020864382,431304.76954343804,123.77834624344223,1187.833843903095,1184.7854563643082,133.87248209134404,924.1923420806984
28,None,0.0,72277.7524035521,436301.6597980247,120.1547900382016,1200.275151217754,1190.616375231289,132.80109030111893,980.1397620833787
29,None,0.0,72069.51721896081,446713.4190275894,116.78317405074961,1146.4752910103973,1197.3236601437754,131.3289799027888,1029.178061180144
30,None,0.0,71883.14822234189,456031.86885853653,113.44722234389033,1078.2500805702123,1206.495222072403,129.399247615161,1061.9529862234167
31,None,0.0,71720.5745840633,464160.55077246425,110.89311351636518,988.5518188067921,1216.160873367496,127.29012605162525,1083.8843073222372
32,None,0.0,71861.86962660018,457095.7986456269,109.32161976314899,1043.345257880845,1221.019148112557,125.05004667532148,1107.4199798241361
33,None,0.0,71773.87612149843,461495.4739007118,107.34535397972493,962.7253472279402,1226.2543948319192,122.63716388573569,1113.5912734203873
34,None,0.0,71823.01328022362,459038.61596445163,105.32125683807162,951.5694867676486,1226.0883013773628,120.04123068935594,1112.7885392004287
35,None,0.0,71748.89280965709,462744.63949277776,103.42463186609163,856.9130094168013,1229.539989008589,117.22991835295157,1090.7327904240062
36,None,0.0,71960.32778297093,452172.8908270864,104.07942168245499,910.3160665120362,1233.2440973530915,114.46192671308438,1065.1166145340303
37,None,0.0,71837.59176669217,458309.6916410237,102.71600596919136,787.3620840809659,1233.078645094109,112.05462927511881,1027.9175049217056
38,None,0.0,71666.96637501646,466840.96122481173,101.43730511429595,626.1182818465315,1236.6537621010852,109.89185345046904,978.3113099367516
39,None,0.0,71852.82206516342,457548.17671746353,100.96674737386465,654.315309828836,1240.6656221754492,107.99088687800423,933.85143209723
40,None,0.0,72064.5424817029,446962.15589048667,101.60217742149133,687.9678336086092,1239.0760936759682,106.44483582661172,891.1591556298014
41,None,0.0,72273.63742544594,436507.408703336,102.18125738491122,741.7349956115579,1236.3628152435945,105.22800943779184,857.4307976798981
42,None,0.0,72215.09907275547,439434.326337861,101.43207300508818,642.7988482915401,1230.09055272373,104.22674699289168,821.1431949900085
43,None,0.0,72300.14020769774,435182.2695907468,101.0714066458796,605.5745920471866,1222.597549785933,103.4082714203512,789.2284260933749
44,None,0.0,72800.87890993092,410145.3344790902,103.13554683769539,816.856027610486,1215.2275109177244,102.8927653432301,770.3543235708449
45,None,0.0,72606.30051782745,419874.25408426055,101.93602860529279,664.1523536246946,1207.9146932181877,102.44198822869406,745.4732407705745
46,None,0.0,72593.59278443836,420509.6407537152,102.09667367422608,597.2992129543645,1199.3359330173157,102.17327296504027,715.9507179528008
47,None,0.0,72950.09595987956,402684.4819816556,104.22003295184872,749.3641322652671,1191.9341533073239,102.23955638885336,706.9883115235062
48,None,0.0,73134.58812719402,393459.87361593515,104.83135069356058,820.5095329436408,1184.6640447313634,102.30221713977882,699.5044337261401
49,None,0.0,73274.09684663414,386484.4376439328,104.89667538932977,880.5043729490026,1176.2701030421354,102.483939591457,707.2662911318097
50,None,0.0,73085.49433469177,395914.56324104674,104.02113102356898,766.3581305098907,1166.8857885220746,102.69925841722977,718.9529451870898
51,None,0.0,72875.11574102637,406433.49292431795,103.67904114593867,642.5988482915415,1159.942901673452,102.92528289823595,717.9765733923151
52,None,0.0,73070.88457014812,396645.0514682308,103.23810685296121,728.5101498341987,1151.895226360342,103.06161035085843,721.3550997444477
53,None,0.0,73035.45015987655,398416.77198180766,103.83409855398244,708.202774505066,1143.7853508881212,103.19934711494771,718.5607479855731
54,None,0.0,72865.79591132863,406899.48440920364,104.08686386962117,617.7655058390243,1136.798813398974,103.4205796869921,716.4746361145303
55,None,0.0,72828.48111907998,408765.2240216368,104.19114311780109,598.763402939621,1130.9377956270346,103.68055772631891,715.9070370222331
56,None,0.0,73138.05337128216,393286.6114115283,106.34989960439478,777.9314340608596,1126.2403436861591,103.9484204568772,712.6633208930975
57,None,0.0,72911.25844804154,404626.3575735598,106.61837569229752,687.5278451526061,1119.4273481668993,104.33861604746092,714.6112785204236
58,None,0.0,72896.99428753534,405339.56559886655,106.18680595656501,702.1250129275546,1111.644451628426,104.67946040432248,723.3467618515228
59,None,0.0,72751.60203412942,412609.17826916475,106.27295259175348,651.3068131536791,1108.4772769458827,104.85053704098122,715.1753185922238
60,None,0.0,72626.56042914344,418861.2585184625,107.01911459102799,623.536706490587,1106.2770203884909,105.0328506991035,698.7609163878027
61,None,0.0,72414.50361606303,429464.09917248646,106.13040503037784,546.3748442749192,1106.2835983758087,105.1356615025242,670.9167889982956
62,None,0.0,72587.58286992525,420810.13647937233,108.37018971246155,672.2364542628551,1105.9644388407448,105.4980830599319,663.0733159777093
63,None,0.0,72570.1738120984,421680.58937071625,109.63897629400624,711.0192360423592,1103.5864058766283,105.99474432227085,668.7750149569441
64,None,0.0,72469.22343891783,426728.1080297499,110.36871911572902,715.6946424927323,1102.4521618480478,106.58896201083485,667.7070560118219
65,None,0.0,72412.05306374303,429586.62678848254,109.85533870460931,742.1771720445053,1100.3457051152784,107.09073202338709,670.5382558067753
66,None,0.0,72482.55309698769,426061.6251262521,111.59042174248953,838.2086638253511,1097.0872832486593,107.71602851279279,688.9085189723024
67,None,0.0,72216.92055943371,439343.2520039525,110.18968274974937,763.8190111721781,1102.8123344888304,108.21590681545513,702.6631529916822
68,None,0.0,72240.94433548136,438142.06320157275,110.79058078239056,829.1102622692879,1114.9978950888506,108.58596358028812,706.9280553423846
69,None,0.0,72267.21061825582,436828.7490628466,111.45085801756584,893.1162913822158,1118.11283842197,108.98867044072715,724.0604258615186
70,None,0.0,71974.80871439484,451448.84425589547,110.08447468560637,787.4753487303833,1118.2848462842708,109.31347616814726,731.1729538450878
71,None,0.0,71900.24291379897,455177.13428568386,108.64186553757,769.4624213862373,1117.896100338252,109.51088558029863,741.0192545311343
72,None,0.0,71863.52260441396,457013.1497549396,108.80899174482617,777.6149451660106,1123.2971567281022,109.66004200978182,753.8591077540863
73,None,0.0,71862.15447221015,457081.55636512843,109.48109384572354,810.5789102810834,1133.0786507499824,109.93926607772728,775.8761132546
74,None,0.0,71979.98764350599,451189.89780033584,107.39254058824545,893.1126173964258,1146.1241262633707,109.85779531737596,794.2824601823976
75,None,0.0,71799.67612922745,460205.4735142651,106.56618610923302,800.0463245117669,1143.9999982811892,109.60172946864485,801.7013842215148
76,None,0.0,71822.6982144158,459054.36925484554,107.66439104302258,822.0249004924628,1149.6753520942555,109.3763687959193,810.5622390548256
77,None,0.0,71766.47767804301,461865.3960734846,106.33783922306563,801.7766675890368,1161.3950881476023,109.083243839124,815.5288636835367
78,None,0.0,71621.87288601922,469095.6356746759,104.61597657196675,692.9087762604405,1164.6277747082024,108.50204007491378,803.420539719794
79,None,0.0,71773.00322311449,461539.1188199115,104.66818345295106,746.9905764865651,1168.5380740075466,108.04191513351391,802.0181701626597
80,None,0.0,72012.69232771962,449554.6635896554,104.68437042586962,852.0392864879059,1167.2459137476078,107.5330642704705,803.928922180878
81,None,0.0,72086.03938188877,445887.310881199,104.21815014562344,880.3900993886507,1162.458413146365,106.9303386144753,802.8684061814142
82,None,0.0,71870.84516507461,456647.02172190265,102.88630472339085,749.8801440621983,1157.8182325493924,106.33049111762399,799.7354724590654
83,None,0.0,71761.7661525203,462100.9723496168,102.08978062110451,661.3479229557053,1160.4072805781452,105.7844840412519,790.7259309231877
84,None,0.0,72004.12257178429,449983.1513864206,102.64524596050698,765.5891178352704,1157.6115894040202,105.27083855922528,789.7237786456259
85,None,0.0,71866.38892183057,456869.8338841049,103.24153738853002,688.7011760611272,1154.9319389579528,104.75087552112582,779.567300793963
86,None,0.0,71811.33257683688,459622.65113378677,102.90253232070499,652.0523536246963,1151.247236719447,104.37670816549745,759.4789454796522
87,None,0.0,71748.97931099548,462740.31442586443,103.59537483487952,608.7741149492728,1145.3525332959514,104.12914055930133,743.5395946827776
88,None,0.0,71977.5472156013,451311.9191955693,105.21486997286142,730.6973622826961,1139.4163552236992,103.92501380345455,735.9289664986304
89,None,0.0,71948.90826660275,452743.8666455032,105.8655419779393,731.7684504991673,1132.4001138024203,103.88565569969404,730.0949484078079
90,None,0.0,71854.29826092579,457474.3669293476,105.00104386852004,692.1429878312487,1133.487751036584,103.91774464107347,730.0311327053754
91,None,0.0,71744.4265534838,462967.95230144326,105.63274832350537,650.6031118103367,1133.6512737181947,103.99812504695302,721.9988439823563
92,None,0.0,71897.80349491208,455299.1052300272,107.3043515130516,755.5336220378015,1128.0553717255225,104.21645680421817,713.956705278181
93,None,0.0,71786.76184385123,460851.18778307055,107.4036405616695,732.0850518291031,1131.6056941199254,104.48191433888867,701.5979513148853
94,None,0.0,71671.9354466442,466592.507643426,108.68972053340374,707.7774242722379,1132.087244638065,104.96553232305642,698.0893913323886
95,None,0.0,71633.97789594816,468490.38517822174,108.7818657654398,723.9945300576421,1135.700387575226,105.52320608508434,703.3099419242167
96,None,0.0,71842.26530539831,458076.01470572205,109.89977090597833,868.0563922733093,1139.8038342718714,106.12774983054031,711.8488814607199
97,None,0.0,71574.24259567233,471477.150192022,109.1714137486189,762.2976145104253,1150.068070029534,106.62190619388105,717.9819179981614
98,None,0.0,71599.89738926067,470194.4105125985,109.1714137486189,795.9758258282998,1143.1357291255845,107.14431297954053,729.975540681795
99,None,0.0,71716.19598547697,464379.4807017831,109.80328410900377,880.4086638253497,1139.445112062757,107.66163875238423,752.6117530881348
100,None,0.0,71672.3662343839,466570.96825643827,108.39287770895064,886.5640198301755,1140.5906068311097,107.92647273039167,765.6006412170914
101,None,0.0,71480.39737142979,476169.4114041471,106.95664393859049,797.5951469481976,1141.9907651576036,108.01739789377926,771.0861992545106
102,None,0.0,71628.46269338709,468766.145306278,107.58818318037534,889.6509800509384,1140.8006451823107,108.23299283643387,787.5451986061513
103,None,0.0,71396.19870072465,480379.34493939934,106.18306486403921,788.2234144836157,1142.4344113275306,108.27885254814503,799.013557162258
104,None,0.0,71169.38714349298,491719.9228009811,106.25345952843622,695.1258820458443,1147.4418468841043,108.19127821609375,793.979578829595
105,None,0.0,71088.16634017443,495780.96296690905,106.3489073565463,670.6098976064648,1158.7279890819034,108.10338378233348,788.8566493110416
106,None,0.0,71096.67238849426,495355.66055091924,105.8485862327999,687.7399033784645,1165.4408614405259,107.86662259061649,787.1868559032273
107,None,0.0,70904.34669596158,504971.94517755584,107.53618375592207,618.133874265536,1181.3551509669603,107.76281575649001,778.3651345872184
108,None,0.0,70913.82320951321,504498.11949997034,107.66257354947285,627.9577384895156,1185.268613770269,107.5763826434479,758.3569134385689
109,None,0.0,70920.35075439588,504171.742255842,108.37618150258795,631.9428480386073,1194.8426227931297,107.51011328961197,747.4940162325842
110,None,0.0,70974.11296715043,501483.63161811157,109.06958939643123,658.5258820458464,1202.4758533850884,107.50162792692969,736.0398542507129
111,None,0.0,70957.98335333874,502290.11230869667,109.74030307739731,654.1779013701542,1211.2804184454503,107.49637950762911,717.18729071278
112,None,0.0,70978.59753146065,501259.40340259933,110.42572236743347,667.265843144297,1227.3241037147804,107.66578322916935,698.9124426556235
113,None,0.0,70944.72577254285,502952.9913484887,111.17195264644374,648.4716200294913,1236.2126876999669,108.01705895482381,686.4854820790646
114,None,0.0,71099.88813431952,495194.8732596539,111.8957228371235,714.13780047906,1246.420522709265,108.37602059288615,671.8593837814082
115,None,0.0,71233.45687799701,488516.43607578333,111.97725387218622,766.9039809286282,1254.2666057371266,108.8588696768984,670.0827643184924
116,None,0.0,71374.57873126303,481460.34341248096,112.05372291791427,822.7956240461132,1254.6980956824132,109.34222495935491,680.7219094851815
117,None,0.0,71250.1282148868,487682.86923129373,110.61776619241591,742.7524660597859,1246.9039191072713,109.69796319567739,686.733790189625
118,None,0.0,71103.0294243378,495037.8087587437,109.7615191662259,637.7835931778083,1246.2711540757152,110.02404094012952,682.5707643395702
119,None,0.0,71389.83572437889,480697.4937566904,109.8894668500487,748.5671042829629,1245.462576649211,110.22014786464008,693.4402001743559
120,None,0.0,71583.85716886034,470996.42153261584,109.44029366515363,817.7396785082825,1245.20413376691,110.36829120761348,709.2553618425865
121,None,0.0,71471.43666543023,476617.44670411956,109.67445861341955,733.9446136327383,1244.7889995302517,110.47648096684946,717.7555089754306
122,None,0.0,71516.58398684491,474360.0806333907,108.71086464182414,729.0730209607984,1239.5448842399505,110.44658723729886,723.6344372183434
123,None,0.0,71553.17128239766,472530.71585574903,107.75338982602182,712.7006989632114,1234.5749542490164,110.28101113301757,728.5113370177647
124,None,0.0,71725.87782528206,463895.3887115312,110.01272356511481,787.6802838548408,1224.8213350130068,110.24659456615768,738.5458737436435
125,None,0.0,71629.61433949672,468708.5630007981,109.04819510841727,732.6094205085499,1213.7187019000553,110.06961477132215,745.5573571168983
126,None,0.0,71553.24477211112,472527.04137007974,109.75846522573518,691.343744514448,1211.658018552113,109.89150997037312,743.6578524531806
127,None,0.0,71535.66732500747,473405.9137252611,109.45369735718998,672.1962682942215,1216.1215950399055,109.68121359412343,735.7655430669801
128,None,0.0,71418.82448995613,479248.05547782814,109.6747523281941,603.7781809554376,1220.4215168264195,109.48296604498007,717.5140894760904
129,None,0.0,71505.86654310033,474895.952820618,110.32191496112682,640.3792749439095,1220.439797758594,109.45831177570598,708.9829902164341
130,None,0.0,71666.60155671588,466859.2021398378,110.98915862269442,717.8703011708374,1220.8287673059776,109.56061506374505,715.6568825491864
131,None,0.0,71562.80680040308,472048.9399554801,109.53882125422842,665.2777889350608,1215.6393824609445,109.53139459742668,708.7161062701947
132,None,0.0,71555.05989200687,472436.28537528886,109.7283874966899,644.9332573749792,1216.841229694674,109.55540241672138,694.3155711757527
133,None,0.0,71900.8788123991,455145.3393556795,111.42681800602718,813.753924711083,1217.423320237532,109.70143236610534,700.9663470989481
134,None,0.0,71785.41247341747,460918.6563047598,109.99771204693445,751.5742273843623,1217.600014688741,109.80866964986451,702.8414476342451
135,None,0.0,71841.55072771612,458111.7435898307,110.08137114747362,774.985304056838,1212.784303733039,110.00266809331885,708.0318313920474
136,None,0.0,71802.51803845052,460063.37805311196,109.14259874262753,746.5825842668775,1206.739336243043,109.9301576914449,704.6070230930504
137,None,0.0,71879.45267874628,456216.6460383184,109.91518540349384,768.3431002663405,1202.9350843966847,110.00240688270128,707.5848297395329
138,None,0.0,71992.27745570656,450575.40719030926,110.08272475509804,823.6589722706296,1197.9041613324503,110.0294285101482,718.6110987192147
139,None,0.0,71841.79905989784,458099.3269807428,110.19357232550344,750.528349608074,1190.5794986264511,110.09108475750764,725.1387721620358
140,None,0.0,71729.30941951161,463723.80900005775,110.34436246390813,708.5022700495985,1183.5579986196058,110.14688560215048,733.8657795865493
141,None,0.0,71605.64956470292,469906.80174048943,110.54508197221692,667.4506153881152,1188.6732388033392,110.16548285307466,736.1217246235664
142,None,0.0,71691.62955716909,465607.8021171812,111.71565500676243,731.2592244983625,1191.7649219995626,110.22602421841366,737.2374682341933
143,None,0.0,71584.82772764085,470947.8935935913,112.43727181636473,703.379779399375,1185.6618625711012,110.46756176525834,740.4126341062196
144,None,0.0,71476.73321187306,476352.61938198033,112.73692202532547,668.4994651820979,1191.6243848140589,110.71827297597798,742.3764847568128
145,None,0.0,71641.83515665447,468097.5221429129,112.24145998986933,763.1106542896644,1198.0385077313294,110.78615980796484,738.1562122216947
146,None,0.0,71830.49704822767,458664.4275642509,113.36208348417259,874.3969976198692,1193.0938939053356,111.06652409440134,748.3914430746536
147,None,0.0,71616.87637049933,469345.4614506712,110.80355149247234,791.9382198569849,1189.5336387497398,111.1267057898179,749.8041860579991
148,None,0.0,71402.46757857497,480065.9010468846,111.55386478503779,705.7794420941019,1202.0816712164833,111.32764462668541,746.4039242102677
149,None,0.0,71570.46082638341,471666.2386564623,111.55386478503779,795.8196554202873,1215.8818050818722,111.46420124181408,748.6936371397634
150,None,0.0,71482.1208591077,476083.23702024866,110.59682470957937,747.8922296456072,1233.2608611849832,111.50704290468752,742.3797419210115
151,None,0.0,71405.3716980227,479920.6950744983,110.2090682487838,698.5693469750084,1237.6658056399726,111.50833423162756,738.0498250349227
152,None,0.0,71366.54442680819,481862.0586352252,110.43429343350877,661.6581578674425,1239.6170895799255,111.51582847909428,734.146149019743
153,None,0.0,71513.74958201888,474501.8008746896,112.16019241535177,735.124563187193,1236.55182719689,111.65042101602216,739.7856446696661
154,None,0.0,71537.64090536267,473307.23470750154,112.24197390122956,750.9935758618137,1237.937723322903,111.69428092389444,741.4301739499538
155,None,0.0,71588.9652172891,470741.0191111796,112.35066974942447,777.4040356437307,1242.3638313427236,111.68706408498275,747.5988619703168
156,None,0.0,71625.88860322932,468894.84981416736,111.44687041476531,784.1957911963073,1245.0329361763647,111.57955978410273,757.2402224715009
157,None,0.0,71829.8937726817,458694.59134155,112.01672086548292,874.0246482647301,1242.8722463019883,111.56083152373719,766.4830553027564
158,None,0.0,71719.6251150643,464208.0242224193,111.70976390981778,803.2214513768538,1237.8438842878797,111.42313822587431,760.5517597825051
159,None,0.0,71763.75188412819,462001.6857692289,111.26954599435119,817.39635337176,1239.5154061851815,111.46197110103087,762.6732709087364
160,None,0.0,71627.50807524433,468813.87621342344,110.94255318099553,736.576190491122,1238.201207956292,111.41102846736071,765.2396666084879
161,None,0.0,71666.08680521905,466884.9397146818,110.52099527564299,744.5694320525465,1247.2487231306338,111.32495600824446,760.9688146611762
162,None,0.0,71559.8579354623,472196.3832025204,110.23349417744791,662.3495213996423,1247.4939935390796,111.29467846390018,753.8402556406792
163,None,0.0,71675.144995612,466432.0301950372,110.8569173723537,703.1870422934168,1237.4725416453339,111.34866589086431,754.2250635838799
164,None,0.0,71614.09347830362,469484.606060459,112.12044885296014,673.3228249506107,1233.4702929496677,111.48917884248527,755.1971191741437
165,None,0.0,71800.25365327229,460176.59731202276,112.84514672856035,764.8247880573725,1230.8477224818741,111.546258368586,757.6721379133255
166,None,0.0,71996.01482558473,450388.5386964021,113.99878285749182,868.6779287277026,1229.211517010302,111.69265911494118,767.4791673188164
167,None,0.0,71952.96537139268,452541.0114060071,113.66327845649178,854.9236940688997,1230.615410522029,111.80204317386347,773.9391388542471
168,None,0.0,71863.69027315096,457004.7663180946,112.6763736366257,814.5037834159955,1226.917716341519,111.90450177568516,776.4648048725544
169,None,0.0,71865.00511241691,456939.02435479657,112.22850331263005,810.7118880707762,1220.8049048570122,111.92215031294741,771.1887415230582
170,None,0.0,71679.44823722527,466216.86811437755,110.73325566665059,720.8709454189441,1233.8742011516001,111.84077462601681,764.326199359899
171,None,0.0,71755.48246009463,462415.1569709064,110.22759670871153,750.7761054135829,1237.2234342593201,111.75394551888019,758.7745120300509
172,None,0.0,71661.34943170311,467121.8083904864,110.32910928598282,698.301203418677,1232.232866553891,111.70282519429577,755.5849297740139
173,None,0.0,71746.22084290268,462878.2378305035,111.03685492968,737.1041480788193,1235.2719614008934,111.74581349879885,754.9628227762032
174,None,0.0,71704.48383815865,464965.0880677092,109.50570240804488,699.6360045224893,1237.0300080041102,111.68516418468194,758.0700297031073
175,None,0.0,71757.1813784148,462330.21105490404,110.20084390651225,706.8187863019947,1246.8655976543278,111.63049139586184,758.3726750371553
176,None,0.0,71627.92024331233,468793.2678100285,109.94803131410637,623.218421639171,1257.8988475919743,111.44945660095736,754.1973080945354
177,None,0.0,71717.01073785519,464338.74308288033,111.69451152523531,650.0437445144471,1262.3317643877563,111.35357033401358,744.632221132625
178,None,0.0,71738.12793939367,463282.88300595916,112.41572117703058,643.907092738964,1257.2966417544674,111.2216485273085,725.9013181335634
179,None,0.0,72078.38786958784,446269.88649624924,114.15360581431597,805.2430151888,1249.6258705295388,111.26250914046051,721.7612615602217
180,None,0.0,71969.04053525203,451737.25321304135,113.20655341481249,751.7468289672324,1249.1961920491926,111.30669078864274,716.5315153561581
181,None,0.0,71914.78782899218,454449.88852603023,112.24215883106135,716.1220682674126,1249.3956768452622,111.30782874851201,708.6490303725445
182,None,0.0,72096.15144627061,445381.7076621093,113.99709292634341,804.5213115842123,1241.660227557535,111.57981518681974,715.6198942196502
183,None,0.0,72005.1022569522,449934.1671280319,114.27727434872818,762.0029993752453,1242.320229844288,111.9172883234878,716.5554687164554
184,None,0.0,72144.96435897466,442941.06202691176,112.74970750636643,817.5156744916587,1237.3018300558192,112.1190048418531,726.4900079725372
185,None,0.0,72353.91932980697,432493.31348529254,113.32235587981697,913.0456802636575,1227.262588399879,112.30946325436452,741.1518023212737
186,None,0.0,72263.3712707155,437020.7164398675,112.89656416455432,874.3684504991645,1219.6575158051164,112.59203506740697,755.7128394859966
187,None,0.0,72081.51371202385,446113.5943744496,112.02463327873154,793.8709180613926,1221.4096148842407,112.74401751509191,762.96718379928
188,None,0.0,72035.30468271169,448424.04584005976,110.56878891151523,753.3610751700326,1213.0251547441342,112.79574731487598,773.8124049268517
189,None,0.0,72116.39853582271,444369.35318450734,110.06133360752442,786.6814902784034,1210.6321049656137,112.65964915506675,785.1988837405147
190,None,0.0,72220.250878344,439176.7360584424,110.19950297931523,837.0817425061366,1210.5835424086,112.47496430525712,801.2967712211124
191,None,0.0,72015.03770490941,449437.3947301715,108.23347275611142,720.3229647432538,1207.9729900952655,111.9816198837401,794.2201003506502
192,None,0.0,72152.58888305788,442559.835822751,108.23347275611142,777.2656182741152,1203.0574561161613,111.567196495515,796.3466661262238
193,None,0.0,72248.56291193831,437761.1343787267,108.8364914482379,828.4877716190662,1203.7597481672778,111.28339088027973,805.7104747388615
194,None,0.0,72059.39279947884,447219.6400016993,107.91230957314204,730.4415291799544,1206.1291369993332,110.77632560084628,799.5371595385067
195,None,0.0,72030.30783325977,448673.8883126553,108.62312860119252,705.8345185136448,1206.273420176442,110.30514678855162,794.8564528000401
196,None,0.0,72045.38554799937,447920.00257567334,108.84662362355186,698.2808733878475,1208.8573774591323,109.97988979831707,784.9202193747224
197,None,0.0,72146.68416859466,442855.07154591073,109.51388310236243,744.4454553934773,1208.7775750306564,109.66251706686255,770.8702006355408
198,None,0.0,72159.00321138024,442239.1194066332,110.20378163952482,750.317048065417,1206.3636427986835,109.43811852311008,760.5325837660617
199,None,0.0,71996.373286794,450370.61563594395,110.30821288944011,675.2182818465315,1200.3036507526815,109.29508349066911,750.64486408149
200,None,0.0,72013.16645450168,449530.95725056005,111.02137518497602,687.7790500737293,1192.89096708796,109.33279901345752,745.1796953234647
201,None,0.0,72078.90608776356,446243.97558746825,110.03926964053285,727.5360045224941,1190.137578981517,109.33096034954156,740.2509048438056
202,None,0.0,72266.76859393166,436850.8502790624,111.19060494922621,834.5299754095661,1188.9529189904008,109.41355218036746,740.0382575857581
203,None,0.0,72131.30181112944,443624.18941917067,109.77908337029535,773.8333120900841,1200.6157381381931,109.54235306488279,744.4974531979939
204,None,0.0,72211.38335348241,439620.1123015279,109.87701514901126,815.3412769522214,1197.0147740438392,109.67931493095777,747.6704247545027
205,None,0.0,72014.93728814495,449442.4155683974,108.95572877044006,716.0538396335437,1193.2998208062704,109.68925137447462,738.3009304223759
206,None,0.0,71957.97760970844,452290.3994902244,109.6257555556552,693.2978667381609,1188.3606215673694,109.83203853968405,735.2056252188931
207,None,0.0,72207.72728530863,439802.915710215,111.33837363431311,833.3224602877877,1191.1853702867734,110.05830895911078,745.8296203667384
208,None,0.0,72025.51421350338,448913.56930047617,111.16341004176032,753.6382198569859,1194.6202591441215,110.25137449396148,750.4427325725
209,None,0.0,71971.73382525056,451602.5887131162,110.30902197153819,721.6299754095631,1190.0309978002813,110.31763606639281,748.5414425738403
210,None,0.0,72036.72901697594,448352.82912684634,111.01453598686507,743.9102622692882,1193.0080615495522,110.38519892867113,748.0075437574964
211,None,0.0,72194.61039067461,440458.7604419127,111.71022748631341,831.4952593832883,1194.8744357176995,110.50203347841058,761.0306252188929
212,None,0.0,72088.79591006669,445749.4844723089,110.29584544620357,775.7289664986295,1198.335063830278,110.44157266684623,768.3597849209677
213,None,0.0,72063.66420224494,447006.0698633965,109.90384729778877,759.9138511775386,1195.501117292858,110.43028747161755,771.0579388088881
214,None,0.0,72062.17589208226,447080.48537152976,109.40642051712526,759.3026620699727,1191.630218069714,110.28160543560914,764.7889960305887
215,None,0.0,72297.51745397564,435313.40727686195,109.45945695230068,877.282359396693,1186.6341211658769,110.25496990077625,773.409749972806
216,None,0.0,72079.56145989256,446211.20698101836,108.06886414478777,766.8105418545716,1196.4382749433557,110.10429065042429,769.3655220480019
217,None,0.0,72042.51652637392,448063.4536569505,108.77501648770894,742.1854438494777,1199.1009397557739,110.08923129353002,771.543155732663
