Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
107,0.0,33465.22216039476,510113.4237422525,202.5961320457753,885.9,1875.8806629343023,201.76310597205403,883.7416666666667
108,0.0,33481.32224560583,509308.4194817003,202.58787661575283,917.9,1880.508823106523,201.85146394177772,891.1333333333333
109,0.0,33460.70149673581,510339.4569252014,202.57107203521042,937.9,1883.0197138505016,201.90471212169098,895.8249999999999
110,0.0,33392.8626998966,513731.39676716214,202.5544133522259,944.9,1896.2861444059654,201.9585676860967,898.4416666666666
111,0.0,33328.901526385634,516929.45544271066,202.1185104420435,949.1,1907.6736665609064,202.01048192259182,904.5999999999999
112,0.0,33182.187129813,524265.1752713422,202.11075343412227,929.2,1914.8867809342216,202.0617629717178,912.3166666666667
113,0.0,33187.130126324126,524018.0254457863,201.29429688194452,943.3,1927.668575733505,202.04773047327606,912.5166666666665
114,0.0,33130.292798808914,526859.8918215462,201.2786168574773,939.0,1933.3197410971104,201.96632162177602,914.6666666666666
115,0.0,33288.69521148782,518939.7711876013,201.26307924995714,987.9,1937.2552059313425,201.95171097400825,923.2833333333333
116,0.0,33206.6222704775,523043.4182381175,200.84239554131463,974.5,1949.1201378135058,201.86964237507155,931.6083333333332
117,0.0,33492.872513835355,508730.9060702246,200.80896413829194,1052.1,1958.9976905687513,201.81915689268075,945.6666666666666
118,0.0,33384.55446052748,514146.8087356185,200.007570139359,1020.5,1966.5916130031005,201.66947339445622,956.8499999999999
119,0.0,33562.710302881576,505239.0166179136,199.19999632530576,1058.5,1973.7373315500167,201.3864620844171,971.2333333333332
120,0.0,33890.6240123904,488843.3311424722,198.76460665614758,1135.4,1990.9978783756592,201.06785625445,989.3583333333332
121,0.0,33878.63236818934,489442.91335252504,197.94118562695184,1118.3,1998.985776879912,200.6820323870951,1004.3916666666668
122,0.0,33988.92856078507,483928.1037227381,197.14186283165301,1129.9,2006.4154911706987,200.23098651038072,1019.8083333333334
123,0.0,33899.556439965396,488396.7097637219,196.358681579388,1082.5,2015.6621790940455,199.75100077182606,1030.925
124,0.0,33858.30997400625,490459.03306167957,195.5677176715911,1044.2,2018.715463916536,199.20574779161515,1040.5083333333334
125,0.0,33781.331103861055,494307.9765689399,195.14832103646384,997.3,2014.1669447769405,198.69358313782507,1045.0083333333334
126,0.0,33979.65457744203,484391.8028898917,193.95225886026986,1020.3,2001.9466632231804,198.08305330472447,1051.7833333333333
127,0.0,34052.04390374879,480772.3365745541,193.53974185618867,1013.9,1991.5361872942929,197.43944185524379,1053.95
128,0.0,33924.40815348161,487154.1240879124,193.53866835938447,954.4,1987.7391553236425,196.83079792341627,1052.275
129,0.0,34031.45815595964,481801.6239640111,192.75546570645815,955.7,1988.1842262069724,196.15967305409677,1044.2416666666666
130,0.0,34253.8680280217,470681.13036090776,192.33761869502766,990.0,1992.3783635031912,195.52051043373584,1041.7
131,0.0,34451.38119692141,460805.4719159224,191.9275867282177,1014.9,1988.390802960661,194.91447630064513,1038.0666666666668
132,0.0,34646.76440104141,451036.31170992245,191.5324394268878,1040.4,1992.2747965952494,194.31179569820685,1030.15
133,0.0,34545.54348532892,456097.3574955471,191.13771435335315,982.3,1993.939777950363,193.7448397587403,1018.8166666666666
134,0.0,34469.57381349143,459895.8410874216,190.74224211548227,931.2,1985.0888519128862,193.21153803239272,1002.2583333333333
135,0.0,34383.63775265461,464192.6441292622,190.3381162872911,878.7,1980.1063822586752,192.70982425805133,985.275
136,0.0,34408.01356055052,462973.853734467,190.7080517526631,857.2,1979.484131252583,192.30485209814063,969.6916666666666
137,0.0,34423.614705842556,462193.79646986566,190.66262951349142,835.1,1975.6349393603,191.9310444712263,956.1750000000001
138,0.0,34387.62500351369,463993.2815863087,190.64834597353027,801.2,1978.4885922255846,191.6557183973313,937.9166666666666
139,0.0,34316.28248409039,467560.40755747363,190.64225164639362,757.0,1974.9830687781061,191.4142608798484,916.5083333333332
140,0.0,34502.812752527294,458233.89413562807,190.99306319246483,785.3,1978.8502972843976,191.2021271159384,902.4166666666666
141,0.0,34390.73293694052,463837.8849149669,190.9850236395675,730.7,1970.7660811638148,191.05459027703088,883.6666666666666
142,0.0,34550.31041666915,455859.0109285355,190.97682335759743,751.8,1964.1521677122334,190.94119066557835,863.8166666666667
143,0.0,34884.517519629546,439148.6557805158,191.72095614114562,824.6,1959.2200850538197,190.923971449989,847.9583333333334
144,0.0,34760.905049383124,445329.2792928363,191.69603241616818,778.2,1958.5581303270883,190.93760419909572,826.1083333333332
145,0.0,34569.687667211045,454890.14840144047,191.3081718520478,710.6,1950.6679711190816,190.9518089906536,803.4666666666667
146,0.0,34839.334820431184,441407.7907404339,191.68767954128458,769.1,1946.9473475744835,191.0305954428038,789.9583333333334
147,0.0,35035.01034929428,431624.0142972789,192.43256890333942,812.3,1945.3349326370687,191.2051331608078,784.4250000000001
148,0.0,34950.20760917057,435864.15130346455,192.42527962225455,782.5,1941.5578458731147,191.34823548327378,778.1999999999999
149,0.0,34907.72177216043,437988.4431539709,192.79795793604302,766.1,1931.5703412142636,191.5261795184864,772.4499999999999
150,0.0,35035.43195616547,431602.9339537191,193.17746562527984,799.8,1930.5772225840512,191.73693948946553,772.3333333333334
151,0.0,34801.12053798975,443318.5048625051,193.16864022766168,735.9,1924.4007455970145,191.94747187123787,770.5750000000002
152,0.0,35062.77719527945,430235.67199801997,192.77983704598756,801.0,1924.3032980531038,192.09636969236476,771.8833333333333
153,0.0,34821.04965675056,442322.04892446473,192.771334857987,731.3,1918.8716511177797,192.24522896056638,771.9333333333334
154,0.0,34977.560401038754,434496.511710055,193.15086062149018,770.4,1921.0685845966207,192.42639873255746,773.4833333333332
155,0.0,35120.009224138594,427374.0705550626,193.89666963707685,808.5,1921.4402928273528,192.60770819055173,772.1416666666665
156,0.0,34875.68457918464,439590.3028027608,194.26919839328372,747.9,1911.9710936712363,192.82213868864469,769.6166666666667
157,0.0,34959.276206652765,435410.7214293548,194.26130475600445,776.2,1905.6239842412924,193.0682330973077,775.0833333333334
158,0.0,35056.30452841049,430559.30534146854,194.24538491638754,810.2,1901.2484423049032,193.28137521189964,778.5083333333333
159,0.0,35122.57941609389,427245.56095729803,194.62350654795137,837.0,1900.8072140325498,193.46395334895064,780.5666666666667
160,0.0,34868.283635066735,439960.35000865546,194.61437667279506,777.9,1906.789276034445,193.64637810316233,780.1833333333334
161,0.0,34774.356888503935,444656.68733679515,195.00147451581662,760.8,1906.7715902450532,193.83000448481016,779.7416666666667
162,0.0,34620.780979966745,452335.4827636542,194.98785445083467,729.7,1904.2543326378411,193.9808702202731,773.9000000000001
163,0.0,34691.299450471684,448809.55923840695,195.36675219769313,757.9,1898.1385037637078,194.16404621777568,775.7333333333332
164,0.0,34475.484435008155,459600.3100115835,195.74534181333144,714.2,1894.197758373301,194.41117161505437,768.5
165,0.0,34374.90989945196,464629.0367893929,196.51226105146642,703.4,1884.7761043614305,194.72291546451095,766.1750000000001
166,0.0,34224.283599862974,472160.35176884197,197.29247264284882,681.8,1881.21417083363,195.06804979962416,758.7916666666666
167,0.0,34330.01348747021,466873.8573884801,198.0737818283531,729.0,1885.1325546412445,195.41614248223053,752.1666666666666
168,0.0,34339.14231669125,466417.4159274277,198.85367880963878,752.0,1890.7336615408117,195.7981825169268,752.5083333333333
169,0.0,34231.166979163325,471816.1828038239,198.84643760319602,744.4,1898.0815779412508,196.18027692085943,749.8583333333332
170,0.0,34073.95029979905,479677.0167720375,198.83174683023867,723.5,1909.053252247999,196.56247374701368,742.6333333333333
171,0.0,33889.74077700818,488887.4929115816,199.61243576396262,694.0,1914.2975441939666,196.97821784834795,730.7166666666667
172,0.0,33791.33709844454,493807.67683976266,199.2019760940184,683.4,1915.773999772793,197.36051780011655,722.8416666666667
173,0.0,33612.3206762104,502758.49795146997,199.5892477866616,652.8,1915.811282723486,197.74283223935365,713.8416666666667
174,0.0,33685.575292418514,499095.7671410643,199.97619805433493,687.4,1925.5761665147766,198.15852753964532,710.3166666666666
175,0.0,33639.09915856603,501419.57383368834,200.36187504234303,690.7,1931.9338679060627,198.57478777669948,704.7166666666667
176,0.0,33635.00477569034,501624.2929774731,201.1581729907717,706.2,1944.0455123517258,199.02585704148615,704.0500000000001
177,0.0,33482.661209233614,509241.4713003092,201.54995437394308,679.3,1958.1515523054302,199.44566481835923,702.0416666666666
178,0.0,33683.99671634932,499174.6959445242,201.54995437394308,737.9,1949.5975300060686,199.8004549626171,706.7166666666667
179,0.0,33812.36947674108,492756.05792493623,202.34704477679492,782.3,1948.6847967201804,200.15656020832057,711.1583333333333
180,0.0,33663.51130968419,500198.96627778,202.72018885496738,759.8,1955.5621510700862,200.47876937876458,711.8083333333334
181,0.0,33517.524476931256,507498.30791542743,202.3184178608654,733.8,1955.1964984595052,200.76810106690377,710.9250000000001
182,0.0,33583.60281727414,504194.39089828345,202.72083233190617,761.3,1949.475720222446,201.09219152537602,714.0749999999999
183,0.0,33896.832235097885,488532.9200070964,203.11343329675952,854.6,1959.6065590676437,201.38394131977577,727.4583333333334
184,0.0,34094.736365795405,478637.7134722207,203.08881530085057,917.4,1962.113034899477,201.70784458701178,746.9583333333334
185,0.0,33943.18119145904,486215.4721890384,203.08029113062767,892.4,1958.299130358992,201.9987648656756,766.9250000000001
186,0.0,34052.59805893621,480744.62881518045,203.07176013697477,933.3,1954.4534456137258,202.25672837256226,787.4166666666666
187,0.0,33946.05890657307,486071.5864333367,202.6548952098101,920.1,1955.504366637672,202.44781338651785,806.5333333333333
188,0.0,33918.542655798476,487447.3989720669,202.6460356488216,926.7,1951.1056834708597,202.57180194135537,824.9083333333333
189,0.0,33778.47383551581,494450.8399862,203.03816606447714,905.4,1957.2109934408109,202.69581958223318,843.75
190,0.0,33778.89705940663,494429.67879165953,202.62704866298907,916.9,1955.2745639243228,202.7855774396537,858.6666666666666
191,0.0,33635.21038454532,501614.0125347253,202.62011469518194,891.5,1951.7868682344183,202.80833326618594,867.7666666666665
192,0.0,33702.61766565289,498243.64847934607,202.61159393462714,919.8,1948.0405928835037,202.79928368949095,881.1
193,0.0,34202.587612399424,473245.1511420195,202.17802128502646,1057.8,1950.816329537093,202.78758397483764,908.0999999999999
194,0.0,34037.96532181121,481476.2656714305,201.76100431636027,1026.1,1957.6350035408352,202.70759830687552,930.1666666666666
195,0.0,34072.47540545985,479750.7614889989,200.95087829756898,1041.2,1968.984259993941,202.52738539027632,945.7166666666666
196,0.0,33920.54944428911,487347.0595475372,200.13800563674755,1003.7,1971.011846152131,202.28148458493442,952.9083333333333
197,0.0,33848.560320185614,490946.51575271145,199.33335942288153,983.7,1974.9811270370628,201.96924027595557,960.5166666666668
198,0.0,33861.88828859484,490280.1173322514,198.9145771598752,985.6,1976.5717972631246,201.62280836119726,964.875
199,0.0,33817.850553892604,492482.00406736333,198.49701957732242,969.9,1985.9967195011257,201.27631872515664,969.0250000000001
200,0.0,33985.43822577347,484102.62047331984,197.69395681437592,1003.4,2001.292275247123,200.86364548895278,975.4166666666666
201,0.0,34096.86358536175,478531.3524939062,197.28399599173773,1016.8,2004.7708782365837,200.3841313162245,984.6999999999999
202,0.0,34314.91267541916,467628.8979910355,196.86854134889114,1057.4,2010.3199334381236,199.90425570671633,996.4083333333334
203,0.0,34195.586887184174,473595.187402785,196.45872073519885,1009.1,2004.2546071406864,199.3908062100511,1006.2083333333334
204,0.0,34521.805509728554,457284.2562755662,196.06309296001064,1075.7,2000.7232528092256,198.8450977954997,1019.1999999999999
205,0.0,34384.75304351477,464136.87958625506,195.65285143142074,1022.0,2003.049345988408,198.30133364103258,1016.2166666666667
206,0.0,34355.340005294674,465607.53149726044,194.8661675021637,992.6,1995.1258337381091,197.7267639065162,1013.4250000000001
207,0.0,34228.00007953785,471974.527785101,194.44925252011797,941.5,1990.6372250288455,197.18496175839527,1005.1166666666668
208,0.0,34099.99630652372,478374.7164358074,194.43445902173158,888.8,1998.0414546732125,196.70966620714395,995.5416666666666
209,0.0,34064.368124875604,480156.1255182136,193.64777471471513,854.9,1997.3682578753585,196.2358674814634,984.8083333333333
210,0.0,34316.046978832484,467572.18282036984,193.64066313280736,897.1,1996.9458746102675,195.7963746458744,977.4333333333334
211,0.0,34482.95116740611,459226.9733916888,194.01062015517186,920.0,1994.9038604453472,195.42250802736189,973.275
212,0.0,34344.38408711366,466155.3274063105,193.98593876040155,864.1,1990.9960312378548,195.11350652286401,961.6666666666666
213,0.0,34400.32468700739,463358.2974116245,193.976683529751,858.0,1983.1340569861845,194.8378971510318,948.4333333333334
214,0.0,34442.62355047465,461243.35423826147,194.35528131086647,852.6,1977.2016279051168,194.62845881452972,931.3666666666667
215,0.0,34481.30854421209,459309.10455138877,195.11169661366299,850.8,1981.1286425774565,194.51620680440178,918.1750000000001
216,0.0,34329.979719973184,466875.54576333414,195.09106245528284,798.1,1988.625265857625,194.4352042623411,895.0416666666666
217,0.0,34442.65816000324,461241.623761831,194.69764180652456,811.6,1988.3455699475464,194.3556034602664,877.5083333333333
218,0.0,34467.84009514707,459982.5270046395,194.68822265916714,803.2,1983.969306353257,194.34077472335005,861.7249999999999
219,0.0,34426.91366765967,462028.84837900905,195.0723869682442,777.6,1979.7957153968923,194.39270259402724,848.0666666666666
220,0.0,34503.05427065656,458221.8182291648,195.05647947864637,783.8,1979.7110173074284,194.44453763210345,839.3166666666667
221,0.0,34423.724147076464,462188.32440816925,194.64871973412954,749.6,1969.8324023707996,194.52794971705467,830.5416666666666
222,0.0,34377.35330262901,464506.8666305427,195.4199786117539,728.5,1961.763413939051,194.67622600696689,816.4916666666667
223,0.0,34597.70899137559,453489.0821932134,196.1903122255773,782.9,1969.4248180419822,194.85786701283396,805.0666666666667
224,0.0,34464.02448680077,460173.30742195464,196.57568950539567,741.7,1969.402184246725,195.07367957491684,794.8666666666667
225,0.0,34620.25154218056,452361.954652966,196.57458968869435,774.6,1971.368438058485,195.29017175482878,787.9166666666666
226,0.0,34559.01460168214,455423.8016778872,196.95211663568773,752.7,1965.269855444761,195.5065746985639,779.5916666666667
227,0.0,34551.95593024916,455776.7352495364,197.72339439373042,749.0,1965.0370336660696,195.72421618023614,771.1083333333335
228,0.0,34407.55119045323,462996.9722393326,198.0940268834637,713.1,1964.9167889898629,195.97446321591792,764.025
229,0.0,34329.84891978188,466882.0857729002,198.09465597891858,691.7,1959.3093564137482,196.25754773028407,754.0333333333333
230,0.0,34524.1447217172,457167.2956761336,199.27240298919912,746.9,1961.3911967629585,196.63956275778673,749.3416666666667
231,0.0,34959.927881652366,435378.1376793751,200.05606228152791,863.1,1973.434632669842,197.0548690338937,756.4666666666667
232,0.0,35008.30926837507,432959.0683432404,200.44161609162387,878.9,1973.4756135582131,197.50363041830852,764.3916666666665
233,0.0,34826.35264918768,442056.89930261055,200.43406581797007,835.8,1977.884189496805,197.98574259196187,771.5750000000002
234,0.0,35017.90843716786,432479.1099036022,199.6177252850583,886.8,1967.7621225569324,198.33555481473726,784.7666666666668
235,0.0,34893.79757636247,438684.65294387133,199.59607088736638,859.2,1963.6393451509352,198.61936803655303,791.125
236,0.0,34863.09489931222,440219.786796384,200.39736572023452,857.7,1953.707223059584,198.93784105445624,800.7916666666666
237,0.0,34955.20778267003,435614.14262849325,199.9784693043145,890.1,1953.289669670027,199.22149768909125,810.4166666666666
238,0.0,34775.147869873406,444617.1382683249,199.96854004108442,851.8,1945.269263210117,199.47286630620764,818.6749999999998
239,0.0,34698.95413343813,448426.8250900889,200.7611842237851,842.7,1942.6633802156398,199.72601545871223,826.4833333333332
240,0.0,34974.27563884357,434660.74981981714,200.72880291942892,923.8,1954.1838778258648,199.94558012837595,844.0416666666666
