Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
22,None,0.0,32431.79618906713,709593.2097881043,179.6545309524728,105.7,1398.0215400077982,161.78003761454275,41.30833333333333
23,None,0.0,32371.22574869853,712621.7318065332,182.52759162428643,201.4,1440.2417905160337,164.92622288318995,56.258333333333326
24,None,0.0,31915.509733873696,735407.5325477757,184.34206709132076,182.6,1483.737092589618,167.98232549342245,69.60833333333333
25,None,0.0,31982.480317931164,732059.0033449025,186.17814345677215,297.4,1528.5459527858245,170.9453197411617,92.18333333333332
26,None,0.0,31592.884465015468,751538.795990687,187.65434885459507,282.7,1573.2057646217995,173.7802940845797,113.74166666666666
27,None,0.0,31257.591833668354,768303.4275580416,189.52714674735552,272.3,1620.7165787133779,176.51527715783843,133.46666666666667
28,None,0.0,30937.476587359815,784309.1898734686,191.02538506156387,261.5,1668.067835849954,179.11393450750074,152.75833333333333
29,None,0.0,30840.539676992987,789156.0353918092,193.31768968230264,298.3,1716.8172132812429,181.63721474744864,175.92499999999998
30,None,0.0,30592.832451599297,801541.3966614949,194.84589276279516,291.1,1763.2061321136912,184.01611469943268,196.125
31,None,0.0,30374.593248332494,812453.3568248362,197.1840434759487,281.3,1809.055191999437,186.31269538861451,216.5
32,None,0.0,30407.62314342965,810801.8620699783,198.35311883252547,330.1,1858.083336579974,188.4239905655015,239.8083333333333
33,None,0.0,30231.409000535736,819612.5692146737,199.14029623928718,315.7,1898.9298800361717,190.31252123176878,260.0083333333333
34,None,0.0,30166.510400641248,822857.4992093972,200.33275310299547,319.2,1940.5704422258482,192.03570641097903,277.8
35,None,0.0,30461.82327289186,808091.8555968666,201.9226955879399,407.5,1985.212843112276,193.6519650746168,294.975
36,None,0.0,30414.819204662246,810442.0590083473,203.12310216407292,401.2,2024.7360485235247,195.21705133067948,313.19166666666666
37,None,0.0,30529.141015898098,804725.9684465548,203.93397283139456,426.2,2058.839394773434,196.6967037785647,323.925
38,None,0.0,30847.708880005615,788797.5752411801,205.9530407930255,500.2,2095.601373032779,198.22159477343394,342.04999999999995
39,None,0.0,31229.20678451581,769722.6800156713,208.00438140721582,585.0,2126.8082846325497,199.76136432842225,368.10833333333335
40,None,0.0,31243.157441065665,769025.1471881797,208.83130407026775,574.8,2149.840611213237,201.24519091248092,394.2166666666667
41,None,0.0,31370.68266337785,762648.8860725721,209.2448481106018,587.6,2173.096920768593,202.57245411483916,418.325
42,None,0.0,31711.491272230018,745608.4556299625,210.48548023160387,651.4,2192.268048867695,203.87575307057327,448.34999999999997
43,None,0.0,31803.34165602765,741015.9364400802,211.7424853882509,650.0,2202.8941958405244,205.0889565632651,479.07500000000005
44,None,0.0,31880.580898014003,737153.9743407617,212.58611523053236,643.2,2222.5302385164914,206.27503959643232,505.1666666666667
45,None,0.0,32413.91918702533,710487.0598901946,212.99949385325027,742.7,2244.311034853953,207.42997273092928,540.75
46,None,0.0,32552.383910323548,703563.8237252836,213.4042674515769,744.2,2255.180569089884,208.51926559331105,576.1666666666666
47,None,0.0,32628.10727841078,699777.6553209225,213.3875669552191,728.5,2268.100019174595,209.47467154058435,602.9166666666666
48,None,0.0,32881.05797957364,687130.1202627785,212.95731573565558,751.6,2281.3647012048564,210.29418933821617,632.1166666666667
49,None,0.0,33002.16777543482,681074.6304697194,213.79183444313077,742.5,2290.161825792151,211.11567780586088,658.475
50,None,0.0,33141.68471652907,674098.7834150085,214.22174153055886,735.7,2301.3248453187225,211.8047362006553,678.1
51,None,0.0,33375.983235531254,662383.8574648991,215.05660099699995,751.9,2312.851128644919,212.3924211664707,692.0083333333333
52,None,0.0,33563.38805296959,653013.6165929826,215.48616381461215,1000.3,2317.45903498624,212.94699281183273,727.4666666666667
53,None,0.0,33665.755793986566,647895.2295421325,214.6258437317852,1222.2,2326.973381962308,213.39540911359802,780.35
54,None,0.0,33933.43771868356,634511.1333072826,213.31874720427763,1478.6,2337.866591481947,213.63151469465416,849.2833333333334
55,None,0.0,34083.13063547241,627026.4874678401,211.5567786278677,1704.3,2346.3223327416445,213.6160391312889,937.1416666666668
56,None,0.0,34185.17859186819,621924.089648051,209.42427081574638,1910.5,2350.6322198507637,213.35255209672337,1042.75
57,None,0.0,34282.932200244606,617036.4092292305,207.33408272147867,2108.6,2362.4892900539758,212.8804345024091,1156.575
58,None,0.0,34389.17423985336,611724.3072487924,204.86488186140792,2297.8,2378.718235581578,212.16881903656167,1286.0416666666667
59,None,0.0,34513.375685905005,605514.2349462095,241.41636220540676,2476.3,2397.7810947378716,214.50455197407726,1431.6916666666666
60,None,0.0,34668.065106627146,597779.7639101029,237.054543913301,2745.2,2407.4176366652746,216.51265432221442,1597.8249999999998
61,None,0.0,34818.2308429272,590271.4770951009,232.31345303503494,3000.3,2408.1183875098714,218.0561225382064,1785.9749999999997
62,None,0.0,34961.16282566253,583124.8779583334,227.66718397433425,3242.8,2406.0086399863867,219.17657607518774,1994.9000000000003
63,None,0.0,35108.94707817351,575735.6653327864,223.11384029484756,3476.4,2411.2890363373663,219.8480126833417,2221.9416666666666
64,None,0.0,35244.0021571521,568982.9113838561,219.52936121646175,3695.5,2417.2167388710395,220.18494580016247,2446.5416666666665
65,None,0.0,35377.807003059235,562292.6690884986,215.1387739921325,3902.1,2418.9755578891904,220.22768998852473,2669.866666666667
66,None,0.0,35499.02289958237,556231.8742623408,211.25751698104074,4094.6,2426.7598213712,220.05592080325502,2887.866666666667
67,None,0.0,35617.03664796853,550331.1868430323,207.44545474079573,4273.5,2437.419973270372,219.71331047933234,3101.9666666666667
68,None,0.0,35739.192601366165,544223.3891731517,203.70963374535563,4436.8,2451.1460440666638,219.23709072346648,3312.491666666667
69,None,0.0,35871.98989254764,537583.5246140782,199.6354410704485,4584.7,2458.955643082032,218.59553725254727,3518.8333333333335
70,None,0.0,36004.58375882842,530953.8313000388,196.03152746346728,4717.9,2467.2836494051903,217.8594243860522,3720.508333333333
71,None,0.0,36141.89857586389,524088.09044826485,192.49969212862567,4834.9,2479.8644854713375,213.78303521298713,3917.058333333333
72,None,0.0,36288.90511248064,516737.76361742814,189.02339610845584,4936.5,2485.3810584728944,209.78043956258338,4099.666666666667
73,None,0.0,36431.503023137644,509607.8680845771,186.34878076150588,5026.0,2492.451131244634,205.95005020645598,4268.474999999999
74,None,0.0,36576.94737447058,502335.65051793103,183.36113501566984,5100.2,2512.144236787795,202.25787945990058,4423.258333333333
75,None,0.0,36743.61384218469,494002.3271322258,180.05984326081412,5158.2,2533.4147475721124,198.6700463737311,4563.408333333333
76,None,0.0,36922.56610926666,485054.7137781278,177.16152655563292,5203.1,2556.2637200062222,195.13939348532872,4689.041666666667
77,None,0.0,37110.54570117576,475655.73418267316,174.32117618455538,5226.6,2580.9790015460426,191.737927001364,4799.416666666667
78,None,0.0,37327.13814173826,464826.1121545471,171.53763282089938,5232.4,2596.238700228493,188.42793665468548,4894.233333333334
79,None,0.0,37543.53405130048,454006.31667643524,168.1068801644814,5216.0,2617.6943076726866,185.1497221066593,4972.775000000001
80,None,0.0,37777.83694416294,442291.1720333115,164.74474256119177,5181.5,2630.641588036579,181.9026478413123,5034.833333333333
81,None,0.0,38002.31248262348,431067.39511028456,161.77426433131438,5123.4,2625.23139359188,178.74754977971781,5079.724999999999
82,None,0.0,38206.5463362694,420855.7024279896,158.85632597224614,5047.3,2614.540472541815,175.64961632211603,5107.175
83,None,0.0,38390.048419747305,411680.59825409495,156.30806689757304,4954.1,2604.4904286418773,172.63364755286167,5117.108333333333
84,None,0.0,38539.14591548675,404225.7234671229,154.1220935216072,4835.5,2592.254010128517,169.7252056706243,5108.691666666667
85,None,0.0,38666.87734431503,397839.152025709,151.35097216838886,4692.1,2581.3268402790136,166.80872162119786,5080.866666666667
86,None,0.0,39068.577187186056,377754.15988215734,148.61696510525854,4629.3,2564.6112569495485,163.9133741286636,5041.625
87,None,0.0,39141.85738323424,374090.15007974824,146.23065056362833,4436.8,2545.164866151913,161.09427473723144,4981.508333333334
88,None,0.0,39197.49418340817,371308.3100710523,143.8922921724434,4225.1,2532.167526644012,158.3218385386323,4900.008333333333
89,None,0.0,39226.756000915986,369845.2191956614,141.29585541897458,3992.0,2510.9584193776377,155.56972847483394,4797.125
90,None,0.0,39230.83617415577,369641.2105336727,139.02712830875564,3747.6,2485.629136359063,152.8605197654886,4673.391666666667
91,None,0.0,39204.684760076234,370948.7812376494,137.3443063207748,3496.2,2457.2269002490902,150.2969719451797,4530.075
92,None,0.0,39090.993554590634,376633.34151192894,135.43028078833703,3213.3,2434.7324066414485,147.85410013077515,4366.058333333333
93,None,0.0,38925.98634419889,384883.70203151583,133.81960776595255,2912.6,2410.8338945367404,145.524545416995,4181.825
94,None,0.0,38995.167054148784,381424.6665340207,132.20882226908248,2710.1,2396.408691214012,143.30392010839805,3987.058333333333
95,None,0.0,38995.30090077551,381417.9742026857,131.39304910949278,2486.5,2387.2713244436154,141.227668626058,3781.4249999999997
96,None,0.0,39004.30547803863,380967.74533952953,130.58192424646182,2268.1,2371.0032031745423,139.26598785312925,3567.4750000000004
97,None,0.0,38933.49611979864,384508.21325152955,129.52745294971254,2024.1,2358.1034565430914,137.44736125157286,3345.141666666667
98,None,0.0,38804.11360140343,390977.3391712887,128.73307437369377,1763.7,2353.1477402278665,135.7903703572758,3106.3416666666667
99,None,0.0,38467.32218448502,407816.9100172088,127.69440581533277,1418.2,2348.1061237120703,134.24568329491785,2854.7916666666665
100,None,0.0,38407.220706218315,410821.9839305436,126.67162889262042,1185.9,2333.5954084440427,132.81062802159929,2601.525
101,None,0.0,38093.89785573507,426488.1264547062,125.91808481707753,853.4,2324.5637286414085,131.52914713810785,2339.975
102,None,0.0,38198.095307546595,421278.25386412896,125.87391554619526,717.5,2318.90422137738,130.43304607456116,2087.4666666666667
103,None,0.0,38481.861714423234,407089.9335202971,126.35723541176556,657.9,2316.9618503168917,129.51745683214372,1850.9416666666666
104,None,0.0,38888.35990527104,386765.0239779061,126.84524209678469,655.0,2304.4958973215234,128.802036941181,1637.75
105,None,0.0,39111.659910504044,375600.0237162563,127.58202840469207,594.5,2293.73245676982,128.28223866107598,1444.575
106,None,0.0,39276.81334966999,367342.3517579596,128.08019818526074,519.2,2283.689854126659,127.93818665409083,1262.0
107,None,0.0,39580.69363597147,352148.337442886,129.34585599888803,520.9,2270.028029855912,127.7675872282071,1098.2
108,None,0.0,40000.667394517215,331149.6495155983,130.11759803122425,572.4,2256.1889266358594,127.72889337693731,956.8916666666665
109,None,0.0,40415.75919582904,310395.05945000745,131.1492114194361,635.7,2241.607019804426,127.86403991608093,841.1916666666667
110,None,0.0,40317.100217539104,315328.0083645042,131.66305588640515,513.0,2225.8327677439747,128.1082050421402,736.9666666666667
111,None,0.0,40349.017349484464,313732.15176723636,132.71529544483698,450.7,2206.666059239613,128.52661251126554,656.3416666666667
112,None,0.0,40695.75646109392,296395.19618676265,133.76723244543064,523.0,2192.3247168500206,129.11791280733306,601.1
113,None,0.0,40626.12733186449,299876.6526482346,134.5603308758325,452.7,2169.863940157133,129.838099978896,567.7083333333334
114,None,0.0,40798.80998302352,291242.520090283,135.3635687825675,484.0,2150.549451248128,130.62890441526034,548.25
115,None,0.0,40740.05388597702,294180.32494260825,136.16736024594707,437.1,2127.0798383054544,131.44641481810882,529.85
116,None,0.0,40826.95098147674,289835.47016762116,136.97610499404735,459.9,2108.475086959656,132.2906533928807,513.5916666666667
117,None,0.0,40760.30561167144,293167.7386578858,138.06523893233748,438.6,2080.931260484769,133.1642542701845,500.6000000000001
118,None,0.0,40771.24142714621,292620.94788414694,138.88521824950223,455.9,2065.5746316028717,134.0646726088713,495.325
119,None,0.0,40512.175548883875,305574.2417972634,139.7110177477829,387.0,2053.3747608310437,134.92843608794587,484.1666666666667
120,None,0.0,40323.439314317686,315011.053525573,140.54099545604134,355.3,2041.2808484640827,135.79705254001394,466.07500000000005
121,None,0.0,40423.58709565271,310003.66445882164,141.94275990433633,432.4,2029.432309536132,136.6965149137556,449.1333333333334
122,None,0.0,39854.869291076764,338439.55468761886,143.0658097757684,287.4,2019.9484771981927,137.6467444045359,430.3333333333333
123,None,0.0,40238.81506743046,319242.265869934,144.4954950650143,474.1,2014.163467306885,138.62842770621737,432.2833333333333
124,None,0.0,39579.67778738749,352199.1298720828,145.64077690043422,312.0,2010.4022375138381,139.61788974413432,414.7
125,None,0.0,39423.27239106802,360019.3996880561,147.09426224996088,321.4,2009.7230431053154,140.66238402531167,403.7583333333334
126,None,0.0,39397.91425902066,361287.30629042495,148.2613995090046,386.1,2006.7705008775652,141.73720325251475,395.59999999999997
127,None,0.0,39494.58013080004,356454.0127014561,149.44019427659555,485.2,2004.4357145519637,142.8432727550688,399.6083333333333
128,None,0.0,39065.811580405265,377892.44022119476,150.92384183180548,416.4,2002.7151740642523,144.00558415821533,395.98333333333335
129,None,0.0,38445.23855223986,408921.09162946406,151.82890369728517,282.1,2005.2115334215391,145.15255622196096,382.9416666666666
130,None,0.0,38534.66634889895,404449.70179651014,152.73396556276487,380.8,2008.3470609942106,146.30661849806617,376.68333333333334
131,None,0.0,38251.35342815215,418615.34783384955,153.6326154215325,358.9,2012.118258873322,147.4667516375453,374.3416666666667
132,None,0.0,38395.45620863308,411410.20880980225,154.54327259023984,475.3,2016.0541378119192,148.63360806539518,384.34166666666664
133,None,0.0,38266.549117348375,417855.5633740373,155.46594978319257,501.7,2014.2555697445653,149.76054055529985,390.1166666666666
134,None,0.0,38195.900960073755,421387.9712377687,156.39989872052917,540.7,2018.2142508070497,150.87171463402993,411.2250000000001
135,None,0.0,37773.18027872295,442524.00530530897,157.3245724290162,464.3,2023.5919876553914,151.9408044143634,410.40833333333336
136,None,0.0,37515.500978093594,455407.97033677733,158.25987341568347,440.6,2030.3667862470618,152.9923957906342,421.125
137,None,0.0,37265.50111421041,467907.963530936,159.5179076943252,416.1,2039.3148973352788,154.02769957766455,429.0166666666667
138,None,0.0,37124.485951945906,474958.72164416173,160.47192213264805,428.6,2050.8483571651823,155.04524312963485,432.55833333333334
139,None,0.0,36911.57496716274,485604.27088331897,162.06318568160617,423.1,2064.0415471052083,156.09715908005236,427.3833333333334
140,None,0.0,36773.30165813564,492517.9363346725,163.34524461586048,439.1,2082.280823048085,157.13227597872364,429.27500000000003
141,None,0.0,36625.872498441975,499889.3943193564,164.31138377172266,452.2,2091.8673389601413,158.1724826515934,443.45000000000005
142,None,0.0,36730.756669319446,494645.18577548314,165.95364382390048,540.1,2098.5534269078016,159.2741225066881,456.7250000000001
143,None,0.0,36283.59644085348,517003.19719878194,166.94096412199744,457.9,2120.8240055967653,160.38315156506016,464.9750000000001
144,None,0.0,36047.32965769656,528816.5363566265,167.27750963308372,428.3,2145.6087966753757,161.44433798529712,461.0583333333334
145,None,0.0,35994.73210146163,531446.4141683743,167.9412702280634,451.4,2169.3443037720767,162.4839480223697,456.8666666666666
146,None,0.0,36227.7157904308,519797.22971991665,168.94711005358084,554.0,2186.864980270807,163.52954896679066,457.97499999999997
147,None,0.0,35988.53411254325,531756.313614293,169.95375503401942,516.4,2216.371405382918,164.58198085054093,462.3166666666666
148,None,0.0,35683.427659566,547011.636263155,170.97943837782998,446.5,2235.8234371865283,165.6419445973865,462.80833333333334
149,None,0.0,35613.978084747425,550484.1150040842,171.99122773988182,447.1,2259.0956418398737,166.6813879345162,465.39166666666665
150,None,0.0,35370.1488789814,562675.5752923856,173.00943030614218,397.0,2276.8563161552256,167.72618028230738,462.7583333333334
151,None,0.0,35530.953869647965,554635.3257590572,174.03523931846757,469.2,2300.1132326637144,168.7238514187125,466.59999999999997
152,None,0.0,35612.03042154679,550581.4981641158,175.07487348298073,512.9,2324.706505939492,169.7013204909725,472.75
153,None,0.0,36077.4301353656,527311.5124731769,176.1145132860359,663.5,2345.0497617033952,170.6849146171653,490.3583333333333
154,None,0.0,35869.053649816626,537730.3367506255,176.8059382645975,625.5,2358.1531845841228,171.58927248722338,497.4749999999999
155,None,0.0,35793.866818462164,541489.6783183485,177.16197751342327,619.8,2363.98262374562,172.44102360317552,510.96666666666664
156,None,0.0,35924.00225374575,534982.9065541693,177.8659498772993,676.0,2365.596798251959,173.32339362352684,531.6083333333332
157,None,0.0,35944.99229913689,533933.4042846122,178.2071924221158,704.4,2371.328474339167,174.17888713969788,552.6916666666667
158,None,0.0,35837.26731599013,539319.6534419489,178.54123136305634,700.2,2378.1718693384564,174.9783972488208,564.875
159,None,0.0,35710.61415866469,545652.3113082218,179.23784507104594,696.4,2380.825681734282,175.75207141857302,579.875
160,None,0.0,35752.195666973596,543573.2358927772,179.9409854973407,746.6,2387.5803505182303,176.4988670118656,604.8833333333333
161,None,0.0,35825.24887057995,539920.5757124596,179.92662161735956,804.3,2394.740738176741,177.16014983498874,634.65
162,None,0.0,35718.92275555861,545236.8814635262,180.27468308293427,810.9,2401.334029460816,177.76558756638806,669.1416666666667
163,None,0.0,35881.13763674987,537126.1374039636,180.26728345033945,890.5,2407.7799158776224,178.28492457737738,704.25
164,None,0.0,35837.68872848992,539298.5828169609,180.62332252826647,914.2,2401.7395957625085,178.7472953311512,737.6916666666667
165,None,0.0,35640.90619219429,549137.7096317423,180.2614408255733,889.1,2404.7610521435663,179.09287262611267,756.4916666666667
166,None,0.0,35614.960556828904,550434.9914000116,179.55175953676854,907.5,2403.7506125785585,179.32169106546021,779.9916666666667
167,None,0.0,35418.81530534749,560242.253974083,179.56806519833157,876.3,2403.184542615433,179.52219837253594,801.3666666666667
168,None,0.0,35223.42436695764,570011.8008935753,179.2345690179781,839.7,2418.1773769072897,179.63624996759253,815.0083333333332
169,None,0.0,35086.35052014732,576865.493234091,179.27017688182167,806.5,2428.5697105373515,179.72483200590133,823.5166666666665
170,None,0.0,35165.06527948846,572929.755267034,179.6182586112363,839.4,2431.0425578909544,179.814584276583,835.1166666666668
171,None,0.0,35337.5518774899,564305.4253669621,179.60347396639924,896.1,2436.5171298450227,179.8450533511958,851.7583333333332
172,None,0.0,35171.61859200151,572602.089641381,179.22637957060192,859.0,2435.598674403396,179.78550285730088,861.125
173,None,0.0,35154.9947189235,573433.2832952822,178.86336497506016,862.4,2443.6178433043183,179.69689813710923,865.9666666666667
174,None,0.0,35035.638242827474,579401.1071000847,179.2115834904431,832.6,2449.7932183191924,179.60830650440164,867.775
175,None,0.0,35001.337997464565,581116.1193682303,179.16203377789284,825.3,2461.6737004494985,179.5162023650311,862.3416666666667
176,None,0.0,34915.6637328608,585399.8325984204,179.85202491638864,800.1,2477.036896611359,179.45192756404128,852.8333333333334
177,None,0.0,34899.95504542321,586185.2669703005,179.84507192106997,784.3,2495.066139522866,179.41723015533265,844.1
178,None,0.0,34977.26600479407,582319.7190017585,179.82376078113109,788.3,2504.3153493712557,179.43989692569622,834.1666666666666
179,None,0.0,35008.27647460214,580769.1955113553,180.87433456101823,779.7,2515.615089776049,179.54875270592012,826.1166666666667
180,None,0.0,35231.62943367522,569601.5475577028,180.8445457835204,824.0,2529.3566836898535,179.68291743638198,824.8083333333334
181,None,0.0,35383.27879114096,562019.0796844156,180.81486915221305,846.4,2545.509278319007,179.8116417922479,828.1333333333333
182,None,0.0,35400.35276587193,561165.3809478658,181.5168694657337,828.8,2556.480210673354,179.96985936345604,827.25
183,None,0.0,35878.93714253295,537236.1621148146,181.50976291434958,938.3,2567.458769024799,180.12871677578525,830.7666666666668
184,None,0.0,36060.99483422193,528133.2775303654,181.8510328447921,963.7,2571.2926759735724,180.34743788196775,839.4916666666668
185,None,0.0,36276.068979689815,517379.5702569707,181.8437370329828,995.0,2576.572189642263,180.59580222012798,850.5416666666666
186,None,0.0,36644.41965797541,498962.0363426907,182.1994065898668,1067.9,2578.68718785444,180.84478747841328,870.1500000000001
187,None,0.0,36743.90381110094,493987.82868641365,181.48357667087865,1062.9,2578.8034590773077,181.03824938616208,889.9499999999999
188,None,0.0,36690.313714186865,496667.3335321179,181.14422005003033,1017.4,2588.640515140962,181.14593231396555,908.0583333333333
189,None,0.0,36625.95470617455,499885.28393273306,180.44212994938778,965.5,2588.186860459503,181.1956871496587,923.1583333333333
190,None,0.0,36545.406478537494,503912.695314586,179.76046391356368,906.8,2591.201505115766,181.19041241069476,933.0333333333334
191,None,0.0,36455.05539366604,508430.24955815903,179.4390669578962,839.1,2600.080771015509,181.07080677710124,937.9833333333332
192,None,0.0,36369.561046315466,512704.9669256876,179.12466544288225,772.2,2619.4742117995957,180.9274834153814,933.6666666666666
193,None,0.0,36362.346549313566,513065.69177578297,179.8415775710344,727.7,2634.246192873026,180.8463757836165,923.7750000000001
194,None,0.0,36539.74036123799,504196.0011795613,180.56035587608255,742.6,2627.341494245314,180.76666631781225,916.5916666666666
195,None,0.0,36460.2216913581,508171.93467355584,180.19122556144342,693.9,2617.948616092615,180.65678820507006,896.225
196,None,0.0,36304.61341431295,515952.3485258133,180.491218153353,635.7,2611.8735269168847,180.5434703141168,868.8916666666665
197,None,0.0,36449.70454625869,508697.7919285263,180.79796414693783,668.3,2611.9371848493674,180.45632257361308,841.6666666666666
198,None,0.0,36627.33913957533,499816.06226269447,181.44391956745886,726.4,2615.1137294031937,180.39336532174573,813.2083333333334
199,None,0.0,36673.06193274561,497529.9226041803,182.1163691681946,755.7,2624.500602265087,180.44609802985542,787.6083333333332
200,None,0.0,36447.096401135066,508828.19918470766,182.1087041605835,710.0,2612.9210149292408,180.52647170573485,761.9916666666667
201,None,0.0,36527.86396699924,504789.8208914984,182.79680461519456,762.9,2612.324818439746,180.72269459455208,745.1083333333335
202,None,0.0,36321.00267286646,515132.88559813786,182.7745058591512,742.3,2612.234231181908,180.97386475668438,731.4
203,None,0.0,36131.27608229266,524619.215126828,182.77406312629319,727.2,2614.9905560789557,181.2517811040508,722.0749999999999
204,None,0.0,35977.07481725548,532329.278378687,183.13591770013423,723.3,2611.867337824502,181.58605212548844,718.0
205,None,0.0,35812.08523153714,540578.7576646053,184.19211613067054,731.0,2610.1688900802797,181.94859700545814,718.275
206,None,0.0,35617.72513283085,550296.7625999196,184.56106015932227,730.9,2620.2336956058507,182.2819890290614,717.3000000000001
207,None,0.0,35587.631100491744,551801.4642168755,184.92202353302235,776.3,2624.6243946962554,182.67622219335968,724.1666666666666
208,None,0.0,35533.9116013854,554487.4391721918,184.9071073843541,811.8,2632.358160890557,183.04421296260978,738.8416666666666
209,None,0.0,35313.52518706674,565506.7598881263,185.27150852259206,798.2,2635.708810859335,183.4170083272476,749.6666666666666
210,None,0.0,35106.90956084132,575837.5411993975,185.64828338081887,784.7,2645.0140093055443,183.76737197836096,754.5250000000001
211,None,0.0,34916.731901552535,585346.4241638385,185.27241187847426,776.3,2652.620780478982,184.0303755375509,756.2416666666667
212,None,0.0,34801.86444967435,591089.7967577485,184.89548624999605,784.8,2676.257499560078,184.26260737833533,762.4749999999999
213,None,0.0,34679.18442823778,597223.797829577,184.8938629547342,769.4,2703.996985896049,184.43736223996362,763.0166666666668
214,None,0.0,34857.42358356071,588311.8400634301,185.2622170270319,829.2,2714.9012012240973,184.64467150395367,770.2583333333333
215,None,0.0,34995.53112979375,581406.4627517781,185.61050010918123,877.4,2722.8589457629832,184.88104125252767,782.775
216,None,0.0,34939.286612744254,584218.6886042538,185.59543140549846,867.0,2745.212479453625,185.0860007279747,794.75
217,None,0.0,34911.94332960448,585585.8527612428,185.96437543415018,860.4,2750.949749555067,185.23368900326466,805.5333333333334
218,None,0.0,35162.1055088428,573077.7437993279,185.94812452673534,924.7,2760.0113184574425,185.3492777005491,821.6833333333333
219,None,0.0,35196.014912875966,571382.2735976705,186.30983211391347,928.4,2782.8725976549176,185.46492841562335,834.3583333333332
220,None,0.0,35444.69921714264,558948.0583843373,185.97070816342276,974.6,2798.9389657385573,185.55356181387904,847.9250000000001
221,None,0.0,35724.26604203109,544969.7171399149,185.96347691951584,1025.2,2810.8113755629697,185.61122584695605,866.8416666666667
222,None,0.0,36003.653857224,531000.3263802695,185.616829033461,1065.2,2807.004138091318,185.60860465134292,890.2166666666666
223,None,0.0,36016.85883463979,530340.0775094808,184.52430051081706,1025.9,2804.6594757799203,185.54626203737143,911.0166666666668
224,None,0.0,36018.35643911196,530265.1972858722,183.82183884467574,978.6,2797.754051032169,185.45679142026142,927.1666666666669
225,None,0.0,35999.97367710381,531184.3353862796,183.82183884467574,929.7,2774.4403694700686,185.36745607775654,940.525
226,None,0.0,35983.160000705204,532025.0192062093,183.0684394763892,889.0,2766.625898624485,185.18464128186966,945.5083333333333
227,None,0.0,35929.73988815039,534696.02483395,182.69005467027338,838.2,2769.5421378755987,184.94127082862735,942.2416666666668
228,None,0.0,36035.65325737532,529400.3563727026,182.68975981011124,830.6,2767.2139306385898,184.69913152901177,939.2083333333335
229,None,0.0,36205.35127748009,520915.45536746393,183.0311155259888,848.0,2769.5033116416544,184.45469320333163,938.1750000000001
230,None,0.0,36188.05941084976,521780.04869898094,183.3800142634596,821.0,2776.5418404806815,184.2406840147253,929.5333333333334
231,None,0.0,36097.87391822423,526289.3233302564,182.99647167337804,771.3,2773.3336790811964,183.96457064468072,916.4416666666667
232,None,0.0,36052.65413667317,528550.3124078091,182.99647167337804,739.3,2767.229014800057,183.71671760384365,896.8333333333334
233,None,0.0,36183.65203543039,522000.41746994836,183.66129957264764,769.6,2767.3487358126968,183.52486949160462,875.5333333333333
