Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
48,None,0.0,29507.666354307585,701866.5721196508,137.9299385909374,575.5,1726.4159840958678,137.6767975680166,1158.5416666666667
49,None,0.0,29383.042452770405,708097.7671965092,137.92424560588847,396.4,1758.5050434433936,137.19422300386205,1015.3416666666667
50,None,0.0,29830.504786683287,685724.6505008647,139.01894936330442,420.5,1781.2667388482453,137.04239898678506,890.7833333333333
51,None,0.0,29980.873452896278,678206.2171902158,140.40344147117725,334.3,1800.2407541549667,137.1242670197045,775.4
52,None,0.0,30270.347188891636,663732.5303904492,141.7993283505705,297.4,1818.207760236585,137.4155925765254,671.65
53,None,0.0,30601.729578834045,647163.4108933287,142.92686328157393,274.3,1832.211558534683,137.91636506303038,583.15
54,None,0.0,31060.099304423064,624244.9246138784,144.06579307078945,294.6,1846.6651877029813,138.58050157400803,513.5
55,None,0.0,31512.828902961908,601608.4446869364,145.20483676437436,316.1,1857.7745734898156,139.38612520142712,458.7416666666666
56,None,0.0,31560.246854129018,599237.5471285805,146.36619664847694,196.2,1865.6592713165635,140.31317197432176,408.7083333333333
57,None,0.0,32018.600060273828,576319.8868213398,148.10893349966184,224.7,1869.9924203113055,141.3635326642685,375.9666666666667
58,None,0.0,32510.08426856614,551745.6764067241,150.18231637555078,266.5,1870.5090685455766,142.5643049344765,350.61666666666673
59,None,0.0,32891.78243540725,532660.7680646696,151.6751307293125,278.6,1867.2535231572408,143.80049781263483,322.925
60,None,0.0,33362.41803099926,509128.98828506947,152.88377213306634,324.0,1868.1008379780505,145.04665060781224,301.9666666666667
61,None,0.0,33773.12308512658,488593.7355787038,154.09253441304818,357.0,1864.9383108154973,146.3940080084089,298.68333333333334
62,None,0.0,33891.2624421271,482686.767728677,155.32497881293693,297.2,1854.0487748861015,147.75284379587825,288.40833333333336
63,None,0.0,34138.84108802561,470307.835433751,156.5579163385184,288.8,1835.5082871372404,149.09905003482334,284.6166666666666
64,None,0.0,34315.14725779031,461492.5269455168,157.80280601077672,267.8,1821.10973309901,150.43267317317387,282.15000000000003
65,None,0.0,34703.04638160951,442097.5707545569,159.06027652724225,321.0,1802.89863576802,151.77712427697955,286.0416666666667
66,None,0.0,34952.61790243316,429618.9947133752,160.31787280333532,343.2,1788.5950153038655,153.1314642546917,290.0916666666667
67,None,0.0,34904.38969782622,432030.4049437217,161.92079500738333,278.6,1770.7090651508272,154.52446077494247,286.96666666666664
68,None,0.0,35223.80267647193,416059.75601143565,162.88285615859456,337.9,1753.0019744993187,155.90084906745227,298.77500000000003
69,None,0.0,35266.27934197625,413935.9227362191,164.1780393736121,321.6,1735.4719547543257,157.23994122361478,306.85
70,None,0.0,35387.79887488929,407859.9460905668,165.4863116989428,336.9,1718.117235206782,158.51527416723079,312.7166666666667
71,None,0.0,35415.908210710724,406454.47929949523,166.79471486459008,336.6,1700.9360628547142,159.77523951183724,317.55
72,None,0.0,35269.74513435354,413762.63311735424,168.79603793292168,291.1,1686.9148676403959,161.1012616618252,314.80833333333334
73,None,0.0,35534.08328057467,400545.7258062978,170.13714589176135,377.3,1674.3559029701603,162.43831261838463,316.5
74,None,0.0,35390.3978477927,407729.99744539714,171.15101170142555,348.8,1663.4149049368323,163.75714869242535,320.8
75,None,0.0,35578.18700670566,398340.5394997487,172.51227435496497,423.2,1649.6235972301372,165.08667852712924,332.00000000000006
76,None,0.0,35343.4024957399,410079.76504803594,173.53322134511953,385.0,1633.1273612578357,166.39754647165782,341.76666666666665
77,None,0.0,34938.54499935454,430322.6398673034,174.9211539121066,303.1,1622.653170924236,167.71928625372982,340.27500000000003
78,None,0.0,34892.67068162159,432616.3557539516,176.65676379536936,333.8,1615.274539663014,169.080860503066,339.49166666666673
79,None,0.0,34726.31916999291,440933.9313353853,177.71158978374402,334.6,1609.3427594575876,170.3967600677627,344.1583333333333
80,None,0.0,34679.62583414842,443268.5981276102,179.12770582271995,372.2,1600.8615156489702,171.75049753977316,347.0166666666667
81,None,0.0,34547.46709482771,449876.5350936454,180.54396348746235,395.2,1600.3096230648187,173.1143245492607,353.15000000000003
82,None,0.0,34163.19177753664,469090.3009581999,181.98796853015568,348.8,1598.0431499643378,174.48946261852845,354.1416666666667
83,None,0.0,34001.410460060004,477179.3668320325,183.07140564368365,367.1,1597.4544651466194,175.8458535167862,356.68333333333334
84,None,0.0,33980.975489782264,478201.1153459197,184.1548427572116,429.4,1598.7295012613426,177.12575391881037,368.2083333333333
85,None,0.0,33553.68444647388,499565.667511338,185.6277279007588,380.6,1602.0710987329996,178.4166357528935,368.48333333333335
86,None,0.0,33493.10873665418,502594.45300232404,186.7328337565573,432.3,1613.5460782834698,179.71512092415446,375.44166666666666
87,None,0.0,33458.88589014485,504305.5953277907,187.83793961235583,493.0,1630.109828540784,180.9922596956037,381.2583333333334
88,None,0.0,33308.607161538,511819.53175813274,188.9646967621989,518.1,1645.6482209291923,182.27821598036033,392.34999999999997
89,None,0.0,32969.20518411566,528789.6306292496,189.34028245877397,488.4,1656.4347263083266,183.47981002591595,407.7916666666667
90,None,0.0,32968.76780511954,528811.4995790555,190.09175444071698,546.6,1667.859628009268,184.59939257969492,425.52500000000003
91,None,0.0,32690.52284841452,542723.7474143069,191.59469840460295,535.5,1680.9586232932354,185.75631829809984,442.26666666666665
92,None,0.0,32467.939531839977,553852.9132430336,191.59454510431863,531.8,1693.9761529752814,186.79522157156637,455.56666666666666
93,None,0.0,32520.213211518214,551239.2292591224,192.73617238294273,600.0,1710.2452664797984,187.81123897952307,472.6333333333334
94,None,0.0,32354.160964371487,559541.841616459,193.11926979344935,607.3,1723.8545146361816,188.73884741813092,494.175
95,None,0.0,32341.11800847991,560193.9894110382,194.2690219258221,653.9,1743.7206941958473,189.6719821083091,518.0749999999999
96,None,0.0,32350.086956032625,559745.5420334025,194.65227263661302,703.8,1761.4475458340512,190.5467679315925,540.9416666666667
97,None,0.0,32157.02308717809,569398.7354761289,195.41877405819486,701.2,1765.4610204848946,191.36268844471223,567.6583333333333
98,None,0.0,32318.634650925687,561318.1572887489,196.20013647188486,787.8,1781.2692426213375,192.1516303376562,597.2833333333334
99,None,0.0,32141.048559334133,570197.4618683261,196.98165518931833,783.9,1793.8449095930403,192.9136066357364,621.525
100,None,0.0,31984.316703009827,578034.0546845428,196.98165518931833,782.1,1801.406737167293,193.581686504663,643.525
101,None,0.0,31840.168283905532,585241.4756397584,196.97415579825235,781.3,1812.3418149296322,194.21784261628622,667.9333333333333
102,None,0.0,31797.822842389964,587358.7477155381,196.17700670647022,803.5,1829.0221750684473,194.72494697176566,689.3416666666667
103,None,0.0,31727.05408382167,590897.1856439528,196.16887897433043,813.8,1840.2654952276705,195.10612868590957,712.5333333333333
104,None,0.0,31774.525664513953,588523.6066093385,196.1607479897968,851.2,1848.041621319017,195.4866455930328,739.15
105,None,0.0,31687.943883995762,592852.6956352483,196.94195409974327,853.0,1850.3751300062886,195.83712740276619,760.2333333333332
106,None,0.0,31601.294757946107,597185.1519377312,196.54369834971698,854.6,1863.8114377870832,196.12249644912177,780.8416666666667
107,None,0.0,31530.756499859846,600712.064842044,196.93445770843374,857.8,1875.9882462531355,196.34461609767277,797.8333333333334
108,None,0.0,31497.62209184512,602368.7852427807,197.32474834345948,868.6,1896.4835307779526,196.56732240657664,811.5666666666666
109,None,0.0,31456.429850352375,604428.3973174178,197.30225017026157,871.3,1911.8565368549323,196.72427874924884,825.7416666666667
110,None,0.0,31708.690790587214,591815.3503056762,196.9036756243705,944.9,1930.8702596255312,196.78290701195598,838.8333333333334
111,None,0.0,31827.571076999902,585871.3359850427,196.90351938314853,978.1,1936.0400692235835,196.77639569477518,855.0166666666668
112,None,0.0,31848.256860187852,584837.0468256449,196.10621998465987,982.7,1949.0319813805684,196.70344276105365,871.7333333333332
113,None,0.0,31836.080673741377,585445.8561479691,195.3007835408032,975.9,1962.5219321252803,196.5639950729329,887.9499999999999
114,None,0.0,31828.597318522163,585820.0239089304,194.90971163712098,964.5,1975.7437314670588,196.45838715048708,901.3666666666667
115,None,0.0,31959.906029664467,579254.5883518148,194.52676746557856,982.6,1985.136301490115,196.3215445247578,915.4333333333333
116,None,0.0,32189.809395524102,567759.4200588338,194.50363757259453,1026.1,1992.186607709698,196.1834519899909,930.0083333333333
117,None,0.0,32470.849834114677,553707.3981293049,193.69212072562777,1080.9,2001.8276215256137,195.91263254214797,949.0
118,None,0.0,32718.894420009445,541305.1688345666,193.67727462099245,1124.1,2001.3502518700122,195.6737638980876,971.4583333333334
119,None,0.0,32713.979377303873,541550.9209698458,192.50593392975267,1097.5,1995.279872634458,195.30472024986418,991.4333333333334
120,None,0.0,32700.224484265604,542238.6656217586,191.3497488257608,1066.1,1993.4616598208472,194.8068036233893,1007.8916666666668
121,None,0.0,32797.30730263688,537384.5247031946,191.34179295776576,1065.3,1995.7529075974605,194.3100988556813,1024.0583333333332
122,None,0.0,32779.38245871791,538280.7668991444,190.93496262685767,1033.6,1996.5809667852532,193.81270610588857,1031.45
123,None,0.0,32885.80846369986,532959.4666500466,190.55201857783288,1032.4,1998.2351566808459,193.28341437211225,1035.975
124,None,0.0,32875.83363000581,533458.2083347491,190.15483751877636,996.8,2000.581528406448,192.78746583328868,1037.1499999999999
125,None,0.0,33137.14858455248,520392.4606074166,189.3825272254158,1032.6,2000.199284033101,192.29427780700635,1041.875
126,None,0.0,33177.768457199396,518361.4669750704,189.35283140142218,1011.7,2001.8152354289691,191.83120445403145,1045.8083333333334
127,None,0.0,33169.0960327309,518795.08819849545,188.95489406858195,976.6,2007.6718280378814,191.36688167094837,1045.3083333333334
128,None,0.0,33163.70771249746,519064.50421016745,188.57150640081073,935.7,2011.7085120797194,190.87253740663309,1037.7749999999999
129,None,0.0,33502.69334733872,502115.22246810375,188.196521280884,985.1,2019.3763593376211,190.41457078623776,1029.7916666666667
130,None,0.0,33648.735997147014,494813.089977689,187.80593941962346,979.6,2019.4135577261895,189.92529285279036,1017.75
131,None,0.0,33636.64617047176,495417.5813114522,187.78329637693946,931.2,2027.6385358769949,189.53173972338925,1003.8916666666668
132,None,0.0,33791.1120225763,487694.28870622476,187.39421463403923,924.5,2026.9058258437624,189.20211187407915,992.0916666666667
133,None,0.0,33783.78714589887,488060.5325400969,187.00499171554208,873.0,2022.2384960559866,188.8407117705605,976.0666666666667
134,None,0.0,33962.76790948859,479111.4943606113,187.00529140374587,873.1,2025.5790448962616,188.5132391686345,962.6916666666666
135,None,0.0,34298.353051932514,462332.2372384155,186.5926910068129,916.2,2033.39505853117,188.18329520438286,953.0083333333333
136,None,0.0,34278.119296994686,463343.9249853082,186.57049853314282,859.6,2037.7676811605554,187.88460028891336,941.5749999999999
137,None,0.0,34242.47813416747,465125.98312666954,186.21005737704596,792.1,2033.6894423547867,187.6202278015492,921.5333333333334
138,None,0.0,34622.27843202754,446135.96823366627,185.827878481381,840.2,2021.2363154553132,187.32648172487913,907.2416666666667
139,None,0.0,34910.926817757376,431703.5489471747,186.18023543325793,869.0,2012.5748412818277,187.09526017193548,898.275
140,None,0.0,35120.41734576925,421229.0225465813,186.50996690263318,882.2,2007.8833019606998,186.92346521375399,893.8166666666667
141,None,0.0,35036.73751709539,425413.0139802738,185.7469574373916,813.6,1999.657927835616,186.71933489346296,879.5250000000001
142,None,0.0,35027.968866010626,425851.44653451134,185.37976594939977,764.1,1983.751571780569,186.51715377094433,861.5666666666666
143,None,0.0,35300.67105850844,412216.3369096207,185.73124810415823,799.8,1975.6351196335877,186.34614974821258,850.6166666666667
144,None,0.0,35381.44671887732,408177.5538911764,186.08270958689087,784.8,1971.5983475153412,186.23685766095016,838.9749999999999
145,None,0.0,35450.45737930243,404727.02086992015,185.7081772066711,764.4,1957.6737744395346,186.1287897852109,829.9249999999998
146,None,0.0,35597.400635757775,397379.8580471525,186.07492824110574,770.8,1945.904977249514,186.05125952165758,821.4000000000001
147,None,0.0,35775.55726418647,388472.02662571706,186.41995909527327,791.3,1941.7974081978077,186.03686519569598,810.9916666666667
148,None,0.0,35597.58344197095,397370.717736493,186.02431112844005,715.4,1935.637136716509,185.9913495786374,798.9749999999999
149,None,0.0,35664.148365020825,394042.4715839989,186.3849023294387,707.9,1922.075183582036,186.00591999133678,791.9583333333334
150,None,0.0,35978.45034496224,378327.37258692796,186.74388141184633,772.9,1910.587883940919,186.08225356887556,786.35
151,None,0.0,36072.44511460531,373627.63410477404,187.47679104926152,781.9,1903.0969943381024,186.19029987020917,779.0916666666667
152,None,0.0,36268.45110525542,363827.3345722676,188.21717624044535,822.6,1899.3170848075413,186.33256731502686,774.125
153,None,0.0,36405.90353579247,356954.71304541535,188.57614921774416,849.7,1887.683444320665,186.56833329672293,777.1333333333332
154,None,0.0,36298.71445129725,362314.16727017646,188.93511339301767,817.8,1872.527819929277,186.86461225035774,781.6083333333335
155,None,0.0,36331.79105905744,360660.3368821672,188.927781366215,826.8,1868.7660573973437,187.1309900221958,783.8583333333332
156,None,0.0,36129.22224624252,370788.77752291225,189.2948433984392,774.8,1864.8959514591647,187.39866783982484,783.025
157,None,0.0,36174.655903029416,368517.0946835678,189.66129510415203,792.0,1853.7517180925825,187.72809433128157,785.3250000000002
158,None,0.0,36000.92582228221,377203.59872092743,189.65306251620245,753.8,1844.5224192134215,188.0262721875396,783.9083333333333
159,None,0.0,36128.79221360576,370810.27915474994,190.0340201501937,798.9,1835.0654296771768,188.32744394211636,784.5416666666666
160,None,0.0,35849.419347037656,384778.9224831551,190.7756069700251,741.4,1828.7603533838774,188.72338526224846,786.7083333333334
161,None,0.0,35866.444444581946,383927.6676059407,190.3940391937993,762.3,1824.9363502211393,189.05748000094516,791.2416666666667
162,None,0.0,35734.905414483765,390504.61911085027,190.7605058521371,744.7,1819.5542037257724,189.39219870430273,788.8916666666665
163,None,0.0,35779.70388567845,388264.6955511159,191.13444227283838,777.2,1816.0569870182856,189.69700297293414,788.5
164,None,0.0,35704.09037245708,392045.37121218484,191.50715596517878,778.6,1809.093536807414,189.97116794999525,784.8333333333334
165,None,0.0,35693.11314638746,392594.23251566605,192.26937636523172,801.5,1808.973180653631,190.27893687895252,780.8166666666667
166,None,0.0,35442.28012637192,405135.8835164433,191.86658581572487,762.3,1804.7138066804316,190.52322624751147,776.1916666666666
167,None,0.0,35478.062699133494,403346.75487836415,192.24800096484017,798.9,1809.8944857562415,190.7999112140636,773.8666666666667
168,None,0.0,35201.771452939895,417161.31718804396,193.00274544501326,753.8,1809.6030000713174,191.10890305127808,772.1166666666667
169,None,0.0,34941.30289724156,430184.74497296085,192.61401291654215,711.3,1813.181704626669,191.35496286897725,765.3916666666668
170,None,0.0,34932.03797199529,430647.9912352748,192.6062320475002,733.9,1820.543011375909,191.60106032991874,763.7333333333332
171,None,0.0,34692.062768238604,442646.7514231096,192.59768584458715,692.2,1820.3058103462113,191.81469913778483,754.8416666666667
172,None,0.0,34609.996803704336,446750.04964982317,193.36082139703873,695.3,1827.4114755648345,192.0301336733693,751.0
173,None,0.0,34880.78923398032,433210.42813602387,193.33795180325876,791.3,1838.4354511359186,192.2754597241576,753.4166666666666
174,None,0.0,34666.571147735136,443921.3324482833,193.70503093916506,756.3,1844.318773444556,192.52083681474326,754.3833333333333
175,None,0.0,34720.43075017738,441228.3523261709,193.7045640869976,788.4,1848.5711990189259,192.73501363258984,755.3166666666666
176,None,0.0,34960.960064300394,429201.8866200205,194.07712784017616,868.8,1840.788573446394,192.94917795550631,762.8333333333334
177,None,0.0,34939.98434661,430250.6725045402,194.83920475366378,884.7,1844.2840932522056,193.16333032120897,769.7666666666665
178,None,0.0,34709.64035220485,441767.8722247973,194.81601520651196,846.2,1853.5334173871033,193.40911610377455,776.7583333333333
179,None,0.0,34647.37634278224,444881.07269592833,194.42697175441432,848.0,1857.3594543107665,193.59069700290573,780.85
180,None,0.0,34652.30583642647,444634.5980137172,194.807320221813,868.3,1845.9144777031895,193.74107823430572,790.3916666666665
181,None,0.0,34535.69147931001,450465.3158695408,195.56252174760715,864.7,1847.714855043935,193.98678730356116,803.1750000000001
182,None,0.0,34317.6275491965,461368.51237521647,195.15871287407384,833.5,1847.6682235636567,194.19949403910894,811.475
183,None,0.0,34387.820493915184,457858.86513928213,195.54713423003022,876.2,1839.963894823653,194.44528140456256,826.8083333333333
184,None,0.0,34299.09967858365,462294.9059058601,195.15064221986503,877.1,1838.0238488415878,194.59443313979807,841.9583333333334
185,None,0.0,34114.12526409006,471543.6266305399,194.75350996302737,851.3,1845.353527937527,194.7123963197788,846.9583333333334
186,None,0.0,34099.53908123848,472272.9357731198,194.3560618015359,867.3,1850.6412412876725,194.76664889164303,856.2083333333334
187,None,0.0,33908.078095279685,481845.9850710595,194.34113460151605,836.8,1858.0719977199333,194.81969643451956,860.2416666666667
188,None,0.0,33810.67419172542,486716.18024877383,194.7216265026652,828.4,1869.6618181840036,194.87340465639366,856.875
189,None,0.0,33886.93934918347,482902.92237587256,194.70000255543445,863.9,1881.3704201304413,194.86180447320785,855.1416666666668
190,None,0.0,34011.98630336788,476650.57466665294,195.08050322310018,910.0,1881.9167586562994,194.8838451412569,860.4583333333334
191,None,0.0,33888.4198694004,482828.89636502677,195.07228049075812,888.2,1882.5359336152608,194.93762086928555,863.8083333333333
192,None,0.0,33929.69787330203,480764.9961699463,195.06435352431004,909.4,1888.5993696680744,194.9590403111603,867.2333333333332
193,None,0.0,33792.07874296255,487645.95268692065,195.0565757676157,882.0,1884.4696624005312,194.91687814616103,868.6749999999998
194,None,0.0,33943.936249773644,480053.0773463665,195.05439842850757,930.2,1884.1333401637119,194.90818527569718,876.7333333333332
195,None,0.0,33806.91842333948,486903.96866807545,194.6507477771738,902.0,1888.2280440779086,194.83348640462577,878.8833333333333
196,None,0.0,33782.41422794681,488129.17843770905,193.47072966271222,899.7,1895.107604987444,194.69349369152974,880.7666666666668
197,None,0.0,33703.9157371902,492054.10297553986,193.44244263153288,882.3,1897.8490670311683,194.58423808057182,883.3499999999999
198,None,0.0,33969.691763210496,478765.3016745254,193.05293381985086,952.4,1900.417747421574,194.47564408209806,890.4416666666666
199,None,0.0,33898.398546737364,482329.96249818243,192.65645082553786,930.2,1902.9992373181897,194.33525376743327,898.225
200,None,0.0,34021.590387590026,476170.370455549,193.04394040517246,959.7,1904.2847404289907,194.19544659264216,909.1666666666666
201,None,0.0,34131.18583834382,470690.5979178593,193.40735261678304,988.5,1911.3109962120175,194.0877257644212,919.5500000000001
202,None,0.0,34123.20095696611,471089.84198674455,192.62199611477735,981.3,1915.0876347958733,193.88285017206098,925.4916666666667
203,None,0.0,34106.71405780919,471914.18694458983,192.23404627515328,967.8,1912.980861003232,193.64633065409393,932.125
204,None,0.0,34133.217079532806,470589.03585841006,191.43696063849285,965.7,1916.8048095572808,193.34404791360916,936.8166666666666
205,None,0.0,34274.32983399935,463533.398135082,191.0279976570427,994.5,1916.6818037467558,193.0083330710614,946.1916666666666
206,None,0.0,34486.18423137714,452940.67826619267,191.00549622732566,1043.9,1920.2978498493856,192.67092455429622,955.6666666666666
207,None,0.0,34343.015739213195,460099.10287438956,190.24312527171944,992.5,1918.122326601016,192.30362267884175,963.2083333333334
208,None,0.0,34307.32560999496,461883.6093353013,189.8623200207818,969.4,1908.001169879887,192.0029218753475,969.0166666666665
209,None,0.0,34166.00536223944,468949.62172307714,189.8386993436432,922.3,1906.326154583317,191.70260993469006,972.35
210,None,0.0,34424.57552773224,456021.11344843695,189.06871021146102,981.1,1900.5847442805086,191.37059130065754,974.7416666666668
211,None,0.0,34276.51616852368,463424.0814088654,189.04590581021847,931.5,1892.8049869059955,191.06971254938094,974.85
212,None,0.0,34209.46135411326,466776.8221293863,189.425950059699,906.8,1883.2418477026088,190.76821335392484,970.4416666666666
213,None,0.0,34139.734577168194,470263.16097663966,189.03155861692184,883.3,1887.2054811860667,190.4035638539364,961.6749999999998
214,None,0.0,34325.34202114099,460982.7887779999,189.0246925342176,927.9,1889.3299295336685,190.10378855555643,957.225
215,None,0.0,34250.356851673285,464732.0472513844,188.6370404025526,899.3,1887.479072465616,189.804038066173,951.5166666666668
216,None,0.0,34224.66902955603,466016.4383572463,188.24909677647602,883.4,1887.6085603641955,189.5383827443383,944.6583333333333
217,None,0.0,34349.46781663763,459776.49900316633,188.23478361755062,910.0,1881.470177183582,189.30561490771393,937.6166666666667
218,None,0.0,34534.53230447048,450523.2746115237,188.96413366301036,957.5,1880.9294544466895,189.1355013606877,930.4166666666666
219,None,0.0,34799.257182759415,437287.03069707716,188.95591308102,1025.1,1884.3758526176669,189.02823367812937,933.1333333333333
220,None,0.0,34622.48224402858,446125.77763361885,188.5679667689857,971.9,1882.3002200339147,188.92037090714635,933.3416666666667
221,None,0.0,34864.54979105578,434022.40028225846,188.18761830158704,1031.7,1872.5000734507648,188.78278082030832,942.4583333333334
222,None,0.0,34665.226398029394,443988.5699335776,187.79314993905982,973.3,1872.3834517491564,188.67648413094162,941.8083333333333
223,None,0.0,34589.66830398644,447766.4746357255,187.0333645025849,947.6,1868.3737360788832,188.50877235530547,943.15
224,None,0.0,34387.742622858495,457862.75869212265,187.0248646830183,887.1,1868.033247917816,188.3086819072487,941.5083333333333
225,None,0.0,34355.333419628216,459483.2188536359,187.00966917130376,873.2,1867.9654902244997,188.14019112011388,940.6666666666666
226,None,0.0,34219.82303017885,466258.7383261036,186.99548618253604,828.3,1870.077408668994,187.97109059080708,932.3666666666667
227,None,0.0,34401.42134607395,457178.8225313487,186.98177895414904,869.7,1870.2569401238889,187.83315213677346,929.9
228,None,0.0,34684.77352221668,443011.2137242116,186.5938448632195,937.9,1864.062664817779,187.6952144773354,934.4416666666667
229,None,0.0,34479.38632503071,453280.5735835095,186.9443889049318,876.9,1867.6298976024434,187.58768158461717,931.6833333333334
230,None,0.0,34286.67254166501,462916.26275179477,187.30269079059767,820.9,1863.7676591798852,187.44922801191612,920.3000000000001
231,None,0.0,34411.07837460118,456695.9711049863,186.54153682859473,852.7,1863.4848942484975,187.2480299908807,905.9333333333334
232,None,0.0,34327.08205402135,460895.78713397786,186.53244825559094,825.5,1868.8989039963296,187.0784034480978,893.7333333333335
