Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
43,None,0.0,46820.77259100086,891530.3039511178,238.00716678134216,149.2,2127.0010674881596,214.28875160067523,49.19166666666666
44,None,0.0,47069.27753333704,879105.0568343088,241.3364615308179,256.1,2189.002226256223,218.41708683407373,68.66666666666667
45,None,0.0,46707.217198911945,897208.0735555649,243.24425964568604,230.5,2243.826127517731,222.3847445124945,85.5
46,None,0.0,46630.399240298255,901048.9714862497,246.16319076143427,254.2,2293.0362204298435,226.2695925047199,104.76666666666667
47,None,0.0,46335.451925784124,915796.337211957,248.10914483859978,231.8,2341.033878965654,229.98402831195122,122.19999999999999
48,None,0.0,46468.755295643605,909131.168718985,250.59023628698577,287.0,2390.154219967727,233.56599521462832,143.93333333333334
49,None,0.0,46543.0303882167,905417.4140903304,252.57510944569458,327.3,2432.856754671,236.9673571581064,168.39166666666665
50,None,0.0,46366.63964828566,914236.9510868818,254.589755701784,311.5,2471.4776369468736,240.18367501271868,189.89166666666665
51,None,0.0,46489.03164935052,908117.351033637,255.60204101272546,348.3,2505.760958556496,243.12436007416537,214.125
52,None,0.0,46391.17792474421,913010.0372639528,258.1327542900792,343.8,2540.479134135368,245.90874820826585,239.61666666666665
53,None,0.0,46241.73198122402,920482.3344399624,260.71408183298,323.5,2578.305474223527,248.53371347647337,261.7916666666667
54,None,0.0,46799.43691754939,892597.0876236936,262.2628783587205,436.5,2606.1642329976876,250.9439233739041,291.64166666666665
55,None,0.0,46878.782257073944,888629.8206474644,263.82200019463255,456.5,2639.6336911304948,253.09515949167834,317.25
56,None,0.0,46794.288810008664,892854.4930007274,264.8751818321361,439.3,2668.171197018686,255.05671951678815,332.51666666666665
57,None,0.0,46791.26847192452,893005.5099049339,265.4017726508879,432.5,2694.319274749469,256.90317893388834,349.34999999999997
58,None,0.0,47391.417431721886,862998.0619150652,267.50813592589486,539.4,2720.8817783812187,258.68192436426006,373.1166666666666
59,None,0.0,47361.72990293536,864482.43835439,268.02419492827164,523.8,2742.263185166668,260.34151187173273,397.45
60,None,0.0,47739.63024606967,845587.4211976735,268.5613175633984,581.8,2771.910988411094,261.8391019781005,422.01666666666665
61,None,0.0,48424.86201733154,811325.8326345789,269.08769774582265,692.8,2799.0757160975227,263.2151510031111,452.47499999999997
62,None,0.0,48423.89960776978,811373.9531126653,269.6246055318954,671.0,2829.2541777714832,264.46805515562033,482.43333333333334
63,None,0.0,48443.80089179547,810378.8889113795,269.0767404440661,647.5,2854.183396952509,265.5909467748988,507.36666666666673
64,None,0.0,48720.920390989915,796522.9139516561,269.0767404440661,667.5,2882.1543942426433,266.5029456210644,534.3416666666667
65,None,0.0,48780.787214646276,793529.5727688374,269.61364823013884,641.9,2904.7962374797135,267.24457615416094,560.875
66,None,0.0,48858.090779819235,789664.3945101876,269.06600228834463,615.0,2927.7160034787717,267.81150314829625,575.75
67,None,0.0,49308.306097927314,767153.6286047836,269.60312492347146,653.1,2956.4076203128634,268.29326354236616,592.1333333333333
68,None,0.0,49412.741960004096,761931.8355009437,269.59217200463553,621.4,2985.3295665467754,268.6863460567411,607.3083333333333
69,None,0.0,49831.720423377184,740982.9123322886,269.59217200463553,643.3,3014.5322360438063,269.03554600288675,624.875
70,None,0.0,49968.98414480806,734119.726260745,269.5809999397645,607.5,3044.2582518908525,269.20828467070925,630.5500000000001
71,None,0.0,50492.752750809945,707931.2959606501,270.11812257489134,638.4,3065.0345177266045,269.38277864126087,640.1
72,None,0.0,50646.43513723477,700247.1766394079,270.1076034775466,596.4,3083.192883018375,269.5116358007732,641.3166666666667
73,None,0.0,51364.796147871864,664329.1261075522,269.5601765941291,656.0,3101.3510228661553,269.5510090381321,638.25
74,None,0.0,51522.418711802056,656447.9979110435,270.09665493987825,608.0,3101.3432877063065,269.59034648879737,633.0
75,None,0.0,51669.8122412995,649078.3214361712,271.1595134680516,559.1,3107.3412217961522,269.7639109074628,625.6333333333333
76,None,0.0,52026.09698733182,631264.0841345555,272.2232354316378,550.3,3113.087478770959,270.0261188230938,615.8666666666667
77,None,0.0,52842.80001202056,590428.9329001183,273.30735113037474,627.4,3112.4193209599835,270.3339273981134,614.6583333333333
78,None,0.0,53885.59054690282,538289.4061560052,274.928812730254,750.3,3111.5118950372307,270.82249493493924,625.9333333333333
79,None,0.0,53998.62613807225,532637.6265975337,276.02344752633564,704.1,3098.2481368673466,271.3575218185112,630.1833333333333
80,None,0.0,54105.994659051015,527269.2005485954,276.5713126141649,659.7,3085.291354902668,271.93911686930534,633.375
81,None,0.0,54805.40118111339,492298.8744454777,277.6670427898236,727.5,3060.6071099149785,272.612022768071,640.3916666666667
82,None,0.0,54806.7409420701,492231.88639764197,278.75203919268154,677.0,3042.091653747351,273.3762760391474,646.1833333333333
83,None,0.0,55378.0973880191,463664.06410019257,278.1932168030956,730.4,3018.2231436184366,274.04920055816444,653.85
84,None,0.0,55714.46565574118,446845.65071408916,279.29879575743047,748.2,3000.3307090454464,274.8151332481548,666.5
85,None,0.0,55759.05935376967,444615.96581266477,279.84532441205613,714.8,2982.5390127750293,275.6722288996487,671.4
86,None,0.0,56167.432147312116,424197.3261355427,280.962298693772,752.2,2970.391310258682,276.5776992124732,683.4166666666666
87,None,0.0,57175.69243078583,373784.31196185754,282.05759057736043,903.6,2946.554901461099,277.4858723049156,712.125
88,None,0.0,56962.58065250018,384439.9008761398,283.17478829862057,842.7,2917.0893524464873,278.39850171049744,736.4916666666667
89,None,0.0,57011.681225323366,381984.8722349802,283.16383985036384,834.3,2888.144959887692,279.21987577049657,753.7333333333335
90,None,0.0,56822.05916767152,391465.9751175725,283.7119417000281,789.8,2864.787660004325,279.9518031846444,757.025
91,None,0.0,57104.323137678555,377352.77661722095,284.83963223344966,835.6,2842.2485616272465,280.6864852435706,767.9833333333335
92,None,0.0,57064.64621153387,379336.62292445544,285.397328396497,827.8,2822.7203216394623,281.4219865587649,781.9916666666667
93,None,0.0,57138.170576257384,375660.4046882802,285.9659597837909,843.3,2806.4493545676733,282.11356297492887,791.6416666666668
94,None,0.0,56986.23072860086,383257.3970711063,285.9545598070433,820.8,2772.975502399434,282.7137730261257,803.625
95,None,0.0,56922.499793318224,386443.9438352381,287.0715386469259,823.1,2748.216191782494,283.4536331797782,811.35
96,None,0.0,56627.26314824424,401205.77608893794,287.61920693081623,791.5,2736.595662350878,284.1470007775603,814.9583333333334
97,None,0.0,56418.66748161241,411635.55942052946,287.60827635407645,776.7,2719.997614770286,284.79391343939534,820.1166666666667
98,None,0.0,56356.47582702326,414745.14214998693,288.1655125981035,791.1,2713.940067420958,285.39418126475636,823.3583333333332
99,None,0.0,55976.48393063994,433744.7369691526,288.142503153055,750.5,2703.769154247861,285.9012573127309,810.5999999999999
100,None,0.0,55990.21197910366,433058.33454596606,288.13064308221703,779.5,2691.442848338833,286.3142452113639,805.3333333333334
101,None,0.0,55812.29448506686,441954.20924780646,288.6997304685079,777.5,2692.4145146972187,286.7755694295426,800.5999999999999
102,None,0.0,55587.72972718625,453182.4471418377,289.8383562297853,768.7,2681.035932059158,287.28610397368897,798.8416666666667
103,None,0.0,55545.79576128019,455279.14543714083,289.81535580257884,793.6,2680.3190036739056,287.70074760444976,795.3416666666667
104,None,0.0,55196.53468151028,472742.1994256366,290.37281986377764,766.7,2679.0326309404495,288.1153718933898,790.25
105,None,0.0,55147.99967468272,475168.9497670153,290.9532889977943,792.8,2682.750770764002,288.53098266122345,786.0416666666666
106,None,0.0,55062.127214481254,479462.5727770881,291.5002963401124,815.6,2686.8817167878206,288.99312737231253,785.6083333333332
107,None,0.0,55179.4003132267,473598.91783981613,291.4882178436013,872.5,2695.436456861803,289.36118397203546,789.7249999999999
108,None,0.0,54797.76794191629,492680.53640533675,290.31450869707203,836.7,2706.586263604154,289.5857924525568,793.4916666666667
109,None,0.0,54435.707037323744,510783.581634964,290.31450869707203,803.5,2708.4498063660712,289.81131181447313,795.725
110,None,0.0,54215.194930748716,521809.18696371635,290.87220513364576,796.4,2717.8366035575737,290.0368695257683,796.1666666666666
111,None,0.0,54280.5634401137,518540.7614954667,292.0217709433176,838.1,2732.417937307854,290.3601418416235,803.4666666666667
112,None,0.0,53996.28254458916,532754.8062716939,291.99924437036304,818.4,2745.61056889673,290.6825252823024,806.7083333333334
113,None,0.0,53828.82240988367,541127.8130069682,291.99877962333255,811.5,2748.40388745998,290.95744604520445,809.5416666666666
114,None,0.0,53792.85906097097,542925.9804526033,291.986469032043,827.2,2761.73149861806,291.1364554453925,814.4166666666666
115,None,0.0,53643.10918942246,550413.4740300291,293.1243982376082,822.6,2778.27886062127,291.412208981645,816.8333333333334
116,None,0.0,53599.14984799979,552611.4411011629,292.5090916643279,834.3,2803.674656537638,291.59023163169087,822.4666666666667
117,None,0.0,53467.614195761285,559188.2237130888,291.91701314763094,823.6,2823.0754160025317,291.67054197751054,825.0333333333333
118,None,0.0,53349.055573970225,565116.1548026412,293.0772549455785,813.0,2828.3456645738047,291.80195519463274,824.8166666666667
119,None,0.0,54089.24586177804,528106.6404122508,293.04267764932627,952.8,2850.6080512854887,291.9314935117765,831.5083333333333
120,None,0.0,53970.238211861906,534057.0229080566,292.40440715238753,940.3,2867.5311917303015,292.1056517163861,840.1416666666668
121,None,0.0,53802.38319077879,542449.773962213,291.8237058307173,910.7,2869.9326408566367,292.23141814418983,849.0749999999999
122,None,0.0,54186.3332174668,523252.27262781345,291.81140508593097,977.7,2881.0859908728644,292.30968480688034,864.1833333333334
123,None,0.0,54062.21986359384,529457.940321462,291.1970456543863,953.4,2886.73168054182,292.2409576994694,873.7916666666666
124,None,0.0,53902.31391521766,537453.2377402709,290.5819944912415,920.9,2887.2151905707333,292.12285354287593,882.3333333333334
125,None,0.0,54129.41340440823,526098.2632807418,288.84197993648803,953.7,2893.0214848548894,291.85978690230553,894.1833333333334
126,None,0.0,53994.78141932216,532829.8625350457,288.8417525745862,916.4,2888.29157012047,291.5977271975175,901.6166666666667
127,None,0.0,54332.21897743831,515957.98462923773,287.65806920400564,964.4,2906.159418960665,291.1421997780506,913.4333333333333
128,None,0.0,55238.97354683049,470620.2561596283,286.4296327538094,1111.4,2912.2516616745515,290.63557820217403,936.525
129,None,0.0,55048.996709612205,480119.0980205432,285.27032796537395,1057.5,2901.2088783672025,290.0816877703193,956.0166666666668
130,None,0.0,54899.81251857634,487578.3075723365,283.554882052391,1008.8,2896.0176637821255,289.28815669588704,972.3333333333334
131,None,0.0,55324.56112628777,466340.8771867648,282.39534062736146,1063.3,2901.250711392385,288.4008786107233,981.5416666666666
132,None,0.0,55141.411553402904,475498.35583100823,281.2580944922813,1002.1,2903.6629511160663,287.4720192223811,986.6916666666666
133,None,0.0,55316.66466977212,466735.70001254726,280.1094718042802,1004.3,2904.8339828886915,286.4958330535113,994.4916666666667
134,None,0.0,55507.193896783865,457209.2386619593,280.08697207043963,1009.9,2898.2023328827404,285.51879696888705,997.1750000000001
135,None,0.0,55344.10056264799,465363.90536875353,279.50766285540345,950.4,2887.9077120705783,284.54468173563845,996.9250000000001
136,None,0.0,55256.978884292206,469719.9892865416,279.48493602703934,906.3,2884.3479786333983,283.61992686362163,995.7083333333334
137,None,0.0,55558.277153115516,454655.07584537583,279.4515495543962,932.8,2883.133099663014,282.83739099844735,993.9666666666667
138,None,0.0,55549.43744032518,455097.0614848932,279.40703107947763,904.7,2879.6309521546145,282.05116420718826,992.9916666666667
139,None,0.0,55855.34628089871,439801.619456217,279.91953590398015,938.6,2890.686313152256,281.40628643218616,990.8416666666667
140,None,0.0,55641.958216840605,450471.02265912265,279.3310906552896,873.0,2874.7850384763537,280.8147412573095,970.975
141,None,0.0,55762.614367028116,444438.2151497466,278.7742770776554,869.1,2866.701772295697,280.27340368333296,955.2750000000001
142,None,0.0,55863.17088320057,439410.3893411235,279.3408827440773,861.2,2868.4710984542517,279.9222370743068,942.9749999999999
143,None,0.0,56279.33007128687,418602.4299368082,279.2841286152302,914.2,2865.2485840470667,279.6629694066292,930.5500000000001
144,None,0.0,56115.552726461894,426791.2971780573,279.2505153205385,862.4,2836.18235898285,279.49567114231735,918.9083333333333
145,None,0.0,56053.59488733653,429889.1891343261,279.23961049827545,833.8,2816.1882091929047,279.4231827001502,904.7000000000002
146,None,0.0,56450.97160689617,410020.3531563438,279.75059631120206,894.6,2810.549682443584,279.39515138688046,895.0916666666666
147,None,0.0,56283.57345669514,418390.26066639496,279.7067852682305,856.2,2799.6574965423497,279.4117449212827,887.2416666666667
148,None,0.0,56118.723561879946,426632.7554071552,280.24178117071085,823.2,2796.973099720869,279.474815349922,880.3166666666667
149,None,0.0,55929.023805827455,436117.74320977984,279.67384520837527,783.4,2791.341475540728,279.4933399877536,867.8666666666667
150,None,0.0,55867.84132396351,439176.86730297655,280.22932394663866,768.5,2797.340370451127,279.56186439335033,856.5166666666668
151,None,0.0,55545.5407392202,455291.89654014155,280.20639765884965,706.1,2808.452334914712,279.5857695395895,837.1416666666668
152,None,0.0,55799.211018012524,442608.3826005249,281.3071261433988,749.5,2802.204675604452,279.75043916359857,826.85
153,None,0.0,55684.115029693516,448363.18201647524,281.29578530446713,727.6,2785.108513118231,279.9605648491662,815.0583333333334
154,None,0.0,55965.070328766655,434315.41706281836,282.40763225855716,782.1,2778.7796294273694,280.2161273087062,808.4666666666667
155,None,0.0,55616.581497940635,451739.85860411916,282.37429472484,726.2,2773.179317657174,280.47364115117364,792.8000000000001
156,None,0.0,55265.93188681978,469272.33916016173,282.36451625449445,668.7,2775.101445727512,280.7331412290033,776.6583333333334
157,None,0.0,55454.90373278658,459823.74686182186,282.35317541556276,708.6,2775.722879215052,280.9926049721106,766.2249999999999
158,None,0.0,55898.236912488064,437657.0878767475,284.0304948383789,795.8,2787.151649282967,281.3492631827087,757.9916666666668
159,None,0.0,55567.553026238864,454191.2821892076,284.01711146772107,740.8,2792.1928402630283,281.7084570326662,748.375
160,None,0.0,55800.895059813025,442524.1805104997,284.0057751651249,786.8,2790.4059415658235,282.0221231988674,745.3416666666667
161,None,0.0,55642.903329957226,450423.7670032898,284.55058897667794,763.1,2788.903002371645,282.42851851289265,743.65
162,None,0.0,55881.28573158445,438504.6469219277,286.2410330810905,815.0,2787.949681498304,282.92949427409695,747.525
163,None,0.0,55943.78190781317,435379.8381104922,285.63024806240026,835.6,2788.0541860309413,283.3814818077262,758.3166666666666
164,None,0.0,55685.272019819706,448305.3325101656,285.6189208270324,799.8,2777.091373174529,283.74079803136226,762.5083333333332
165,None,0.0,56016.07665706346,431765.1006479774,286.18528259542626,870.8,2771.1504824400063,284.14825613894226,774.4416666666667
166,None,0.0,55582.62236248657,453437.81537682225,285.582167598572,807.7,2755.3644135787936,284.41280075061013,776.5750000000002
167,None,0.0,55139.586623816176,475589.60231034225,285.01444465692674,743.1,2746.8456880643803,284.6328132449507,777.9833333333332
168,None,0.0,55228.015181986775,471168.1744018127,286.1476214644375,776.7,2740.447062444896,284.94807201244595,786.9833333333332
169,None,0.0,54992.54369742019,482941.7486301415,286.69288934724347,756.1,2755.2210179468343,285.309714840086,790.9416666666667
170,None,0.0,54703.518982320005,497392.9843851505,286.6718223219958,722.2,2765.5438143896395,285.5298254637207,784.8083333333333
171,None,0.0,54922.36282577848,486450.7922122267,286.6600373738519,775.6,2760.0608150023068,285.75006928923165,787.7083333333334
172,None,0.0,54998.53824395443,482642.0213034291,287.2257103538681,804.5,2763.025120391301,286.0183972216269,789.1833333333334
173,None,0.0,54879.169859072914,488610.4405475046,286.6237433336101,797.6,2771.7896696979283,286.19116008470456,792.0583333333334
174,None,0.0,54486.23468420252,508257.19929102453,286.056247844121,736.1,2777.0536811373004,286.17576131495713,785.4833333333335
175,None,0.0,54219.228438468956,521607.5115777025,286.62260961251485,697.5,2787.277965194089,286.2584581108,773.975
176,None,0.0,54717.29172483018,496704.347259641,287.1545274256224,796.7,2797.866912931216,286.3864253273492,773.7166666666667
177,None,0.0,54606.820885571,502227.88922260003,287.6995857260723,787.1,2800.2933998367666,286.512617254903,766.7416666666667
178,None,0.0,55069.677038571586,479085.08157257095,288.2666276726582,879.0,2799.9429476628625,286.73632226107685,772.6833333333334
179,None,0.0,55456.18492045509,459759.687478396,289.3988984825028,960.4,2793.677223198911,287.10169341320824,790.7916666666666
180,None,0.0,55082.61625348585,478438.12082685845,289.38642529878734,905.8,2804.7279434247757,287.3715937327374,801.5500000000001
181,None,0.0,54958.82719393438,484627.57380443125,288.8080425132697,892.2,2788.186475705956,287.5478564965729,812.8916666666665
182,None,0.0,54787.3439058851,493201.73820689507,289.3741777369562,874.5,2779.547049978978,287.7730527811529,825.5833333333334
183,None,0.0,54947.54142111771,485191.86244526476,290.5059907470685,918.8,2785.3126322942394,288.0935488955876,837.5166666666668
184,None,0.0,54593.88240099827,502874.81345123675,290.48333654648206,871.1,2785.7073675667825,288.36501774497214,843.0666666666667
185,None,0.0,54601.353996235535,502501.233689374,290.47202751617584,885.8,2786.9918070726467,288.6857080935193,850.4166666666666
186,None,0.0,54593.30608749012,502903.62912664434,290.44938219784626,898.1,2778.0626996703386,289.0518026229964,863.9166666666666
187,None,0.0,54608.43527323142,502147.1698395795,290.4371403669121,916.2,2777.7627588094338,289.3696801858628,882.1416666666665
188,None,0.0,54259.92457925227,519572.704538537,289.83682434412356,868.5,2793.787521777104,289.59320492907125,888.125
189,None,0.0,54087.006419309466,528218.6125356766,289.2586729117201,847.2,2795.699516723669,289.7231288612086,893.1333333333333
190,None,0.0,53900.187792350545,537559.5438836223,289.82435531780936,825.1,2806.5893669640836,289.85293949830447,888.6416666666668
191,None,0.0,53677.22395897405,548707.7355524466,290.9561643460979,797.8,2829.1639163608234,289.9827116536041,875.0916666666667
192,None,0.0,53422.73338830464,561432.2640859165,289.7783993517533,757.2,2842.8069213759427,290.01537615801794,862.7083333333334
193,None,0.0,53556.65147179582,554736.3599113574,289.7668594306691,782.8,2859.729292500136,290.0952775678012,853.5916666666667
194,None,0.0,53607.33265268153,552202.3008670711,290.90952920404254,793.6,2882.405127339466,290.2232235233917,846.85
195,None,0.0,53601.65629638607,552486.1186818436,290.8984511569076,791.2,2918.0257639537717,290.25592855754496,836.2166666666667
196,None,0.0,53422.39385717289,561449.2406425034,290.297220344487,750.1,2937.813085013212,290.24041887404536,826.1333333333332
197,None,0.0,53521.717646084384,556483.0511969281,290.297220344487,754.6,2926.9201832809767,290.22585160973796,815.1999999999999
198,None,0.0,54075.503528490975,528793.7570765972,290.86358211288086,842.2,2948.8144176623805,290.2603682693242,810.5416666666666
199,None,0.0,53900.02819811469,537567.5235954118,291.41657023262024,800.7,2953.6740243496524,290.3419874247999,800.9166666666669
200,None,0.0,53733.28740644969,545904.563178662,291.4057232610868,760.7,2959.516136191051,290.4727290012135,791.9333333333334
201,None,0.0,53701.03010464841,547517.4282687249,291.98225781077383,744.3,2947.783466151995,290.69969440946795,783.3583333333335
202,None,0.0,53585.9827944962,553269.7937763359,292.54841150941974,714.4,2956.0888154305103,290.9266990921021,774.1333333333333
203,None,0.0,53904.32806143534,537352.5304293789,292.5373378935036,757.9,2960.3907591890525,291.058463554386,770.8083333333334
204,None,0.0,54302.3533915914,517451.2639215762,291.92457250003946,815.1,2962.2968833577424,291.23731131674316,775.6333333333333
205,None,0.0,54425.64882959023,511286.4920216346,293.6553306031752,826.8,2966.73987144441,291.5613505811187,779.3000000000001
206,None,0.0,54260.48906964663,519544.48001881456,294.2422183006996,787.6,2965.7879777956596,291.83907467250674,778.8000000000001
207,None,0.0,54344.003299584285,515368.7685219318,295.3957496431526,794.6,2971.53478628118,292.2138495463605,779.0833333333334
208,None,0.0,54405.50096611926,512293.88519518403,295.3827881861657,795.0,2964.8490573340646,292.6376468665004,782.8250000000002
209,None,0.0,54575.72553528802,503782.6567367453,294.171849041206,815.2,2952.4160249319893,292.960532591227,787.875
210,None,0.0,54397.175967356685,512710.13513331197,294.7384730089928,779.7,2951.719649410057,293.28344016590296,782.6666666666666
211,None,0.0,54460.88559807579,509524.65359735704,294.72766220405776,786.9,2945.596277905127,293.55936449685606,781.5166666666665
212,None,0.0,54643.32214642419,500402.826179937,295.8913305009292,818.4,2960.4190998923814,293.93316510017627,786.3249999999999
213,None,0.0,54902.713612717256,487433.25286528387,296.4671593722897,861.4,2972.3334022960835,294.3069068969693,796.0833333333334
214,None,0.0,54743.54645380196,495391.6108110494,296.4530354499752,829.4,2965.4240967048636,294.63229222534886,805.6666666666666
215,None,0.0,54663.58347505003,499389.75974864594,297.0411006906559,812.4,2958.9596194998826,295.0076057917783,810.2083333333334
216,None,0.0,55216.64840635778,471736.5131832586,297.6183276356449,907.1,2964.4073699053756,295.48208538641205,817.875
217,None,0.0,54990.49039438063,483044.413782116,297.59598632808536,868.0,2957.8118532608814,295.8104733634879,821.3083333333334
218,None,0.0,55040.79017077394,480529.42496245075,296.98606001970245,875.3,2954.4577958587006,296.03912684007145,828.6166666666667
219,None,0.0,55010.74736171211,482031.56541554246,297.57341986432806,870.6,2942.9462066595815,296.22059935850274,834.9499999999999
220,None,0.0,54907.95898508396,487170.98424694996,297.5484714905735,854.7,2949.3701859976645,296.4010729672034,839.9250000000001
221,None,0.0,54765.30786913954,494303.54004417156,297.5359998010289,831.6,2950.373806590111,296.6814188638553,841.2916666666666
222,None,0.0,55118.14651496309,476661.6077529939,297.52233747325874,892.4,2947.469356585058,296.9134075692108,850.6833333333334
223,None,0.0,55001.90420749931,482473.7231261831,297.52139600395446,871.1,2941.5518131242898,297.1462187192022,857.6999999999999
224,None,0.0,55166.92930292776,474222.4683547601,296.89854551679235,899.4,2953.2054679204375,297.23015330385743,864.4500000000002
225,None,0.0,55025.26418576767,481305.7242127646,296.26675632584875,873.5,2952.2399932638336,297.2134530499874,865.4583333333334
226,None,0.0,54867.33090624588,489202.3881888548,296.2564249024425,845.0,2939.3453809255107,297.197068837693,866.7583333333333
227,None,0.0,54825.14769393799,491311.5488042501,296.8433149531699,839.0,2927.746513008215,297.18058669290247,868.975
228,None,0.0,55286.2485746461,468256.5047688448,297.4158245160317,921.3,2939.6136664120177,297.16371143293475,870.1583333333333
229,None,0.0,55038.20579910603,480658.6435458477,297.4031271994605,878.3,2948.663616139173,297.14763983888264,871.0166666666665
230,None,0.0,55030.56505608297,481040.68069700187,296.8028205046594,873.7,2931.863166163973,297.1323698792957,870.8833333333333
231,None,0.0,55754.33606359599,444852.1303213518,297.966949936925,999.5,2931.6245649984803,297.16516405201213,881.625
232,None,0.0,55472.05074272962,458966.3963646704,297.93361693167134,955.4,2933.9994771240586,297.197259505437,890.0166666666665
233,None,0.0,55338.76208946506,465630.8290278977,296.7351629180937,934.0,2929.9656843322723,297.13052309852566,898.5500000000001
234,None,0.0,55106.09454862543,477264.20606988005,296.71262333158654,896.1,2919.0571204840126,297.063046920053,898.8583333333332
