Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
49,None,0.0,51941.25437308119,1241800.6134637888,282.6319579464577,543.2,2890.718026600874,272.9336906083627,475.43333333333334
50,None,0.0,52170.84123918526,1230321.2701585866,283.7557430675172,568.9,2933.6605169224886,274.6479484401885,490.27500000000003
51,None,0.0,52457.47081055397,1215989.7915901525,284.87952818857667,600.2,2971.337166770004,276.28195590499473,507.26666666666665
52,None,0.0,52924.37666639954,1192644.4987978763,286.57644372137645,660.9,3009.4675439836687,277.9250020201835,531.4166666666666
53,None,0.0,53212.638703297416,1178231.3969529844,288.28459710538687,685.7,3051.1865277394872,279.5780232733557,551.5333333333334
54,None,0.0,53454.34884076102,1166145.8900798068,288.8577275171272,695.6,3090.4331863910306,281.10142828452297,571.8166666666667
55,None,0.0,53936.60802866257,1142032.9306847316,290.00398834060786,742.2,3130.0654335446716,282.5403305017833,597.5500000000001
56,None,0.0,54160.85694644507,1130820.4847956065,289.9810631241383,736.8,3173.3904882113725,283.9323161520385,615.625
57,None,0.0,54422.40139245487,1117743.2624951166,289.96960051590344,730.7,3217.457500893254,285.1433220557438,631.875
58,None,0.0,54874.11180273989,1095157.7419808654,290.5308098150796,751.1,3248.9885844020073,286.21747038126614,650.6916666666667
59,None,0.0,55208.42449748795,1078442.107243462,291.10347713744727,746.0,3284.1424352636504,287.24752847376203,667.25
60,None,0.0,55753.0403309461,1051211.3155705528,291.6878363202144,771.9,3326.3309763827283,288.1885643999861,686.1
61,None,0.0,56494.25935557311,1014150.3643392029,292.8334048021577,825.2,3365.6854053608668,289.0386849712944,709.6
62,None,0.0,56835.035493084906,997111.557463612,292.8214745195069,800.3,3398.669122333403,289.7941625922935,728.8833333333333
63,None,0.0,57273.91056350467,975167.8039426233,292.7983293126601,787.5,3435.4223464237643,290.4540626859672,744.4916666666667
64,None,0.0,58233.545212118,927186.0715119559,293.33639808173353,863.0,3469.2273020027997,291.01739221599695,761.3333333333334
65,None,0.0,58632.48430483004,907239.1168763541,293.8978458013269,834.9,3503.225729562427,291.48516294065865,773.7666666666665
66,None,0.0,59417.923354752435,867967.1643802332,293.3015655976964,866.4,3527.5411257822548,291.85548278070604,788.0
67,None,0.0,59950.62257718109,841332.2032587996,293.87400852800863,849.4,3569.350138367852,292.1779844629894,796.9333333333334
68,None,0.0,60721.53020380054,802786.8219278267,293.8618539505045,868.3,3593.618022982376,292.50138369852,807.8916666666665
69,None,0.0,61553.506640008,761188.0001174551,293.8270262348758,893.9,3610.8839633281013,292.82283584176764,821.4916666666667
70,None,0.0,62207.13892033974,728506.3861008693,292.63469985185515,883.5,3631.864197399666,292.99816001149895,832.525
71,None,0.0,63159.57674690008,680884.4947728525,292.6230173430733,920.1,3631.2824629833412,293.1247883619678,847.0333333333333
72,None,0.0,64021.374532249596,637794.605505377,292.003615306964,941.2,3634.534597113503,293.15110327753024,861.1416666666668
73,None,0.0,64559.229515313855,610901.8563521646,292.5760582372762,905.0,3630.987016659601,293.1296577304568,867.7916666666666
74,None,0.0,65460.20334876457,565853.1646796293,291.98025496240376,932.0,3616.4430669216367,293.0595561006982,878.7666666666668
75,None,0.0,65721.57129735575,552784.767250071,291.3846852442469,848.5,3595.0302558278213,292.9417524283304,883.85
76,None,0.0,66477.17933403753,515004.36541598215,291.36109134297106,855.6,3587.2976425049173,292.77714353343356,883.2333333333335
77,None,0.0,66828.68618292427,497429.02297164535,291.32629148394244,794.6,3561.8841198618925,292.5628473403182,879.875
78,None,0.0,67103.46824538302,483689.9198487077,291.87560332537674,727.9,3533.496102750442,292.44401715095825,868.3333333333334
79,None,0.0,67782.43445838345,449741.6091986863,292.44758839293553,737.8,3515.738669513339,292.32514880636876,859.0333333333333
80,None,0.0,68735.39365459919,402093.64938789885,293.0076668325574,801.1,3487.255408196464,292.25396654653986,853.4333333333334
81,None,0.0,68659.83459468998,405871.60238335957,292.41163934136955,687.0,3446.397916398415,292.13601763874766,836.1916666666667
82,None,0.0,69164.56722228747,380634.9710034854,292.41163934136955,681.8,3404.995250535074,292.1174292628739,819.3833333333333
83,None,0.0,69390.17475104025,369354.59456584684,293.567044506704,635.4,3357.131009425576,292.1960981931764,795.6583333333333
84,None,0.0,69504.60927068161,363632.8685837784,294.6881263602264,584.6,3310.2768357485647,292.41980744761497,765.9416666666666
85,None,0.0,69638.22438303643,356952.11296603724,295.26058311705947,546.0,3274.276036701135,292.64351785426356,736.025
86,None,0.0,70639.53124633025,306886.7698013461,297.0110910738902,666.1,3235.4684090034157,293.06275419688745,713.8666666666667
87,None,0.0,70523.09547156972,312708.5585393729,298.188185169602,600.6,3190.9897731793067,293.62971252400035,693.2083333333334
88,None,0.0,70973.96806979261,290164.9286282285,298.7830403965844,640.5,3152.8039742242026,294.2482082784681,675.2833333333334
89,None,0.0,71678.16618586275,254955.02282472156,300.54521666198536,734.0,3115.1159912321764,295.01645204330504,670.2333333333333
90,None,0.0,71234.57086442468,277134.7888966254,301.7239775903934,643.5,3059.392518414485,295.8371498987231,663.2
91,None,0.0,71350.06091335637,271360.286450041,302.9144024420726,660.8,3016.3128734877687,296.7093844028179,656.7833333333333
92,None,0.0,70843.23027035166,296701.8186002759,303.50924814565775,581.2,2974.6734557894742,297.58451617890955,638.4583333333334
93,None,0.0,71005.26971806693,288599.8462145127,304.11600047717985,619.9,2927.1281725282693,298.55987960689373,632.8666666666667
94,None,0.0,70968.3346457655,290446.5998295837,305.9245984045122,636.2,2891.31986923497,299.6859595288223,629.0666666666667
95,None,0.0,70256.9466265604,326016.00078983826,307.1266964150814,548.6,2856.398896153684,300.8159305211871,621.8333333333334
96,None,0.0,70177.4668753668,329989.98834951874,308.34117246464905,573.6,2833.4521413074704,301.9536843632223,620.9166666666666
97,None,0.0,70267.6027856074,325483.1928374877,309.5551631124293,633.9,2810.7910263508725,303.1448993628365,628.2416666666667
98,None,0.0,69924.67820899666,342629.4216680256,311.4115776919356,628.3,2790.9131932935725,304.3449399143403,625.0916666666667
99,None,0.0,69336.49774009192,372038.4451132621,312.0304650700881,586.6,2766.5786911820364,305.4984632393808,623.925
100,None,0.0,69155.97219528361,381064.7223536777,313.26873513441893,616.1,2771.155265971764,306.70560446753365,621.8916666666667
101,None,0.0,68820.44989532912,397840.8373514017,315.12688358939835,624.4,2759.3591613927697,307.92074337815137,612.7583333333333
102,None,0.0,68009.89807845071,438368.42819532164,316.37727899434316,560.3,2767.345871204281,309.1418518284805,605.8249999999999
103,None,0.0,67910.91863526362,443317.4003546758,317.6398092457743,606.9,2768.2116123427154,310.36896906212235,601.3333333333334
104,None,0.0,67610.72478056418,458327.09308964724,318.9025921042986,621.4,2767.9009637458976,311.6517477253424,604.6833333333333
105,None,0.0,67286.7119836994,474527.73293288716,320.7973980109011,635.5,2772.3620909243955,313.04186418648584,605.9833333333333
106,None,0.0,66930.4004832091,492343.3079574018,322.0611917021714,648.5,2774.083869002582,314.3865802946241,607.0083333333333
107,None,0.0,66259.0831953013,525909.1723527908,322.70456691499504,609.7,2789.6771374109485,315.6847361696169,612.1
108,None,0.0,65643.41076063717,556692.7940859969,323.34845734322494,578.2,2817.102361324743,316.93534324283155,612.4833333333333
109,None,0.0,65625.4791053003,557589.3768528409,325.2677609846353,638.2,2833.812234188158,318.24472639884874,612.8416666666667
110,None,0.0,65753.77816796655,551174.4237195288,326.55579950033007,719.2,2845.712835579616,319.5067448828816,620.4166666666666
111,None,0.0,65614.07879789616,558159.392223048,326.54343711334036,755.5,2871.477502554428,320.7161592198193,634.4916666666667
112,None,0.0,65570.75214326066,560325.7249548223,327.1757384416416,804.2,2905.2146594372707,321.87507616208785,650.1666666666666
113,None,0.0,65291.03140125227,574311.7620552429,327.1626030769057,810.7,2925.7675445047335,322.8780527860468,665.6916666666667
114,None,0.0,65063.252078195845,585700.7282080641,327.8051849095355,820.6,2937.5896191992683,323.8303782789795,687.3833333333333
115,None,0.0,64987.291113816704,589498.7764270208,329.1053233110939,853.3,2960.9166208027955,324.78583778442277,707.9166666666666
116,None,0.0,64831.255523087675,597300.555963472,329.09165706522816,868.8,2980.8864224471804,325.63492653116697,728.5333333333333
117,None,0.0,64646.255438675005,606550.5601841046,330.39231573025256,878.8,3007.1948679903935,326.43450300777954,748.8083333333334
118,None,0.0,64726.63727757733,602531.4682389888,329.6843251342426,927.1,3019.975779018141,327.06976412711884,772.025
119,None,0.0,64410.05534112803,618360.5650614534,330.98498905551537,914.2,3040.1323645393186,327.7597993054955,797.4
120,None,0.0,64088.558101584465,634435.4270386306,330.9705448826166,894.2,3060.030975800867,328.3949732671115,823.7333333333335
121,None,0.0,64350.38981761787,621343.841236959,330.3001054653896,960.6,3072.7049486639444,328.81433530717436,850.5999999999999
122,None,0.0,64029.68960223794,637378.8520059553,328.9479358731946,931.9,3102.900911700822,329.01368000491306,868.3250000000002
123,None,0.0,64101.43579528994,633791.5423533565,328.2911676364001,958.3,3131.645772014608,329.159324215168,885.225
124,None,0.0,64322.16139582889,622755.2623264082,327.59449394695855,1003.5,3155.5299117981012,329.19422050727775,901.8333333333334
125,None,0.0,64105.45751591986,633590.4563218601,327.56876932714897,977.4,3170.1164786602144,329.228067694798,915.7249999999999
126,None,0.0,63885.329328914166,644596.8656721452,327.5314644628937,950.8,3191.41127979608,329.2052576575779,926.5750000000002
127,None,0.0,63856.062478573964,646060.2081891557,326.21792756880484,948.1,3201.327543508692,328.9646413457205,934.4749999999999
128,None,0.0,63833.59483787682,647183.5902240127,326.20428831870294,942.5,3224.93156786005,328.72402728351,940.6166666666667
129,None,0.0,63884.86639182592,644620.0125265567,326.19037628359905,945.7,3247.137651290385,328.37386566295555,946.1916666666666
130,None,0.0,64161.288463317775,630798.9089519645,325.4821382110546,980.1,3266.1894808952275,328.0236834193566,950.6083333333335
131,None,0.0,64031.65834379953,637280.4149278771,324.8251281742223,944.9,3284.084976762156,327.5103616792488,953.1666666666666
132,None,0.0,64464.129334198136,615656.8654079463,324.81200856562,996.3,3298.4171462934873,326.9971503194991,961.6749999999998
133,None,0.0,64430.97752941313,617314.4556471965,324.13108090063105,971.7,3302.851107236599,326.4830649391026,962.6
134,None,0.0,64982.122982141576,589757.1830107743,323.44936954644356,1039.2,3303.98233242513,326.02485107854,971.5416666666666
135,None,0.0,64830.608511946826,597332.9065205117,321.4953184722246,991.4,3309.7696635431976,325.4585303148587,974.3000000000001
136,None,0.0,65247.34846993654,576495.9086210256,320.8527147950385,1032.1,3323.0259577557945,324.896715385532,976.6833333333334
137,None,0.0,65477.08587193285,565009.03852121,320.183126591471,1041.7,3336.896878392204,324.2812451575589,982.0416666666666
138,None,0.0,65338.651360554264,571930.7640901394,319.48702659523434,991.2,3347.586962409662,323.61087533525387,985.4083333333333
139,None,0.0,65466.769617880636,565524.8512238208,318.83128868577677,980.4,3367.759695987786,322.99532209500154,988.1
140,None,0.0,65342.55202202634,571735.7310165355,318.2002766715202,920.9,3360.9030224784824,322.328321124403,986.3000000000001
141,None,0.0,65832.62030810528,547232.3167125898,318.1879537888297,963.2,3373.7015203248543,321.6614525831722,987.7583333333333
142,None,0.0,66324.0705338925,522659.8054232282,318.1264804364614,1005.2,3373.3275025551166,321.04848110195616,989.8499999999999
143,None,0.0,66142.90242019988,531718.211107859,318.10204637466614,941.5,3364.365347158394,320.48822428532645,989.5666666666666
144,None,0.0,66009.4378789599,538391.4381698582,317.4455621343051,884.5,3381.8916308094317,319.87435374938354,980.25
145,None,0.0,66288.09433421434,524458.6154071356,316.7893599549005,890.3,3364.6913703525956,319.26254367057265,973.4666666666667
146,None,0.0,66848.42542358673,496442.06093851605,317.38108977446643,945.7,3361.619193715274,318.75685368957454,965.6749999999998
147,None,0.0,66641.84957552403,506770.85334165173,316.7006716542151,878.9,3356.834121023368,318.35729978807376,956.3000000000001
148,None,0.0,67031.52035977748,487287.3141289788,316.6888329290315,909.1,3349.7155739142713,318.0103096325732,946.0499999999998
149,None,0.0,67866.21169759282,445552.74723821215,317.30549587408876,1013.9,3343.5173951526754,317.7705070727913,943.7333333333335
150,None,0.0,67601.50283574424,458788.19033064216,317.2810961554241,945.2,3327.720113405662,317.5866795361405,939.9
151,None,0.0,67671.32810560382,455296.92683766305,316.0087507509958,930.0,3306.6159179323004,317.3514680415754,935.6999999999999
152,None,0.0,67518.1086566599,462957.899284859,315.36487788676857,880.6,3285.1321292319917,317.11518480951275,932.3416666666667
153,None,0.0,67660.45353529559,455840.6553530747,315.9810173780981,882.3,3289.687791629434,316.93127344195176,925.5999999999999
154,None,0.0,68293.8580018336,424170.4320261745,316.5855942311789,962.6,3282.0773654485724,316.80286625817826,922.0500000000001
155,None,0.0,68023.83767378259,437671.4484287258,317.1906649003198,902.1,3275.5464803514133,316.7269178019827,918.7666666666668
156,None,0.0,67879.70669704227,444877.99726574216,317.17934900781773,863.1,3255.978889857648,316.70473337477546,916.9833333333335
157,None,0.0,67492.17146537825,464254.7588489428,316.5236712643565,786.0,3260.2306224299095,316.68259265056344,908.2916666666666
158,None,0.0,67428.01246427446,467462.708904133,315.89391966071406,757.8,3259.3814603589717,316.55866180775075,892.6333333333333
159,None,0.0,67629.73361688695,457376.65127350827,316.4979887760508,773.8,3245.3045591581276,316.5417715679037,883.875
160,None,0.0,67802.58679269408,448733.99248315225,317.7315571977153,790.1,3253.6750776847825,316.6286652569607,873.9583333333334
161,None,0.0,67709.66011621637,453380.3263070382,318.34719782900703,763.4,3253.4329404479645,316.71547375320387,853.0833333333334
162,None,0.0,67431.15115226601,467305.7745045571,318.3348745353791,707.3,3242.8230847194413,316.80328861820016,833.2583333333333
163,None,0.0,67909.70407957186,443378.1281392636,318.96437423838,773.3,3235.861371986129,317.04959057548217,820.1999999999999
164,None,0.0,67614.11840711384,458157.4117621654,318.29711964709355,715.0,3226.02673386549,317.29394405550926,806.4
165,None,0.0,67565.93555560446,460566.5543376349,318.9258445234624,698.6,3212.6469957375302,317.5393463176229,791.0916666666667
166,None,0.0,67441.73499689756,466776.58227297897,319.55408623385404,674.1,3212.11200606616,317.78672065117917,767.0500000000001
167,None,0.0,67248.52969672576,476436.84728156857,320.82337109813506,638.6,3212.060469327337,318.08944616766377,745.0916666666667
168,None,0.0,67983.23743545818,439701.46034494723,322.7239515654379,752.1,3213.3812355253986,318.5514963807988,735.8416666666667
169,None,0.0,67845.11135508445,446607.76436363376,323.9817073618459,728.4,3198.048592143976,319.17299938892296,731.0416666666666
170,None,0.0,68132.34688692186,432245.9877717622,323.9694041839408,774.4,3177.7226058188135,319.84595643252516,732.4250000000001
171,None,0.0,68121.64776850112,432780.9436928004,323.2895648501302,777.5,3160.7590381379914,320.4119211053651,732.7333333333332
172,None,0.0,67913.22494264954,443202.08498537855,324.5714351857347,752.1,3150.382973509699,320.9819109377001,729.5666666666666
173,None,0.0,67892.04917502886,444260.8733664128,325.2124730059392,760.4,3150.2513295287877,321.5540172024444,729.3166666666666
174,None,0.0,67845.94787089492,446565.93857310934,325.1870717238779,764.0,3138.3793318895064,322.1250336348193,734.0416666666666
175,None,0.0,67662.37798476778,455744.4328794662,325.80326175625976,747.8,3126.667266422287,322.694940927976,731.9166666666666
176,None,0.0,67532.48807623051,462238.9283063301,327.09819324316106,740.6,3114.743358498744,323.4283637276482,734.0500000000001
177,None,0.0,67895.40104618424,444093.27980864357,327.7267178545472,814.0,3107.5586625547744,324.16176983857196,743.6666666666666
178,None,0.0,67399.05691915988,468910.4861598623,328.35337369291005,756.0,3108.3452873370884,324.89504379349336,750.4916666666667
179,None,0.0,67191.19869651072,479303.39729232027,328.99469863521006,743.2,3106.895933822914,325.57598775491624,759.2083333333334
180,None,0.0,66825.93947171482,497566.358532115,329.6106229133287,709.7,3100.207177407464,326.1498770339071,755.6749999999998
181,None,0.0,66742.24381905535,501751.1411650887,330.9183658340449,722.4,3103.13161866797,326.7279319065904,755.1750000000001
182,None,0.0,67034.1613604848,487155.2640936171,331.55917237864435,793.2,3121.685866193048,327.36041258948234,756.7416666666667
183,None,0.0,66560.80034302101,510823.31496680656,332.1847872419858,743.5,3127.5041293695926,328.101681122137,753.9083333333333
184,None,0.0,66095.1112747123,534107.7683822426,332.1845204572203,692.2,3134.3249421467685,328.7361048947608,748.9166666666666
185,None,0.0,66259.9971620961,525863.474013052,332.81305531703316,738.9,3140.165605043944,329.3694867540186,747.125
186,None,0.0,65830.37141902103,547344.7611668044,333.4530555223008,696.3,3139.5142732481604,330.05831873722053,741.4833333333332
187,None,0.0,66261.84492664672,525771.0857855194,334.7859125308715,784.1,3163.707425973897,330.80687296843814,744.5083333333333
188,None,0.0,65829.87882563034,547369.3908363385,334.7600195548788,738.3,3169.306597744919,331.4453584944146,744.3166666666666
189,None,0.0,65435.79485259426,567073.5894881419,335.42778246365265,699.3,3169.047051995237,332.0871138785067,734.7583333333333
190,None,0.0,65683.14657702095,554706.0032668075,336.0814051391441,758.8,3169.222354671514,332.73111649902626,734.9916666666667
191,None,0.0,65513.386319712525,563194.0161322298,337.40092813846354,756.4,3182.1258745478317,333.43163562429737,736.0916666666666
192,None,0.0,65336.02510184162,572062.0770257758,338.06762326746485,749.2,3194.378879055334,334.13638565380876,739.3833333333333
193,None,0.0,65277.155802170106,575005.5420093515,338.02813910713587,758.4,3206.5159976602595,334.72886675989963,742.3833333333333
194,None,0.0,64927.836518618285,592471.5061869428,338.02787253575553,721.0,3219.799415115581,335.2679251063256,736.3666666666667
195,None,0.0,64883.41108822708,594692.7777065046,338.0140054925481,729.1,3239.077331459443,335.7536932938724,735.1666666666666
196,None,0.0,65019.748959828794,587875.8841264191,339.3207340260773,766.0,3241.145282148532,336.34837775794387,741.3166666666666
197,None,0.0,65062.26602078589,585750.0310785633,339.30605018596395,787.2,3256.070741207098,336.8894606636881,745.3416666666667
198,None,0.0,65021.27774154701,587799.445040507,339.29163291723114,793.8,3269.1205153575293,337.3760087799323,753.4666666666667
199,None,0.0,64750.35991513672,601345.336361021,338.58602988304744,761.7,3306.259784920355,337.69268522594695,751.6
200,None,0.0,64508.53140599862,613436.7618179267,338.5740453652225,727.9,3329.2993421330148,338.0105207101422,750.7333333333332
201,None,0.0,65076.14465192183,585056.099521766,338.5740453652225,813.9,3347.9460947887274,338.2727092852731,760.2833333333333
202,None,0.0,65431.612421951184,567282.7110202998,339.22499058176084,866.7,3364.482796815662,338.53467473882444,769.2750000000001
203,None,0.0,65274.71157958915,575127.7531384013,339.876480912051,841.5,3391.697891990989,338.7409708032901,776.3666666666668
204,None,0.0,65364.161415617935,570655.2613369627,339.1836512187845,847.3,3404.2693284038987,338.8339731325667,784.5416666666666
205,None,0.0,65276.44202882408,575041.2306766551,339.16923971695917,824.1,3410.379008818968,338.929064850052,790.0166666666668
206,None,0.0,65405.11697044415,568607.4835956515,340.5146202489374,835.0,3416.4788182311227,339.1362938261505,799.5166666666668
207,None,0.0,65243.06338741747,576710.1627469861,340.46294878642675,803.3,3442.6862777501206,339.34037243397376,805.6999999999999
208,None,0.0,65105.523427700085,583587.160732855,341.82246326158275,771.8,3449.0352518543414,339.5488498702658,806.1833333333334
209,None,0.0,65745.89306795222,551568.6787202485,341.1022199091543,858.0,3462.6665546478216,339.6985306805317,812.0833333333334
210,None,0.0,65594.22603008145,559152.0306137863,341.7806182849545,823.2,3470.0714321611385,339.90594612784196,814.5333333333333
211,None,0.0,65765.66146686043,550580.2587748378,341.1000449035598,832.0,3467.0019525438393,340.11544737955137,820.3916666666665
212,None,0.0,66142.68803386379,531728.9304246696,340.3656620481258,875.0,3472.8465722474225,340.2647487697933,832.65
213,None,0.0,65985.23703631393,539601.4803021625,341.03153656809593,838.4,3472.44520168747,340.469539703366,834.6916666666666
214,None,0.0,66298.42008977292,523942.32762921334,341.7118377201381,872.9,3478.994040014816,340.6767769648975,835.2083333333334
215,None,0.0,66173.8667062943,530169.9968031435,341.6852066738542,841.9,3478.1451498798924,340.8275041117144,835.2416666666667
216,None,0.0,66220.66786154995,527829.9390403606,341.6721661042468,836.6,3479.034011387857,341.03488035216964,834.35
217,None,0.0,66045.8463028031,536571.0169777033,340.9673991249232,798.5,3483.7724089891767,341.1847269695,832.2166666666667
218,None,0.0,65940.43117370263,541841.7734327263,342.312519493509,771.9,3483.11197185646,341.3345519065476,826.9583333333334
219,None,0.0,66707.03950156603,503511.3570395573,343.6546117495515,878.0,3488.895875500034,341.6005238201413,833.1833333333334
220,None,0.0,67097.47538722956,483989.5627563813,343.62527461950265,926.1,3494.968594006851,341.750758099968,846.0416666666666
221,None,0.0,67656.39699125146,456043.4825552866,344.3025645145917,998.6,3505.403614508502,342.0174534837544,857.7583333333332
222,None,0.0,67636.65839856103,457030.41218980786,344.2878448011349,981.9,3484.417783110354,342.2263890267695,870.9833333333335
223,None,0.0,67458.22464548574,465952.09984357224,342.8631703867935,944.6,3465.0513584113496,342.3733161503722,880.3666666666668
224,None,0.0,67870.49190072822,445338.73708144994,342.85069393156624,998.4,3447.743466010569,342.58040214065903,890.6500000000001
225,None,0.0,67569.98915280736,460363.8744774916,341.4262915221405,948.6,3416.390984263259,342.6132983868294,899.8333333333334
226,None,0.0,67260.99504332502,475813.57995160995,340.7221202959929,902.0,3385.058552491264,342.5308219348173,902.2583333333332
227,None,0.0,66937.63985797002,491981.33921936015,341.3869457050063,858.6,3367.0484699850686,342.50596685408,903.65
228,None,0.0,67063.49817958285,485688.42313871934,340.69359354463825,882.7,3356.50545536506,342.42441914077926,907.4916666666667
229,None,0.0,67335.63464507075,472081.599864325,340.6637315096702,928.3,3356.4458318902807,342.39911350617484,918.3083333333333
230,None,0.0,67160.22038182273,480852.31302672613,339.96957103515604,903.7,3349.6155737404274,342.2038678013121,929.2916666666666
231,None,0.0,67614.01110658613,458162.77678855683,339.2648400244299,972.6,3336.8890376854188,341.8380534908852,937.1750000000001
232,None,0.0,67354.61454515294,471132.6048602158,339.9302028294588,936.1,3330.96352837267,341.53013084171494,938.0083333333333
233,None,0.0,67092.02226037756,484262.2190989849,339.90469025170495,900.4,3324.4330832354485,341.1636413198077,929.8249999999999
