Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
35,None,0.0,39451.03413516833,920206.4612549724,227.0266155852405,206.2,2021.4078666265882,207.44943084399634,83.5
36,None,0.0,39394.597231961394,923028.3064153206,230.20498820343386,250.4,2076.2848708586653,211.11310501746894,103.22499999999998
37,None,0.0,39048.67749510801,940324.2932579909,232.0302821927392,225.8,2130.315269021075,214.6184855265141,119.89166666666667
38,None,0.0,39016.915598796106,941912.3880735863,234.34595367170868,259.8,2183.6991304324965,218.0002291319997,139.08333333333334
39,None,0.0,38673.17529928386,959099.4030491976,236.19849085488423,223.5,2229.693684700319,221.21340911874006,155.92499999999998
40,None,0.0,38661.930742388475,959661.6308939669,239.50526972685262,251.1,2278.778695563708,224.37275345978787,174.70833333333334
41,None,0.0,38365.66417174086,974474.9594263472,240.92246067198192,215.5,2321.777479802081,227.31420848353932,188.75
42,None,0.0,38308.91372190115,977312.4819183324,243.8135302000457,222.8,2363.215578383256,230.1538776339844,203.78333333333333
43,None,0.0,38132.63267637834,986126.5341944728,245.74090988542156,205.5,2400.8098895273006,232.83955550761883,215.65833333333333
44,None,0.0,38400.204127060024,972747.9616603882,248.68980080404663,272.6,2436.5715532442673,235.41511966546898,230.98333333333335
45,None,0.0,38332.40060318381,976138.1378541971,250.65572808313,272.7,2477.6823200955128,237.8279078609614,238.14999999999998
46,None,0.0,38435.47005738388,970984.665144193,253.1622853639613,299.6,2524.572669734495,240.19135960362053,242.125
47,None,0.0,38900.088885854886,947753.7237206416,254.66621973246006,393.3,2556.958326053585,242.49465994922215,257.71666666666664
48,None,0.0,38986.021829655285,943457.0765306208,256.1801803300822,410.2,2589.837838964374,244.6592592931095,271.03333333333336
49,None,0.0,39037.299933521346,940893.1713373174,257.7141933859509,414.2,2623.1428770018783,246.79958522587717,286.73333333333335
50,None,0.0,39448.888028000874,920313.7666133406,258.7368687565301,483.4,2654.186832593762,248.8321614829456,305.3666666666667
51,None,0.0,39934.59130007719,896028.6030095245,260.2708818123989,566.4,2688.22610424925,250.8381940627385,333.94166666666666
52,None,0.0,39963.054874420355,894605.4242923663,260.78221949768846,556.7,2714.5707200708925,252.61127321030813,359.4083333333333
53,None,0.0,39994.99489474179,893008.423276294,262.34691281467457,542.7,2741.1735131275873,254.39664422219923,386.675
54,None,0.0,40125.677586965896,886474.2886650882,263.91160613166073,544.3,2770.8383848670155,256.0714838831671,413.4666666666667
55,None,0.0,40344.69154486678,875523.5907700441,264.9547350096515,560.3,2797.9926010387126,257.672635976853,443.0333333333333
56,None,0.0,40742.85139960796,855615.598032986,266.5402909041974,607.4,2825.412928528892,259.1601768185322,470.93333333333334
57,None,0.0,40882.47632364139,848634.3518313149,267.59385107096807,602.9,2853.101975228475,260.57168706751867,498.45
58,None,0.0,41152.54791241473,835130.7723926494,268.65784252651866,618.5,2881.062374585714,261.8629834977318,525.025
59,None,0.0,41441.957698523955,820660.2830871884,269.17919833973843,633.3,2900.9016050445666,263.0723983816717,545.025
60,None,0.0,42122.87082850726,786614.6265880225,270.24318979528897,720.3,2923.732399628844,264.24431583710555,570.8666666666667
61,None,0.0,42570.00212583748,764258.0617215114,270.76433281021764,760.1,2935.200628757073,265.33182745579444,599.6916666666666
62,None,0.0,42830.47231525747,751234.5522505122,270.22148011363,760.1,2949.5997562383104,266.28887840221944,622.75
63,None,0.0,43445.611710079,720477.5825094361,270.7532630431141,825.0,2969.4765315086606,267.16241017144574,644.3000000000001
64,None,0.0,44069.88494498524,689263.9207641234,271.28482891834136,887.3,2992.469654516641,268.03762762316677,671.8499999999999
65,None,0.0,44580.80090336786,663718.1228449935,271.81639479356863,924.0,2998.022520710695,268.82675112140794,703.625
66,None,0.0,44870.62290328004,649227.0228493839,271.25205806662973,916.4,2997.8966297596844,269.438455449322,734.6333333333333
67,None,0.0,45086.50913023354,638432.711501709,271.2307910037138,894.9,3003.418957218039,269.9614601154939,762.5166666666665
68,None,0.0,45329.79131379306,626268.6023237334,271.20930254545584,876.9,3002.9452272884455,270.3505444189321,784.9749999999999
69,None,0.0,45761.02505554541,604706.9152361151,271.7298117619202,895.2,2999.589252976433,270.6952078098448,809.3333333333334
70,None,0.0,45911.08608524594,597203.8637510891,271.15441854982714,860.7,2999.260350858445,270.9032558117871,829.5166666666668
71,None,0.0,46031.52833867401,591181.7510796847,270.5905160181891,820.3,2995.8486037757966,271.0208656183247,845.1
72,None,0.0,46391.2617066711,573195.0826798301,270.5796719857764,824.8,2995.0236228723966,271.0489058008653,853.8083333333333
73,None,0.0,47020.78200290052,541719.0678683592,271.08954554365107,883.4,2994.6728861630645,271.0760068619848,864.0833333333334
74,None,0.0,47335.9896836184,525958.6838324656,270.5146035335648,881.8,2991.7408100973616,271.100433813646,874.225
75,None,0.0,47333.55030558591,526080.6527340892,269.9624252296019,819.9,2982.5590771586776,271.03453066252,873.8000000000001
76,None,0.0,47574.99658556415,514008.3387351769,270.49334896974426,806.3,2970.52087267826,270.9685740001369,867.0499999999998
77,None,0.0,47995.503721920075,492982.98191738146,271.5443744492894,831.3,2964.665638117351,270.94590563811363,859.3249999999999
78,None,0.0,47979.024245094406,493806.95575866493,272.0748606092655,776.3,2958.80836275275,271.0144725166666,847.65
79,None,0.0,48056.74561329177,489920.88734879706,272.0429835766361,741.2,2952.5258335954554,271.0821552310768,834.8416666666667
80,None,0.0,48348.52384433508,475331.975796632,272.0321482177143,746.6,2934.2704658602934,271.150725703765,823.9833333333335
81,None,0.0,48711.32423383185,457191.95632179297,273.63620226011506,774.2,2916.2528487096,271.3095915786146,813.9
82,None,0.0,48542.60583386189,465627.8763202907,274.1454554542185,707.9,2910.5019795883986,271.55884465398054,801.1666666666665
83,None,0.0,48599.47387177446,462784.4744246619,273.59307319052425,683.8,2887.25866853863,271.8090577516751,789.7916666666666
84,None,0.0,49198.63704464001,432826.3157813846,274.1344078089446,764.3,2869.833586403466,272.10528573693915,784.75
85,None,0.0,48987.95178597552,443360.5787146093,274.11230367497495,699.0,2870.191821346812,272.3571822478828,769.3833333333332
86,None,0.0,49149.06052066107,435305.14198033174,275.19560569334135,704.2,2869.8457088760706,272.7472657611975,754.5833333333334
87,None,0.0,48981.56413015373,443679.9615056987,275.183899259944,645.1,2846.5577304968497,273.18238859705934,740.0166666666668
88,None,0.0,49159.47842507239,434784.2467597658,276.28866387574897,656.0,2829.020728839848,273.6653315058931,727.4916666666667
89,None,0.0,49887.21047388408,398397.64431918063,277.33949024127133,776.1,2822.630393795314,274.14825782189155,722.8916666666665
90,None,0.0,49696.47950534588,407934.19274609047,278.42215487680903,729.2,2811.6917858386046,274.67719901085354,718.9666666666667
91,None,0.0,49757.14523596704,404900.90621503233,278.39983871996867,731.9,2789.8172995670475,275.2069369394646,718.1916666666666
92,None,0.0,49690.27216648829,408244.5596889693,279.50480271514874,717.2,2764.5978249709715,275.8296581475841,715.7416666666667
93,None,0.0,49806.22105531148,402447.1152478093,281.1615080424679,743.7,2742.309243520451,276.4567669627802,713.1999999999999
94,None,0.0,49697.79136731981,407868.59964739246,282.27619344542506,734.0,2725.19177700909,277.13432846204745,715.375
95,None,0.0,49411.00169875331,422208.0830757182,283.37059121258415,700.3,2708.228646953626,277.9491216305524,716.75
96,None,0.0,49731.71496398156,406172.4198143058,283.9340211215523,777.8,2697.394012790516,278.7657560732697,717.875
97,None,0.0,49306.17452270945,427449.44187791075,284.4749319504255,725.5,2681.842360126972,279.6293084295573,720.0833333333334
98,None,0.0,48952.76191834415,445120.07209617627,284.47424258803545,688.3,2677.3191861015393,280.40252817078175,718.7583333333333
99,None,0.0,48998.29083014428,442843.6265061693,285.0369966515231,723.6,2674.8093739531773,281.22361962008,725.3000000000001
100,None,0.0,49121.00788775992,436707.77362538653,286.7272870096134,776.3,2682.693475823087,282.0935048812354,735.3249999999999
101,None,0.0,48861.98732738008,449658.80164437956,287.2783220013327,760.2,2684.649184402166,282.9217408612405,734.0
102,None,0.0,48877.157418689836,448900.2970788912,288.41667155256334,793.8,2689.290815528064,283.7546172508867,739.3833333333333
103,None,0.0,49323.94409897217,426560.9630647747,288.97987608956794,903.2,2683.0813448500853,284.63628703168666,753.6583333333333
104,None,0.0,48900.96268070492,447710.0339781371,288.3819870611512,859.6,2676.92889897024,285.3760523938535,765.525
105,None,0.0,48633.51338247108,461082.4988898292,287.7960290608517,844.5,2668.6094905633145,285.9289291453855,773.9249999999998
106,None,0.0,48251.198254295574,480198.2552986038,287.78452589001256,810.7,2657.983177261612,286.3879568491011,780.3166666666666
107,None,0.0,47993.61685050243,493077.32548826037,287.7833769525732,798.7,2657.6255391847894,286.75568899410024,788.5166666666668
108,None,0.0,47924.73516059721,496521.40998352243,287.74959873256824,821.4,2662.826948226303,287.0736537950182,792.1500000000001
109,None,0.0,47549.821559442884,515267.0900412385,288.3130286415364,791.4,2668.0285886706347,287.3934951859441,797.6416666666668
110,None,0.0,47237.6261897934,530876.8585237128,288.30109356750654,767.9,2691.0230902137405,287.71239943423336,804.275
111,None,0.0,47350.40712894738,525237.8115660137,288.8643161161721,816.8,2698.8355416950967,288.0313427229541,812.0416666666666
112,None,0.0,47058.43874172967,539836.2309268991,288.27926751731826,789.6,2714.8057252845797,288.1606744319295,813.15
113,None,0.0,47016.90798319039,541912.7688538631,288.8413235764584,805.7,2725.925034103818,288.29092456319,816.9416666666667
114,None,0.0,47356.265713572255,524944.8823347704,289.38110889702455,889.6,2740.3409217822295,288.37129434189507,824.9250000000001
115,None,0.0,47075.4181495556,538987.2605356036,289.94410698357467,862.2,2755.277975990266,288.45164691639565,821.5083333333333
116,None,0.0,47056.97985307417,539909.1753596759,289.34620003394224,876.7,2775.2148367733075,288.5319979974616,822.9333333333334
117,None,0.0,46877.67081933828,548874.6270464708,289.90896824108955,859.5,2793.9449198823686,288.70807626248137,824.1833333333334
118,None,0.0,46744.007050061184,555557.8155103254,290.47125353630116,847.6,2803.922062937267,288.9319702330054,827.2583333333333
119,None,0.0,46873.697787755744,549073.2786255976,291.04457414557254,881.7,2811.8806315420657,289.2037366657554,834.1750000000001
120,None,0.0,46689.550941784444,558280.6209241623,291.0220640731097,860.4,2834.915416552901,289.4764421108005,837.4250000000001
121,None,0.0,51722.163781218274,556649.9789524705,290.43610607281016,871.9,2845.803597623585,289.65336523007335,844.1333333333333
122,None,0.0,51373.37248934487,574089.5435461404,290.9997970996004,816.0,2833.206173912768,289.87825719108116,848.1416666666668
123,None,0.0,51273.06392113037,579104.9719568647,290.40258861194184,804.9,2854.286961063402,290.0064465657286,847.1500000000001
124,None,0.0,51451.932643025575,570161.5358621044,290.9639607329635,839.8,2851.171663895814,290.2301710003657,851.3333333333334
125,None,0.0,51319.81038430844,576767.6487979608,291.5480545404177,819.2,2862.3843329993815,290.455731914029,852.4583333333334
126,None,0.0,51521.38764423775,566688.7858014957,291.5356324182429,855.8,2861.8294832698393,290.6352755407972,849.6416666666665
127,None,0.0,51729.87485608327,556264.4252092196,292.0983864817306,895.8,2867.2973344297643,290.8147988323102,852.4416666666667
128,None,0.0,51781.401191161385,553688.1084553129,292.0644369853648,909.9,2872.3315331766044,291.04131857826206,855.2083333333334
129,None,0.0,51484.27834361297,568544.2508327338,291.4693311957824,859.9,2877.312143660197,291.1713488244865,855.2416666666667
130,None,0.0,51552.63277259001,565126.5293838814,290.86065648888047,873.6,2891.4873899993954,291.2037990705348,857.4083333333333
131,None,0.0,51493.14122293573,568101.1068665956,290.84826835870916,862.7,2914.816523315335,291.1874402549628,855.8250000000002
132,None,0.0,51638.48763137925,560833.7864444193,290.83492529037846,881.7,2927.333424855949,291.1718453564019,857.5999999999999
133,None,0.0,51458.27626634615,569844.3546960735,290.82228789935033,841.4,2930.564006577954,291.2040271752802,855.0583333333333
134,None,0.0,51481.6853799735,568673.8990147056,291.3953651342541,836.6,2941.269725122799,291.236991178168,856.775
135,None,0.0,51207.49837250449,582383.249388156,291.362599529809,779.2,2940.1774885169693,291.3169920879903,854.6333333333333
136,None,0.0,51152.358352911106,585140.250367825,291.9267659877338,761.7,2959.4746417919596,291.3972258592211,848.125
137,None,0.0,51404.73019334466,572521.6583461481,292.49985726876145,796.0,2985.470099684046,291.4765427532498,846.1916666666666
138,None,0.0,51784.623547772586,553526.9906247521,293.64488951997953,851.1,3003.590182831792,291.65231417839453,845.8000000000001
139,None,0.0,51826.134040982986,551451.4659642318,293.64301857502585,841.9,3016.2634175116705,291.78103351950244,841.3083333333333
140,None,0.0,51734.347877838074,556040.7741214772,294.81259271154283,808.4,3015.5677119010015,292.01004649668397,832.85
141,None,0.0,51840.29063529375,550743.6362486939,295.3753832157827,811.7,3024.614756797516,292.335550831684,828.8333333333334
142,None,0.0,51994.4293260287,543036.7017119463,295.3641555858183,822.0,3029.8375218578285,292.71084242309547,824.5333333333333
143,None,0.0,51817.187115198525,551898.8122534562,295.9384392527924,775.5,3035.057750334111,293.1350233309358,817.2666666666668
144,None,0.0,52115.42108987215,536987.113519774,295.92601837080156,807.8,3040.901690570788,293.55928108763766,811.1083333333335
145,None,0.0,51940.218988889086,545747.2185689273,296.4969961782357,759.2,3058.8779699327824,294.0321734442114,804.2583333333333
146,None,0.0,52396.43210042617,522936.562992072,296.4969961782357,815.4,3068.0444070411068,294.4573093645432,802.4916666666667
147,None,0.0,52294.67763323773,528024.2863514943,296.4506815930048,776.2,3068.730619014037,294.8813162031429,802.2416666666667
148,None,0.0,52099.51568254129,537782.3838863153,296.4399353540283,720.3,3058.901436369627,295.25741365033406,798.7916666666666
149,None,0.0,52521.76436710221,516669.9496582701,296.4399353540283,771.5,3045.976352819892,295.585753490773,796.75
150,None,0.0,53237.08258497719,480904.0387645204,298.1938293372342,879.7,3051.443926444902,295.96483180887753,799.1333333333333
151,None,0.0,52986.70050923953,493423.14255140425,298.19025139331706,819.1,3039.4985242926,296.3437678770685,797.2333333333335
152,None,0.0,53109.059831814666,487305.17642264627,298.1897741116321,822.2,3027.1433311051615,296.6251996604093,798.3833333333332
153,None,0.0,53394.20322458969,473048.00678389595,299.3600504607415,859.0,3020.9695708624063,296.9572552641558,802.3249999999999
154,None,0.0,53413.17775743852,472099.2801414551,299.9231711849552,854.8,3030.534314625097,297.3371732307506,805.0583333333334
155,None,0.0,53130.192109505864,486248.562538088,299.922932496375,796.3,3024.654244764723,297.6692143343825,806.7916666666666
156,None,0.0,53487.34926630773,468390.7046979944,299.922932496375,847.9,3000.5886912285346,298.00229051151354,810.1333333333332
157,None,0.0,53677.31192038456,458892.571994153,301.08965582902704,878.0,2985.9763877482537,298.3850121490795,820.0333333333333
158,None,0.0,53896.37062553065,447939.63673684857,299.8611447045089,914.2,2985.774264730433,298.6653578596023,828.2666666666668
159,None,0.0,53701.94601342833,457660.8673419651,300.4571503756225,881.5,2967.3941129928407,298.9992302581538,837.0416666666666
160,None,0.0,53344.41512547581,475537.4117395907,299.8392485761171,824.0,2964.9422828704273,299.28250635999444,845.6833333333334
161,None,0.0,53096.04788986957,487955.7735199025,299.2303588773085,783.1,2961.6722324926727,299.5150416536012,846.6500000000001
162,None,0.0,52804.42858848716,502536.73858902336,298.6314922814757,731.8,2951.92442535474,299.5515135656213,834.3249999999999
163,None,0.0,53155.61150172237,484977.592927263,299.81133193698525,793.1,2939.026765157946,299.68660361092697,832.1583333333333
164,None,0.0,52928.346590159774,496340.8385053929,300.34961266375075,763.6,2940.355416031104,299.86659015693687,827.2750000000001
165,None,0.0,52975.353518748285,493990.49207596685,300.34961266375075,776.5,2946.0116998888525,299.9490536738543,820.4000000000001
166,None,0.0,53102.555817347755,487630.3771459929,300.9358719462589,804.9,2946.5511475800067,300.03344540396296,816.2416666666667
167,None,0.0,52957.720785539816,494872.12873639015,301.5206864314386,788.7,2938.5411769161547,300.1665915652182,815.6083333333335
168,None,0.0,53083.57438913116,488579.4485568224,301.4956394998486,819.7,2944.9302760062847,300.2976504821744,813.2583333333333
169,None,0.0,52724.25462465596,506545.43678058236,301.4806230160097,766.2,2946.6704140241736,300.3302310810896,803.9416666666667
170,None,0.0,52924.5762027538,496529.3578756909,300.87172357675854,806.7,2951.115551697251,300.4144459871104,794.9833333333332
171,None,0.0,53311.4505510777,477185.64045949606,300.8354908163051,876.4,2973.4116364235924,300.44597435716724,794.5583333333334
172,None,0.0,53374.343824809686,474040.9767728966,300.8009417485292,888.2,2975.909810833177,300.5261154548683,799.9083333333333
173,None,0.0,53313.275664277535,477094.3847995043,301.38572876998603,880.8,2969.8945652400334,300.70572961259137,808.0500000000001
174,None,0.0,53144.060039478565,485555.16603945225,301.97079137696574,857.3,2967.7563501450195,300.98400453721564,818.5083333333333
175,None,0.0,53161.67725694736,484674.3051660125,301.3509530689951,864.6,2968.841988950748,301.1123062982164,824.4666666666667
176,None,0.0,52804.54387841055,502530.97409285203,300.1334388817023,803.2,2980.0881560997927,301.09429181637904,827.7666666666668
177,None,0.0,52474.74679128542,519020.82844910864,300.12152353632536,743.8,2978.9957355958372,301.0752843890936,825.0416666666666
178,None,0.0,52732.57956563202,506129.1897317794,301.2870604874815,787.7,2995.7709551679795,301.1045501008621,823.6083333333332
179,None,0.0,53373.075526846886,474104.3916710361,301.8475775853963,895.5,3007.1414446152353,301.13179103035867,832.5083333333332
180,None,0.0,53065.51374465834,489482.48078046355,301.216802740185,840.3,3009.831077969772,301.10855463371996,834.225
181,None,0.0,53374.870202579536,474014.65788440325,301.216802740185,887.9,3010.0412741520568,301.0865696107346,844.3666666666667
182,None,0.0,53274.5443153241,479030.9522471755,300.5860279753559,865.7,3010.5085526388384,301.06276164395103,849.2833333333334
183,None,0.0,52995.065991134514,493004.8684566547,300.5855514568636,811.4,3004.188077474625,301.0419333639976,843.8666666666667
184,None,0.0,53231.85991361053,481165.1723328539,299.9650112309898,847.0,2996.871584946669,300.972272487536,840.4333333333334
185,None,0.0,52931.244956495764,496195.92018859304,299.9428800111029,793.7,3005.07500487619,300.8520350909624,833.1749999999998
186,None,0.0,52839.77283996092,500769.5260153354,299.930001709299,774.1,3004.952668646241,300.6819692853235,826.2416666666667
187,None,0.0,52554.721636309776,515022.08619789267,300.5112444540193,720.1,3016.925773078135,300.61199356740883,814.1999999999999
188,None,0.0,52905.856311376716,497465.35244454566,300.4998242991131,772.5,3020.276515736019,300.64252568552644,811.6416666666668
189,None,0.0,52913.380325665086,497089.1517301261,301.0727368572486,767.3,3014.4717208849675,300.72179346227,813.6
190,None,0.0,53041.08682699599,490703.8266635809,301.6442166444655,784.9,3020.948750939578,300.75155647535195,813.3666666666667
191,None,0.0,52759.39943936898,504788.19604493136,302.2375894209391,733.4,3019.8965845831904,300.78405746164725,799.8583333333335
192,None,0.0,52785.19344287019,503498.4958698703,301.6303928555791,732.9,3019.4332686969,300.81852330459674,790.9083333333333
193,None,0.0,52640.68638554413,510723.84873617283,303.4155507577374,708.9,3030.7623788697706,301.0017523060594,775.9916666666667
194,None,0.0,52426.90428051428,521412.9539876653,304.6153717532145,669.4,3045.760399066842,301.3375309542143,759.6333333333332
195,None,0.0,52588.94595247113,513310.8703898225,305.22232543994835,691.3,3045.2261127547904,301.72392878613806,749.625
196,None,0.0,52449.02288944448,520307.0235411556,306.4002883170218,667.0,3039.628498261689,302.2602018766407,734.625
197,None,0.0,52793.6243815356,503076.9489365999,306.9836925893551,723.1,3056.379052826366,302.84693625816175,728.7416666666667
198,None,0.0,52564.65079364642,514525.6283310593,306.97181541674144,682.0,3049.3317331982644,303.4337540671152,721.0666666666666
199,None,0.0,52702.40371590285,507637.9822182376,308.18473739454674,704.5,3060.809217303906,304.07321181215923,719.7666666666668
200,None,0.0,52888.64571153794,498325.8824364833,310.0160341732681,736.1,3079.597992605065,304.86622930167215,716.7333333333332
201,None,0.0,52769.817906044016,504267.2727111786,310.6205169383242,713.2,3089.6268371908027,305.6618776417618,712.225
202,None,0.0,52601.71501965455,512672.4170306517,310.62026930122005,679.5,3086.757688394913,306.4098820298247,703.4416666666667
203,None,0.0,52962.21871385147,494647.2323208043,311.2031975274823,736.2,3089.271746081028,307.15701603870326,703.6750000000001
204,None,0.0,52986.85095038986,493415.6204938848,312.41613960910325,740.2,3095.6645023978904,308.05582826816357,704.2833333333333
205,None,0.0,52883.83812629741,498566.2616985077,312.39264279070267,721.3,3107.2458302026407,308.8039192709107,705.3166666666667
206,None,0.0,52935.35127338965,495990.60434389615,312.3795235710934,723.5,3099.6536368121406,309.4509319224006,709.8249999999999
207,None,0.0,53273.52152519622,479082.0917535672,313.6154627373033,775.9,3099.1486337600095,310.1503600305135,716.875
208,None,0.0,53625.94551626621,461460.8922000672,313.5899616701635,831.0,3099.796809846478,310.74949947660866,730.5416666666666
209,None,0.0,53594.63211617442,463026.56220465654,312.95824466724844,820.1,3094.221608279272,311.2473788164331,738.625
210,None,0.0,53903.904599259426,447562.9380504056,313.5768422525634,868.1,3084.717071299446,311.79779771941827,754.1333333333333
211,None,0.0,54144.71239298165,435522.54836429434,313.5273895561551,907.3,3078.3740968962034,312.2430187328856,771.0333333333333
212,None,0.0,54277.86396691334,428864.9696677093,312.2414770681811,928.3,3053.6919533851233,312.42847230746173,787.0500000000001
213,None,0.0,53947.72937460943,445371.6992829057,312.22911936290654,875.1,3041.9934535705484,312.56252250951025,800.5416666666666
214,None,0.0,54597.06027494709,412905.15426602296,311.5981498258853,982.9,3020.545880619673,312.64401255323236,825.8249999999999
215,None,0.0,54290.80534207491,428217.90090963163,311.5612974255595,940.2,2997.362390725872,312.67385421140546,842.8249999999999
216,None,0.0,53906.163045624024,447450.0157321758,312.1667814347764,890.6,2992.969932578647,312.6530743635449,855.3583333333332
217,None,0.0,53751.96706057127,455159.8149848136,310.90410598177243,875.8,2980.6916137118233,312.5290296294674,868.2333333333335
218,None,0.0,53917.44971537044,446885.68224485527,310.90385864171395,914.8,2977.460277052734,312.40605755201904,884.1750000000001
219,None,0.0,53797.01265829088,452907.5350988337,310.8801331779744,908.1,2953.585318682093,312.178113422075,895.1916666666667
220,None,0.0,53385.216586666844,473497.3386800353,310.8559172805357,857.8,2939.005989708471,311.950276389606,897.4250000000001
221,None,0.0,53644.45136698404,460535.5996641757,310.84279806092644,920.6,2933.5963531753705,311.77398917241254,905.8000000000001
222,None,0.0,53210.42904708994,482236.71565888065,310.18711083200935,869.9,2928.757361727543,311.491511554033,905.9499999999999
223,None,0.0,52905.53221661135,497481.5571828099,309.56925526690947,838.4,2927.7634151858947,311.1616670299292,900.2083333333334
224,None,0.0,52925.39926685837,496488.2046704579,308.9145511758246,863.5,2928.9230355012537,310.8844232055662,894.8083333333333
225,None,0.0,52515.4243876221,516986.9486322709,308.27125922663697,813.3,2937.1733145916187,310.5546015275437,889.6583333333333
226,None,0.0,52587.907340160215,513362.8010053656,308.2702700641958,840.0,2954.3187915734984,310.27727821406955,877.75
227,None,0.0,52298.48348770285,527833.9936282338,308.2351894059964,805.7,2966.217577756341,310.0001025457727,866.5416666666666
228,None,0.0,52279.953858220055,528760.4751023735,308.2238105768242,813.5,2978.3618283761216,309.67152164094335,860.1166666666667
229,None,0.0,52046.59396054031,540428.4699863608,308.82809900212453,784.9,2997.047864545403,309.498521059306,852.5416666666666
230,None,0.0,52116.4244923445,536936.9433961514,308.79102963111353,805.4,3010.728978619359,309.3224519750893,843.4250000000001
231,None,0.0,51871.47372245523,549184.4818906139,308.1356285014899,770.1,3024.0814123378104,309.0937432520489,831.9249999999998
232,None,0.0,51960.12979701405,544751.6781626726,308.1348879641285,784.7,3023.4676131996175,308.86699080901496,825.8333333333334
233,None,0.0,52170.888315130775,534213.7522568357,308.09908077549346,820.1,3033.3103532907576,308.63834770189555,817.4583333333334
234,None,0.0,52139.48631469078,535783.852278835,308.0739059570939,816.0,3055.7602033247704,308.4622472956526,812.9666666666667
